player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Marcus Williams,11797,S,NO,4,0,0,20,61.8,0,0,1,0.6,100.0,1,3,0.0,0,169,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Tyus Bowser,11802,ED,BLT,4,0,0,3,50.2,3,4,83,75.2,8.4,7,1,6.6,2,121,91,9,0,57.1,2,3,31,67.3,16.1,5,11.3,1,55,37,6
Ryan Anderson,11804,ED,WAS,4,0,0,32,48.0,0,1,41,100.0,2.4,1,0,1.2,0,42,42,1,0,53.6,0,1,15,100.0,6.7,1,3.3,0,15,15,1
DeMarcus Walker,11806,DI,DEN,2,0,0,10,58.9,0,0,13,100.0,7.7,1,0,0.0,0,13,13,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dalvin Tomlinson,11810,DI,NYG,4,2,0,21,71.3,2,3,68,97.1,8.8,6,1,3.7,0,70,68,5,1,84.3,2,1,13,100.0,23.1,3,11.5,0,13,13,3
Zach Cunningham,11812,LB,HST,4,0,0,13,71.7,0,1,7,6.7,14.3,1,2,21.4,1,119,8,2,0,72.8,0,0,2,5.6,0.0,0,50.0,1,36,2,1
Tanoh Kpassagnon,11814,ED,KC,4,1,0,16,49.5,1,9,133,97.9,7.5,10,0,3.8,0,143,140,10,1,56.0,1,6,54,96.6,16.7,9,6.5,0,58,56,7
Josh Jones,11816,S,JAX,4,0,0,15,62.7,0,0,6,4.1,16.7,1,1,0.0,0,147,6,0,0,59.1,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Larry Ogunjobi,11820,DI,CLV,4,0,0,8,54.8,0,6,93,100.0,7.5,7,1,3.2,0,97,97,6,0,62.5,0,6,37,100.0,18.9,7,8.1,0,40,40,6
Dawuane Smoot,11823,ED,JAX,4,0,0,15,63.1,1,3,68,100.0,14.7,10,3,2.9,0,74,74,4,0,70.5,1,2,33,100.0,24.2,8,4.5,0,38,38,3
Jordan Willis,11828,ED,NYJ,2,0,0,22,64.8,0,2,25,89.7,20.0,5,0,4.0,0,29,26,2,0,62.1,0,0,5,71.4,40.0,2,0.0,0,7,5,0
Chris Wormley,11829,DI,PIT,3,0,0,25,78.8,0,2,15,100.0,20.0,3,0,6.7,0,17,17,2,0,89.9,0,1,4,100.0,25.0,1,12.5,0,6,6,1
Duke Riley,11830,LB,PHI,4,0,0,24,54.0,0,0,5,7.7,0.0,0,0,0.0,0,78,6,0,0,,0,0,0,0.0,,0,,0,16,0,0
Alex Anzalone,11831,LB,NO,4,0,0,20,46.4,0,0,14,12.8,0.0,0,2,0.0,0,125,16,0,0,51.2,0,0,4,13.5,0.0,0,0.0,0,37,5,0
Tarell Basham,11835,ED,NYJ,4,1,0,22,62.0,5,3,74,81.8,14.9,11,3,5.4,0,99,81,8,0,67.6,3,2,35,84.4,20.0,7,7.1,0,45,38,5
Derek Rivers,11838,ED,NE,4,0,0,19,65.1,2,1,33,94.7,21.2,7,0,10.6,2,38,36,5,0,70.7,2,1,17,94.7,29.4,5,14.7,1,19,18,4
Shaquill Griffin,11845,CB,SEA,4,0,0,29,54.8,0,0,2,1.4,0.0,0,1,0.0,0,222,3,0,0,56.6,0,0,1,2.0,0.0,0,0.0,0,98,2,0
Jourdan Lewis,11846,CB,DAL,3,0,0,9,77.8,0,0,1,1.9,0.0,0,2,0.0,0,105,2,0,0,81.1,0,0,0,2.0,,0,,0,51,1,0
John Johnson III,11847,S,LA,4,0,0,26,56.3,0,0,2,1.1,0.0,0,0,0.0,0,180,2,0,0,56.3,0,0,2,2.4,0.0,0,0.0,0,84,2,0
Montravius Adams,11848,DI,GB,3,0,0,12,64.5,0,0,14,94.1,14.3,2,0,0.0,0,17,16,0,0,73.3,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,3,0,0,25,60.0,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Trey Hendrickson,11858,ED,NO,4,0,0,20,66.4,3,6,93,97.2,12.9,12,1,8.1,3,106,103,12,0,72.5,3,2,34,100.0,23.5,8,13.2,2,40,40,7
Jaleel Johnson,11864,DI,MIN,4,0,0,18,46.6,0,1,89,100.0,1.1,1,0,0.6,0,92,92,1,0,49.7,0,0,22,100.0,0.0,0,0.0,0,23,23,0
Tedric Thompson,11866,S,KC,4,0,0,16,49.8,0,1,7,12.3,0.0,0,0,7.1,0,57,7,1,0,56.3,0,1,2,5.7,0.0,0,25.0,0,35,2,1
Eddie Jackson,11867,S,CHI,4,0,1,6,55.1,0,0,4,2.3,0.0,0,2,0.0,0,175,4,0,0,,0,0,0,0.0,,0,,0,81,0,0
Carl Lawson,11871,ED,CIN,4,0,0,7,68.5,0,7,99,98.2,15.2,15,1,7.6,4,109,107,11,0,76.7,0,4,52,96.6,23.1,12,11.5,4,58,56,8
Samson Ebukam,11880,ED,LA,4,0,1,26,56.0,0,4,74,90.7,9.5,7,1,4.1,1,86,78,5,0,57.0,0,3,30,91.2,16.7,5,5.0,0,34,31,3
Deatrich Wise Jr.,11886,DI,NE,4,0,0,19,73.2,3,4,67,100.0,17.9,12,1,6.7,1,73,73,8,0,79.6,1,2,25,100.0,20.0,5,10.0,1,27,27,4
Carlos Watkins,11897,DI,HST,4,0,0,13,68.0,0,0,29,100.0,3.4,1,1,3.4,1,32,32,1,0,77.9,0,0,8,100.0,12.5,1,12.5,1,8,8,1
Grover Stewart,11899,DI,IND,4,0,1,14,53.7,0,4,64,100.0,7.8,5,1,3.1,0,68,68,4,0,48.4,0,2,17,100.0,11.8,2,5.9,0,19,19,2
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,LAC,4,0,0,27,54.4,0,0,3,2.7,0.0,0,0,0.0,0,112,3,0,0,54.4,0,0,3,5.3,0.0,0,0.0,0,57,3,0
Corn Elder,11907,CB,CAR,4,0,0,5,59.1,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,59.1,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Jayon Brown,11910,LB,TEN,3,0,0,31,54.8,1,1,14,12.9,7.1,1,0,7.1,0,116,15,2,0,50.2,0,1,6,14.6,16.7,1,8.3,0,41,6,1
Anthony Walker,11916,LB,IND,4,0,0,14,63.8,1,0,6,8.0,33.3,2,0,8.3,0,88,7,1,0,56.0,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Matt Milano,11918,LB,BUF,3,0,0,4,58.4,1,1,16,18.2,12.5,2,0,12.5,1,88,16,3,0,54.5,0,1,11,30.6,9.1,1,4.5,0,36,11,1
Davon Godchaux,11934,DI,MIA,4,0,0,17,56.6,1,1,65,97.2,4.6,3,0,1.5,0,72,70,2,0,57.0,1,0,17,100.0,5.9,1,2.9,0,19,19,1
Nathan Gerry,11940,LB,PHI,4,1,0,24,82.5,1,1,9,6.4,11.1,1,1,11.1,0,171,11,2,0,55.1,0,0,2,3.7,0.0,0,0.0,0,54,2,0
Chuck Clark,11941,S,BLT,4,0,0,3,67.9,0,4,26,15.4,23.1,6,0,11.5,1,195,30,5,0,73.8,0,4,16,24.7,37.5,6,18.8,1,81,20,5
Xavier Woods,11946,S,DAL,4,0,0,9,56.5,0,1,1,1.2,0.0,0,0,50.0,0,169,2,1,0,59.1,0,1,1,1.5,0.0,0,50.0,0,65,1,1
Jordan Evans,11947,LB,CIN,2,0,0,7,69.8,0,0,3,23.1,0.0,0,1,33.3,1,13,3,1,0,59.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Vincent Taylor,11949,DI,CLV,4,0,0,8,63.3,1,2,48,100.0,8.3,4,0,3.1,0,50,50,3,0,50.5,1,0,19,100.0,5.3,1,2.6,0,20,20,1
Al-Quadin Muhammad,11951,ED,IND,4,0,0,14,60.5,3,7,81,96.7,16.0,13,0,6.2,0,90,87,10,0,64.0,2,5,43,100.0,23.3,10,8.1,0,47,47,7
D.J. Jones,11953,DI,SF,4,1,0,28,63.1,0,3,72,100.0,4.2,3,0,3.5,1,75,75,4,0,53.8,0,0,25,100.0,0.0,0,4.0,1,26,26,1
Brandon Wilson,11962,S,CIN,2,0,0,7,55.8,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ifeadi Odenigbo,11975,ED,MIN,4,0,0,18,61.4,5,7,115,100.0,9.6,11,1,5.2,0,120,120,12,0,65.9,3,5,43,100.0,16.3,7,9.3,0,46,46,8
Isaac Rochell,11980,ED,LAC,4,0,0,27,50.4,0,1,41,100.0,2.4,1,0,1.2,0,45,45,1,0,50.3,0,1,21,100.0,4.8,1,2.4,0,25,25,1
Michael Davis,12040,CB,LAC,4,0,0,27,60.0,0,0,0,0.6,,0,0,,0,178,1,0,0,,0,0,0,0.0,,0,,0,88,0,0
Adam Butler,12214,DI,NE,4,0,1,19,54.7,0,3,75,98.8,5.3,4,1,2.0,0,83,82,3,0,58.0,0,2,36,100.0,5.6,2,2.8,0,38,38,2
Calvin Munson,12236,LB,MIA,1,0,0,17,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jamal Perry,12259,CB,MIA,4,0,0,17,60.0,0,0,1,1.4,0.0,0,0,0.0,0,71,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Joe Jones,12321,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,4,0,0,8,58.9,1,0,11,12.0,9.1,1,0,4.5,0,100,12,1,0,50.3,0,0,4,11.8,0.0,0,0.0,0,34,4,0
Alexander Johnson,15267,LB,DEN,4,0,0,10,64.4,3,5,48,25.9,10.4,5,2,10.4,1,189,49,9,0,66.4,1,3,22,26.7,18.2,4,9.1,0,86,23,4
Nathan Shepherd,24614,DI,NYJ,3,0,0,22,48.3,1,0,37,97.4,2.7,1,0,1.4,0,39,38,1,0,50.8,0,0,11,92.3,0.0,0,0.0,0,13,12,0
Foyesade Oluokun,24904,LB,ATL,3,0,0,2,61.7,0,2,18,25.6,11.1,2,0,5.6,0,78,20,2,0,70.0,0,2,6,20.6,33.3,2,16.7,0,34,7,2
Deionte Thompson,25444,S,ARZ,3,0,0,1,66.6,0,1,1,1.8,0.0,0,1,50.0,0,57,1,1,0,66.6,0,1,1,5.6,0.0,0,50.0,0,18,1,1
Anfernee Jennings,25449,LB,NE,3,0,0,19,83.1,0,2,2,25.0,100.0,2,0,50.0,0,8,2,2,0,67.2,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Bravvion Roy,25644,DI,CAR,3,0,0,5,69.5,0,1,28,100.0,7.1,2,0,1.8,0,30,30,1,0,64.2,0,1,6,100.0,16.7,1,8.3,0,8,8,1
Sean Murphy-Bunting,25891,CB,TB,4,0,0,30,49.6,0,1,6,4.6,0.0,0,0,8.3,0,131,6,1,0,56.8,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Clelin Ferrell,25955,ED,LV,4,1,1,23,59.5,2,4,88,98.9,10.2,9,1,3.4,0,93,92,6,0,59.7,2,3,40,100.0,15.0,6,6.3,0,42,42,5
Dexter Lawrence,25991,DI,NYG,4,0,0,21,64.4,2,3,69,94.5,10.1,7,0,5.1,1,73,69,6,0,76.4,1,1,13,100.0,30.8,4,15.4,1,13,13,3
Isaiah Mack,26229,DI,TEN,2,0,0,31,54.5,0,0,8,100.0,12.5,1,0,0.0,0,9,9,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Maxx Crosby,26316,ED,LV,4,1,0,23,56.5,0,1,98,96.2,6.1,6,1,3.6,3,106,102,4,1,59.1,0,0,43,97.8,4.7,2,4.7,2,46,45,2
Ben Banogu,26554,ED,IND,4,0,0,14,63.9,0,4,35,100.0,11.4,4,1,5.7,0,36,36,4,0,73.0,0,3,10,100.0,30.0,3,15.0,0,11,11,3
Bryce Huff,27128,ED,NYJ,2,0,0,22,64.9,0,3,26,93.8,23.1,6,0,5.8,0,32,30,3,0,65.7,0,3,17,100.0,29.4,5,8.8,0,19,19,3
Montez Sweat,27271,ED,WAS,4,0,0,32,58.7,3,9,96,98.0,13.5,13,2,8.3,2,101,99,14,0,64.9,2,8,39,97.6,28.2,11,15.4,1,41,40,11
Devin Bush,27375,LB,PIT,3,0,0,25,62.5,0,1,12,9.4,8.3,1,1,12.5,1,138,13,2,0,49.4,0,0,8,11.7,0.0,0,0.0,0,77,9,0
Armon Watts,27844,DI,MIN,4,0,0,18,50.1,0,2,48,100.0,6.3,3,0,2.1,0,53,53,2,0,56.4,0,1,15,100.0,6.7,1,3.3,0,16,16,1
Davon Hamilton,28072,DI,JAX,4,0,1,15,58.5,2,1,46,100.0,4.3,2,1,3.3,0,51,51,3,0,72.2,2,1,13,100.0,15.4,2,11.5,0,15,15,3
Dre'Mont Jones,28075,DI,DEN,2,0,0,10,54.6,2,0,38,100.0,7.9,3,1,2.6,0,41,41,2,0,62.9,2,0,14,100.0,21.4,3,7.1,0,15,15,2
Malik Harrison,28081,LB,BLT,4,0,0,3,56.0,0,0,3,10.7,0.0,0,0,0.0,0,28,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jerome Baker,28091,LB,MIA,4,0,0,17,56.9,0,1,26,19.0,3.8,1,2,5.8,1,137,26,2,0,59.5,0,1,7,15.2,0.0,0,7.1,0,46,7,1
Neville Gallimore,28094,DI,DAL,2,0,0,9,54.0,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kevin Givens,28308,DI,SF,4,0,1,28,71.9,1,6,62,100.0,19.4,12,1,5.6,0,67,67,7,0,71.6,1,5,26,100.0,26.9,7,11.5,0,30,30,6
Bilal Nichols,28451,DI,CHI,4,1,0,6,66.3,1,5,74,97.6,9.5,7,1,4.1,0,85,83,6,0,69.7,1,3,24,96.9,12.5,3,8.3,0,32,31,4
Jimmy Moreland,28704,CB,WAS,4,0,0,32,59.1,0,1,1,0.9,0.0,0,0,50.0,0,117,1,1,0,59.1,0,1,1,2.0,0.0,0,50.0,0,51,1,1
Jermaine Carter,28838,LB,CAR,1,0,0,5,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
DeShon Elliott,28854,S,BLT,4,0,0,3,57.6,1,1,18,10.5,5.6,1,0,11.1,1,190,20,3,0,58.8,0,1,7,11.3,14.3,1,21.4,1,80,9,2
David Long,29367,LB,TEN,1,0,0,31,59.1,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Germaine Pratt,29407,LB,CIN,4,0,1,7,63.5,0,1,8,8.3,12.5,1,1,6.3,0,96,8,1,0,61.2,0,1,1,3.8,100.0,1,50.0,0,26,1,1
Chris Board,29456,LB,BLT,4,0,0,3,54.6,0,0,3,15.8,0.0,0,0,0.0,0,19,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Logan Wilson,29623,LB,CIN,3,0,0,7,47.7,0,0,9,24.4,0.0,0,0,0.0,0,41,10,0,0,49.0,0,0,5,28.6,0.0,0,0.0,0,21,6,0
Dakota Allen,30076,LB,JAX,1,0,0,15,67.6,0,1,1,5.9,0.0,0,0,50.0,0,17,1,1,0,67.6,0,1,1,12.5,0.0,0,50.0,0,8,1,1
Ty Summers,30242,LB,GB,2,0,0,12,59.0,0,0,1,1.4,0.0,0,0,0.0,0,71,1,0,0,59.0,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Andrew Van Ginkel,30267,ED,MIA,4,0,0,17,71.8,0,2,33,97.1,12.1,4,0,9.1,2,35,34,4,0,68.5,0,2,13,100.0,23.1,3,15.4,1,13,13,3
T.J. Edwards,30737,LB,PHI,4,0,0,24,57.1,0,1,3,6.9,33.3,1,0,16.7,0,58,4,1,0,,0,1,0,0.0,,1,,0,6,0,1
P.J. Hall,31211,DI,HST,4,0,0,13,58.4,0,3,48,100.0,6.3,3,0,5.2,1,53,53,4,0,58.4,0,1,12,100.0,0.0,0,4.2,0,14,14,1
Khalen Saunders,31534,DI,KC,1,0,0,16,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,4,0,0,27,60.0,0,0,1,0.6,0.0,0,0,0.0,0,162,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Mike Hughes,34057,CB,MIN,2,0,0,18,73.1,0,0,1,1.5,100.0,1,1,0.0,0,68,1,0,0,73.1,0,0,1,4.0,100.0,1,0.0,0,25,1,0
Darnell Savage,34247,S,GB,4,0,0,12,57.1,0,0,4,2.8,0.0,0,1,0.0,0,145,4,0,0,59.1,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Johnathan Abram,34646,S,LV,4,0,0,23,65.9,2,1,15,11.0,6.7,1,0,10.0,0,146,16,3,0,63.0,0,1,5,7.9,20.0,1,10.0,0,63,5,1
Akeem Davis-Gaither,34788,LB,CIN,4,0,0,7,62.2,1,2,14,20.6,14.3,2,0,17.9,1,68,14,4,0,62.5,0,1,7,15.9,14.3,1,21.4,1,44,7,2
Trevis Gipson,35241,ED,CHI,1,0,0,6,52.4,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tae Crowder,35774,LB,NYG,2,0,0,21,51.2,1,0,8,28.6,0.0,0,0,6.3,0,28,8,1,0,59.9,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Kyle Phillips,36340,ED,NYJ,4,0,0,22,49.5,1,2,42,95.7,4.8,2,1,3.6,0,46,44,3,0,50.7,0,1,8,100.0,12.5,1,6.3,0,10,10,1
Shy Tuttle,37279,DI,NO,1,0,0,20,54.6,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Darryl Johnson,37479,ED,BUF,3,0,0,4,60.2,0,0,21,92.0,9.5,2,0,4.8,1,25,23,1,0,58.9,0,0,11,92.3,9.1,1,9.1,1,13,12,1
Derrek Tuszka,37724,ED,DEN,1,0,0,10,55.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Troy Reeder,38268,LB,LA,1,0,0,26,55.9,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,57.9,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Bryan Mone,38461,DI,SEA,4,0,0,29,64.3,0,4,50,100.0,12.0,6,0,6.0,1,51,51,5,0,59.5,0,1,15,100.0,13.3,2,10.0,1,15,15,2
Casey Toohill,38472,ED,PHI,1,0,0,24,61.3,0,0,9,100.0,0.0,0,0,0.0,0,11,11,0,0,68.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Cortez Broughton,38524,DI,LAC,1,0,0,27,62.7,0,0,6,100.0,16.7,1,0,0.0,0,8,8,0,0,55.3,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,4,1,0,22,63.2,0,3,32,100.0,12.5,4,0,4.7,0,36,36,3,0,52.6,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Maurice Hurst,38563,DI,LV,4,2,0,23,84.1,3,1,54,100.0,7.4,4,0,5.6,1,56,56,5,2,93.7,2,0,17,100.0,17.6,3,5.9,0,17,17,2
Eric Wilson,38587,LB,MIN,4,0,0,18,67.9,0,1,12,11.4,25.0,3,0,12.5,1,132,15,2,0,51.1,0,0,3,10.9,0.0,0,0.0,0,46,5,0
Randy Ramsey,39094,ED,GB,1,0,0,12,52.6,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,54.5,0,0,3,75.0,0.0,0,0.0,0,4,3,0
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tershawn Wharton,40292,DI,KC,4,0,0,16,58.0,0,2,46,92.3,6.5,3,0,2.2,0,52,48,2,0,62.7,0,1,16,88.9,12.5,2,3.1,0,18,16,1
L'Jarius Sneed,40588,CB,KC,3,0,0,16,59.7,0,0,1,1.1,0.0,0,1,0.0,0,92,1,0,0,59.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Ed Oliver,42200,DI,BUF,4,1,0,4,58.8,3,6,98,99.0,11.2,11,0,5.6,1,104,103,10,0,64.0,3,6,45,100.0,24.4,11,12.2,1,49,49,10
Isaiah Simmons,42451,LB,ARZ,4,0,0,1,52.6,0,0,5,21.7,0.0,0,1,0.0,0,23,5,0,0,54.1,0,0,3,33.3,0.0,0,0.0,0,9,3,0
Antoine Winfield Jr.,42475,S,TB,4,1,0,30,90.5,1,2,17,11.3,23.5,4,0,20.6,2,168,19,5,0,61.4,0,1,5,8.5,20.0,1,10.0,0,71,6,1
Chris Jackson,42512,CB,TEN,2,0,0,31,53.1,0,0,3,6.1,0.0,0,0,0.0,0,49,3,0,0,59.7,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Cam Brown,42516,ED,NYG,1,0,0,21,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Krys Barnes,42548,LB,GB,4,0,0,12,64.7,1,2,5,12.5,20.0,1,0,30.0,0,40,5,3,0,71.5,0,1,2,22.2,50.0,1,25.0,0,9,2,1
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
Amani Bledsoe,42782,ED,CIN,4,0,0,7,59.5,0,3,31,100.0,9.7,3,0,4.8,0,35,35,3,0,57.5,0,0,12,100.0,8.3,1,0.0,0,14,14,0
Troy Pride Jr.,42883,CB,CAR,4,0,0,5,60.0,0,0,0,1.3,,0,0,,0,80,1,0,0,60.0,0,0,0,3.4,,0,,0,29,1,0
Kristian Fulton,42894,CB,TEN,3,0,0,31,90.2,0,1,3,5.5,33.3,1,0,50.0,1,55,3,2,0,82.2,0,0,1,4.8,0.0,0,100.0,1,21,1,1
Rashan Gary,42905,ED,GB,3,0,0,12,59.9,2,3,55,98.3,16.4,9,0,8.2,2,59,58,7,0,61.7,2,1,31,100.0,22.6,7,11.3,2,32,32,5
Khalid Kareem,42993,ED,CIN,4,0,0,7,56.0,0,1,17,90.5,0.0,0,1,2.9,0,21,19,1,0,53.3,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Charvarius Ward,43034,CB,KC,3,0,0,16,57.0,0,0,2,2.7,0.0,0,0,0.0,0,75,2,0,0,,0,0,0,0.0,,0,,0,30,0,0
Brandon Jones,43049,S,MIA,4,0,0,17,70.7,0,0,7,13.6,14.3,1,1,0.0,0,66,9,0,0,63.1,0,0,0,4.3,,0,,0,23,1,0
McTelvin Agim,43069,DI,DEN,2,0,0,10,57.4,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,59.3,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Devin White,43089,LB,TB,4,1,0,30,82.1,1,7,34,20.8,23.5,8,1,11.8,0,168,35,8,0,77.9,1,4,17,25.4,23.5,4,14.7,0,71,18,5
Jeremy Chinn,43179,S,CAR,4,0,0,5,55.1,1,0,11,8.9,0.0,0,1,4.5,0,158,14,1,0,50.0,0,0,3,7.5,0.0,0,0.0,0,53,4,0
Mack Wilson,43190,LB,CLV,2,0,0,8,60.0,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Alex Highsmith,43507,ED,PIT,3,0,0,25,58.4,0,1,20,95.5,10.0,2,0,2.5,0,22,21,1,0,55.7,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Jeffery Simmons,43742,DI,TEN,3,1,0,31,78.8,3,6,94,98.0,16.0,15,1,5.9,1,98,96,10,1,75.3,2,3,33,100.0,21.2,7,10.6,1,33,33,6
Derrick Brown,43883,DI,CAR,4,2,0,5,60.8,0,3,89,100.0,5.6,5,2,1.7,0,97,97,3,1,71.2,0,3,23,100.0,17.4,4,6.5,0,26,26,3
Bradlee Anae,43982,ED,DAL,2,0,0,9,68.7,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,4,0,0,1,39.9,0,0,6,3.9,0.0,0,3,0.0,0,155,6,0,0,54.0,0,0,2,2.9,0.0,0,0.0,0,70,2,0
Julian Okwara,44152,ED,DET,3,0,0,11,45.4,0,2,20,100.0,5.0,1,0,5.0,0,20,20,2,0,46.1,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Quinnen Williams,44216,DI,NYJ,4,0,0,22,70.3,1,4,85,98.0,11.8,10,3,5.3,2,99,97,7,0,64.5,0,3,37,97.8,10.8,4,6.8,1,46,45,4
Jachai Polite,44383,ED,LA,3,0,0,26,60.5,0,1,6,85.7,16.7,1,0,8.3,0,7,6,1,0,60.5,0,1,6,85.7,16.7,1,8.3,0,7,6,1
Doug Costin,44473,DI,JAX,1,0,0,15,56.9,0,0,14,100.0,7.1,1,0,0.0,0,14,14,0,0,62.5,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Kyzir White,44485,LB,LAC,4,0,0,27,65.2,1,0,5,3.5,20.0,1,2,10.0,0,142,5,1,0,66.2,1,0,4,5.6,25.0,1,12.5,0,72,4,1
Rashard Lawrence,44515,DI,ARZ,4,0,0,1,53.8,0,0,29,97.1,3.4,1,0,0.0,0,35,34,0,0,59.2,0,0,9,100.0,11.1,1,0.0,0,12,12,0
Trysten Hill,44519,DI,DAL,4,0,0,9,62.4,2,6,90,100.0,10.0,9,1,4.4,0,95,95,8,0,55.3,0,3,28,100.0,10.7,3,5.4,0,31,31,3
Brian Burns,44522,ED,CAR,4,0,0,5,79.9,3,9,101,80.6,17.8,18,1,6.9,1,134,108,13,0,76.8,1,7,44,96.0,27.3,12,9.1,0,50,48,8
Ross Blacklock,44526,DI,HST,3,0,0,13,59.7,0,0,16,100.0,6.3,1,1,6.3,1,17,17,1,0,55.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
D.J. Wonnum,44550,ED,MIN,3,0,0,18,52.0,0,1,33,97.2,3.0,1,0,4.5,1,36,35,2,0,55.5,0,1,19,100.0,5.3,1,7.9,1,21,21,2
Raekwon Davis,44582,DI,MIA,4,0,0,17,62.2,0,2,32,100.0,9.4,3,0,3.1,0,34,34,2,0,61.7,0,0,10,100.0,10.0,1,0.0,0,10,10,0
