player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kamu Grugier-Hill,10842,LB,MIA,6,19,6.3,6.3,17,0,108.3,3,3,0,30,15,1.58
Emmanuel Moseley,50430,CB,SF,3,25,6.3,3.6,28,0,81.8,4,7,0,54,42,2.16
Mykal Walker,57834,LB,ATL,7,19,6.3,6.3,2,0,98.6,3,3,0,23,5,1.21
Myles Bryant,43336,S,NE,5,19,6.3,3.8,19,0,81.3,3,5,0,35,29,1.84
Byron Jones,9460,CB,MIA,9,31,6.2,4.4,17,0,153.3,5,7,1,138,104,4.45
Myles Jack,10670,LB,JAX,10,55,6.1,5.0,15,0,96.6,9,11,0,79,62,1.44
Robert Spillane,50918,LB,PIT,9,49,6.1,3.5,25,0,86.6,8,14,1,44,13,0.9
Jonathan Jones,11217,CB,NE,12,216,6.0,3.9,19,1,89.5,36,55,2,374,223,1.73
Julian Love,51081,S,NYG,8,24,6.0,4.8,21,0,158.3,4,5,1,72,47,3.0
Deshazor Everett,9940,S,WAS,5,6,6.0,6.0,32,0,116.7,1,1,0,12,5,2.0
Jacob Martin,50152,ED,HST,4,6,6.0,6.0,13,0,118.8,1,1,0,15,19,2.5
Troy Dye,28251,LB,MIN,4,6,6.0,6.0,18,0,95.8,1,1,0,7,10,1.17
Tahir Whitehead,7135,LB,CAR,6,12,6.0,6.0,5,0,97.9,2,2,0,15,20,1.25
Julian Blackmon,49434,S,IND,7,12,6.0,6.0,14,0,112.5,2,2,0,22,26,1.83
Shaquill Griffin,11845,CB,SEA,4,6,6.0,3.0,29,0,79.2,1,2,0,17,1,2.83
Chris Jackson,42512,CB,TEN,7,114,6.0,5.0,31,0,130.1,19,23,2,190,96,1.67
Duke Riley,11830,LB,PHI,5,12,6.0,6.0,24,0,108.3,2,2,0,20,6,1.67
Lamar Jackson,50532,CB,NYJ,3,6,6.0,3.0,22,0,64.6,1,2,0,10,0,1.67
Corey Ballentine,83833,CB,NYJ,3,12,6.0,4.0,22,0,92.4,2,3,0,25,5,2.08
Alex Highsmith,43507,ED,PIT,4,6,6.0,2.0,25,0,42.4,1,3,0,7,1,1.17
Isaiah Oliver,50393,CB,ATL,12,193,6.0,4.7,2,0,100.3,32,41,0,331,151,1.72
Duron Harmon,7872,S,DET,6,6,6.0,6.0,11,0,122.9,1,1,1,4,0,0.67
Raven Greene,24750,S,GB,10,65,5.9,4.3,12,0,95.7,11,15,0,117,36,1.8
Jordan Fuller,45326,S,LA,7,41,5.9,4.1,26,0,115.8,7,10,1,53,10,1.29
Rodney McLeod,7271,S,PHI,11,35,5.8,5.0,24,0,82.7,6,7,0,27,32,0.77
Cole Holcomb,49753,LB,WAS,6,23,5.8,4.6,32,0,83.3,4,5,0,20,20,0.87
Tavierre Thomas,66931,CB,CLV,6,128,5.8,4.9,8,0,109.6,22,26,1,188,58,1.47
Kristian Fulton,42894,CB,TEN,5,64,5.8,4.9,31,0,129.2,11,13,1,115,74,1.8
Cre'Von LeBlanc,11218,CB,PHI,8,105,5.8,4.6,24,0,118.5,18,23,1,206,75,1.96
LeShaun Sims,10791,CB,CIN,8,29,5.8,4.8,7,0,153.5,5,6,1,68,23,2.34
Josh Bynes,6503,LB,CIN,9,17,5.7,5.7,7,0,116.7,3,3,0,36,39,2.12
Micah Kiser,50879,LB,LA,9,17,5.7,5.7,26,0,118.1,3,3,0,37,17,2.18
Marquise Blair,56263,CB,SEA,2,40,5.7,5.0,29,0,154.2,7,8,1,92,35,2.3
Logan Ryan,7864,S,NYG,11,101,5.6,4.8,21,0,116.9,18,21,1,173,95,1.71
Kendall Fuller,10718,CB,WAS,8,28,5.6,3.5,32,0,83.3,5,8,0,56,28,2.0
Ronnie Harrison,49206,S,CLV,7,28,5.6,4.0,8,1,55.4,5,7,0,56,25,2.0
Sidney Jones,11798,CB,JAX,3,11,5.5,2.8,15,0,135.4,2,4,1,64,56,5.82
Anthony Hitchens,8754,LB,KC,7,11,5.5,5.5,16,0,91.7,2,2,0,12,17,1.09
Pierre Desir,8762,CB,BLT,7,11,5.5,5.5,3,0,154.2,2,2,1,23,7,2.09
Jeff Heath,8396,S,LV,7,22,5.5,5.5,23,0,136.5,4,4,1,29,4,1.32
Desmond Trufant,7803,CB,DET,5,22,5.5,4.4,11,0,109.2,4,5,0,51,24,2.32
Nasir Adderley,33880,S,LAC,5,11,5.5,5.5,27,0,91.7,2,2,0,12,0,1.09
Jayon Brown,11910,LB,TEN,9,32,5.3,4.0,31,0,144.8,6,8,1,78,39,2.44
Malcolm Butler,9040,CB,TEN,11,32,5.3,3.2,31,0,78.3,6,10,0,63,29,1.97
Akeem Davis-Gaither,34788,LB,CIN,7,16,5.3,5.3,7,0,118.8,3,3,0,50,16,3.13
K.J. Wright,6251,LB,SEA,12,78,5.2,4.6,29,0,145.3,15,17,2,161,98,2.06
Kamren Curl,55800,S,WAS,12,82,5.1,4.3,32,0,115.8,16,19,1,144,106,1.76
Terrell Bonds,23668,CB,BLT,3,51,5.1,3.9,3,0,95.0,10,13,0,90,73,1.76
Amani Oruwariye,50533,CB,DET,12,46,5.1,4.2,11,0,118.8,9,11,0,197,68,4.28
Anthony Brown,10823,CB,DAL,7,41,5.1,4.6,9,0,155.8,8,9,1,156,65,3.8
Matthew Judon,10780,ED,BLT,4,5,5.0,5.0,3,0,118.8,1,1,0,17,2,3.4
Nick Kwiatkoski,10747,LB,LV,10,30,5.0,3.8,23,0,89.1,6,8,0,47,27,1.57
Tye Smith,9603,CB,TEN,3,5,5.0,5.0,31,0,83.3,1,1,0,4,1,0.8
Denzel Perryman,9481,LB,LAC,4,10,5.0,5.0,27,0,89.6,2,2,0,11,0,1.1
Chris Board,29456,LB,BLT,6,10,5.0,5.0,3,0,118.8,2,2,0,42,42,4.2
Avery Williamson,8786,LB,PIT,10,40,5.0,5.0,25,0,140.6,8,8,2,66,32,1.65
Kevin Pierre-Louis,8767,LB,WAS,12,70,5.0,4.1,32,0,134.3,14,17,2,116,53,1.66
Daniel Thomas,42544,S,JAX,4,10,5.0,5.0,15,0,91.7,2,2,0,12,15,1.2
Dorance Armstrong,48557,ED,DAL,4,5,5.0,5.0,9,0,104.2,1,1,0,9,5,1.8
Jeremiah Attaochu,8685,ED,DEN,4,5,5.0,5.0,10,0,83.3,1,1,0,4,1,0.8
Kyle Van Noy,8675,LB,MIA,5,5,5.0,5.0,17,0,87.5,1,1,0,5,6,1.0
Khalil Mack,8640,ED,CHI,5,5,5.0,5.0,6,0,118.8,1,1,0,15,9,3.0
Rock Ya-Sin,49564,CB,IND,5,5,5.0,5.0,14,0,118.8,1,1,0,33,5,6.6
Harvey Langi,50118,LB,NYJ,5,10,5.0,3.3,22,0,99.3,2,3,0,30,17,3.0
George Iloka,7159,S,MIN,2,5,5.0,5.0,18,0,118.8,1,1,0,13,8,2.6
Josiah Scott,55634,CB,JAX,4,29,4.8,4.1,15,0,118.8,6,7,0,89,25,3.07
Tremaine Edmunds,50905,LB,BUF,8,19,4.8,4.8,4,0,118.8,4,4,0,67,20,3.53
Ryan Neal,49132,S,SEA,7,38,4.8,4.2,29,0,118.8,8,9,0,117,43,3.08
Darian Thompson,10705,S,DAL,7,24,4.8,4.0,9,0,91.7,5,6,0,36,20,1.5
Bobby Okereke,50954,LB,IND,10,62,4.8,3.9,14,0,139.6,13,16,1,206,62,3.32
Dre Greenlaw,51503,LB,SF,10,33,4.7,3.7,28,0,138.9,7,9,1,76,70,2.3
Jamal Adams,11761,S,SEA,8,56,4.7,4.0,29,0,112.8,12,14,0,155,37,2.77
Jeffrey Okudah,55674,CB,DET,8,28,4.7,3.5,11,0,116.7,6,8,0,109,40,3.89
Amik Robertson,55619,CB,LV,6,23,4.6,3.8,23,0,158.3,5,6,1,76,27,3.3
Malik Reed,48567,ED,DEN,7,9,4.5,4.5,10,0,118.8,2,2,0,40,10,4.44
Quinton Dunbar,10073,CB,SEA,4,9,4.5,4.5,29,0,118.8,2,2,0,35,2,3.89
Ty Summers,30242,LB,GB,4,9,4.5,4.5,12,0,104.2,2,2,0,18,5,2.0
Nick Vigil,10721,LB,LAC,2,9,4.5,4.5,27,0,102.1,2,2,0,17,7,1.89
Josh Jones,11816,S,JAX,8,36,4.5,4.5,15,0,132.3,8,8,2,50,10,1.39
Jaylon Johnson,56259,CB,CHI,6,9,4.5,4.5,6,0,87.5,2,2,0,10,6,1.11
Stanford Samuels III,55893,CB,GB,1,9,4.5,3.0,12,0,72.9,2,3,0,11,14,1.22
Darius Leonard,49684,LB,IND,10,35,4.4,3.9,14,0,108.8,8,9,0,91,57,2.6
Darqueze Dennard,8659,CB,ATL,7,80,4.4,3.5,2,0,97.6,18,23,0,171,87,2.14
Javelin Guidry,56262,CB,NYJ,3,26,4.3,3.7,22,0,93.5,6,7,0,45,15,1.73
Jaire Alexander,49350,CB,GB,7,13,4.3,3.3,12,0,88.5,3,4,0,23,8,1.77
Dre Kirkpatrick,7023,CB,ARZ,11,34,4.3,3.1,1,1,66.5,8,11,0,110,57,3.24
Trayvon Mullen,41968,CB,LV,12,21,4.2,3.5,23,0,118.8,5,6,0,100,42,4.76
Jackrabbit Jenkins,7043,CB,NO,8,21,4.2,3.0,20,0,80.7,5,7,0,32,19,1.52
Nathan Gerry,11940,LB,PHI,7,25,4.2,3.6,24,0,150.9,6,7,2,75,32,3.0
Terrell Burgess,45255,S,LA,3,8,4.0,2.0,26,0,56.3,2,4,0,11,1,1.38
Nick Scott,49012,S,LA,4,8,4.0,4.0,26,0,100.0,2,2,0,16,10,2.0
LaRoy Reynolds,8500,LB,ATL,1,4,4.0,4.0,2,0,112.5,1,1,0,11,5,2.75
Tre Flowers,49059,CB,SEA,7,12,4.0,4.0,29,0,118.8,3,3,0,44,27,3.67
Jacob Phillips,57942,LB,CLV,4,8,4.0,4.0,8,0,118.8,2,2,0,29,36,3.63
Rashard Robinson,10767,CB,DAL,2,4,4.0,2.0,9,0,85.4,1,2,0,20,0,5.0
Azeez Al-Shaair,49792,LB,SF,6,24,4.0,4.0,28,0,133.3,6,6,1,39,31,1.63
Sherrick McManis,5667,S,CHI,4,4,4.0,4.0,6,0,116.7,1,1,0,12,15,3.0
Benardrick McKinney,9476,LB,HST,2,4,4.0,2.0,13,0,58.3,1,2,0,7,11,1.75
Curtis Riley,10109,S,MIN,2,4,4.0,4.0,18,0,95.8,1,1,0,7,2,1.75
Levi Wallace,25445,CB,BUF,4,4,4.0,4.0,4,0,118.8,1,1,0,23,27,5.75
Justin Hollins,48498,ED,LA,4,4,4.0,4.0,26,0,104.2,1,1,0,9,11,2.25
Jordyn Brooks,50851,LB,SEA,7,15,3.8,3.8,29,0,110.4,4,4,0,42,9,2.8
Brian Burns,44522,ED,CAR,7,15,3.8,3.8,5,0,86.5,4,4,0,19,23,1.27
Tarvarius Moore,49178,S,SF,6,22,3.7,3.7,28,0,158.3,6,6,1,93,33,4.23
Matt Milano,11918,LB,BUF,5,11,3.7,2.8,4,0,115.6,3,4,0,49,18,4.45
Marcus Epps,51391,S,PHI,6,11,3.7,2.8,24,0,104.2,3,4,0,38,15,3.45
Damon Arnette,28080,CB,LV,5,11,3.7,2.8,23,0,104.2,3,4,0,38,3,3.45
Terez Hall,51107,LB,NE,3,7,3.5,2.3,19,0,77.1,2,3,0,14,14,2.0
Shawn Williams,7865,S,CIN,3,7,3.5,3.5,7,0,118.8,2,2,0,35,18,5.0
Blessuan Austin,50434,CB,NYJ,5,7,3.5,2.3,22,0,85.4,2,3,0,20,13,2.86
David Long,29367,LB,TEN,3,7,3.5,2.3,31,0,70.1,2,3,0,9,7,1.29
Vernon Scott,43076,S,GB,3,7,3.5,3.5,12,0,118.8,2,2,0,34,3,4.86
Carlton Davis,49335,CB,TB,11,27,3.4,2.5,30,0,151.5,8,11,2,130,55,4.81
Troy Reeder,38268,LB,LA,4,10,3.3,3.3,26,0,98.6,3,3,0,23,26,2.3
Cory Littleton,11190,LB,LV,10,43,3.3,2.5,23,0,104.5,13,17,0,158,80,3.67
Patrick Queen,57941,LB,BLT,10,22,3.1,2.8,3,0,92.7,7,8,0,50,15,2.27
Jamal Carter,49282,LB,ATL,1,3,3.0,3.0,2,0,158.3,1,1,1,21,0,7.0
Joe Walker,10885,LB,SF,1,3,3.0,3.0,28,0,118.8,1,1,0,22,4,7.33
Mike Ford,50535,CB,DET,1,3,3.0,3.0,11,0,79.2,1,1,0,2,-1,0.67
Darius Slay,7817,CB,PHI,10,24,3.0,2.4,24,0,135.8,8,10,1,86,32,3.58
Jermaine Carter,28838,LB,CAR,4,6,3.0,3.0,5,0,79.2,2,2,0,5,3,0.83
Nate Hall,51497,LB,HST,1,3,3.0,3.0,13,0,95.8,1,1,0,7,1,2.33
Robert Quinn,6166,ED,CHI,4,3,3.0,3.0,6,0,112.5,1,1,0,11,14,3.67
Vernon Hargreaves III,10645,CB,HST,9,21,3.0,3.0,13,0,158.3,7,7,1,117,34,5.57
Chidobe Awuzie,11815,CB,DAL,4,9,3.0,1.8,9,0,104.2,3,5,0,75,19,8.33
Joe Haden,5532,CB,PIT,5,6,3.0,2.0,25,0,130.6,2,3,1,24,11,4.0
A.J. Bouye,8110,CB,DEN,2,3,3.0,3.0,10,0,91.7,1,1,0,6,2,2.0
Denzel Ward,49558,CB,CLV,3,3,3.0,3.0,8,0,104.2,1,1,0,9,1,3.0
John Simon,7911,ED,NE,9,8,2.7,2.7,19,0,91.7,3,3,0,18,25,2.25
Tony McRae,11358,CB,DET,1,10,2.5,2.5,11,0,158.3,4,4,2,59,7,5.9
Isaiah Rodgers,27069,CB,IND,1,5,2.5,2.5,14,0,79.2,2,2,0,6,4,1.2
Oren Burks,50203,LB,GB,1,5,2.5,2.5,12,0,106.3,2,2,0,19,17,3.8
Tyrel Dodson,51045,LB,BUF,2,10,2.5,2.0,4,0,97.5,4,5,0,37,14,3.7
Casey Hayward Jr.,7064,CB,LAC,2,4,2.0,2.0,27,0,118.8,2,2,0,54,11,13.5
Sean Lee,5580,LB,DAL,3,4,2.0,2.0,9,0,97.9,2,2,0,15,6,3.75
Alec Ogletree,7811,LB,NYJ,1,2,2.0,2.0,22,0,83.3,1,1,0,4,-1,2.0
Krys Barnes,42548,LB,GB,2,2,2.0,2.0,12,0,95.8,1,1,0,7,2,3.5
Kevin Minter,7826,LB,TB,1,2,2.0,2.0,30,0,79.2,1,1,0,1,3,0.5
Shaun Dion Hamilton,49706,LB,WAS,2,2,2.0,2.0,32,0,112.5,1,1,0,11,5,5.5
Edmond Robinson,9665,LB,ATL,2,2,2.0,2.0,2,0,118.8,1,1,0,19,13,9.5
Marcus Gilchrist,6202,S,BLT,1,2,2.0,2.0,3,0,118.8,1,1,0,16,0,8.0
Armani Watts,51264,S,KC,1,2,2.0,2.0,16,0,91.7,1,1,0,6,6,3.0
Cameron Lewis,49395,CB,BUF,2,5,1.7,1.7,4,0,94.4,3,3,0,20,15,4.0
Leon Jacobs,44980,LB,JAX,2,3,1.5,1.5,15,0,93.8,2,2,0,13,6,4.33
Eli Apple,10644,CB,CAR,1,1,1.0,1.0,5,0,95.8,1,1,0,7,3,7.0
Davontae Harris,37492,CB,BLT,1,1,1.0,1.0,3,0,104.2,1,1,0,9,6,9.0
Khalil Dorsey,27819,CB,BLT,1,1,1.0,1.0,3,0,118.8,1,1,0,39,2,39.0
Dane Jackson,32989,CB,BUF,1,1,1.0,1.0,4,0,135.4,1,1,1,7,1,7.0
Kavon Frazier,10846,S,MIA,1,1,1.0,1.0,17,0,100.0,1,1,0,8,0,8.0
Josh Metellus,43395,S,MIN,1,1,1.0,1.0,18,0,135.4,1,1,1,7,0,7.0
Keion Crossen,49454,CB,HST,1,1,1.0,1.0,13,0,79.2,1,1,0,-1,1,-1.0
Chase Winovich,48523,ED,NE,4,1,1.0,1.0,19,0,83.3,1,1,0,4,6,4.0
