player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
DaQuan Jones,8747,DI,TEN,8,0,0,31,65.9,1,9,175,95.9,9.1,16,0,4.0,2,194,186,12,0,60.4,0,3,44,100.0,9.1,4,3.4,0,46,46,3
Anthony Hitchens,8754,LB,KC,9,0,0,16,59.3,2,2,23,12.2,8.7,2,0,8.7,0,188,23,4,0,58.9,0,1,7,16.3,14.3,1,7.1,0,43,7,1
Pierre Desir,8762,CB,NYJ,9,0,2,22,60.0,0,0,1,0.3,0.0,0,6,0.0,0,301,1,0,0,,0,0,0,0.0,,0,,0,127,0,0
Tre Boston,8763,S,CAR,9,0,0,5,51.8,0,1,9,2.7,0.0,0,0,5.6,0,374,10,1,0,56.3,0,0,1,1.6,0.0,0,0.0,0,122,2,0
Kevin Pierre-Louis,8767,LB,WAS,8,0,0,32,46.7,1,4,31,13.8,9.7,3,0,8.1,0,224,31,5,0,53.5,0,3,11,13.8,18.2,2,13.6,0,80,11,3
Nevin Lawson,8768,CB,LV,7,0,0,23,80.1,0,0,1,0.4,100.0,1,1,100.0,1,238,1,1,0,80.1,0,0,1,0.9,100.0,1,100.0,1,111,1,1
Brent Urban,8769,DI,CHI,9,1,0,6,58.0,1,0,79,100.0,3.8,3,0,1.9,1,83,83,2,1,69.4,1,0,26,100.0,11.5,3,5.8,1,30,30,2
Ricardo Allen,8782,S,ATL,7,0,0,2,52.4,1,0,2,0.8,50.0,1,1,25.0,0,240,2,1,0,52.4,0,0,2,2.1,0.0,0,0.0,0,94,2,0
Avery Williamson,8786,LB,PIT,7,0,0,25,51.0,0,0,25,11.7,4.0,1,1,0.0,0,213,25,0,0,54.6,0,0,13,13.8,7.7,1,0.0,0,94,13,0
Caraun Reid,8793,DI,JAX,3,0,0,15,60.8,0,2,35,100.0,11.4,4,0,2.9,0,39,39,2,0,63.3,0,2,18,100.0,16.7,3,5.6,0,22,22,2
Chris Smith,8794,ED,LV,3,0,0,23,53.9,1,2,28,100.0,14.3,4,0,8.9,1,28,28,4,0,55.6,1,2,22,100.0,18.2,4,11.4,1,22,22,4
Devon Kennard,8809,ED,ARZ,5,0,0,1,62.9,2,9,132,98.6,11.4,15,0,5.7,2,146,144,13,0,63.7,0,6,63,98.6,15.9,10,6.3,1,72,71,7
Dan McCullers,8849,DI,CHI,1,0,0,6,57.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shamar Stephen,8854,DI,MIN,8,1,0,18,61.5,1,4,165,100.0,4.8,8,0,2.1,1,173,173,6,0,66.7,0,2,44,100.0,9.1,4,4.5,1,45,45,3
Shelby Harris,8869,DI,DEN,7,3,0,10,82.4,5,12,183,100.0,13.1,24,1,6.3,3,189,189,20,0,84.7,4,9,81,100.0,21.0,17,11.7,3,82,82,16
Denico Autry,8982,ED,IND,8,0,0,14,64.2,1,14,205,97.3,11.7,24,2,6.1,5,222,216,20,0,62.4,1,9,96,99.0,14.6,14,8.3,3,104,103,13
Shaquil Barrett,9000,ED,TB,9,2,1,30,77.4,3,41,280,85.5,18.6,52,6,8.9,3,345,295,47,0,81.9,3,24,127,89.5,28.3,36,12.2,2,153,137,29
Josh Mauro,9003,DI,ARZ,1,0,0,1,59.3,0,1,14,93.3,7.1,1,0,10.7,1,15,14,2,0,66.8,0,0,4,100.0,25.0,1,25.0,1,4,4,1
Christian Jones,9020,ED,DET,8,1,0,11,66.2,1,3,64,49.6,9.4,6,0,3.1,0,135,67,4,1,73.3,0,3,23,57.1,21.7,5,6.5,0,42,24,3
Malcolm Butler,9040,CB,TEN,8,0,0,31,57.7,0,0,0,0.3,,0,2,,0,351,1,0,0,57.7,0,0,0,0.8,,0,,0,128,1,0
Kerry Hyder,9045,ED,SF,9,0,0,28,60.8,7,19,223,96.7,13.9,31,1,8.1,5,244,236,31,0,58.3,4,10,94,97.2,18.1,17,9.6,2,107,104,16
Adarius Taylor,9074,LB,CAR,7,0,0,5,56.8,0,0,3,6.7,0.0,0,0,0.0,0,45,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Adrian Phillips,9177,S,NE,8,0,0,19,60.6,0,3,24,13.6,8.3,2,0,6.3,0,191,26,3,0,64.7,0,3,12,17.1,8.3,1,12.5,0,76,13,3
Zach Kerr,9195,DI,CAR,8,1,0,5,70.6,4,6,117,100.0,12.8,15,0,4.3,0,127,127,10,0,72.9,2,4,31,100.0,25.8,8,9.7,0,37,37,6
Daniel Sorensen,9253,S,KC,9,0,1,16,55.0,2,1,39,11.9,5.1,2,2,3.8,0,328,39,3,0,63.1,2,0,20,13.7,10.0,2,5.0,0,146,20,2
Brandon Dunn,9262,DI,HST,8,0,0,13,55.4,2,2,115,99.2,3.5,4,1,1.7,0,123,122,4,0,49.4,1,0,26,100.0,3.8,1,1.9,0,29,29,1
Joe Thomas,9272,LB,DAL,7,0,0,9,71.0,3,2,17,9.6,5.9,1,2,14.7,0,188,18,5,0,81.3,2,2,9,13.9,11.1,1,22.2,0,72,10,4
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,7,0,0,16,53.3,0,1,69,98.7,1.4,1,0,0.7,0,75,74,1,0,57.6,0,1,15,100.0,6.7,1,3.3,0,16,16,1
K'Waun Williams,9332,CB,SF,6,0,0,28,53.1,0,1,16,13.6,6.3,1,2,9.4,1,125,17,2,0,50.3,0,1,4,7.9,0.0,0,12.5,0,63,5,1
Dante Fowler Jr.,9436,ED,ATL,8,0,2,2,66.2,4,14,203,86.9,14.3,29,5,5.9,3,251,218,21,0,66.7,2,9,92,90.8,20.7,19,9.2,3,109,99,14
Leonard Williams,9439,DI,NYG,9,0,0,21,68.0,6,15,255,98.2,12.9,33,1,6.1,5,272,267,26,0,69.7,3,11,117,100.0,17.1,20,8.5,3,124,124,17
Vic Beasley Jr.,9441,ED,TEN,5,0,0,31,54.0,0,7,71,91.6,11.3,8,2,4.9,0,83,76,7,0,52.9,0,4,36,95.1,11.1,4,5.6,0,41,39,4
Danny Shelton,9445,DI,DET,8,1,1,11,63.8,2,5,152,100.0,9.2,14,2,3.0,1,160,160,8,0,62.4,2,2,45,100.0,13.3,6,4.4,0,48,48,4
Kevin Johnson,9449,CB,CLV,5,0,0,8,61.1,0,0,10,7.1,0.0,0,1,10.0,1,155,11,1,0,72.4,0,0,3,4.5,0.0,0,33.3,1,66,3,1
Arik Armstead,9450,ED,SF,9,0,0,28,66.8,5,19,240,99.2,12.5,30,1,5.8,2,258,256,26,0,70.0,2,16,104,99.1,20.2,21,9.6,1,114,113,19
Marcus Peters,9451,CB,BLT,8,0,2,3,93.8,0,0,2,0.5,50.0,1,5,50.0,1,370,2,1,0,,0,0,0,0.0,,0,,0,168,0,0
Bud Dupree,9455,ED,PIT,8,0,0,25,59.7,7,18,260,90.8,11.5,30,0,7.5,7,306,278,32,0,53.8,5,10,140,92.6,13.6,19,8.2,4,162,150,19
Shaq Thompson,9458,LB,CAR,9,0,0,5,56.4,0,2,34,10.2,8.8,3,0,2.9,0,362,37,2,0,64.5,0,1,4,4.5,25.0,1,12.5,0,112,5,1
Byron Jones,9460,CB,MIA,6,0,0,17,58.6,0,0,1,0.5,0.0,0,0,0.0,0,210,1,0,0,58.6,0,0,1,1.1,0.0,0,0.0,0,91,1,0
Damarious Randall,9463,S,SEA,5,0,0,29,59.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcom Brown,9465,DI,NO,8,0,0,20,67.3,0,7,135,98.7,7.4,10,1,3.3,1,151,149,8,0,69.1,0,4,44,100.0,11.4,5,6.8,1,52,52,5
Landon Collins,9466,S,WAS,7,0,0,32,94.1,0,1,13,6.6,23.1,3,2,19.2,2,213,14,3,0,97.6,0,0,5,6.5,40.0,2,20.0,1,77,5,1
Mario Edwards Jr.,9468,DI,CHI,8,0,0,6,71.2,2,8,79,98.8,15.2,12,1,8.9,2,85,84,12,0,75.3,2,6,41,100.0,22.0,9,12.2,1,45,45,9
Preston Smith,9471,ED,GB,8,1,0,12,55.0,3,6,168,71.4,9.5,16,1,3.3,1,248,177,10,0,54.5,2,2,80,80.2,10.0,8,3.8,1,106,85,5
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,8,0,0,18,54.9,1,7,39,11.9,7.7,3,0,10.3,0,345,41,8,0,64.5,1,4,14,12.5,21.4,3,17.9,0,128,16,5
Jaquiski Tartt,9479,S,SF,7,1,1,28,79.1,0,0,4,2.3,25.0,1,1,0.0,0,222,5,0,0,,0,0,0,0.0,,0,,0,91,0,0
Eric Rowe,9480,S,MIA,8,1,0,17,63.7,0,4,20,6.9,15.0,3,2,10.0,0,303,21,4,1,70.2,0,4,10,8.5,30.0,3,20.0,0,129,11,4
Denzel Perryman,9481,LB,LAC,8,0,0,27,70.2,1,1,6,8.1,16.7,1,1,16.7,0,74,6,2,0,74.9,1,0,3,11.1,0.0,0,16.7,0,27,3,1
Ronald Darby,9483,CB,WAS,8,0,0,32,67.9,0,1,2,0.7,50.0,1,0,25.0,0,268,2,1,0,67.9,0,1,2,2.0,50.0,1,25.0,0,98,2,1
Nate Orchard,9484,ED,WAS,2,0,0,32,48.7,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,8,1,0,1,69.6,3,4,145,98.2,11.0,16,0,3.8,2,164,161,9,1,63.6,2,4,72,100.0,15.3,11,5.6,1,81,81,7
Markus Golden,9491,ED,ARZ,8,1,0,1,65.1,4,10,125,95.6,15.2,19,2,8.0,3,135,129,17,0,69.1,2,6,61,98.5,21.3,13,8.2,1,66,65,9
Randy Gregory,9493,ED,DAL,3,0,0,9,75.2,2,6,44,100.0,22.7,10,3,9.1,0,52,52,8,0,71.5,2,1,13,100.0,23.1,3,11.5,0,18,18,3
Frank Clark,9496,ED,KC,9,1,0,16,54.4,6,16,267,96.6,10.1,27,1,5.6,4,293,283,26,0,57.2,4,11,124,95.6,15.3,19,8.5,3,137,131,18
P.J. Williams,9511,S,NO,7,0,0,20,58.5,0,0,1,0.7,0.0,0,0,0.0,0,146,1,0,0,58.5,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Jordan Hicks,9517,LB,ARZ,8,0,0,1,53.4,1,4,50,15.3,8.0,4,1,5.0,0,353,54,5,0,56.7,0,3,33,20.7,9.1,3,4.5,0,169,35,3
Carl Davis,9523,DI,NE,1,0,0,19,64.2,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,69.8,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Henry Anderson,9526,DI,NYJ,9,0,0,22,57.6,2,9,146,99.4,9.6,14,1,3.8,0,157,156,11,0,64.3,1,7,59,98.5,18.6,11,6.8,0,66,65,8
Angelo Blackson,9533,DI,ARZ,8,0,0,1,54.1,2,4,148,98.2,5.4,8,0,2.7,1,163,160,7,0,53.8,1,2,63,98.6,6.3,4,4.0,1,71,70,4
Trey Flowers,9534,ED,DET,7,0,0,11,72.7,1,10,172,95.3,12.8,22,1,4.4,2,192,183,13,0,82.2,1,6,94,96.2,17.0,16,5.9,2,104,100,9
Za'Darius Smith,9555,ED,GB,8,0,1,12,82.7,7,9,230,98.0,15.7,36,6,6.5,7,245,240,23,0,82.9,5,6,103,99.1,20.4,21,9.2,4,110,109,15
Kwon Alexander,9557,LB,NO,5,0,0,20,73.5,0,3,30,17.1,20.0,6,1,8.3,1,187,32,4,0,71.1,0,2,9,13.2,22.2,2,11.1,0,76,10,2
Damien Wilson,9560,LB,KC,9,0,0,16,61.0,0,2,34,20.8,11.8,4,2,2.9,0,178,37,2,0,74.0,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Grady Jarrett,9570,DI,ATL,9,0,1,2,88.0,11,24,307,99.1,17.6,54,3,6.7,3,327,324,38,0,82.4,6,14,124,100.0,25.0,31,10.5,3,132,132,23
Adrian Amos,9575,S,GB,8,0,0,12,60.3,1,0,7,2.8,14.3,1,1,21.4,1,283,8,2,0,66.6,1,0,3,2.5,33.3,1,50.0,1,120,3,2
Bobby McCain,9578,S,MIA,8,0,0,17,51.2,3,1,34,11.5,0.0,0,0,5.9,0,321,37,4,0,46.9,1,1,14,13.3,0.0,0,7.1,0,128,17,2
Tyeler Davison,9587,DI,ATL,9,0,0,2,61.3,1,6,122,99.2,6.6,8,0,2.9,0,129,128,7,0,68.7,0,3,23,100.0,17.4,4,6.5,0,24,24,3
David Mayo,9602,LB,NYG,4,0,0,21,56.0,0,0,3,8.6,0.0,0,0,0.0,0,35,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Quandre Diggs,9633,S,SEA,8,0,1,29,53.5,0,0,3,1.1,0.0,0,2,0.0,0,376,4,0,0,58.4,0,0,0,0.7,,0,,0,148,1,0
Anthony Chickillo,9645,ED,DEN,6,0,0,10,55.7,0,1,59,91.2,8.5,5,0,2.5,1,68,62,2,0,59.4,0,1,28,93.8,14.3,4,1.8,0,32,30,1
Christian Covington,9649,DI,CIN,8,0,0,7,57.4,0,6,129,97.9,6.2,8,0,3.1,1,143,140,7,0,55.3,0,2,33,100.0,9.1,3,3.0,0,36,36,2
Rakeem Nunez-Roches,9650,DI,TB,9,0,0,30,49.7,2,2,147,97.4,4.1,6,2,1.4,0,156,152,4,0,57.1,2,1,51,100.0,9.8,5,2.9,0,53,53,3
Edmond Robinson,9665,LB,ATL,4,0,0,2,72.6,1,1,7,46.7,14.3,1,0,14.3,0,15,7,2,0,,0,0,0,0.0,,0,,0,2,0,0
Darryl Roberts,9680,CB,DET,6,0,1,11,47.5,0,1,6,3.3,0.0,0,4,8.3,0,184,6,1,0,49.4,0,1,4,4.0,0.0,0,12.5,0,101,4,1
Justin Hamilton,9732,DI,DAL,4,0,0,9,56.7,0,1,30,100.0,3.3,1,0,1.7,0,32,32,1,0,67.1,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Xavier Williams,9809,DI,CIN,4,0,0,7,50.3,0,0,41,95.6,2.4,1,1,2.4,1,45,43,1,0,53.5,0,0,9,90.0,0.0,0,0.0,0,10,9,0
Neville Hewitt,9836,LB,NYJ,9,2,0,22,58.1,2,6,51,16.0,9.8,5,0,7.8,0,363,58,8,1,58.4,1,4,33,25.3,9.1,3,7.6,0,150,38,5
Troy Hill,9881,CB,LA,8,0,0,26,62.8,0,3,12,3.9,8.3,1,2,12.5,0,310,12,3,0,71.1,0,0,3,2.3,33.3,1,0.0,0,132,3,0
DeShawn Williams,9891,DI,DEN,6,1,0,10,64.1,2,5,100,100.0,10.0,10,0,3.5,0,101,101,7,1,70.4,1,2,33,100.0,15.2,5,4.5,0,33,33,3
Justin Coleman,9892,CB,DET,3,0,0,11,59.5,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,59.5,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Anthony Harris,9895,S,MIN,8,0,0,18,50.1,0,2,13,4.1,7.7,1,0,7.7,0,345,14,2,0,54.1,0,0,4,3.1,0.0,0,0.0,0,128,4,0
James Vaughters,9934,ED,CHI,9,0,0,6,56.8,0,2,77,80.8,7.8,6,1,3.9,2,104,84,4,0,61.9,0,2,30,91.9,16.7,5,6.7,1,37,34,3
Deshazor Everett,9940,S,WAS,6,0,0,32,53.9,0,1,3,2.9,0.0,0,2,16.7,0,104,3,1,0,60.0,0,1,1,3.0,0.0,0,50.0,0,33,1,1
Dean Marlowe,9966,S,BUF,8,1,0,4,82.3,0,0,6,8.8,16.7,1,0,16.7,1,80,7,1,0,,0,0,0,0.0,,0,,0,26,0,0
Alex Singleton,9994,LB,PHI,6,0,0,24,75.8,3,1,13,12.4,23.1,3,0,15.4,0,105,13,4,0,53.8,1,0,3,11.1,33.3,1,16.7,0,27,3,1
Bryce Callahan,10000,CB,DEN,7,0,0,10,45.6,0,2,8,2.7,25.0,2,0,12.5,0,299,8,2,0,54.2,0,0,2,1.6,0.0,0,0.0,0,124,2,0
Quinton Dunbar,10073,CB,SEA,6,0,0,29,52.6,0,0,4,1.5,0.0,0,2,0.0,0,272,4,0,0,,0,0,0,0.0,,0,,0,107,0,0
Curtis Riley,10109,S,MIN,2,0,0,18,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,6,0,0,13,75.6,0,2,19,11.0,21.1,4,0,10.5,1,172,19,3,0,74.0,0,1,10,14.9,20.0,2,15.0,1,67,10,2
T.Y. McGill,10156,DI,PHI,2,0,0,24,83.8,1,1,13,100.0,30.8,4,0,15.4,1,13,13,3,0,83.1,1,0,2,100.0,100.0,2,25.0,0,2,2,1
Efe Obada,10235,DI,CAR,9,0,1,5,77.1,6,9,146,98.1,15.8,23,3,5.8,1,156,153,16,0,83.2,4,7,62,98.6,24.2,15,10.5,1,69,68,12
Erik Harris,10346,S,LV,8,0,0,23,53.9,0,0,6,2.1,0.0,0,0,0.0,0,290,6,0,0,58.7,0,0,1,0.7,0.0,0,0.0,0,137,1,0
Joey Bosa,10637,ED,LAC,7,0,1,27,87.2,10,22,212,100.0,21.7,46,4,9.9,5,223,223,37,0,82.7,4,12,103,100.0,24.3,25,11.7,4,111,111,20
Jalen Ramsey,10639,CB,LA,7,0,0,26,73.1,0,1,8,2.6,25.0,2,1,18.8,1,302,8,2,0,52.6,0,1,3,2.3,33.3,1,16.7,0,132,3,1
DeForest Buckner,10641,DI,IND,8,2,0,14,83.6,10,12,237,98.4,13.5,32,0,5.9,3,253,249,25,1,90.1,8,9,109,100.0,22.0,24,10.6,3,118,118,20
Leonard Floyd,10643,ED,LA,8,0,0,26,62.1,5,11,248,85.8,10.5,26,1,4.8,4,303,260,20,0,67.7,2,7,119,93.8,16.8,20,7.1,4,130,122,13
Vernon Hargreaves III,10645,CB,HST,8,0,1,13,39.8,0,1,1,0.4,0.0,0,1,50.0,0,258,1,1,0,39.8,0,1,1,1.0,0.0,0,50.0,0,96,1,1
Sheldon Rankins,10646,DI,NO,7,0,0,20,63.0,5,6,129,98.6,10.9,14,1,5.8,2,142,140,13,0,73.2,4,5,54,100.0,18.5,10,10.2,1,60,60,10
Karl Joseph,10648,S,CLV,6,0,0,8,53.2,0,2,5,2.4,20.0,1,1,20.0,0,205,5,2,0,58.7,0,1,1,1.0,100.0,1,50.0,0,99,1,1
Keanu Neal,10651,S,ATL,8,0,0,2,77.2,2,2,14,4.3,35.7,5,1,21.4,1,328,14,5,0,76.7,1,0,5,3.8,40.0,2,10.0,0,132,5,1
Shaq Lawson,10653,ED,MIA,7,0,0,17,68.2,10,11,183,96.5,14.2,26,0,6.8,2,200,193,23,0,68.9,4,5,69,96.1,17.4,12,8.0,1,77,74,10
William Jackson III,10658,CB,CIN,7,0,1,7,54.9,0,0,2,0.7,0.0,0,2,0.0,0,291,2,0,0,54.9,0,0,2,1.7,0.0,0,0.0,0,115,2,0
Kenny Clark,10661,DI,GB,5,0,0,12,61.1,0,4,85,97.8,9.4,8,1,2.4,0,93,91,4,0,63.6,0,3,36,100.0,13.9,5,4.2,0,39,39,3
Vernon Butler,10664,DI,BUF,7,0,0,4,59.2,1,7,121,99.2,8.3,10,0,3.3,0,129,128,8,0,61.4,1,5,46,98.0,10.9,5,6.5,0,49,48,6
Emmanuel Ogbah,10666,ED,MIA,8,3,0,17,67.5,5,20,260,99.6,13.1,34,1,7.9,8,278,277,33,0,67.8,2,11,104,99.1,22.1,23,11.1,5,115,114,18
Jaylon Smith,10668,LB,DAL,9,1,1,9,55.4,1,1,40,13.7,12.5,5,7,5.0,1,358,49,3,1,60.0,1,1,23,21.1,21.7,5,8.7,1,128,27,3
Myles Jack,10670,LB,JAX,6,0,0,15,69.4,1,1,20,11.7,5.0,1,3,10.0,1,206,24,3,0,70.4,1,1,8,11.1,12.5,1,12.5,0,90,10,2
Chris Jones,10671,DI,KC,8,0,0,16,91.8,12,18,232,98.0,19.4,45,5,9.1,6,253,248,36,0,92.7,5,13,104,98.2,30.8,32,14.4,6,114,112,24
Reggie Ragland,10675,LB,DET,8,0,0,11,57.5,2,7,82,60.3,12.2,10,0,6.7,1,146,88,10,0,61.9,2,7,63,80.7,15.9,10,8.7,1,83,67,10
Kamalei Correa,10676,ED,JAX,6,0,1,15,49.0,2,0,39,58.0,5.1,2,1,2.6,0,69,40,2,0,47.0,1,0,16,68.0,0.0,0,3.1,0,25,17,1
Austin Johnson,10677,DI,NYG,9,1,0,21,62.9,0,2,52,98.1,1.9,1,0,3.8,1,53,52,3,1,61.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Jihad Ward,10678,ED,BLT,6,0,1,3,55.4,1,7,95,92.7,6.3,6,2,5.3,1,109,101,9,0,56.7,0,3,38,91.3,5.3,2,6.6,1,46,42,4
Jarran Reed,10683,DI,SEA,8,0,1,29,59.6,2,9,309,96.7,7.4,23,2,3.4,5,331,320,16,0,60.2,2,5,133,96.5,10.5,14,5.6,4,142,137,11
Deion Jones,10686,LB,ATL,9,0,0,2,75.4,4,4,42,10.9,14.3,6,2,16.7,3,386,42,11,0,63.3,0,1,18,11.6,11.1,2,13.9,2,155,18,3
Mackensie Alexander,10688,CB,CIN,6,0,0,7,48.5,0,2,12,6.5,0.0,0,0,8.3,0,200,13,2,0,54.1,0,2,3,4.0,0.0,0,33.3,0,75,3,2
Sean Davis,10692,S,PIT,3,0,0,25,59.5,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Vonn Bell,10695,S,CIN,8,0,0,7,55.6,1,0,17,5.9,0.0,0,1,2.9,0,323,19,1,0,50.6,0,0,5,4.8,0.0,0,0.0,0,125,6,0
James Bradberry,10696,CB,NYG,9,0,0,21,56.1,0,0,2,0.8,0.0,0,3,0.0,0,370,3,0,0,,0,0,0,0.0,,0,,0,160,0,0
Adam Gotsis,10697,ED,JAX,8,1,0,15,55.1,0,2,105,100.0,6.7,7,1,1.0,0,112,112,2,1,51.5,0,1,35,100.0,2.9,1,1.4,0,37,37,1
Kevin Byard,10698,S,TEN,8,1,0,31,68.8,1,3,14,4.4,14.3,2,1,14.3,0,362,16,4,0,68.7,1,0,2,1.5,50.0,1,25.0,0,130,2,1
Carl Nassib,10699,ED,LV,8,1,0,23,58.0,2,6,113,93.7,11.5,13,0,5.3,2,126,118,10,1,62.5,0,4,49,94.4,14.3,7,6.1,1,54,51,5
Maliek Collins,10701,DI,LV,7,0,0,23,51.5,1,6,179,100.0,6.7,12,1,2.0,0,187,187,7,0,56.3,1,4,83,100.0,10.8,9,3.0,0,88,88,5
Will Redmond,10702,S,GB,7,0,0,12,66.6,2,0,10,7.5,0.0,0,1,10.0,0,146,11,2,0,72.9,2,0,6,9.2,0.0,0,16.7,0,76,7,2
Yannick Ngakoue,10703,ED,BLT,8,0,0,3,68.7,4,13,242,95.8,11.6,28,0,5.2,4,265,254,21,0,77.8,2,8,101,96.4,16.8,17,8.9,4,112,108,14
Darian Thompson,10705,S,DAL,7,0,0,9,61.1,1,0,4,4.2,0.0,0,0,12.5,0,144,6,1,0,50.5,0,0,3,8.5,0.0,0,0.0,0,59,5,0
Jonathan Bullard,10706,DI,SEA,4,0,0,29,82.4,2,2,40,100.0,15.0,6,2,5.0,0,43,43,4,0,51.8,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Shilique Calhoun,10709,ED,NE,8,0,0,19,59.7,1,6,91,77.6,11.0,10,0,6.0,2,125,97,9,0,60.6,1,5,57,98.4,12.3,7,8.8,2,62,61,8
Daryl Worley,10711,CB,DAL,6,0,0,9,56.3,0,0,2,1.2,0.0,0,1,0.0,0,167,2,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Jordan Jenkins,10717,ED,NYJ,9,0,0,22,59.6,2,12,172,87.7,12.2,21,1,4.7,1,211,185,15,0,62.9,1,10,80,89.6,18.8,15,6.9,0,96,86,11
Nick Vigil,10721,LB,LAC,3,0,0,27,54.2,0,0,3,7.1,0.0,0,0,0.0,0,42,3,0,0,55.8,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Kyler Fackrell,10722,ED,NYG,9,1,1,21,54.2,3,5,200,72.8,7.5,15,4,3.5,3,287,209,11,0,52.5,3,3,98,82.5,9.2,9,4.1,1,126,104,7
Javon Hargrave,10723,DI,PHI,7,1,0,24,76.1,0,17,150,98.2,17.3,26,1,7.0,2,164,161,19,1,83.1,0,10,49,98.2,30.6,15,14.3,2,55,54,12
Justin Simmons,10732,S,DEN,8,2,0,10,65.1,0,3,6,1.8,16.7,1,0,25.0,0,342,6,3,0,49.1,0,1,2,1.4,50.0,1,25.0,0,138,2,1
Joe Schobert,10733,LB,JAX,8,0,0,15,58.0,1,4,30,11.7,6.7,2,2,11.7,1,309,36,6,0,67.1,1,3,9,10.6,22.2,2,33.3,1,123,13,5
Sheldon Day,10737,DI,IND,3,1,0,14,69.1,0,1,26,100.0,11.5,3,0,1.9,0,26,26,1,0,69.6,0,1,8,100.0,25.0,2,6.3,0,8,8,1
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,8,0,0,13,67.5,2,3,23,7.3,17.4,4,2,10.9,0,315,23,5,0,76.0,2,2,13,11.1,23.1,3,15.4,0,117,13,4
B.J. Goodson,10743,LB,CLV,8,0,0,8,57.7,2,0,29,9.5,3.4,1,0,6.9,1,325,31,3,0,65.4,1,0,11,8.4,9.1,1,13.6,1,143,12,2
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,51.1,0,1,7,4.2,14.3,1,1,7.1,0,168,7,1,0,60.0,0,0,1,1.5,100.0,1,0.0,0,67,1,0
De'Vondre Campbell,10749,LB,ARZ,8,0,1,1,48.1,0,3,31,9.8,3.2,1,1,8.1,1,358,35,4,0,50.7,0,2,17,11.1,5.9,1,11.8,1,171,19,3
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,6,0,0,5,60.6,0,1,11,5.2,9.1,1,0,4.5,0,233,12,1,0,67.5,0,1,3,3.8,33.3,1,16.7,0,79,3,1
David Onyemata,10754,DI,NO,7,0,0,20,72.5,6,13,172,99.5,16.9,29,0,7.3,3,190,189,22,0,68.7,3,11,72,100.0,22.2,16,12.5,2,81,81,16
Demarcus Robinson,10760,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
