player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Alex Highsmith,43507,ED,PIT,4,6,6.0,2.0,25,0,42.4,1,3,0,7,1,1.17
Ashtyn Davis,49560,S,NYJ,5,30,6.0,5.0,22,0,143.1,5,6,2,53,22,1.77
Julian Blackmon,49434,S,IND,7,12,6.0,6.0,14,0,112.5,2,2,0,22,26,1.83
Anthony Averett,50365,CB,BLT,4,12,6.0,6.0,3,0,118.8,2,2,0,64,43,5.33
Tahir Whitehead,7135,LB,CAR,6,12,6.0,6.0,5,0,97.9,2,2,0,15,20,1.25
Shaquill Griffin,11845,CB,SEA,4,6,6.0,3.0,29,0,79.2,1,2,0,17,1,2.83
Troy Dye,28251,LB,MIN,4,6,6.0,6.0,18,0,95.8,1,1,0,7,10,1.17
Jordan Hicks,9517,LB,ARZ,10,42,6.0,4.7,1,0,81.9,7,9,0,33,22,0.79
Corey Ballentine,83833,CB,NYJ,3,12,6.0,4.0,22,0,92.4,2,3,0,25,5,2.08
Neville Hewitt,9836,LB,NYJ,8,12,6.0,4.0,22,0,103.5,2,3,0,33,24,2.75
Chris Jackson,42512,CB,TEN,7,114,6.0,5.0,31,0,130.1,19,23,2,190,96,1.67
Kevin Pierre-Louis,8767,LB,WAS,11,65,5.9,4.6,32,0,138.1,11,14,2,107,44,1.65
Myles Jack,10670,LB,JAX,9,47,5.9,4.7,15,0,92.1,8,10,0,61,48,1.3
Nick Kwiatkoski,10747,LB,LV,9,29,5.8,4.1,23,0,79.5,5,7,0,30,12,1.03
Cre'Von LeBlanc,11218,CB,PHI,8,105,5.8,4.6,24,0,118.5,18,23,1,206,75,1.96
Kendall Fuller,10718,CB,WAS,7,23,5.8,3.8,32,0,93.8,4,6,0,52,24,2.26
L'Jarius Sneed,40588,CB,KC,5,23,5.8,3.8,16,0,72.2,4,6,0,21,23,0.91
Malcolm Butler,9040,CB,TEN,10,29,5.8,3.2,31,0,75.7,5,9,0,59,29,2.03
Kristian Fulton,42894,CB,TEN,5,64,5.8,4.9,31,0,129.2,11,13,1,115,74,1.8
Micah Kiser,50879,LB,LA,9,17,5.7,5.7,26,0,118.1,3,3,0,37,17,2.18
Jonathan Jones,11217,CB,NE,11,205,5.7,3.9,19,1,92.8,36,53,2,374,223,1.82
Tavierre Thomas,66931,CB,CLV,5,125,5.7,4.8,8,0,109.6,22,26,1,188,58,1.5
Marquise Blair,56263,CB,SEA,2,40,5.7,5.0,29,0,154.2,7,8,1,92,35,2.3
Ronnie Harrison,49206,S,CLV,7,28,5.6,4.0,8,1,55.4,5,7,0,56,25,2.0
Raven Greene,24750,S,GB,9,62,5.6,4.1,12,0,95.7,11,15,0,117,36,1.89
Amani Oruwariye,50533,CB,DET,11,45,5.6,4.5,11,0,118.8,8,10,0,176,64,3.91
Pierre Desir,8762,CB,NYJ,7,11,5.5,5.5,22,0,154.2,2,2,1,23,7,2.09
DeShon Elliott,28854,S,BLT,10,33,5.5,4.1,3,0,95.8,6,8,0,60,24,1.82
Sidney Jones,11798,CB,JAX,3,11,5.5,2.8,15,0,135.4,2,4,1,64,56,5.82
Desmond Trufant,7803,CB,DET,5,22,5.5,4.4,11,0,109.2,4,5,0,51,24,2.32
Anthony Hitchens,8754,LB,KC,7,11,5.5,5.5,16,0,91.7,2,2,0,12,17,1.09
LeShaun Sims,10791,CB,CIN,7,22,5.5,4.4,7,0,155.4,4,5,1,59,14,2.68
Logan Ryan,7864,S,NYG,10,98,5.4,4.7,21,0,116.9,18,21,1,173,95,1.77
K.J. Wright,6251,LB,SEA,11,76,5.4,4.8,29,0,147.4,14,16,2,158,97,2.08
Jayon Brown,11910,LB,TEN,9,32,5.3,4.0,31,0,144.8,6,8,1,78,39,2.44
Anthony Brown,10823,CB,DAL,7,41,5.1,4.6,9,0,155.8,8,9,1,156,65,3.8
Terrell Bonds,23668,CB,BLT,3,51,5.1,3.9,3,0,95.0,10,13,0,90,73,1.76
Denzel Perryman,9481,LB,LAC,4,10,5.0,5.0,27,0,89.6,2,2,0,11,0,1.1
Dorance Armstrong,48557,ED,DAL,4,5,5.0,5.0,9,0,104.2,1,1,0,9,5,1.8
Deshazor Everett,9940,S,WAS,4,5,5.0,5.0,32,0,116.7,1,1,0,12,5,2.4
Marcus Epps,51391,S,PHI,5,10,5.0,3.3,24,0,99.3,2,3,0,30,9,3.0
Daniel Thomas,42544,S,JAX,4,10,5.0,5.0,15,0,91.7,2,2,0,12,15,1.2
Tye Smith,9603,CB,TEN,3,5,5.0,5.0,31,0,83.3,1,1,0,4,1,0.8
George Iloka,7159,S,MIN,2,5,5.0,5.0,18,0,118.8,1,1,0,13,8,2.6
Jeremiah Attaochu,8685,ED,DEN,4,5,5.0,5.0,10,0,83.3,1,1,0,4,1,0.8
Kyle Van Noy,8675,LB,MIA,5,5,5.0,5.0,17,0,87.5,1,1,0,5,6,1.0
Akeem Davis-Gaither,34788,LB,CIN,6,15,5.0,5.0,7,0,118.8,3,3,0,50,16,3.33
Matthew Judon,10780,ED,BLT,4,5,5.0,5.0,3,0,118.8,1,1,0,17,2,3.4
Kamren Curl,55800,S,WAS,11,75,5.0,4.2,32,0,117.8,15,18,1,141,104,1.88
Rock Ya-Sin,49564,CB,IND,5,5,5.0,5.0,14,0,118.8,1,1,0,33,5,6.6
Duke Riley,11830,LB,PHI,4,10,5.0,5.0,24,0,108.3,2,2,0,20,6,2.0
Josh Bynes,6503,LB,CIN,8,15,5.0,5.0,7,0,116.7,3,3,0,36,39,2.4
Zaire Franklin,49834,LB,IND,3,5,5.0,5.0,14,0,95.8,1,1,0,7,1,1.4
Jacob Martin,50152,ED,HST,3,5,5.0,5.0,13,0,118.8,1,1,0,15,19,3.0
Darian Thompson,10705,S,DAL,6,20,5.0,4.0,9,0,95.0,4,5,0,34,19,1.7
Duron Harmon,7872,S,DET,5,5,5.0,5.0,11,0,122.9,1,1,1,4,0,0.8
Ryan Neal,49132,S,SEA,7,38,4.8,4.2,29,0,118.8,8,9,0,117,43,3.08
Bobby Okereke,50954,LB,IND,10,62,4.8,3.9,14,0,139.6,13,16,1,206,62,3.32
Jeffrey Okudah,55674,CB,DET,8,28,4.7,3.5,11,0,116.7,6,8,0,109,40,3.89
Dre Greenlaw,51503,LB,SF,9,28,4.7,3.5,28,0,102.1,6,8,0,72,64,2.57
Ty Summers,30242,LB,GB,4,9,4.5,4.5,12,0,104.2,2,2,0,18,5,2.0
Harvey Langi,50118,LB,NYJ,4,9,4.5,3.0,22,0,99.3,2,3,0,30,17,3.33
Tremaine Edmunds,50905,LB,BUF,7,18,4.5,4.5,4,0,118.8,4,4,0,67,20,3.72
Stanford Samuels III,55893,CB,GB,1,9,4.5,3.0,12,0,72.9,2,3,0,11,14,1.22
Quinton Dunbar,10073,CB,SEA,4,9,4.5,4.5,29,0,118.8,2,2,0,35,2,3.89
Nasir Adderley,33880,S,LAC,4,9,4.5,4.5,27,0,91.7,2,2,0,12,0,1.33
Darqueze Dennard,8659,CB,ATL,6,77,4.5,3.5,2,0,97.5,17,22,0,164,83,2.13
Amik Robertson,55619,CB,LV,5,22,4.4,3.7,23,0,158.3,5,6,1,76,27,3.45
Jordyn Brooks,50851,LB,SEA,6,13,4.3,4.3,29,0,112.5,3,3,0,33,7,2.54
Darius Leonard,49684,LB,IND,9,34,4.3,3.8,14,0,108.8,8,9,0,91,57,2.68
Trayvon Mullen,41968,CB,LV,11,17,4.3,3.4,23,0,118.8,4,5,0,84,32,4.94
Jackrabbit Jenkins,7043,CB,NO,8,21,4.2,3.0,20,0,80.7,5,7,0,32,19,1.52
Nathan Gerry,11940,LB,PHI,7,25,4.2,3.6,24,0,150.9,6,7,2,75,32,3.0
Dre Kirkpatrick,7023,CB,ARZ,10,29,4.1,3.2,1,1,73.4,7,9,0,100,53,3.45
Terrell Burgess,45255,S,LA,3,8,4.0,2.0,26,0,56.3,2,4,0,11,1,1.38
Jaire Alexander,49350,CB,GB,6,12,4.0,3.0,12,0,88.5,3,4,0,23,8,1.92
Azeez Al-Shaair,49792,LB,SF,6,24,4.0,4.0,28,0,133.3,6,6,1,39,31,1.63
Rashard Robinson,10767,CB,DAL,2,4,4.0,2.0,9,0,85.4,1,2,0,20,0,5.0
Khalil Mack,8640,ED,CHI,4,4,4.0,4.0,6,0,118.8,1,1,0,15,9,3.75
Tre Flowers,49059,CB,SEA,7,12,4.0,4.0,29,0,118.8,3,3,0,44,27,3.67
Todd Davis,9007,LB,MIN,3,4,4.0,4.0,18,0,79.2,1,1,0,2,1,0.5
Malik Reed,48567,ED,DEN,6,8,4.0,4.0,10,0,118.8,2,2,0,40,10,5.0
Jaylon Johnson,56259,CB,CHI,5,8,4.0,4.0,6,0,87.5,2,2,0,10,6,1.25
David Long,29367,LB,TEN,2,4,4.0,4.0,31,0,104.2,1,1,0,9,3,2.25
Justin Hollins,48498,ED,LA,4,4,4.0,4.0,26,0,104.2,1,1,0,9,11,2.25
Josh Jones,11816,S,JAX,7,28,4.0,4.0,15,0,131.8,7,7,2,43,4,1.54
Terez Hall,51107,LB,NE,2,4,4.0,4.0,19,0,118.8,1,1,0,13,7,3.25
Curtis Riley,10109,S,MIN,2,4,4.0,4.0,18,0,95.8,1,1,0,7,2,1.75
Sherrick McManis,5667,S,CHI,4,4,4.0,4.0,6,0,116.7,1,1,0,12,15,3.0
Benardrick McKinney,9476,LB,HST,2,4,4.0,2.0,13,0,58.3,1,2,0,7,11,1.75
LaRoy Reynolds,8500,LB,ATL,1,4,4.0,4.0,2,0,112.5,1,1,0,11,5,2.75
Lamar Jackson,50532,CB,NYJ,2,4,4.0,2.0,22,0,64.6,1,2,0,10,0,2.5
Brian Burns,44522,ED,CAR,7,15,3.8,3.8,5,0,86.5,4,4,0,19,23,1.27
Damon Arnette,28080,CB,LV,5,11,3.7,2.8,23,0,104.2,3,4,0,38,3,3.45
Vernon Scott,43076,S,GB,3,7,3.5,3.5,12,0,118.8,2,2,0,34,3,4.86
Blessuan Austin,50434,CB,NYJ,5,7,3.5,2.3,22,0,85.4,2,3,0,20,13,2.86
John Simon,7911,ED,NE,8,7,3.5,3.5,19,0,85.4,2,2,0,9,13,1.29
Nick Scott,49012,S,LA,3,7,3.5,3.5,26,0,100.0,2,2,0,16,10,2.29
Chris Board,29456,LB,BLT,5,7,3.5,3.5,3,0,118.8,2,2,0,42,42,6.0
Matt Milano,11918,LB,BUF,4,7,3.5,2.3,4,0,109.7,2,3,0,46,9,6.57
Carlton Davis,49335,CB,TB,11,27,3.4,2.5,30,0,151.5,8,11,2,130,55,4.81
Darius Slay,7817,CB,PHI,9,20,3.3,2.5,24,0,102.1,6,8,0,72,23,3.6
Cory Littleton,11190,LB,LV,9,41,3.2,2.4,23,0,104.5,13,17,0,158,80,3.85
Vernon Hargreaves III,10645,CB,HST,8,19,3.2,3.2,13,0,158.3,6,6,1,104,34,5.47
Jacob Phillips,57942,LB,CLV,3,6,3.0,3.0,8,0,118.8,2,2,0,29,36,4.83
Denzel Ward,49558,CB,CLV,3,3,3.0,3.0,8,0,104.2,1,1,0,9,1,3.0
Mike Ford,50535,CB,DET,1,3,3.0,3.0,11,0,79.2,1,1,0,2,-1,0.67
Jamal Carter,49282,LB,ATL,1,3,3.0,3.0,2,0,158.3,1,1,1,21,0,7.0
Joe Walker,10885,LB,SF,1,3,3.0,3.0,28,0,118.8,1,1,0,22,4,7.33
Nate Hall,51497,LB,HST,1,3,3.0,3.0,13,0,95.8,1,1,0,7,1,2.33
Troy Reeder,38268,LB,LA,3,9,3.0,3.0,26,0,98.6,3,3,0,23,26,2.56
Javelin Guidry,56262,CB,NYJ,2,6,3.0,3.0,22,0,116.7,2,2,0,24,7,4.0
Jermaine Carter,28838,LB,CAR,4,6,3.0,3.0,5,0,79.2,2,2,0,5,3,0.83
A.J. Bouye,8110,CB,DEN,2,3,3.0,3.0,10,0,91.7,1,1,0,6,2,2.0
Shawn Williams,7865,S,CIN,2,6,3.0,3.0,7,0,118.8,2,2,0,35,18,5.83
Patrick Queen,57941,LB,BLT,9,20,2.9,2.5,3,0,92.7,7,8,0,50,15,2.5
Chidobe Awuzie,11815,CB,DAL,3,8,2.7,2.0,9,0,116.7,3,4,0,75,19,9.38
Josiah Scott,55634,CB,JAX,3,13,2.6,2.6,15,0,118.8,5,5,0,75,18,5.77
Tony McRae,11358,CB,DET,1,10,2.5,2.5,11,0,158.3,4,4,2,59,7,5.9
Isaiah Rodgers,27069,CB,IND,1,5,2.5,2.5,14,0,79.2,2,2,0,6,4,1.2
Joe Haden,5532,CB,PIT,4,5,2.5,2.5,25,0,156.3,2,2,1,24,11,4.8
Oren Burks,50203,LB,GB,1,5,2.5,2.5,12,0,106.3,2,2,0,19,17,3.8
Tyrel Dodson,51045,LB,BUF,2,10,2.5,2.0,4,0,97.5,4,5,0,37,14,3.7
Myles Bryant,43336,S,NE,4,7,2.3,2.3,19,0,115.3,3,3,0,35,29,5.0
Alec Ogletree,7811,LB,NYJ,1,2,2.0,2.0,22,0,83.3,1,1,0,4,-1,2.0
Robert Quinn,6166,ED,CHI,3,2,2.0,2.0,6,0,112.5,1,1,0,11,14,5.5
Krys Barnes,42548,LB,GB,2,2,2.0,2.0,12,0,95.8,1,1,0,7,2,3.5
Marcus Gilchrist,6202,S,BLT,1,2,2.0,2.0,3,0,118.8,1,1,0,16,0,8.0
Casey Hayward Jr.,7064,CB,LAC,2,4,2.0,2.0,27,0,118.8,2,2,0,54,11,13.5
Armani Watts,51264,S,KC,1,2,2.0,2.0,16,0,91.7,1,1,0,6,6,3.0
Shaun Dion Hamilton,49706,LB,WAS,2,2,2.0,2.0,32,0,112.5,1,1,0,11,5,5.5
Kevin Minter,7826,LB,TB,1,2,2.0,2.0,30,0,79.2,1,1,0,1,3,0.5
Edmond Robinson,9665,LB,ATL,2,2,2.0,2.0,2,0,118.8,1,1,0,19,13,9.5
Cameron Lewis,49395,CB,BUF,2,5,1.7,1.7,4,0,94.4,3,3,0,20,15,4.0
Leon Jacobs,44980,LB,JAX,2,3,1.5,1.5,15,0,93.8,2,2,0,13,6,4.33
Sean Lee,5580,LB,DAL,2,3,1.5,1.5,9,0,97.9,2,2,0,15,6,5.0
Keion Crossen,49454,CB,HST,1,1,1.0,1.0,13,0,79.2,1,1,0,-1,1,-1.0
Chase Winovich,48523,ED,NE,3,1,1.0,1.0,19,0,83.3,1,1,0,4,6,4.0
Josh Metellus,43395,S,MIN,1,1,1.0,1.0,18,0,135.4,1,1,1,7,0,7.0
Dane Jackson,32989,CB,BUF,1,1,1.0,1.0,4,0,135.4,1,1,1,7,1,7.0
Khalil Dorsey,27819,CB,BLT,1,1,1.0,1.0,3,0,118.8,1,1,0,39,2,39.0
Eli Apple,10644,CB,CAR,1,1,1.0,1.0,5,0,95.8,1,1,0,7,3,7.0
Kavon Frazier,10846,S,MIA,1,1,1.0,1.0,17,0,100.0,1,1,0,8,0,8.0
