player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Gabriel Davis,55410,WR,BUF,15,2,4,58.2,0,2,8,1.8,1.8,87.5,2,2,0,9,492,75.0,0,0,0,0.0,0.5,,0,0,1,207
Robert Woods,7822,WR,LA,15,1,26,67.9,0,0,8,1.5,1.6,100.0,3,0,0,9,569,,0,0,0,0.0,0.0,,0,0,0,196
Ethan Greenidge,29118,T,NO,2,0,20,49.8,0,0,9,100.0,100.0,88.9,0,1,1,9,9,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Gabe Nabers,40117,FB,LAC,13,0,27,82.9,0,0,7,21.2,23.5,100.0,0,0,0,8,34,72.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Mike Gesicki,47153,TE,MIA,14,0,17,45.7,0,1,8,2.0,1.9,93.7,0,1,0,8,420,34.4,0,1,2,1.1,1.0,75.0,1,0,2,200
Isaac Nauta,47119,TE,DET,7,0,11,74.9,0,0,8,32.0,29.6,100.0,0,0,0,8,27,,0,0,0,0.0,0.0,,0,0,0,6
Alexander Mattison,45817,HB,MIN,12,0,18,73.1,0,0,6,7.1,8.3,100.0,0,0,0,8,96,55.7,0,0,2,7.4,9.4,100.0,0,0,3,32
Ke'Shawn Vaughn,45866,HB,TB,5,0,30,84.3,0,0,8,14.5,14.0,100.0,0,0,0,8,57,79.0,0,0,3,11.5,11.1,100.0,0,0,3,27
Deion Calhoun,46676,G,CIN,1,0,7,30.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,28.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Chandler Cox,45629,FB,MIA,8,0,17,61.9,0,0,7,25.9,25.0,100.0,0,0,0,7,28,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Tre'Quan Smith,48228,WR,NO,14,0,20,76.7,0,0,7,1.7,1.6,100.0,1,0,0,7,425,,0,0,0,0.0,0.0,,0,0,0,191
Auden Tate,48192,WR,CIN,9,0,7,68.6,1,0,7,7.0,6.7,92.9,0,1,0,7,104,65.8,0,0,1,2.3,2.1,100.0,0,0,1,47
Michael Deiter,38554,G,MIA,1,0,17,77.2,0,0,6,100.0,100.0,100.0,0,0,0,7,7,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Marcus Baugh,47131,TE,WAS,7,0,32,75.8,0,0,7,25.0,24.1,100.0,0,0,0,7,29,,0,0,0,0.0,0.0,,0,0,0,3
Josh Adams,45662,HB,NYJ,5,0,22,25.0,0,0,7,23.3,22.6,100.0,0,0,0,7,31,17.7,0,0,2,14.3,13.3,100.0,0,0,2,15
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
D'Ernest Johnson,45734,HB,CLV,7,0,8,63.6,0,0,6,17.1,18.9,100.0,0,0,0,7,37,73.5,0,0,0,0.0,7.1,,0,0,1,14
Alex Armah,11948,FB,CAR,14,0,5,86.0,0,0,6,14.0,13.0,100.0,0,0,0,6,46,,0,0,0,0.0,0.0,,0,0,0,9
Tyler Larsen,9304,C,CAR,2,0,5,81.2,0,0,6,100.0,100.0,100.0,0,0,0,6,6,80.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Deon Yelder,29556,TE,KC,13,0,16,75.1,0,0,6,9.4,9.1,100.0,0,0,0,6,66,,0,0,0,0.0,0.0,,0,0,0,21
Luke Willson,7940,TE,BLT,4,0,3,73.8,0,0,5,12.5,13.3,100.0,0,0,0,6,45,,0,0,0,0.0,0.0,,0,0,0,24
Nick Bellore,6515,FB,SEA,5,0,29,13.2,1,2,6,54.5,54.5,75.0,0,3,0,6,11,3.3,1,2,4,100.0,100.0,62.5,3,0,4,4
Scott Quessenberry,23918,G,LAC,4,0,27,60.5,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Jordan Howard,10784,HB,PHI,6,0,24,81.4,0,0,5,18.5,20.0,100.0,0,0,0,6,30,72.4,0,0,1,14.3,11.1,100.0,0,0,1,9
Dalton Keene,61068,TE,NE,5,0,19,25.6,0,1,6,9.1,8.6,91.7,0,1,0,6,70,9.0,0,1,2,6.1,5.7,75.0,1,0,2,35
Trayveon Williams,45775,HB,CIN,4,0,7,65.1,0,0,6,24.0,24.0,100.0,0,0,0,6,25,,0,0,0,0.0,0.0,,0,0,0,2
Colby Parkinson,52266,TE,SEA,4,0,29,75.3,0,0,3,17.6,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,3
Albert Okwuegbunam,41933,TE,DEN,4,0,10,75.7,0,0,5,8.6,8.1,100.0,0,0,0,5,62,73.9,0,0,3,9.1,8.1,100.0,0,0,3,37
Jonathan Williams,10790,HB,DET,2,0,11,80.7,0,0,4,16.0,19.2,100.0,0,0,0,5,26,77.5,0,0,3,20.0,20.0,100.0,0,0,3,15
Alex Collins,10805,HB,SEA,2,0,29,14.9,1,1,5,16.7,16.1,60.0,0,3,1,5,31,11.9,1,0,2,22.2,22.2,25.0,2,1,2,9
JaMycal Hasty,25582,HB,SF,7,0,28,33.7,0,0,5,10.6,10.4,100.0,0,0,0,5,48,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Stephen Carlson,94365,TE,CLV,7,0,8,78.6,0,0,4,18.2,20.0,100.0,0,0,0,5,25,69.0,0,0,0,0.0,12.5,,0,0,1,8
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Demarcus Robinson,10760,WR,KC,15,0,16,56.6,0,1,5,1.1,1.0,90.0,1,1,0,5,489,,0,0,0,0.0,0.0,,0,0,0,217
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Trey Burton,9185,TE,IND,12,0,14,79.0,0,0,4,1.8,2.1,100.0,0,0,0,5,233,62.4,0,0,1,0.9,0.9,100.0,0,0,1,116
Tee Higgins,61211,WR,CIN,15,1,7,79.6,0,0,5,1.0,1.0,100.0,3,0,0,5,525,,0,0,0,0.0,0.0,,0,0,0,222
A.J. Dillon,57165,HB,GB,6,0,12,63.3,0,1,5,14.3,12.8,90.0,0,1,0,5,39,,0,0,0,0.0,0.0,,0,0,0,9
Dan Arnold,51842,TE,ARZ,15,0,1,72.6,0,0,5,1.8,1.7,100.0,1,0,0,5,298,,0,0,0,0.0,0.0,,0,0,0,119
D.J. Foster,11214,HB,ARZ,3,0,1,59.4,0,0,5,25.0,23.8,100.0,0,0,0,5,21,75.0,0,0,1,11.1,11.1,100.0,0,0,1,9
Jarvis Landry,8698,WR,CLV,14,0,8,76.3,0,0,4,1.1,1.0,100.0,3,0,0,4,403,62.4,0,0,1,0.7,0.6,100.0,0,0,1,164
Anthony Sherman,6288,FB,KC,7,0,16,78.2,0,0,2,15.4,23.5,100.0,0,0,0,4,17,73.4,0,0,0,0.0,20.0,,0,0,1,5
Evan Baylis,23652,TE,ARZ,4,0,1,74.4,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,,,,0,0,0,0
Tevin Coleman,9506,HB,SF,7,0,28,78.2,0,0,4,13.3,12.9,100.0,0,0,0,4,31,73.5,0,0,1,14.3,14.3,100.0,0,0,1,7
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Joey Hunt,10849,C,IND,1,0,14,78.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,77.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Ameer Abdullah,9487,HB,MIN,10,0,18,26.0,0,1,4,9.5,8.5,87.5,0,1,0,4,47,18.3,0,1,2,8.7,7.7,75.0,1,0,2,26
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
CeeDee Lamb,61570,WR,DAL,15,0,9,77.3,0,0,4,0.8,0.8,100.0,3,0,0,4,492,,0,0,0,0.0,0.0,,0,0,0,236
J.J. Taylor,25512,HB,NE,4,0,19,79.5,0,0,4,25.0,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,5
Korey Cunningham,38555,T,NE,1,0,19,13.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,30.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Tanner Hudson,66924,TE,TB,7,0,30,73.2,0,0,2,6.3,10.8,100.0,0,0,0,4,37,68.1,0,0,1,6.3,5.6,100.0,0,0,1,18
Eric Tomlinson,9786,TE,BLT,6,0,3,47.1,0,0,4,23.5,23.5,100.0,0,0,0,4,17,,0,0,0,0.0,0.0,,0,0,0,4
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Jace Sternberger,47081,TE,GB,11,2,12,24.6,0,1,2,2.4,4.4,75.0,2,1,0,4,91,,0,0,0,0.0,0.0,,0,0,0,29
Elijhaa Penny,11300,FB,NYG,10,0,21,82.2,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,1
Allen Lazard,48135,WR,GB,9,0,12,73.9,0,0,4,1.7,1.6,100.0,0,0,0,4,256,,0,0,0,0.0,0.0,,0,0,0,94
Jaeden Graham,31849,TE,ATL,13,0,2,32.4,0,1,4,7.5,7.3,87.5,0,1,0,4,55,69.6,0,0,1,6.7,6.7,100.0,0,0,1,15
Mike Boone,31615,HB,MIN,6,0,18,81.5,0,0,3,30.0,33.3,100.0,0,0,0,4,12,,0,0,0,0.0,0.0,,0,0,0,1
Reggie Gilliam,40951,TE,BUF,11,0,4,60.2,0,0,4,12.1,11.1,100.0,0,0,0,4,36,,0,0,0,0.0,0.0,,0,0,0,6
Justice Hill,45865,HB,BLT,9,0,3,81.2,0,0,4,9.5,8.9,100.0,0,0,0,4,45,77.9,0,0,2,6.9,6.9,100.0,0,0,2,29
Larry Fitzgerald,1724,WR,ARZ,13,0,1,69.5,0,0,4,0.9,0.8,100.0,1,0,0,4,475,68.1,0,0,2,1.2,1.1,100.0,0,0,2,175
Sammy Watkins,8639,WR,KC,10,0,16,72.3,0,0,4,1.2,1.1,100.0,0,0,0,4,362,,0,0,0,0.0,0.0,,0,0,0,137
Greg Ward,12258,WR,PHI,15,0,24,54.5,0,3,4,0.9,0.8,62.5,0,3,0,4,507,,0,0,0,0.0,0.0,,0,0,0,269
Jared Cook,5012,TE,NO,14,1,20,2.6,0,2,4,1.3,1.3,50.0,2,3,1,4,320,0.0,0,0,1,0.6,0.6,0.0,1,1,1,180
Austin Walter,45038,HB,SF,1,0,28,6.2,1,1,2,20.0,27.3,50.0,0,2,0,3,11,18.9,1,0,1,12.5,22.2,50.0,1,0,2,9
Donovan Peoples-Jones,61439,WR,CLV,10,0,8,50.0,0,0,3,2.4,2.3,100.0,1,0,0,3,132,,0,0,0,0.0,0.0,,0,0,0,44
N'Keal Harry,48297,WR,NE,13,0,19,67.8,0,0,3,1.0,1.0,100.0,1,0,0,3,302,,0,0,0,0.0,0.0,,0,0,0,121
Luke Juriga,29571,C,PHI,1,0,24,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Tremayne Anchrum,41813,T,LA,1,0,26,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Baker Mayfield,46518,QB,CLV,15,0,8,76.5,0,0,3,0.6,0.6,100.0,6,0,0,3,538,,0,0,0,0.0,0.0,,0,0,0,208
Josh Reynolds,11872,WR,LA,15,0,26,64.8,0,1,3,0.7,0.6,83.3,0,1,0,3,475,,0,0,0,0.0,0.0,,0,0,0,163
Mark Andrews,47436,TE,BLT,13,0,3,70.6,0,0,3,0.9,0.9,100.0,1,0,0,3,347,,0,0,0,0.0,0.0,,0,0,0,157
Devine Ozigbo,45903,HB,JAX,5,0,15,81.6,0,0,3,12.5,12.0,100.0,0,0,0,3,25,81.6,0,0,3,20.0,18.8,100.0,0,0,3,16
Adam Pankey,12114,T,MIA,3,0,17,71.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
C.J. Prosise,10724,HB,HST,6,0,13,77.9,0,0,3,9.4,8.8,100.0,0,0,0,3,34,77.3,0,0,2,18.2,15.4,100.0,0,0,2,13
Anthony Firkser,51837,TE,TEN,15,0,31,46.6,0,0,2,0.9,1.2,100.0,0,0,0,3,243,,0,0,0,0.0,0.0,,0,0,0,138
D'Onta Foreman,11844,HB,TEN,4,0,31,78.4,0,0,3,42.9,42.9,100.0,0,0,0,3,7,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Mohamed Sanu,7084,WR,DET,9,0,11,76.2,0,0,3,1.8,1.7,100.0,0,0,0,3,176,,0,0,0,0.0,0.0,,0,0,0,80
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Marshall Newhouse,5692,T,TEN,2,0,31,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Richie James Jr.,28991,WR,SF,10,0,28,79.4,0,0,3,1.5,1.4,100.0,0,0,0,3,212,,0,0,0,0.0,0.0,,0,0,0,93
Ben Bredeson,27305,T,BLT,2,0,3,71.1,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Qadree Ollison,45934,HB,ATL,2,0,2,0.0,0,2,2,22.2,27.3,50.0,0,2,0,3,11,0.0,0,2,2,40.0,42.9,50.0,2,0,3,7
D.K. Metcalf,47864,WR,SEA,15,0,29,68.7,0,0,3,0.5,0.5,100.0,1,0,0,3,626,,0,0,0,0.0,0.0,,0,0,0,262
Jordan Reed,7866,TE,SF,10,0,28,72.4,0,0,3,1.7,1.6,100.0,1,0,0,3,193,,0,0,0,0.0,0.0,,0,0,0,105
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,2,0,21,84.7,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,11,0,30,68.4,0,0,2,0.5,0.5,100.0,0,0,0,2,419,,0,0,0,0.0,0.0,,0,0,0,183
Mack Hollins,11873,WR,MIA,12,0,17,73.9,0,0,2,1.4,1.3,100.0,0,0,0,2,159,,0,0,0,0.0,0.0,,0,0,0,62
Trent Taylor,11932,WR,SF,10,0,28,73.8,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,74
David Moore,11981,WR,SEA,15,0,29,56.5,0,1,2,0.7,0.7,75.0,1,1,0,2,300,,0,0,0,0.0,0.0,,0,0,0,128
Noah Brown,11993,WR,DAL,15,0,9,33.4,0,1,2,1.5,1.4,75.0,0,1,0,2,142,,0,0,0,0.0,0.0,,0,0,0,58
Derek Watt,10832,FB,PIT,5,0,25,76.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Kendrick Bourne,12270,WR,SF,14,0,28,80.9,0,0,2,0.5,0.5,100.0,0,0,0,2,441,,0,0,0,0.0,0.0,,0,0,0,203
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Dexter Lawrence,25991,DI,NYG,2,0,21,79.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
KhaDarel Hodge,26104,WR,CLV,8,0,8,69.2,0,0,2,1.7,1.6,100.0,0,0,0,2,128,,0,0,0,0.0,0.0,,0,0,0,59
Jermaine Carter,28838,LB,CAR,2,1,5,80.4,0,0,2,100.0,100.0,100.0,2,0,0,2,2,,0,0,0,,,,0,0,0,0
Quintez Cephus,29614,WR,DET,12,0,11,68.1,0,0,2,1.0,0.9,100.0,0,0,0,2,214,,0,0,0,0.0,0.0,,0,0,0,85
Jalen Guyton,34164,WR,LAC,15,0,27,68.2,0,1,2,0.4,0.3,75.0,3,1,0,2,585,,0,0,0,0.0,0.0,,0,0,0,248
Nick Dzubnar,10127,LB,TEN,2,0,31,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chad Slade,10024,T,NYG,1,0,21,0.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Damiere Byrd,9964,WR,NE,15,0,19,67.0,0,0,2,0.4,0.4,100.0,0,0,0,2,471,,0,0,0,0.0,0.0,,0,0,0,184
Daniel Jones,39395,QB,NYG,13,0,21,74.5,0,0,2,0.4,0.4,100.0,0,0,0,2,523,,0,0,0,0.0,0.0,,0,0,0,217
Darrynton Evans,40692,HB,TEN,4,0,31,48.7,0,0,2,12.5,11.8,100.0,0,0,0,2,17,27.6,0,0,0,0.0,0.0,,0,0,0,5
Byron Pringle,42345,WR,KC,10,0,16,72.0,0,0,2,1.6,1.5,100.0,0,0,0,2,132,,0,0,0,0.0,0.0,,0,0,0,46
Russell Gage,44771,WR,ATL,15,0,2,68.2,0,0,2,0.4,0.4,100.0,0,0,0,2,511,,0,0,0,0.0,0.0,,0,0,0,259
Casey Kreiter,8959,LS,NYG,2,0,21,85.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bo Scarbrough,45731,HB,SEA,1,0,29,73.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Dexter Williams,45913,HB,GB,1,0,12,77.2,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,1,1
Jeremy Cox,46004,FB,DEN,3,0,10,35.1,0,1,2,25.0,25.0,75.0,0,1,0,2,8,25.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Curtis Samuel,11795,WR,CAR,14,0,5,76.2,0,0,2,0.5,0.5,100.0,2,0,0,2,432,,0,0,0,0.0,0.0,,0,0,0,187
Will Compton,8308,LB,TEN,2,0,31,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Patrick Omameh,8277,T,NO,1,0,20,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,TEN,2,0,31,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,14,1,27,73.3,0,0,2,0.4,0.4,100.0,1,0,0,2,555,,0,0,0,0.0,0.0,,0,0,0,222
Beau Brinkley,7418,LS,TEN,2,1,31,91.9,0,0,1,100.0,100.0,100.0,1,0,0,2,2,62.1,0,0,0,,100.0,,0,0,1,1
Julian Stanford,7372,ED,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daniel Helm,47307,TE,SF,1,0,28,70.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Anthony McFarland Jr.,57289,HB,PIT,9,0,25,74.0,0,0,2,5.0,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,9
Danny Amendola,4717,WR,DET,13,0,11,72.1,0,0,2,0.6,0.6,100.0,3,0,0,2,337,,0,0,0,0.0,0.0,,0,0,0,167
J.J. Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dominique Dafney,62825,TE,GB,4,0,12,73.8,0,0,2,16.7,16.7,100.0,0,0,0,2,12,72.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Andrew DePaola,7633,LS,MIN,1,0,18,61.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
A.J. Klein,7930,LB,BUF,1,0,4,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Banjo,8419,S,ARZ,1,0,1,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James Winchester,8580,LS,KC,1,0,16,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jason Huntley,45693,HB,PHI,2,0,24,75.7,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Jake Bargas,47044,FB,MIN,1,0,18,72.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Todd Davis,9007,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Senorise Perry,9035,HB,TEN,1,0,31,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
DaeSean Hamilton,45416,WR,DEN,15,0,10,65.7,0,0,1,0.4,0.4,100.0,0,0,0,1,280,,0,0,0,0.0,0.0,,0,0,0,152
Adarius Taylor,9074,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Metellus,43395,S,MIN,1,1,18,63.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Daniel Sorensen,9253,S,KC,1,1,16,60.9,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Cutting,41350,LS,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Hicks,9517,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Rico Dowdle,40693,HB,DAL,1,0,9,68.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Cam Newton,6153,QB,NE,14,0,19,61.2,0,0,1,0.3,0.2,100.0,0,0,0,1,413,,0,0,0,0.0,0.0,,0,0,0,154
Noah Togiai,47282,TE,IND,3,0,14,69.2,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Antonio Gandy-Golden,39993,WR,WAS,6,0,32,62.3,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,36
Damien Wilson,9560,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Darryl Johnson,37479,ED,BUF,1,0,4,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bobby Evans,36800,G,LA,1,0,26,70.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Myarick,47358,TE,MIA,1,0,17,33.3,0,1,1,50.0,50.0,50.0,0,1,0,1,2,33.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Dean Marlowe,9966,S,BUF,1,0,4,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jakobi Meyers,47468,WR,NE,13,0,19,61.6,0,0,1,0.3,0.3,100.0,0,0,0,1,312,,0,0,0,0.0,0.0,,0,0,0,129
Keke Coutee,47698,WR,HST,7,0,13,69.8,0,0,1,0.5,0.5,100.0,0,0,0,1,198,,0,0,0,0.0,0.0,,0,0,0,107
Blake Ferguson,35517,LS,MIA,1,0,17,60.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,65.7,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,22
Travis Fulgham,48023,WR,PHI,12,0,24,66.0,0,0,1,0.3,0.3,100.0,0,0,0,1,366,,0,0,0,0.0,0.0,,0,0,0,194
Tyler Johnson,48054,WR,TB,13,0,30,65.9,0,0,1,0.7,0.6,100.0,0,0,0,1,157,,0,0,0,0.0,0.0,,0,0,0,82
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dante Pettis,48113,WR,NYG,5,0,21,62.4,0,0,1,1.6,1.5,100.0,0,0,0,1,65,,0,0,0,0.0,0.0,,0,0,0,27
Tyron Johnson,34427,WR,LAC,11,0,27,65.8,0,0,1,0.7,0.7,100.0,0,0,0,1,145,65.8,0,0,1,1.7,1.7,100.0,0,0,1,60
Daniel Brown,10144,TE,NYJ,3,0,22,70.2,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Andrew Van Ginkel,30267,ED,MIA,1,1,17,61.4,0,0,0,,100.0,,3,0,0,1,1,,0,0,0,,,,0,0,0,0
Deebo Samuel,48274,WR,SF,6,0,28,70.2,0,0,1,0.6,0.6,100.0,0,0,0,1,180,,0,0,0,0.0,0.0,,0,0,0,73
Tyler Boyd,10689,WR,CIN,14,1,7,62.2,0,0,1,0.2,0.2,100.0,1,0,0,1,514,,0,0,0,0.0,0.0,,0,0,0,229
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
