player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Roy Robertson-Harris,11341,DI,CHI,8,0,3.0,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,10.0,1,1,101,105,5.9,6,9
Antonio Hamilton,11353,CB,KC,5,0,6.0,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,0.0,0,0,24,25,0.0,0,1
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,2,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Myles Garrett,11756,ED,CLV,8,2,2.8,0,0,8,52.9,86.1,34.4,90.2,65.4,72.5,0.0,0,4,139,142,3.6,5,11
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,4,3,1.0,0,0,29,49.0,60.8,81.4,70.5,79.1,79.5,0.0,0,1,73,74,5.5,4,7
Marshon Lattimore,11766,CB,NO,7,2,5.6,1,0,20,53.3,54.3,7.3,59.5,71.3,83.9,10.0,1,5,151,152,1.3,2,7
Haason Reddick,11768,ED,ARZ,8,5,1.4,1,0,1,57.9,62.7,86.4,62.6,59.8,74.9,6.7,1,2,115,115,5.2,6,9
Derek Barnett,11769,ED,PHI,7,4,4.0,0,0,24,63.0,63.1,65.4,58.4,65.5,61.7,7.7,1,1,109,112,5.5,6,8
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,7,0,4.7,0,0,3,75.2,76.8,84.4,79.0,66.6,76.2,0.0,0,3,141,143,0.7,1,3
Jonathan Allen,11772,DI,WAS,8,9,3.3,1,0,32,62.7,71.4,48.6,77.2,61.4,77.7,0.0,0,2,172,179,8.1,14,21
Jarrad Davis,11776,LB,DET,7,5,2.7,0,0,11,92.0,78.7,80.7,55.9,50.6,38.3,25.0,4,0,73,75,5.5,4,7
Charles Harris,11777,ED,ATL,7,0,4.3,0,0,2,58.9,56.5,31.4,59.7,59.1,45.6,25.0,1,2,60,62,3.3,2,3
Jabrill Peppers,11780,S,NYG,8,7,4.4,0,0,21,46.5,56.3,83.0,63.1,76.4,59.1,13.6,3,1,153,163,4.6,7,12
Takkarist McKinley,11781,ED,ATL,4,1,3.5,0,0,2,77.3,69.6,25.5,63.4,69.7,57.9,0.0,0,1,22,22,9.1,2,2
Tre'Davious White,11782,CB,BUF,8,4,4.6,0,0,4,66.6,63.7,49.1,77.2,46.3,72.5,18.2,2,4,192,196,0.5,1,5
Taco Charlton,11783,ED,KC,7,1,3.7,0,0,16,60.0,67.6,30.6,74.0,56.3,35.5,0.0,0,1,33,33,6.1,2,3
T.J. Watt,11785,ED,PIT,8,4,-0.1,0,0,25,75.6,92.0,73.3,90.8,88.1,75.5,0.0,0,1,164,166,7.9,13,13
Kevin King,11788,CB,GB,4,0,5.0,0,0,12,58.7,57.1,81.5,,49.3,49.7,25.0,1,2,67,70,0.0,0,3
Budda Baker,11791,S,ARZ,7,7,4.0,0,0,1,72.0,78.0,83.4,69.1,79.1,63.8,11.1,4,2,162,162,7.4,12,25
Marcus Maye,11794,S,NYJ,9,12,5.1,0,1,22,70.8,73.9,86.3,69.2,71.0,58.6,15.2,5,1,258,266,3.5,9,16
Marcus Williams,11797,S,NO,8,6,12.3,0,0,20,61.4,69.2,85.5,61.8,83.7,82.1,0.0,0,3,174,176,1.1,2,11
Sidney Jones,11798,CB,JAX,5,0,9.0,0,0,15,74.2,71.3,82.8,60.0,52.0,61.8,25.0,1,0,76,80,1.3,1,3
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,8,2,2.3,0,0,3,64.2,59.7,28.5,56.4,69.2,70.1,0.0,0,1,46,46,8.7,4,4
Ryan Anderson,11804,ED,WAS,8,3,-0.3,0,0,32,60.4,53.3,84.8,45.9,59.7,58.8,12.5,1,0,73,76,4.1,3,4
DeMarcus Walker,11806,DI,DEN,5,2,2.0,0,0,10,60.0,55.1,80.5,55.1,60.5,36.7,0.0,0,0,49,50,6.1,3,3
Raekwon McMillan,11809,LB,LV,4,1,17.0,0,0,23,28.6,28.9,73.7,,52.7,80.4,0.0,0,0,23,24,4.3,1,3
Dalvin Tomlinson,11810,DI,NYG,9,7,1.9,0,0,21,61.5,74.1,50.8,72.0,70.7,64.5,3.2,1,2,179,188,10.1,18,23
Zach Cunningham,11812,LB,HST,8,17,4.1,0,0,13,33.6,43.8,47.0,76.1,55.4,43.8,11.1,7,2,230,232,10.0,23,39
Tanoh Kpassagnon,11814,ED,KC,9,6,1.6,0,0,16,60.9,55.7,89.5,47.6,63.5,59.6,9.5,2,0,187,191,5.3,10,13
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,65.6,66.8,80.8,,67.8,76.7,,0,0,53,53,0.0,0,0
Josh Jones,11816,S,JAX,8,5,7.0,0,0,15,40.9,52.5,19.2,66.6,76.4,86.5,3.2,1,5,209,219,6.2,13,25
Larry Ogunjobi,11820,DI,CLV,7,4,2.3,0,1,8,60.0,54.0,24.7,56.1,59.3,48.5,9.5,2,3,142,144,5.6,8,15
Ahkello Witherspoon,11821,CB,SF,4,1,4.7,0,0,28,49.2,56.2,80.6,,76.8,82.3,0.0,0,1,59,60,0.0,0,3
Dawuane Smoot,11823,ED,JAX,8,0,1.8,0,0,15,58.8,63.2,13.5,65.7,67.1,42.8,0.0,0,4,95,100,7.4,7,9
Jordan Willis,11828,ED,SF,4,0,-1.0,0,0,28,48.0,66.7,82.6,65.7,66.5,38.9,50.0,1,0,34,36,2.9,1,1
Chris Wormley,11829,DI,PIT,6,1,4.0,0,0,25,,83.3,78.2,74.6,74.4,69.5,0.0,0,0,19,19,5.3,1,1
Duke Riley,11830,LB,PHI,7,7,3.3,0,0,24,50.9,55.1,78.9,48.9,61.9,58.4,12.5,3,0,155,158,4.5,7,14
Alex Anzalone,11831,LB,NO,8,9,3.5,0,0,20,68.4,62.7,85.3,42.1,58.7,53.2,20.0,5,2,158,160,3.8,6,11
Tarell Basham,11835,ED,NYJ,9,2,1.1,1,0,22,40.2,63.2,17.5,69.3,70.8,29.1,30.8,4,4,138,144,4.3,6,7
Fabian Moreau,11836,CB,WAS,4,0,13.0,0,0,32,55.5,57.8,80.3,,67.1,30.0,0.0,0,0,29,30,0.0,0,1
Derek Rivers,11838,ED,NE,5,0,5.5,0,0,19,62.1,57.2,79.4,63.8,43.4,75.2,0.0,0,0,21,22,9.5,2,2
D'Onta Foreman,11844,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Shaquill Griffin,11845,CB,SEA,6,2,7.0,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,16.7,1,2,126,130,0.8,1,3
Jourdan Lewis,11846,CB,DAL,8,1,3.1,0,0,9,46.5,49.5,83.1,63.2,57.9,80.7,0.0,0,4,157,160,3.8,6,11
John Johnson III,11847,S,LA,8,4,7.9,0,0,26,74.5,74.7,82.1,56.3,67.2,74.3,6.7,1,0,180,187,1.1,2,10
Montravius Adams,11848,DI,GB,7,3,1.6,0,0,12,53.0,63.2,81.3,53.4,73.8,74.2,0.0,0,0,53,55,11.3,6,8
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,6,0,3.0,0,0,25,71.8,70.5,82.1,57.3,56.2,76.9,0.0,0,0,44,45,2.3,1,1
Rasul Douglas,11854,CB,CAR,7,1,8.0,0,0,5,73.6,69.5,42.2,,49.2,67.3,22.2,2,3,141,144,1.4,2,6
Trey Hendrickson,11858,ED,NO,8,1,0.1,0,0,20,44.0,71.0,69.5,76.8,58.5,46.6,20.0,2,1,93,93,7.5,7,7
Jaleel Johnson,11864,DI,MIN,8,6,2.8,0,0,18,62.7,47.7,66.1,49.3,49.6,76.5,0.0,0,1,158,164,7.6,12,17
Tedric Thompson,11866,S,KC,6,1,6.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0.0,0,0,23,23,0.0,0,3
Eddie Jackson,11867,S,CHI,9,1,10.0,1,2,6,49.4,56.2,86.4,52.6,72.6,66.6,16.0,4,2,236,244,2.5,6,20
Rayshawn Jenkins,11868,S,LAC,8,9,6.2,0,0,27,51.5,57.6,80.1,91.0,64.1,53.7,13.6,3,0,165,169,3.0,5,10
Carl Lawson,11871,ED,CIN,8,8,2.8,0,0,7,62.0,64.4,20.7,70.8,58.2,65.6,5.3,1,4,119,120,5.0,6,10
Jalen Reeves-Maybin,11879,LB,DET,4,0,1.0,0,0,11,62.5,72.6,71.9,,67.8,70.5,0.0,0,0,9,9,11.1,1,1
Samson Ebukam,11880,ED,LA,8,2,2.5,1,0,26,64.4,55.0,50.3,57.2,54.5,47.4,16.7,2,1,95,97,7.4,7,8
Deatrich Wise Jr.,11886,DI,NE,8,8,4.1,0,0,19,66.4,75.0,85.3,75.6,60.2,64.9,4.3,1,1,121,124,6.6,8,14
Carlos Watkins,11897,DI,HST,8,1,2.9,0,0,13,,54.8,54.8,61.1,52.9,73.6,0.0,0,1,108,109,3.7,4,8
Grover Stewart,11899,DI,IND,8,4,2.4,1,0,14,64.7,77.0,41.9,55.5,84.2,67.2,0.0,0,2,140,144,11.4,16,21
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,TEN,7,3,5.8,0,0,31,74.8,73.2,81.4,53.4,62.3,66.8,12.5,1,0,79,81,3.8,3,4
Corn Elder,11907,CB,CAR,9,0,5.0,0,0,5,71.3,69.3,81.5,42.2,60.2,70.5,0.0,0,0,53,54,1.9,1,1
Jayon Brown,11910,LB,TEN,8,13,5.6,0,1,31,79.2,69.9,84.5,68.8,48.3,73.9,8.8,3,0,194,198,5.2,10,18
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,8,4,3.2,0,0,14,55.9,46.2,82.9,61.7,38.8,58.7,10.0,3,0,159,164,10.1,16,23
Matt Milano,11918,LB,BUF,5,1,4.9,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,23.1,3,0,62,64,4.8,3,9
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,7,7,4.1,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,4.0,1,1,194,199,6.7,13,17
Chuck Clark,11941,S,BLT,8,3,6.7,0,2,3,66.8,67.3,23.3,69.1,65.3,82.8,8.3,2,3,163,165,5.5,9,19
Tanzel Smart,11944,DI,NYJ,1,0,7.0,0,0,22,,70.0,70.9,58.4,67.6,68.1,0.0,0,0,5,6,0.0,0,1
Xavier Woods,11946,S,DAL,9,6,8.8,0,0,9,61.7,60.8,82.2,73.0,54.8,72.0,12.9,4,0,266,270,3.8,10,21
Vincent Taylor,11949,DI,CLV,7,1,2.8,0,0,8,59.7,47.0,36.0,62.2,41.9,27.2,16.7,1,1,45,48,2.2,1,4
Tanner Vallejo,11950,LB,ARZ,3,1,1.3,0,0,1,65.1,87.0,72.1,68.2,85.4,77.6,0.0,0,0,9,9,22.2,2,3
Al-Quadin Muhammad,11951,ED,IND,8,1,3.2,0,0,14,57.6,62.0,68.9,57.5,69.8,77.0,0.0,0,1,82,87,4.9,4,6
D.J. Jones,11953,DI,SF,9,5,1.1,0,0,28,,66.4,59.8,62.6,66.4,45.9,7.1,1,1,122,129,4.9,6,8
Pita Taumoepenu,11957,ED,ATL,1,0,,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,,0,0,2,2,0.0,0,0
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,46.8,45.7,74.1,55.8,60.3,,,0,0,4,4,0.0,0,0
Rudy Ford,11963,CB,PHI,1,0,,0,0,24,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,8,7,3.4,1,0,18,56.7,64.2,43.6,61.9,69.6,70.7,5.9,1,3,137,142,3.6,5,9
Isaac Rochell,11980,ED,LAC,8,2,2.2,0,0,27,60.0,55.2,86.0,54.0,55.6,78.2,0.0,0,0,59,62,10.2,6,9
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,5,0,0.0,0,0,30,60.0,50.4,77.1,53.6,59.4,26.7,0.0,0,0,17,18,5.9,1,1
Ryan Lewis,12017,CB,NYG,5,0,,0,0,21,42.8,41.2,83.7,,33.4,28.7,100.0,2,1,99,105,0.0,0,0
Michael Davis,12040,CB,LAC,8,1,3.6,1,0,27,71.7,69.5,50.0,60.0,57.8,53.7,0.0,0,1,159,163,5.7,9,10
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,3,1,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0.0,0,0,15,16,0.0,0,0
Adam Butler,12214,DI,NE,7,3,2.3,1,0,19,64.6,37.5,48.1,53.3,30.0,73.8,0.0,0,1,45,47,4.4,2,3
Devaroe Lawrence,12222,DI,WAS,1,0,6.0,0,0,32,,61.9,69.1,60.0,61.4,67.3,0.0,0,0,2,2,0.0,0,1
Arthur Maulet,12224,S,NYJ,1,0,,0,0,22,37.0,41.0,75.4,53.5,64.9,76.4,,0,0,8,9,0.0,0,0
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,,0,0,4,4,0.0,0,0
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Greg Ward,12258,WR,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jamal Perry,12259,CB,MIA,5,1,4.0,0,0,17,54.3,58.9,79.9,57.5,81.3,70.2,0.0,0,1,32,32,6.3,2,4
Joe Jones,12321,LB,DEN,1,0,,0,0,10,,60.0,64.4,60.0,60.0,,,0,0,1,1,0.0,0,0
Sione Takitaki,12666,LB,CLV,8,8,4.1,0,0,8,40.7,61.1,81.0,58.4,82.0,53.6,3.7,1,0,116,117,9.5,11,18
Kamal Martin,12744,LB,GB,2,1,1.0,0,0,12,73.8,67.1,74.2,53.4,57.7,60.6,16.7,1,0,37,37,8.1,3,4
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,8,9,3.4,0,0,10,66.7,68.0,49.5,70.0,63.0,77.9,7.3,3,2,208,214,10.1,21,29
Sam Eguavoen,15301,ED,MIA,5,3,5.0,0,0,17,68.3,65.5,81.4,63.6,56.5,58.6,20.0,1,0,21,21,0.0,0,1
Terrell Bonds,23668,CB,BLT,1,0,,0,0,3,39.9,42.2,77.5,52.9,64.1,81.7,,0,1,16,16,0.0,0,0
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,7,2,2.0,0,0,22,60.0,34.6,80.5,51.4,35.0,28.7,16.7,1,0,66,69,3.0,2,3
Raven Greene,24750,S,GB,6,1,3.3,0,0,12,51.4,57.9,75.1,64.4,76.0,49.3,0.0,0,0,38,38,7.9,3,3
Foyesade Oluokun,24904,LB,ATL,8,6,2.9,0,2,2,68.9,66.1,50.2,68.9,56.8,77.2,11.1,4,1,134,138,14.2,19,26
Deionte Thompson,25444,S,ARZ,7,1,5.8,0,0,1,52.4,53.7,82.2,83.9,54.8,46.4,18.8,3,2,110,111,5.5,6,12
Levi Wallace,25445,CB,BUF,6,0,8.0,0,0,4,65.2,65.9,84.5,,63.9,82.6,0.0,0,1,112,115,0.0,0,8
Anfernee Jennings,25449,LB,NE,5,6,4.2,0,0,19,28.7,56.5,82.1,64.2,74.3,82.4,0.0,0,0,71,73,4.2,3,6
Bravvion Roy,25644,DI,CAR,8,1,4.6,0,0,5,59.0,39.0,82.3,58.5,34.9,27.0,18.2,2,0,75,77,4.0,3,8
Henry Black,25687,S,GB,2,0,,0,0,12,62.4,63.9,72.8,,62.1,79.7,,0,0,6,6,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,9,3,3.5,0,0,30,50.7,51.3,83.8,60.5,51.9,26.7,30.0,3,2,151,154,2.0,3,4
Clelin Ferrell,25955,ED,LV,8,5,1.8,2,0,23,67.2,77.7,54.8,65.2,79.4,78.9,0.0,0,2,133,136,8.3,11,12
Dexter Lawrence,25991,DI,NYG,9,10,2.9,0,0,21,64.7,78.1,67.4,73.8,71.5,54.9,6.7,2,1,162,174,8.0,13,18
Isaiah Mack,26229,DI,NE,6,0,8.0,0,0,19,59.2,41.0,80.0,58.4,35.3,28.6,50.0,1,0,36,37,0.0,0,1
Tae Davis,26296,LB,CLV,3,0,4.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0.0,0,0,12,13,8.3,1,1
Maxx Crosby,26316,ED,LV,8,6,3.2,0,0,23,64.7,51.0,75.5,52.7,46.6,49.5,14.3,2,1,149,153,2.7,4,6
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jabari Zuniga,26449,ED,NYJ,2,1,3.0,0,0,22,,33.8,76.4,51.2,37.2,70.7,0.0,0,0,16,16,6.3,1,1
Ben Banogu,26554,ED,IND,7,0,5.0,0,0,14,,40.7,32.6,56.4,35.7,24.8,50.0,2,1,26,28,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,2,0,6.0,0,0,29,58.4,57.5,78.3,37.9,74.6,76.8,0.0,0,0,9,10,0.0,0,1
Isaiah Rodgers,27069,CB,IND,3,0,,0,0,14,60.7,61.4,75.7,,60.0,82.5,,0,0,6,8,0.0,0,0
Bryce Huff,27128,ED,NYJ,7,1,1.0,0,0,22,72.6,57.9,83.7,56.5,50.4,65.6,14.3,1,0,67,69,3.0,2,5
Siran Neal,27130,CB,BUF,3,0,,1,0,4,53.2,50.2,74.0,38.5,62.3,29.3,,0,1,8,8,0.0,0,0
Montez Sweat,27271,ED,WAS,8,1,5.1,1,0,32,59.7,64.7,0.0,68.2,72.9,71.8,5.6,1,7,145,148,7.6,11,16
Raequan Williams,27300,DI,PHI,1,0,,0,0,24,,34.9,73.6,64.4,33.1,,,0,0,7,7,0.0,0,0
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,4,0,5.0,1,0,26,56.9,59.4,78.2,,69.9,78.0,0.0,0,1,21,22,4.8,1,2
Josh Uche,27379,ED,NE,1,0,,0,0,19,78.8,69.3,74.1,59.9,57.9,72.5,,0,0,6,6,0.0,0,0
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,8,8,3.7,0,0,18,60.0,59.7,83.8,62.4,55.5,28.7,17.6,3,0,100,103,5.0,5,6
Rashod Berry,28071,ED,NE,1,0,,0,0,19,,54.2,69.5,53.8,60.0,,,0,0,1,1,0.0,0,0
Davon Hamilton,28072,DI,JAX,8,8,2.3,1,0,15,60.0,54.2,61.7,62.5,50.8,50.8,8.7,2,1,146,152,4.8,7,13
Dre'Mont Jones,28075,DI,DEN,5,2,2.5,0,0,10,57.2,55.4,50.2,60.8,56.9,73.7,0.0,0,1,67,68,6.0,4,6
Damon Arnette,28080,CB,LV,3,0,8.6,2,0,23,54.4,58.7,82.0,,73.9,31.9,16.7,1,2,61,62,1.6,1,5
Malik Harrison,28081,LB,BLT,8,4,4.2,0,0,3,46.6,55.0,76.5,54.1,66.7,70.7,9.1,1,0,57,57,7.0,4,6
Jerome Baker,28091,LB,MIA,8,13,5.2,0,0,17,52.7,43.6,29.4,59.9,37.6,65.4,7.3,3,2,169,169,5.3,9,25
Neville Gallimore,28094,DI,DAL,7,5,3.2,0,0,9,60.0,53.1,82.0,51.2,55.2,74.2,0.0,0,0,80,81,5.0,4,6
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,3,1,6.3,0,0,18,56.1,44.1,73.6,60.0,41.2,67.0,20.0,1,0,39,40,2.6,1,3
Kevin Givens,28308,DI,SF,9,1,-1.1,2,0,28,60.0,66.7,16.4,66.6,69.2,42.5,9.1,1,2,100,104,8.0,8,9
Bilal Nichols,28451,DI,CHI,9,5,1.4,0,0,6,64.3,66.3,65.0,73.1,56.6,40.6,6.3,1,1,164,168,4.9,8,10
Jimmy Moreland,28704,CB,WAS,8,0,13.6,0,0,32,53.8,55.6,83.7,51.4,64.4,45.5,0.0,0,0,97,100,3.1,3,5
Jermaine Carter,28838,LB,CAR,6,2,1.5,0,0,5,44.0,52.4,75.2,55.1,72.9,62.2,0.0,0,1,21,21,4.8,1,2
DeShon Elliott,28854,S,BLT,8,7,15.3,0,2,3,60.4,67.0,87.9,62.1,79.3,63.2,15.8,3,0,159,161,3.1,5,9
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,3,1,9.0,1,0,19,47.4,49.4,78.2,,59.9,76.9,0.0,0,2,12,13,0.0,0,1
David Long,29367,LB,TEN,3,1,-2.0,0,0,31,53.6,72.0,72.3,59.1,84.3,46.7,0.0,0,0,7,9,14.3,1,1
Germaine Pratt,29407,LB,CIN,8,8,6.9,1,0,7,56.0,40.8,31.3,58.9,35.6,71.5,7.1,2,1,171,173,3.5,6,18
Chris Board,29456,LB,BLT,8,0,4.5,0,0,3,63.7,53.3,77.4,70.8,29.2,28.4,50.0,2,0,22,22,4.5,1,2
Logan Wilson,29623,LB,CIN,7,3,3.3,0,0,7,62.5,51.8,81.9,48.0,45.9,66.9,10.0,1,0,49,50,8.2,4,6
Dakota Allen,30076,LB,JAX,4,1,3.5,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,25.0,1,0,39,41,2.6,1,2
Ty Summers,30242,LB,GB,5,2,3.9,0,0,12,39.0,45.1,80.7,59.0,65.7,54.6,7.7,1,0,52,53,9.6,5,10
Andrew Van Ginkel,30267,ED,MIA,8,2,2.0,0,0,17,51.0,75.4,83.4,74.5,70.7,37.2,15.4,2,1,62,62,9.7,6,9
Derick Roberson,30462,ED,TEN,2,0,3.7,0,0,31,77.3,82.5,10.0,77.9,71.5,74.7,0.0,0,1,13,13,7.7,1,3
T.J. Edwards,30737,LB,PHI,5,5,3.8,0,0,24,56.5,68.4,80.1,82.7,70.2,59.4,20.8,5,0,88,90,6.8,6,14
P.J. Hall,31211,DI,HST,8,8,2.4,0,0,13,60.0,68.0,85.4,59.3,67.4,47.0,10.3,3,0,157,158,9.6,15,18
George Odum,31342,S,IND,2,1,,0,0,14,60.7,33.7,74.2,,31.7,70.5,0.0,0,0,6,6,0.0,0,0
Khalen Saunders,31534,DI,KC,2,0,2.0,0,0,16,,57.7,75.8,52.3,62.8,67.3,0.0,0,0,8,8,12.5,1,1
Abdullah Anderson,32708,DI,MIN,1,0,,0,0,18,,61.9,74.0,65.9,57.2,,,0,0,4,4,0.0,0,0
Dane Jackson,32989,CB,BUF,1,0,4.0,0,0,4,74.3,74.7,78.6,,68.6,78.1,0.0,0,0,22,22,0.0,0,1
Diontae Johnson,33441,WR,PIT,1,0,,1,0,25,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Cam Gill,33560,ED,TB,2,0,6.5,0,0,30,,44.0,73.9,56.5,47.8,72.0,0.0,0,0,11,11,9.1,1,2
Nasir Adderley,33880,S,LAC,8,1,12.7,0,0,27,49.9,49.0,44.9,58.1,53.7,54.3,25.0,4,1,148,152,1.4,2,11
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,6,3,,1,0,2,30.9,34.3,23.7,,71.2,38.0,0.0,0,3,90,93,0.0,0,0
Kris Boyd,34222,CB,MIN,4,0,6.4,1,0,18,53.3,58.3,81.6,,80.3,27.8,0.0,0,1,56,58,5.4,3,5
Darnell Savage,34247,S,GB,7,2,6.8,0,0,12,53.5,51.0,34.1,55.8,52.9,41.0,19.0,4,1,147,152,2.7,4,15
Zack Baun,34632,LB,NO,4,0,1.0,0,0,20,67.7,68.7,75.6,57.9,65.0,46.2,0.0,0,0,20,20,10.0,2,2
Johnathan Abram,34646,S,LV,7,3,5.5,0,0,23,42.8,43.1,11.0,67.7,52.2,59.2,18.2,4,2,152,155,4.6,7,15
Akeem Davis-Gaither,34788,LB,CIN,6,0,8.0,0,0,7,46.7,41.5,80.1,57.3,34.8,54.2,33.3,1,0,41,41,0.0,0,2
Jamel Dean,34918,CB,TB,9,4,12.7,0,0,30,76.7,76.1,86.5,52.2,66.3,90.0,0.0,0,0,133,136,0.8,1,3
Tae Hayes,35173,CB,MIA,2,1,,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0.0,0,2,6,6,0.0,0,0
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,3,4,3.6,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,21.4,3,0,51,54,9.8,5,7
Austin Bryant,36248,ED,DET,1,0,0.0,0,0,11,61.9,58.8,78.4,52.2,60.7,39.6,50.0,1,0,13,15,7.7,1,1
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,0.0,0,1,92,94,6.5,6,6
