player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordan Jenkins,10717,ED,NYJ,11,1,0,22,65.8,3,19,236,89.8,14.4,34,2,6.4,4,284,255,26,1,74.3,2,15,107,92.1,24.3,26,10.7,3,126,116,20
Nick Vigil,10721,LB,LAC,6,0,0,27,52.8,0,0,3,5.9,0.0,0,0,0.0,0,68,4,0,0,53.8,0,0,2,12.5,0.0,0,0.0,0,24,3,0
Kyler Fackrell,10722,ED,NYG,11,1,1,21,55.8,5,7,232,71.0,7.8,18,4,3.9,3,341,242,15,0,53.5,3,4,111,80.8,9.9,11,4.1,1,146,118,8
Javon Hargrave,10723,DI,PHI,10,1,0,24,79.6,2,21,203,98.6,18.2,37,2,7.1,3,222,219,26,1,79.8,1,12,64,98.6,29.7,19,13.3,2,71,70,15
Justin Simmons,10732,S,DEN,11,2,0,10,65.1,0,4,6,1.3,33.3,2,0,33.3,0,445,6,4,0,49.1,0,1,2,1.0,50.0,1,25.0,0,191,2,1
Joe Schobert,10733,LB,JAX,11,0,0,15,53.0,1,4,40,11.0,5.0,2,2,8.8,1,429,47,6,0,60.7,1,3,13,10.8,15.4,2,23.1,1,166,18,5
Sheldon Day,10737,DI,IND,4,1,0,14,69.6,0,1,33,100.0,12.1,4,0,1.5,0,34,34,1,0,68.0,0,1,9,100.0,22.2,2,5.6,0,9,9,1
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,11,0,0,13,64.4,2,4,34,7.9,14.7,5,3,8.8,0,431,34,6,0,72.6,2,2,15,9.6,20.0,3,13.3,0,157,15,4
B.J. Goodson,10743,LB,CLV,11,1,0,8,57.9,2,0,36,8.7,2.8,1,0,5.6,1,436,38,3,0,61.0,1,0,14,7.8,7.1,1,10.7,1,193,15,2
Nick Kwiatkoski,10747,LB,LV,9,0,0,23,63.7,1,5,16,5.8,31.3,5,1,25.0,1,295,17,7,0,77.4,0,3,7,5.7,42.9,3,35.7,1,122,7,4
De'Vondre Campbell,10749,LB,ARZ,11,0,1,1,49.9,0,4,43,11.4,4.7,2,1,9.3,2,422,48,6,0,53.7,0,3,23,13.7,8.7,2,15.2,2,190,26,5
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,9,1,0,5,75.5,1,2,18,5.4,11.1,2,0,8.3,0,352,19,3,0,78.3,0,2,4,3.2,50.0,2,25.0,0,125,4,2
David Onyemata,10754,DI,NO,10,1,0,20,75.7,9,16,237,99.6,16.5,39,1,7.4,5,260,259,30,1,72.7,5,12,104,100.0,21.2,22,12.0,4,118,118,21
Demarcus Robinson,10760,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Martinez,10765,LB,NYG,11,0,0,21,54.3,3,3,62,14.8,11.3,7,1,8.1,2,445,66,8,0,51.9,3,1,38,21.2,13.2,5,7.9,1,189,40,5
Willie Henry,10766,DI,SF,1,0,0,28,59.6,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dean Lowry,10771,DI,GB,11,1,0,12,54.1,0,6,188,99.0,5.9,11,0,2.1,1,200,198,7,0,53.1,0,2,66,100.0,7.6,5,1.5,0,72,72,2
Matthew Judon,10780,ED,BLT,10,1,1,3,62.6,13,14,203,77.0,12.3,25,5,8.6,4,287,221,31,1,69.7,9,9,88,75.4,20.5,18,13.6,3,134,101,21
Quinton Jefferson,10781,DI,BUF,11,1,2,4,71.8,5,13,251,99.6,9.6,24,4,4.4,2,272,271,20,1,80.6,2,10,124,99.3,14.5,18,6.5,2,135,134,14
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,8,0,0,7,57.6,0,0,1,0.8,0.0,0,2,0.0,0,252,2,0,0,60.0,0,0,0,1.0,,0,,0,97,1,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,7,0,2,9,74.2,0,2,3,1.4,33.3,1,3,33.3,0,219,3,2,0,59.1,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Kamu Grugier-Hill,10842,LB,MIA,9,0,0,17,75.8,1,3,28,26.6,10.7,3,1,10.7,1,124,33,5,0,83.7,0,2,10,25.0,30.0,3,20.0,1,56,14,3
Kavon Frazier,10846,S,MIA,3,0,0,17,53.6,0,0,5,27.8,0.0,0,0,0.0,0,18,5,0,0,55.5,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Elandon Roberts,10848,LB,MIA,10,0,0,17,69.0,2,3,23,19.4,17.4,4,0,19.6,2,134,26,7,0,57.7,1,1,5,17.9,20.0,1,20.0,0,39,7,2
Will Parks,10853,CB,PHI,6,0,0,24,55.2,0,0,3,4.3,0.0,0,0,0.0,0,69,3,0,0,,0,0,0,0.0,,0,,0,27,0,0
Stephen Weatherly,10861,ED,CAR,9,0,0,5,54.1,2,10,193,97.2,7.8,15,0,3.1,0,212,206,12,0,53.3,0,2,56,96.9,8.9,5,1.8,0,64,62,2
Jalen Mills,10867,S,PHI,11,0,0,24,74.5,3,3,19,4.6,21.1,4,3,26.3,2,436,20,8,0,63.2,0,0,3,2.7,33.3,1,33.3,1,147,4,1
Jayron Kearse,10878,S,DET,8,0,0,11,56.5,1,4,18,8.8,11.1,2,3,13.9,0,217,19,5,0,52.5,0,0,5,4.9,0.0,0,0.0,0,102,5,0
Clayton Fejedelem,10879,S,MIA,2,0,0,17,65.4,0,1,4,80.0,25.0,1,0,12.5,0,5,4,1,0,67.5,0,1,3,75.0,33.3,1,16.7,0,4,3,1
Tyler Matakevich,10880,LB,BUF,3,0,0,4,57.1,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,7,0,0,25,90.9,2,3,34,19.2,20.6,7,1,16.2,3,193,37,8,0,74.9,0,1,8,10.5,12.5,1,18.8,1,105,11,2
Jarrod Wilson,10902,S,JAX,7,0,1,15,50.0,0,3,10,4.2,10.0,1,1,15.0,0,262,11,3,0,52.4,0,0,3,3.7,0.0,0,0.0,0,109,4,0
Justin Zimmer,10975,DI,BUF,7,0,0,4,63.5,2,10,75,100.0,18.7,14,1,9.3,1,80,80,13,0,52.5,1,4,23,100.0,26.1,6,10.9,0,25,25,5
Eddie Yarbrough,11033,ED,MIN,1,0,0,18,51.0,1,0,9,100.0,11.1,1,0,5.6,0,10,10,1,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Poole,11052,CB,NYJ,9,0,0,22,49.7,2,2,27,9.4,14.8,4,0,7.4,0,308,29,4,0,59.7,1,2,12,10.3,25.0,3,12.5,0,136,14,3
Trevon Coley,11093,DI,ARZ,5,0,0,1,60.8,1,2,87,97.9,5.7,5,1,2.9,1,97,95,4,0,62.8,1,1,44,98.0,9.1,4,4.5,1,50,49,3
Charles Washington,11137,S,ARZ,2,0,0,1,57.2,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,57.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brennan Scarlett,11169,LB,HST,8,0,0,13,55.3,1,2,62,56.9,6.5,4,0,2.4,0,109,62,3,0,66.5,0,2,18,62.1,11.1,2,5.6,0,29,18,2
Morgan Fox,11184,DI,LA,11,1,0,26,60.9,2,11,172,100.0,11.0,19,0,5.5,3,180,180,16,0,66.9,2,8,73,100.0,20.5,15,11.0,3,78,78,13
Cory Littleton,11190,LB,LV,9,0,1,23,53.5,0,4,25,7.8,8.0,2,2,8.0,0,357,28,4,0,65.8,0,2,6,4.2,33.3,2,16.7,0,168,7,2
Woodrow Hamilton,11215,DI,CAR,3,0,0,5,51.9,0,0,16,100.0,0.0,0,1,0.0,0,16,16,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jonathan Jones,11217,CB,NE,11,0,0,19,59.6,1,1,7,2.5,14.3,1,1,14.3,0,319,8,2,0,49.9,0,0,5,4.4,0.0,0,0.0,0,137,6,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,1,24,92.3,0,2,13,7.6,15.4,2,3,15.4,1,170,13,3,0,95.4,0,0,3,4.1,33.3,1,33.3,1,74,3,1
Romeo Okwara,11250,ED,DET,11,0,0,11,74.3,7,30,264,94.0,18.9,50,2,9.3,6,299,281,43,0,80.0,5,19,136,97.9,26.5,36,11.8,4,144,141,28
Brandin Bryant,11280,DI,BUF,1,0,0,4,69.6,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kevin Peterson,11302,CB,ARZ,4,0,2,1,58.8,0,0,1,3.2,0.0,0,4,0.0,0,31,1,0,0,58.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Antwaun Woods,11332,DI,DAL,11,0,0,9,50.0,1,0,162,97.8,2.5,4,0,0.9,1,178,174,2,0,53.6,1,0,41,100.0,4.9,2,3.7,1,47,47,2
Roy Robertson-Harris,11341,DI,CHI,8,0,0,6,63.0,5,7,133,100.0,12.0,16,1,4.5,0,140,140,12,0,64.6,3,5,66,100.0,15.2,10,6.1,0,67,67,8
Antonio Hamilton,11353,CB,KC,6,0,0,16,65.0,1,2,5,7.5,40.0,2,0,30.0,0,67,5,3,0,67.2,1,2,4,9.1,50.0,2,37.5,0,44,4,3
Myles Garrett,11756,ED,CLV,9,0,0,8,89.9,6,24,312,97.0,19.6,61,4,8.0,10,333,323,40,0,89.8,3,16,137,98.0,24.8,34,12.0,7,148,145,26
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,7,1,0,29,85.4,7,12,73,21.9,12.3,9,1,24.0,8,347,76,27,0,70.2,3,5,26,19.6,23.1,6,30.8,4,138,27,12
Marshon Lattimore,11766,CB,NO,9,0,1,20,59.5,0,0,1,0.6,0.0,0,5,0.0,0,314,2,0,0,,0,0,0,0.0,,0,,0,123,0,0
Haason Reddick,11768,ED,ARZ,11,1,1,1,59.7,5,19,248,73.3,12.5,31,2,6.9,5,367,269,29,0,60.1,1,16,122,77.4,18.0,22,11.1,5,177,137,22
Derek Barnett,11769,ED,PHI,10,0,0,24,61.7,6,12,208,97.0,12.0,25,2,7.2,6,231,224,24,0,64.1,2,5,75,97.6,16.0,12,10.0,4,84,82,11
Marlon Humphrey,11771,CB,BLT,10,0,0,3,77.3,1,2,18,4.2,11.1,2,5,25.0,3,431,18,6,0,90.8,1,2,7,4.0,28.6,2,64.3,3,176,7,6
Jonathan Allen,11772,DI,WAS,11,0,1,32,86.3,5,20,279,100.0,18.6,52,2,5.6,3,294,294,28,0,90.5,5,17,99,100.0,31.3,31,13.1,2,106,106,24
Jarrad Davis,11776,LB,DET,9,0,0,11,58.8,2,6,33,34.3,24.2,8,0,15.2,1,102,35,9,0,62.3,2,5,24,57.8,29.2,7,18.8,1,45,26,8
Charles Harris,11777,ED,ATL,9,1,0,2,59.1,1,9,139,84.3,10.1,14,2,5.8,3,178,150,13,0,61.8,0,8,53,84.3,17.0,9,9.4,1,70,59,9
Jabrill Peppers,11780,S,NYG,10,0,0,21,67.7,0,3,24,7.8,20.8,5,1,14.6,2,348,27,5,0,67.1,0,1,13,8.6,23.1,3,19.2,2,152,13,3
Takkarist McKinley,11781,ED,CIN,4,1,0,7,63.4,5,2,52,88.9,15.4,8,1,8.7,1,63,56,8,1,65.6,3,1,26,93.1,19.2,5,7.7,0,29,27,4
Tre'Davious White,11782,CB,BUF,10,0,0,4,89.2,0,0,5,1.4,20.0,1,4,20.0,1,419,6,1,0,90.5,0,0,3,2.1,33.3,1,33.3,1,189,4,1
Taco Charlton,11783,ED,KC,6,0,0,16,74.0,2,8,54,98.2,16.7,9,1,13.0,2,57,56,12,0,78.8,2,6,29,100.0,20.7,6,17.2,1,30,30,9
T.J. Watt,11785,ED,PIT,11,4,0,25,90.6,22,25,327,88.9,24.5,80,1,10.6,11,388,345,58,1,90.4,15,15,184,92.8,28.3,52,13.0,9,207,192,39
Budda Baker,11791,S,ARZ,10,0,0,1,70.9,1,3,56,13.7,14.3,8,2,7.1,2,438,60,6,0,66.9,1,1,22,11.8,18.2,4,4.5,0,211,25,2
Marcus Maye,11794,S,NYJ,11,1,0,22,67.4,0,2,23,5.8,13.0,3,2,13.0,2,467,27,4,0,65.9,0,2,8,5.2,12.5,1,37.5,2,194,10,4
Marcus Williams,11797,S,NO,11,0,0,20,61.8,0,0,1,0.2,100.0,1,3,0.0,0,437,1,0,0,,0,0,0,0.0,,0,,0,193,0,0
Sidney Jones,11798,CB,JAX,6,0,0,15,60.0,0,0,1,0.6,0.0,0,0,0.0,0,162,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Tyus Bowser,11802,ED,BLT,11,0,0,3,59.6,9,8,170,68.1,11.8,20,1,6.2,2,273,186,19,0,67.1,7,6,68,64.5,19.1,13,11.0,1,124,80,14
Ryan Anderson,11804,ED,WAS,9,0,1,32,45.6,0,1,65,98.5,1.5,1,1,0.8,0,68,67,1,0,50.4,0,1,23,100.0,4.3,1,2.2,0,24,24,1
DeMarcus Walker,11806,DI,DEN,8,0,0,10,66.0,0,6,119,100.0,9.2,11,1,5.9,4,124,124,10,0,82.5,0,4,46,100.0,17.4,8,13.0,4,51,51,8
Raekwon McMillan,11809,LB,LV,7,0,0,23,64.0,0,0,1,7.1,100.0,1,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Dalvin Tomlinson,11810,DI,NYG,11,4,0,21,72.9,6,8,208,97.8,9.6,20,2,4.3,2,224,219,16,2,74.6,3,3,60,100.0,13.3,8,6.7,1,64,64,7
Zach Cunningham,11812,LB,HST,11,1,0,13,72.5,1,5,39,13.2,12.8,5,3,15.4,3,318,42,9,0,64.4,0,3,16,17.5,6.3,1,21.9,2,97,17,5
Tanoh Kpassagnon,11814,ED,KC,11,2,0,16,46.1,3,15,307,96.2,6.5,20,0,3.3,1,341,328,19,2,48.7,2,9,136,96.1,10.3,14,4.0,0,153,147,11
Josh Jones,11816,S,JAX,8,0,0,15,66.6,0,2,15,5.4,26.7,4,5,6.7,0,280,15,2,0,63.0,0,1,4,3.6,25.0,1,12.5,0,111,4,1
Larry Ogunjobi,11820,DI,CLV,10,0,0,8,56.1,0,12,238,100.0,6.7,16,4,3.4,2,253,253,14,0,63.1,0,11,92,100.0,14.1,13,8.2,2,100,100,13
Dawuane Smoot,11823,ED,JAX,11,0,0,15,64.6,8,11,250,99.6,13.6,34,4,5.0,3,270,269,22,0,66.4,5,6,107,99.2,17.8,19,7.0,2,123,122,13
Jordan Willis,11828,ED,SF,5,0,0,28,68.1,0,3,52,94.9,19.2,10,0,6.7,2,59,56,5,0,64.5,0,0,14,89.5,28.6,4,14.3,2,19,17,2
Chris Wormley,11829,DI,PIT,8,0,0,25,75.4,2,4,40,100.0,17.5,7,0,7.5,0,45,45,6,0,91.0,2,2,15,100.0,26.7,4,13.3,0,17,17,4
Duke Riley,11830,LB,PHI,10,0,0,24,52.2,0,0,20,12.2,0.0,0,1,0.0,0,205,25,0,0,50.6,0,0,3,7.0,0.0,0,0.0,0,57,4,0
Alex Anzalone,11831,LB,NO,9,0,0,20,44.6,0,3,36,15.3,5.6,2,2,4.2,0,248,38,3,0,48.6,0,2,17,20.5,11.8,2,5.9,0,88,18,2
Tarell Basham,11835,ED,NYJ,11,1,1,22,68.9,5,13,234,85.4,12.8,30,4,4.7,2,295,252,20,0,79.5,3,8,99,85.0,19.2,19,7.6,2,127,108,13
Derek Rivers,11838,ED,LA,8,0,0,26,60.6,3,2,56,93.8,14.3,8,0,8.0,2,64,60,7,0,65.7,3,2,32,97.1,18.8,6,10.9,1,35,34,6
Shaquill Griffin,11845,CB,SEA,7,0,1,29,64.9,0,0,2,1.1,0.0,0,3,0.0,0,350,4,0,0,56.6,0,0,1,1.3,0.0,0,0.0,0,150,2,0
Jourdan Lewis,11846,CB,DAL,10,0,0,9,62.1,0,0,7,2.7,0.0,0,5,0.0,0,332,9,0,0,74.5,0,0,2,2.2,0.0,0,0.0,0,138,3,0
John Johnson III,11847,S,LA,11,0,0,26,52.0,0,0,6,1.3,0.0,0,0,0.0,0,468,6,0,0,55.2,0,0,3,1.5,0.0,0,0.0,0,203,3,0
Montravius Adams,11848,DI,GB,8,0,0,12,52.7,0,2,60,95.6,5.0,3,0,1.7,0,68,65,2,0,58.9,0,0,25,100.0,8.0,2,0.0,0,27,27,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,11,0,0,25,54.6,0,0,7,3.3,14.3,1,0,14.3,1,242,8,1,0,51.8,0,0,3,2.0,0.0,0,0.0,0,153,3,0
Rasul Douglas,11854,CB,CAR,10,0,0,5,57.0,0,0,1,0.5,0.0,0,4,0.0,0,419,2,0,0,,0,0,0,0.0,,0,,0,145,0,0
Trey Hendrickson,11858,ED,NO,11,1,0,20,73.6,8,17,252,97.5,13.5,34,1,8.9,10,279,272,35,0,79.4,8,10,109,100.0,21.1,23,13.8,6,124,124,24
Jaleel Johnson,11864,DI,MIN,11,0,0,18,49.4,0,3,236,100.0,3.0,7,2,1.5,2,245,245,5,0,55.1,0,2,66,100.0,6.1,4,3.0,1,68,68,3
Tedric Thompson,11866,S,KC,6,0,0,16,49.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,54.8,0,1,3,6.5,0.0,0,16.7,0,46,3,1
Eddie Jackson,11867,S,CHI,11,0,1,6,52.7,0,0,8,2.0,0.0,0,3,0.0,0,447,9,0,0,60.0,0,0,0,0.5,,0,,0,202,1,0
Rayshawn Jenkins,11868,S,LAC,11,1,0,27,77.3,0,3,12,2.9,25.0,3,1,20.8,1,409,12,4,0,70.5,0,0,3,1.6,33.3,1,0.0,0,184,3,0
Carl Lawson,11871,ED,CIN,11,0,0,7,71.3,14,17,288,97.1,16.7,48,4,7.1,5,312,303,36,0,81.6,10,10,127,97.8,27.6,35,11.8,5,137,134,25
Samson Ebukam,11880,ED,LA,11,0,1,26,60.6,1,9,136,89.8,13.2,18,1,5.1,2,157,141,12,0,66.3,1,7,51,92.9,25.5,13,9.8,1,56,52,9
Deatrich Wise Jr.,11886,DI,NE,11,0,0,19,72.9,6,12,202,100.0,16.3,33,1,5.4,2,217,217,20,0,75.3,2,9,82,100.0,20.7,17,9.1,2,89,89,13
Ryan Glasgow,11893,DI,NO,2,0,0,20,59.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,55.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Carlos Watkins,11897,DI,HST,11,3,1,13,58.5,0,5,152,100.0,3.9,6,2,2.3,1,162,162,6,1,65.4,0,3,48,100.0,8.3,4,5.2,1,49,49,4
Grover Stewart,11899,DI,IND,11,0,1,14,58.0,0,8,177,97.9,5.1,9,4,2.3,0,192,188,8,0,57.3,0,3,36,100.0,8.3,3,4.2,0,42,42,3
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,TEN,10,0,0,31,46.9,0,3,20,6.0,10.0,2,4,12.5,1,350,21,4,0,41.4,0,3,15,9.5,0.0,0,10.0,0,168,16,3
Corn Elder,11907,CB,CAR,12,0,0,5,44.9,0,2,17,5.8,11.8,2,0,5.9,0,309,18,2,0,52.9,0,2,8,6.4,25.0,2,12.5,0,141,9,2
Jayon Brown,11910,LB,TEN,10,0,0,31,70.4,1,3,33,8.5,12.1,4,0,9.1,1,412,35,5,0,72.9,0,2,15,10.3,20.0,3,6.7,0,146,15,2
Anthony Walker,11916,LB,IND,11,0,0,14,55.5,1,2,24,9.8,16.7,4,0,6.3,0,264,26,3,0,60.6,0,1,6,8.6,16.7,1,8.3,0,81,7,1
Matt Milano,11918,LB,BUF,5,0,0,4,68.3,2,2,20,17.4,25.0,5,0,20.0,2,115,20,6,0,67.6,1,2,15,26.3,26.7,4,16.7,1,57,15,4
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.9,1,4,19,7.9,26.3,5,1,18.4,1,280,22,6,0,39.0,0,2,3,4.5,66.7,2,33.3,0,89,4,2
Chuck Clark,11941,S,BLT,11,0,0,3,68.0,1,5,46,10.6,17.4,8,4,13.0,3,482,51,9,0,63.4,0,5,27,16.0,22.2,6,13.0,1,200,32,6
Tanzel Smart,11944,DI,NYJ,1,0,0,22,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Xavier Woods,11946,S,DAL,11,0,0,9,78.8,1,3,7,1.9,14.3,1,0,28.6,0,428,8,4,0,59.1,0,1,1,0.6,0.0,0,50.0,0,155,1,1
Jordan Evans,11947,LB,CIN,5,0,0,7,66.0,0,0,4,26.3,0.0,0,1,25.0,1,19,5,1,0,54.6,0,0,2,23.1,0.0,0,0.0,0,13,3,0
Vincent Taylor,11949,DI,CLV,10,0,0,8,62.0,1,3,89,100.0,7.9,7,1,2.2,0,93,93,4,0,52.5,1,0,30,100.0,6.7,2,1.7,0,32,32,1
Tanner Vallejo,11950,LB,ARZ,3,0,0,1,68.2,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,55.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Al-Quadin Muhammad,11951,ED,IND,11,0,0,14,56.9,3,11,232,96.4,9.9,23,2,3.9,2,252,243,16,0,56.9,2,6,109,96.6,11.9,13,3.7,0,119,115,8
D.J. Jones,11953,DI,SF,10,1,0,28,64.2,0,8,155,100.0,6.5,10,1,3.2,1,162,162,9,0,64.7,0,2,49,100.0,8.2,4,4.1,1,51,51,3
Pita Taumoepenu,11957,ED,ATL,1,0,0,2,56.1,0,0,9,58.8,11.1,1,0,0.0,0,17,10,0,0,60.0,0,0,5,60.0,20.0,1,0.0,0,10,6,0
Jeremiah Ledbetter,11960,DI,TB,1,0,0,30,52.2,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,53.8,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Brandon Wilson,11962,S,CIN,8,0,0,7,71.9,0,0,4,10.0,25.0,1,0,0.0,0,40,4,0,0,58.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Ifeadi Odenigbo,11975,ED,MIN,11,0,1,18,64.9,9,20,333,98.0,10.5,35,3,5.3,3,352,345,32,0,69.2,5,14,129,97.1,16.3,21,8.9,2,138,134,21
Isaac Rochell,11980,ED,LAC,11,0,0,27,53.4,1,5,127,100.0,7.1,9,0,3.9,2,135,135,8,0,58.5,1,4,56,100.0,12.5,7,6.3,1,63,63,6
Elijah Lee,11987,LB,CLV,1,0,0,8,66.0,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Noah Brown,11993,WR,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Patrick O'Connor,12005,ED,TB,8,0,0,30,51.7,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Michael Davis,12040,CB,LAC,11,0,1,27,58.0,0,0,1,0.5,0.0,0,2,0.0,0,435,2,0,0,,0,0,0,0.0,,0,,0,205,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gehrig Dieter,12163,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alex Barrett,12183,ED,SF,4,0,0,28,53.6,0,2,30,100.0,10.0,3,0,3.3,0,31,31,2,0,57.1,0,1,18,100.0,11.1,2,2.8,0,19,19,1
Adam Butler,12214,DI,NE,10,1,1,19,54.5,3,7,165,98.4,6.1,10,1,3.6,1,182,179,11,1,62.2,3,6,80,98.9,10.0,8,6.9,1,88,87,10
Devaroe Lawrence,12222,DI,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arthur Maulet,12224,S,NYJ,4,0,0,22,65.6,0,0,5,4.3,20.0,1,2,0.0,0,115,5,0,0,56.3,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Calvin Munson,12236,LB,MIA,1,0,0,17,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jamal Perry,12259,CB,MIA,8,0,0,17,57.5,0,1,2,2.1,50.0,1,1,25.0,0,94,2,1,0,58.3,0,1,1,2.5,100.0,1,50.0,0,40,1,1
Joe Jones,12321,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,10,0,0,8,57.0,1,0,18,14.7,5.6,1,0,2.8,0,136,20,1,0,50.3,0,0,4,10.3,0.0,0,0.0,0,39,4,0
Kamal Martin,12744,LB,GB,5,0,0,12,69.7,0,2,7,13.0,28.6,2,0,28.6,1,54,7,3,0,65.0,0,1,3,11.1,33.3,1,50.0,1,27,3,2
Alexander Johnson,15267,LB,DEN,11,0,0,10,69.4,4,9,102,24.2,16.7,17,2,7.4,1,438,106,14,0,74.6,2,6,46,25.9,26.1,12,8.7,0,185,48,8
Sam Eguavoen,15301,ED,MIA,5,0,0,17,63.6,0,3,31,70.2,16.1,5,0,4.8,0,47,33,3,0,60.5,0,2,19,77.8,15.8,3,5.3,0,27,21,2
Aaron Adeoye,20807,ED,BLT,1,0,0,3,53.7,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,56.7,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kemoko Turay,21702,ED,IND,2,0,0,14,62.4,0,2,10,84.6,30.0,3,0,10.0,0,13,11,2,0,67.1,0,2,6,87.5,50.0,3,16.7,0,8,7,2
