player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Nick Keizer,66940,TE,KC,10,0,16,49.3,0,1,28,37.3,36.3,94.6,0,2,1,29,80,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Blake Bell,9550,TE,DAL,10,0,9,82.9,0,0,26,25.2,25.0,100.0,0,0,0,27,108,75.7,0,0,3,10.7,10.3,100.0,0,0,3,29
Aaron Jones,11937,HB,GB,8,0,12,29.6,0,2,22,13.5,15.6,90.9,0,3,1,27,173,48.8,0,1,6,12.2,14.8,91.7,1,0,8,54
Chaz Green,9524,T,IND,1,0,14,61.5,1,1,25,100.0,100.0,96.0,0,2,0,27,27,40.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Cole Kmet,60995,TE,CHI,10,0,6,48.0,0,1,27,21.6,20.6,94.4,1,2,1,27,131,68.3,0,1,6,14.3,14.0,91.7,1,0,6,43
Frank Gore,2282,HB,NYJ,10,0,22,73.1,0,1,24,20.3,20.2,97.9,0,1,0,26,129,73.0,0,0,7,17.1,17.0,100.0,0,0,8,47
Nick Boyle,9604,TE,BLT,9,0,3,53.8,0,3,24,15.7,16.1,89.6,0,4,1,26,161,56.2,0,0,2,6.3,9.1,100.0,0,0,3,33
Ross Dwelley,20994,TE,SF,10,0,28,49.8,0,1,25,17.5,17.6,94.0,1,2,1,26,148,,0,0,0,0.0,0.0,,0,0,0,43
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
James O'Shaughnessy,9606,TE,JAX,9,0,15,71.0,0,1,26,16.0,15.3,98.1,0,1,0,26,170,68.7,0,0,1,1.4,1.3,100.0,0,0,1,75
Jason Witten,1384,TE,LV,10,0,23,42.1,0,2,23,22.8,24.3,95.7,0,2,0,26,107,30.2,0,0,8,25.0,24.2,100.0,0,0,8,33
Greg Olsen,3647,TE,SEA,10,0,29,65.2,1,1,23,7.9,8.2,91.3,0,3,1,25,305,54.0,1,0,8,5.3,6.1,81.2,2,1,10,165
Travis Kelce,7844,TE,KC,10,0,16,69.3,0,0,25,6.4,6.0,100.0,3,0,0,25,419,49.4,0,0,2,1.3,1.2,100.0,0,0,2,164
David Johnson,9519,HB,HST,8,0,13,36.0,0,2,21,9.3,10.6,90.5,0,3,1,25,235,48.0,0,0,10,9.2,10.7,90.0,1,1,12,112
Dalvin Cook,11796,HB,MIN,9,0,18,50.5,0,1,25,14.5,13.7,94.0,0,2,1,25,182,61.2,0,0,9,17.0,16.4,88.9,1,1,9,55
Harrison Bryant,26394,TE,CLV,10,0,8,77.0,0,1,24,15.9,15.2,97.9,0,1,0,24,158,74.7,0,0,3,6.3,5.9,100.0,0,0,3,51
Jakob Johnson,32565,FB,NE,10,0,19,53.6,0,1,22,36.1,36.9,97.7,0,1,0,24,65,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Adam Shaheen,11800,TE,MIA,10,0,17,72.0,0,0,23,31.1,30.4,100.0,0,0,0,24,79,53.4,0,0,2,11.8,15.0,100.0,0,0,3,20
Ryan Griffin,7982,TE,NYJ,10,0,22,48.1,1,3,22,18.5,18.8,90.9,2,4,0,24,128,36.8,0,1,5,11.4,12.2,90.0,1,0,6,49
J.K. Dobbins,57366,HB,BLT,10,0,3,74.4,0,3,22,12.3,12.8,93.2,0,3,0,24,187,68.8,0,1,6,7.2,7.0,91.7,1,0,6,86
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
Latavius Murray,7962,HB,NO,10,1,20,41.9,1,1,23,22.1,21.6,91.3,1,3,1,24,111,56.0,0,1,7,21.2,21.1,92.9,1,0,8,38
Matt Nelson,48584,T,DET,4,0,11,53.5,2,0,22,100.0,100.0,95.5,0,2,0,23,23,66.3,0,0,4,100.0,100.0,100.0,0,0,5,5
Clyde Edwards-Helaire,57279,HB,KC,10,0,16,38.2,1,1,23,9.8,9.3,95.7,0,2,0,23,248,15.9,1,0,4,4.8,4.3,87.5,1,0,4,93
Leonard Fournette,11759,HB,TB,8,0,30,34.3,0,2,19,11.7,13.1,94.7,0,2,0,23,175,16.9,0,2,7,8.4,11.1,85.7,2,0,10,90
Tyler Kroft,9518,TE,BUF,9,1,4,79.1,0,1,22,13.6,13.6,97.7,1,1,0,23,169,55.8,0,1,3,4.8,4.7,83.3,1,0,3,64
Jeremy Sprinkle,11909,TE,WAS,9,0,32,80.9,0,0,18,48.6,53.7,100.0,0,0,0,22,41,,0,0,0,0.0,0.0,,0,0,0,6
Dallas Goedert,47272,TE,PHI,6,0,24,67.4,1,0,22,11.5,10.9,97.7,0,1,0,22,202,57.8,1,0,9,10.2,9.8,94.4,1,0,9,92
Robert Tonyan,12193,TE,GB,10,0,12,54.0,0,0,20,7.8,7.9,100.0,1,0,0,22,278,48.7,0,0,4,3.3,3.0,100.0,0,0,4,133
Joshua Kelley,13750,HB,LAC,10,0,27,68.9,1,1,17,12.6,14.2,94.1,0,2,0,21,148,60.3,1,0,8,17.0,17.3,93.7,1,0,9,52
Evan Engram,11778,TE,NYG,10,0,21,55.6,0,1,18,5.2,5.6,97.2,2,1,0,21,376,73.7,0,0,2,1.3,1.2,100.0,0,0,2,168
Gus Edwards,46027,HB,BLT,10,0,3,34.0,1,2,21,26.3,25.3,88.1,0,4,1,21,83,79.9,0,0,3,15.0,15.0,100.0,0,0,3,20
Julie'n Davenport,11885,T,MIA,2,0,17,85.7,0,0,20,100.0,100.0,100.0,0,0,0,21,21,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Noah Fant,42388,TE,DEN,9,0,10,28.1,0,2,20,6.7,6.6,90.0,0,3,1,21,317,20.5,0,1,9,5.8,5.3,83.3,2,1,9,169
Alvin Kamara,11822,HB,NO,10,0,20,62.1,1,2,21,8.0,7.6,92.9,0,3,0,21,277,84.6,0,0,8,6.9,6.3,100.0,0,0,8,126
Darrel Williams,13014,HB,KC,10,0,16,31.9,1,2,19,15.7,15.2,92.1,0,3,0,20,132,32.0,1,1,14,24.6,23.3,92.9,2,0,14,60
Nick Vannett,10728,TE,DEN,9,0,10,52.0,1,1,17,21.3,22.7,94.1,0,2,0,20,88,31.5,0,1,7,23.3,21.9,92.9,1,0,7,32
Justin Jackson,29539,HB,LAC,6,0,27,51.5,0,1,19,21.8,21.5,92.1,1,2,1,20,93,22.4,0,0,6,20.0,18.2,83.3,1,1,6,33
Patrick Ricard,48862,FB,BLT,10,0,3,66.1,0,2,19,29.2,28.6,94.7,1,2,0,20,70,,0,0,0,0.0,0.0,,0,0,0,7
Zach Ertz,7816,TE,PHI,6,0,24,64.8,0,2,17,6.9,7.3,94.1,0,2,0,19,260,,0,0,0,0.0,0.0,,0,0,0,102
Damien Harris,35134,HB,NE,7,0,19,80.5,0,1,17,36.2,37.3,97.1,0,1,0,19,51,,0,0,0,0.0,0.0,,0,0,0,6
Maxx Williams,9488,TE,ARZ,4,1,1,21.6,1,2,19,28.8,27.5,86.8,1,4,1,19,69,20.9,0,1,2,20.0,16.7,75.0,1,0,2,12
Tyler Eifert,7802,TE,JAX,9,0,15,47.2,1,1,18,7.8,7.8,94.4,0,2,0,19,244,48.3,1,0,5,4.3,4.2,90.0,1,0,5,120
Logan Thomas,8755,TE,WAS,10,0,32,48.2,0,0,18,4.8,4.8,100.0,0,0,0,19,399,38.1,0,0,4,2.6,2.5,100.0,0,0,4,161
Darrell Henderson,41193,HB,LA,10,0,26,82.6,0,1,18,14.9,15.2,97.2,0,1,0,19,125,81.2,0,0,3,15.0,14.3,100.0,0,0,3,21
Adrian Peterson,3623,HB,DET,10,0,11,69.3,0,1,18,19.6,20.0,97.2,0,1,0,19,95,79.5,0,0,3,15.0,15.0,100.0,0,0,3,20
Carlos Hyde,8692,HB,SEA,5,0,29,28.1,0,2,17,21.3,20.7,88.2,0,3,1,18,87,26.5,0,2,7,20.6,21.6,85.7,2,0,8,37
D'Andre Swift,57212,HB,DET,9,0,11,75.4,0,0,16,10.3,10.4,93.7,0,1,1,18,173,85.3,0,0,7,10.6,9.6,100.0,0,0,7,73
Chris Thompson,7936,HB,JAX,8,0,15,28.1,1,1,18,12.5,11.9,94.4,0,2,0,18,151,63.9,0,1,11,13.9,13.6,95.5,1,0,11,81
Wayne Gallman,11895,HB,NYG,9,0,21,70.6,0,0,15,15.8,17.5,100.0,0,0,0,18,103,,0,0,0,0.0,0.0,,0,0,0,24
Phillip Lindsay,12660,HB,DEN,7,0,10,35.3,0,1,17,18.9,19.1,91.2,0,2,1,18,94,16.1,0,1,5,10.9,10.4,70.0,2,1,5,48
MyCole Pruitt,9576,TE,TEN,6,0,31,70.2,0,2,16,41.0,42.9,93.7,0,2,0,18,42,62.1,0,0,0,0.0,20.0,,0,0,1,5
Kyle Juszczyk,7912,FB,SF,10,0,28,77.3,0,1,17,15.7,15.3,97.1,0,1,0,17,111,,0,0,0,0.0,0.0,,0,0,0,27
DeeJay Dallas,55632,HB,SEA,6,0,29,24.4,2,3,16,18.4,18.7,84.4,0,5,0,17,91,24.2,1,3,10,24.4,24.4,80.0,4,0,11,45
Max Garcia,9566,G,ARZ,2,0,1,49.4,0,0,13,100.0,100.0,100.0,0,0,0,17,17,78.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Ryan Bates,28300,T,BUF,6,0,4,89.2,0,0,17,77.3,77.3,100.0,0,0,0,17,22,86.0,0,0,8,100.0,100.0,100.0,0,0,8,8
C.J. Ham,11347,FB,MIN,10,0,18,82.6,0,0,15,22.7,24.3,100.0,0,0,0,17,70,,0,0,0,0.0,0.0,,0,0,0,4
Will Holden,11912,T,BLT,1,0,3,75.7,0,0,15,100.0,100.0,100.0,0,0,0,16,16,79.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Eric Ebron,8645,TE,PIT,10,0,25,65.3,0,0,15,4.5,4.4,100.0,2,0,0,16,367,73.7,0,0,2,1.6,1.4,100.0,0,0,2,143
Samaje Perine,11869,HB,CIN,4,0,7,73.6,0,0,13,21.3,24.6,100.0,0,0,0,16,65,74.8,0,0,7,24.1,28.1,100.0,0,0,9,32
Tony Pollard,27126,HB,DAL,10,0,9,50.1,1,1,16,14.2,13.8,93.7,0,2,0,16,116,30.3,1,1,9,18.0,18.0,88.9,2,0,9,50
Hayden Hurst,47294,TE,ATL,10,0,2,36.2,1,1,16,4.4,4.2,87.5,0,3,1,16,385,19.0,0,0,2,1.2,1.2,50.0,1,1,2,173
Antonio Gibson,78050,HB,WAS,10,0,32,23.7,1,1,14,9.2,10.2,92.9,0,2,0,16,157,29.4,0,0,3,8.6,7.9,100.0,0,0,3,38
Cedric Ogbuehi,9454,T,SEA,3,0,29,42.3,0,1,15,100.0,100.0,90.0,0,2,1,15,15,23.3,0,1,6,100.0,100.0,75.0,2,1,6,6
Le'Veon Bell,7829,HB,KC,6,0,16,40.0,0,0,13,13.0,14.2,100.0,1,0,0,15,106,38.6,0,0,4,10.3,11.9,100.0,0,0,5,42
Ben Ellefson,27766,TE,JAX,6,0,15,80.3,0,0,15,35.7,34.1,100.0,0,0,0,15,44,,0,0,0,0.0,0.0,,0,0,0,14
Pharaoh Brown,12247,TE,HST,7,1,13,83.2,0,0,14,19.2,19.7,100.0,1,0,0,15,76,72.7,0,0,1,4.5,4.5,100.0,0,0,1,22
J.P. Holtz,11062,TE,CHI,10,0,6,72.4,0,1,13,81.3,83.3,96.2,0,1,0,15,18,,0,0,0,,,,0,0,0,0
Andy Janovich,10810,FB,CLV,9,0,8,89.0,0,0,15,37.5,35.7,100.0,0,0,0,15,42,81.3,0,0,3,33.3,33.3,100.0,0,0,3,9
Austin Ekeler,12164,HB,LAC,4,0,27,42.8,1,1,14,15.1,14.9,92.9,0,2,0,15,101,34.2,1,0,8,25.0,26.5,93.7,1,0,9,34
Ronald Jones,34001,HB,TB,11,0,30,50.9,0,1,15,8.9,8.2,96.7,0,1,0,15,184,72.4,0,0,1,1.6,1.4,100.0,0,0,1,70
Keith Smith,9302,FB,ATL,10,0,2,44.5,0,4,14,31.1,31.9,85.7,0,4,0,15,47,78.4,0,0,1,16.7,25.0,100.0,0,0,2,8
Jalen Richard,11395,HB,LV,9,0,23,82.8,0,0,12,13.8,14.4,100.0,1,0,0,14,97,79.7,0,0,8,14.5,16.7,100.0,0,0,10,60
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
David Njoku,11784,TE,CLV,7,0,8,81.2,0,0,13,16.9,17.5,100.0,0,0,0,14,80,65.2,0,0,1,4.2,4.2,100.0,0,0,1,24
Adam Trautman,109795,TE,NO,9,0,20,41.1,0,2,14,15.9,15.6,92.9,0,2,0,14,90,69.6,0,0,1,4.2,4.0,100.0,0,0,1,25
Jonathan Taylor,57488,HB,IND,10,0,14,24.8,1,2,10,7.3,8.7,85.0,0,3,0,13,149,42.5,0,1,2,4.3,7.4,75.0,1,0,4,54
Salvon Ahmed,57472,HB,MIA,3,0,17,39.5,0,1,12,20.3,20.3,87.5,0,2,1,13,64,29.9,0,0,5,25.0,26.1,80.0,1,1,6,23
Jacob Hollister,12051,TE,SEA,10,0,29,67.2,1,1,13,14.6,13.7,92.3,0,2,0,13,95,74.4,0,0,1,3.0,2.9,100.0,0,0,1,34
Irv Smith Jr.,42060,TE,MIN,9,1,18,50.5,0,2,11,6.3,6.8,90.9,3,2,0,13,190,50.1,0,1,2,3.1,2.7,75.0,1,0,2,73
Foster Moreau,47043,TE,LV,10,0,23,72.0,0,1,12,16.7,17.1,95.8,0,1,0,13,76,73.8,0,0,3,11.5,10.7,100.0,0,0,3,28
Khari Blasingame,44889,FB,TEN,9,0,31,70.6,1,2,13,36.1,35.1,88.5,0,3,0,13,37,,0,0,0,,,,0,0,0,0
Ty Nsekhe,7636,T,BUF,4,0,4,85.0,0,0,11,91.7,92.9,100.0,0,0,0,13,14,82.9,0,0,7,100.0,100.0,100.0,0,0,8,8
Matt Breida,12271,HB,MIA,8,0,17,51.7,0,1,12,20.3,19.7,95.8,0,1,0,12,61,45.2,0,1,6,28.6,27.3,91.7,1,0,6,22
Christian McCaffrey,11763,HB,CAR,3,0,5,53.3,0,1,11,11.7,11.8,95.5,0,1,0,12,102,74.1,0,0,1,2.5,2.3,100.0,0,0,1,43
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Nick Chubb,45783,HB,CLV,6,0,8,87.3,0,0,10,14.7,16.9,100.0,0,0,0,12,71,82.0,0,0,4,19.0,18.2,100.0,0,0,4,22
Cethan Carter,47149,TE,CIN,8,0,7,78.7,0,0,11,18.3,19.0,100.0,0,0,0,12,63,76.2,0,0,2,10.0,9.1,100.0,0,0,2,22
Vance McDonald,7836,TE,PIT,8,0,25,47.2,0,1,11,10.5,10.8,95.5,0,1,0,12,111,35.8,0,0,4,14.3,13.3,100.0,0,0,4,30
Trevon Wesco,42018,TE,NYJ,8,0,22,61.2,0,0,12,40.0,40.0,100.0,0,0,0,12,30,74.8,0,0,2,50.0,50.0,100.0,0,0,2,4
Nyheim Hines,48103,HB,IND,10,0,14,30.3,0,0,9,5.2,5.9,100.0,0,0,0,11,185,72.8,0,0,6,6.7,6.3,100.0,0,0,6,95
Garrett Griffin,11439,TE,NO,3,0,20,79.1,0,0,10,66.7,68.8,100.0,0,0,0,11,16,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Carson,12004,HB,SEA,6,0,29,58.4,1,0,10,8.8,9.2,95.0,0,1,0,11,120,78.9,0,0,1,2.9,5.0,100.0,0,0,2,40
David Quessenberry,7957,T,TEN,3,0,31,83.3,0,0,10,83.3,84.6,100.0,0,0,0,11,13,77.8,0,0,1,100.0,100.0,100.0,0,0,2,2
Corey Clement,12253,HB,PHI,8,0,24,14.5,2,0,8,14.8,18.3,75.0,0,3,1,11,60,32.8,1,0,3,12.0,14.8,83.3,1,0,4,27
Yasir Durant,59878,G,KC,2,0,16,56.7,1,1,10,100.0,100.0,90.0,0,2,0,11,11,61.3,0,1,3,100.0,100.0,83.3,1,0,4,4
Johnny Mundt,12206,TE,LA,5,0,26,44.9,0,0,10,31.3,32.4,90.0,0,1,1,11,34,,0,0,0,0.0,0.0,,0,0,0,2
LeSean McCoy,4976,HB,TB,5,0,30,46.0,0,1,11,19.6,18.6,86.4,0,2,1,11,59,42.5,0,1,10,31.3,28.6,85.0,2,1,10,35
Mo Alie-Cox,12078,TE,IND,9,0,14,80.1,0,0,10,7.8,7.5,100.0,1,0,0,11,146,,0,0,0,0.0,0.0,,0,0,0,60
Jason Cabinda,50714,FB,DET,10,0,11,54.6,1,0,10,35.7,37.9,95.0,0,1,0,11,29,,0,0,0,0.0,0.0,,0,0,0,3
Jack Doyle,8520,TE,IND,8,1,14,67.6,0,0,10,6.8,6.5,100.0,1,0,0,10,155,,0,0,0,0.0,0.0,,0,0,0,62
Jerald Hawkins,10757,T,PIT,6,0,25,67.3,0,0,9,90.0,90.9,100.0,0,0,0,10,11,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Antony Auclair,24606,TE,TB,4,0,30,57.8,0,1,9,75.0,71.4,94.4,0,1,0,10,14,,0,0,0,,,,0,0,0,0
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Raheem Mostert,9783,HB,SF,4,0,28,84.4,0,0,10,17.5,17.5,100.0,0,0,0,10,57,78.0,0,0,3,14.3,14.3,100.0,0,0,3,21
Ian Thomas,42130,TE,CAR,11,0,5,77.5,0,2,10,3.1,3.0,90.0,0,2,0,10,338,70.2,0,0,3,2.2,2.1,100.0,0,0,3,140
Ethan Greenidge,29118,T,NO,2,0,20,49.8,0,0,9,100.0,100.0,88.9,0,1,1,9,9,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Devin Asiasi,40294,TE,NE,5,0,19,75.6,0,0,9,23.7,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,12
Jordan Akins,47050,TE,HST,7,0,13,51.6,0,0,7,4.2,5.2,100.0,0,0,0,9,174,41.0,0,0,2,2.3,3.3,100.0,0,0,3,92
Robert Woods,7822,WR,LA,10,1,26,67.9,0,0,8,2.2,2.4,100.0,2,0,0,9,381,,0,0,0,0.0,0.0,,0,0,0,122
Temarrick Hemingway,10811,TE,WAS,4,0,32,49.6,1,0,8,34.8,37.5,93.7,0,1,0,9,24,,0,0,0,0.0,0.0,,0,0,0,4
Ryan Nall,45753,HB,CHI,7,0,6,84.9,0,0,9,26.5,25.0,100.0,0,0,0,9,36,83.4,0,0,7,38.9,38.9,100.0,0,0,7,18
Devontae Booker,10770,HB,LV,10,0,23,73.2,0,0,8,14.3,14.8,100.0,0,0,0,9,61,82.0,0,0,4,16.0,17.9,100.0,0,0,5,28
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Isaac Nauta,47119,TE,DET,6,0,11,74.9,0,0,8,34.8,32.0,100.0,0,0,0,8,25,,0,0,0,0.0,0.0,,0,0,0,6
Kendall Lamm,10017,T,CLV,3,0,8,27.7,1,0,7,77.8,80.0,92.9,0,1,0,8,10,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Mark Ingram II,6180,HB,BLT,8,0,3,68.8,0,1,8,13.8,12.9,93.7,0,1,0,8,62,45.7,0,1,2,12.5,11.8,75.0,1,0,2,17
Cam Akers,57206,HB,LA,7,0,26,45.4,1,0,8,23.5,22.9,93.7,0,1,0,8,35,,0,0,0,,,,0,0,0,0
Deion Calhoun,46676,G,CIN,1,0,7,30.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,28.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Patrick Laird,28219,HB,MIA,7,0,17,60.3,0,0,7,15.9,16.3,100.0,0,0,0,8,49,86.1,0,0,6,18.8,20.6,100.0,0,0,7,34
Cooper Kupp,11824,WR,LA,10,0,26,72.6,0,0,8,2.3,2.2,100.0,0,0,0,8,371,,0,0,0,0.0,0.0,,0,0,0,125
Tyler Conklin,47124,TE,MIN,10,0,18,68.3,0,1,7,12.7,13.6,92.9,0,1,0,8,59,,0,0,0,0.0,0.0,,0,0,0,15
Donald Parham,91014,TE,LAC,7,0,27,79.9,0,0,8,21.1,20.5,100.0,1,0,0,8,39,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Gabriel Davis,55410,WR,BUF,10,0,4,53.8,0,2,6,2.3,2.5,83.3,0,2,0,7,277,75.0,0,0,0,0.0,0.8,,0,0,1,124
D'Ernest Johnson,45734,HB,CLV,5,0,8,63.6,0,0,6,18.2,20.0,100.0,0,0,0,7,35,73.5,0,0,0,0.0,7.1,,0,0,1,14
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
Colin Thompson,12239,TE,CAR,8,0,5,76.7,0,0,6,22.2,22.6,100.0,0,0,0,7,31,,0,0,0,0.0,0.0,,0,0,0,1
Jeff Wilson Jr.,29413,HB,SF,5,0,28,68.9,0,0,7,20.0,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,6
Alfred Morris,7165,HB,NYG,3,0,21,81.8,0,0,7,35.0,35.0,100.0,0,0,0,7,20,,0,0,0,0.0,0.0,,0,0,0,5
Auden Tate,48192,WR,CIN,8,0,7,68.6,1,0,7,7.8,7.4,92.9,0,1,0,7,94,65.8,0,0,1,2.4,2.3,100.0,0,0,1,44
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Troymaine Pope,11473,HB,LAC,4,0,27,70.1,0,1,6,16.7,18.4,91.7,0,1,0,7,38,55.9,0,1,3,20.0,20.0,83.3,1,0,3,15
Alec Ingold,34934,FB,LV,10,0,23,46.8,0,1,6,11.3,11.3,91.7,0,1,0,6,53,,0,0,0,0.0,0.0,,0,0,0,12
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Andrew Beck,47121,FB,DEN,5,0,10,80.1,0,0,4,36.4,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Wilkins,26618,HB,IND,10,0,14,35.8,1,1,5,10.0,11.8,80.0,0,2,0,6,51,48.2,0,1,1,6.7,12.5,50.0,1,0,2,16
Cameron Brate,9207,TE,TB,10,0,30,58.9,0,0,6,6.1,5.8,100.0,0,0,0,6,103,,0,0,0,0.0,0.0,,0,0,0,44
Benny Snell Jr.,45954,HB,PIT,7,0,25,50.2,2,0,6,20.7,20.0,83.3,0,2,0,6,30,44.7,1,0,2,22.2,22.2,75.0,1,0,2,9
Chandler Cox,45629,FB,MIA,7,0,17,60.3,0,0,6,23.1,22.2,100.0,0,0,0,6,27,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Tyler Larsen,9304,C,CAR,2,0,5,81.2,0,0,6,100.0,100.0,100.0,0,0,0,6,6,80.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Alexander Mattison,45817,HB,MIN,10,0,18,69.6,0,0,5,7.0,7.3,100.0,0,0,0,6,82,44.7,0,0,2,8.7,7.4,100.0,0,0,2,27
Tre'Quan Smith,48228,WR,NO,10,0,20,76.2,0,0,6,2.0,1.9,100.0,1,0,0,6,317,,0,0,0,0.0,0.0,,0,0,0,143
Mike Gesicki,47153,TE,MIA,10,0,17,33.3,0,1,6,2.3,2.1,91.7,0,1,0,6,284,34.4,0,1,2,1.6,1.5,75.0,1,0,2,135
Lee Smith,6311,TE,BUF,2,0,4,73.8,0,0,6,75.0,75.0,100.0,0,0,0,6,8,,0,0,0,0.0,0.0,,0,0,0,1
JaMycal Hasty,25582,HB,SF,7,0,28,33.7,0,0,5,10.6,10.4,100.0,0,0,0,5,48,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Alex Collins,10805,HB,SEA,2,0,29,14.9,1,1,5,16.7,16.1,60.0,0,3,1,5,31,11.9,1,0,2,22.2,22.2,25.0,2,1,2,9
Alex Armah,11948,FB,CAR,10,0,5,87.3,0,0,5,15.2,13.9,100.0,0,0,0,5,36,,0,0,0,0.0,0.0,,0,0,0,9
Danny Pinter,47339,C,IND,4,0,14,75.1,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Gabe Nabers,40117,FB,LAC,9,0,27,81.0,0,0,5,23.8,23.8,100.0,0,0,0,5,21,,0,0,0,0.0,0.0,,0,0,0,1
Josh Wells,8968,T,TB,2,0,30,80.9,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Albert Okwuegbunam,41933,TE,DEN,4,0,10,75.7,0,0,5,8.6,8.1,100.0,0,0,0,5,62,73.9,0,0,3,9.1,8.1,100.0,0,0,3,37
Josh Jones,26634,T,ARZ,4,0,1,74.8,0,0,5,71.4,71.4,100.0,0,0,0,5,7,,0,0,0,,,,0,0,0,0
Charlie Woerner,42257,TE,SF,5,0,28,59.6,0,1,5,50.0,50.0,90.0,0,1,0,5,10,68.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Peyton Barber,10927,HB,WAS,9,0,32,31.9,0,1,4,14.8,12.5,87.5,0,1,0,4,32,,0,0,0,0.0,0.0,,0,0,0,2
Michael Burton,9601,FB,NO,10,0,20,60.1,0,0,4,9.5,9.5,100.0,0,0,0,4,42,76.1,0,0,1,5.9,5.9,100.0,0,0,1,17
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Tevin Coleman,9506,HB,SF,3,0,28,78.2,0,0,4,20.0,19.0,100.0,0,0,0,4,21,73.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Trey Burton,9185,TE,IND,7,0,14,78.6,0,0,3,2.2,2.8,100.0,0,0,0,4,143,62.4,0,0,1,1.6,1.5,100.0,0,0,1,65
