player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dan McCullers,8849,DI,CHI,2,1,1.0,0,0,6,60.0,57.4,77.8,71.1,54.3,40.5,0.0,0,0,39,41,7.7,3,4
T.J. Carrie,8853,CB,IND,8,1,5.0,0,0,14,77.7,77.7,81.4,45.1,77.3,67.7,0.0,0,3,57,60,0.0,0,1
Shamar Stephen,8854,DI,MIN,10,5,2.2,0,0,18,71.6,67.3,86.9,61.9,62.1,65.3,5.3,1,0,178,186,5.6,10,13
Shelby Harris,8869,DI,DEN,7,3,1.9,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,0.0,0,1,99,104,9.1,9,11
Terrance Mitchell,8888,CB,CLV,10,1,6.6,0,0,8,64.4,66.6,87.5,,71.9,71.1,0.0,0,1,243,250,0.4,1,8
Denico Autry,8982,ED,IND,9,3,1.8,0,0,14,52.4,55.2,39.8,66.7,49.7,42.6,18.8,3,3,145,152,4.8,7,10
Shaquil Barrett,9000,ED,TB,11,3,1.8,1,0,30,60.2,71.6,19.6,76.0,68.5,60.8,15.0,3,7,183,186,7.1,13,14
Josh Mauro,9003,DI,ARZ,3,1,1.5,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,25.0,1,0,35,36,5.7,2,2
Todd Davis,9007,LB,MIN,3,0,1.5,0,0,18,56.3,70.2,70.5,,78.4,80.4,0.0,0,0,27,28,7.4,2,2
Christian Jones,9020,ED,DET,10,7,4.1,0,0,11,37.6,50.2,87.0,61.2,54.0,41.8,12.1,4,0,179,182,6.7,12,22
Malcolm Butler,9040,CB,TEN,10,2,11.1,0,0,31,68.8,68.0,87.9,57.7,57.6,80.3,15.8,3,2,244,252,2.9,7,14
Kerry Hyder,9045,ED,SF,10,4,3.1,0,0,28,71.2,66.0,76.3,59.6,65.8,43.1,14.8,4,1,145,151,10.3,15,19
Adarius Taylor,9074,LB,CAR,8,2,6.0,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,25.0,1,0,33,34,3.0,1,1
Adrian Phillips,9177,S,NE,10,16,3.8,0,0,19,56.4,57.6,82.9,58.9,58.2,70.8,6.8,3,0,203,208,5.4,11,25
Zach Kerr,9195,DI,CAR,10,6,1.3,0,0,5,,77.4,62.8,70.2,75.1,75.0,0.0,0,1,122,125,5.7,7,7
Daniel Sorensen,9253,S,KC,10,6,5.7,1,0,16,62.1,54.6,54.6,54.4,42.1,49.8,15.8,6,2,184,190,4.3,8,26
Brandon Dunn,9262,DI,HST,10,5,2.9,0,0,13,64.7,38.4,68.0,55.0,35.6,75.5,0.0,0,1,199,202,6.5,13,15
Joe Thomas,9272,LB,DAL,7,8,4.9,0,0,9,56.5,46.5,33.3,70.1,39.8,63.0,16.1,5,2,157,159,4.5,7,18
Keith Smith,9302,FB,ATL,2,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,2,2,0.0,0,0
Mike Pennel,9316,DI,KC,8,6,3.1,0,0,16,59.2,63.2,84.0,52.7,65.8,74.8,0.0,0,0,92,97,8.7,8,11
K'Waun Williams,9332,CB,SF,6,2,-0.5,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,20.0,1,2,63,65,1.6,1,2
Dante Fowler Jr.,9436,ED,ATL,8,4,0.1,2,0,2,65.6,53.3,6.7,66.2,43.2,33.1,14.3,2,5,96,100,6.3,6,8
Leonard Williams,9439,DI,NYG,10,13,1.5,0,0,21,59.6,78.7,58.2,68.4,81.2,73.5,0.0,0,2,176,188,6.3,11,15
Vic Beasley Jr.,9441,ED,TEN,5,1,-1.0,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,25.0,1,2,41,42,2.4,1,2
Danny Shelton,9445,DI,DET,10,14,2.3,1,0,11,66.9,52.4,53.6,63.0,47.6,42.6,8.3,3,2,233,238,5.6,13,19
Kevin Johnson,9449,CB,CLV,7,2,7.5,0,0,8,57.2,55.2,82.8,59.5,43.0,46.6,0.0,0,1,90,94,0.0,0,4
Arik Armstead,9450,ED,SF,10,2,3.2,0,0,28,68.8,73.3,75.1,66.6,69.7,43.8,9.5,2,1,163,170,8.0,13,17
Marcus Peters,9451,CB,BLT,10,0,6.5,2,1,3,58.2,56.1,29.2,93.8,38.9,28.7,42.9,3,6,226,229,0.9,2,4
Bud Dupree,9455,ED,PIT,10,3,1.2,0,0,25,40.0,58.8,72.1,61.1,60.8,42.7,7.7,1,1,186,188,3.8,7,9
Shaq Thompson,9458,LB,CAR,11,9,4.4,0,1,5,48.4,53.7,85.5,55.7,62.1,71.4,10.9,5,0,256,260,6.6,17,32
Byron Jones,9460,CB,MIA,8,2,3.7,0,0,17,55.1,55.1,86.6,57.0,53.1,49.9,37.5,3,0,194,194,0.5,1,3
Damarious Randall,9463,S,SEA,3,0,2.0,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0.0,0,0,7,7,14.3,1,1
Malcom Brown,9465,DI,NO,10,5,2.3,0,0,20,55.2,69.8,62.0,65.5,72.3,63.6,0.0,0,1,103,104,9.7,10,12
Landon Collins,9466,S,WAS,7,8,3.9,0,0,32,56.1,60.0,42.5,94.1,52.5,33.8,21.2,7,2,179,185,6.7,12,18
Mario Edwards Jr.,9468,DI,CHI,7,2,2.2,0,0,6,66.7,74.8,38.1,69.9,69.4,56.5,0.0,0,1,44,46,9.1,4,5
Preston Smith,9471,ED,GB,10,7,3.4,0,0,12,45.2,53.2,57.6,55.5,60.7,57.0,4.0,1,2,190,202,6.3,12,17
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,10,24,4.0,0,0,18,90.0,81.8,86.6,52.3,64.7,74.5,6.8,5,0,265,274,8.3,22,44
Jaquiski Tartt,9479,S,SF,7,1,7.2,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,20.0,3,1,144,152,4.2,6,11
Eric Rowe,9480,S,MIA,10,6,6.7,0,0,17,67.9,65.7,54.5,64.9,59.0,67.1,13.8,4,2,221,221,2.7,6,19
Denzel Perryman,9481,LB,LAC,10,5,1.4,0,1,27,67.0,80.3,16.5,70.6,87.0,81.1,5.3,1,2,109,111,10.1,11,13
Ronald Darby,9483,CB,WAS,10,2,5.9,0,0,32,77.7,78.6,84.4,67.9,73.0,79.4,0.0,0,0,252,259,1.6,4,10
Nate Orchard,9484,ED,HST,2,2,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,8,2,2.5,0,1,1,63.1,55.3,83.9,69.6,36.7,30.3,11.1,1,0,96,98,5.2,5,6
Markus Golden,9491,ED,ARZ,10,2,1.9,0,0,1,42.9,54.7,44.3,69.6,40.3,28.4,23.1,3,2,104,106,4.8,5,8
Randy Gregory,9493,ED,DAL,4,0,-0.3,0,0,9,60.6,67.3,0.0,81.4,49.6,31.9,20.0,1,3,27,27,11.1,3,4
Frank Clark,9496,ED,KC,10,2,3.5,0,0,16,81.7,54.8,77.3,54.6,47.2,69.7,0.0,0,1,185,193,2.7,5,8
Jordan Richards,9497,S,BLT,1,0,,0,0,3,60.7,70.6,64.6,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,8,0,5.0,0,0,20,39.4,38.4,84.3,54.6,52.5,63.0,50.0,1,0,38,38,0.0,0,1
Jordan Hicks,9517,LB,ARZ,10,11,4.2,0,0,1,64.3,52.5,84.7,46.8,42.5,60.1,14.8,8,1,233,236,8.6,20,35
Carl Davis,9523,DI,NE,2,1,2.0,0,0,19,,76.8,77.9,74.7,64.9,72.1,0.0,0,0,12,12,16.7,2,3
Henry Anderson,9526,DI,NYJ,10,5,0.6,0,0,22,52.6,62.8,63.0,59.9,69.2,66.5,0.0,0,1,129,131,10.9,14,18
Steven Nelson,9531,CB,PIT,10,1,10.0,1,0,25,69.1,67.1,24.9,,61.6,53.4,30.8,4,3,205,208,0.5,1,8
Angelo Blackson,9533,DI,ARZ,10,3,2.0,1,0,1,57.7,46.3,65.3,57.4,41.3,25.2,29.4,5,1,113,115,6.2,7,9
Trey Flowers,9534,ED,DET,7,3,2.1,0,0,11,79.6,83.3,67.6,72.7,75.5,72.0,5.6,1,1,115,117,9.6,11,14
Za'Darius Smith,9555,ED,GB,10,10,2.1,2,1,12,78.9,76.2,0.0,81.4,69.0,59.6,11.1,4,8,197,208,8.6,17,22
Kwon Alexander,9557,LB,NO,7,7,2.1,0,0,20,47.4,59.2,79.9,71.6,68.4,54.5,8.0,2,2,155,163,7.7,12,16
Damien Wilson,9560,LB,KC,10,14,3.8,0,0,16,51.0,51.6,52.9,59.3,54.9,78.5,2.4,1,2,213,221,6.6,14,26
Grady Jarrett,9570,DI,ATL,10,9,1.9,1,0,2,65.2,87.6,34.6,90.0,70.9,33.7,15.2,5,3,183,189,6.6,12,19
Adrian Amos,9575,S,GB,10,9,8.1,0,0,12,74.9,75.0,83.8,60.3,67.5,60.9,18.8,6,1,239,253,2.9,7,17
Bobby McCain,9578,S,MIA,10,1,15.8,0,0,17,77.4,75.3,87.5,52.0,67.8,82.7,0.0,0,0,246,246,0.0,0,13
Tyeler Davison,9587,DI,ATL,10,9,1.9,0,0,2,58.9,57.3,62.8,62.2,55.5,62.5,5.9,1,1,155,160,1.9,3,7
David Mayo,9602,LB,NYG,5,1,2.0,0,0,21,34.1,40.2,78.6,63.1,56.1,60.0,16.7,1,0,34,35,11.8,4,4
Tye Smith,9603,CB,TEN,4,0,6.0,0,0,31,48.7,50.9,78.0,,66.2,82.6,0.0,0,0,14,15,0.0,0,1
Quandre Diggs,9633,S,SEA,10,8,13.1,1,0,29,49.7,54.6,17.6,51.8,79.7,73.4,10.5,2,3,208,216,0.5,1,9
Anthony Chickillo,9645,ED,DEN,7,3,3.5,0,0,10,39.2,52.7,82.3,56.5,55.8,29.6,10.0,1,0,67,71,4.5,3,6
Christian Covington,9649,DI,CIN,10,7,3.9,0,0,7,57.4,50.4,85.9,53.2,50.7,30.0,16.0,4,0,171,174,7.0,12,14
Rakeem Nunez-Roches,9650,DI,TB,11,6,2.8,0,0,30,54.0,43.5,43.6,49.7,48.8,58.5,7.7,1,2,141,145,2.1,3,6
Bryce Hager,9657,LB,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Edmond Robinson,9665,LB,ATL,5,2,,0,0,2,61.7,51.9,78.5,70.7,41.8,27.5,33.3,1,0,25,25,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,6,0,,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,,0,4,69,71,0.0,0,0
Justin Hamilton,9732,DI,DAL,5,1,0.0,0,0,9,,40.2,80.2,59.7,36.2,70.1,0.0,0,0,56,57,1.8,1,1
Xavier Williams,9809,DI,CIN,6,3,3.4,0,0,7,66.4,47.9,42.9,48.3,51.3,74.4,0.0,0,1,73,75,6.8,5,7
Neville Hewitt,9836,LB,NYJ,10,14,4.5,0,0,22,61.9,62.3,86.2,59.9,60.3,61.7,11.3,6,0,279,287,7.2,20,33
Troy Hill,9881,CB,LA,10,2,4.8,0,0,26,59.8,60.4,52.5,71.7,59.7,44.0,28.6,6,2,202,209,3.5,7,13
DeShawn Williams,9891,DI,DEN,8,4,3.3,0,0,10,77.4,72.1,84.0,69.5,59.4,41.3,11.1,2,0,113,115,8.0,9,12
Justin Coleman,9892,CB,DET,5,1,2.0,0,0,11,52.4,52.7,80.5,61.9,52.5,28.6,50.0,2,1,61,61,1.6,1,1
Anthony Harris,9895,S,MIN,10,10,6.0,0,0,18,63.8,68.3,86.8,48.9,76.4,86.8,5.9,2,0,266,275,3.0,8,22
James Vaughters,9934,ED,CHI,10,5,4.4,0,0,6,65.9,68.2,53.2,56.6,74.9,66.1,6.7,1,1,96,98,7.3,7,9
Deshazor Everett,9940,S,WAS,7,3,8.3,0,1,32,61.8,64.2,9.5,53.9,73.0,53.6,21.4,3,2,111,115,0.9,1,8
Dean Marlowe,9966,S,BUF,8,1,5.5,0,0,4,38.4,42.5,79.4,82.3,50.2,48.4,30.0,3,0,76,77,3.9,3,6
Alex Singleton,9994,LB,PHI,9,15,6.9,0,0,24,56.4,60.2,39.5,87.7,58.7,56.2,10.2,5,1,187,191,9.1,17,29
Bryce Callahan,10000,CB,DEN,9,1,5.4,0,0,10,84.5,82.1,85.2,45.6,65.2,71.9,16.7,2,0,232,240,1.7,4,9
De'Vante Bausby,10057,CB,DEN,3,0,,0,0,10,61.8,63.3,79.2,,68.2,54.2,,0,0,27,27,0.0,0,0
David Irving,10063,DI,LV,2,2,8.0,0,0,23,60.0,70.6,77.4,60.0,70.9,70.4,0.0,0,0,16,16,0.0,0,1
Quinton Dunbar,10073,CB,SEA,6,1,4.9,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0.0,0,2,121,125,2.5,3,7
Curtis Riley,10109,S,MIN,3,2,18.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,25.0,1,0,30,31,0.0,0,1
Nick Dzubnar,10127,LB,TEN,4,0,0.0,0,0,31,60.0,63.3,66.9,,61.4,71.4,0.0,0,0,5,5,20.0,1,1
Tyrell Adams,10140,LB,HST,8,12,2.8,0,0,13,51.0,55.8,81.7,70.3,58.4,68.0,11.8,4,0,167,172,7.2,12,18
Daniel Brown,10144,TE,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
T.Y. McGill,10156,DI,PHI,4,1,-1.5,0,0,24,,66.2,10.5,84.9,58.8,70.8,0.0,0,1,38,38,5.3,2,2
Efe Obada,10235,DI,CAR,11,4,0.5,1,0,5,57.6,63.1,21.3,79.5,45.6,36.9,20.0,2,3,84,86,4.8,4,4
Erik Harris,10346,S,LV,10,3,8.1,0,0,23,55.9,57.4,87.4,53.9,61.0,59.3,10.5,2,0,187,191,1.6,3,14
Joey Bosa,10637,ED,LAC,8,2,2.1,1,0,27,67.0,87.0,0.0,90.4,68.6,63.6,11.8,2,6,117,118,9.4,11,13
Jalen Ramsey,10639,CB,LA,9,2,8.3,1,0,26,73.3,72.4,53.3,73.1,61.2,56.4,44.4,4,4,188,194,0.5,1,3
DeForest Buckner,10641,DI,IND,10,14,2.4,0,1,14,60.7,89.6,72.6,90.1,72.9,55.6,5.9,2,1,185,194,7.0,13,18
Leonard Floyd,10643,ED,LA,10,10,1.8,0,0,26,53.3,62.9,64.7,62.4,64.9,42.1,19.2,5,2,192,198,4.2,8,11
Eli Apple,10644,CB,CAR,1,0,4.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0.0,0,0,8,8,12.5,1,1
Vernon Hargreaves III,10645,CB,HST,10,0,8.9,2,0,13,32.4,38.3,84.7,39.8,64.9,42.3,27.3,3,3,244,249,0.8,2,8
Sheldon Rankins,10646,DI,NO,7,3,0.0,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,12.5,1,1,87,88,3.4,3,4
Karl Joseph,10648,S,CLV,7,4,6.6,0,0,8,48.7,52.8,81.9,62.9,67.2,60.1,14.3,2,1,103,106,1.0,1,8
Keanu Neal,10651,S,ATL,9,7,6.4,0,0,2,58.4,63.3,47.4,85.1,68.0,76.6,6.9,2,1,176,181,4.0,7,20
Shaq Lawson,10653,ED,MIA,9,7,2.0,0,0,17,75.2,69.9,88.5,65.2,62.6,71.5,0.0,0,0,151,151,3.3,5,8
William Jackson III,10658,CB,CIN,9,0,2.5,1,0,7,71.0,69.5,54.4,54.9,61.6,76.2,14.3,1,3,230,235,1.7,4,6
Kenny Clark,10661,DI,GB,7,5,2.6,0,0,12,66.7,72.6,62.4,60.6,74.7,66.0,4.5,1,1,130,140,9.2,12,16
Vernon Butler,10664,DI,BUF,8,6,-0.3,0,1,4,63.4,52.6,83.8,57.3,46.9,74.6,0.0,0,0,96,98,6.3,6,6
Emmanuel Ogbah,10666,ED,MIA,10,7,1.9,0,0,17,60.3,64.8,76.9,66.1,56.9,60.0,5.0,1,1,187,187,5.9,11,12
Jaylon Smith,10668,LB,DAL,10,23,3.9,1,0,9,60.3,50.6,0.0,57.2,49.8,72.9,9.7,6,7,289,295,6.9,20,33
Myles Jack,10670,LB,JAX,8,12,3.5,0,1,15,81.5,85.3,15.5,63.0,84.7,79.9,8.9,4,5,200,207,10.5,21,29
Chris Jones,10671,DI,KC,9,7,2.6,1,0,16,52.5,85.7,0.0,92.0,67.8,26.2,25.0,7,7,170,175,5.3,9,14
Xavien Howard,10672,CB,MIA,10,0,5.8,1,0,17,80.0,79.4,86.6,,66.2,67.7,14.3,1,4,234,234,0.9,2,6
Reggie Ragland,10675,LB,DET,10,7,3.3,0,1,11,72.7,65.1,86.9,58.5,58.4,78.0,4.2,1,0,152,157,5.9,9,16
Kamalei Correa,10676,ED,JAX,8,1,3.4,1,0,15,72.6,51.8,39.9,48.8,47.5,55.5,11.1,1,1,82,85,4.9,4,7
Austin Johnson,10677,DI,NYG,10,2,1.6,0,0,21,70.0,65.5,81.8,61.4,59.7,47.6,0.0,0,0,66,71,7.6,5,5
Jihad Ward,10678,ED,BLT,6,3,3.4,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,0.0,0,2,62,62,4.8,3,5
A'Shawn Robinson,10680,DI,LA,2,0,2.5,0,0,26,60.0,58.3,75.9,63.2,52.8,69.2,0.0,0,0,7,7,14.3,1,2
Jarran Reed,10683,DI,SEA,10,6,1.9,1,0,29,43.8,58.1,48.7,57.2,68.5,54.9,8.3,2,2,158,166,8.2,13,16
Deion Jones,10686,LB,ATL,10,9,4.1,0,0,2,69.5,66.2,28.7,78.0,55.0,56.4,18.0,9,2,214,220,8.4,18,32
Mackensie Alexander,10688,CB,CIN,8,1,5.9,0,0,7,60.4,60.8,84.1,47.8,64.3,59.9,9.1,1,0,133,134,4.5,6,9
Sean Davis,10692,S,PIT,3,0,5.7,0,0,25,62.2,66.6,74.3,59.5,66.7,76.4,0.0,0,0,7,7,0.0,0,3
Vonn Bell,10695,S,CIN,10,12,6.4,0,0,7,53.6,61.0,84.0,60.9,71.5,88.1,3.6,2,1,260,265,7.7,20,42
James Bradberry,10696,CB,NYG,10,1,8.1,0,1,21,75.0,74.2,86.8,52.5,64.1,30.4,20.0,2,3,245,261,1.2,3,7
Adam Gotsis,10697,ED,JAX,10,4,0.9,0,0,15,,58.2,66.1,53.5,62.2,53.1,12.5,3,1,157,161,8.9,14,17
Kevin Byard,10698,S,TEN,10,6,6.5,0,0,31,62.7,62.7,53.1,67.7,61.1,76.8,10.8,4,1,254,262,3.9,10,27
Carl Nassib,10699,ED,LV,10,5,2.8,0,0,23,59.5,61.6,88.2,56.7,64.0,53.7,11.8,2,0,90,90,6.7,6,10
Maliek Collins,10701,DI,LV,9,3,1.4,0,0,23,58.2,38.1,50.4,51.7,36.2,30.6,11.1,1,2,125,127,3.2,4,5
Will Redmond,10702,S,GB,8,1,13.0,0,0,12,65.7,59.1,10.2,66.6,36.1,29.5,25.0,1,1,55,55,0.0,0,2
Yannick Ngakoue,10703,ED,BLT,10,1,2.4,0,0,3,51.1,65.5,88.7,75.3,44.1,44.1,11.1,1,0,136,142,3.7,5,7
Darian Thompson,10705,S,DAL,5,2,7.5,0,0,9,43.6,43.7,85.0,59.4,52.6,69.8,25.0,2,0,77,77,0.0,0,4
Jonathan Bullard,10706,DI,SEA,5,2,3.0,0,0,29,,55.0,0.0,77.6,47.7,71.6,0.0,0,2,48,48,4.2,2,2
Shilique Calhoun,10709,ED,NE,7,3,3.7,0,1,19,46.9,51.8,84.0,59.7,49.8,80.4,0.0,0,0,79,80,2.5,2,7
Daryl Worley,10711,CB,BUF,8,1,13.0,0,0,4,46.4,47.9,83.3,56.3,57.8,62.2,0.0,0,2,100,102,2.0,2,5
Jordan Jenkins,10717,ED,NYJ,10,4,1.8,0,0,22,44.9,59.9,53.0,63.7,62.0,48.1,5.6,1,2,153,157,6.5,10,13
Kendall Fuller,10718,CB,WAS,8,3,7.7,1,0,32,67.9,69.3,85.5,,68.6,88.9,0.0,0,2,217,224,0.5,1,6
Nick Vigil,10721,LB,LAC,4,1,6.0,0,0,27,53.1,38.6,75.9,52.8,30.6,65.7,25.0,1,0,34,34,0.0,0,2
Kyler Fackrell,10722,ED,NYG,10,4,3.8,1,0,21,43.2,54.1,31.2,55.6,68.3,29.0,24.0,6,4,189,202,4.8,9,15
Javon Hargrave,10723,DI,PHI,9,7,1.4,0,0,24,54.5,59.3,47.5,76.5,49.0,64.6,0.0,0,2,160,164,6.3,10,12
Justin Simmons,10732,S,DEN,10,4,7.4,0,0,10,82.9,88.8,81.7,65.1,90.6,87.9,0.0,0,0,264,272,3.0,8,16
Joe Schobert,10733,LB,JAX,10,15,3.4,0,0,15,38.0,47.9,29.2,53.8,67.4,41.4,10.2,5,2,275,286,6.9,19,29
Sheldon Day,10737,DI,IND,4,0,2.0,0,0,14,,56.8,78.7,69.6,46.5,69.0,0.0,0,0,28,28,7.1,2,2
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,10,6,7.5,0,0,13,55.5,59.3,57.2,66.5,67.7,70.8,16.0,4,2,293,298,2.0,6,15
B.J. Goodson,10743,LB,CLV,10,13,4.0,0,0,8,66.8,65.7,85.5,59.3,60.6,88.7,2.9,1,0,229,234,3.9,9,20
Nick Kwiatkoski,10747,LB,LV,8,4,4.2,0,0,23,89.3,80.6,82.5,58.1,59.6,68.0,9.7,3,1,159,161,7.5,12,24
De'Vondre Campbell,10749,LB,ARZ,10,10,5.2,1,0,1,55.7,48.4,84.4,46.3,42.6,74.1,7.1,3,1,217,220,6.0,13,29
Hassan Ridgeway,10750,DI,PHI,7,1,1.8,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0.0,0,0,68,70,11.8,8,9
Juston Burris,10752,S,CAR,8,3,3.8,0,0,5,60.1,55.2,85.8,65.9,39.0,28.7,35.7,5,0,166,169,2.4,4,6
David Onyemata,10754,DI,NO,9,3,1.0,0,0,20,71.0,85.7,65.8,76.0,76.6,34.5,7.1,1,1,99,101,9.1,9,10
Deon Bush,10758,S,CHI,2,0,,0,0,6,64.8,65.4,80.9,,60.0,26.1,,0,0,2,2,0.0,0,0
Blake Martinez,10765,LB,NYG,10,14,3.8,0,0,21,72.9,75.9,85.5,55.3,75.6,72.6,8.8,5,1,244,259,10.2,25,38
Rashard Robinson,10767,CB,DAL,1,0,5.0,0,0,9,52.0,55.6,80.7,,64.7,77.2,0.0,0,0,7,7,0.0,0,1
Dean Lowry,10771,DI,GB,10,7,2.7,0,0,12,59.4,55.2,85.8,54.3,55.3,77.1,0.0,0,0,187,198,4.3,8,10
Matthew Judon,10780,ED,BLT,10,6,2.0,1,0,3,74.3,58.6,3.0,62.6,53.2,56.2,15.8,3,5,126,129,6.3,8,10
Quinton Jefferson,10781,DI,BUF,10,5,2.5,2,0,4,60.9,54.9,30.3,71.5,41.4,51.7,13.3,2,3,125,130,4.0,5,8
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,7,3,8.5,0,0,7,44.9,48.6,83.0,57.6,66.9,58.2,16.7,1,2,118,120,0.8,1,2
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
DeAndre Houston-Carson,10819,S,CHI,3,0,,0,0,6,92.4,93.0,79.5,,60.0,74.2,,0,0,3,3,0.0,0,0
Anthony Brown,10823,CB,DAL,7,1,8.6,2,0,9,40.2,47.8,83.9,74.2,72.5,59.5,11.1,1,3,176,180,1.7,3,7
Derek Watt,10832,FB,PIT,2,0,,0,0,25,,64.2,60.0,,60.0,,,0,0,2,2,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,9,2,7.7,0,0,17,57.5,57.1,16.8,75.8,47.3,57.5,0.0,0,1,45,45,2.2,1,3
Kavon Frazier,10846,S,MIA,4,0,,0,0,17,65.8,65.1,77.2,53.6,61.2,76.7,,0,0,6,6,0.0,0,0
Elandon Roberts,10848,LB,MIA,9,9,2.8,0,1,17,25.8,27.3,83.3,59.2,51.1,32.0,11.9,5,0,182,182,7.7,14,28
Will Parks,10853,CB,PHI,5,0,0.0,0,0,24,48.0,59.0,79.4,55.2,88.1,54.1,0.0,0,0,41,42,9.8,4,5
Stephen Weatherly,10861,ED,CAR,9,2,1.3,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,17.6,3,0,144,146,4.9,7,12
Jalen Mills,10867,S,PHI,10,5,9.1,0,0,24,61.9,63.1,83.5,74.8,58.7,57.1,20.7,6,3,280,286,3.6,10,18
Jayron Kearse,10878,S,DET,7,2,4.8,0,0,11,49.9,49.3,35.5,58.9,54.5,73.6,10.0,2,3,102,105,7.8,8,16
Clayton Fejedelem,10879,S,MIA,2,0,13.0,0,0,17,60.0,72.0,70.5,67.5,60.0,77.2,0.0,0,0,2,2,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,,0,0,7,7,0.0,0,0
Joe Walker,10885,LB,SF,2,0,2.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0.0,0,0,6,6,33.3,2,2
Mike Hilton,10898,CB,PIT,6,0,1.5,0,0,25,62.0,69.1,19.8,91.5,58.1,32.6,40.0,4,1,48,48,12.5,6,6
Jarrod Wilson,10902,S,JAX,6,7,8.3,0,0,15,78.0,78.9,84.6,51.1,70.2,70.6,10.0,2,0,128,134,3.1,4,11
Chris Milton,10914,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,22.4,100.0,1,0,1,1,0.0,0,0
Matthias Farley,10953,S,NYJ,2,1,,0,0,22,60.7,80.3,99.9,,64.0,74.8,0.0,0,0,4,4,0.0,0,0
Justin Zimmer,10975,DI,BUF,6,5,1.9,0,1,4,,64.1,39.2,64.3,63.9,29.0,13.3,2,1,67,68,9.0,6,8
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Kalif Raymond,11028,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,5.0,0,0,18,,30.3,77.9,51.0,32.1,26.5,33.3,1,0,12,12,0.0,0,2
Sharrod Neasman,11050,S,ATL,6,0,1.0,0,0,2,45.1,45.3,84.9,,62.0,45.2,0.0,0,0,26,27,7.7,2,2
Brian Poole,11052,CB,NYJ,9,3,6.2,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,7.1,1,0,170,175,3.5,6,10
Trevon Coley,11093,DI,ARZ,4,2,1.8,0,0,1,62.9,48.0,37.8,58.3,43.2,50.6,14.3,1,1,42,42,4.8,2,4
Charles Washington,11137,S,ARZ,3,0,1.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0.0,0,0,18,18,5.6,1,1
Brennan Scarlett,11169,LB,HST,8,6,4.5,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,17.4,4,0,144,146,4.9,7,13
