player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Stephen Weatherly,10861,ED,CAR,7,0,0,5,54.4,1,9,151,96.4,7.9,12,0,3.3,0,168,162,10,0,53.2,0,2,46,96.2,8.7,4,2.2,0,53,51,2
Jalen Mills,10867,S,PHI,7,0,0,24,85.0,3,2,12,4.2,25.0,3,3,37.5,2,287,12,7,0,70.8,0,0,1,1.0,100.0,1,100.0,1,96,1,1
Jayron Kearse,10878,S,DET,3,0,0,11,52.3,0,1,4,7.9,0.0,0,2,12.5,0,63,5,1,0,58.4,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Tyler Matakevich,10880,LB,BUF,2,0,0,4,57.1,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,5,0,0,25,90.8,2,2,28,19.3,21.4,6,1,17.9,3,161,31,7,0,70.7,0,0,5,9.3,20.0,1,20.0,1,86,8,1
Jarrod Wilson,10902,S,JAX,3,0,0,15,55.2,0,0,3,2.8,0.0,0,0,0.0,0,107,3,0,0,58.4,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Justin Zimmer,10975,DI,BUF,3,0,0,4,62.8,1,6,33,100.0,24.2,8,1,10.6,0,34,34,7,0,61.5,1,3,12,100.0,41.7,5,16.7,0,12,12,4
Eddie Yarbrough,11033,ED,MIN,1,0,0,18,51.0,1,0,9,100.0,11.1,1,0,5.6,0,10,10,1,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Poole,11052,CB,NYJ,7,0,0,22,50.8,1,2,24,10.1,12.5,3,0,6.3,0,258,26,3,0,61.6,1,2,11,10.8,27.3,3,13.6,0,120,13,3
Trevon Coley,11093,DI,ARZ,2,0,0,1,53.0,0,0,33,97.2,0.0,0,0,0.0,0,36,35,0,0,54.5,0,0,20,95.5,0.0,0,0.0,0,22,21,0
Charles Washington,11137,S,ARZ,2,0,0,1,57.2,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,57.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brennan Scarlett,11169,LB,HST,7,0,0,13,56.4,1,2,58,56.9,6.9,4,0,2.6,0,102,58,3,0,70.2,0,2,15,60.0,13.3,2,6.7,0,25,15,2
Morgan Fox,11184,DI,LA,7,1,0,26,60.7,0,7,114,100.0,8.8,10,0,4.8,2,119,119,9,0,65.3,0,5,48,100.0,14.6,7,9.4,2,50,50,7
Cory Littleton,11190,LB,LV,6,0,1,23,55.5,0,3,21,8.7,9.5,2,1,7.1,0,252,22,3,0,65.8,0,2,6,5.6,33.3,2,16.7,0,124,7,2
Woodrow Hamilton,11215,DI,CAR,2,0,0,5,52.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jonathan Jones,11217,CB,NE,6,0,0,19,67.8,1,0,1,0.6,0.0,0,1,50.0,0,176,1,1,0,,0,0,0,0.0,,0,,0,73,0,0
Cre'Von LeBlanc,11218,CB,PHI,7,0,1,24,92.7,0,2,12,7.9,16.7,2,3,16.7,1,152,12,3,0,96.1,0,0,2,3.1,50.0,1,50.0,1,65,2,1
Romeo Okwara,11250,ED,DET,6,0,0,11,71.7,5,14,148,93.4,16.9,25,2,9.1,4,167,156,23,0,76.7,3,11,84,96.6,22.6,19,10.7,2,88,85,16
Kevin Peterson,11302,CB,ARZ,3,0,0,1,58.8,0,0,1,4.8,0.0,0,2,0.0,0,21,1,0,0,58.8,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Antwaun Woods,11332,DI,DAL,7,0,0,9,54.1,1,0,88,98.9,3.4,3,0,1.7,1,93,92,2,0,60.7,1,0,19,100.0,10.5,2,7.9,1,21,21,2
Roy Robertson-Harris,11341,DI,CHI,7,0,0,6,62.6,5,6,128,100.0,11.7,15,1,4.3,0,135,135,11,0,65.0,3,5,65,100.0,15.4,10,6.2,0,66,66,8
Antonio Hamilton,11353,CB,KC,5,0,0,16,65.0,1,2,5,7.6,40.0,2,0,30.0,0,66,5,3,0,67.2,1,2,4,9.1,50.0,2,37.5,0,44,4,3
Myles Garrett,11756,ED,CLV,7,0,0,8,90.4,6,22,264,96.8,20.8,55,3,8.7,9,283,274,37,0,90.6,3,16,124,97.8,27.4,34,13.3,7,135,132,26
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,3,1,0,29,64.4,4,3,34,24.1,5.9,2,0,16.2,2,145,35,9,0,52.8,2,2,13,21.9,7.7,1,23.1,1,64,14,5
Marshon Lattimore,11766,CB,NO,5,0,1,20,59.5,0,0,1,1.0,0.0,0,5,0.0,0,201,2,0,0,,0,0,0,0.0,,0,,0,73,0,0
Haason Reddick,11768,ED,ARZ,7,1,1,1,64.9,5,10,140,70.3,15.0,21,2,8.9,5,209,147,20,0,63.9,1,10,78,76.9,19.2,15,13.5,5,108,83,16
Derek Barnett,11769,ED,PHI,6,0,0,24,58.9,2,8,132,97.3,10.6,14,1,6.8,4,149,145,14,0,65.4,1,3,46,96.3,17.4,8,10.9,3,54,52,7
Marlon Humphrey,11771,CB,BLT,6,0,0,3,81.9,1,1,15,5.3,13.3,2,2,26.7,3,285,15,5,0,91.3,1,1,6,4.7,33.3,2,66.7,3,128,6,5
Jonathan Allen,11772,DI,WAS,7,0,1,32,70.3,1,12,158,100.0,14.6,23,2,5.4,2,164,164,15,0,83.7,1,12,57,100.0,29.8,17,14.9,2,59,59,15
Jarrad Davis,11776,LB,DET,6,0,0,11,60.1,2,5,23,32.9,26.1,6,0,15.2,0,73,24,7,0,63.6,2,5,17,60.0,35.3,6,20.6,0,30,18,7
Charles Harris,11777,ED,ATL,5,0,0,2,63.1,0,6,89,89.1,10.1,9,1,5.6,2,110,98,8,0,67.3,0,5,36,93.2,16.7,6,9.7,1,44,41,6
Jabrill Peppers,11780,S,NYG,6,0,0,21,58.1,0,0,8,4.9,12.5,1,0,12.5,1,183,9,1,0,61.2,0,0,6,7.6,16.7,1,16.7,1,79,6,1
Takkarist McKinley,11781,ED,ATL,4,1,0,2,63.4,5,2,52,88.9,15.4,8,1,8.7,1,63,56,8,1,65.6,3,1,26,93.1,19.2,5,7.7,0,29,27,4
Tre'Davious White,11782,CB,BUF,6,0,0,4,78.7,0,0,4,1.6,25.0,1,3,25.0,1,243,4,1,0,80.4,0,0,3,2.8,33.3,1,33.3,1,108,3,1
Taco Charlton,11783,ED,KC,5,0,0,16,74.1,2,7,48,98.0,16.7,8,1,13.5,2,51,50,11,0,78.6,2,5,25,100.0,20.0,5,18.0,1,26,26,8
T.J. Watt,11785,ED,PIT,6,1,0,25,90.5,11,15,181,91.1,26.0,47,1,9.9,5,214,195,31,0,90.8,6,8,94,97.1,31.9,30,11.7,4,104,101,18
Budda Baker,11791,S,ARZ,6,0,0,1,73.2,1,2,31,11.8,16.1,5,1,11.3,2,280,33,5,0,64.6,1,0,13,9.8,15.4,2,3.8,0,143,14,1
Marcus Maye,11794,S,NYJ,7,1,0,22,68.5,0,1,18,7.9,11.1,2,1,13.9,2,277,22,3,0,70.9,0,1,5,5.7,20.0,1,50.0,2,123,7,3
Marcus Williams,11797,S,NO,6,0,0,20,61.8,0,0,1,0.4,100.0,1,3,0.0,0,243,1,0,0,,0,0,0,0.0,,0,,0,88,0,0
Sidney Jones,11798,CB,JAX,4,0,0,15,60.0,0,0,1,1.3,0.0,0,0,0.0,0,80,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Tyus Bowser,11802,ED,BLT,6,0,0,3,52.5,6,7,115,71.8,10.4,12,1,7.4,2,177,127,15,0,58.7,4,5,50,65.6,16.0,8,11.0,1,90,59,10
Ryan Anderson,11804,ED,WAS,7,0,0,32,46.4,0,1,55,98.2,1.8,1,0,0.9,0,57,56,1,0,51.3,0,1,20,100.0,5.0,1,2.5,0,20,20,1
DeMarcus Walker,11806,DI,DEN,3,0,0,10,54.0,0,1,22,100.0,9.1,2,0,2.3,0,22,22,1,0,67.3,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Dalvin Tomlinson,11810,DI,NYG,7,3,0,21,74.0,3,7,143,98.0,9.8,14,2,4.2,1,152,149,11,2,77.9,2,3,37,100.0,16.2,6,6.8,0,39,39,5
Zach Cunningham,11812,LB,HST,7,0,0,13,70.8,0,3,22,10.6,18.2,4,2,15.9,2,226,24,5,0,67.3,0,2,8,12.2,12.5,1,25.0,1,74,9,3
Tanoh Kpassagnon,11814,ED,KC,7,2,0,16,51.2,3,14,214,97.8,8.9,19,0,4.4,1,231,226,18,2,52.9,2,9,98,97.2,13.3,13,5.6,0,106,103,11
Josh Jones,11816,S,JAX,7,0,0,15,57.7,0,0,12,4.7,8.3,1,5,0.0,0,254,12,0,0,56.1,0,0,2,2.0,0.0,0,0.0,0,99,2,0
Larry Ogunjobi,11820,DI,CLV,6,0,0,8,55.1,0,8,140,100.0,7.1,10,2,2.9,0,147,147,8,0,62.4,0,8,55,100.0,16.4,9,7.3,0,60,60,8
Dawuane Smoot,11823,ED,JAX,7,0,0,15,68.6,6,8,149,99.4,16.8,25,4,6.0,2,163,162,16,0,70.7,3,5,60,98.6,25.0,15,8.3,1,71,70,9
Jordan Willis,11828,ED,NYJ,2,0,0,22,64.8,0,2,25,89.7,20.0,5,0,4.0,0,29,26,2,0,62.1,0,0,5,71.4,40.0,2,0.0,0,7,5,0
Chris Wormley,11829,DI,PIT,6,0,0,25,74.6,2,2,29,100.0,17.2,5,0,6.9,0,32,32,4,0,90.6,2,1,9,100.0,33.3,3,16.7,0,11,11,3
Duke Riley,11830,LB,PHI,6,0,0,24,49.8,0,0,8,8.9,0.0,0,0,0.0,0,123,11,0,0,54.9,0,0,1,6.1,0.0,0,0.0,0,33,2,0
Alex Anzalone,11831,LB,NO,6,0,0,20,42.0,0,2,28,15.5,3.6,1,2,3.6,0,193,30,2,0,44.4,0,1,13,23.0,7.7,1,3.8,0,61,14,1
Tarell Basham,11835,ED,NYJ,7,1,1,22,70.0,5,6,130,84.8,13.8,18,4,5.8,2,164,139,13,0,83.5,3,4,59,84.2,20.3,12,9.3,2,76,64,9
Derek Rivers,11838,ED,NE,5,0,0,19,64.1,2,1,36,95.1,19.4,7,0,9.7,2,41,39,5,0,69.8,2,1,18,95.0,27.8,5,13.9,1,20,19,4
Shaquill Griffin,11845,CB,SEA,6,0,1,29,54.8,0,0,2,1.0,0.0,0,2,0.0,0,291,3,0,0,56.6,0,0,1,1.6,0.0,0,0.0,0,125,2,0
Jourdan Lewis,11846,CB,DAL,6,0,0,9,66.4,0,0,4,3.1,0.0,0,4,0.0,0,191,6,0,0,77.3,0,0,1,2.5,0.0,0,0.0,0,81,2,0
John Johnson III,11847,S,LA,7,0,0,26,56.3,0,0,2,0.7,0.0,0,0,0.0,0,302,2,0,0,56.3,0,0,2,1.5,0.0,0,0.0,0,132,2,0
Montravius Adams,11848,DI,GB,5,0,0,12,55.6,0,1,39,95.5,7.7,3,0,1.3,0,44,42,1,0,62.5,0,0,18,100.0,11.1,2,0.0,0,19,19,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,6,0,0,25,59.8,0,0,4,4.4,25.0,1,0,25.0,1,114,5,1,0,,0,0,0,0.0,,0,,0,66,0,0
Trey Hendrickson,11858,ED,NO,6,0,0,20,66.9,4,10,135,97.4,14.8,20,1,8.9,5,152,148,19,0,70.8,4,4,46,100.0,26.1,12,17.4,4,54,54,12
Jaleel Johnson,11864,DI,MIN,6,0,0,18,49.6,0,2,133,100.0,3.0,4,1,1.5,1,138,138,3,0,54.7,0,1,39,100.0,5.1,2,3.8,1,41,41,2
Tedric Thompson,11866,S,KC,6,0,0,16,49.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,54.8,0,1,3,6.5,0.0,0,16.7,0,46,3,1
Eddie Jackson,11867,S,CHI,7,0,1,6,53.9,0,0,6,2.0,0.0,0,2,0.0,0,306,6,0,0,,0,0,0,0.0,,0,,0,147,0,0
Rayshawn Jenkins,11868,S,LAC,6,0,0,27,90.1,0,1,2,0.8,150.0,3,0,75.0,1,240,2,2,0,73.6,0,0,1,0.9,100.0,1,0.0,0,113,1,0
Carl Lawson,11871,ED,CIN,7,0,0,7,69.2,7,14,175,98.4,17.7,31,3,8.3,4,188,185,25,0,80.2,4,9,82,97.8,28.0,23,12.8,4,89,87,17
Samson Ebukam,11880,ED,LA,7,0,1,26,56.1,0,4,86,90.0,9.3,8,1,3.5,1,100,90,5,0,56.6,0,3,31,91.4,16.1,5,4.8,0,35,32,3
Deatrich Wise Jr.,11886,DI,NE,6,0,0,19,71.2,3,5,95,100.0,16.8,16,1,5.3,1,102,102,9,0,74.6,1,3,39,100.0,17.9,7,7.7,1,42,42,5
Carlos Watkins,11897,DI,HST,7,0,0,13,58.1,0,1,72,100.0,2.8,2,1,2.1,1,77,77,2,0,69.3,0,1,19,100.0,10.5,2,7.9,1,20,20,2
Grover Stewart,11899,DI,IND,6,0,1,14,54.0,0,5,101,98.1,5.9,6,2,2.5,0,107,105,5,0,53.2,0,3,25,100.0,12.0,3,6.0,0,27,27,3
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,LAC,6,0,0,27,55.6,0,2,10,5.8,20.0,2,0,20.0,1,191,11,3,0,48.2,0,2,7,7.9,0.0,0,14.3,0,101,8,2
Corn Elder,11907,CB,CAR,7,0,0,5,49.8,0,0,4,2.7,0.0,0,0,0.0,0,148,4,0,0,52.0,0,0,3,4.2,0.0,0,0.0,0,72,3,0
Jayon Brown,11910,LB,TEN,6,0,0,31,49.9,1,1,23,9.7,4.3,1,0,4.3,0,257,25,2,0,48.1,0,1,9,9.8,11.1,1,5.6,0,92,9,1
Anthony Walker,11916,LB,IND,6,0,0,14,65.8,1,1,10,7.0,30.0,3,0,10.0,0,171,12,2,0,63.8,0,1,4,7.8,25.0,1,12.5,0,64,5,1
Matt Milano,11918,LB,BUF,4,0,0,4,64.6,1,1,18,17.3,16.7,3,0,16.7,2,104,18,4,0,63.0,0,1,13,26.5,15.4,2,11.5,1,49,13,2
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.9,1,4,19,7.9,26.3,5,1,18.4,1,280,22,6,0,39.0,0,2,3,4.5,66.7,2,33.3,0,89,4,2
Chuck Clark,11941,S,BLT,6,0,0,3,69.1,1,5,42,16.3,19.0,8,1,14.3,3,289,47,9,0,63.4,0,5,27,24.4,22.2,6,13.0,1,131,32,6
Xavier Woods,11946,S,DAL,7,0,0,9,77.8,0,3,4,1.9,25.0,1,0,37.5,0,270,5,3,0,59.1,0,1,1,1.1,0.0,0,50.0,0,95,1,1
Jordan Evans,11947,LB,CIN,2,0,0,7,69.8,0,0,3,23.1,0.0,0,1,33.3,1,13,3,1,0,59.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Vincent Taylor,11949,DI,CLV,6,0,0,8,62.3,1,3,72,100.0,8.3,6,1,2.8,0,76,76,4,0,49.4,1,0,27,100.0,3.7,1,1.9,0,29,29,1
Tanner Vallejo,11950,LB,ARZ,2,0,0,1,68.2,1,0,4,23.5,0.0,0,0,12.5,0,17,4,1,0,55.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Al-Quadin Muhammad,11951,ED,IND,6,0,0,14,58.1,3,7,129,95.8,10.9,14,1,4.7,1,142,136,11,0,57.6,2,5,68,98.6,14.7,10,5.1,0,74,73,7
D.J. Jones,11953,DI,SF,7,1,0,28,64.7,0,5,106,100.0,5.7,6,1,3.3,1,112,112,6,0,61.1,0,1,39,100.0,5.1,2,3.8,1,41,41,2
Jeremiah Ledbetter,11960,DI,TB,1,0,0,30,52.2,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,53.8,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Brandon Wilson,11962,S,CIN,4,0,0,7,55.8,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Ifeadi Odenigbo,11975,ED,MIN,6,0,0,18,64.2,6,12,182,99.5,11.0,20,2,6.6,3,189,188,21,0,69.4,3,9,73,100.0,16.4,12,11.0,2,77,77,14
Isaac Rochell,11980,ED,LAC,6,0,0,27,52.2,0,2,86,100.0,4.7,4,0,2.3,1,92,92,3,0,54.2,0,1,41,100.0,7.3,3,3.7,1,46,46,2
Patrick O'Connor,12005,ED,TB,3,0,0,30,56.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Davis,12040,CB,LAC,6,0,0,27,60.0,0,0,0,0.4,,0,0,,0,267,1,0,0,,0,0,0,0.0,,0,,0,134,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Alex Barrett,12183,ED,SF,3,0,0,28,56.0,0,2,22,100.0,13.6,3,0,4.5,0,23,23,2,0,59.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Adam Butler,12214,DI,NE,6,0,1,19,52.6,0,5,98,99.1,5.1,5,1,2.6,0,107,106,5,0,56.1,0,4,49,100.0,6.1,3,4.1,0,52,52,4
Devaroe Lawrence,12222,DI,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Calvin Munson,12236,LB,MIA,1,0,0,17,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jamal Perry,12259,CB,MIA,6,0,0,17,57.5,0,0,2,2.4,0.0,0,1,0.0,0,82,2,0,0,58.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Joe Jones,12321,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,7,0,0,8,58.5,1,0,13,12.4,7.7,1,0,3.8,0,113,14,1,0,50.3,0,0,4,10.8,0.0,0,0.0,0,37,4,0
Kamal Martin,12744,LB,GB,1,0,0,12,58.1,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,58.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,66.7,3,7,66,26.5,15.2,10,2,9.1,1,253,67,11,0,71.1,1,4,26,26.0,23.1,6,9.6,0,104,27,5
Sam Eguavoen,15301,ED,MIA,3,0,0,17,55.6,0,3,28,69.0,10.7,3,0,5.4,0,42,29,3,0,55.0,0,2,18,76.0,11.1,2,5.6,0,25,19,2
Nathan Shepherd,24614,DI,NYJ,5,0,0,22,53.5,1,1,47,98.0,6.4,3,0,2.1,0,49,48,2,0,61.3,0,1,14,93.8,14.3,2,3.6,0,16,15,1
Raven Greene,24750,S,GB,5,0,0,12,64.4,0,1,4,4.0,25.0,1,0,37.5,1,101,4,2,0,67.4,0,0,2,4.3,50.0,1,50.0,1,46,2,1
Foyesade Oluokun,24904,LB,ATL,6,0,0,2,56.9,0,2,36,19.1,8.3,3,1,2.8,0,199,38,2,0,64.7,0,2,15,19.5,20.0,3,6.7,0,82,16,2
Deionte Thompson,25444,S,ARZ,6,0,0,1,87.7,1,1,4,1.9,25.0,1,2,25.0,0,211,4,2,0,90.7,1,1,2,2.0,50.0,1,50.0,0,102,2,2
Anfernee Jennings,25449,LB,NE,5,0,0,19,65.4,0,2,14,38.9,14.3,2,0,7.1,0,36,14,2,0,66.9,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Bravvion Roy,25644,DI,CAR,6,0,0,5,65.1,1,1,50,100.0,6.0,3,0,2.0,0,54,54,2,0,61.3,0,1,9,100.0,11.1,1,5.6,0,12,12,1
Sean Murphy-Bunting,25891,CB,TB,7,0,0,30,62.3,1,3,16,6.1,18.8,3,2,12.5,0,264,16,4,0,59.0,1,1,6,5.4,16.7,1,16.7,0,111,6,2
Clelin Ferrell,25955,ED,LV,6,2,2,23,65.2,2,13,146,98.7,13.7,20,2,5.1,0,158,156,15,0,61.1,2,7,73,98.8,16.4,12,6.2,0,81,80,9
Dexter Lawrence,25991,DI,NYG,7,0,0,21,77.4,2,9,133,97.2,12.8,17,1,5.6,2,143,139,13,0,88.2,1,6,31,100.0,32.3,10,17.7,2,33,33,9
Isaiah Mack,26229,DI,TEN,5,0,0,31,59.5,1,2,38,97.6,10.5,4,0,3.9,0,42,41,3,0,61.1,1,1,19,100.0,10.5,2,5.3,0,20,20,2
Maxx Crosby,26316,ED,LV,6,1,0,23,53.1,1,7,170,96.3,10.0,17,1,4.7,4,189,182,12,1,51.3,1,3,90,98.0,7.8,7,4.4,2,100,98,6
Ben Banogu,26554,ED,IND,6,0,0,14,58.9,0,4,47,100.0,8.5,4,1,4.3,0,48,48,4,0,67.8,0,3,14,100.0,21.4,3,10.7,0,15,15,3
Reggie Walker,26885,ED,ARZ,1,0,0,1,58.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Bryce Huff,27128,ED,NYJ,5,0,0,22,61.2,0,7,65,88.8,18.5,12,0,6.9,1,80,71,8,0,63.4,0,7,37,91.1,27.0,10,12.2,1,45,41,8
Montez Sweat,27271,ED,WAS,7,0,1,32,68.0,6,16,155,98.2,15.5,24,5,10.3,5,165,162,27,0,76.8,4,13,60,96.9,33.3,20,19.2,3,65,63,20
Devin Bush,27375,LB,PIT,5,0,0,25,61.2,0,2,17,9.5,17.6,3,1,17.6,2,199,19,4,0,47.5,0,1,11,11.8,9.1,1,4.5,0,102,12,1
Armon Watts,27844,DI,MIN,6,0,0,18,57.6,0,4,69,100.0,7.2,5,0,2.9,0,75,75,4,0,54.8,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Rashod Berry,28071,ED,NE,1,0,0,19,53.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,53.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Davon Hamilton,28072,DI,JAX,7,0,1,15,56.9,4,2,107,100.0,5.6,6,1,2.8,0,114,114,6,0,63.5,2,2,25,100.0,12.0,3,8.0,0,27,27,4
Dre'Mont Jones,28075,DI,DEN,3,0,0,10,55.4,2,0,57,100.0,7.0,4,1,3.5,1,60,60,3,0,66.1,2,0,19,100.0,21.1,4,10.5,1,20,20,3
Malik Harrison,28081,LB,BLT,6,0,0,3,56.0,0,0,3,7.9,0.0,0,0,0.0,0,38,3,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jerome Baker,28091,LB,MIA,6,0,0,17,60.6,1,1,48,21.3,8.3,4,2,6.3,2,230,49,4,0,56.7,1,1,17,18.1,5.9,1,5.9,0,94,17,2
Neville Gallimore,28094,DI,DAL,5,0,0,9,53.3,1,2,41,100.0,7.3,3,0,3.7,0,43,43,3,0,65.4,1,1,6,100.0,33.3,2,16.7,0,6,6,2
Kevin Givens,28308,DI,SF,7,0,2,28,71.2,1,8,113,100.0,15.9,18,2,4.9,1,121,121,10,0,75.1,1,7,55,100.0,21.8,12,9.1,1,60,60,9
Bilal Nichols,28451,DI,CHI,7,1,0,6,70.8,4,8,120,98.6,12.5,15,1,5.8,1,139,137,13,0,76.9,3,5,42,98.2,21.4,9,11.9,1,55,54,9
Jimmy Moreland,28704,CB,WAS,7,0,0,32,52.3,0,1,3,1.8,0.0,0,0,16.7,0,169,3,1,0,52.3,0,1,3,4.0,0.0,0,16.7,0,75,3,1
Jermaine Carter,28838,LB,CAR,2,0,0,5,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
DeShon Elliott,28854,S,BLT,6,1,0,3,61.8,2,1,33,12.7,9.1,3,0,10.6,2,284,36,5,0,61.5,0,1,16,14.6,18.8,3,15.6,2,130,19,3
David Long,29367,LB,TEN,3,0,0,31,59.1,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Germaine Pratt,29407,LB,CIN,7,0,1,7,60.0,0,1,13,8.7,7.7,1,1,3.8,0,150,13,1,0,61.2,0,1,1,2.6,100.0,1,50.0,0,38,1,1
Chris Board,29456,LB,BLT,6,0,0,3,54.6,0,0,3,12.5,0.0,0,0,0.0,0,24,3,0,0,,0,0,0,0.0,,0,,0,7,0,0
Logan Wilson,29623,LB,CIN,6,0,0,7,44.3,1,1,31,31.2,6.5,2,0,3.2,0,109,34,2,0,43.5,0,1,18,40.0,0.0,0,2.8,0,50,20,1
Dakota Allen,30076,LB,JAX,4,0,0,15,70.9,1,2,5,9.8,20.0,1,0,30.0,0,61,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,4,0,0,12,59.0,0,0,1,1.1,0.0,0,0,0.0,0,92,1,0,0,59.0,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Andrew Van Ginkel,30267,ED,MIA,6,1,0,17,71.5,0,3,63,86.4,11.1,7,1,7.1,3,81,70,6,1,72.3,0,3,23,79.4,21.7,5,10.9,1,34,27,4
Derick Roberson,30462,ED,TEN,1,0,0,31,54.6,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,55.9,0,0,2,66.7,0.0,0,0.0,0,3,2,0
T.J. Edwards,30737,LB,PHI,4,0,0,24,57.1,0,1,3,6.9,33.3,1,0,16.7,0,58,4,1,0,,0,1,0,0.0,,1,,0,6,0,1
P.J. Hall,31211,DI,HST,7,0,0,13,61.4,1,6,105,100.0,6.7,7,0,4.3,1,111,111,8,0,63.2,0,3,30,100.0,10.0,3,5.0,0,32,32,3
Khalen Saunders,31534,DI,KC,2,0,0,16,52.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Nasir Adderley,33880,S,LAC,6,0,0,27,58.1,0,0,2,0.8,0.0,0,0,0.0,0,253,2,0,0,59.2,0,0,1,0.8,0.0,0,0.0,0,129,1,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,5,0,0,12,55.8,0,0,5,3.0,0.0,0,1,0.0,0,169,5,0,0,56.9,0,0,2,2.8,0.0,0,0.0,0,71,2,0
