player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Francis Bernard,44722,LB,DAL,2,0,0,9,60.0,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,10,0,0,10,42.5,0,0,12,4.9,0.0,0,0,0.0,0,263,13,0,0,45.8,0,0,7,5.5,0.0,0,0.0,0,128,7,0
Emeke Egbule,45378,ED,LAC,4,0,0,27,55.8,1,2,22,100.0,13.6,3,0,6.8,0,23,23,3,0,60.1,1,2,12,100.0,25.0,3,12.5,0,13,13,3
Jaylen Samuels,47297,HB,PIT,1,0,0,25,60.0,1,0,1,100.0,100.0,1,1,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Miles Boykin,48209,WR,BLT,1,0,1,3,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Isaiah Johnson,48233,CB,LV,9,0,0,23,54.3,0,0,3,2.6,0.0,0,2,0.0,0,115,3,0,0,58.4,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Jaylon Ferguson,48362,ED,BLT,12,0,0,3,63.6,3,5,118,86.0,12.7,15,0,5.1,2,143,123,10,0,70.9,2,2,39,82.7,23.1,9,10.3,2,52,43,6
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,10,0,0,11,54.6,0,7,183,100.0,5.5,10,0,1.9,0,199,199,7,0,56.2,0,3,79,100.0,5.1,4,1.9,0,84,84,3
Jalyn Holmes,48400,ED,MIN,13,3,0,18,49.5,4,14,340,98.9,5.3,18,1,2.6,0,360,356,18,3,54.1,3,7,140,99.3,8.6,12,3.6,0,148,147,10
Kentavius Street,48404,DI,SF,12,0,0,28,59.5,0,4,132,98.6,6.1,8,2,1.5,0,141,139,4,0,57.9,0,2,49,100.0,4.1,2,2.0,0,55,55,2
Anthony Nelson,48405,ED,TB,13,0,0,30,59.6,5,8,125,85.6,12.8,16,0,5.2,0,153,131,13,0,63.5,3,7,62,95.5,21.0,13,8.1,0,67,64,10
Jonathan Greenard,48407,ED,HST,9,1,1,13,60.8,0,2,59,74.4,10.2,6,1,3.4,1,86,64,3,1,55.3,0,1,20,80.0,10.0,2,7.5,1,25,20,2
Michael Danna,48415,ED,KC,10,0,1,16,53.1,2,7,124,95.0,9.7,12,1,6.0,3,141,134,12,0,58.7,0,3,42,97.8,11.9,5,6.0,1,45,44,4
Demone Harris,48452,ED,KC,1,0,0,16,49.3,0,1,19,90.5,5.3,1,0,2.6,0,21,19,1,0,49.6,0,1,14,93.3,7.1,1,3.6,0,15,14,1
James Smith-Williams,48455,DI,WAS,9,0,0,32,52.8,1,0,42,95.7,4.8,2,0,3.6,1,46,44,2,0,57.1,1,0,18,90.9,11.1,2,8.3,1,22,20,2
Sam Hubbard,48457,ED,CIN,10,2,0,7,51.1,3,18,273,92.9,8.4,23,1,4.2,1,309,287,22,1,51.3,2,11,111,92.9,12.6,14,5.9,0,126,117,13
Tyquan Lewis,48475,ED,IND,13,1,0,14,68.8,1,14,175,97.9,14.3,25,2,6.6,4,190,186,19,0,75.1,0,10,67,100.0,26.9,18,13.4,4,75,75,14
Joe Ostman,48487,ED,PHI,1,0,0,24,56.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hollins,48498,ED,LA,13,0,0,26,68.9,2,4,104,70.4,13.5,14,1,5.8,3,152,107,9,0,76.7,2,2,41,69.8,22.0,9,12.2,3,63,44,7
Carl Granderson,48500,ED,NO,12,1,0,20,67.5,2,5,99,97.3,12.1,12,0,5.6,2,110,107,9,1,74.3,1,4,45,96.0,20.0,9,10.0,2,50,48,7
Chase Winovich,48523,ED,NE,13,0,0,19,71.8,6,28,274,90.3,19.0,52,1,7.7,4,321,290,38,0,81.4,4,19,125,97.8,24.0,30,10.8,2,138,135,25
Bradley Chubb,48526,ED,DEN,13,0,1,10,79.0,9,36,373,88.4,18.2,68,6,8.2,8,439,388,53,0,80.1,4,23,174,93.4,24.7,43,12.4,8,197,184,35
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Jason Strowbridge,48547,DI,MIA,5,0,0,17,61.9,0,1,19,100.0,0.0,0,1,2.6,0,21,21,1,0,58.1,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kylie Fitts,48553,ED,ARZ,11,0,0,1,52.5,1,3,69,84.8,5.8,4,0,2.9,0,92,78,4,0,53.4,1,0,34,89.1,5.9,2,1.5,0,46,41,1
Dorance Armstrong,48557,ED,DAL,13,0,0,9,42.5,1,5,99,80.6,6.1,6,0,3.0,0,139,112,6,0,51.8,1,1,27,80.0,7.4,2,3.7,0,40,32,2
Malik Reed,48567,ED,DEN,13,1,0,10,57.1,6,15,325,88.0,9.2,30,2,5.1,6,383,337,27,1,57.3,4,6,129,88.2,14.0,18,7.0,4,153,135,14
Trent Harris,48575,ED,NYG,4,0,0,21,58.6,0,3,33,85.0,9.1,3,0,7.6,1,40,34,4,0,65.5,0,3,15,84.2,20.0,3,16.7,1,19,16,4
Harold Landry III,48600,ED,TEN,13,1,0,31,60.9,9,27,430,80.5,9.1,39,0,5.1,4,553,445,40,0,65.4,4,18,171,84.8,15.2,26,7.6,2,210,178,24
Tyler Lancaster,48604,DI,GB,12,1,0,12,60.9,0,4,128,100.0,6.3,8,2,1.6,0,134,134,4,1,62.2,0,2,37,100.0,5.4,2,2.7,0,39,39,2
Darrion Daniels,48659,DI,SF,2,0,0,28,54.0,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Carlos Davis,48662,DI,PIT,4,0,0,25,57.3,0,0,19,100.0,5.3,1,0,0.0,0,19,19,0,0,59.6,0,0,12,100.0,8.3,1,0.0,0,12,12,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,9,0,0,4,62.8,3,6,132,99.3,9.1,12,0,3.4,0,140,139,9,0,63.2,0,3,42,97.8,11.9,5,3.6,0,46,45,3
Daron Payne,48698,DI,WAS,13,3,0,32,61.0,3,18,413,98.9,7.0,29,3,3.3,3,438,433,24,0,66.7,3,12,150,98.2,12.0,18,7.0,3,165,162,18
Greg Gaines,48706,DI,LA,13,0,0,26,73.0,1,2,75,100.0,10.7,8,0,3.3,1,78,78,4,0,76.4,0,2,22,100.0,18.2,4,9.1,1,23,23,3
Kingsley Keke,48718,DI,GB,13,1,0,12,70.9,2,14,216,97.9,10.2,22,1,5.6,4,233,228,20,1,78.6,2,9,96,100.0,14.6,14,7.8,2,106,106,13
Aaron Crawford,48721,DI,BLT,1,0,0,3,61.4,0,0,11,100.0,9.1,1,0,0.0,0,12,12,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Rasheem Green,48731,DI,SEA,7,0,0,29,53.4,0,10,157,94.3,7.0,11,0,3.8,1,174,164,11,0,52.2,0,4,62,94.4,4.8,3,4.8,1,72,68,5
Marlon Davidson,48741,DI,ATL,7,1,0,2,52.0,0,0,75,98.8,4.0,3,0,0.0,0,82,81,0,0,49.1,0,0,31,100.0,3.2,1,0.0,0,33,33,0
Taven Bryan,48753,DI,JAX,13,0,0,15,60.5,4,4,223,99.2,9.4,21,3,2.2,1,240,238,9,0,63.6,3,4,78,100.0,15.4,12,5.8,1,85,85,8
Deadrin Senat,48815,DI,ATL,4,0,0,2,56.5,0,1,20,100.0,5.0,1,0,2.5,0,21,21,1,0,61.0,0,1,9,100.0,11.1,1,5.6,0,9,9,1
L.J. Collier,48822,DI,SEA,13,2,0,29,61.3,3,12,252,98.9,8.3,21,1,3.8,2,271,268,17,0,64.8,1,5,77,98.8,14.3,11,6.5,2,81,80,8
Michael Dogbe,48850,DI,ARZ,3,0,0,1,66.5,0,1,15,94.1,13.3,2,0,10.0,1,17,16,2,0,53.5,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Eli Ankou,48856,DI,DAL,4,0,0,9,52.2,0,1,40,100.0,5.0,2,0,1.3,0,44,44,1,0,51.4,0,0,12,100.0,0.0,0,0.0,0,15,15,0
Daniel Ekuale,48874,DI,JAX,6,0,0,15,54.5,1,0,71,100.0,2.8,2,3,2.1,1,75,75,2,0,56.3,1,0,18,100.0,5.6,1,2.8,0,20,20,1
Poona Ford,48875,DI,SEA,13,0,0,29,65.9,5,17,320,99.7,10.3,33,0,4.1,2,333,332,24,0,71.4,3,10,96,100.0,16.7,16,7.8,1,98,98,14
Henry Mondeaux,48889,DI,PIT,8,0,0,25,67.6,2,2,33,97.3,15.2,5,2,6.1,0,37,36,4,0,72.0,2,1,20,100.0,15.0,3,7.5,0,22,22,3
Hercules Mata'afa,48931,ED,MIN,10,0,1,18,58.7,2,8,135,99.3,8.9,12,1,5.9,3,141,140,13,0,54.7,0,7,79,98.8,11.4,9,8.2,3,81,80,10
Taylor Stallworth,48935,DI,IND,13,0,1,14,51.5,0,2,104,98.2,3.8,4,2,1.9,1,110,108,3,0,50.8,0,1,33,100.0,3.0,1,4.5,1,35,35,2
Justin Jones,48940,DI,LAC,10,0,1,27,57.5,2,9,205,99.5,6.3,13,2,3.2,1,218,217,12,0,54.6,1,4,78,100.0,7.7,6,4.5,1,85,85,6
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,13,0,0,32,75.6,2,10,152,99.4,14.5,22,2,7.2,5,162,161,17,0,81.5,2,6,58,98.5,24.1,14,12.1,3,65,64,11
Kevin Strong Jr.,48981,DI,DET,3,0,0,11,56.2,0,0,24,96.3,4.2,1,0,0.0,0,27,26,0,0,61.2,0,0,6,100.0,16.7,1,0.0,0,8,8,0
Khalil Davis,48988,DI,TB,1,0,0,30,65.3,1,0,14,100.0,14.3,2,0,3.6,0,16,16,1,0,59.5,1,0,10,100.0,10.0,1,5.0,0,12,12,1
Kendal Vickers,48993,DI,LV,12,0,1,23,57.7,0,7,121,100.0,7.4,9,1,2.9,0,133,133,7,0,66.4,0,4,51,100.0,11.8,6,3.9,0,60,60,4
Nick Scott,49012,S,LA,7,0,0,26,73.5,0,1,2,1.6,50.0,1,0,25.0,0,128,2,1,0,65.0,0,1,1,1.4,100.0,1,50.0,0,73,1,1
Justin Reid,49048,S,HST,13,0,0,13,66.5,2,5,34,7.2,14.7,5,2,16.2,2,501,36,9,0,60.7,1,2,12,7.0,16.7,2,12.5,0,171,12,3
Tre Flowers,49059,CB,SEA,11,1,3,29,73.3,0,0,6,1.4,0.0,0,5,0.0,0,420,6,0,0,58.7,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Jalen Thompson,49116,S,ARZ,4,0,0,1,52.4,0,0,3,3.4,0.0,0,0,0.0,0,119,4,0,0,52.9,0,0,2,5.4,0.0,0,0.0,0,56,3,0
Ryan Neal,49132,S,SEA,9,0,0,29,63.0,0,3,17,7.8,0.0,0,0,8.8,0,231,18,3,0,65.1,0,1,5,7.0,0.0,0,10.0,0,86,6,1
Myles Hartsfield,49159,CB,CAR,5,0,0,5,54.0,0,0,1,8.0,0.0,0,1,0.0,0,25,2,0,0,57.2,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Jessie Bates III,49162,S,CIN,13,0,1,7,74.5,1,0,6,1.2,0.0,0,2,8.3,0,511,6,1,0,74.1,1,0,2,1.0,0.0,0,25.0,0,198,2,1
Tarvarius Moore,49178,S,SF,9,0,0,28,54.8,0,0,2,1.0,0.0,0,0,0.0,0,202,2,0,0,,0,0,0,0.0,,0,,0,85,0,0
Jordan Whitehead,49196,S,TB,13,0,0,30,60.5,1,3,28,6.0,7.1,2,2,14.3,2,486,29,6,0,74.4,1,2,11,6.3,9.1,1,31.8,2,175,11,5
Ronnie Harrison,49206,S,CLV,9,0,0,8,79.9,1,3,8,5.0,62.5,5,1,37.5,1,160,8,5,0,85.6,1,3,6,10.0,66.7,4,33.3,0,60,6,4
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,0,28,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Tony Brown,49255,CB,CIN,2,0,0,7,60.0,0,0,0,1.9,,0,0,,0,52,1,0,0,60.0,0,0,0,4.3,,0,,0,23,1,0
Troy Apke,49260,S,WAS,9,0,0,32,54.7,0,0,4,1.5,0.0,0,1,0.0,0,266,4,0,0,56.2,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Marcus Allen,49263,S,PIT,6,0,0,25,56.0,1,3,14,15.4,14.3,2,0,14.3,0,91,14,4,0,62.1,1,1,8,13.8,25.0,2,12.5,0,58,8,2
Andrew Wingard,49268,S,JAX,9,0,0,15,54.9,0,1,5,2.7,20.0,1,1,10.0,0,184,5,1,0,59.1,0,1,1,1.5,100.0,1,50.0,0,67,1,1
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,12,0,0,16,47.6,0,1,8,2.8,0.0,0,0,6.3,0,320,9,1,0,54.8,0,0,2,1.2,0.0,0,0.0,0,163,2,0
Carlton Davis,49335,CB,TB,13,0,1,30,49.6,0,0,6,1.0,0.0,0,9,0.0,0,575,6,0,0,55.2,0,0,2,0.9,0.0,0,0.0,0,232,2,0
Chandon Sullivan,49349,CB,GB,13,0,0,12,34.4,0,1,13,3.8,0.0,0,3,3.8,0,397,15,1,0,35.8,0,1,7,4.0,0.0,0,7.1,0,201,8,1
Jaire Alexander,49350,CB,GB,12,0,0,12,75.1,0,0,2,0.4,0.0,0,1,50.0,1,447,2,1,0,,0,0,0,0.0,,0,,0,204,0,0
Ugo Amadi,49352,CB,SEA,10,0,1,29,43.3,0,2,17,5.0,0.0,0,2,5.9,0,337,17,2,0,50.8,0,0,5,3.6,0.0,0,0.0,0,138,5,0
Isaac Yiadom,49355,CB,NYG,10,0,0,21,82.1,0,0,2,0.6,0.0,0,1,50.0,1,330,2,1,0,83.5,0,0,1,0.8,0.0,0,100.0,1,129,1,1
Chauncey Gardner-Johnson,49371,CB,NO,13,1,1,20,82.7,2,4,24,5.1,12.5,3,7,16.7,1,472,24,7,0,58.6,2,1,11,4.9,0.0,0,13.6,0,225,11,3
John Reid,49381,CB,HST,5,0,0,13,47.6,0,1,7,17.1,14.3,1,0,7.1,0,41,7,1,0,50.1,0,1,4,20.0,25.0,1,12.5,0,20,4,1
Montre Hartage,49390,S,NYG,1,0,0,21,58.5,0,1,1,6.3,100.0,1,0,50.0,0,16,1,1,0,58.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Cameron Lewis,49395,CB,BUF,2,0,0,4,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
M.J. Stewart,49397,CB,CLV,9,0,1,8,65.8,0,2,16,12.5,6.3,1,4,12.5,1,128,16,3,0,76.6,0,1,7,10.6,14.3,1,21.4,1,66,7,2
Donovan Wilson,49408,S,DAL,8,0,1,9,98.9,0,0,2,1.3,100.0,2,1,150.0,3,236,3,3,0,96.8,0,0,1,1.3,0.0,0,100.0,1,75,1,1
Julian Blackmon,49434,S,IND,12,0,0,14,59.4,0,0,1,0.2,0.0,0,1,0.0,0,443,1,0,0,,0,0,0,0.0,,0,,0,185,0,0
Darius Phillips,49507,CB,CIN,9,2,0,7,93.4,2,1,8,3.1,0.0,0,3,18.8,0,262,8,3,1,88.2,1,0,3,2.9,0.0,0,16.7,0,103,3,1
Taron Johnson,49511,CB,BUF,13,0,0,4,69.6,2,3,37,8.4,8.1,3,0,9.5,1,467,39,6,0,73.7,2,1,12,5.4,16.7,2,20.8,1,223,12,4
Denzel Ward,49558,CB,CLV,10,1,2,8,83.6,1,0,1,0.2,0.0,0,4,50.0,0,414,1,1,0,,0,0,0,0.0,,0,,0,180,0,0
Ashtyn Davis,49560,S,NYJ,8,0,0,22,61.0,1,7,44,19.1,6.8,3,1,9.1,0,257,49,8,0,61.9,1,2,15,15.3,20.0,3,10.0,0,111,17,3
Duke Shelley,49569,CB,CHI,3,0,0,6,56.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,56.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Breiden Fehoko,49589,DI,LAC,2,0,0,27,63.2,0,2,8,100.0,12.5,1,0,12.5,0,8,8,2,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Matt Dickerson,49601,DI,TEN,7,0,0,31,52.0,1,0,67,100.0,3.0,2,0,0.7,0,71,71,1,0,52.6,1,0,33,100.0,3.0,1,1.5,0,35,35,1
Zach Allen,49605,ED,ARZ,10,1,0,1,58.2,4,7,171,98.9,9.4,16,1,3.8,1,186,184,12,1,63.1,2,5,59,98.5,15.3,9,5.9,0,67,66,7
Nick Thurman,49607,DI,NE,6,0,0,19,63.0,0,1,30,100.0,6.7,2,0,1.7,0,31,31,1,0,62.5,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Andrew Brown,49636,DI,HST,4,0,0,13,61.6,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,64.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Darius Leonard,49684,LB,IND,11,1,0,14,83.6,0,7,37,10.5,8.1,3,2,12.2,1,381,40,8,0,80.4,0,3,20,14.3,5.0,1,12.5,1,154,22,4
Genard Avery,49699,ED,PHI,5,0,0,24,62.8,4,2,38,97.6,13.2,5,1,13.2,2,42,41,8,0,62.0,1,1,13,100.0,15.4,2,7.7,0,13,13,2
Shaun Dion Hamilton,49706,LB,WAS,12,0,0,32,68.7,1,0,3,9.1,0.0,0,0,16.7,0,33,3,1,0,70.4,1,0,2,28.6,0.0,0,25.0,0,7,2,1
Antoine Brooks Jr.,49751,CB,PIT,2,0,0,25,59.2,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,59.2,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Cole Holcomb,49753,LB,WAS,8,0,0,32,68.4,1,2,35,13.6,14.3,5,0,10.0,2,264,36,5,0,78.1,0,2,9,9.1,44.4,4,33.3,2,99,9,4
Quincy Williams,49779,LB,JAX,2,0,0,15,51.1,0,1,3,10.2,0.0,0,0,16.7,0,49,5,1,0,55.6,0,1,1,14.3,0.0,0,50.0,0,14,2,1
Azeez Al-Shaair,49792,LB,SF,9,0,0,28,58.0,0,3,11,12.1,18.2,2,0,13.6,0,107,13,3,0,52.6,0,1,3,10.8,33.3,1,16.7,0,37,4,1
Zaire Franklin,49834,LB,IND,7,0,0,14,67.1,0,0,2,6.3,50.0,1,0,0.0,0,32,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
Devante Downs,49842,LB,NYG,11,0,0,21,59.1,1,0,13,12.1,15.4,2,0,3.8,0,116,14,1,0,,0,0,0,0.0,,0,,0,45,0,0
B.J. Hill,49894,DI,NYG,13,0,0,21,68.9,4,14,191,97.5,13.6,26,2,5.2,1,203,198,19,0,69.1,2,8,100,100.0,15.0,15,6.0,1,105,105,11
Sebastian Joseph-Day,49935,DI,LA,13,2,0,26,65.1,3,3,151,100.0,6.0,9,0,2.0,0,155,155,6,1,65.4,0,2,32,100.0,9.4,3,3.1,0,33,33,2
Jerry Tillery,49949,ED,LAC,13,1,0,27,59.2,9,16,341,99.2,10.3,35,6,4.5,3,368,365,28,0,71.7,6,11,156,100.0,16.7,26,7.4,3,173,173,20
Derrick Nnadi,49970,DI,KC,13,0,0,16,57.6,0,7,179,97.5,6.7,12,0,2.5,1,197,192,8,0,60.4,0,3,44,100.0,13.6,6,5.7,1,49,49,4
Broderick Washington Jr.,50049,DI,BLT,7,0,0,3,47.8,0,2,81,100.0,4.9,4,0,1.2,0,82,82,2,0,55.4,0,1,21,100.0,9.5,2,2.4,0,21,21,1
Uchenna Nwosu,50084,ED,LAC,12,1,0,27,67.2,7,13,166,92.2,17.5,29,0,9.0,5,192,177,25,0,68.7,5,9,82,93.0,22.0,18,12.2,3,100,93,17
John Franklin-Myers,50088,DI,NYJ,12,1,0,22,76.3,8,32,249,98.5,19.3,48,1,8.4,1,270,266,41,1,75.8,5,19,131,98.6,20.6,27,9.9,1,145,143,25
Peter Kalambayi,50089,ED,HST,2,0,0,13,56.6,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Wyatt Ray,50115,ED,TEN,1,0,0,31,52.8,0,0,10,83.3,0.0,0,0,0.0,0,12,10,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Harvey Langi,50118,LB,NYJ,7,0,0,22,55.9,2,6,60,23.7,15.0,9,2,6.7,0,279,66,8,0,64.0,0,5,24,24.8,25.0,6,10.4,0,113,28,5
Josh Sweat,50120,ED,PHI,13,2,0,24,73.7,5,5,223,96.0,10.3,23,2,4.9,6,247,237,16,0,68.9,2,2,75,95.3,12.0,9,5.3,2,85,81,6
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,7,1,0,26,62.1,2,13,99,97.2,19.2,19,0,8.6,1,109,106,16,1,61.7,2,9,61,98.4,21.3,13,9.0,0,64,63,11
Jacob Tuioti-Mariner,50141,ED,ATL,12,0,0,2,60.7,2,10,150,74.2,8.0,12,0,4.7,1,209,155,13,0,65.4,1,6,75,80.4,9.3,7,6.0,1,97,78,8
Jacob Martin,50152,ED,HST,11,0,0,13,63.8,0,15,157,71.5,15.3,24,0,6.7,3,228,163,18,0,71.0,0,12,85,86.5,20.0,17,9.4,2,104,90,14
Olasunkanmi Adeniyi,50154,ED,PIT,10,0,0,25,48.5,0,2,56,98.3,5.4,3,0,1.8,0,58,57,2,0,50.1,0,2,23,100.0,8.7,2,4.3,0,23,23,2
Tashawn Bower,50170,ED,NE,5,0,0,19,60.6,0,4,21,91.7,14.3,3,0,9.5,0,24,22,4,0,56.9,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Malcolm Roach,50191,DI,NO,7,0,0,20,56.1,1,3,82,97.8,6.1,5,2,2.4,0,91,89,4,0,58.2,1,1,29,100.0,10.3,3,3.4,0,32,32,2
Arden Key,50201,ED,LV,11,2,0,23,66.3,10,11,222,95.6,14.4,32,3,4.7,0,249,238,21,0,66.1,8,7,116,97.7,18.1,21,6.5,0,128,125,15
Oren Burks,50203,LB,GB,10,0,0,12,48.3,0,0,17,28.6,0.0,0,0,0.0,0,63,18,0,0,51.2,0,0,7,33.3,0.0,0,0.0,0,21,7,0
Rashaan Evans,50213,LB,TEN,13,0,1,31,61.3,2,6,70,18.2,10.0,7,7,7.1,1,418,76,9,0,56.8,0,5,33,26.9,12.1,4,7.6,0,130,35,5
Josh Allen,50235,ED,JAX,8,1,0,15,74.2,8,12,231,97.6,14.7,34,1,5.2,2,252,246,22,1,82.7,7,7,98,95.6,20.4,20,8.2,1,114,109,15
Marquis Haynes,50244,ED,CAR,12,0,1,5,49.3,2,6,187,84.3,7.5,14,1,3.7,3,230,194,11,0,53.6,0,5,88,92.1,11.4,10,6.3,3,101,93,8
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,11,0,0,8,58.2,2,8,161,96.0,10.6,17,1,3.7,1,177,170,11,0,63.8,2,7,83,95.5,15.7,13,6.6,1,89,85,10
Marcus Davenport,50291,ED,NO,8,1,0,20,69.1,5,15,158,98.8,16.5,26,1,7.6,2,167,165,22,0,66.2,2,9,84,98.9,19.0,16,8.9,2,88,87,13
Christian Wilkins,50293,DI,MIA,11,3,1,17,58.3,1,11,272,95.7,5.9,16,1,2.9,2,299,286,14,0,59.7,0,7,98,94.6,11.2,11,5.6,2,112,106,9
Michael Ojemudia,50327,CB,DEN,11,0,0,10,50.9,0,0,3,0.7,0.0,0,2,0.0,0,423,3,0,0,57.0,0,0,2,1.1,0.0,0,0.0,0,176,2,0
Nik Needham,50356,CB,MIA,11,0,1,17,70.3,0,8,23,6.3,8.7,2,5,21.7,1,365,23,9,0,61.7,0,4,11,6.4,18.2,2,18.2,0,171,11,4
Anthony Averett,50365,CB,BLT,7,0,0,3,59.2,0,0,1,0.7,0.0,0,1,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Tre Herndon,50380,CB,JAX,13,0,2,15,71.8,0,3,17,4.1,11.8,2,6,14.7,1,464,19,4,0,88.0,0,2,6,4.6,33.3,2,33.3,1,173,8,3
Isaiah Oliver,50393,CB,ATL,13,0,1,2,69.1,0,4,14,3.0,14.3,2,3,21.4,1,460,14,5,0,76.0,0,3,9,4.8,22.2,2,27.8,1,187,9,4
Juan Thornhill,50426,S,KC,13,0,0,16,60.9,1,1,9,2.1,11.1,1,0,11.1,0,424,9,2,0,,0,0,0,0.0,,0,,0,195,0,0
Emmanuel Moseley,50430,CB,SF,9,0,2,28,59.8,0,0,1,0.3,0.0,0,5,0.0,0,286,1,0,0,,0,0,0,0.0,,0,,0,115,0,0
Jalen Davis,50431,CB,CIN,2,0,0,7,69.0,0,1,4,9.5,25.0,1,1,12.5,0,42,4,1,0,69.0,0,1,4,20.0,25.0,1,12.5,0,20,4,1
Blessuan Austin,50434,CB,NYJ,9,0,1,22,54.4,1,0,3,1.0,33.3,1,4,16.7,0,311,3,1,0,56.8,1,0,2,1.6,50.0,1,25.0,0,123,2,1
Sheldrick Redwine,50458,S,CLV,7,0,0,8,59.0,0,1,8,5.8,25.0,2,1,18.8,1,137,8,2,0,62.3,0,1,4,5.7,50.0,2,37.5,1,70,4,2
Jace Whittaker,50465,CB,ARZ,1,0,0,1,60.0,0,0,1,3.0,0.0,0,1,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Jeff Gladney,50471,CB,MIN,13,0,1,18,58.8,1,1,10,2.2,20.0,2,5,10.0,0,461,10,2,0,70.0,0,1,3,1.7,33.3,1,16.7,0,179,3,1
Kareem Orr,50513,CB,TEN,2,0,0,31,51.1,0,0,4,12.9,0.0,0,0,0.0,0,31,4,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
