player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Darrius Shepherd,29347,WR,GB,7,14.9,0,62.5,0.0,0,1,0,0.0,0,1,12,0,73.4,28.3,52.6,,52.2,0.0,0,0,19,0.0,0,92,0,5,91.3,84,68.5,63,78.1,8,0,31.5,29,46,17,3.4,9.2,0.55
Jeremy McNichols,11917,HB,TEN,11,-0.8,1,75.0,,0,0,0,14.3,1,0,31,0,52.1,81.1,58.3,65.9,43.0,0.0,0,0,9,30.2,45,149,0,6,67.1,100,5.4,8,79.7,8,0,2.7,4,29,34,5.7,4.8,0.29
JaMycal Hasty,25582,HB,SF,7,-2.0,1,87.5,,0,0,0,0.0,0,0,28,0,75.6,42.7,58.9,33.7,66.1,0.0,0,0,16,10.4,5,48,0,7,87.5,42,8.3,4,83.9,8,0,10.4,5,33,44,6.3,4.7,0.79
Taysom Hill,12112,QB,NO,11,6.1,0,75.0,,0,0,0,14.3,1,3,20,2,49.2,17.8,60.3,66.5,59.8,7.7,9,0,21,0.9,1,117,3,6,38.5,45,23.9,28,142.7,8,1,10.3,12,74,35,5.8,12.3,1.64
Tyron Johnson,34427,WR,LAC,7,34.8,1,62.5,100.0,3,3,0,0.0,0,5,27,0,73.4,74.2,83.7,,85.5,0.0,0,0,55,0.0,0,47,0,5,97.9,46,34.0,16,145.8,8,1,66.0,31,220,21,4.2,44.0,4.78
Pharaoh Brown,12247,TE,HST,8,7.3,1,87.5,,0,0,1,0.0,0,3,13,0,75.6,69.5,69.2,76.9,62.8,60.4,55,0,22,20.9,19,91,5,7,73.6,67,14.3,13,145.3,8,1,15.4,14,75,42,6.0,10.7,1.12
Austin Mack,28070,WR,NYG,6,9.0,1,75.0,100.0,1,1,0,0.0,0,4,21,0,74.6,68.8,65.8,,64.8,1.8,1,0,50,0.0,0,55,0,6,94.5,52,12.7,7,107.3,8,0,85.5,47,82,30,5.0,13.7,1.58
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
Chris Manhertz,10211,TE,CAR,12,3.4,1,75.0,0.0,0,1,0,14.3,1,1,5,0,49.2,68.8,59.3,63.5,44.9,70.2,118,0,17,38.1,64,168,0,6,56.0,94,19.6,33,91.7,8,0,10.1,17,52,37,6.2,8.7,0.55
Equanimeous St. Brown,47967,WR,GB,7,11.1,2,50.0,33.3,1,3,0,20.0,1,4,12,0,41.6,68.3,62.0,,58.1,2.9,2,0,24,0.0,0,68,0,4,92.6,63,55.9,38,82.3,8,0,41.2,28,74,47,11.8,18.5,1.17
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Keith Smith,9302,FB,ATL,11,1.4,0,71.4,0.0,0,1,0,28.6,2,0,2,0,29.7,71.3,57.2,47.3,30.8,13.0,7,0,4,29.6,16,54,0,5,68.5,37,0.0,0,74.1,7,0,0.0,0,15,10,2.0,3.0,0.41
Ke'Shawn Vaughn,45866,HB,TB,3,2.7,1,57.1,,0,0,0,33.3,2,2,30,1,28.7,21.6,49.4,79.0,26.4,0.0,0,0,13,9.1,3,33,0,4,87.9,29,0.0,0,105.4,7,1,6.1,2,27,19,4.8,6.8,0.93
Nick Keizer,66940,TE,KC,11,6.6,0,71.4,0.0,0,1,0,16.7,1,1,16,1,45.8,16.0,49.2,52.2,34.7,93.4,85,0,22,36.3,33,91,0,5,59.3,54,4.4,4,90.2,7,0,1.1,1,48,38,7.6,9.6,0.89
Jeff Wilson Jr.,29413,HB,SF,6,0.7,3,85.7,100.0,1,1,0,0.0,0,4,28,0,74.6,46.9,73.1,68.9,76.1,0.0,0,0,19,14.0,7,50,0,6,78.0,39,4.0,2,150.9,7,1,6.0,3,75,72,12.0,12.5,1.92
Patrick Ricard,48862,FB,BLT,10,0.4,2,71.4,,0,0,0,16.7,1,2,3,0,29.2,17.0,55.7,66.1,46.5,24.3,17,0,9,28.6,20,70,2,5,65.7,46,38.6,27,115.5,7,1,14.3,10,24,23,4.6,4.8,0.52
Alshon Jeffery,7048,WR,PHI,3,12.0,0,28.6,0.0,0,2,0,50.0,2,1,24,0,27.3,64.0,44.3,,46.7,0.0,0,1,9,0.0,0,51,0,2,94.1,48,23.5,12,0.0,7,0,76.5,39,15,1,0.5,7.5,0.31
Benny Snell Jr.,45954,HB,PIT,8,-1.7,2,71.4,,0,0,0,0.0,0,2,25,0,73.4,29.7,58.9,60.2,57.9,0.0,0,1,13,26.6,17,64,0,5,70.3,45,12.5,8,41.7,7,0,3.1,2,33,53,10.6,6.6,0.73
Anthony McFarland Jr.,57289,HB,PIT,7,1.0,2,71.4,0.0,0,1,0,16.7,1,1,25,0,45.8,78.8,55.6,74.0,59.3,0.0,0,0,17,6.9,2,29,0,5,89.7,26,10.3,3,88.4,7,0,34.5,10,45,38,7.6,9.0,1.73
Salvon Ahmed,57472,HB,MIA,3,0.3,0,85.7,100.0,1,1,0,14.3,1,1,17,0,49.2,81.8,63.8,39.5,48.2,0.0,0,0,13,20.3,13,64,1,6,73.4,47,7.8,5,88.1,7,0,4.7,3,36,36,6.0,6.0,0.77
Mark Ingram II,6180,HB,BLT,8,2.4,1,71.4,50.0,1,2,0,0.0,0,2,3,0,46.3,50.6,50.4,68.8,49.7,0.0,0,0,18,12.9,8,62,0,5,80.6,50,8.1,5,90.8,7,0,8.1,5,49,44,8.8,9.8,0.98
Dez Bryant,5549,WR,BLT,3,3.9,0,57.1,,0,0,0,0.0,0,1,3,0,72.1,67.0,52.0,,54.1,0.0,0,0,16,0.0,0,41,1,4,90.2,37,4.9,2,66.4,7,0,95.1,39,28,36,9.0,7.0,0.76
Nick Chubb,45783,HB,CLV,7,1.3,0,85.7,100.0,1,1,0,0.0,0,3,8,0,74.6,68.3,83.2,87.8,61.7,1.1,1,0,14,16.9,15,89,0,6,80.9,72,3.4,3,95.8,7,0,19.1,17,49,41,6.8,8.2,0.68
Jakob Johnson,32565,FB,NE,11,2.1,0,100.0,,0,0,0,0.0,0,3,19,1,75.6,17.7,51.1,53.6,44.5,7.8,6,0,12,31.2,24,77,1,7,64.9,50,3.9,3,126.5,7,1,5.2,4,34,21,3.0,4.9,0.68
Mack Hollins,11873,WR,MIA,8,6.3,0,71.4,100.0,2,2,0,0.0,0,2,17,0,73.4,68.0,63.6,73.9,60.7,1.8,1,0,12,3.6,2,55,0,5,87.3,48,25.5,14,125.0,7,1,72.7,40,40,10,2.0,8.0,0.83
Luke Stocker,6256,TE,ATL,11,3.5,0,50.0,0.0,0,2,0,25.0,1,1,2,0,36.8,65.8,42.7,28.1,38.2,95.8,113,0,12,50.0,59,118,2,3,49.2,58,2.5,3,57.6,6,0,0.8,1,20,17,5.7,6.7,0.34
Phillip Lindsay,12660,HB,DEN,8,3.3,0,33.3,,0,0,0,60.0,3,1,10,0,25.9,86.4,71.3,41.0,29.0,0.0,0,0,11,20.8,20,96,0,2,76.0,73,4.2,4,42.4,6,0,6.3,6,14,7,3.5,7.0,0.19
K.J. Hill,28025,WR,LAC,6,7.8,0,33.3,0.0,0,1,0,33.3,1,1,27,0,29.9,80.5,49.2,,49.1,0.0,0,0,15,0.0,0,72,0,2,91.7,66,52.8,38,45.8,6,0,47.2,34,23,0,0.0,11.5,0.35
Patrick Laird,28219,HB,MIA,8,0.5,0,83.3,,0,0,0,0.0,0,1,17,0,73.4,19.6,53.7,65.2,56.9,0.0,0,0,17,17.2,10,58,0,5,77.6,45,8.6,5,91.7,6,0,19.0,11,36,29,5.8,7.2,0.8
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Foster Moreau,47043,TE,LV,11,12.3,0,66.7,100.0,1,1,0,0.0,0,3,23,0,72.1,67.0,58.7,73.4,61.2,69.5,57,0,31,18.3,15,82,0,4,79.3,65,15.9,13,141.7,6,1,14.6,12,64,20,5.0,16.0,0.98
Maxx Williams,9488,TE,ARZ,5,6.2,0,83.3,,0,0,1,0.0,0,2,1,0,73.4,68.0,61.0,26.6,60.7,57.0,53,1,25,29.0,27,93,1,5,67.7,63,18.3,17,96.5,6,1,1.1,1,43,17,3.4,8.6,0.68
Seth Roberts,9079,WR,CAR,7,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,53.4,,56.5,0.0,0,0,12,0.0,0,61,1,4,95.1,58,67.2,41,79.2,6,0,32.8,20,31,22,5.5,7.8,0.53
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Virgil Green,6356,TE,LAC,6,12.3,1,50.0,50.0,1,2,0,25.0,1,2,27,0,36.2,65.8,75.1,69.3,69.6,87.7,50,0,26,45.6,26,57,1,3,50.9,29,3.5,2,118.1,6,1,1.8,1,50,24,8.0,16.7,1.72
Donovan Peoples-Jones,61439,WR,CLV,7,11.8,1,83.3,0.0,0,1,0,0.0,0,3,8,0,73.4,84.1,69.8,52.8,70.9,0.0,0,0,24,2.0,1,50,1,5,96.0,48,40.0,20,156.3,6,1,60.0,30,72,8,1.6,14.4,1.5
Tanner Hudson,66924,TE,TB,5,16.5,0,33.3,0.0,0,3,0,0.0,0,2,30,0,68.3,64.0,65.3,66.6,66.6,50.0,11,0,12,4.5,1,22,0,2,90.9,20,22.7,5,44.4,6,0,27.3,6,21,8,4.0,10.5,1.05
Alex Armah,11948,FB,CAR,11,-0.2,0,60.0,100.0,1,1,0,40.0,2,1,5,0,28.6,71.8,59.8,87.3,33.6,5.4,2,0,14,13.5,5,37,0,3,78.4,29,5.4,2,64.6,5,0,29.7,11,9,12,4.0,3.0,0.31
Ted Ginn Jr.,3625,WR,CHI,6,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.6,,58.5,0.0,0,0,29,0.0,0,43,0,3,97.7,42,20.9,9,85.4,5,0,79.1,34,40,13,4.3,13.3,0.95
Dare Ogunbowale,12329,HB,JAX,5,4.0,0,20.0,,0,0,0,50.0,1,1,15,0,28.8,61.2,47.6,25.8,37.2,0.0,0,0,5,2.9,1,35,0,1,94.3,33,5.7,2,39.6,5,0,8.6,3,5,5,5.0,5.0,0.15
Corey Clement,12253,HB,PHI,9,-1.4,1,80.0,,0,0,0,20.0,1,2,24,0,45.8,78.5,56.2,14.5,46.1,0.0,0,0,12,17.7,11,62,0,4,77.4,48,1.6,1,81.7,5,0,1.6,1,18,21,5.3,4.5,0.38
Malik Taylor,94375,WR,GB,8,8.4,0,80.0,,0,0,0,0.0,0,3,12,0,72.1,69.8,55.1,,56.3,0.0,0,0,26,0.0,0,82,0,4,92.7,76,28.0,23,149.6,5,1,72.0,59,52,36,9.0,13.0,0.68
DeAndre Washington,10777,HB,MIA,3,1.2,0,60.0,,0,0,0,25.0,1,1,17,0,36.8,77.0,55.9,48.5,42.1,0.0,0,0,6,29.2,7,24,0,3,66.7,16,12.5,3,64.6,5,0,16.7,4,13,14,4.7,4.3,0.81
Khari Blasingame,44889,FB,TEN,10,0.8,0,80.0,,0,0,0,20.0,1,2,31,0,41.6,68.7,59.2,72.3,50.5,5.0,2,0,16,35.0,14,40,0,4,62.5,25,0.0,0,99.2,5,0,0.0,0,39,35,8.8,9.8,1.56
Cethan Carter,47149,TE,CIN,9,5.4,0,80.0,100.0,2,2,0,20.0,1,2,7,0,41.6,67.0,57.1,79.1,49.6,67.1,47,0,24,18.6,13,70,1,4,75.7,53,8.6,6,93.3,5,0,12.9,9,32,7,1.8,8.0,0.6
Troy Fumagalli,47333,TE,DEN,3,6.6,0,40.0,,0,0,0,0.0,0,1,10,0,68.3,64.0,49.6,53.1,56.7,75.0,12,2,8,31.3,5,16,0,2,62.5,10,18.8,3,8.3,5,0,0.0,0,12,1,0.5,6.0,1.2
Mohamed Sanu,7084,WR,DET,5,7.2,0,100.0,,0,0,0,0.0,0,4,11,0,75.6,69.5,68.4,62.4,68.3,0.0,0,0,14,1.9,1,52,0,5,92.3,48,67.3,35,140.4,5,1,32.7,17,41,6,1.2,8.2,0.85
Samaje Perine,11869,HB,CIN,5,-1.4,1,100.0,100.0,1,1,0,0.0,0,1,7,0,73.4,79.5,59.6,57.3,58.4,0.0,0,0,7,23.9,17,71,0,5,74.6,53,11.3,8,80.0,5,0,21.1,15,16,23,4.6,3.2,0.3
Gabe Nabers,40117,FB,LAC,10,1.2,0,80.0,,0,0,0,20.0,1,2,27,0,41.6,68.3,60.5,81.9,59.1,0.0,0,0,9,25.0,6,24,0,4,75.0,18,0.0,0,122.9,5,2,0.0,0,20,23,5.8,5.0,1.11
Nick Westbrook-Ikhine,47861,WR,TEN,10,10.4,0,40.0,50.0,1,2,0,0.0,0,2,31,0,70.5,65.8,61.9,,60.2,0.0,0,1,7,0.0,0,53,1,2,94.3,50,13.2,7,8.3,5,0,84.9,45,14,5,2.5,7.0,0.28
Jaylen Samuels,47297,HB,PIT,8,0.4,0,40.0,0.0,0,1,0,50.0,2,1,25,0,27.3,69.0,42.4,55.7,39.2,4.8,2,0,4,7.1,3,42,1,2,88.1,37,19.0,8,47.9,5,0,14.3,6,5,7,3.5,2.5,0.14
Gus Edwards,46027,HB,BLT,11,0.4,0,60.0,,0,0,0,0.0,0,1,3,0,70.5,62.9,67.4,44.0,51.9,0.0,0,0,31,26.6,25,94,0,3,70.2,66,5.3,5,87.1,5,0,7.4,7,42,47,15.7,14.0,0.64
C.J. Ham,11347,FB,MIN,11,7.3,0,50.0,0.0,0,1,0,33.3,1,2,18,0,29.9,72.2,57.2,75.6,39.6,12.8,10,0,11,23.1,18,78,0,2,74.4,58,2.6,2,63.5,4,0,11.5,9,19,11,5.5,9.5,0.33
MyCole Pruitt,9576,TE,TEN,6,6.5,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,82.5,70.2,71.0,73.8,31,0,10,42.9,18,42,0,3,54.8,23,7.1,3,121.9,4,1,2.4,1,17,7,2.3,5.7,0.74
Antonio Gandy-Golden,39993,WR,WAS,5,7.8,0,25.0,,0,0,0,0.0,0,0,32,0,64.7,64.6,50.0,62.3,46.4,0.0,0,0,3,2.6,1,39,0,1,92.3,36,41.0,16,39.6,4,0,59.0,23,3,1,1.0,3.0,0.08
Tevin Coleman,9506,HB,SF,3,5.3,2,75.0,50.0,1,2,0,0.0,0,2,28,0,72.1,78.0,65.7,78.2,87.5,0.0,0,0,18,19.0,4,21,0,3,76.2,16,9.5,2,100.0,4,0,14.3,3,34,14,4.7,11.3,2.13
J.J. Arcega-Whiteside,35014,WR,PHI,7,16.8,0,50.0,50.0,1,2,0,0.0,0,2,24,0,70.5,65.8,62.3,65.7,60.7,0.0,0,1,37,1.7,1,59,0,2,88.1,52,28.8,17,51.0,4,0,71.2,42,45,8,4.0,22.5,0.87
Riley Ridley,47933,WR,CHI,3,9.3,0,100.0,,0,0,0,0.0,0,3,6,0,72.1,67.0,73.2,,69.9,0.0,0,0,18,0.0,0,25,0,4,96.0,24,4.0,1,107.3,4,0,96.0,24,39,2,0.5,9.8,1.63
Damien Harris,35134,HB,NE,8,1.8,1,75.0,,0,0,0,0.0,0,3,19,0,70.5,88.5,90.8,82.5,67.6,0.0,0,0,14,36.1,22,61,0,3,59.0,36,0.0,0,103.1,4,0,1.6,1,37,33,11.0,12.3,1.03
Johnny Mundt,12206,TE,LA,5,1.8,1,100.0,,0,0,1,0.0,0,1,26,0,72.1,67.0,58.9,44.9,65.8,79.4,27,0,34,32.4,11,34,1,4,64.7,22,11.8,4,118.8,4,0,8.8,3,53,46,11.5,13.3,2.41
Tyler Conklin,47124,TE,MIN,11,8.8,0,75.0,0.0,0,1,0,0.0,0,0,18,0,70.5,65.8,45.9,70.1,46.2,64.5,60,0,9,10.8,10,93,2,3,84.9,79,25.8,24,81.3,4,0,8.6,8,16,6,2.0,5.3,0.2
Ben Ellefson,27766,TE,JAX,7,10.5,0,25.0,,0,0,0,50.0,1,1,15,0,29.9,64.0,55.0,80.8,52.9,79.2,38,1,10,35.4,17,48,0,1,58.3,28,14.6,7,0.0,4,0,6.3,3,10,3,3.0,10.0,0.36
Ashton Dulin,91479,WR,IND,6,6.0,1,75.0,,0,0,0,0.0,0,2,14,1,70.5,19.5,66.7,,70.1,0.0,0,0,34,0.0,0,14,0,3,92.9,13,42.9,6,116.7,4,0,57.1,8,53,31,10.3,17.7,4.08
C.J. Prosise,10724,HB,HST,5,-2.5,0,100.0,,0,0,0,0.0,0,1,13,0,72.1,24.3,45.4,77.9,64.3,0.0,0,0,4,13.6,3,22,0,4,81.8,18,9.1,2,118.8,4,1,9.1,2,8,18,4.5,2.0,0.44
River Cracraft,47417,WR,SF,2,9.3,0,50.0,0.0,0,1,0,0.0,0,1,28,0,68.3,64.0,50.8,,48.1,0.0,0,0,8,0.0,0,36,0,2,97.2,35,36.1,13,57.3,4,0,63.9,23,13,1,0.5,6.5,0.37
Peyton Barber,10927,HB,WAS,10,1.8,0,50.0,,0,0,0,0.0,0,1,32,0,68.3,83.9,60.5,37.9,54.0,0.0,0,0,7,14.3,5,35,0,2,71.4,25,0.0,0,56.3,4,0,0.0,0,11,5,2.5,5.5,0.44
Jonathan Williams,10790,HB,DET,1,-0.3,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,16.1,52.1,80.7,65.6,0.0,0,0,10,25.0,5,20,0,4,75.0,15,0.0,0,88.5,4,0,10.0,2,21,22,5.5,5.3,1.4
Levine Toilolo,7915,TE,NYG,10,3.8,0,75.0,,0,0,0,25.0,1,1,21,0,36.2,65.8,52.0,49.0,46.3,86.5,64,0,13,51.4,38,74,1,3,44.6,33,5.4,4,87.5,4,0,8.1,6,22,13,4.3,7.3,0.67
Cam Akers,57206,HB,LA,8,1.0,3,100.0,,0,0,0,0.0,0,2,26,0,70.5,84.3,72.8,46.8,62.0,0.0,0,0,19,21.4,9,42,0,3,76.2,32,7.1,3,143.8,3,1,11.9,5,27,24,8.0,9.0,0.84
Juwan Johnson,28305,WR,NO,1,9.0,0,33.3,50.0,1,2,0,0.0,0,0,20,0,64.7,61.2,58.0,,51.5,0.0,0,0,5,0.0,0,38,0,1,94.7,36,13.2,5,42.4,3,0,86.8,33,5,0,0.0,5.0,0.14
James Proche,48037,WR,BLT,7,5.3,0,33.3,,0,0,0,0.0,0,1,3,0,64.7,86.0,62.7,,62.0,0.0,0,2,14,0.0,0,13,0,1,100.0,13,84.6,11,9.7,3,0,15.4,2,14,8,8.0,14.0,1.08
Marlon Mack,11898,HB,IND,1,0.0,0,100.0,,0,0,0,0.0,0,1,14,0,70.5,70.6,72.6,,76.2,0.0,0,0,19,0.0,0,7,0,3,100.0,7,0.0,0,108.3,3,0,0.0,0,30,30,10.0,10.0,4.29
Jaeden Graham,31849,TE,ATL,9,5.0,0,66.7,100.0,1,1,0,0.0,0,0,2,0,68.3,66.8,43.2,26.1,46.2,35.9,14,0,11,7.7,3,39,1,2,87.2,34,48.7,19,82.6,3,0,15.4,6,18,9,4.5,9.0,0.53
Alex Erickson,11107,WR,CIN,9,5.0,0,66.7,,0,0,0,0.0,0,0,7,0,68.3,37.9,47.6,,52.1,0.0,0,0,9,0.0,0,33,0,2,97.0,32,60.6,20,81.3,3,0,39.4,13,17,13,6.5,8.5,0.53
Deon Yelder,29556,TE,KC,9,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,65.8,56.0,71.3,48.8,43.5,20,0,5,4.3,2,46,0,3,91.3,42,15.2,7,83.3,3,0,41.3,19,12,12,4.0,4.0,0.29
Darwin Thompson,83791,HB,KC,3,-3.0,0,0.0,0.0,0,1,0,100.0,1,0,16,0,27.9,22.4,49.1,,30.2,0.0,0,0,0,0.0,0,18,0,0,100.0,18,0.0,0,39.6,3,0,5.6,1,0,0,,,0.0
Justice Hill,45865,HB,BLT,5,-3.0,1,100.0,,0,0,0,0.0,0,0,3,0,72.1,74.0,53.6,79.4,57.3,0.0,0,0,6,10.7,3,28,0,3,82.1,23,21.4,6,79.2,3,0,25.0,7,8,17,5.7,2.7,0.35
Ty Montgomery,9527,HB,NO,3,-1.0,0,66.7,,0,0,0,33.3,1,1,20,0,29.9,68.3,58.0,,58.6,0.0,0,0,17,0.0,0,9,0,2,100.0,9,11.1,1,92.4,3,0,22.2,2,25,26,13.0,12.5,2.78
Jason Cabinda,50714,FB,DET,11,1.0,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,68.3,54.6,50.7,53.0,12.1,4,1,4,39.4,13,33,0,2,57.6,19,0.0,0,30.6,3,0,9.1,3,8,5,2.5,4.0,0.42
Deontay Burnett,47477,WR,PHI,2,4.7,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,65.8,55.0,,54.6,0.0,0,0,10,0.0,0,39,0,3,92.3,36,56.4,22,93.1,3,0,43.6,17,19,5,1.7,6.3,0.53
Jake Butt,11900,TE,DEN,5,2.3,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,64.0,43.7,28.3,42.8,87.0,47,0,5,18.5,10,54,0,2,75.9,41,9.3,5,70.1,3,0,3.7,2,5,2,1.0,2.5,0.12
Andre Roberts,5612,WR,BUF,6,13.3,0,66.7,,0,0,0,33.3,1,1,4,0,29.9,53.8,53.1,,55.3,0.0,0,1,16,0.0,0,37,0,2,91.9,34,13.5,5,48.6,3,0,86.5,32,22,0,0.0,11.0,0.65
D'Ernest Johnson,45734,HB,CLV,5,0.3,0,66.7,,0,0,0,33.3,1,0,8,0,29.9,33.0,63.2,63.6,38.9,0.0,0,0,5,20.0,7,35,0,2,77.1,27,0.0,0,70.1,3,0,11.4,4,9,7,3.5,4.5,0.33
Cyril Grayson,12077,WR,TB,3,23.7,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,62.8,34.7,,41.3,0.0,0,0,0,0.0,0,26,0,0,88.5,23,19.2,5,39.6,3,0,80.8,21,0,0,,,0.0
Trenton Cannon,66446,HB,CAR,6,0.7,1,100.0,,0,0,0,0.0,0,1,5,0,72.1,76.6,67.0,72.4,60.6,0.0,0,0,19,4.2,1,24,0,3,79.2,19,12.5,3,88.9,3,0,8.3,2,16,14,4.7,5.3,0.84
Andy Janovich,10810,FB,CLV,9,-0.7,1,66.7,,0,0,0,33.3,1,1,8,0,29.9,69.4,68.5,89.0,42.0,7.1,3,0,13,35.7,15,42,0,2,59.5,25,0.0,0,75.7,3,0,2.4,1,13,13,6.5,6.5,0.52
Devine Ozigbo,45903,HB,JAX,2,-0.3,2,100.0,,0,0,0,0.0,0,0,15,0,70.5,65.8,63.6,75.7,63.9,16.7,1,0,3,16.7,1,6,0,3,83.3,5,0.0,0,79.2,3,0,16.7,1,5,6,2.0,1.7,1.0
J.J. Taylor,25512,HB,NE,2,-4.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.8,77.9,67.1,77.5,27.7,0.0,0,0,4,40.0,2,5,0,1,60.0,3,0.0,0,56.3,2,0,0.0,0,4,8,8.0,4.0,1.33
Alex Collins,10805,HB,SEA,2,5.0,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,74.9,59.7,14.9,52.9,0.0,0,0,4,16.1,5,31,0,1,80.6,25,0.0,0,56.3,2,0,0.0,0,4,1,1.0,4.0,0.16
Elijhaa Penny,11300,FB,NYG,7,1.0,0,50.0,,0,0,0,0.0,0,1,21,0,64.7,68.2,64.5,78.2,68.8,0.0,0,0,11,18.2,2,11,0,1,81.8,9,0.0,0,66.7,2,0,0.0,0,11,10,10.0,11.0,1.22
Tyrie Cleveland,42134,WR,DEN,5,12.0,1,50.0,,0,0,0,0.0,0,0,10,0,64.7,73.8,63.3,,60.4,0.0,0,0,7,0.0,0,19,0,1,100.0,19,15.8,3,58.3,2,0,84.2,16,7,10,10.0,7.0,0.37
Josiah Deguara,47034,TE,GB,2,11.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,52.8,57.0,23.5,4,0,12,17.6,3,17,0,1,82.4,14,23.5,4,68.8,2,0,0.0,0,12,11,11.0,12.0,0.86
Tajae Sharpe,10774,WR,MIN,3,27.5,0,0.0,,0,0,0,,0,0,18,0,,,46.3,,46.3,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,2,0,90.9,10,0,0,,,0.0
Trevon Wesco,42018,TE,NYJ,8,3.5,0,50.0,0.0,0,1,0,50.0,1,0,22,0,28.8,64.6,42.5,61.2,34.1,73.3,22,0,5,40.0,12,30,1,1,60.0,18,0.0,0,56.3,2,0,6.7,2,5,0,0.0,5.0,0.28
Reggie Gilliam,40951,TE,BUF,8,3.5,1,100.0,100.0,1,1,0,0.0,0,2,4,0,68.3,64.0,56.7,55.4,58.9,22.2,6,0,15,11.1,3,27,0,2,81.5,22,18.5,5,139.6,2,1,11.1,3,16,9,4.5,8.0,0.73
Gunner Olszewski,95015,WR,NE,4,3.5,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,41.2,56.7,65.6,54.7,0.0,0,0,11,1.9,1,53,0,2,88.7,47,62.3,33,87.5,2,0,37.7,20,10,3,1.5,5.0,0.21
DeAndre Carter,9859,WR,CHI,2,8.5,0,50.0,,0,0,0,50.0,1,0,6,0,28.8,32.5,43.8,,45.0,0.0,0,0,8,0.0,0,12,0,1,91.7,11,66.7,8,60.4,2,0,33.3,4,8,4,4.0,8.0,0.73
Michael Burton,9601,FB,NO,11,1.5,0,100.0,,0,0,0,0.0,0,1,20,0,68.3,71.9,62.7,53.8,52.7,6.3,3,0,12,14.6,7,48,0,2,85.4,41,8.3,4,97.9,2,0,18.8,9,15,12,6.0,7.5,0.37
Reggie Bonnafon,47542,HB,CAR,1,0.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,75.2,61.6,,75.7,0.0,0,0,15,0.0,0,10,0,2,90.0,9,10.0,1,143.8,2,1,0.0,0,18,20,10.0,9.0,2.0
Tyler Davis,47743,TE,JAX,4,16.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,40.9,72.5,42.1,46.2,12,0,0,15.4,4,26,0,0,84.6,22,42.3,11,39.6,2,0,11.5,3,0,0,,,0.0
