player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Khalid Kareem,42993,ED,CIN,5,0,0,7,52.8,1,1,25,93.1,0.0,0,1,4.0,0,29,27,2,0,51.7,0,0,9,90.0,0.0,0,0.0,0,10,9,0
Charvarius Ward,43034,CB,KC,4,0,0,16,57.0,0,0,2,2.0,0.0,0,1,0.0,0,100,2,0,0,,0,0,0,0.0,,0,,0,45,0,0
Brandon Jones,43049,S,MIA,5,0,0,17,68.6,0,0,8,13.5,12.5,1,1,0.0,0,74,10,0,0,70.4,0,0,1,7.4,0.0,0,0.0,0,27,2,0
McTelvin Agim,43069,DI,DEN,2,0,0,10,57.4,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,59.3,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Devin White,43089,LB,TB,5,1,0,30,78.4,1,10,40,19.4,20.0,8,1,13.8,0,216,42,11,0,75.1,1,5,19,23.0,21.1,4,15.8,0,87,20,6
Jeremy Chinn,43179,S,CAR,5,0,0,5,51.7,1,0,16,9.6,0.0,0,1,3.1,0,197,19,1,0,49.5,0,0,4,7.6,0.0,0,0.0,0,66,5,0
Mack Wilson,43190,LB,CLV,3,0,0,8,60.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Alex Highsmith,43507,ED,PIT,4,0,0,25,56.1,0,1,26,87.5,7.7,2,0,1.9,0,32,28,1,0,54.2,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Jeffery Simmons,43742,DI,TEN,3,1,0,31,78.8,3,6,94,98.0,16.0,15,1,5.9,1,98,96,10,1,75.3,2,3,33,100.0,21.2,7,10.6,1,33,33,6
Derrick Brown,43883,DI,CAR,5,2,0,5,60.2,0,4,108,100.0,5.6,6,4,1.9,0,116,116,4,1,67.4,0,3,30,100.0,13.3,4,5.0,0,33,33,3
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,5,0,0,1,39.7,0,0,7,3.6,0.0,0,3,0.0,0,197,7,0,0,54.0,0,0,2,2.2,0.0,0,0.0,0,89,2,0
Julian Okwara,44152,ED,DET,3,0,0,11,45.4,0,2,20,100.0,5.0,1,0,5.0,0,20,20,2,0,46.1,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Quinnen Williams,44216,DI,NYJ,5,0,0,22,66.1,1,4,105,98.4,9.5,10,3,4.3,2,124,122,7,0,62.5,0,3,43,98.1,9.3,4,5.8,1,53,52,4
Justin Madubuike,44304,DI,BLT,1,0,0,3,59.5,1,0,13,100.0,7.7,1,0,3.8,0,13,13,1,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jachai Polite,44383,ED,LA,4,0,0,26,63.6,0,1,10,90.9,20.0,2,0,15.0,1,11,10,2,0,63.6,0,1,10,90.9,20.0,2,15.0,1,11,10,2
Doug Costin,44473,DI,JAX,2,0,0,15,57.9,0,0,29,100.0,6.9,2,0,0.0,0,29,29,0,0,59.6,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Kyzir White,44485,LB,LAC,5,0,0,27,67.6,2,1,8,4.2,12.5,1,2,18.8,0,192,8,3,0,68.4,2,1,7,7.3,14.3,1,21.4,0,96,7,3
Rashard Lawrence,44515,DI,ARZ,5,0,0,1,59.6,0,2,37,97.7,8.1,3,0,2.7,0,44,43,2,0,58.4,0,0,10,100.0,10.0,1,0.0,0,13,13,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,5,0,0,5,90.2,3,10,108,79.9,18.5,20,1,7.9,2,144,115,15,0,76.8,1,7,44,96.0,27.3,12,9.1,0,50,48,8
Ross Blacklock,44526,DI,HST,4,0,0,13,57.5,0,0,22,100.0,4.5,1,1,4.5,1,23,23,1,0,54.4,0,0,7,100.0,0.0,0,0.0,0,7,7,0
D.J. Wonnum,44550,ED,MIN,4,0,0,18,47.3,0,2,56,96.7,1.8,1,0,3.6,1,61,59,3,0,50.8,0,1,32,100.0,3.1,1,4.7,1,35,35,2
Raekwon Davis,44582,DI,MIA,5,0,0,17,63.9,0,2,38,100.0,7.9,3,0,2.6,0,40,40,2,0,59.7,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Leki Fotu,44614,DI,ARZ,3,0,0,1,57.3,0,1,19,95.0,5.3,1,0,2.6,0,20,19,1,0,63.5,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,4,0,0,10,47.3,0,0,6,5.0,0.0,0,0,0.0,0,120,6,0,0,51.8,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Emeke Egbule,45378,ED,LAC,2,0,0,27,58.1,1,2,18,100.0,16.7,3,0,8.3,0,18,18,3,0,64.4,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Isaiah Johnson,48233,CB,LV,3,0,0,23,58.3,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jaylon Ferguson,48362,ED,BLT,5,0,0,3,67.1,1,2,41,87.5,9.8,4,0,6.1,1,48,42,4,0,67.2,0,1,13,93.3,15.4,2,11.5,1,15,14,2
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,4,0,0,11,54.0,0,2,65,100.0,3.1,2,0,1.5,0,71,71,2,0,61.6,0,1,24,100.0,4.2,1,2.1,0,27,27,1
Jalyn Holmes,48400,ED,MIN,5,1,0,18,49.5,2,3,105,99.1,6.7,7,1,2.4,0,113,112,5,1,53.5,2,1,46,100.0,8.7,4,3.3,0,51,51,3
Kentavius Street,48404,DI,SF,4,0,0,28,48.5,0,1,41,100.0,2.4,1,0,1.2,0,43,43,1,0,49.3,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Anthony Nelson,48405,ED,TB,5,0,0,30,61.5,1,4,33,81.4,15.2,5,0,7.6,0,43,35,5,0,65.5,1,3,17,94.7,23.5,4,11.8,0,19,18,4
Jonathan Greenard,48407,ED,HST,2,0,0,13,60.0,0,1,1,33.3,100.0,1,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Michael Danna,48415,ED,KC,4,0,1,16,56.0,0,4,54,96.6,9.3,5,1,5.6,1,59,57,5,0,56.7,0,2,21,95.5,9.5,2,4.8,0,22,21,2
James Smith-Williams,48455,DI,WAS,3,0,0,32,52.3,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,57.0,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Sam Hubbard,48457,ED,CIN,5,0,0,7,48.2,1,13,139,96.7,10.1,14,0,5.8,1,152,147,15,0,45.7,1,7,61,98.5,14.8,9,6.6,0,65,64,8
Tyquan Lewis,48475,ED,IND,5,0,0,14,57.3,0,3,36,100.0,11.1,4,0,6.9,1,38,38,4,0,65.7,0,3,11,100.0,36.4,4,22.7,1,12,12,4
Justin Hollins,48498,ED,LA,5,0,0,26,75.8,0,1,22,74.2,22.7,5,1,6.8,1,31,23,2,0,77.3,0,0,6,63.6,33.3,2,16.7,1,11,7,1
Carl Granderson,48500,ED,NO,5,1,0,20,66.2,0,4,58,96.9,12.1,7,0,5.2,1,65,63,5,1,82.6,0,3,24,96.2,25.0,6,10.4,1,26,25,4
Chase Winovich,48523,ED,NE,4,0,0,19,78.6,4,8,91,93.3,24.2,22,0,9.9,3,105,98,15,0,90.3,2,6,40,100.0,30.0,12,12.5,1,43,43,9
Bradley Chubb,48526,ED,DEN,4,0,0,10,72.2,5,9,121,83.2,18.2,22,1,8.3,3,149,124,17,0,65.6,3,6,63,90.1,22.2,14,11.9,3,71,64,12
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Kylie Fitts,48553,ED,ARZ,4,0,0,1,60.2,0,2,32,89.7,9.4,3,0,3.1,0,39,35,2,0,61.3,0,0,12,93.3,8.3,1,0.0,0,15,14,0
Dorance Armstrong,48557,ED,DAL,5,0,0,9,49.5,0,2,34,78.8,5.9,2,0,2.9,0,52,41,2,0,56.9,0,1,8,68.8,12.5,1,6.3,0,16,11,1
Malik Reed,48567,ED,DEN,4,1,0,10,48.3,0,3,79,85.6,5.1,4,0,1.9,0,97,83,3,1,47.6,0,2,33,85.0,6.1,2,3.0,0,40,34,2
Harold Landry III,48600,ED,TEN,4,0,0,31,60.9,5,7,121,76.1,10.7,13,0,5.8,1,159,121,13,0,60.8,2,5,50,84.7,14.0,7,7.0,0,59,50,7
Tyler Lancaster,48604,DI,GB,4,0,0,12,59.9,0,1,52,100.0,7.7,4,0,1.0,0,55,55,1,0,52.2,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,5,0,0,4,63.1,3,3,88,98.9,9.1,8,0,3.4,0,93,92,6,0,62.6,0,2,31,97.0,9.7,3,3.2,0,33,32,2
Daron Payne,48698,DI,WAS,5,0,0,32,62.1,1,10,140,98.6,8.6,12,1,4.6,1,145,143,12,0,70.3,1,7,46,95.9,15.2,7,10.9,1,49,47,9
Greg Gaines,48706,DI,LA,5,0,0,26,61.5,0,1,31,100.0,3.2,1,0,1.6,0,33,33,1,0,65.1,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Kingsley Keke,48718,DI,GB,4,0,0,12,63.8,0,5,82,98.8,7.3,6,0,5.5,2,85,84,7,0,65.2,0,3,41,100.0,7.3,3,6.1,1,42,42,4
Rasheem Green,48731,DI,SEA,1,0,0,29,52.9,0,1,24,100.0,0.0,0,0,2.1,0,26,26,1,0,54.6,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Marlon Davidson,48741,DI,ATL,3,1,0,2,59.2,0,0,38,97.7,7.9,3,0,0.0,0,43,42,0,0,53.1,0,0,16,100.0,6.3,1,0.0,0,18,18,0
Taven Bryan,48753,DI,JAX,5,0,0,15,59.7,4,1,104,98.3,9.6,10,3,2.4,0,115,113,5,0,59.4,3,1,43,100.0,11.6,5,4.7,0,47,47,4
Deadrin Senat,48815,DI,ATL,2,0,0,2,58.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,62.9,0,1,7,100.0,14.3,1,7.1,0,7,7,1
L.J. Collier,48822,DI,SEA,5,1,0,29,62.9,2,5,103,98.2,9.7,10,0,4.4,1,110,108,8,0,68.6,0,2,30,96.9,16.7,5,6.7,1,32,31,3
Poona Ford,48875,DI,SEA,5,0,0,29,55.8,2,3,129,100.0,7.0,9,0,1.9,0,133,133,5,0,59.9,1,2,38,100.0,13.2,5,3.9,0,38,38,3
Hercules Mata'afa,48931,ED,MIN,3,0,1,18,55.7,0,0,14,100.0,7.1,1,1,0.0,0,14,14,0,0,52.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Taylor Stallworth,48935,DI,IND,5,0,0,14,54.4,0,0,33,100.0,0.0,0,0,0.0,0,35,35,0,0,59.0,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Justin Jones,48940,DI,LAC,2,0,0,27,64.5,0,3,51,100.0,9.8,5,0,2.9,0,51,51,3,0,59.5,0,2,18,100.0,11.1,2,5.6,0,18,18,2
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,5,0,0,32,58.8,0,1,38,100.0,5.3,2,0,3.9,1,41,41,2,0,50.8,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,56.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kendal Vickers,48993,DI,LV,4,0,1,23,66.3,0,4,45,100.0,13.3,6,1,4.4,0,48,48,4,0,71.9,0,2,24,100.0,16.7,4,4.2,0,27,27,2
Justin Reid,49048,S,HST,5,0,0,13,51.0,0,0,9,4.6,0.0,0,0,0.0,0,195,9,0,0,52.6,0,0,5,7.5,0.0,0,0.0,0,67,5,0
Tre Flowers,49059,CB,SEA,5,1,2,29,60.0,0,0,2,1.4,0.0,0,3,0.0,0,145,2,0,0,,0,0,0,0.0,,0,,0,57,0,0
Ryan Neal,49132,S,SEA,3,0,0,29,59.8,0,3,9,7.3,0.0,0,0,16.7,0,124,9,3,0,53.3,0,1,3,5.9,0.0,0,16.7,0,51,3,1
Jessie Bates III,49162,S,CIN,5,0,1,7,60.0,0,0,1,0.5,0.0,0,2,0.0,0,209,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Jordan Whitehead,49196,S,TB,5,0,0,30,70.4,1,2,13,6.6,15.4,2,2,26.9,2,211,14,5,0,81.8,1,1,7,8.1,14.3,1,42.9,2,86,7,4
Ronnie Harrison,49206,S,CLV,5,0,0,8,73.4,0,1,2,4.4,50.0,1,0,25.0,0,45,2,1,0,73.4,0,1,2,8.3,50.0,1,25.0,0,24,2,1
Troy Apke,49260,S,WAS,5,0,0,32,59.1,0,0,1,0.6,0.0,0,1,0.0,0,176,1,0,0,59.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Andrew Wingard,49268,S,JAX,4,0,0,15,58.5,0,0,1,1.0,0.0,0,0,0.0,0,99,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,5,0,0,16,60.0,0,0,1,0.6,0.0,0,0,0.0,0,163,1,0,0,,0,0,0,0.0,,0,,0,63,0,0
Carlton Davis,49335,CB,TB,5,0,0,30,55.8,0,0,2,0.9,0.0,0,6,0.0,0,215,2,0,0,58.7,0,0,1,1.1,0.0,0,0.0,0,87,1,0
Chandon Sullivan,49349,CB,GB,4,0,0,12,59.0,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Jaire Alexander,49350,CB,GB,4,0,0,12,83.1,0,0,1,0.7,0.0,0,0,100.0,1,152,1,1,0,,0,0,0,0.0,,0,,0,63,0,0
Ugo Amadi,49352,CB,SEA,4,0,1,29,50.6,0,0,6,3.9,0.0,0,2,0.0,0,154,6,0,0,54.0,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Chauncey Gardner-Johnson,49371,CB,NO,5,1,0,20,75.4,0,0,4,2.2,0.0,0,1,0.0,0,185,4,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,74,1,0
John Reid,49381,CB,HST,2,0,0,13,54.3,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,59.5,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Cameron Lewis,49395,CB,BUF,1,0,0,4,59.3,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
M.J. Stewart,49397,CB,CLV,4,0,1,8,74.5,0,1,10,22.2,10.0,1,1,15.0,1,45,10,2,0,90.3,0,1,3,16.7,33.3,1,50.0,1,18,3,2
Donovan Wilson,49408,S,DAL,2,0,1,9,60.8,0,0,0,1.7,,1,1,,1,58,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Darius Phillips,49507,CB,CIN,5,2,0,7,93.4,2,1,8,4.1,0.0,0,3,18.8,0,194,8,3,1,88.2,1,0,3,3.8,0.0,0,16.7,0,80,3,1
Taron Johnson,49511,CB,BUF,5,0,0,4,56.6,0,0,14,8.6,0.0,0,0,0.0,0,187,16,0,0,53.4,0,0,3,3.3,0.0,0,0.0,0,92,3,0
Matt Dickerson,49601,DI,TEN,3,0,0,31,55.8,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Zach Allen,49605,ED,ARZ,5,0,0,1,54.4,2,1,86,98.9,8.1,7,0,2.9,1,94,93,4,0,56.6,1,1,26,100.0,11.5,3,3.8,0,30,30,2
Nick Thurman,49607,DI,NE,2,0,0,19,56.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Andrew Brown,49636,DI,CIN,3,0,0,7,54.7,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Darius Leonard,49684,LB,IND,4,0,0,14,50.8,0,1,6,6.1,16.7,1,1,8.3,0,115,7,1,0,53.2,0,1,2,6.5,50.0,1,25.0,0,46,3,1
Genard Avery,49699,ED,PHI,4,0,0,24,62.3,4,2,35,97.3,14.3,5,1,14.3,2,37,36,8,0,56.9,1,1,12,100.0,16.7,2,8.3,0,12,12,2
Shaun Dion Hamilton,49706,LB,WAS,4,0,0,32,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Azeez Al-Shaair,49792,LB,SF,3,0,0,28,65.5,0,3,4,16.2,50.0,2,0,37.5,0,37,6,3,0,56.9,0,1,1,11.8,100.0,1,50.0,0,17,2,1
Zaire Franklin,49834,LB,IND,2,0,0,14,60.0,0,0,1,7.7,100.0,1,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Devante Downs,49842,LB,NYG,4,0,0,21,59.2,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
B.J. Hill,49894,DI,NYG,5,0,0,21,61.1,1,4,65,95.7,10.8,7,0,5.4,1,70,67,6,0,65.4,1,3,34,100.0,17.6,6,8.8,1,36,36,5
Sebastian Joseph-Day,49935,DI,LA,5,0,0,26,56.3,1,0,50,100.0,4.0,2,0,1.0,0,53,53,1,0,53.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Jerry Tillery,49949,ED,LAC,5,0,0,27,52.5,5,5,162,98.8,9.3,15,2,3.7,1,171,169,11,0,60.2,4,5,84,100.0,16.7,14,6.5,1,90,90,10
Derrick Nnadi,49970,DI,KC,5,0,0,16,46.9,0,1,72,96.2,1.4,1,0,0.7,0,78,75,1,0,43.0,0,1,18,100.0,0.0,0,2.8,0,19,19,1
Broderick Washington Jr.,50049,DI,BLT,3,0,0,3,43.9,0,1,27,100.0,3.7,1,0,1.9,0,27,27,1,0,54.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Uchenna Nwosu,50084,ED,LAC,5,1,0,27,68.1,6,10,112,93.7,19.6,22,0,8.9,2,127,119,18,0,70.1,4,7,53,92.3,26.4,14,14.2,2,65,60,13
John Franklin-Myers,50088,DI,NYJ,4,1,0,22,79.8,5,7,68,96.0,23.5,16,0,10.3,1,75,72,13,1,77.2,3,2,33,97.4,18.2,6,10.6,1,38,37,6
Harvey Langi,50118,LB,NYJ,2,0,0,22,57.6,1,1,10,20.0,20.0,2,1,10.0,0,55,11,2,0,52.3,0,1,3,23.5,33.3,1,16.7,0,17,4,1
Josh Sweat,50120,ED,PHI,5,0,0,24,72.2,2,2,101,100.0,9.9,10,2,5.0,3,106,106,7,0,88.5,2,1,30,100.0,20.0,6,11.7,2,33,33,5
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,5,1,0,26,62.2,0,11,73,97.5,17.8,13,0,8.9,1,80,78,12,1,59.2,0,7,45,100.0,15.6,7,7.8,0,45,45,7
Jacob Tuioti-Mariner,50141,ED,ATL,4,0,0,2,51.9,1,1,51,87.1,5.9,3,0,2.0,0,62,54,2,0,45.7,0,0,26,84.4,0.0,0,0.0,0,32,27,0
Jacob Martin,50152,ED,HST,5,0,0,13,61.4,0,7,61,68.8,16.4,10,0,9.0,2,93,64,9,0,69.2,0,5,34,90.0,17.6,6,10.3,1,40,36,6
Olasunkanmi Adeniyi,50154,ED,PIT,3,0,0,25,48.3,0,2,20,100.0,5.0,1,0,5.0,0,20,20,2,0,49.4,0,2,10,100.0,10.0,1,10.0,0,10,10,2
Malcolm Roach,50191,DI,NO,4,0,0,20,52.6,0,1,44,100.0,2.3,1,0,1.1,0,46,46,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Arden Key,50201,ED,LV,5,2,0,23,67.5,4,6,97,91.9,16.5,16,2,5.2,0,111,102,10,0,64.7,3,3,51,94.7,19.6,10,5.9,0,57,54,6
Oren Burks,50203,LB,GB,3,0,0,12,54.8,0,0,3,26.7,0.0,0,0,0.0,0,15,4,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Rashaan Evans,50213,LB,TEN,4,0,0,31,49.8,0,1,14,13.7,7.1,1,2,3.6,0,102,14,1,0,53.1,0,1,5,17.9,20.0,1,10.0,0,28,5,1
Josh Allen,50235,ED,JAX,4,0,0,15,70.9,5,7,106,100.0,17.9,19,0,6.6,1,113,113,13,0,70.9,5,3,49,100.0,20.4,10,8.2,0,54,54,8
Marquis Haynes,50244,ED,CAR,5,0,1,5,52.5,0,3,57,76.0,7.0,4,1,6.1,2,75,57,5,0,57.2,0,3,29,96.7,13.8,4,12.1,2,30,29,5
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,5,0,0,8,56.6,1,5,120,95.5,8.3,10,1,2.5,0,132,126,6,0,62.9,1,5,62,95.5,12.9,8,4.8,0,67,64,6
Marcus Davenport,50291,ED,NO,1,0,0,20,66.4,1,2,14,100.0,28.6,4,0,10.7,0,15,15,3,0,53.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Christian Wilkins,50293,DI,MIA,5,2,0,17,55.3,0,5,123,97.7,4.1,5,0,2.0,0,131,128,5,0,59.0,0,3,36,97.5,8.3,3,4.2,0,40,39,3
Michael Ojemudia,50327,CB,DEN,4,0,0,10,60.0,0,0,1,0.6,0.0,0,2,0.0,0,180,1,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Nik Needham,50356,CB,MIA,3,0,1,17,70.5,0,2,5,5.3,20.0,1,5,20.0,0,94,5,2,0,73.0,0,1,2,5.7,50.0,1,25.0,0,35,2,1
Anthony Averett,50365,CB,BLT,5,0,0,3,59.2,0,0,1,0.9,0.0,0,1,0.0,0,108,1,0,0,,0,0,0,0.0,,0,,0,50,0,0
Tre Herndon,50380,CB,JAX,5,0,2,15,50.3,0,0,7,4.4,0.0,0,5,0.0,0,183,8,0,0,59.0,0,0,0,1.3,,0,,0,78,1,0
Isaiah Oliver,50393,CB,ATL,5,0,1,2,59.0,0,0,1,0.5,0.0,0,2,0.0,0,222,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
Juan Thornhill,50426,S,KC,5,0,0,16,67.3,1,0,5,2.8,20.0,1,0,10.0,0,177,5,1,0,,0,0,0,0.0,,0,,0,66,0,0
Blessuan Austin,50434,CB,NYJ,4,0,0,22,54.4,1,0,3,2.5,33.3,1,1,16.7,0,120,3,1,0,56.8,1,0,2,4.0,50.0,1,25.0,0,50,2,1
Jeff Gladney,50471,CB,MIN,5,0,0,18,55.8,0,0,3,1.9,0.0,0,1,0.0,0,158,3,0,0,60.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Kareem Orr,50513,CB,TEN,1,0,0,31,55.8,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Avonte Maddox,50543,CB,PHI,3,0,0,24,40.7,0,1,1,1.0,0.0,0,0,50.0,0,96,1,1,0,40.7,0,1,1,3.6,0.0,0,50.0,0,28,1,1
Byron Cowart,50588,DI,NE,4,0,0,19,49.2,0,1,43,100.0,2.3,1,0,1.2,0,45,45,1,0,52.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Charles Omenihu,50612,DI,HST,5,0,0,13,58.9,4,5,107,100.0,11.2,12,1,6.1,2,112,112,11,0,65.0,1,4,39,100.0,17.9,7,11.5,2,40,40,7
Shaquem Griffin,50657,ED,SEA,3,0,0,29,64.6,2,2,32,66.7,18.8,6,0,6.3,0,51,34,4,0,67.1,2,2,27,96.6,22.2,6,7.4,0,29,28,4
Hardy Nickerson,50712,LB,MIN,2,0,0,18,53.9,0,0,5,31.3,0.0,0,0,0.0,0,16,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,4,0,1,10,82.5,1,1,23,12.8,21.7,5,2,13.0,2,180,23,4,0,89.6,0,1,17,21.3,29.4,5,14.7,2,80,17,3
Cody Barton,50727,LB,SEA,4,0,0,29,74.9,0,1,1,2.4,0.0,0,0,50.0,0,42,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Jordyn Brooks,50851,LB,SEA,3,0,0,29,49.3,0,0,11,52.2,0.0,0,0,0.0,0,23,12,0,0,50.5,0,0,9,90.9,0.0,0,0.0,0,11,10,0
Micah Kiser,50879,LB,LA,4,0,0,26,49.5,1,2,14,9.3,14.3,2,2,10.7,0,161,15,3,0,55.0,1,1,9,13.2,22.2,2,11.1,0,76,10,2
Roquan Smith,50892,LB,CHI,5,0,0,6,47.8,0,0,14,7.5,0.0,0,1,0.0,0,226,17,0,0,48.4,0,0,9,9.8,0.0,0,0.0,0,112,11,0
Tremaine Edmunds,50905,LB,BUF,4,0,0,4,45.6,0,0,14,9.9,0.0,0,0,0.0,0,151,15,0,0,48.3,0,0,8,12.9,0.0,0,0.0,0,70,9,0
Bobby Okereke,50954,LB,IND,5,0,0,14,51.4,0,0,11,8.5,0.0,0,1,0.0,0,153,13,0,0,54.4,0,0,3,7.1,0.0,0,0.0,0,70,5,0
Ja'Whaun Bentley,50966,LB,NE,4,0,0,19,47.1,0,2,26,24.2,3.8,1,0,3.8,0,120,29,2,0,45.8,0,1,13,31.9,0.0,0,3.8,0,47,15,1
