player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Roy Robertson-Harris,11341,DI,CHI,8,0,6,5,7,0,1,0,0,7.7,10,1,5.0,0,0,0,0,100.0,131,131,12,4.6,0,4,7,0,92.3,120,11,4.6,0,1,1,0,1,1
Jimmie Ward,8665,S,SF,10,0,28,0,1,0,0,0,0,54.5,6,0,0.0,0,0,0,0,3.2,11,347,1,4.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Kyle Phillips,36340,ED,NYJ,7,0,22,1,5,0,0,5,0,88.1,59,5,4.2,0,0,0,0,94.4,67,71,6,4.5,0,1,0,0,11.9,8,1,6.3,0,0,0,0,0,0
Devin McCourty,5552,S,NE,11,0,19,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,3.0,11,364,1,4.5,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Josh Sweat,50120,ED,PHI,11,0,24,5,4,0,1,0,0,6.8,13,1,3.8,0,0,0,0,96.0,190,198,13,4.5,0,4,4,0,93.2,177,12,4.5,4,7,4,4,7,4
Quinton Jefferson,10781,DI,BUF,11,1,4,5,13,0,2,11,0,72.7,173,15,4.9,2,2,1,0,99.6,247,248,20,4.5,1,3,1,0,27.3,65,4,3.1,0,0,0,2,2,1
Isaiah Buggs,56503,DI,PIT,8,0,25,1,2,0,0,0,0,21.6,8,0,0.0,0,0,0,1,100.0,55,55,4,4.5,0,0,1,0,78.4,29,2,5.2,1,0,0,1,1,1
Chase Young,56436,ED,WAS,10,1,32,1,15,1,0,3,0,36.0,95,3,1.6,0,0,0,1,92.0,264,287,20,4.5,0,1,12,1,64.0,169,17,6.2,4,8,4,4,8,4
Rashaan Evans,50213,LB,TEN,11,0,31,1,4,0,1,0,0,49.1,26,1,1.9,0,0,0,1,16.8,55,327,5,4.5,0,0,4,1,50.9,27,4,7.4,0,1,1,0,1,1
Tyrell Adams,10140,LB,HST,9,0,13,0,1,0,0,0,0,33.3,10,0,0.0,0,0,0,0,12.4,33,267,2,4.5,0,0,1,0,66.7,20,2,7.5,1,1,0,1,1,0
Jabaal Sheard,6189,ED,NYG,5,0,21,2,3,0,2,2,0,55.3,42,4,4.8,0,1,1,0,96.3,78,81,6,4.5,0,0,1,0,44.7,34,2,4.4,1,1,0,1,2,1
Jeremiah Attaochu,8685,ED,DEN,8,0,10,1,6,0,1,4,0,60.0,60,5,4.2,0,0,0,1,81.3,100,123,8,4.5,0,0,2,1,40.0,40,3,5.0,1,2,1,1,2,1
Darryl Johnson,37479,ED,BUF,10,0,4,0,3,0,0,3,1,67.3,37,4,6.8,1,1,0,1,91.7,55,60,4,4.5,0,0,0,0,32.7,18,0,0.0,0,0,0,1,1,0
Jordyn Brooks,50851,LB,SEA,9,0,29,0,2,0,0,1,0,23.8,5,1,10.0,0,0,0,0,20.0,22,110,2,4.5,0,0,1,0,76.2,16,1,3.1,0,0,0,0,0,0
Sheldon Richardson,7794,DI,CLV,11,1,8,2,18,1,1,14,1,63.0,203,17,4.7,2,5,5,2,99.4,332,334,25,4.5,0,1,4,1,37.0,119,7,3.8,2,1,2,5,6,7
Trysten Hill,44519,DI,DAL,5,1,9,3,6,1,1,6,1,53.5,53,7,6.6,0,0,0,1,100.0,100,100,9,4.5,0,2,0,0,46.5,46,2,2.2,0,0,0,0,0,0
Trey Flowers,9534,ED,DET,7,0,11,1,10,0,0,0,0,11.7,17,0,0.0,0,0,0,0,95.0,172,181,13,4.4,0,0,7,0,88.3,128,9,4.3,2,2,2,2,2,2
Maurice Hurst,38563,DI,LV,7,0,23,4,1,0,2,0,0,53.2,42,2,2.4,0,2,3,0,100.0,80,80,6,4.4,0,2,1,0,46.8,37,4,6.8,1,1,0,1,3,3
Dre Greenlaw,51503,LB,SF,9,1,28,1,0,1,0,0,0,53.6,15,1,6.7,1,1,0,0,15.4,34,221,2,4.4,0,0,0,0,46.4,13,0,0.0,0,0,0,1,1,0
Jonathan Greenard,48407,ED,HST,7,0,13,0,2,0,0,1,1,10.9,5,1,10.0,0,0,0,1,74.2,46,62,3,4.3,0,0,1,0,89.1,41,2,3.7,1,1,0,1,1,0
J.J. Watt,6163,ED,HST,11,0,13,6,19,0,6,19,2,83.8,320,28,4.8,3,4,1,2,99.5,387,389,29,4.3,0,0,0,0,16.2,62,1,1.6,1,1,0,4,5,1
Michael Brockers,7020,DI,LA,11,2,26,3,15,0,2,8,0,48.0,130,11,4.6,1,1,3,0,100.0,277,277,21,4.3,2,1,7,0,52.0,141,10,4.3,2,2,1,3,3,4
Sam Hubbard,48457,ED,CIN,8,0,7,3,14,0,2,10,2,71.2,156,13,4.5,1,3,3,3,93.3,222,238,18,4.3,0,1,4,1,28.8,63,5,4.0,0,0,0,1,3,3
Jonathan Bullard,10706,DI,SEA,5,0,29,2,2,0,1,2,0,63.8,30,3,5.0,0,0,0,0,100.0,47,47,4,4.3,0,1,0,0,36.2,17,1,2.9,0,0,0,0,0,0
Benson Mayowa,8196,ED,SEA,8,0,29,2,14,0,2,11,2,79.5,202,15,4.2,2,2,1,3,92.4,254,275,19,4.3,0,0,3,1,20.5,52,4,4.8,1,1,0,3,3,1
Henry Anderson,9526,DI,NYJ,11,0,22,2,12,0,1,7,1,53.8,99,9,5.1,1,0,0,1,99.5,185,186,15,4.3,0,1,5,0,46.2,85,6,3.5,0,0,0,1,0,0
Alton Robinson,56857,ED,SEA,9,0,29,1,7,0,1,6,0,50.4,71,8,6.3,1,1,1,0,95.3,141,148,10,4.3,0,0,1,0,49.6,70,2,2.1,1,3,2,2,4,3
Dalvin Tomlinson,11810,DI,NYG,11,0,21,6,8,0,2,1,0,29.9,50,4,5.0,1,1,1,0,98.1,208,212,16,4.3,0,3,4,0,70.1,117,8,3.8,1,1,1,2,2,2
Anthony Barr,8644,LB,MIN,2,0,18,0,1,0,0,1,0,25.0,3,1,16.7,0,0,0,0,25.5,12,47,1,4.2,0,0,0,0,75.0,9,0,0.0,0,0,0,0,0,0
Anthony Walker,11916,LB,IND,11,0,14,0,2,0,0,1,0,45.5,10,1,5.0,0,0,0,0,9.5,24,252,2,4.2,0,0,1,0,54.5,12,1,4.2,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,9,0,20,0,3,0,0,2,0,40.0,12,2,8.3,0,0,0,0,15.8,36,228,3,4.2,0,0,1,0,60.0,18,1,2.8,0,0,0,0,0,0
Jaylon Smith,10668,LB,DAL,11,0,9,1,1,0,0,0,0,45.7,21,0,0.0,0,0,0,1,12.6,48,380,3,4.2,0,1,1,1,54.3,25,3,8.0,1,2,1,1,2,1
D.J. Hayden,7793,CB,JAX,5,0,15,1,0,0,1,0,0,66.7,8,1,6.3,0,0,0,0,8.3,12,145,1,4.2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,LAC,11,0,27,0,1,0,0,1,0,33.3,4,1,12.5,0,0,0,0,3.1,12,385,1,4.2,0,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Poona Ford,48875,DI,SEA,11,1,29,5,16,0,1,2,1,33.7,63,5,5.6,2,3,2,1,99.7,295,296,23,4.2,0,3,6,0,66.3,124,9,3.6,0,2,2,2,7,6
Bryan Mone,38461,DI,SEA,8,0,29,0,6,0,0,0,0,28.6,10,0,0.0,0,0,1,0,100.0,96,96,7,4.2,0,0,1,0,71.4,25,1,2.0,0,0,0,1,1,1
McTelvin Agim,43069,DI,DEN,6,1,10,0,3,1,0,1,0,41.7,15,1,3.3,0,0,0,0,100.0,36,36,3,4.2,0,0,2,0,58.3,21,2,4.8,0,0,0,0,0,0
Dre'Mont Jones,28075,DI,DEN,8,1,10,4,5,0,3,4,0,65.9,114,8,3.9,1,2,3,0,100.0,184,184,12,4.1,1,1,1,0,34.1,59,4,5.1,2,2,0,3,5,4
Shaq Thompson,9458,LB,CAR,12,0,5,1,4,0,1,3,0,44.1,26,4,7.7,0,0,0,0,13.1,61,464,5,4.1,0,0,1,0,55.9,33,1,1.5,0,0,0,0,0,0
Justin Houston,6222,ED,IND,11,0,14,3,7,0,0,3,0,35.5,87,4,2.9,1,2,1,1,96.8,245,253,15,4.1,0,3,4,1,64.5,158,11,4.7,4,4,0,5,6,1
Lawrence Guy,6385,DI,NE,10,0,19,4,8,0,4,8,2,76.6,128,13,5.5,1,2,3,2,99.4,169,170,13,4.1,0,0,0,0,23.4,39,0,0.0,0,0,0,1,2,3
Tyrone Crawford,7083,DI,DAL,11,1,9,1,14,0,0,11,0,50.9,89,11,6.2,0,0,0,0,98.9,185,187,15,4.1,1,0,2,0,49.1,86,2,1.2,0,0,0,0,0,0
Preston Smith,9471,ED,GB,11,0,12,4,10,0,0,5,0,45.1,111,6,3.2,1,0,0,0,76.6,246,321,17,4.1,0,4,5,0,54.9,135,11,4.8,2,3,1,3,3,1
Isaac Rochell,11980,ED,LAC,11,0,27,1,5,0,1,3,0,55.6,69,5,4.3,1,3,2,0,100.0,126,126,8,4.0,0,0,2,0,44.4,55,3,3.6,1,0,0,2,3,2
Al-Quadin Muhammad,11951,ED,IND,11,2,14,3,11,1,2,5,0,26.0,60,7,5.8,0,0,0,0,96.7,231,239,16,3.9,1,1,6,0,74.0,171,9,3.2,2,2,1,2,2,1
Kyler Fackrell,10722,ED,NYG,11,0,21,5,7,0,0,2,0,41.4,96,2,1.0,0,0,0,0,71.4,232,325,15,3.9,0,5,5,0,58.6,136,13,5.9,3,4,3,3,4,3
DaQuan Jones,8747,DI,TEN,11,0,31,2,11,0,1,7,0,50.0,118,10,5.1,2,3,1,0,96.0,241,251,16,3.9,0,1,4,0,50.0,118,6,3.0,1,1,1,3,4,2
Hassan Ridgeway,10750,DI,PHI,7,0,24,0,3,0,0,0,0,20.3,13,1,7.7,1,1,0,1,98.5,64,65,4,3.9,0,0,3,1,79.7,51,3,2.9,0,0,0,1,1,0
Kenny Clark,10661,DI,GB,8,0,12,2,10,0,2,7,1,49.4,82,10,6.7,1,1,0,1,98.9,178,180,13,3.9,0,0,3,0,50.6,84,3,1.8,0,0,1,1,1,1
Jordan Phillips,9485,DI,ARZ,8,0,1,3,4,0,1,2,1,58.6,82,5,4.3,2,2,1,1,98.0,145,148,9,3.8,0,2,2,0,41.4,58,4,3.4,0,0,0,2,2,1
Malcolm Smith,6394,LB,CLV,11,1,8,0,2,0,0,1,0,48.0,12,1,4.2,0,0,0,0,10.5,26,248,2,3.8,1,0,1,0,52.0,13,1,3.8,0,0,0,0,0,0
Devante Downs,49842,LB,NYG,9,0,21,1,0,0,1,0,0,46.2,6,1,8.3,0,0,0,0,12.6,13,103,1,3.8,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,11,0,16,3,1,0,2,0,0,53.8,28,2,3.6,0,0,0,0,14.0,53,379,4,3.8,0,1,1,0,46.2,24,2,4.2,0,0,0,0,0,0
Robert Quinn,6166,ED,CHI,10,0,6,3,11,0,0,1,0,5.3,11,1,4.5,0,0,0,1,95.0,208,219,15,3.8,0,3,10,1,94.7,197,14,3.8,1,1,0,1,1,0
Javon Kinlaw,56834,DI,SF,11,1,28,3,11,1,1,6,0,45.9,106,8,4.2,1,1,1,1,100.0,240,240,16,3.8,0,2,5,1,54.1,125,8,3.6,1,3,3,2,4,4
Damien Wilson,9560,LB,KC,11,0,16,0,3,0,0,1,0,51.3,20,1,2.5,0,0,0,0,19.9,40,201,3,3.8,0,0,2,0,48.7,19,2,5.3,0,0,0,0,0,0
Tae Crowder,35774,LB,NYG,5,0,21,1,0,0,0,0,0,46.2,6,0,0.0,0,0,1,0,13.3,13,98,1,3.8,0,1,0,0,53.8,7,1,7.1,0,0,0,0,0,1
Tyeler Davison,9587,DI,ATL,11,0,2,1,8,0,1,2,0,42.6,43,3,3.5,0,0,0,1,99.3,150,151,10,3.7,0,0,2,1,57.4,58,2,1.7,0,0,0,1,0,1
Khalid Kareem,42993,ED,CIN,11,1,7,2,3,1,2,3,0,97.9,93,6,3.8,1,2,2,0,94.1,95,101,6,3.7,0,0,0,0,2.1,2,0,0.0,0,0,0,1,2,2
Corey Peters,5607,DI,ARZ,9,0,1,2,10,0,0,4,0,35.2,70,4,2.9,0,0,0,0,99.1,218,220,14,3.7,0,2,6,0,64.8,129,10,4.7,2,2,2,2,2,2
Jack Crawford,7151,ED,TEN,11,0,31,6,5,0,6,3,0,70.5,122,10,4.5,1,1,2,0,99.4,175,176,12,3.7,0,0,1,0,29.5,51,1,1.0,0,0,0,1,1,2
Derrick Brown,43883,DI,CAR,12,0,5,7,17,0,4,8,0,54.4,160,12,3.8,0,1,1,0,98.8,325,329,24,3.7,0,3,9,0,45.6,134,12,4.5,0,0,0,0,1,1
P.J. Hall,31211,DI,HST,10,1,13,1,7,1,1,5,0,53.8,71,7,5.6,1,1,1,0,100.0,135,135,9,3.7,0,0,2,0,46.2,61,2,1.6,0,0,0,1,1,1
Marquis Haynes,50244,ED,CAR,12,0,5,1,6,0,1,2,1,56.0,102,5,3.4,2,2,1,1,83.9,183,218,10,3.6,0,0,4,0,44.0,80,5,3.8,1,1,0,3,3,1
Chandler Jones,7027,ED,ARZ,5,0,1,4,5,0,1,3,0,31.1,47,5,6.4,1,1,0,0,97.4,151,155,10,3.6,0,3,2,0,68.9,104,5,2.4,0,0,1,1,1,1
Khalil Davis,48988,DI,TB,1,0,30,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,14,14,1,3.6,0,1,0,0,100.0,14,1,3.6,0,0,0,0,0,0
L.J. Collier,48822,DI,SEA,11,1,29,3,10,0,2,8,0,46.0,108,11,5.6,1,2,2,0,99.2,235,237,15,3.6,1,1,2,0,54.0,127,4,2.0,1,1,2,2,3,4
Tershawn Wharton,40292,DI,KC,11,1,16,0,12,1,0,4,0,56.5,105,5,2.9,1,1,0,1,97.0,197,203,13,3.6,0,0,8,1,43.5,81,8,4.9,0,0,2,1,2,3
James Vaughters,9934,ED,CHI,11,0,6,0,2,0,0,1,0,54.8,46,3,5.4,2,1,0,0,79.2,84,106,4,3.6,0,0,1,0,45.2,38,1,1.3,0,0,0,2,1,0
Brandon Copeland,8378,LB,NE,4,0,19,1,0,0,1,0,0,61.5,8,1,6.3,0,0,0,0,48.3,14,29,1,3.6,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Bravvion Roy,25644,DI,CAR,11,1,5,4,3,0,3,1,0,50.0,43,4,4.7,0,0,0,1,100.0,124,124,8,3.6,0,1,1,0,50.0,43,3,4.7,1,1,0,1,1,0
Adam Butler,12214,DI,NE,10,2,19,3,7,1,2,3,0,57.8,67,6,5.2,1,1,1,1,98.2,165,168,11,3.6,1,0,1,0,42.2,49,1,1.0,0,1,1,1,3,3
Tre Boston,8763,S,CAR,12,0,5,0,1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,3.0,14,472,1,3.6,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Cassius Marsh,8743,ED,IND,7,1,14,0,3,0,0,1,0,52.4,22,1,2.3,0,0,1,2,63.6,42,66,3,3.6,1,0,2,2,47.6,20,2,5.0,0,0,0,0,0,1
Porter Gustin,50290,ED,CLV,10,0,8,2,7,0,2,4,0,75.3,119,6,2.5,0,0,0,0,96.3,158,164,10,3.5,0,0,3,0,24.7,39,4,6.4,1,0,0,1,0,0
Daron Payne,48698,DI,WAS,11,0,32,3,16,0,3,12,0,85.9,267,16,3.2,1,1,1,0,99.4,331,333,21,3.5,0,0,4,0,14.1,44,5,6.8,1,0,0,2,1,1
Linval Joseph,5571,DI,LAC,11,1,27,2,18,0,1,7,0,35.6,94,8,4.3,0,0,0,1,99.3,285,287,20,3.5,1,1,10,1,64.4,170,11,3.2,0,0,2,0,0,2
Tyson Alualu,5535,DI,PIT,10,2,25,3,5,0,1,2,0,48.5,47,3,3.2,0,0,1,0,100.0,141,141,9,3.5,1,1,2,0,51.5,50,3,3.0,0,0,0,1,1,1
Larry Ogunjobi,11820,DI,CLV,10,1,8,0,12,0,0,6,0,35.7,80,6,3.8,0,0,0,0,100.0,235,235,14,3.4,1,0,5,0,64.3,144,7,3.1,2,0,0,2,0,0
Harrison Phillips,48690,DI,BUF,7,0,4,3,5,0,3,2,0,38.9,44,5,5.7,0,0,0,0,99.1,116,117,8,3.4,0,0,3,0,61.1,69,3,2.2,0,0,0,0,0,0
Kevin Givens,28308,DI,SF,11,0,28,2,8,0,2,6,1,57.7,101,8,4.0,0,0,0,1,100.0,179,179,11,3.4,0,0,2,0,42.3,74,3,2.7,1,2,1,1,2,1
Ross Blacklock,44526,DI,HST,10,0,13,1,2,0,1,0,0,37.3,25,1,2.0,0,0,0,0,98.7,74,75,4,3.4,0,0,2,0,62.7,42,3,4.8,1,1,1,1,1,1
Malcom Brown,9465,DI,NO,11,1,20,1,9,0,0,3,1,51.7,74,4,3.4,1,1,0,1,98.9,176,178,11,3.4,1,0,5,0,48.3,69,5,3.6,0,0,0,1,1,0
Davon Hamilton,28072,DI,JAX,11,0,15,4,5,0,2,0,0,52.2,96,4,3.1,2,1,0,1,100.0,191,191,11,3.4,0,2,5,0,47.8,88,7,4.0,0,0,1,2,1,1
Raekwon Davis,44582,DI,MIA,11,0,17,0,7,0,0,2,0,46.3,44,3,4.5,1,0,0,0,97.8,132,135,8,3.4,0,0,3,0,53.7,51,3,2.9,0,0,0,1,0,0
A.J. Moore,51146,S,HST,5,0,13,1,0,0,0,0,0,28.6,4,0,0.0,0,0,0,0,14.0,15,107,1,3.3,0,0,0,0,71.4,10,0,0.0,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,11,0,7,0,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,7.2,15,208,1,3.3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Rasheem Green,48731,DI,SEA,5,2,29,0,6,1,0,1,0,31.7,38,1,1.3,0,1,1,1,95.2,120,126,7,3.3,1,0,5,1,68.3,82,6,4.3,1,1,0,1,2,1
Alex Barrett,12183,ED,SF,4,0,28,0,2,0,0,1,0,43.3,13,1,3.8,0,0,0,0,100.0,30,30,2,3.3,0,0,1,0,56.7,17,1,2.9,0,0,1,0,0,1
Micah Hyde,7941,S,BUF,10,0,4,0,1,0,0,0,0,46.7,7,0,0.0,0,0,0,0,3.8,15,400,1,3.3,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
John Simon,7911,ED,NE,11,0,19,1,6,0,1,4,1,71.1,118,7,3.8,2,2,1,1,71.9,166,231,9,3.3,0,0,2,0,28.9,48,2,2.1,0,1,1,2,3,2
Ugo Amadi,49352,CB,SEA,8,0,29,0,1,0,0,1,0,33.3,5,1,10.0,0,0,0,0,5.3,15,282,1,3.3,0,0,0,0,66.7,10,0,0.0,0,0,0,0,0,0
Benardrick McKinney,9476,LB,HST,4,0,13,0,1,0,0,0,0,54.5,6,0,0.0,0,0,0,0,16.7,15,90,1,3.3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Bruce Irvin,7021,ED,SEA,2,0,29,2,2,0,1,0,0,16.7,10,1,5.0,0,0,0,0,73.2,60,82,4,3.3,0,1,2,0,83.3,50,3,3.0,0,0,0,0,0,0
Josh Jones,11816,S,JAX,8,0,15,0,1,0,0,1,0,46.7,7,1,7.1,0,0,0,0,5.7,15,261,1,3.3,0,0,0,0,53.3,8,0,0.0,0,0,0,0,0,0
Tanoh Kpassagnon,11814,ED,KC,11,2,16,3,15,1,2,12,1,60.9,185,14,3.8,0,3,3,2,96.2,305,317,19,3.3,1,1,3,1,39.1,119,5,2.5,1,2,1,1,5,4
Christian Jones,9020,ED,DET,11,0,11,1,5,0,1,5,2,86.0,80,6,3.8,0,1,1,3,56.0,94,168,6,3.2,0,0,0,1,14.0,13,0,0.0,0,0,0,0,1,1
D.J. Jones,11953,DI,SF,10,0,28,0,8,0,0,2,0,29.7,41,2,2.4,0,0,0,1,100.0,155,155,9,3.2,0,0,5,1,70.3,97,6,3.6,1,1,0,1,1,0
Dion Jordan,7785,ED,SF,9,0,28,2,5,0,0,0,0,20.6,29,0,0.0,0,1,1,1,100.0,141,141,8,3.2,0,2,5,1,79.4,112,8,4.0,1,2,1,1,3,2
Austin Bryant,36248,ED,DET,2,0,11,1,1,0,1,1,0,96.8,30,2,3.3,0,1,1,0,79.5,31,39,2,3.2,0,0,0,0,3.2,1,0,0.0,0,0,0,0,1,1
Zach Allen,49605,ED,ARZ,8,1,1,3,3,1,2,1,0,58.1,72,3,2.1,0,1,1,0,99.2,125,126,7,3.2,0,1,2,0,41.9,52,4,4.8,1,1,0,1,2,1
Jarran Reed,10683,DI,SEA,11,0,29,4,11,0,4,7,0,68.4,284,14,3.0,3,2,1,1,97.5,424,435,21,3.2,0,0,3,1,31.6,131,6,3.4,3,2,1,6,4,2
Austin Johnson,10677,DI,NYG,11,0,21,0,2,0,0,1,0,41.2,21,2,7.1,1,1,0,0,96.9,63,65,3,3.2,0,0,1,0,58.8,30,1,1.7,0,0,1,1,1,1
Adrian Phillips,9177,S,NE,11,0,19,0,2,0,0,0,0,42.9,12,0,0.0,0,0,0,0,10.9,31,284,2,3.2,0,0,1,0,57.1,16,1,3.1,0,0,1,0,0,1
Jalyn Holmes,48400,ED,MIN,11,2,18,4,14,2,3,9,0,73.3,198,12,3.0,0,1,2,0,99.3,285,287,18,3.2,0,1,5,0,26.7,72,6,4.2,0,0,0,0,1,2
Angelo Blackson,9533,DI,ARZ,11,0,1,3,6,0,0,4,0,56.9,119,6,3.4,2,2,1,1,97.2,209,215,11,3.1,0,3,2,1,43.1,90,5,2.8,0,0,1,2,2,2
Teair Tart,82261,DI,TEN,4,0,31,2,1,0,0,0,0,56.1,23,0,0.0,0,0,0,0,100.0,48,48,3,3.1,0,2,1,0,43.9,18,3,8.3,0,0,0,0,0,0
Stephen Weatherly,10861,ED,CAR,9,0,5,2,10,0,2,4,0,60.5,115,6,2.6,0,0,0,0,97.4,191,196,12,3.1,0,0,6,0,39.5,75,6,4.0,0,1,2,0,1,2
Anthony Chickillo,9645,ED,DEN,8,0,10,0,2,0,0,1,0,32.8,21,1,2.4,0,0,0,0,91.4,64,70,3,3.1,0,0,1,0,67.2,43,2,3.5,1,1,0,1,1,0
Casey Toohill,38472,ED,WAS,3,0,32,0,1,0,0,0,0,50.0,8,0,0.0,0,0,0,0,100.0,16,16,1,3.1,0,0,1,0,50.0,8,1,6.3,0,0,0,0,0,0
Allen Bailey,6238,DI,ATL,11,0,2,2,6,0,1,4,1,53.8,98,6,3.6,1,1,0,1,98.5,194,197,10,3.1,0,1,2,0,46.2,84,4,3.0,1,1,1,2,2,1
Jeremiah Ledbetter,11960,DI,TB,1,0,30,1,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,100.0,16,16,1,3.1,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Tremaine Edmunds,50905,LB,BUF,10,1,4,0,3,0,0,2,0,48.8,21,2,4.8,0,0,0,0,13.6,50,367,3,3.0,0,0,1,0,51.2,22,1,2.3,0,0,0,0,0,0
Vernon Butler,10664,DI,BUF,9,0,4,1,9,0,1,5,0,67.5,106,6,2.8,0,1,1,0,99.4,164,165,10,3.0,0,0,4,0,32.5,51,4,3.9,0,0,0,0,1,1
Damion Square,8042,DI,LAC,11,1,27,0,3,0,0,3,0,46.2,36,4,6.9,1,2,1,0,100.0,82,82,4,3.0,1,0,0,0,53.8,42,0,0.0,0,1,1,1,3,2
Kylie Fitts,48553,ED,ARZ,9,0,1,1,3,0,1,2,0,52.5,32,3,4.7,0,0,0,0,83.5,66,79,4,3.0,0,0,1,0,47.5,29,1,1.7,0,0,0,0,0,0
Stephen Sullivan,40411,ED,SEA,1,0,29,0,1,0,0,0,0,76.5,13,0,0.0,0,0,0,0,85.0,17,20,1,2.9,0,0,1,0,23.5,4,1,12.5,0,0,0,0,0,0
Trevon Coley,11093,DI,ARZ,5,0,1,1,2,0,1,1,0,42.5,37,2,2.7,0,0,0,0,97.8,87,89,4,2.9,0,0,1,0,57.5,50,2,3.0,1,2,1,1,2,1
Andrew Brown,49636,DI,HST,4,0,13,0,1,0,0,0,0,17.6,3,0,0.0,0,0,0,0,100.0,17,17,1,2.9,0,0,1,0,82.4,14,1,3.6,0,0,0,0,0,0
Caraun Reid,8793,DI,JAX,3,0,15,0,2,0,0,0,0,23.3,7,0,0.0,0,0,1,0,100.0,35,35,2,2.9,0,0,2,0,76.7,23,2,4.3,0,0,0,0,0,1
Jason Strowbridge,48547,DI,MIA,4,0,17,0,1,0,0,1,0,56.3,9,1,5.6,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,43.8,7,0,0.0,0,0,0,0,0,0
Steven Means,7929,ED,ATL,11,1,2,3,10,0,1,5,0,39.5,81,6,3.7,0,2,2,0,93.3,222,238,13,2.9,1,2,5,0,60.5,124,7,2.8,0,1,3,0,3,5
Josh Mauro,9003,DI,ARZ,3,0,1,0,1,0,0,0,0,65.4,34,0,0.0,0,1,1,0,96.3,52,54,2,2.9,0,0,1,0,34.6,18,2,8.3,1,1,0,1,2,1
Dorance Armstrong,48557,ED,DAL,11,0,9,1,4,0,1,2,0,55.2,48,3,3.1,0,0,0,0,81.3,87,107,5,2.9,0,0,2,0,44.8,39,2,2.6,0,0,0,0,0,0
Kamalei Correa,10676,ED,JAX,9,0,15,2,1,0,1,0,0,47.1,24,1,2.1,0,0,0,0,52.6,51,97,3,2.9,0,1,1,0,52.9,27,2,3.7,0,0,0,0,0,0
Anthony Rush,56895,DI,GB,4,0,12,0,0,0,0,0,0,55.9,19,0,0.0,0,0,0,0,100.0,34,34,1,2.9,0,0,0,0,44.1,15,1,6.7,1,0,0,1,0,0
Sione Takitaki,12666,LB,CLV,10,0,8,1,0,0,0,0,0,38.9,7,0,0.0,0,0,0,0,14.0,18,129,1,2.8,0,1,0,0,61.1,11,1,4.5,0,0,0,0,0,0
Malcolm Roach,50191,DI,NO,6,0,20,1,3,0,0,1,1,48.5,32,1,1.6,0,0,0,1,98.6,71,72,4,2.8,0,1,2,0,51.5,34,3,4.4,0,0,0,0,0,0
Jurrell Casey,6229,DI,DEN,3,1,10,2,3,1,2,1,0,86.2,75,3,2.0,0,0,0,0,100.0,92,92,5,2.7,0,0,1,0,13.8,12,1,4.2,0,1,1,0,1,1
Oshane Ximines,48538,ED,NYG,4,0,21,2,1,0,2,1,0,54.5,30,3,5.0,0,0,0,0,94.9,56,59,3,2.7,0,0,0,0,45.5,25,0,0.0,0,1,1,0,1,1
Folorunso Fatukasi,38558,DI,NYJ,11,0,22,0,6,0,0,1,0,70.9,83,1,0.6,0,0,0,1,100.0,147,147,7,2.7,0,0,3,1,29.1,34,4,7.4,1,1,0,1,1,0
Rashard Lawrence,44515,DI,ARZ,5,0,1,0,2,0,0,1,1,52.8,19,1,2.6,0,1,1,1,97.4,37,38,2,2.7,0,0,1,0,47.2,17,1,2.9,0,0,0,0,1,1
David Irving,10063,DI,LV,2,0,23,0,1,0,0,1,0,64.7,11,1,4.5,0,0,1,0,100.0,19,19,1,2.6,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,1
Isaiah Mack,26229,DI,NE,8,2,19,1,2,0,1,1,0,43.6,24,2,4.2,0,0,0,0,98.3,57,58,3,2.6,2,0,1,0,56.4,31,1,1.6,0,0,0,0,0,0
