player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jeff Wilson Jr.,29413,HB,SF,4,5,0,28,0,-2.5,2,100.0,,0,0,0.0,0,2,0,84.5,98.8,0,19,0.0,0,2,2,100.0,2,158.3,2,40.0,1,32,37,18.5,16.0,16.0,10.0,0,100.0,,0,0,0.0,0,1,0,73.4,92.1,0,16,0.0,0,1,1,100.0,1,118.8,1,20.0,0,16,6,6.0,16.0,16.0
Taysom Hill,12112,QB,NO,5,5,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.7,0,1,0.0,0,6,1,83.3,5,79.2,1,20.0,0,1,4,4.0,1.0,0.2,-3.0,0,100.0,,0,0,0.0,0,0,0,41.6,47.0,0,1,0.0,0,18,1,77.8,14,79.2,1,20.0,0,1,4,4.0,1.0,0.07
Mark Ingram II,6180,HB,BLT,6,5,0,3,0,-4.0,0,50.0,0.0,0,1,0.0,0,1,0,78.7,88.4,0,18,0.0,0,4,1,100.0,4,81.3,2,40.0,0,18,21,21.0,18.0,4.5,,0,,,0,0,,0,0,0,28.1,40.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Devontae Booker,10770,HB,LV,5,5,0,23,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,68.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Keith Smith,9302,FB,ATL,6,5,0,2,0,,0,,,0,0,,0,0,0,,40.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ted Ginn Jr.,3625,WR,CHI,5,5,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,5,0.0,0,7,1,100.0,7,87.5,1,20.0,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,72.1,55.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Tanner Hudson,66924,TE,TB,2,4,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,69.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,PIT,2,4,0,25,0,-2.3,0,66.7,,0,0,33.3,1,0,0,25.7,56.1,0,8,0.0,0,5,2,100.0,5,71.5,3,75.0,0,10,16,8.0,5.0,2.0,-4.0,0,100.0,,0,0,0.0,0,0,0,52.1,56.0,0,8,0.0,0,4,1,75.0,3,100.0,1,25.0,0,8,12,12.0,8.0,2.67
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,0,10.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,0.0,0,10,0,100.0,10,39.6,1,25.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,46.7,0,3,0.0,0,16,1,93.8,15,56.3,2,50.0,0,3,1,1.0,3.0,0.2
Virgil Green,6356,TE,LAC,5,4,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,65.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zack Moss,40341,HB,BUF,3,4,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.5,0,8,16.7,1,6,1,66.7,4,100.0,1,25.0,0,8,11,11.0,8.0,2.0,,0,,,0,0,,0,0,0,73.4,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jeremy McNichols,11917,HB,TEN,5,4,0,31,0,,0,,,0,0,,0,0,0,78.7,72.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,78.0,53.2,0,3,0.0,0,5,1,100.0,5,79.2,1,25.0,0,3,3,3.0,3.0,0.6
Tevin Coleman,9506,HB,SF,2,4,0,28,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,92.3,0,18,0.0,0,2,1,100.0,2,118.8,1,25.0,0,18,0,0.0,18.0,9.0
Travis Homer,45859,HB,SEA,5,4,0,29,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Foster Moreau,47043,TE,LV,5,4,0,23,0,,0,,,0,0,,0,0,0,,38.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,61.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jake Butt,11900,TE,DEN,5,3,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,68.3,44.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,6,3,0,18,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,27.9,34.9,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0
Deontay Burnett,47477,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,10,0.0,0,22,3,95.5,21,93.1,3,100.0,0,19,5,1.7,6.3,0.9
Peyton Barber,10927,HB,WAS,5,3,0,32,0,0.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,50.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Geoff Swaim,9679,TE,TEN,2,3,0,31,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,20.7,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,46.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Le'Veon Bell,7829,HB,KC,2,3,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.3,0,2,33.3,2,6,1,66.7,4,79.2,1,33.3,0,2,7,7.0,2.0,0.5,21.0,0,100.0,,0,0,0.0,0,1,0,73.4,85.5,0,30,0.0,0,2,1,100.0,2,118.8,1,33.3,0,30,9,9.0,30.0,15.0
Cameron Batson,47669,WR,TEN,3,3,0,31,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,70.5,54.3,0,13,0.0,0,5,1,100.0,5,118.8,1,33.3,0,13,0,0.0,13.0,2.6
Ty Montgomery,9527,HB,NO,2,3,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,13,13.0,8.0,8.0,4.0,0,100.0,,0,0,0.0,0,1,0,29.2,70.0,0,17,0.0,0,1,1,100.0,1,118.8,1,33.3,0,17,13,13.0,17.0,17.0
Patrick Laird,28219,HB,MIA,4,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,57.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Nick Westbrook-Ikhine,47861,WR,TEN,4,3,0,31,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,70.5,58.4,0,7,0.0,0,6,1,100.0,6,95.8,1,33.3,0,7,5,5.0,7.0,1.17
Cam Sims,47908,WR,WAS,4,3,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.8,0,9,0.0,0,4,1,100.0,4,104.2,1,33.3,0,9,10,10.0,9.0,2.25,,0,,,0,0,,0,0,0,74.6,70.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,3,3,0,25,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,93.9,0,7,0.0,0,3,2,100.0,3,93.8,2,66.7,0,13,19,9.5,6.5,4.33,,0,,,0,0,,0,0,0,26.5,29.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
J.J. Arcega-Whiteside,35014,WR,PHI,5,3,0,24,0,,0,,,0,0,,0,0,0,,48.0,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.0,0,0,7.7,1,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,4,3,0,16,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,18.5,0,100.0,,0,0,0.0,0,2,0,74.6,74.2,0,37,0.0,0,19,2,94.7,18,118.8,2,66.7,0,60,23,11.5,30.0,3.33
Nick Chubb,45783,HB,CLV,4,3,0,8,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,68.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,6,3,0,2,0,,0,,,0,0,,0,0,0,,42.9,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cyril Grayson,12077,WR,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,40.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,BUF,5,3,0,4,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,54.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick Keizer,66940,TE,KC,6,3,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,2,33.3,2,6,1,66.7,4,79.2,1,33.3,0,2,7,7.0,2.0,0.5,,0,,,0,0,,0,0,0,28.8,35.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,TEN,3,3,0,31,0,,0,,,0,0,,0,0,0,,49.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,92.8,0,10,50.0,1,2,1,50.0,1,108.3,1,33.3,0,10,4,4.0,10.0,10.0
De'Michael Harris,84418,WR,IND,1,3,0,14,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,97.1,0,13,0.0,0,1,1,100.0,1,118.8,1,33.3,0,13,17,17.0,13.0,13.0,1.3,1,100.0,,0,0,0.0,0,1,0,75.6,82.4,0,13,0.0,0,7,3,100.0,7,106.9,3,100.0,0,29,25,8.3,9.7,4.14
Carlos Hyde,8692,HB,SEA,3,3,0,29,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ashton Dulin,91479,WR,IND,5,3,0,14,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.1,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,10,10.0,6.0,2.0,11.5,1,100.0,,0,0,0.0,0,1,0,72.1,92.5,0,34,0.0,0,5,2,100.0,5,118.8,2,66.7,0,40,17,8.5,20.0,8.0
Adam Trautman,109795,TE,NO,4,3,0,20,0,,0,,,0,0,,0,0,0,,45.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,70.5,54.9,0,10,5.0,1,20,2,95.0,19,102.1,2,66.7,0,17,2,1.0,8.5,0.89
Jacob Hollister,12051,TE,SEA,5,3,0,29,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,20.0,0,0.0,0.0,0,1,,0,0,0,70.5,65.4,0,0,0.0,0,12,0,91.7,11,39.6,1,33.3,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,5,3,0,25,0,-7.5,1,100.0,,0,0,0.0,0,0,0,84.5,76.5,0,4,0.0,0,4,2,100.0,4,79.2,2,66.7,0,0,15,7.5,0.0,0.0,,0,,,0,0,,0,0,0,68.3,52.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Pharaoh Brown,12247,TE,HST,3,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,16.0,0,100.0,,0,0,0.0,0,1,0,72.1,69.8,0,22,0.0,0,3,1,100.0,3,118.8,1,33.3,0,22,6,6.0,22.0,7.33
Cethan Carter,47149,TE,CIN,5,3,0,7,0,,0,,,0,0,,0,0,0,,37.4,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,1,3,0,14,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,19,0.0,0,1,1,100.0,1,118.8,1,33.3,0,19,25,25.0,19.0,19.0,,0,,,0,0,,0,0,0,73.4,83.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaylen Samuels,47297,HB,PIT,5,3,0,25,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,19.2,0,1,0.0,0,3,1,100.0,3,56.3,2,66.7,0,1,4,4.0,1.0,0.33,,0,,,0,0,,0,0,0,45.8,64.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,HST,1,2,0,13,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,50.0,1,0,0,25.9,36.3,0,8,0.0,0,7,1,85.7,6,60.4,2,100.0,0,8,4,4.0,8.0,1.33
Daurice Fountain,48181,WR,IND,4,2,0,14,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,67.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Corey Clement,12253,HB,PHI,6,2,0,24,0,-9.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.6,0,-6,0.0,0,4,1,75.0,3,79.2,1,50.0,0,-6,3,3.0,-6.0,-2.0,,0,,,0,0,,0,0,0,73.4,57.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
T.J. Yeldon,9469,HB,BUF,3,2,0,4,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.1,57.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Khari Blasingame,44889,FB,TEN,4,2,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,59.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chandler Cox,45629,FB,MIA,6,2,0,17,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeeJay Dallas,55632,HB,SEA,1,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,67.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Adams,45662,HB,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sony Michel,27589,HB,NE,3,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,93.4,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,13,13.0,9.0,3.0,,0,,,0,0,,0,0,0,68.3,72.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
D'Ernest Johnson,45734,HB,CLV,4,2,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.8,0,4,25.0,1,4,1,75.0,3,83.3,1,50.0,0,4,7,7.0,4.0,1.33,,0,,,0,0,,0,0,0,28.8,38.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bruce Miller,6363,FB,JAX,5,2,0,15,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,26.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Johnson,45769,HB,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trenton Cannon,66446,HB,CAR,1,2,0,5,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.0,0,-4,0.0,0,2,1,50.0,1,79.2,1,50.0,0,-4,0,0.0,-4.0,-4.0,,0,,,0,0,,0,0,0,75.6,74.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Darwin Thompson,83791,HB,KC,2,2,0,16,0,-7.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Wilkins,26618,HB,IND,6,2,0,14,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Donald Parham,91014,TE,LAC,2,2,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,0.0,,0,0,,0,0,0,64.7,74.4,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,4,2,0,12,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,26.0,0,0.0,,0,0,,0,0,0,68.3,51.5,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0
Jakob Johnson,32565,FB,NE,5,2,0,19,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Armah,11948,FB,CAR,6,2,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,51.5,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,8,8.0,14.0,7.0
Josiah Deguara,47034,TE,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jaydon Mickens,11371,WR,TB,2,2,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.9,0,11,0.0,0,4,1,75.0,3,112.5,1,50.0,0,11,11,11.0,11.0,3.67,,0,,,0,0,,0,0,0,70.5,66.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Erickson,11107,WR,CIN,6,2,0,7,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.5,0,50.0,,0,0,0.0,0,0,0,70.5,52.6,0,9,0.0,0,15,1,100.0,15,62.5,2,100.0,0,9,5,5.0,9.0,0.6
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,3,2,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,70.5,60.6,0,9,0.0,0,1,1,100.0,1,104.2,1,50.0,0,9,4,4.0,9.0,9.0
Keke Coutee,47698,WR,HST,1,2,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.6,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,0.5,0,100.0,,0,0,0.0,0,1,1,72.1,27.7,0,6,0.0,0,5,2,100.0,5,89.6,2,100.0,0,11,10,5.0,5.5,2.2
Andy Janovich,10810,FB,CLV,6,2,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Davis,47743,TE,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,0.0,0,1,,0,0,0,,40.2,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
J.J. Taylor,25512,HB,NE,2,2,0,19,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.2,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,29.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Equanimeous St. Brown,47967,WR,GB,1,2,0,12,0,1.0,0,0.0,,0,0,100.0,1,0,0,21.6,20.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,100.0,1,0,0,25.5,31.5,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,2,0,5,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,64.7,48.0,0,0,0.0,0,21,0,90.5,19,39.6,1,50.0,0,0,0,,,0.0
Austin Mack,28070,WR,NYG,1,2,0,21,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Boone,31615,HB,MIN,2,1,0,18,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,10,10.0,6.0,6.0,,0,,,0,0,,0,0,0,64.7,61.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyron Johnson,34427,WR,LAC,2,1,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Deon Yelder,29556,TE,KC,4,1,0,16,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Damien Harris,35134,HB,NE,2,1,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cullen Gillaspia,38844,HB,HST,1,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
