player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Trevon Wesco,42018,TE,NYJ,9,2,0,22,,0,,,0,0,,0,0,0,,48.1,0,0,46.2,6,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,0.0,0,1,50.0,1,0,0,28.8,35.6,0,5,40.0,8,20,1,60.0,12,56.3,2,100.0,0,5,0,0.0,5.0,0.42
Elijhaa Penny,11300,FB,NYG,9,2,0,21,,0,,,0,0,,0,0,0,,58.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,14.3,1,7,0,85.7,6,39.6,1,50.0,0,0,0,,,0.0
Daurice Fountain,48181,WR,IND,5,2,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.2,0,11,0.0,0,14,1,100.0,14,112.5,1,50.0,0,11,0,0.0,11.0,0.79,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,59.4,0,12,0.0,0,20,1,95.0,19,116.7,1,50.0,0,12,0,0.0,12.0,0.63
Kahale Warring,37213,TE,HST,3,2,0,13,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,12.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,40.3,0,0,0.0,0,18,0,100.0,18,39.6,2,100.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,2,2,0,20,45.0,0,0.0,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,5,0.0,0,3,1,100.0,3,87.5,1,50.0,0,5,2,2.0,5.0,1.67
Temarrick Hemingway,10811,TE,WAS,5,2,0,32,,0,,,0,0,,0,0,0,,57.2,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.6,0,10,33.3,6,18,1,66.7,12,64.6,2,100.0,0,10,7,7.0,10.0,0.83
Tyler Davis,47743,TE,JAX,4,2,0,15,20.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,18.2,2,11,0,81.8,9,39.6,1,50.0,0,0,0,,,0.0,0,13.0,0,0.0,0.0,0,1,,0,0,0,,41.5,0,0,7.1,1,14,0,92.9,13,39.6,1,50.0,0,0,0,,,0.0
Alex Collins,10805,HB,SEA,2,2,0,29,,0,,,0,0,,0,0,0,,57.1,0,0,57.1,4,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,4,4.2,1,24,1,95.8,23,56.3,2,100.0,0,4,1,1.0,4.0,0.17
Isaiah Zuber,26884,WR,NE,3,2,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.4,0,16,0.0,0,7,1,100.0,7,118.8,1,50.0,0,16,12,12.0,16.0,2.29,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,67.8,0,13,0.0,0,8,1,100.0,8,118.8,1,50.0,0,13,17,17.0,13.0,1.63
Stephen Anderson,11160,TE,LAC,10,2,0,27,5.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,16.7,2,12,0,83.3,10,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.8,0,6,17.6,3,17,1,82.4,14,91.7,1,50.0,0,6,0,0.0,6.0,0.43
Keith Kirkwood,48017,WR,CAR,1,2,0,5,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,18.5,1,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,13,0.0,0,21,1,85.7,18,70.8,2,100.0,0,13,8,8.0,13.0,0.72
Buddy Howell,12888,HB,HST,2,2,0,13,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.8,0,3,9.1,1,11,1,81.8,9,56.3,2,100.0,0,3,8,8.0,3.0,0.33
Mike Boone,31615,HB,MIN,5,2,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.5,0,6,12.5,1,8,2,87.5,7,87.5,2,100.0,0,10,17,8.5,5.0,1.43
Tavon Austin,7789,WR,GB,1,2,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.9,0,5,0.0,0,2,2,100.0,2,83.3,2,100.0,0,8,17,8.5,4.0,4.0
DeAndre Carter,9859,WR,CHI,2,2,0,6,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,41.6,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.4,0,15,0.0,0,4,1,75.0,3,118.8,1,50.0,0,15,20,20.0,15.0,5.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Colby Parkinson,52266,TE,SEA,3,2,0,29,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,10,0.0,0,5,1,100.0,5,108.3,1,50.0,0,10,5,5.0,10.0,2.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.7,0,6,33.3,3,9,1,66.7,6,91.7,1,50.0,0,6,0,0.0,6.0,1.0
Alfred Morris,7165,HB,NYG,6,2,0,21,,0,,,0,0,,0,0,0,,54.8,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.7,0,6,21.4,3,14,2,78.6,11,127.1,2,100.0,1,10,11,5.5,5.0,0.91
Donte Moncrief,8725,WR,NE,4,2,0,19,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,1,50.0,0.0,0,1,0.0,0,1,0,64.7,65.2,0,15,0.0,0,11,1,100.0,11,75.0,2,100.0,0,15,14,14.0,15.0,1.36
Robert Foster,48230,WR,WAS,2,2,0,32,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,46.0,0,0.0,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,2,2,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,12,18.8,3,16,1,81.3,13,68.8,2,100.0,0,12,11,11.0,12.0,0.92
Lamar Miller,7097,HB,CHI,1,2,0,6,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.3,0,-1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-1,0,0.0,-1.0,-0.5
Rico Gafford,29622,WR,LV,2,2,0,23,33.5,0,0.0,0.0,0,1,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
J.J. Taylor,25512,HB,NE,2,2,0,19,-4.0,0,50.0,,0,0,50.0,1,0,0,28.8,27.7,0,4,40.0,2,5,1,60.0,3,56.3,2,100.0,0,4,8,8.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Gilliam,40951,TE,BUF,10,2,0,4,,0,,,0,0,,0,0,0,,54.9,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,55.3,0,15,5.9,1,17,1,88.2,15,118.8,1,50.0,0,15,9,9.0,15.0,1.0
Austin Carr,12215,WR,NO,3,2,0,20,,0,,,0,0,,0,0,0,,54.2,0,0,16.7,1,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,2,0,68.3,71.0,0,10,0.0,0,14,2,92.9,13,100.0,2,100.0,0,16,10,5.0,8.0,1.23
Chandler Cox,45629,FB,MIA,8,2,0,17,,0,,,0,0,,0,0,0,,57.6,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.3,0,6,10.5,2,19,2,89.5,17,85.4,2,100.0,0,9,7,3.5,4.5,0.53
T.J. Yeldon,9469,HB,BUF,3,2,0,4,4.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.6,0,0,33.3,2,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,22,14.3,3,21,1,85.7,18,158.3,1,50.0,1,22,0,0.0,22.0,1.22
Blake Jarwin,12320,TE,DAL,1,1,0,9,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,78.6,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,0,0.0,12.0,12.0,0,,0,,,0,0,,0,0,0,,47.9,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Penny Hart,13534,WR,SEA,7,1,0,29,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,3,0.0,0,7,1,100.0,7,79.2,1,100.0,0,3,4,4.0,3.0,0.43,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Vyncint Smith,66957,WR,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.6,0,13,0.0,0,8,1,87.5,7,118.8,1,100.0,0,13,1,1.0,13.0,1.86
Matthew Stafford,4924,QB,DET,13,1,0,11,14.0,0,0.0,0.0,0,1,,0,0,0,,58.4,0,0,0.0,0,135,0,0.7,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,2,,,0,0,0.0,0,366,0,0.0,0,0.0,0,0.0,0,0,0,,,
Isaac Nauta,47119,TE,DET,7,1,0,11,,0,,,0,0,,0,0,0,,54.3,0,0,55.6,5,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.4,0,3,16.7,3,18,1,77.8,14,79.2,1,100.0,0,3,0,0.0,3.0,0.21
Marcus Baugh,47131,TE,WAS,5,1,0,32,,0,,,0,0,,0,0,0,,53.3,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.7,0,2,23.5,4,17,1,70.6,12,79.2,1,100.0,0,2,1,1.0,2.0,0.17
D.J. Foster,11214,HB,ARZ,1,1,0,1,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,7,0.0,0,2,1,100.0,2,95.8,1,100.0,0,7,3,3.0,7.0,3.5
Josh Allen,46601,QB,BUF,13,1,0,4,,0,,,0,0,,0,0,0,,,0,0,0.0,0,213,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,4,,60.0,0,0,0.0,0,310,0,0.3,1,0.0,0,0.0,0,0,0,,,0.0
Noah Togiai,47282,TE,IND,3,1,0,14,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.1,0,0,0.0,0,11,0,100.0,11,39.6,1,100.0,0,0,0,,,0.0
Brandon Allen,10835,QB,CIN,3,1,0,7,7.0,0,0.0,,0,0,,0,0,0,,58.9,0,0,0.0,0,29,0,3.4,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,68,0,0.0,0,0.0,0,0.0,0,0,0,,,
Baker Mayfield,46518,QB,CLV,13,1,0,8,5.0,0,100.0,,0,0,0.0,0,1,2,64.7,90.6,0,6,0.0,0,145,1,0.7,1,91.7,1,100.0,0,6,1,1.0,6.0,6.0,0,,0,,,0,0,,0,0,1,,58.9,0,0,1.1,3,264,0,0.4,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Fitzpatrick,2467,QB,MIA,8,1,0,17,-6.0,0,100.0,,0,0,0.0,0,0,1,,,0,0,0.0,0,110,1,0.0,0,79.2,1,100.0,0,0,6,6.0,0.0,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,170,0,0.0,0,0.0,0,0.0,0,0,0,,,
Aaron Brewer,46014,G,TEN,5,1,0,31,3.0,0,0.0,0.0,0,1,,0,0,0,,50.3,0,0,95.2,20,21,0,4.8,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,15,15,0,0.0,0,0.0,0,0.0,0,0,0,,,
Antony Auclair,24606,TE,TB,6,1,0,30,,0,,,0,0,,0,0,0,,54.5,0,0,66.7,4,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,0.0,0,1,,0,0,0,,54.0,0,0,66.7,10,15,0,33.3,5,39.6,1,100.0,0,0,0,,,0.0
Jordan Howard,10784,HB,PHI,5,1,0,24,,0,,,0,0,,0,0,0,,54.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,1,64.7,26.1,0,-3,18.8,3,16,1,68.8,11,79.2,1,100.0,0,-3,2,2.0,-3.0,-0.27
Patrick Mahomes,11765,QB,KC,13,1,0,16,,0,,,0,0,,0,0,0,,,0,0,0.0,0,184,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,355,0,0.0,0,0.0,0,0.0,0,0,0,,,
Dak Prescott,10769,QB,DAL,5,1,0,9,,0,,,0,0,,0,0,2,,,0,0,0.0,0,45,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,191,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jerald Hawkins,10757,T,PIT,8,1,0,25,,0,,,0,0,,0,0,0,,59.6,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,6,6,0,0.0,0,0.0,0,0.0,0,0,0,,,
Taywan Taylor,11827,WR,CLV,3,1,0,8,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,16.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,43.1,0,0,0.0,0,11,0,100.0,11,39.6,1,100.0,0,0,0,,,0.0
Diontae Spencer,91248,WR,DEN,7,1,0,10,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,7,0.0,0,6,1,66.7,4,95.8,1,100.0,0,7,0,0.0,7.0,1.75,0,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,TEN,4,1,0,31,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,5,25.0,1,4,1,75.0,3,127.1,1,100.0,1,5,3,3.0,5.0,1.67,0,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Laquon Treadwell,10657,WR,ATL,1,1,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jason Huntley,45693,HB,PHI,2,1,0,24,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,20.0,1,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0
Kendall Lamm,10017,T,CLV,5,1,0,8,,0,,,0,0,,0,0,0,,59.6,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,5,5,0,0.0,0,0.0,0,0.0,0,0,0,,,
Dontrell Hilliard,45691,HB,CLV,2,1,0,8,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,63.5,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,0,0.0,2.0,1.0,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Dede Westbrook,11865,WR,JAX,1,1,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,4,0.0,0,6,1,66.7,4,83.3,1,100.0,0,4,0,0.0,4.0,1.0,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Austin Walter,45038,HB,SF,1,1,0,28,-6.0,2,100.0,,0,0,0.0,0,1,0,64.7,86.2,0,27,42.9,3,7,1,57.1,4,118.8,1,100.0,0,27,33,33.0,27.0,6.75,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Adrian Killins Jr.,42425,WR,PHI,1,1,0,24,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.7,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,7,7.0,2.0,1.0
Hakeem Butler,47928,TE,PHI,1,1,0,24,8.0,0,0.0,0.0,0,1,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Dillon,91468,TE,MIN,3,1,0,18,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,6,0.0,0,5,1,100.0,5,91.7,1,100.0,0,6,1,1.0,6.0,1.2
Trent Sherfield,48021,WR,ARZ,3,1,0,1,6.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,59.5,0,6,0.0,0,2,1,100.0,2,91.7,1,100.0,0,6,0,0.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Aaron Rodgers,2241,QB,GB,13,1,0,12,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,179,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,304,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jaleel Scott,48097,WR,NYJ,1,1,0,22,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.2,0,16,0.0,0,1,1,100.0,1,118.8,1,100.0,0,16,3,3.0,16.0,16.0
Dante Pettis,48113,WR,NYG,4,1,0,21,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,6.7,1,15,0,93.3,14,39.6,1,100.0,0,0,0,,,0.0
Jordan Thomas,42062,TE,NE,3,1,0,19,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.2,0,3,0.0,0,1,1,100.0,1,118.8,1,100.0,1,3,0,0.0,3.0,3.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
C.J. Goodwin,9243,S,DAL,1,1,0,9,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mason Schreck,12007,TE,CIN,5,1,0,7,,0,,,0,0,,0,0,0,,53.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.8,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0
Gardner Minshew,41401,QB,JAX,8,1,0,15,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,129,0,0.8,1,0.0,0,0.0,0,0,0,,,0.0,0,-8.0,0,100.0,,0,0,0.0,0,0,3,,,0,0,0.0,0,206,1,0.0,0,79.2,1,100.0,0,0,8,8.0,0.0,
Ricky Seals-Jones,12020,TE,KC,1,1,0,16,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Cody Hollister,12052,WR,TEN,2,1,0,31,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.1,0,12,0.0,0,6,1,83.3,5,116.7,1,100.0,0,12,2,2.0,12.0,2.4,0,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Theo Riddick,7980,HB,LV,2,1,0,23,,0,,,0,0,,0,0,0,,59.7,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.8,0,3,37.5,3,8,1,50.0,4,79.2,1,100.0,0,3,8,8.0,3.0,0.75
Kenjon Barner,7963,HB,TB,1,1,0,30,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Jeff Badet,48309,WR,WAS,3,1,0,32,25.0,0,0.0,0.0,0,1,,0,0,0,,55.6,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Stephen Carlson,94365,TE,CLV,7,1,0,8,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.6,0,11,25.0,1,4,1,50.0,2,112.5,1,100.0,0,11,9,9.0,11.0,5.5,0,,0,,,0,0,,0,0,0,,48.0,0,0,20.0,4,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0
Phillip Walker,12134,QB,CAR,3,1,0,5,7.0,0,0.0,,0,0,,0,0,0,,58.4,0,0,0.0,0,19,0,5.3,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,24,0,0.0,0,0.0,0,0.0,0,0,0,,,
Devin Asiasi,40294,TE,NE,6,1,0,19,7.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,17.9,5,28,0,75.0,21,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.1,0,0,27.3,6,22,0,68.2,15,0.0,0,0.0,0,0,0,,,0.0
Eric Fisher,7783,T,KC,13,1,0,16,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.4,0,2,99.5,184,185,1,0.5,1,118.8,1,100.0,1,2,1,1.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,357,357,0,0.0,0,0.0,0,0.0,0,0,0,,,
Derek Carrier,7406,TE,LV,4,1,0,23,,0,,,0,0,,0,0,0,64.7,80.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,2,100.0,,0,0,0.0,0,1,0,64.7,90.6,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,18,18.0,14.0,14.0
Bobby Massie,7112,T,CHI,8,1,0,6,,0,,,0,0,,0,0,0,,,0,0,100.0,96,96,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.1,0,4,99.5,187,188,1,0.5,1,83.3,1,100.0,0,4,3,3.0,4.0,4.0
A.J. Dillon,57165,HB,GB,4,1,0,12,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,29.9,41.4,0,16,9.1,1,11,1,72.7,8,118.8,1,100.0,0,16,15,15.0,16.0,2.0
Jalen Hurts,40291,QB,PHI,9,1,0,24,,0,,,0,0,,0,0,0,,,0,0,0.0,0,24,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-7.0,1,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,3,0.0,0,41,1,12.2,5,79.2,1,100.0,0,3,10,10.0,3.0,0.6
Joe Reed,40221,WR,LAC,5,1,0,27,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-9.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,9,0,100.0,9,39.6,1,100.0,0,0,0,,,0.0
