player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Donald Parham,91014,TE,LAC,5,16.5,0,33.3,40.0,2,5,0,0.0,0,2,27,0,68.3,64.0,70.9,74.7,79.4,52.0,13,0,22,12.0,3,25,0,2,88.0,22,24.0,6,97.9,6,2,20.0,5,41,1,0.5,20.5,1.86
KhaDarel Hodge,26104,WR,CLV,4,16.8,0,50.0,50.0,1,2,0,0.0,0,3,8,0,70.5,65.8,60.2,,59.9,0.0,0,1,26,0.0,0,73,1,3,91.8,67,26.0,19,39.6,6,0,74.0,54,51,5,1.7,17.0,0.76
JaMycal Hasty,25582,HB,SF,6,-2.0,1,83.3,,0,0,0,0.0,0,0,28,0,73.4,39.2,57.7,27.3,67.6,0.0,0,0,16,10.8,4,37,0,5,86.5,32,8.1,3,92.4,6,0,8.1,3,37,44,8.8,7.4,1.16
Seth Roberts,9079,WR,CAR,7,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,53.4,,56.5,0.0,0,0,12,0.0,0,61,1,4,95.1,58,67.2,41,79.2,6,0,32.8,20,31,22,5.5,7.8,0.53
Tanner Hudson,66924,TE,TB,4,16.5,0,33.3,0.0,0,3,0,0.0,0,2,30,0,68.3,64.0,68.1,66.6,70.3,55.6,10,0,12,5.6,1,18,0,2,88.9,16,16.7,3,44.4,6,0,27.8,5,21,8,4.0,10.5,1.31
Ryan Nall,45753,HB,CHI,6,0.3,0,100.0,,0,0,0,0.0,0,3,6,0,74.6,72.2,60.6,76.4,70.6,0.0,0,0,16,9.1,2,22,1,6,86.4,19,0.0,0,133.3,6,1,4.5,1,39,37,6.2,6.5,2.05
Virgil Green,6356,TE,LAC,6,12.3,1,50.0,50.0,1,2,0,25.0,1,2,27,0,36.2,65.8,75.1,69.3,69.6,87.7,50,0,26,45.6,26,57,1,3,50.9,29,3.5,2,118.1,6,1,1.8,1,50,24,8.0,16.7,1.72
Keith Smith,9302,FB,ATL,9,1.5,0,66.7,0.0,0,1,0,33.3,2,0,2,0,28.6,70.3,59.4,47.3,29.5,17.1,7,0,4,31.7,13,41,0,4,68.3,28,0.0,0,70.1,6,0,0.0,0,11,7,1.8,2.8,0.39
Bryan Edwards,28486,WR,LV,3,9.3,1,83.3,50.0,1,2,0,0.0,0,4,23,0,73.4,68.0,70.5,,66.6,0.0,0,0,34,0.0,0,64,0,5,89.1,57,18.8,12,118.8,6,0,79.7,51,99,47,9.4,19.8,1.74
K.J. Hill,28025,WR,LAC,5,7.8,0,33.3,0.0,0,1,0,33.3,1,1,27,0,29.9,79.7,49.3,,49.1,0.0,0,0,15,0.0,0,71,0,2,91.5,65,52.1,37,45.8,6,0,47.9,34,23,0,0.0,11.5,0.35
Jakob Johnson,32565,FB,NE,8,1.4,0,100.0,,0,0,0,0.0,0,1,19,1,73.4,16.0,50.8,46.0,36.6,6.1,3,0,6,38.8,19,49,1,5,57.1,28,6.1,3,118.8,5,1,6.1,3,14,9,1.8,2.8,0.5
Equanimeous St. Brown,47967,WR,GB,4,14.6,0,20.0,33.3,1,3,0,50.0,1,1,12,0,28.8,61.2,52.8,,52.6,0.0,0,0,12,0.0,0,26,0,1,96.2,25,61.5,16,39.6,5,0,38.5,10,12,1,1.0,12.0,0.48
Jaylen Samuels,47297,HB,PIT,7,0.4,0,40.0,0.0,0,1,0,50.0,2,1,25,0,27.3,69.0,42.3,55.7,38.8,4.9,2,0,4,7.3,3,41,1,2,87.8,36,19.5,8,47.9,5,0,12.2,5,5,7,3.5,2.5,0.14
Corey Clement,12253,HB,PHI,8,-1.4,1,80.0,,0,0,0,20.0,1,2,24,0,45.8,78.0,52.8,14.5,46.2,0.0,0,0,12,18.3,11,60,0,4,76.7,46,1.7,1,81.7,5,0,1.7,1,18,21,5.3,4.5,0.39
Foster Moreau,47043,TE,LV,8,12.4,0,80.0,100.0,1,1,0,0.0,0,3,23,0,72.1,67.0,61.3,69.9,66.3,67.2,43,0,31,17.2,11,64,0,4,81.3,52,17.2,11,158.3,5,1,15.6,10,64,20,5.0,16.0,1.23
Patrick Ricard,48862,FB,BLT,8,1.0,0,60.0,,0,0,0,25.0,1,2,3,0,28.0,15.1,53.8,62.1,44.8,22.2,12,0,9,22.2,12,54,2,3,70.4,38,37.0,20,105.8,5,1,16.7,9,17,14,4.7,5.7,0.45
Ted Ginn Jr.,3625,WR,CHI,6,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.6,,58.5,0.0,0,0,29,0.0,0,43,0,3,97.7,42,20.9,9,85.4,5,0,79.1,34,40,13,4.3,13.3,0.95
Phillip Lindsay,12660,HB,DEN,5,3.4,0,40.0,,0,0,0,50.0,2,1,10,0,27.3,83.5,69.8,29.7,31.5,0.0,0,0,11,19.1,13,68,0,2,76.5,52,4.4,3,47.9,5,0,5.9,4,14,7,3.5,7.0,0.27
Jeremy McNichols,11917,HB,TEN,8,1.4,1,80.0,,0,0,0,20.0,1,0,31,0,45.8,78.8,59.8,66.4,42.4,0.0,0,0,9,25.7,29,113,0,4,71.7,81,6.2,7,82.5,5,0,2.7,3,19,13,3.3,4.8,0.23
Malik Taylor,94375,WR,GB,7,8.4,0,80.0,,0,0,0,0.0,0,3,12,0,72.1,68.3,55.5,,56.8,0.0,0,0,26,0.0,0,77,0,4,94.8,73,28.6,22,149.6,5,1,71.4,55,52,36,9.0,13.0,0.71
Antonio Brown,5718,WR,TB,1,19.4,0,60.0,66.7,2,3,0,0.0,0,3,30,0,70.5,65.8,72.8,,71.6,0.0,0,1,15,0.0,0,36,0,3,91.7,33,13.9,5,38.3,5,0,83.3,30,31,6,2.0,10.3,0.94
Jordan Wilkins,26618,HB,IND,8,-1.8,1,100.0,,0,0,0,0.0,0,2,14,0,73.4,84.6,74.2,35.8,70.3,0.0,0,0,24,14.3,6,42,0,5,85.7,36,4.8,2,104.2,5,0,7.1,3,45,54,10.8,9.0,1.25
Mark Ingram II,6180,HB,BLT,6,2.8,0,60.0,50.0,1,2,0,0.0,0,1,3,0,36.8,82.9,53.7,66.3,45.3,0.0,0,0,18,14.3,7,49,0,3,79.6,39,10.2,5,72.9,5,0,10.2,5,25,23,7.7,8.3,0.64
Luke Stocker,6256,TE,ATL,9,3.4,0,60.0,0.0,0,1,0,25.0,1,1,2,0,36.8,65.8,43.8,25.8,39.9,96.0,95,0,12,51.5,51,99,1,3,47.5,47,2.0,2,68.8,5,0,1.0,1,20,17,5.7,6.7,0.43
Donovan Peoples-Jones,61439,WR,CLV,5,14.3,0,75.0,0.0,0,1,0,0.0,0,3,8,0,70.5,81.3,68.3,52.8,68.7,0.0,0,0,24,2.2,1,45,1,3,95.6,43,40.0,18,156.3,4,1,60.0,27,56,6,2.0,18.7,1.3
J.J. Arcega-Whiteside,35014,WR,PHI,7,16.8,0,50.0,50.0,1,2,0,0.0,0,2,24,0,70.5,65.8,62.3,65.7,60.7,0.0,0,1,37,1.7,1,59,0,2,88.1,52,28.8,17,51.0,4,0,71.2,42,45,8,4.0,22.5,0.87
Patrick Laird,28219,HB,MIA,5,0.0,0,100.0,,0,0,0,0.0,0,1,17,0,72.1,68.3,63.5,82.4,63.8,0.0,0,0,17,16.7,4,24,0,4,79.2,19,8.3,2,95.8,4,0,16.7,4,28,28,7.0,7.0,1.47
Antonio Gandy-Golden,39993,WR,WAS,5,7.8,0,25.0,,0,0,0,0.0,0,0,32,0,64.7,64.6,50.0,62.3,46.4,0.0,0,0,3,2.6,1,39,0,1,92.3,36,41.0,16,39.6,4,0,59.0,23,3,1,1.0,3.0,0.08
Gabe Nabers,40117,FB,LAC,7,1.3,0,75.0,,0,0,0,25.0,1,2,27,0,36.2,67.4,59.4,81.0,51.4,0.0,0,0,5,31.3,5,16,0,3,68.8,11,0.0,0,116.7,4,2,0.0,0,11,15,5.0,3.7,1.0
Pharaoh Brown,12247,TE,HST,5,9.8,0,75.0,,0,0,0,0.0,0,1,13,0,70.5,65.8,69.1,81.8,53.6,61.2,30,0,22,22.4,11,49,1,3,75.5,37,14.3,7,97.9,4,0,16.3,8,32,17,5.7,10.7,0.86
Johnny Mundt,12206,TE,LA,3,1.8,1,100.0,,0,0,1,0.0,0,1,26,0,72.1,67.0,58.7,48.4,71.4,80.8,21,0,34,34.6,9,26,1,4,65.4,17,7.7,2,118.8,4,0,11.5,3,53,46,11.5,13.3,3.12
Ashton Dulin,91479,WR,IND,6,6.0,1,75.0,,0,0,0,0.0,0,2,14,1,70.5,19.5,66.7,,70.1,0.0,0,0,34,0.0,0,14,0,3,92.9,13,42.9,6,116.7,4,0,57.1,8,53,31,10.3,17.7,4.08
Gus Edwards,46027,HB,BLT,8,0.0,0,50.0,,0,0,0,0.0,0,0,3,0,68.3,56.5,63.6,33.2,50.5,0.0,0,0,7,27.8,20,72,0,2,68.1,49,5.6,4,56.3,4,0,6.9,5,11,18,9.0,5.5,0.22
Cethan Carter,47149,TE,CIN,6,5.8,0,75.0,100.0,2,2,0,25.0,1,2,7,0,36.2,65.8,61.6,78.6,52.1,61.2,30,0,24,16.3,8,49,0,3,79.6,39,12.2,6,92.7,4,0,14.3,7,27,6,2.0,9.0,0.69
River Cracraft,47417,WR,SF,1,9.3,0,50.0,0.0,0,1,0,0.0,0,1,28,0,68.3,64.0,50.5,,48.0,0.0,0,0,8,0.0,0,35,0,2,97.1,34,37.1,13,57.3,4,0,62.9,22,13,1,0.5,6.5,0.38
Cameron Batson,47669,WR,TEN,4,9.5,0,100.0,100.0,1,1,0,0.0,0,2,31,0,72.1,69.8,56.2,,55.4,0.0,0,0,18,0.0,0,64,1,4,96.9,62,17.2,11,113.5,4,0,82.8,53,45,7,1.8,11.3,0.73
Geoff Swaim,9679,TE,TEN,3,4.3,0,50.0,,0,0,0,33.3,1,0,31,0,29.9,64.0,54.6,60.6,34.7,75.0,27,0,8,36.1,13,36,0,2,58.3,21,2.8,1,56.3,4,0,2.8,1,10,5,2.5,5.0,0.48
MyCole Pruitt,9576,TE,TEN,6,6.5,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,82.5,70.2,71.0,73.8,31,0,10,42.9,18,42,0,3,54.8,23,7.1,3,121.9,4,1,2.4,1,17,7,2.3,5.7,0.74
Tevin Coleman,9506,HB,SF,3,5.3,2,75.0,50.0,1,2,0,0.0,0,2,28,0,72.1,78.0,65.7,78.2,87.5,0.0,0,0,18,19.0,4,21,0,3,76.2,16,9.5,2,100.0,4,0,14.3,3,34,14,4.7,11.3,2.13
Levine Toilolo,7915,TE,NYG,8,3.8,0,75.0,,0,0,0,25.0,1,1,21,0,36.2,65.8,43.2,36.0,47.3,86.2,50,0,13,44.8,26,58,1,3,50.0,29,3.4,2,87.5,4,0,10.3,6,22,13,4.3,7.3,0.76
Nick Westbrook-Ikhine,47861,WR,TEN,7,13.7,0,33.3,0.0,0,1,0,0.0,0,1,31,0,68.3,64.0,57.6,,57.0,0.0,0,1,7,0.0,0,50,1,1,94.0,47,14.0,7,2.8,3,0,86.0,43,7,5,5.0,7.0,0.15
Nick Chubb,45783,HB,CLV,4,4.0,0,100.0,100.0,1,1,0,0.0,0,1,8,0,70.5,49.5,76.1,86.3,60.5,1.7,1,0,9,19.0,11,58,0,3,79.3,46,3.4,2,90.3,3,0,20.7,12,17,5,1.7,5.7,0.37
Tyron Johnson,34427,WR,LAC,4,47.3,0,66.7,100.0,1,1,0,0.0,0,2,27,0,68.3,73.3,77.6,,82.7,0.0,0,0,53,0.0,0,15,0,2,100.0,15,33.3,5,149.3,3,1,66.7,10,103,6,3.0,51.5,6.87
Darwin Thompson,83791,HB,KC,3,-3.0,0,0.0,0.0,0,1,0,100.0,1,0,16,0,27.9,22.4,49.1,,30.2,0.0,0,0,0,0.0,0,18,0,0,100.0,18,0.0,0,39.6,3,0,5.6,1,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,4,18.3,0,33.3,0.0,0,1,0,0.0,0,0,22,0,64.7,74.5,78.5,75.7,55.6,0.0,0,0,6,10.0,1,10,0,1,90.0,9,20.0,2,42.4,3,0,20.0,2,6,7,7.0,6.0,0.67
Andy Janovich,10810,FB,CLV,8,-0.7,1,66.7,,0,0,0,33.3,1,1,8,0,29.9,69.4,68.9,89.0,41.9,7.5,3,0,13,37.5,15,40,0,2,57.5,23,0.0,0,75.7,3,0,2.5,1,13,13,6.5,6.5,0.57
Juwan Johnson,28305,WR,NO,1,9.0,0,33.3,50.0,1,2,0,0.0,0,0,20,0,64.7,61.2,58.0,,51.5,0.0,0,0,5,0.0,0,38,0,1,94.7,36,13.2,5,42.4,3,0,86.8,33,5,0,0.0,5.0,0.14
C.J. Ham,11347,FB,MIN,8,8.0,0,33.3,0.0,0,1,0,50.0,1,1,18,0,28.8,69.8,54.7,76.3,38.1,12.8,6,0,11,27.7,13,47,0,1,70.2,33,2.1,1,45.1,3,0,8.5,4,11,8,8.0,11.0,0.33
Cyril Grayson,12077,WR,TB,3,23.7,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,62.8,34.7,,41.3,0.0,0,0,0,0.0,0,26,0,0,88.5,23,19.2,5,39.6,3,0,80.8,21,0,0,,,0.0
Ty Montgomery,9527,HB,NO,2,-1.0,0,66.7,,0,0,0,33.3,1,1,20,0,29.9,68.3,58.2,,59.3,0.0,0,0,17,0.0,0,7,0,2,100.0,7,14.3,1,92.4,3,0,14.3,1,25,26,13.0,12.5,3.57
Peyton Barber,10927,HB,WAS,7,1.3,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,81.0,52.6,26.1,53.2,0.0,0,0,4,11.5,3,26,0,1,73.1,19,0.0,0,42.4,3,0,0.0,0,4,1,1.0,4.0,0.21
Jake Butt,11900,TE,DEN,5,2.3,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,64.0,43.7,28.3,42.8,87.0,47,0,5,18.5,10,54,0,2,75.9,41,9.3,5,70.1,3,0,3.7,2,5,2,1.0,2.5,0.12
Deontay Burnett,47477,WR,PHI,2,4.7,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,65.8,55.0,,54.6,0.0,0,0,10,0.0,0,39,0,3,92.3,36,56.4,22,93.1,3,0,43.6,17,19,5,1.7,6.3,0.53
Marlon Mack,11898,HB,IND,1,0.0,0,100.0,,0,0,0,0.0,0,1,14,0,70.5,70.6,72.6,,76.2,0.0,0,0,19,0.0,0,7,0,3,100.0,7,0.0,0,108.3,3,0,0.0,0,30,30,10.0,10.0,4.29
Benny Snell Jr.,45954,HB,PIT,7,-5.7,1,66.7,,0,0,0,0.0,0,0,25,0,68.3,25.4,53.6,50.2,54.0,0.0,0,0,4,20.0,6,30,0,2,76.7,23,16.7,5,70.1,3,0,3.3,1,0,15,7.5,0.0,0.0
Khari Blasingame,44889,FB,TEN,7,1.3,0,66.7,,0,0,0,33.3,1,0,31,0,29.9,66.8,51.3,75.5,33.4,7.1,2,0,5,35.7,10,28,0,2,64.3,18,0.0,0,71.5,3,0,0.0,0,10,6,3.0,5.0,0.56
Andre Roberts,5612,WR,BUF,5,13.3,0,66.7,,0,0,0,33.3,1,1,4,0,29.9,42.4,53.2,,55.4,0.0,0,1,16,0.0,0,36,0,2,91.7,33,13.9,5,48.6,3,0,86.1,31,22,0,0.0,11.0,0.67
D'Ernest Johnson,45734,HB,CLV,5,0.3,0,66.7,,0,0,0,33.3,1,0,8,0,29.9,29.2,63.1,63.6,38.9,0.0,0,0,5,20.0,7,35,0,2,77.1,27,0.0,0,70.1,3,0,11.4,4,9,7,3.5,4.5,0.33
J.J. Taylor,25512,HB,NE,2,-4.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.8,77.9,67.1,77.5,27.7,0.0,0,0,4,40.0,2,5,0,1,60.0,3,0.0,0,56.3,2,0,0.0,0,4,8,8.0,4.0,1.33
Tyler Davis,47743,TE,JAX,4,16.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,40.9,72.5,42.1,46.2,12,0,0,15.4,4,26,0,0,84.6,22,42.3,11,39.6,2,0,11.5,3,0,0,,,0.0
Reggie Gilliam,40951,TE,BUF,7,3.5,1,100.0,100.0,1,1,0,0.0,0,2,4,0,68.3,64.0,57.8,55.4,61.1,26.1,6,0,15,13.0,3,23,0,2,78.3,18,17.4,4,139.6,2,1,8.7,2,16,9,4.5,8.0,0.89
Isaiah Zuber,26884,WR,NE,3,0.0,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,67.8,76.2,,69.4,0.0,0,0,16,0.0,0,16,0,2,100.0,16,56.3,9,118.8,2,0,43.8,7,29,29,14.5,14.5,1.81
Chandler Cox,45629,FB,MIA,7,1.0,0,100.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,45.0,60.3,63.0,0.0,0,0,6,22.2,6,27,0,2,74.1,20,0.0,0,85.4,2,0,0.0,0,9,7,3.5,4.5,0.45
Trenton Cannon,66446,HB,CAR,3,1.0,0,100.0,,0,0,0,0.0,0,1,5,0,70.5,72.7,66.0,,67.8,0.0,0,0,19,0.0,0,7,0,2,71.4,5,14.3,1,97.9,2,0,0.0,0,15,13,6.5,7.5,3.0
Sony Michel,27589,HB,NE,3,0.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,78.9,76.6,82.1,73.7,0.0,0,0,14,27.3,6,22,0,2,63.6,14,0.0,0,114.6,2,0,0.0,0,23,23,11.5,11.5,1.64
Josiah Deguara,47034,TE,GB,2,11.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,52.8,57.0,23.5,4,0,12,17.6,3,17,0,1,82.4,14,23.5,4,68.8,2,0,0.0,0,12,11,11.0,12.0,0.86
Michael Burton,9601,FB,NO,8,1.5,0,100.0,,0,0,0,0.0,0,1,20,0,68.3,71.9,64.4,60.1,54.3,8.6,3,0,12,11.4,4,35,0,2,88.6,31,8.6,3,97.9,2,0,17.1,6,15,12,6.0,7.5,0.48
Rico Gafford,29622,WR,LV,2,33.5,0,0.0,0.0,0,1,0,,0,0,23,0,,62.8,53.8,,53.7,0.0,0,0,0,0.0,0,9,0,0,100.0,9,33.3,3,39.6,2,0,66.7,6,0,0,,,0.0
Temarrick Hemingway,10811,TE,WAS,4,2.5,0,50.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,51.3,49.6,61.8,66.7,16,0,10,37.5,9,24,0,1,62.5,15,12.5,3,64.6,2,0,12.5,3,10,7,7.0,10.0,0.67
Daurice Fountain,48181,WR,IND,5,11.5,0,100.0,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.1,,61.0,0.0,0,0,12,0.0,0,35,0,2,97.1,34,17.1,6,114.6,2,0,82.9,29,23,0,0.0,11.5,0.68
Josh Adams,45662,HB,NYJ,2,2.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,69.0,58.1,11.6,61.7,0.0,0,0,7,28.6,4,14,0,2,64.3,9,0.0,0,95.8,2,0,0.0,0,14,9,4.5,7.0,1.56
Jeremy Sprinkle,11909,TE,WAS,8,2.5,0,50.0,,0,0,0,50.0,1,0,32,0,28.8,61.2,48.8,80.7,32.5,77.5,31,0,6,52.5,21,40,0,1,47.5,19,20.0,8,56.3,2,0,0.0,0,6,3,3.0,6.0,0.32
Alex Armah,11948,FB,CAR,8,3.5,0,50.0,,0,0,0,50.0,1,1,5,0,29.9,70.9,60.5,82.8,40.8,6.7,2,0,14,13.3,4,30,0,1,76.7,23,6.7,2,72.9,2,0,33.3,10,14,8,8.0,14.0,0.61
Deon Yelder,29556,TE,KC,7,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,68.3,64.0,58.4,71.3,50.2,37.5,12,0,5,6.3,2,32,0,2,93.8,30,15.6,5,87.5,2,0,46.9,15,10,10,5.0,5.0,0.33
Maxx Williams,9488,TE,ARZ,2,5.5,0,50.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,72.9,64.4,57.2,75.0,24,1,4,21.9,7,32,0,1,71.9,23,9.4,3,56.3,2,1,0.0,0,4,4,4.0,4.0,0.17
Ameer Abdullah,9487,HB,MIN,5,-2.5,0,100.0,,0,0,0,0.0,0,1,18,0,70.5,75.8,69.1,,62.7,0.0,0,0,22,0.0,0,19,0,2,84.2,16,5.3,1,154.2,2,1,15.8,3,23,28,14.0,11.5,1.44
T.J. Yeldon,9469,HB,BUF,3,16.5,0,50.0,,0,0,0,50.0,1,1,4,0,28.9,21.3,62.6,81.3,52.0,0.0,0,0,22,17.9,5,28,0,1,82.1,23,3.6,1,129.2,2,1,17.9,5,22,0,0.0,22.0,0.96
Brandon Zylstra,66438,WR,CAR,7,8.5,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,66.8,62.2,,62.5,0.0,0,0,28,0.0,0,29,0,2,100.0,29,24.1,7,118.8,2,0,72.4,21,32,15,7.5,16.0,1.1
Samaje Perine,11869,HB,CIN,2,-4.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,75.4,55.3,60.8,55.4,0.0,0,0,3,33.3,10,30,0,2,66.7,20,6.7,2,79.2,2,0,13.3,4,5,13,6.5,2.5,0.25
Austin Carr,12215,WR,NO,2,3.0,1,100.0,,0,0,0,0.0,0,2,20,0,68.3,64.0,67.4,65.9,69.1,0.0,0,0,10,5.9,1,17,0,2,82.4,14,47.1,8,100.0,2,0,52.9,9,16,10,5.0,8.0,1.14
Jason Cabinda,50714,FB,DET,8,1.5,0,100.0,,0,0,0,0.0,0,1,11,0,68.3,66.8,55.0,47.5,53.5,12.0,3,0,4,32.0,8,25,0,2,68.0,17,0.0,0,83.3,2,0,12.0,3,8,5,2.5,4.0,0.47
Gunner Olszewski,95015,WR,NE,4,3.5,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,29.3,57.8,65.6,54.7,0.0,0,0,11,1.9,1,53,0,2,88.7,47,62.3,33,87.5,2,0,37.7,20,10,3,1.5,5.0,0.21
Tyrie Cleveland,42134,WR,DEN,5,12.0,1,50.0,,0,0,0,0.0,0,0,10,0,64.7,73.8,63.4,,60.4,0.0,0,0,7,0.0,0,19,0,1,100.0,19,15.8,3,58.3,2,0,84.2,16,7,10,10.0,7.0,0.37
Elijhaa Penny,11300,FB,NYG,6,1.0,0,50.0,,0,0,0,0.0,0,1,21,0,64.7,66.7,65.4,78.2,70.0,0.0,0,0,11,20.0,2,10,0,1,80.0,8,0.0,0,66.7,2,0,0.0,0,11,10,10.0,11.0,1.38
Cam Akers,57206,HB,LA,5,0.5,3,100.0,,0,0,0,0.0,0,1,26,0,68.3,80.8,70.3,30.2,62.3,0.0,0,0,19,20.8,5,24,0,2,75.0,18,8.3,2,114.6,2,0,12.5,3,23,22,11.0,11.5,1.28
Riley Ridley,47933,WR,CHI,1,12.5,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,70.3,,65.4,0.0,0,0,18,0.0,0,11,0,2,90.9,10,9.1,1,114.6,2,0,90.9,10,23,-2,-1.0,11.5,2.3
Reggie Bonnafon,47542,HB,CAR,1,0.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,75.2,61.6,,75.7,0.0,0,0,15,0.0,0,10,0,2,90.0,9,10.0,1,143.8,2,1,0.0,0,18,20,10.0,9.0,2.0
Keith Kirkwood,48017,WR,CAR,1,18.5,1,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,50.4,,51.1,3.7,1,0,13,0.0,0,27,0,1,88.9,24,77.8,21,70.8,2,0,18.5,5,13,8,8.0,13.0,0.54
Malcolm Perry,46513,WR,MIA,2,3.5,0,50.0,0.0,0,1,0,50.0,1,1,17,0,28.9,64.6,55.1,,53.1,0.0,0,0,10,0.0,0,19,0,1,89.5,17,73.7,14,64.6,2,0,26.3,5,10,8,8.0,10.0,0.59
Damien Harris,35134,HB,NE,5,-0.5,1,100.0,,0,0,0,0.0,0,2,19,0,68.3,84.5,87.0,85.9,68.6,0.0,0,0,14,36.4,12,33,0,2,57.6,19,0.0,0,118.8,2,0,3.0,1,26,27,13.5,13.0,1.37
Bruce Miller,6363,FB,JAX,6,-2.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,65.3,35.2,35.3,39.7,8.7,2,0,2,34.8,8,23,0,1,56.5,13,0.0,0,56.3,2,0,8.7,2,2,4,4.0,2.0,0.15
Trevon Wesco,42018,TE,NYJ,8,3.5,0,50.0,0.0,0,1,0,50.0,1,0,22,0,28.8,64.6,42.5,61.2,34.1,73.3,22,0,5,40.0,12,30,1,1,60.0,18,0.0,0,56.3,2,0,6.7,2,5,0,0.0,5.0,0.28
Keke Coutee,47698,WR,HST,1,0.5,0,100.0,,0,0,0,0.0,0,1,13,1,68.3,13.3,45.2,,48.0,0.0,0,0,6,0.0,0,5,0,2,100.0,5,100.0,5,89.6,2,0,0.0,0,11,10,5.0,5.5,2.2
Alex Erickson,11107,WR,CIN,7,7.5,0,50.0,,0,0,0,0.0,0,0,7,0,64.7,80.9,50.1,,52.3,0.0,0,0,9,0.0,0,23,0,1,100.0,23,69.6,16,62.5,2,0,30.4,7,9,5,5.0,9.0,0.39
DeAndre Carter,9859,WR,HST,2,8.5,0,50.0,,0,0,0,50.0,1,0,13,0,28.8,29.2,43.8,,45.0,0.0,0,0,8,0.0,0,12,0,1,91.7,11,66.7,8,60.4,2,0,33.3,4,8,4,4.0,8.0,0.73
Diontae Spencer,91248,WR,DEN,4,7.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,80.6,60.7,,56.4,0.0,0,0,7,0.0,0,6,0,1,66.7,4,83.3,5,95.8,1,0,16.7,1,7,0,0.0,7.0,1.75
Noah Togiai,47282,TE,IND,2,3.0,0,0.0,,0,0,0,100.0,1,0,14,0,27.9,,44.4,69.2,38.4,30.8,4,0,0,7.7,1,13,0,0,92.3,12,53.8,7,39.6,1,0,7.7,1,0,0,,,0.0
Mack Hollins,11873,WR,MIA,5,15.0,0,100.0,100.0,1,1,0,0.0,0,1,17,0,64.7,61.2,72.0,,67.2,7.1,1,0,11,0.0,0,14,0,1,92.9,13,0.0,0,152.1,1,1,92.9,13,11,0,0.0,11.0,0.85
Dede Westbrook,11865,WR,JAX,1,4.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,21.7,53.7,,54.2,0.0,0,0,4,0.0,0,13,0,1,84.6,11,53.8,7,83.3,1,0,46.2,6,4,0,0.0,4.0,0.36
Jaeden Graham,31849,TE,ATL,7,7.0,0,100.0,100.0,1,1,0,0.0,0,0,2,0,64.7,65.3,44.8,9.9,50.9,28.0,7,0,7,4.0,1,25,1,1,92.0,23,64.0,16,95.8,1,0,8.0,2,7,0,0.0,7.0,0.3
Ricky Seals-Jones,12020,TE,KC,1,6.0,0,0.0,,0,0,0,100.0,1,0,16,0,27.9,,29.7,,40.0,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
