player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jarrad Davis,11776,LB,DET,6,5,2.7,0,0,11,92.2,80.1,80.1,60.1,49.0,36.3,26.7,4,0,71,73,5.6,4,6
Charles Harris,11777,ED,ATL,5,0,4.3,0,0,2,49.7,57.8,48.5,63.1,62.7,60.0,25.0,1,1,42,44,4.8,2,3
Jabrill Peppers,11780,S,NYG,6,7,3.7,0,0,21,48.9,55.8,81.6,58.1,70.5,57.7,17.6,3,0,121,128,4.1,5,7
Takkarist McKinley,11781,ED,ATL,4,1,3.5,0,0,2,77.3,69.6,25.5,63.4,69.7,57.9,0.0,0,1,22,22,9.1,2,2
Tre'Davious White,11782,CB,BUF,6,2,9.5,0,0,4,66.0,61.0,38.3,78.7,33.1,63.4,33.3,2,3,142,146,0.0,0,2
Taco Charlton,11783,ED,KC,5,1,3.7,0,0,16,60.0,67.3,24.6,74.1,55.6,35.5,0.0,0,1,26,26,7.7,2,3
T.J. Watt,11785,ED,PIT,6,2,-0.1,0,0,25,90.1,93.0,66.1,90.5,91.0,81.3,0.0,0,1,97,99,12.4,12,12
Kevin King,11788,CB,GB,4,0,5.0,0,0,12,58.7,57.1,81.5,,49.3,49.7,25.0,1,2,67,70,0.0,0,3
Budda Baker,11791,S,ARZ,6,5,4.0,0,0,1,72.5,78.2,82.8,73.2,75.7,61.2,12.1,4,1,143,143,8.4,12,24
Marcus Maye,11794,S,NYJ,7,10,4.9,0,1,22,75.7,76.8,84.8,68.5,68.3,55.8,13.8,4,1,198,204,4.5,9,15
Marcus Williams,11797,S,NO,6,5,10.2,0,0,20,54.9,62.2,84.1,61.8,78.0,78.1,0.0,0,3,146,147,1.4,2,9
Sidney Jones,11798,CB,JAX,4,0,9.0,0,0,15,80.4,75.2,81.2,60.0,48.1,53.1,25.0,1,0,54,57,1.9,1,3
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,6,2,2.3,0,0,3,56.2,53.3,20.1,52.5,70.4,68.7,0.0,0,1,38,38,10.5,4,4
Ryan Anderson,11804,ED,WAS,7,3,-2.0,0,0,32,60.4,51.7,84.6,46.4,57.1,75.5,0.0,0,0,63,66,4.8,3,3
DeMarcus Walker,11806,DI,DEN,3,1,2.0,0,0,10,60.0,58.0,76.9,54.0,70.1,29.0,0.0,0,0,21,21,4.8,1,1
Raekwon McMillan,11809,LB,LV,4,1,17.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0.0,0,0,23,24,4.3,1,3
Dalvin Tomlinson,11810,DI,NYG,7,6,2.0,0,0,21,63.1,77.2,44.0,74.0,73.5,62.7,3.6,1,2,156,163,10.3,16,21
Zach Cunningham,11812,LB,HST,7,16,4.3,0,0,13,33.5,42.8,43.2,70.8,55.9,51.2,7.3,4,2,204,206,9.3,19,35
Tanoh Kpassagnon,11814,ED,KC,7,4,1.5,0,0,16,66.4,56.9,88.4,51.2,58.9,47.4,14.3,2,0,158,161,3.8,6,8
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,65.6,66.8,80.8,,67.8,76.7,,0,0,53,53,0.0,0,0
Josh Jones,11816,S,JAX,7,4,7.0,0,0,15,44.5,54.2,15.0,57.7,76.8,84.9,3.3,1,5,194,203,6.7,13,25
Larry Ogunjobi,11820,DI,CLV,6,3,1.7,0,1,8,60.0,64.0,34.7,55.1,72.6,42.0,11.8,2,2,110,112,6.4,7,12
Ahkello Witherspoon,11821,CB,SF,4,1,4.7,0,0,28,49.2,56.2,80.6,,76.8,82.3,0.0,0,1,59,60,0.0,0,3
Dawuane Smoot,11823,ED,JAX,7,0,1.8,0,0,15,63.3,67.0,6.9,68.6,67.4,77.2,0.0,0,4,87,92,8.0,7,9
Jordan Willis,11828,ED,NYJ,2,0,,0,0,22,44.0,56.2,79.0,64.8,55.7,24.2,100.0,1,0,16,17,0.0,0,0
Chris Wormley,11829,DI,PIT,6,1,4.0,0,0,25,,83.3,78.2,74.6,74.4,69.5,0.0,0,0,19,19,5.3,1,1
Duke Riley,11830,LB,PHI,6,4,3.1,0,0,24,56.1,59.3,77.9,49.8,63.6,53.1,16.7,3,0,125,128,4.8,6,11
Alex Anzalone,11831,LB,NO,6,9,3.5,0,0,20,67.8,67.8,84.8,42.0,69.5,63.5,13.6,3,2,135,136,3.7,5,10
Tarell Basham,11835,ED,NYJ,7,1,1.5,1,0,22,40.6,57.1,0.9,70.0,61.3,27.6,37.5,3,4,97,102,3.1,3,4
Fabian Moreau,11836,CB,WAS,4,0,13.0,0,0,32,55.5,57.8,80.3,,67.1,30.0,0.0,0,0,29,30,0.0,0,1
Derek Rivers,11838,ED,NE,4,0,5.5,0,0,19,61.3,55.8,78.6,64.1,43.1,75.2,0.0,0,0,18,19,11.1,2,2
Shaquill Griffin,11845,CB,SEA,6,2,7.0,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,16.7,1,2,126,130,0.8,1,3
Jourdan Lewis,11846,CB,DAL,6,0,3.1,0,0,9,48.3,48.7,81.9,66.4,48.0,87.1,0.0,0,4,121,122,2.5,3,7
John Johnson III,11847,S,LA,7,3,7.9,0,0,26,73.4,72.9,81.7,56.3,63.3,72.8,7.1,1,0,156,162,1.3,2,10
Montravius Adams,11848,DI,GB,5,3,1.3,0,0,12,53.7,65.3,80.1,55.6,75.6,73.2,0.0,0,0,40,40,12.5,5,6
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,4,0,,0,0,25,66.1,66.6,81.2,59.8,62.8,83.8,,0,0,15,16,0.0,0,0
Rasul Douglas,11854,CB,CAR,6,1,8.0,0,0,5,75.6,70.7,35.9,,48.0,63.4,22.2,2,2,131,134,1.5,2,6
Trey Hendrickson,11858,ED,NO,6,1,0.2,0,0,20,37.7,62.5,63.7,66.9,60.2,55.3,12.5,1,1,79,79,7.6,6,6
Jaleel Johnson,11864,DI,MIN,6,6,3.4,0,0,18,60.0,45.2,60.4,49.6,48.4,75.9,0.0,0,1,126,130,7.1,9,14
Tedric Thompson,11866,S,KC,5,1,6.7,0,0,16,54.8,55.7,79.9,49.2,70.6,50.3,0.0,0,0,20,20,0.0,0,3
Eddie Jackson,11867,S,CHI,7,1,8.6,1,1,6,52.3,58.1,85.3,53.9,72.2,65.5,17.4,4,2,177,185,3.4,6,18
Rayshawn Jenkins,11868,S,LAC,6,7,6.1,0,0,27,39.9,46.7,79.8,90.1,61.4,46.8,17.6,3,0,126,128,3.2,4,7
Carl Lawson,11871,ED,CIN,7,6,2.3,0,0,7,61.4,66.0,27.2,69.2,61.7,62.4,6.3,1,3,95,95,6.3,6,9
Jalen Reeves-Maybin,11879,LB,DET,2,0,1.0,0,0,11,60.0,73.5,70.6,,68.1,70.5,0.0,0,0,6,6,16.7,1,1
Samson Ebukam,11880,ED,LA,7,0,2.4,1,0,26,63.8,49.6,47.4,56.1,47.4,40.8,22.2,2,1,83,85,7.2,6,7
Deatrich Wise Jr.,11886,DI,NE,6,5,4.7,0,0,19,66.4,75.5,83.7,71.2,63.3,57.3,6.7,1,1,74,76,6.8,5,9
Carlos Watkins,11897,DI,HST,7,1,2.6,0,0,13,,52.2,47.6,58.1,52.9,73.3,0.0,0,1,92,93,4.3,4,7
Grover Stewart,11899,DI,IND,6,4,2.9,1,0,14,55.4,66.0,31.1,54.0,74.5,64.5,0.0,0,2,106,110,11.3,12,16
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,LAC,6,3,5.8,0,0,27,74.6,74.0,80.2,55.6,65.5,64.8,12.5,1,0,67,69,4.5,3,4
Corn Elder,11907,CB,CAR,7,0,5.0,0,0,5,73.0,70.4,79.6,49.8,51.8,75.6,0.0,0,0,25,26,4.0,1,1
Jayon Brown,11910,LB,TEN,6,9,6.3,0,1,31,62.9,54.6,83.6,49.9,45.6,74.8,12.5,3,0,145,149,4.8,7,12
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,6,4,4.1,0,0,14,61.2,46.3,82.5,65.8,31.9,60.6,12.0,3,0,124,129,9.7,12,18
Matt Milano,11918,LB,BUF,4,1,4.9,0,0,4,63.9,64.5,77.8,64.6,60.3,58.4,9.1,1,0,58,60,5.2,3,9
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,7,7,4.1,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,4.0,1,1,194,199,6.7,13,17
Chuck Clark,11941,S,BLT,6,3,7.1,0,2,3,68.9,68.9,46.9,69.1,61.5,79.1,9.5,2,1,126,128,5.6,7,16
Xavier Woods,11946,S,DAL,7,5,8.9,0,0,9,61.4,61.2,81.1,77.8,56.0,80.0,8.0,2,0,226,228,3.5,8,18
Vincent Taylor,11949,DI,CLV,6,1,2.8,0,0,8,59.7,47.6,32.6,62.3,42.0,27.2,16.7,1,1,38,41,2.6,1,4
Tanner Vallejo,11950,LB,ARZ,3,1,1.3,0,0,1,65.1,87.0,72.1,68.2,85.4,77.6,0.0,0,0,9,9,22.2,2,3
Al-Quadin Muhammad,11951,ED,IND,6,1,3.0,0,0,14,61.0,66.1,61.0,58.1,75.3,74.8,0.0,0,1,55,60,3.6,2,3
D.J. Jones,11953,DI,SF,7,3,0.0,0,0,28,,66.7,52.3,64.7,65.9,37.7,10.0,1,1,91,97,5.5,5,6
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,43.7,42.0,73.6,55.8,60.3,,,0,0,4,4,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,6,4,4.2,0,0,18,56.4,61.9,47.1,64.2,62.2,65.8,9.1,1,2,102,106,2.0,2,6
Isaac Rochell,11980,ED,LAC,6,2,2.2,0,0,27,60.0,57.3,84.9,52.2,62.6,77.5,0.0,0,0,49,50,12.2,6,9
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,3,0,0.0,0,0,30,,64.2,75.2,56.7,64.2,68.1,0.0,0,0,11,11,9.1,1,1
Ryan Lewis,12017,CB,NYG,5,0,,0,0,21,42.8,41.2,83.7,,33.4,28.7,100.0,2,1,99,105,0.0,0,0
Michael Davis,12040,CB,LAC,6,1,4.3,0,0,27,70.9,72.1,85.3,60.0,70.1,53.1,0.0,0,0,120,122,5.8,7,8
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,3,1,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0.0,0,0,15,16,0.0,0,0
Adam Butler,12214,DI,NE,6,2,2.3,1,0,19,64.6,46.2,41.8,52.6,47.0,73.5,0.0,0,1,35,37,5.7,2,3
Devaroe Lawrence,12222,DI,WAS,1,0,6.0,0,0,32,,61.9,69.1,60.0,61.4,67.3,0.0,0,0,2,2,0.0,0,1
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,,0,0,4,4,0.0,0,0
Jamal Perry,12259,CB,MIA,5,1,4.0,0,0,17,54.3,58.9,79.9,57.5,81.3,70.2,0.0,0,1,32,32,6.3,2,4
Sione Takitaki,12666,LB,CLV,7,7,4.1,0,0,8,43.2,60.6,80.9,58.5,80.1,55.9,0.0,0,0,99,100,11.1,11,17
Kamal Martin,12744,LB,GB,1,0,0.0,0,0,12,68.3,77.3,72.8,58.1,78.4,81.2,0.0,0,0,6,6,33.3,2,2
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,6,7,4.1,0,0,10,61.1,66.4,37.5,66.7,68.9,70.5,9.4,3,2,142,146,10.6,15,22
Sam Eguavoen,15301,ED,MIA,3,3,5.0,0,0,17,68.2,58.1,81.1,55.6,53.3,58.6,20.0,1,0,17,17,0.0,0,1
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,5,1,1.0,0,0,22,60.0,39.3,79.3,53.5,40.6,29.0,0.0,0,0,42,45,2.4,1,1
Raven Greene,24750,S,GB,5,1,3.3,0,0,12,45.2,53.4,74.4,64.4,75.9,47.1,0.0,0,0,33,33,9.1,3,3
Foyesade Oluokun,24904,LB,ATL,6,6,2.5,0,2,2,68.6,63.2,39.9,56.9,57.4,75.7,11.5,3,1,103,107,11.7,12,17
Deionte Thompson,25444,S,ARZ,6,1,5.8,0,0,1,52.4,53.8,82.2,87.7,54.7,46.4,18.8,3,2,109,110,5.5,6,12
Levi Wallace,25445,CB,BUF,4,0,8.3,0,0,4,67.0,68.9,82.4,,71.8,87.6,0.0,0,1,62,65,0.0,0,7
Anfernee Jennings,25449,LB,NE,4,4,4.6,0,0,19,28.1,51.2,81.8,65.4,69.2,80.1,0.0,0,0,68,70,2.9,2,5
Bravvion Roy,25644,DI,CAR,6,0,5.3,0,0,5,60.0,38.8,80.4,65.1,32.7,25.6,22.2,2,0,49,51,4.1,2,7
Sean Murphy-Bunting,25891,CB,TB,7,2,4.0,0,0,30,44.2,45.9,83.1,62.3,51.2,26.7,33.3,2,2,136,139,0.7,1,2
Clelin Ferrell,25955,ED,LV,6,4,2.3,2,0,23,67.3,73.8,43.1,65.2,72.5,77.8,0.0,0,2,100,102,8.0,8,9
Dexter Lawrence,25991,DI,NYG,7,10,3.4,0,0,21,64.7,76.8,63.0,77.4,67.7,52.3,7.7,2,1,140,150,7.1,10,14
Isaiah Mack,26229,DI,TEN,5,0,8.0,0,0,31,59.2,39.7,79.6,59.5,33.4,28.6,50.0,1,0,33,34,0.0,0,1
Tae Davis,26296,LB,CLV,3,0,4.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0.0,0,0,12,13,8.3,1,1
Maxx Crosby,26316,ED,LV,6,4,2.8,0,0,23,58.7,54.9,69.5,53.1,60.4,38.8,20.0,2,1,110,113,2.7,3,4
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ben Banogu,26554,ED,IND,6,0,5.0,0,0,14,,39.8,24.8,58.9,35.0,24.8,50.0,2,1,24,26,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
Isaiah Rodgers,27069,CB,IND,3,0,,0,0,14,60.7,61.4,75.7,,60.0,82.5,,0,0,6,8,0.0,0,0
Bryce Huff,27128,ED,NYJ,5,1,-0.3,0,0,22,76.2,67.1,82.1,61.2,61.2,60.9,16.7,1,0,42,43,4.8,2,4
Siran Neal,27130,CB,BUF,3,0,,0,0,4,62.9,63.7,72.5,,62.3,73.3,,0,0,8,8,0.0,0,0
Montez Sweat,27271,ED,WAS,7,1,5.2,1,0,32,59.5,70.4,4.3,68.0,79.0,71.3,5.9,1,5,125,127,8.0,10,15
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,3,0,6.0,0,0,26,70.4,71.1,75.8,,64.5,72.8,0.0,0,0,8,8,0.0,0,1
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,6,5,3.7,0,0,18,,51.6,82.9,57.6,49.3,27.3,21.4,3,0,80,83,6.3,5,6
Rashod Berry,28071,ED,NE,1,0,,0,0,19,,54.2,69.5,53.8,60.0,,,0,0,1,1,0.0,0,0
Davon Hamilton,28072,DI,JAX,7,8,2.2,1,0,15,60.0,46.2,58.6,56.9,45.1,48.8,9.1,2,1,130,135,5.4,7,12
Dre'Mont Jones,28075,DI,DEN,3,1,2.0,0,0,10,60.0,45.1,24.5,55.4,47.2,72.0,0.0,0,1,29,29,10.3,3,4
Damon Arnette,28080,CB,LV,3,0,8.6,2,0,23,54.4,58.7,82.0,,73.9,31.9,16.7,1,2,61,62,1.6,1,5
Malik Harrison,28081,LB,BLT,6,2,5.0,0,0,3,41.7,49.3,75.3,56.0,63.3,63.6,14.3,1,0,37,37,5.4,2,4
Jerome Baker,28091,LB,MIA,6,11,5.6,0,0,17,50.4,46.6,15.7,60.6,48.3,73.9,6.7,2,2,125,125,4.8,6,17
Neville Gallimore,28094,DI,DAL,5,4,6.0,0,0,9,60.0,44.2,80.7,53.3,43.9,72.9,0.0,0,0,59,60,1.7,1,3
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,1,0,,0,0,18,60.6,48.1,70.5,,48.5,26.0,100.0,1,0,17,18,0.0,0,0
Kevin Givens,28308,DI,SF,7,1,-1.7,2,0,28,60.0,69.2,4.2,71.2,70.1,37.9,11.1,1,2,75,79,8.0,6,7
Bilal Nichols,28451,DI,CHI,7,4,1.4,0,0,6,64.5,69.6,59.5,70.8,62.9,31.6,7.1,1,1,121,125,6.6,8,9
Jimmy Moreland,28704,CB,WAS,7,0,13.6,0,0,32,52.6,54.4,83.3,52.3,63.1,49.5,0.0,0,0,83,86,3.6,3,5
Jermaine Carter,28838,LB,CAR,4,2,3.0,0,0,5,61.8,67.2,72.4,60.0,67.6,78.1,0.0,0,0,10,10,0.0,0,1
DeShon Elliott,28854,S,BLT,6,4,23.8,0,2,3,59.8,65.7,86.5,61.8,76.5,59.1,18.2,2,0,122,124,1.6,2,5
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,2,1,,1,0,19,48.5,50.9,79.1,,64.8,74.0,0.0,0,2,6,6,0.0,0,0
David Long,29367,LB,TEN,3,1,-2.0,0,0,31,53.6,72.0,72.3,59.1,84.3,46.7,0.0,0,0,7,9,14.3,1,1
Germaine Pratt,29407,LB,CIN,7,7,6.3,1,0,7,54.4,45.4,26.3,60.0,44.3,69.3,8.3,2,1,152,153,3.3,5,15
Chris Board,29456,LB,BLT,6,0,4.5,0,0,3,73.7,58.0,73.9,54.6,37.9,27.7,33.3,1,0,15,15,6.7,1,2
Logan Wilson,29623,LB,CIN,6,2,3.3,0,0,7,60.4,50.3,81.2,44.3,49.4,64.7,11.1,1,0,40,41,10.0,4,6
Dakota Allen,30076,LB,JAX,4,1,3.5,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,25.0,1,0,39,41,2.6,1,2
Ty Summers,30242,LB,GB,4,2,4.3,0,0,12,33.8,40.1,79.8,59.0,65.3,47.7,8.3,1,0,44,44,9.1,4,9
Andrew Van Ginkel,30267,ED,MIA,6,0,2.3,0,0,17,46.9,69.6,81.9,71.5,66.8,29.9,20.0,2,1,36,36,13.9,5,8
Derick Roberson,30462,ED,TEN,1,0,,0,0,31,60.0,56.0,71.2,54.6,60.0,,,0,0,1,1,0.0,0,0
T.J. Edwards,30737,LB,PHI,4,1,2.8,0,0,24,53.4,60.3,78.7,57.1,66.9,47.3,30.8,4,0,59,61,6.8,4,8
P.J. Hall,31211,DI,HST,7,6,2.4,0,0,13,60.0,70.1,84.9,61.4,68.7,45.1,11.1,3,0,141,142,10.6,15,18
George Odum,31342,S,IND,1,0,,0,0,14,60.7,61.3,72.3,,60.0,,,0,0,2,2,0.0,0,0
Khalen Saunders,31534,DI,KC,2,0,2.0,0,0,16,,57.7,75.8,52.3,62.8,67.3,0.0,0,0,8,8,12.5,1,1
Dane Jackson,32989,CB,BUF,1,0,4.0,0,0,4,75.1,75.4,78.4,,68.6,76.9,0.0,0,0,22,22,0.0,0,1
Diontae Johnson,33441,WR,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Cam Gill,33560,ED,TB,1,0,9.0,0,0,30,,62.5,71.2,,61.2,69.9,0.0,0,0,6,6,0.0,0,1
Nasir Adderley,33880,S,LAC,6,0,13.0,0,0,27,46.5,45.6,86.8,58.1,49.9,47.2,30.0,3,0,109,111,1.8,2,7
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,4,3,,1,0,2,31.7,34.9,14.9,,70.4,31.1,0.0,0,2,75,78,0.0,0,0
Kris Boyd,34222,CB,MIN,2,0,,1,0,18,40.8,43.2,75.4,,61.8,21.7,,0,1,13,14,0.0,0,0
Darnell Savage,34247,S,GB,5,2,7.5,0,0,12,57.7,55.3,20.7,55.8,56.4,44.7,18.8,3,1,99,102,3.0,3,11
Zack Baun,34632,LB,NO,3,0,1.0,0,0,20,67.6,69.0,75.1,57.9,65.3,46.2,0.0,0,0,18,18,11.1,2,2
Johnathan Abram,34646,S,LV,5,2,5.0,0,0,23,49.9,47.9,32.9,63.4,49.8,46.3,25.0,4,1,108,110,4.6,5,10
Akeem Davis-Gaither,34788,LB,CIN,5,0,8.0,0,0,7,48.6,45.7,79.4,57.3,43.8,54.2,33.3,1,0,36,36,0.0,0,2
Jamel Dean,34918,CB,TB,7,2,13.5,0,0,30,89.9,88.8,86.1,,66.7,88.1,0.0,0,0,75,76,1.3,1,2
Tae Hayes,35173,CB,MIA,1,0,,0,0,17,42.6,44.0,72.3,,60.0,,,0,1,1,1,0.0,0,0
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,3,4,3.6,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,21.4,3,0,51,54,9.8,5,7
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,0.0,0,1,92,94,6.5,6,6
Shy Tuttle,37279,DI,NO,3,0,2.0,0,0,20,59.3,76.0,78.5,55.9,81.7,70.0,0.0,0,0,26,26,11.5,3,3
Darryl Johnson,37479,ED,BUF,5,0,,0,0,4,51.5,46.1,82.1,62.0,40.8,69.6,,0,0,27,27,0.0,0,0
Derrek Tuszka,37724,ED,DEN,2,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,,0,0,2,3,0.0,0,0
Troy Reeder,38268,LB,LA,2,2,4.5,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0.0,0,0,9,9,0.0,0,2
Linden Stephens,38426,CB,SEA,1,0,,0,0,29,66.7,67.1,69.9,,60.0,,,0,0,1,1,0.0,0,0
Bryan Mone,38461,DI,SEA,6,1,1.8,0,0,29,60.0,70.1,81.5,65.0,66.6,48.1,16.7,1,0,61,63,4.9,3,4
Casey Toohill,38472,ED,WAS,1,0,,0,0,32,,63.9,77.5,61.3,61.6,,,0,0,11,11,0.0,0,0
Cortez Broughton,38524,DI,LAC,2,0,,0,0,27,,62.1,75.8,67.8,52.9,,,0,0,9,9,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Folorunso Fatukasi,38558,DI,NYJ,7,7,1.7,0,0,22,,68.0,82.7,55.7,69.6,46.2,13.3,2,0,103,106,4.9,5,6
Maurice Hurst,38563,DI,LV,5,2,4.2,0,0,23,66.7,85.2,81.3,81.9,66.5,57.8,11.1,1,0,63,63,3.2,2,6
Eric Wilson,38587,LB,MIN,6,6,4.7,0,1,18,60.0,49.8,80.5,69.9,36.0,44.3,14.3,3,0,160,165,2.5,4,12
Austin Larkin,38754,ED,CAR,2,0,-1.0,0,0,5,60.0,72.0,73.8,58.1,70.0,72.0,0.0,0,0,6,7,16.7,1,1
Randy Ramsey,39094,ED,GB,1,0,,0,0,12,62.4,50.9,75.1,52.3,52.4,21.5,100.0,1,0,7,7,0.0,0,0
Justin Layne,40160,CB,PIT,2,0,,0,0,25,68.8,68.2,74.5,,60.0,72.8,,0,0,2,2,0.0,0,0
Tershawn Wharton,40292,DI,KC,7,3,2.3,0,0,16,77.5,70.7,82.8,55.9,64.8,55.4,0.0,0,0,69,70,11.6,8,12
L'Jarius Sneed,40588,CB,KC,3,0,6.0,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,33.3,1,1,66,67,1.5,1,2
Trevon Diggs,41817,CB,DAL,7,3,6.6,1,0,9,46.9,48.0,45.3,65.2,56.2,45.8,11.8,2,3,211,213,1.9,4,12
Trayvon Mullen,41968,CB,LV,6,1,5.3,0,0,23,60.6,55.3,84.6,,29.9,29.0,33.3,4,1,131,133,3.1,4,7
Ed Oliver,42200,DI,BUF,7,2,0.5,0,0,4,60.3,50.7,59.4,68.0,37.5,37.5,14.3,2,2,100,101,7.0,7,10
Isaiah Simmons,42451,LB,ARZ,6,2,3.3,0,0,1,64.6,58.7,0.0,51.6,60.4,80.3,0.0,0,2,32,33,3.1,1,3
K'Von Wallace,42467,S,PHI,4,2,5.0,0,0,24,39.8,49.1,76.1,,67.1,49.7,0.0,0,0,27,28,3.7,1,2
Cameron Dantzler,42472,CB,MIN,4,2,4.0,0,0,18,52.8,54.4,83.3,,60.5,62.1,37.5,3,0,93,95,1.1,1,3
Antoine Winfield Jr.,42475,S,TB,7,1,6.9,0,0,30,63.2,70.4,84.0,87.7,69.8,75.5,18.2,2,0,141,144,2.8,4,8
Chris Jackson,42512,CB,TEN,4,2,5.0,0,0,31,29.9,30.8,80.7,50.9,49.9,42.2,16.7,1,0,44,45,2.3,1,3
Cam Brown,42516,ED,NYG,2,0,,0,0,21,,52.0,91.2,51.3,60.0,,,0,0,2,3,0.0,0,0
Daniel Thomas,42544,S,JAX,2,1,11.8,0,0,15,63.9,54.6,74.6,55.7,44.3,84.0,0.0,0,0,11,12,9.1,1,4
Krys Barnes,42548,LB,GB,6,4,3.8,0,0,12,47.0,47.7,77.6,65.2,52.1,69.9,8.7,2,0,82,83,12.2,10,17
Shaun Bradley,42632,LB,PHI,5,0,0.0,0,0,24,45.9,73.6,76.0,,86.3,79.4,0.0,0,0,29,30,13.8,4,4
