player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jakob Johnson,32565,FB,NE,3,2,0,19,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,6,25.0,2,8,1,75.0,6,91.7,1,50.0,0,6,1,1.0,6.0,1.0
Patrick Laird,28219,HB,MIA,2,2,0,17,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.5,0,3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,3,3,3.0,3.0,3.0,0,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Sony Michel,27589,HB,NE,3,2,0,19,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.9,0,9,33.3,3,9,1,44.4,4,104.2,1,50.0,0,9,13,13.0,9.0,2.25,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,14,23.1,3,13,1,76.9,10,118.8,1,50.0,0,14,10,10.0,14.0,1.4
Jason Witten,1384,TE,LV,3,2,0,23,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.1,0,3,21.4,3,14,2,78.6,11,79.2,2,100.0,0,5,1,0.5,2.5,0.45,0,,0,,,0,0,,0,0,0,,46.8,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,3,2,0,25,-2.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,33.3,2,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,-4,18.2,2,11,1,81.8,9,79.2,1,50.0,0,-4,4,4.0,-4.0,-0.44
Josiah Deguara,47034,TE,GB,1,2,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.5,0,12,25.0,3,12,1,75.0,9,68.8,2,100.0,0,12,11,11.0,12.0,1.33
La'Mical Perine,26408,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,58.1,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.3,0,3,11.8,2,17,2,82.4,14,79.2,2,100.0,0,-1,0,0.0,-0.5,-0.07
J.J. Arcega-Whiteside,35014,WR,PHI,3,2,0,24,15.0,0,0.0,0.0,0,1,,0,0,0,,46.0,1,0,0.0,0,8,0,100.0,8,0.0,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0
Corey Clement,12253,HB,PHI,3,2,0,24,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.8,0,8,15.0,3,20,2,85.0,17,79.2,2,100.0,0,2,8,4.0,1.0,0.12
Taysom Hill,12112,QB,NO,3,2,0,20,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.7,0,14,0.0,0,4,2,100.0,4,97.9,2,100.0,0,15,19,9.5,7.5,3.75,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0
Cameron Batson,47669,WR,TEN,2,2,0,31,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,57.3,0,18,0.0,0,28,2,96.4,27,118.8,2,100.0,0,26,2,1.0,13.0,0.96
Keke Coutee,47698,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,1,1,68.3,48.0,0,6,0.0,0,4,2,100.0,4,89.6,2,100.0,0,11,10,5.0,5.5,2.75
Nick Westbrook-Ikhine,47861,WR,TEN,2,2,0,31,7.0,0,0.0,0.0,0,1,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,,54.4,1,0,0.0,0,6,0,100.0,6,0.0,1,50.0,0,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,3,2,0,17,,0,,,0,0,,0,0,0,,59.8,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,4,60.0,3,5,1,40.0,2,83.3,1,50.0,0,4,4,4.0,4.0,2.0
Ashton Dulin,91479,WR,IND,2,2,0,14,2.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,75.8,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,10,10.0,6.0,3.0
Andy Janovich,10810,FB,CLV,3,2,0,8,,0,,,0,0,,0,0,0,,56.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,73.3,0,13,28.6,2,7,2,71.4,5,93.8,2,100.0,0,13,13,6.5,6.5,2.6
Chris Manhertz,10211,TE,CAR,3,2,0,5,,0,,,0,0,,0,0,0,,50.9,0,0,53.8,7,13,0,38.5,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.2,0,8,35.5,11,31,2,64.5,20,91.7,2,100.0,0,12,10,5.0,6.0,0.6
Daurice Fountain,48181,WR,IND,2,2,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,11,0.0,0,6,1,100.0,6,112.5,1,50.0,0,11,0,0.0,11.0,1.83,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,66.3,0,12,0.0,0,9,1,100.0,9,116.7,1,50.0,0,12,0,0.0,12.0,1.33
DeAndre Carter,9859,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,3,2,0,3,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.3,0,9,16.7,2,12,1,75.0,9,104.2,1,50.0,0,9,8,8.0,9.0,1.0
Richard Rodgers,8733,TE,PHI,2,2,0,24,,0,,,0,0,,0,0,0,,53.9,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,78.4,0,12,14.3,1,7,2,85.7,6,97.9,2,100.0,0,15,13,6.5,7.5,2.5
Ryan Griffin,7982,TE,NYJ,3,2,0,22,,0,,,0,0,,0,0,0,64.7,41.8,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.1,0,0,14.3,3,21,0,81.0,17,39.6,2,100.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,81.3,0,7,0.0,0,1,1,100.0,1,95.8,1,50.0,0,7,11,11.0,7.0,7.0
Le'Veon Bell,7829,HB,NYJ,1,2,0,22,,0,,,0,0,,0,0,0,,54.0,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,90.6,0,30,21.4,3,14,2,78.6,11,118.8,2,100.0,0,32,16,8.0,16.0,2.91
Cole Kmet,60995,TE,CHI,3,2,0,6,10.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,71.1,0,12,30.0,3,10,1,70.0,7,68.8,2,100.0,0,12,0,0.0,12.0,1.71,0,,0,,,0,0,,0,0,0,,51.7,0,0,28.6,4,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0
Bruce Miller,6363,FB,JAX,2,2,0,15,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.2,0,2,0.0,0,3,1,100.0,3,79.2,1,50.0,0,2,4,4.0,2.0,0.67,0,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.7,0,0,25.0,2,8,0,62.5,5,39.6,1,50.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,3,2,0,2,,0,,,0,0,,0,0,0,,55.0,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.9,0,6,41.7,10,24,1,58.3,14,56.3,2,100.0,0,6,4,4.0,6.0,0.43
Darwin Thompson,83791,HB,KC,2,2,0,16,-7.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Frank Gore,2282,HB,NYJ,3,2,0,22,,0,,,0,0,,0,0,0,,55.3,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.7,0,5,30.0,6,20,1,70.0,14,56.3,2,100.0,0,5,2,2.0,5.0,0.36
Anthony Sherman,6288,FB,KC,3,1,0,16,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,84.0,0,5,20.0,1,5,1,80.0,4,127.1,1,100.0,1,5,8,8.0,5.0,1.25,0,,0,,,0,0,,0,0,0,,56.6,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Blake Jarwin,12320,TE,DAL,1,1,0,9,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,78.6,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,0,0.0,12.0,12.0,0,,0,,,0,0,,0,0,0,,47.9,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Noah Togiai,47282,TE,IND,2,1,0,14,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.2,0,0,0.0,0,9,0,100.0,9,39.6,1,100.0,0,0,0,,,0.0
Reggie Gilliam,40951,TE,BUF,3,1,0,4,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Lindsay,12660,HB,DEN,1,1,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.6,0,11,40.0,2,5,1,60.0,3,112.5,1,100.0,0,11,6,6.0,11.0,3.67,0,,0,,,0,0,,0,0,0,,56.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Chad Beebe,21528,WR,MIN,1,1,0,18,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,7,0.0,0,6,1,100.0,6,95.8,1,100.0,0,7,2,2.0,7.0,1.17
Durham Smythe,47257,TE,MIA,3,1,0,17,,0,,,0,0,,0,0,0,,46.5,0,0,46.7,7,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,7,50.0,9,18,1,50.0,9,95.8,1,100.0,0,7,5,5.0,7.0,0.78
Duke Johnson Jr.,9510,HB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,0.0,,0,0,,0,0,0,,55.2,0,0,42.9,3,7,0,57.1,4,39.6,1,100.0,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,1,1,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,11.0,0,0.0,,0,0,,0,0,0,,46.9,1,0,26.3,5,19,0,73.7,14,0.0,1,100.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,1,1,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,9,0.0,0,1,1,100.0,1,104.2,1,100.0,0,9,4,4.0,9.0,9.0
C.J. Goodwin,9243,S,DAL,1,1,0,9,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cameron Brate,9207,TE,TB,2,1,0,30,5.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Nall,45753,HB,CHI,2,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,2,0.0,0,7,1,100.0,7,79.2,1,100.0,0,2,3,3.0,2.0,0.29
Cethan Carter,47149,TE,CIN,2,1,0,7,,0,,,0,0,,0,0,0,,56.2,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick Keizer,66940,TE,KC,3,1,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,46.7,0,0,20.0,2,10,0,80.0,8,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0
Marcus Baugh,47131,TE,WAS,3,1,0,32,,0,,,0,0,,0,0,0,,53.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,2,7.7,1,13,1,84.6,11,79.2,1,100.0,0,2,1,1.0,2.0,0.18
Jordan Wilkins,26618,HB,IND,3,1,0,14,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,6,12.5,1,8,1,87.5,7,91.7,1,100.0,0,6,7,7.0,6.0,0.86
Cam Akers,57206,HB,LA,1,1,0,26,,0,,,0,0,,0,0,0,,58.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.2,0,4,0.0,0,9,1,100.0,9,83.3,1,100.0,0,4,3,3.0,4.0,0.44
Diontae Spencer,91248,WR,DEN,2,1,0,10,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,7,0.0,0,3,1,66.7,2,95.8,1,100.0,0,7,0,0.0,7.0,3.5,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,NYG,2,1,0,21,,0,,,0,0,,0,0,0,,54.9,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.6,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0
Khari Blasingame,44889,FB,TEN,3,1,0,31,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.7,0,5,33.3,1,3,1,66.7,2,87.5,1,100.0,0,5,5,5.0,5.0,2.5,0,,0,,,0,0,,0,0,0,,54.7,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0
Ryan Fitzpatrick,2467,QB,MIA,3,1,0,17,-6.0,0,100.0,,0,0,0.0,0,0,0,,,0,0,0.0,0,56,1,0.0,0,79.2,1,100.0,0,0,6,6.0,0.0,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,48,0,0.0,0,0.0,0,0.0,0,0,0,,,
Darrius Shepherd,29347,WR,GB,1,1,0,12,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Cullen Gillaspia,38844,HB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.9,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,8,8.0,6.0,6.0
Eric Fisher,7783,T,KC,3,1,0,16,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.4,0,2,98.1,51,52,1,1.9,1,118.8,1,100.0,1,2,1,1.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,88,88,0,0.0,0,0.0,0,0.0,0,0,0,,,
Alex Armah,11948,FB,CAR,3,1,0,5,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.2,0,14,9.1,1,11,1,90.9,10,118.8,1,100.0,0,14,8,8.0,14.0,1.4
Bobby Massie,7112,T,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,,0,0,100.0,59,59,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.1,0,4,98.3,59,60,1,1.7,1,83.3,1,100.0,0,4,3,3.0,4.0,4.0
Mohamed Sanu,7084,WR,SF,2,1,0,28,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,9,0.0,0,7,1,100.0,7,104.2,1,100.0,0,9,4,4.0,9.0,1.29,0,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jeremy McNichols,11917,HB,TEN,3,1,0,31,,0,,,0,0,,0,0,0,64.7,56.6,0,0,50.0,7,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,5,12.5,2,16,1,87.5,14,87.5,1,100.0,0,5,2,2.0,5.0,0.36
Cyril Grayson,12077,WR,TB,1,1,0,30,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Jakobi Meyers,47468,WR,NE,3,1,0,19,7.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,67.3,0,7,0.0,0,7,1,100.0,7,95.8,1,100.0,0,7,0,0.0,7.0,1.0,0,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Aaron Rodgers,2241,QB,GB,3,1,0,12,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,55,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,58,0,0.0,0,0.0,0,0.0,0,0,0,,,
Ryan Tannehill,7014,QB,TEN,3,1,0,31,,0,,,0,0,,0,0,1,,,0,0,0.0,0,44,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,,58.9,0,0,0.0,0,70,1,1.4,1,79.2,1,100.0,0,0,6,6.0,0.0,0.0
Dede Westbrook,11865,WR,JAX,1,1,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,4,0.0,0,6,1,66.7,4,83.3,1,100.0,0,4,0,0.0,4.0,1.0,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Lynn Bowden Jr.,61361,WR,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,-1,0.0,0,3,1,100.0,3,79.2,1,100.0,0,-1,0,0.0,-1.0,-0.33
Matt Breida,12271,HB,MIA,3,1,0,17,,0,,,0,0,,0,0,0,,54.2,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,0,0,64.7,57.9,0,2,18.2,2,11,1,81.8,9,79.2,1,100.0,0,2,4,4.0,2.0,0.22
C.J. Ham,11347,FB,MIN,3,1,0,18,,0,,,0,0,,0,0,0,,55.9,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,11,18.2,2,11,1,81.8,9,112.5,1,100.0,0,11,8,8.0,11.0,1.22
Tyrie Cleveland,42134,WR,DEN,2,1,0,10,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,75.8,0,7,0.0,0,3,1,100.0,3,95.8,1,100.0,0,7,10,10.0,7.0,2.33
Peyton Barber,10927,HB,WAS,2,1,0,32,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,0.0,0,6,0,83.3,5,39.6,1,100.0,0,0,0,,,0.0
Dante Pettis,48113,WR,SF,3,1,0,28,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,7.1,1,14,0,92.9,13,39.6,1,100.0,0,0,0,,,0.0
Ty Johnson,45769,HB,DET,1,1,0,11,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,52.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,20.0,1,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0
Rashard Higgins,10806,WR,CLV,1,1,0,8,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,67.7,0,9,0.0,0,8,1,100.0,8,104.2,1,100.0,0,9,2,2.0,9.0,1.13
Tajae Sharpe,10774,WR,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,34.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,8,0,100.0,8,39.6,1,100.0,0,0,0,,,0.0
Lee Smith,6311,TE,BUF,1,1,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
