player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Kenyan Drake,10707,HB,ARZ,11,21,0,1,0,-5.7,0,83.3,,0,0,16.7,1,0,0,29.2,34.5,0,8,3.0,1,33,5,97.0,32,80.6,6,28.6,0,20,49,9.8,4.0,0.63,-6.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.5,0,3,0.0,0,12,1,83.3,10,79.2,1,4.8,0,3,9,9.0,3.0,0.3
Darrell Henderson,41193,HB,LA,12,21,0,26,0,-5.1,2,71.4,,0,0,0.0,0,2,0,90.6,89.4,1,19,10.7,3,28,5,85.7,24,53.0,7,33.3,0,52,79,15.8,10.4,2.17,22.0,0,50.0,,0,0,0.0,0,1,0,82.2,63.4,0,28,0.0,0,10,1,80.0,8,95.8,2,9.5,0,28,4,4.0,28.0,3.5
J.K. Dobbins,57366,HB,BLT,11,21,0,3,0,-4.8,0,83.3,,0,0,16.7,1,0,0,29.1,29.2,0,9,0.0,0,16,5,93.8,15,79.2,6,28.6,0,14,38,7.6,2.8,0.93,-1.3,0,33.3,0.0,0,1,50.0,1,1,0,30.4,49.4,0,6,0.0,0,27,1,85.2,23,42.4,3,14.3,0,6,9,9.0,6.0,0.26
Irv Smith Jr.,42060,TE,MIN,9,21,0,18,0,,0,,,0,0,,0,0,0,78.7,71.5,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,83.6,70.6,0,36,0.0,0,34,2,94.1,32,118.8,2,9.5,0,48,26,13.0,24.0,1.5
Cole Kmet,60995,TE,CHI,12,20,0,6,0,,0,,,0,0,,0,0,0,,38.1,0,0,7.1,1,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,9.6,1,42.9,,0,0,0.0,0,1,0,64.7,51.8,0,13,1.6,1,62,3,95.2,59,52.7,7,35.0,0,25,16,5.3,8.3,0.42
Trent Taylor,11932,WR,SF,10,20,0,28,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.1,0,1,0.0,0,11,2,100.0,11,79.2,2,10.0,0,-5,4,2.0,-2.5,-0.45,6.3,0,47.1,0.0,0,4,0.0,0,4,0,84.1,56.2,0,29,0.0,0,100,8,94.0,94,59.9,17,85.0,0,76,42,5.3,9.5,0.81
DeeJay Dallas,55632,HB,SEA,7,20,0,29,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,93.8,0,11,0.0,0,10,2,100.0,10,97.9,2,10.0,0,15,25,12.5,7.5,1.5,-3.0,0,100.0,,0,0,0.0,0,0,0,86.5,83.7,0,5,0.0,0,3,1,100.0,3,87.5,1,5.0,0,5,8,8.0,5.0,1.67
Latavius Murray,7962,HB,NO,12,19,0,20,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,89.2,0,11,22.2,2,9,1,66.7,6,112.5,1,5.3,0,11,18,18.0,11.0,1.83,-4.0,0,100.0,,0,0,0.0,0,0,0,83.2,75.2,0,-3,0.0,0,1,1,100.0,1,79.2,1,5.3,0,-3,1,1.0,-3.0,-3.0
Justin Jackson,29539,HB,LAC,6,19,0,27,0,-5.0,3,83.3,,0,0,0.0,0,3,0,90.9,97.4,0,15,20.0,2,10,5,70.0,7,104.2,6,31.6,0,54,78,15.6,10.8,7.71,,0,,,0,0,,0,0,0,54.9,69.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Brian Hill,11911,HB,ATL,12,19,0,2,0,-3.8,0,100.0,,0,0,0.0,0,1,0,28.1,30.5,0,22,0.0,0,7,4,85.7,6,112.5,4,21.1,0,44,59,14.8,11.0,7.33,,0,,,0,0,,0,0,0,34.5,39.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,SF,12,19,0,28,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,4,16.7,3,18,1,83.3,15,83.3,1,5.3,0,4,10,10.0,4.0,0.27,16.0,0,100.0,100.0,1,1,0.0,0,2,1,75.6,53.9,0,20,0.0,0,23,2,95.7,22,118.8,2,10.5,0,38,6,3.0,19.0,1.73
Olabisi Johnson,47882,WR,MIN,10,19,0,18,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,65.9,66.8,0,9,0.0,0,16,2,81.3,13,95.8,2,10.5,0,14,6,3.0,7.0,1.08
Isaiah McKenzie,11927,WR,BUF,12,19,0,4,0,-4.0,3,100.0,,0,0,0.0,0,3,0,91.8,91.8,0,10,0.0,0,20,10,95.0,19,115.4,10,52.6,1,37,77,7.7,3.7,1.95,2.2,3,92.3,,0,0,0.0,0,6,0,88.0,87.1,0,25,0.0,0,59,12,93.2,55,131.6,13,68.4,3,79,53,4.4,6.6,1.44
Van Jefferson,47447,WR,LA,11,19,0,26,0,,0,,,0,0,,0,0,1,,44.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,5.7,0,100.0,,0,0,0.0,0,0,0,84.9,76.0,0,9,0.0,0,27,3,96.3,26,98.6,3,15.8,0,23,6,2.0,7.7,0.88
Darrel Williams,13014,HB,KC,12,19,0,16,0,-4.0,1,80.0,,0,0,0.0,0,1,0,90.2,91.0,0,15,0.0,0,9,4,100.0,9,85.0,5,26.3,0,22,40,10.0,5.5,2.44,,0,,,0,0,,0,0,0,58.1,52.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Christian McCaffrey,11763,HB,CAR,3,19,0,5,0,-3.0,1,80.0,,0,0,0.0,0,1,0,90.2,72.1,1,11,0.0,0,14,4,100.0,14,59.6,5,26.3,0,39,51,12.8,9.8,2.79,-1.5,0,100.0,,0,0,0.0,0,1,0,89.3,77.7,0,10,0.0,0,13,2,84.6,11,102.1,2,10.5,0,17,20,10.0,8.5,1.55
Mike Thomas,10840,WR,CIN,10,19,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.0,0,7,0.0,0,11,2,90.9,10,85.4,2,10.5,0,9,9,4.5,4.5,0.9,12.3,0,75.0,100.0,1,1,0.0,0,2,0,61.3,59.8,0,29,0.0,0,27,3,92.6,25,112.5,4,21.1,0,46,1,0.3,15.3,1.84
Wayne Gallman,11895,HB,NYG,11,19,0,21,0,-4.3,2,85.7,100.0,1,1,14.3,1,1,0,32.0,33.6,0,18,5.9,1,17,6,94.1,16,79.2,7,36.8,0,5,35,5.8,0.8,0.31,,0,,,0,0,,0,0,0,42.7,43.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,10,19,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,23.8,0,-2,0.0,0,17,1,94.1,16,79.2,1,5.3,0,-2,1,1.0,-2.0,-0.13,7.2,0,60.0,0.0,0,1,0.0,0,2,0,80.6,52.9,0,12,1.3,1,78,3,91.0,71,79.6,5,26.3,0,33,6,2.0,11.0,0.46
Ian Thomas,42130,TE,CAR,12,19,0,5,0,,0,,,0,0,,0,0,0,,34.5,0,0,4.5,2,44,0,95.5,42,0.0,0,0.0,0,0,0,,,0.0,7.6,0,70.0,0.0,0,1,12.5,1,7,0,64.5,45.9,1,11,0.0,0,186,7,96.2,179,71.2,10,52.6,1,41,9,1.3,5.9,0.23
Ryan Izzo,47327,TE,NE,12,19,0,19,0,,0,,,0,0,,0,0,0,,36.2,0,0,26.3,10,38,0,68.4,26,0.0,0,0.0,0,0,0,,,0.0,12.3,1,85.7,50.0,1,2,14.3,1,1,0,36.9,48.8,0,50,25.0,29,116,6,73.3,85,117.3,7,36.8,0,85,17,2.8,14.2,1.0
Keke Coutee,47698,WR,HST,4,18,0,13,0,-4.5,0,100.0,,0,0,0.0,0,1,0,88.7,92.4,0,6,0.0,0,6,2,83.3,5,85.4,2,11.1,0,9,18,9.0,4.5,1.8,14.2,2,73.3,33.3,1,3,0.0,0,7,1,87.3,66.7,0,64,0.0,0,72,11,93.1,67,107.9,15,83.3,0,161,50,4.5,14.6,2.4
Ray-Ray McCloud III,47895,WR,PIT,9,18,0,25,0,-3.5,2,90.0,,0,0,10.0,1,1,0,51.2,65.1,0,9,0.0,0,21,9,100.0,21,79.2,10,55.6,0,23,57,6.3,2.6,1.1,-2.4,2,100.0,,0,0,0.0,0,3,0,80.4,65.9,0,13,0.0,0,49,9,87.8,43,88.0,9,50.0,0,46,68,7.6,5.1,1.07
O.J. Howard,11774,TE,TB,4,18,0,30,0,,0,,,0,0,,0,0,0,,37.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.1,0,57.1,100.0,1,1,0.0,0,3,0,61.8,68.2,0,15,0.0,0,21,4,90.5,19,69.9,7,38.9,0,34,2,0.5,8.5,1.79
Jesse James,9593,TE,DET,12,18,0,11,0,-2.0,0,0.0,,0,0,,0,0,0,,35.0,1,0,15.8,3,19,0,78.9,15,0.0,1,5.6,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,80.6,58.0,0,5,0.0,0,18,2,88.9,16,122.9,2,11.1,1,8,5,2.5,4.0,0.5
Jamal Agnew,11920,WR,DET,10,18,0,11,0,-3.9,2,100.0,,0,0,0.0,0,2,0,91.1,78.6,0,19,0.0,0,19,7,100.0,19,91.1,7,38.9,0,41,68,9.7,5.9,2.16,7.0,0,53.8,0.0,0,4,12.5,1,0,0,66.7,50.4,0,6,1.2,1,82,7,96.3,79,59.5,13,72.2,0,18,33,4.7,2.6,0.23
Kenny Stills,7926,WR,HST,10,18,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.0,0,-1,0.0,0,2,1,100.0,2,79.2,1,5.6,0,-1,2,2.0,-1.0,-0.5,12.6,0,50.0,66.7,2,3,20.0,1,2,0,51.6,58.4,1,16,0.0,0,56,4,92.9,52,25.5,8,44.4,0,41,2,0.5,10.3,0.79
Noah Brown,11993,WR,DAL,12,18,0,9,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,13.3,1,66.7,100.0,2,2,0.0,0,3,0,85.7,67.0,1,20,0.0,0,43,6,95.3,41,45.4,9,50.0,0,59,18,3.0,9.8,1.44
Kaden Smith,40973,TE,NYG,11,18,0,21,0,-4.7,1,100.0,,0,0,0.0,0,1,0,88.7,92.8,0,9,23.1,3,13,3,76.9,10,83.3,3,16.7,0,12,26,8.7,4.0,1.2,3.0,1,75.0,,0,0,0.0,0,2,0,78.0,58.2,0,9,2.8,1,36,3,91.7,33,84.4,4,22.2,0,19,17,5.7,6.3,0.58
Tyler Kroft,9518,TE,BUF,9,17,0,4,0,,0,,,0,0,,0,0,0,,34.7,0,0,20.0,4,20,0,70.0,14,0.0,0,0.0,0,0,0,,,0.0,19.7,0,66.7,0.0,0,1,0.0,0,2,0,66.7,58.3,1,13,2.2,1,46,2,93.5,43,52.8,3,17.6,0,25,3,1.5,12.5,0.58
Richie James Jr.,28991,WR,SF,7,17,0,28,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,74.7,0,47,0.0,0,19,4,100.0,19,118.8,4,23.5,0,65,81,20.3,16.3,3.42,6.0,0,80.0,,0,0,20.0,1,3,0,32.2,61.0,0,29,3.0,1,33,4,93.9,31,108.3,5,29.4,0,50,24,6.0,12.5,1.61
Durham Smythe,47257,TE,MIA,11,17,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,80.8,0,7,41.7,5,12,1,58.3,7,95.8,1,5.9,0,7,8,8.0,7.0,1.0,6.5,0,100.0,,0,0,0.0,0,1,0,82.2,72.9,0,12,7.1,1,14,2,85.7,12,114.6,2,11.8,0,23,10,5.0,11.5,1.92
Christian Blake,47900,WR,ATL,11,17,0,2,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,68.0,55.2,0,3,0.0,0,25,2,96.0,24,79.2,2,11.8,0,6,2,1.0,3.0,0.25
Nick Boyle,9604,TE,BLT,9,17,0,3,0,,0,,,0,0,,0,0,0,78.7,40.3,0,0,16.7,3,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,1,0,44.9,56.5,0,9,15.0,6,40,1,85.0,34,62.5,2,11.8,0,9,4,4.0,9.0,0.26
Marquez Callaway,42295,WR,NO,8,16,0,20,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,3,0,84.9,66.9,0,14,0.0,0,26,3,96.2,25,109.7,3,18.8,0,31,13,4.3,10.3,1.24
Carlos Hyde,8692,HB,SEA,7,16,0,29,0,-7.0,0,100.0,100.0,1,1,0.0,0,0,1,84.5,71.1,0,7,33.3,3,9,2,55.6,5,79.2,2,12.5,0,1,15,7.5,0.5,0.2,0.0,0,100.0,,0,0,0.0,0,0,0,82.2,60.2,0,0,0.0,0,7,1,100.0,7,79.2,1,6.3,0,0,0,0.0,0.0,0.0
Zay Jones,11792,WR,LV,12,16,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,76.1,0,8,0.0,0,8,2,87.5,7,81.3,2,12.5,0,7,9,4.5,3.5,1.0,4.2,2,100.0,100.0,1,1,0.0,0,2,0,52.8,62.8,0,18,0.0,0,22,5,95.5,21,151.3,5,31.3,1,54,37,7.4,10.8,2.57
Ross Dwelley,20994,TE,SF,12,16,0,28,0,,0,,,0,0,,0,0,0,,34.8,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,9.0,0,33.3,,0,0,0.0,0,1,0,80.6,67.3,0,16,2.6,1,38,1,92.1,35,91.7,3,18.8,1,16,5,5.0,16.0,0.46
Adrian Peterson,3623,HB,DET,12,16,0,11,0,-4.0,0,50.0,,0,0,0.0,0,1,0,78.7,80.3,0,10,18.2,2,11,1,81.8,9,64.6,2,12.5,0,10,13,13.0,10.0,1.11,9.0,0,0.0,,0,0,,0,0,0,28.7,38.0,0,0,0.0,0,2,0,100.0,2,39.6,1,6.3,0,0,0,,,0.0
Nick Vannett,10728,TE,DEN,11,16,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,-6,50.0,1,2,1,50.0,1,79.2,1,6.3,0,-6,0,0.0,-6.0,-6.0,12.0,0,50.0,,0,0,0.0,0,1,0,76.5,74.6,0,11,0.0,0,7,1,100.0,7,66.7,2,12.5,0,11,5,5.0,11.0,1.57
Devontae Booker,10770,HB,LV,12,16,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,89.8,0,17,14.3,1,7,1,85.7,6,118.8,1,6.3,0,17,18,18.0,17.0,2.83,,0,,,0,0,,0,0,0,69.0,59.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jace Sternberger,47081,TE,GB,11,15,0,12,0,,0,,,0,0,,0,0,0,,36.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.8,48.3,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Frank Gore,2282,HB,NYJ,12,15,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.7,0,3,22.2,2,9,1,77.8,7,79.2,1,6.7,0,3,8,8.0,3.0,0.43,,0,,,0,0,,0,0,0,83.6,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
David Njoku,11784,TE,CLV,9,15,0,8,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,100.0,1,1,25.0,1,3,0,29.1,64.4,0,28,0.0,0,28,3,89.3,25,81.9,6,40.0,0,55,8,2.7,18.3,2.2
Raheem Mostert,9783,HB,SF,6,15,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,72.3,0,7,7.7,1,13,2,92.3,12,70.1,3,20.0,0,8,18,9.0,4.0,0.67,,0,,,0,0,,0,0,0,81.1,68.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Alec Ingold,34934,FB,LV,12,15,0,23,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.5,1,50.0,0.0,0,1,0.0,0,1,0,41.6,61.0,0,6,0.0,0,3,1,100.0,3,56.3,2,13.3,0,6,9,9.0,6.0,2.0
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,100.0,,0,0,0.0,0,1,0,54.5,73.0,0,27,0.0,0,13,1,100.0,13,118.8,1,6.7,0,27,12,12.0,27.0,2.08
Jalen Richard,11395,HB,LV,10,15,0,23,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.4,0,3,14.3,1,7,2,85.7,6,79.2,2,13.3,0,4,13,6.5,2.0,0.67,-4.0,0,100.0,,0,0,0.0,0,0,0,58.1,53.7,0,1,0.0,0,2,1,100.0,2,79.2,1,6.7,0,1,5,5.0,1.0,0.5
Freddie Swain,26448,WR,SEA,12,15,0,29,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,8.4,0,60.0,0.0,0,1,0.0,0,3,0,81.7,51.6,0,23,0.0,0,65,3,93.8,61,99.6,5,33.3,0,57,53,17.7,19.0,0.93
KhaDarel Hodge,26104,WR,CLV,7,14,0,8,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.4,0,80.0,100.0,2,2,0.0,0,4,0,77.3,62.1,0,26,2.9,1,34,4,85.3,29,116.7,5,35.7,0,60,6,1.5,15.0,2.07
Demetrius Harris,8524,TE,CHI,10,14,0,6,0,-2.0,0,50.0,,0,0,0.0,0,0,0,78.7,48.4,0,2,16.7,2,12,1,83.3,10,56.3,2,14.3,0,2,3,3.0,2.0,0.2,5.0,0,100.0,,0,0,0.0,0,0,0,45.7,55.3,0,9,8.3,1,12,1,91.7,11,104.2,1,7.1,0,9,4,4.0,9.0,0.82
Ito Smith,45932,HB,ATL,10,14,0,2,0,-1.3,1,66.7,,0,0,33.3,1,0,0,25.7,24.2,0,1,0.0,0,5,2,100.0,5,70.1,3,21.4,0,-1,3,1.5,-0.5,-0.2,5.0,0,100.0,,0,0,0.0,0,0,0,46.4,42.8,0,8,0.0,0,10,1,100.0,10,100.0,1,7.1,0,8,3,3.0,8.0,0.8
C.J. Board,12088,WR,NYG,10,14,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.1,0,-2,0.0,0,10,1,90.0,9,79.2,1,7.1,0,-2,0,0.0,-2.0,-0.22,3.0,0,100.0,,0,0,0.0,0,0,0,57.4,66.9,0,8,0.0,0,9,1,88.9,8,100.0,1,7.1,0,8,5,5.0,8.0,1.0
Zack Moss,40341,HB,BUF,9,14,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.6,77.6,0,20,15.8,3,19,4,73.7,14,94.8,4,28.6,0,27,43,10.8,6.8,1.93,,0,,,0,0,,0,0,0,83.6,59.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,12,13,0,14,0,-6.0,1,100.0,,0,0,0.0,0,0,0,90.6,84.4,0,15,0.0,0,10,5,100.0,10,93.3,5,38.5,0,32,62,12.4,6.4,3.2,,0,,,0,0,,0,0,0,33.5,36.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Le'Veon Bell,7829,HB,KC,8,13,0,16,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,80.8,0,18,21.4,3,14,4,71.4,10,83.3,4,30.8,0,16,36,9.0,4.0,1.6,8.0,0,100.0,,0,0,0.0,0,1,0,84.1,78.8,0,30,0.0,0,5,2,100.0,5,118.8,2,15.4,0,34,18,9.0,17.0,6.8
Tyler Ervin,10753,HB,GB,8,13,0,12,0,-3.1,1,71.4,,0,0,16.7,1,4,0,29.2,91.0,0,24,0.0,0,15,5,100.0,15,90.2,7,53.8,0,48,62,12.4,9.6,3.2,-1.9,0,77.8,,0,0,12.5,1,3,0,70.5,62.7,0,11,0.0,0,59,7,88.1,52,86.1,9,69.2,0,42,51,7.3,6.0,0.81
Marcedes Lewis,2973,TE,GB,11,13,0,12,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,52.1,0,11,4.8,1,21,1,95.2,20,112.5,1,7.7,0,11,12,12.0,11.0,0.55,,0,,,0,0,,0,0,0,29.1,61.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Johnson,48054,WR,TB,10,13,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,50.1,0,3,0.0,0,16,2,93.8,15,79.2,2,15.4,0,3,9,4.5,1.5,0.2,9.3,0,57.1,100.0,1,1,20.0,1,2,0,34.0,57.3,0,20,0.0,0,53,4,92.5,49,77.1,7,53.8,0,46,11,2.8,11.5,0.94
KeeSean Johnson,39587,WR,ARZ,4,13,0,1,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,80.8,0,6,0.0,0,6,1,100.0,6,91.7,1,7.7,0,6,9,9.0,6.0,1.0,3.8,1,100.0,100.0,1,1,0.0,0,2,0,52.8,58.9,0,12,0.0,0,34,4,94.1,32,94.8,4,30.8,0,27,12,3.0,6.8,0.84
Kalif Raymond,11028,WR,TEN,11,13,0,31,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,0.0,0,1,33.3,2,2,0,26.8,45.4,0,20,0.0,0,46,4,89.1,41,87.5,6,46.2,0,43,15,3.8,10.8,1.05
Ty Johnson,45769,HB,NYJ,7,13,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,69.6,0,10,0.0,0,5,2,100.0,5,87.5,2,15.4,0,10,14,7.0,5.0,2.0,-1.0,0,100.0,,0,0,0.0,0,0,0,80.0,64.0,0,6,0.0,0,4,1,100.0,4,91.7,1,7.7,0,6,7,7.0,6.0,1.5
LeSean McCoy,4976,HB,TB,6,12,0,30,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,95.4,0,6,0.0,0,6,3,100.0,6,84.7,3,25.0,0,13,26,8.7,4.3,2.17,0.0,0,100.0,,0,0,0.0,0,1,0,28.7,62.6,0,6,0.0,0,3,1,100.0,3,91.7,1,8.3,0,6,6,6.0,6.0,2.0
La'Mical Perine,26408,HB,NYJ,8,12,0,22,0,,0,,,0,0,,0,0,0,,50.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Adam Trautman,109795,TE,NO,11,12,0,20,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,72.3,0,8,18.2,2,11,2,81.8,9,83.3,2,16.7,0,8,14,7.0,4.0,0.89,7.0,0,100.0,,0,0,0.0,0,2,0,80.0,71.1,0,19,2.9,1,35,3,97.1,34,116.7,3,25.0,0,36,15,5.0,12.0,1.06
Donald Parham,91014,TE,LAC,9,12,0,27,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,10.4,0,20.0,0.0,0,2,0.0,0,0,0,74.6,62.5,0,9,0.0,0,21,1,100.0,21,39.6,5,41.7,0,9,3,3.0,9.0,0.43
Jeremy McNichols,11917,HB,TEN,12,12,0,31,0,-4.0,0,50.0,,0,0,0.0,0,0,0,84.5,69.4,0,2,12.5,1,8,1,75.0,6,56.3,2,16.7,0,2,8,8.0,2.0,0.33,0.0,0,100.0,,0,0,0.0,0,0,0,58.1,39.7,0,3,0.0,0,8,1,100.0,8,79.2,1,8.3,0,3,3,3.0,3.0,0.38
Adam Shaheen,11800,TE,MIA,12,12,0,17,0,,0,,,0,0,,0,0,0,,42.1,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,12.0,0,66.7,,0,0,0.0,0,2,0,77.3,70.4,0,43,0.0,0,30,2,96.7,29,149.3,3,25.0,1,50,24,12.0,25.0,1.72
Jason Witten,1384,TE,LV,12,11,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.5,0,2,0.0,0,2,1,100.0,2,79.2,1,9.1,0,2,6,6.0,2.0,1.0,6.0,0,100.0,,0,0,0.0,0,1,0,76.5,57.5,0,3,10.5,2,19,2,89.5,17,118.8,2,18.2,1,5,1,0.5,2.5,0.29
Vance McDonald,7836,TE,PIT,10,11,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,31.4,0,5,3.8,1,26,1,96.2,25,87.5,1,9.1,0,5,7,7.0,5.0,0.2,-0.5,1,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,5,0.0,0,15,2,93.3,14,83.3,2,18.2,0,8,9,4.5,4.0,0.57
Ryan Griffin,7982,TE,NYJ,12,11,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,4,11.1,1,9,1,88.9,8,83.3,1,9.1,0,4,4,4.0,4.0,0.5,0.5,0,50.0,,0,0,50.0,1,0,0,29.8,38.6,0,4,10.0,3,30,1,86.7,26,56.3,2,18.2,0,4,4,4.0,4.0,0.15
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Bryan Edwards,28486,WR,LV,7,11,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.5,0,9,0.0,0,6,1,100.0,6,104.2,1,9.1,0,9,10,10.0,9.0,1.5,15.0,0,100.0,,0,0,0.0,0,1,0,77.3,61.5,0,16,0.0,0,19,1,84.2,16,118.8,1,9.1,0,16,1,1.0,16.0,1.0
