player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Ja'Whaun Bentley,50966,LB,NE,7,0,19,2,3,0,0,2,0,54.3,19,3,10.5,1,1,0,0,26.0,44,169,7,10.2,0,1,1,0,45.7,16,2,6.3,0,0,1,2,3,2
Jonathan Jones,11217,CB,NE,9,0,19,1,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,2.1,5,242,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Josh Uche,27379,ED,NE,3,0,19,1,1,0,0,1,0,50.0,10,2,15.0,1,1,0,0,76.9,20,26,3,10.0,0,1,0,0,50.0,10,1,5.0,0,0,0,1,1,0
Lonnie Johnson Jr.,55615,S,HST,9,0,13,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.4,5,210,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,10,0,30,1,4,0,0,3,0,56.0,14,3,10.7,0,0,0,1,7.7,25,323,5,10.0,0,1,1,1,44.0,11,2,9.1,0,0,0,0,0,0
Raven Greene,24750,S,GB,7,0,12,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,3.5,5,143,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joey Bosa,10637,ED,LAC,7,0,27,10,22,0,8,18,0,87.2,184,30,9.2,4,5,1,0,100.0,211,211,37,10.0,0,2,4,0,12.8,27,7,14.8,1,2,1,5,7,2
Karl Joseph,10648,S,CLV,6,0,8,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.5,5,197,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,ARZ,8,0,1,1,3,0,0,1,0,46.7,14,2,10.7,1,1,0,0,9.5,30,317,5,10.0,0,1,2,0,53.3,16,3,9.4,0,0,0,1,1,0
Kenny Young,51029,LB,LA,9,0,26,1,2,0,0,2,0,60.0,9,2,11.1,0,0,0,0,8.7,15,173,3,10.0,0,1,0,0,40.0,6,1,8.3,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,9,0,3,2,2,0,1,1,0,54.1,20,4,15.0,2,2,0,0,11.1,40,359,6,10.0,0,1,1,0,45.9,17,2,5.9,0,0,0,2,2,0
Will Redmond,10702,S,GB,7,0,12,2,0,0,1,0,0,40.0,4,1,12.5,0,0,0,0,7.3,10,137,2,10.0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,LAC,3,0,27,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.3,5,117,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,9,0,31,0,4,0,0,2,1,33.3,10,2,10.0,0,0,0,1,8.0,30,374,5,10.0,0,0,2,0,66.7,20,3,10.0,1,1,0,1,1,0
Nick Kwiatkoski,10747,LB,LV,7,0,23,0,2,0,0,2,0,20.0,2,2,50.0,0,0,0,0,4.9,10,203,2,10.0,0,0,0,0,80.0,8,0,0.0,0,0,0,0,0,0
John Reid,49381,CB,HST,3,0,13,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,17.9,5,28,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Jarrod Wilson,10902,S,JAX,5,0,15,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.8,5,176,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,10,0,6,1,3,0,0,2,0,37.5,6,2,16.7,0,0,0,0,7.1,20,283,4,10.0,0,1,1,0,62.5,10,2,10.0,0,0,0,0,0,0
Romeo Okwara,11250,ED,DET,9,0,11,5,27,0,3,21,3,52.7,117,27,12.8,3,4,1,4,94.5,223,236,38,9.9,0,2,6,1,47.3,105,11,6.7,3,3,0,6,7,1
Matt Ioannidis,10786,DI,WAS,3,0,32,2,4,0,2,3,0,100.0,49,7,9.2,2,1,0,0,100.0,51,51,8,9.8,0,0,0,0,0.0,0,0,,0,0,0,2,1,0
Josey Jewell,50720,LB,DEN,9,0,10,3,1,0,0,1,0,37.5,15,2,10.0,1,1,0,0,12.3,41,334,6,9.8,0,3,0,0,62.5,25,4,10.0,1,1,1,2,2,1
Foyesade Oluokun,24904,LB,ATL,8,0,2,3,6,0,0,3,0,42.9,21,4,11.9,1,1,0,0,21.4,57,266,10,9.6,0,3,1,0,57.1,28,4,7.1,0,0,1,1,1,1
Kamu Grugier-Hill,10842,LB,MIA,8,0,17,1,2,0,1,2,0,46.2,12,3,12.5,0,0,0,0,23.4,26,111,4,9.6,0,0,0,0,53.8,14,1,7.1,1,1,0,1,1,0
K'Waun Williams,9332,CB,SF,6,0,28,0,1,0,0,1,1,50.0,8,2,18.8,1,1,0,1,13.8,16,116,2,9.4,0,0,0,0,50.0,8,0,0.0,0,0,0,1,1,0
Fred Warner,51222,LB,SF,10,0,28,5,3,0,3,0,0,50.0,18,3,8.3,0,0,0,1,13.0,43,331,8,9.3,0,2,1,1,50.0,18,3,8.3,0,0,0,0,0,0
Chris Jones,10671,DI,KC,8,0,16,12,18,0,6,10,1,47.6,108,18,9.3,2,3,2,4,97.9,229,234,36,9.2,0,6,8,3,52.4,119,18,9.2,4,4,0,6,7,2
Takkarist McKinley,11781,ED,CIN,4,0,7,5,2,0,4,2,1,65.3,32,7,12.5,1,1,0,1,87.5,49,56,8,9.2,0,1,0,0,34.7,17,1,2.9,0,1,1,1,2,1
Vinny Curry,7061,ED,PHI,5,0,24,1,6,0,0,5,0,76.1,54,7,8.3,2,2,0,1,97.3,71,73,10,9.2,0,1,1,1,23.9,17,3,11.8,1,0,0,3,2,0
Randy Gregory,9493,ED,DAL,3,0,9,2,6,0,0,0,0,4.5,2,0,0.0,0,1,1,0,100.0,44,44,8,9.1,0,2,6,0,95.5,42,8,9.5,0,0,0,0,1,1
Uchenna Nwosu,50084,ED,LAC,9,0,27,6,13,0,1,4,1,24.1,33,5,7.6,0,0,0,1,90.8,138,152,22,9.1,0,5,9,0,75.9,104,17,9.6,3,3,0,3,3,0
Harvey Langi,50118,LB,NYJ,3,0,22,2,2,0,1,0,0,27.8,5,1,10.0,0,0,0,1,26.5,22,83,4,9.1,0,1,1,1,72.2,13,2,7.7,0,0,1,0,0,1
Myles Jack,10670,LB,JAX,7,0,15,1,1,0,1,1,0,50.0,11,2,9.1,0,0,0,0,9.7,22,226,3,9.1,0,0,0,0,50.0,11,1,9.1,1,1,0,1,1,0
Brandon Graham,5538,ED,PHI,9,1,24,6,22,1,6,22,0,98.7,227,35,9.3,7,7,0,0,97.5,230,236,35,9.1,0,0,0,0,1.3,3,0,0.0,0,0,0,7,7,0
T.J. Edwards,30737,LB,PHI,6,0,24,0,0,0,0,0,0,63.6,7,0,0.0,0,0,1,0,10.1,11,109,1,9.1,0,0,0,0,36.4,4,1,25.0,1,1,0,1,1,1
Nate Orchard,9484,ED,HST,2,0,13,0,2,0,0,2,1,81.8,9,2,11.1,0,0,0,1,100.0,11,11,2,9.1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
Chase Winovich,48523,ED,NE,9,0,19,4,20,0,2,13,1,50.0,82,17,11.6,2,2,0,1,90.1,164,182,27,9.1,0,2,7,0,50.0,82,10,6.7,1,2,1,3,4,1
Stephon Tuitt,8681,DI,PIT,9,0,25,10,27,0,10,27,2,98.6,280,44,9.1,7,5,0,2,99.7,287,288,44,8.9,0,0,0,0,1.4,4,0,0.0,0,0,0,7,5,0
Chris Smith,8794,ED,LV,3,0,23,1,2,0,0,0,0,42.9,12,1,8.3,1,2,1,0,100.0,28,28,4,8.9,0,1,2,0,57.1,16,3,9.4,0,0,0,1,2,1
Trey Hendrickson,11858,ED,NO,9,0,20,7,16,0,0,1,0,6.8,15,1,3.3,0,0,0,1,96.9,220,227,31,8.9,0,7,15,1,93.2,205,30,9.3,8,8,1,8,8,1
Ogbonnia Okoronkwo,50130,ED,LA,5,0,26,0,11,0,0,0,0,8.2,6,0,0.0,0,0,0,0,97.3,73,75,12,8.9,0,0,11,0,91.8,67,12,9.7,1,1,2,1,1,2
Ryan Neal,49132,S,SEA,7,0,29,0,3,0,0,2,0,58.8,10,2,10.0,0,0,0,0,8.1,17,211,3,8.8,0,0,1,0,41.2,7,1,7.1,0,0,0,0,0,0
Justin Reid,49048,S,HST,9,0,13,0,3,0,0,2,0,64.7,11,2,9.1,0,0,0,0,5.2,17,326,3,8.8,0,0,1,0,35.3,6,1,8.3,0,0,0,0,0,0
Julian Okwara,44152,ED,DET,4,0,11,0,4,0,0,2,0,30.4,7,2,14.3,0,0,0,0,92.0,23,25,4,8.7,0,0,2,0,69.6,16,2,6.3,0,0,0,0,0,0
Montez Sweat,27271,ED,WAS,9,1,32,7,17,0,1,6,1,37.4,73,11,10.3,4,4,0,3,97.5,195,200,29,8.7,1,6,11,2,62.6,122,18,7.8,1,1,0,5,5,0
Shaquil Barrett,9000,ED,TB,10,0,30,4,42,0,2,39,1,88.5,269,44,8.7,3,5,3,1,86.3,309,358,50,8.7,0,2,3,0,11.5,35,6,10.0,1,1,1,4,6,4
Matthew Judon,10780,ED,BLT,9,1,3,11,14,1,6,10,1,68.1,124,19,8.9,3,4,2,1,76.6,183,239,28,8.5,0,5,4,0,31.9,58,9,7.8,0,3,3,3,7,5
Budda Baker,11791,S,ARZ,8,0,1,1,3,0,0,3,1,44.7,21,5,16.7,2,2,0,1,13.7,47,342,6,8.5,0,1,0,0,55.3,26,1,1.9,0,1,1,2,3,1
William Gholston,7908,DI,TB,10,0,30,12,18,0,4,7,0,35.5,70,11,7.9,0,0,1,0,97.6,201,206,32,8.5,0,8,10,0,64.5,127,20,8.7,2,2,0,2,2,1
David Mayo,9602,LB,NYG,5,0,21,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,12.8,6,47,1,8.3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,CHI,10,0,6,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,1.6,6,384,1,8.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Willie Gay Jr.,57987,LB,KC,8,0,16,0,2,0,0,0,0,44.4,4,0,0.0,0,0,0,0,23.5,12,51,2,8.3,0,0,1,0,55.6,5,1,10.0,0,0,0,0,1,1
Tyquan Lewis,48475,ED,IND,9,1,14,0,6,1,0,5,0,76.8,63,9,10.3,4,4,0,0,97.7,84,86,10,8.3,0,0,1,0,23.2,19,1,2.6,0,0,0,4,4,0
Emmanuel Ogbah,10666,ED,MIA,9,0,17,5,25,0,4,21,2,85.5,248,34,8.7,9,8,1,2,99.7,290,291,39,8.3,0,1,4,0,14.5,42,5,6.0,0,0,0,9,8,1
Desmond King II,11906,CB,TEN,8,0,31,0,2,0,0,0,0,16.7,2,0,0.0,0,0,0,0,4.7,12,255,2,8.3,0,0,2,0,83.3,10,2,10.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,9,0,27,1,0,0,1,0,0,100.0,5,1,10.0,0,0,0,0,7.7,6,78,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
A.J. Moore,51146,S,HST,3,0,13,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,11.3,6,53,1,8.3,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
D.J. Reed Jr.,26940,CB,SEA,3,0,29,0,1,0,0,1,1,33.3,2,1,25.0,0,0,0,1,5.0,6,121,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,9,0,25,0,1,0,0,1,0,44.4,8,2,18.8,1,1,0,0,5.5,18,326,2,8.3,0,0,0,0,55.6,10,0,0.0,0,0,0,1,1,0
Darryl Roberts,9680,CB,DET,6,0,11,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,3.5,6,173,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Rashad Fenton,49329,CB,KC,9,0,16,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,2.6,6,234,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Kerry Hyder,9045,ED,SF,10,0,28,7,21,0,4,10,2,44.4,108,18,10.2,4,4,0,6,96.0,243,253,34,8.2,0,3,11,4,55.6,135,16,6.7,2,2,3,6,6,3
Myles Garrett,11756,ED,CLV,9,0,8,6,24,0,3,13,0,59.0,183,20,6.6,4,4,2,1,97.2,310,319,40,8.1,0,3,11,1,41.0,127,20,10.2,6,7,1,10,11,3
Alexander Johnson,15267,LB,DEN,9,0,10,4,8,0,1,5,1,46.4,39,6,7.7,0,0,0,1,24.2,86,356,13,8.1,0,3,3,0,53.6,45,7,8.9,1,1,0,1,1,0
Carl Lawson,11871,ED,CIN,9,0,7,13,16,0,0,0,0,3.0,7,0,0.0,0,0,0,1,96.2,230,239,33,8.0,0,13,16,1,97.0,223,33,8.3,4,4,0,4,4,0
Jerry Hughes,5556,ED,BUF,10,0,4,6,23,0,4,15,0,60.9,140,21,8.2,2,2,0,0,94.3,230,244,33,8.0,0,2,8,0,39.1,90,12,7.8,2,3,1,4,5,1
Brian Burns,44522,ED,CAR,10,0,5,9,25,0,4,15,0,46.2,122,21,9.4,2,4,2,1,84.3,264,313,38,8.0,0,5,10,1,53.8,142,17,6.7,2,3,2,4,7,4
Khalil Mack,8640,ED,CHI,10,0,6,4,30,0,3,27,1,84.0,252,35,7.9,5,7,2,1,90.9,300,330,41,8.0,0,1,3,0,16.0,48,6,8.3,2,2,0,7,9,2
Derek Rivers,11838,ED,NE,8,0,19,3,2,0,2,0,0,34.5,19,2,5.3,0,0,0,0,93.3,56,60,7,8.0,0,1,2,0,65.5,36,5,9.7,2,1,0,2,1,0
Hercules Mata'afa,48931,ED,MIN,6,0,18,2,6,0,2,6,1,78.7,59,9,8.5,1,0,0,1,100.0,75,75,10,8.0,0,0,0,0,21.3,16,1,6.3,1,0,0,2,0,0
Jamie Collins Sr.,7833,LB,DET,9,0,11,2,2,0,0,1,0,47.2,17,2,8.8,1,1,0,0,13.2,38,287,5,7.9,0,2,1,0,52.8,19,3,7.9,0,0,0,1,1,0
Chris Board,29456,LB,BLT,9,0,3,0,1,0,0,1,0,63.2,12,1,4.2,0,1,1,0,32.8,19,58,2,7.9,0,0,0,0,36.8,7,1,14.3,1,1,0,1,2,1
Cole Holcomb,49753,LB,WAS,4,0,32,1,0,0,1,0,0,78.9,15,2,10.0,1,1,0,0,18.8,19,101,2,7.9,0,0,0,0,21.1,4,0,0.0,0,0,0,1,1,0
Neville Hewitt,9836,LB,NYJ,9,0,22,2,6,0,1,3,0,61.9,26,4,7.7,0,0,0,0,15.1,51,337,8,7.8,0,0,2,0,38.1,16,2,6.3,0,0,1,0,0,1
Marcus Davenport,50291,ED,NO,5,1,20,2,12,0,1,2,0,21.1,24,3,6.3,0,0,0,0,98.3,115,117,16,7.8,1,1,10,0,78.9,90,13,8.3,2,2,0,2,2,0
Micah Kiser,50879,LB,LA,8,0,26,1,6,0,0,3,0,40.0,14,3,10.7,0,0,0,0,14.8,45,304,7,7.8,0,1,2,0,60.0,21,3,7.1,0,1,1,0,1,1
Mackensie Alexander,10688,CB,CIN,7,0,7,0,2,0,0,1,0,53.8,7,1,7.1,0,0,0,0,6.6,13,196,2,7.7,0,0,1,0,46.2,6,1,8.3,0,1,1,0,1,1
Bud Dupree,9455,ED,PIT,9,0,25,8,22,0,0,1,1,4.0,12,2,12.5,1,1,0,5,92.0,299,325,38,7.7,0,8,21,4,96.0,287,36,7.5,7,8,1,8,9,1
Taron Johnson,49511,CB,BUF,10,0,4,0,2,0,0,2,0,57.7,15,3,13.3,1,1,0,0,8.1,26,320,3,7.7,0,0,0,0,42.3,11,0,0.0,0,0,0,1,1,0
Reggie Ragland,10675,LB,DET,9,0,11,3,11,0,1,5,0,55.4,56,7,7.1,1,1,0,0,54.5,104,191,15,7.7,0,1,6,0,44.6,45,7,7.8,0,0,0,1,1,0
Anthony Harris,9895,S,MIN,9,0,18,0,2,0,0,1,0,46.2,6,1,8.3,0,0,0,0,3.6,13,360,2,7.7,0,0,1,0,53.8,7,1,7.1,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,9,0,32,0,7,0,0,7,0,90.0,99,12,8.6,5,4,0,0,95.7,111,116,12,7.7,0,0,0,0,10.0,11,0,0.0,0,0,0,5,4,0
De'Vondre Campbell,10749,LB,ARZ,9,0,1,0,4,0,0,3,1,38.5,15,4,16.7,1,1,0,1,11.0,39,356,5,7.7,0,0,1,0,61.5,24,1,2.1,0,0,0,1,1,0
Mario Edwards Jr.,9468,DI,CHI,9,1,6,2,8,0,0,4,0,16.3,15,4,13.3,0,0,0,1,100.0,92,92,12,7.6,1,2,4,1,83.7,77,8,6.5,2,2,1,2,2,1
Joe Schobert,10733,LB,JAX,9,0,15,1,4,0,0,3,0,45.2,14,3,10.7,0,0,0,0,10.2,33,325,5,7.6,0,1,1,0,54.8,17,2,5.9,0,0,0,0,0,0
Trent Harris,48575,ED,NYG,4,0,21,0,3,0,0,1,0,68.8,22,2,6.8,1,1,0,0,84.6,33,39,4,7.6,0,0,2,0,31.3,10,2,10.0,0,0,0,1,1,0
John Franklin-Myers,50088,DI,NYJ,8,1,22,5,17,1,5,16,2,94.3,148,22,7.8,1,1,0,2,98.1,157,160,23,7.6,0,0,1,0,5.7,9,1,5.6,0,0,0,1,1,0
Derek Barnett,11769,ED,PHI,8,0,24,5,10,0,0,2,0,6.6,11,2,9.1,0,0,0,1,96.5,167,173,20,7.5,0,5,8,1,93.4,156,18,7.4,5,8,3,5,8,3
Markus Golden,9491,ED,ARZ,9,1,1,5,13,0,2,7,1,53.4,86,11,7.6,2,2,1,1,95.3,161,169,21,7.5,1,3,6,0,46.6,75,10,7.3,1,1,0,3,3,1
Mario Addison,6558,ED,BUF,10,0,4,4,19,0,0,1,0,2.3,5,2,30.0,1,1,0,3,90.5,220,243,28,7.5,0,4,18,3,97.7,215,26,7.0,4,3,1,5,4,1
Javon Hargrave,10723,DI,PHI,8,0,24,0,18,0,0,2,0,28.2,44,2,2.3,0,0,0,1,98.2,163,166,21,7.4,0,0,16,1,71.8,112,19,9.8,3,1,0,3,1,0
Rashan Gary,42905,ED,GB,8,0,12,3,12,0,2,9,0,62.7,89,13,8.4,2,3,2,0,98.6,142,144,18,7.4,0,1,3,0,37.3,53,5,5.7,1,2,1,3,5,3
Aldon Smith,6159,ED,DAL,9,0,9,6,19,0,1,4,0,31.3,70,6,5.0,1,2,1,0,92.7,227,245,29,7.3,0,5,15,0,68.8,154,23,8.4,3,4,1,4,6,2
Demarcus Lawrence,8669,ED,DAL,9,1,9,3,19,1,3,17,1,87.4,173,22,6.9,2,5,3,1,96.6,198,205,25,7.1,0,0,2,0,12.6,25,3,8.0,1,1,0,3,6,3
Pernell McPhee,6317,ED,BLT,9,0,3,7,15,0,3,7,0,37.3,66,12,10.6,2,4,2,1,92.0,183,199,24,7.1,0,4,8,1,62.7,111,12,5.4,0,1,1,2,5,3
Jeff Gladney,50471,CB,MIN,9,0,18,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.2,7,317,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Bradley McDougald,8220,S,NYJ,7,0,22,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.0,7,231,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Emeke Egbule,45378,ED,LAC,3,0,27,1,2,0,0,2,0,33.3,7,2,14.3,0,0,0,0,100.0,21,21,3,7.1,0,1,0,0,66.7,14,1,3.6,0,0,0,0,0,0
Henry Mondeaux,48889,DI,PIT,4,0,25,1,2,0,1,1,1,64.3,9,2,11.1,0,0,0,1,100.0,21,21,3,7.1,0,0,1,0,35.7,5,1,10.0,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,LA,1,0,26,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,1,0,0,1
Jaylon Ferguson,48362,ED,BLT,9,0,3,2,5,0,1,2,2,34.6,27,5,13.0,2,2,0,2,84.8,78,92,9,7.1,0,1,3,0,65.4,51,4,3.9,0,0,0,2,2,0
Terrence Brooks,8714,S,NE,9,0,19,1,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,8.0,7,88,1,7.1,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
Bradley Chubb,48526,ED,DEN,9,1,10,7,17,0,1,4,0,22.7,58,5,4.3,0,1,1,1,87.0,255,293,30,7.1,1,6,13,1,77.3,197,25,7.9,6,5,0,6,6,1
Anfernee Jennings,25449,LB,NE,7,0,19,0,2,0,0,1,0,28.6,4,1,12.5,0,0,0,0,33.3,14,42,2,7.1,0,0,1,0,71.4,10,1,5.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,9,0,16,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,2.3,7,310,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Everson Griffen,5624,ED,DET,9,1,11,7,12,0,1,5,0,27.8,54,8,9.3,2,2,0,0,96.0,194,202,23,7.0,1,6,7,0,72.2,140,15,6.1,2,1,0,4,3,0
Vita Vea,48956,DI,TB,5,1,30,1,13,0,0,4,1,26.2,27,4,7.4,0,0,0,1,97.7,129,132,16,7.0,1,1,6,0,73.8,76,8,5.9,1,1,0,2,2,0
Haason Reddick,11768,ED,ARZ,9,1,1,5,14,1,5,9,1,71.6,149,17,6.7,3,4,1,3,74.0,208,281,24,7.0,0,0,5,2,28.4,59,7,7.6,2,2,0,5,6,1
Melvin Ingram III,7024,ED,LAC,6,0,27,5,21,0,2,8,0,32.8,60,10,8.3,0,1,1,0,96.4,187,194,26,7.0,0,3,12,0,67.2,123,15,6.1,0,1,1,0,2,2
A.J. Epenesa,56369,ED,BUF,8,0,4,1,4,0,1,3,0,48.4,31,5,9.7,1,1,0,0,97.0,64,66,7,7.0,0,0,1,0,51.6,33,2,4.5,1,1,1,2,2,1
Blake Martinez,10765,LB,NYG,10,0,21,3,3,0,0,0,0,52.2,24,0,0.0,0,0,0,0,14.8,58,391,7,6.9,0,3,2,0,47.8,22,5,11.4,0,0,0,1,1,0
Barkevious Mingo,7787,ED,CHI,10,2,6,2,8,0,0,3,0,30.7,31,3,4.8,0,1,2,0,74.8,101,135,12,6.9,2,2,5,0,69.3,70,9,7.9,2,2,1,2,3,3
Chris Wormley,11829,DI,PIT,6,0,25,2,2,0,1,2,0,92.9,26,3,5.8,0,0,0,0,100.0,29,29,4,6.9,0,0,0,0,7.1,2,0,0.0,0,0,0,0,0,0
Tim Settle,48966,DI,WAS,9,0,32,1,4,0,0,1,0,44.9,35,3,7.1,2,2,0,0,100.0,81,81,8,6.8,0,1,3,0,55.1,43,5,7.0,1,1,0,3,3,0
Za'Darius Smith,9555,ED,GB,9,1,12,8,12,1,1,9,1,47.8,120,14,7.5,4,4,0,1,98.5,263,267,28,6.8,0,6,3,0,52.2,131,13,6.5,4,5,1,8,9,1
Leonard Williams,9439,DI,NYG,10,1,21,11,16,0,4,7,1,25.4,67,13,11.2,2,2,0,1,98.6,285,289,33,6.8,1,7,8,0,74.6,197,19,5.8,4,3,1,6,5,1
David Onyemata,10754,DI,NO,8,1,20,8,14,0,1,3,1,42.5,82,6,4.9,2,4,2,3,99.5,206,207,25,6.8,1,6,9,2,57.5,111,15,6.8,0,1,1,3,6,3
Darius Leonard,49684,LB,IND,7,0,14,0,1,0,0,0,0,61.1,11,0,0.0,0,2,2,0,10.5,22,210,2,6.8,0,0,0,0,38.9,7,0,0.0,0,0,0,1,3,2
Malik Jackson,7647,DI,PHI,8,1,24,9,10,0,0,1,0,4.7,8,2,18.8,1,1,0,2,99.4,170,171,21,6.8,1,9,9,2,95.3,161,19,6.2,1,1,1,2,2,1
Jachai Polite,44383,ED,LA,8,0,26,0,3,0,0,1,0,27.0,10,1,5.0,0,0,0,0,94.9,37,39,4,6.8,0,0,2,0,73.0,27,3,7.4,1,1,0,1,1,0
Isaiah Simmons,42451,LB,ARZ,9,0,1,1,2,0,0,1,0,54.5,12,1,4.2,0,0,0,0,23.4,22,94,3,6.8,0,1,1,0,45.5,10,2,10.0,0,1,1,0,1,1
Kevin Johnson,9449,CB,CLV,6,0,8,0,0,0,0,0,0,33.3,5,0,0.0,0,0,0,0,8.8,15,171,1,6.7,0,0,0,0,66.7,10,1,10.0,1,1,0,1,1,0
James Lynch,56962,DI,MIN,3,0,18,0,0,0,0,0,0,53.3,8,1,12.5,1,1,0,0,100.0,15,15,1,6.7,0,0,0,0,46.7,7,0,0.0,0,0,0,1,1,0
Grady Jarrett,9570,DI,ATL,9,2,2,11,24,1,6,13,0,55.5,162,20,6.5,1,3,2,1,99.7,304,305,38,6.7,1,5,10,1,44.5,130,17,7.3,2,2,1,3,5,3
Tashawn Bower,50170,ED,NE,3,0,19,0,2,0,0,1,1,53.3,8,1,6.3,0,1,1,1,93.8,15,16,2,6.7,0,0,1,0,46.7,7,1,7.1,0,0,0,0,1,1
Rodney McLeod,7271,S,PHI,9,0,24,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,4.3,15,349,2,6.7,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Ashtyn Davis,49560,S,NYJ,5,0,22,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,13.3,15,113,2,6.7,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Jordan Willis,11828,ED,SF,5,0,28,0,3,0,0,0,0,0.0,0,0,,0,0,0,0,98.1,52,53,5,6.7,0,0,3,0,100.0,52,5,6.7,2,1,2,2,1,2
Leonard Floyd,10643,ED,LA,9,0,26,7,17,0,6,14,1,87.6,254,24,5.5,4,4,3,1,86.3,290,336,31,6.6,0,1,3,0,12.4,36,7,13.9,3,3,0,7,7,3
Akeem Davis-Gaither,34788,LB,CIN,9,0,7,1,3,0,1,1,1,42.9,12,2,8.3,0,0,0,1,19.6,31,158,4,6.5,0,0,2,0,57.1,16,2,6.3,0,0,0,0,0,0
Deatrich Wise Jr.,11886,DI,NE,9,1,19,5,10,0,2,4,0,36.1,53,6,5.7,0,1,1,0,100.0,147,147,17,6.5,1,3,6,0,63.9,94,11,6.9,2,2,0,2,3,1
Cory Littleton,11190,LB,LV,8,0,23,0,3,0,0,1,0,35.0,7,1,7.1,0,1,1,1,7.4,23,311,3,6.5,0,0,2,1,65.0,13,2,7.7,0,0,0,0,1,1
Denico Autry,8982,ED,IND,9,0,14,1,16,0,1,15,1,90.6,203,22,6.9,6,7,4,1,97.4,224,230,23,6.5,0,0,1,0,9.4,21,1,2.4,0,0,0,6,7,4
Eric Kendricks,9478,LB,MIN,9,0,18,0,6,0,0,2,0,46.5,20,2,5.0,0,0,0,0,12.8,46,360,6,6.5,0,0,3,0,53.5,23,3,6.5,0,0,0,0,0,0
