player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Demar Dotson,5410,T,DEN,4,2,10,68.1,1,7,145,100.0,100.0,97.2,2,8,0,157,157,65.2,1,4,83,100.0,100.0,97.0,5,0,91,91
Joe Looney,7117,C,DAL,3,1,9,61.2,2,2,149,100.0,100.0,98.7,2,4,0,156,156,45.2,2,1,66,100.0,100.0,97.7,3,0,67,67
Chris Hubbard,8051,G,CLV,6,0,8,79.4,2,4,147,100.0,100.0,98.0,0,6,0,154,154,64.7,2,3,55,100.0,100.0,95.5,5,0,58,58
Austin Jackson,60816,T,MIA,4,1,17,52.0,3,8,143,100.0,100.0,96.2,2,11,0,154,154,56.8,3,6,61,100.0,100.0,92.6,9,0,65,65
David DeCastro,7640,G,PIT,4,0,25,78.6,2,4,134,100.0,100.0,97.8,0,6,0,147,147,65.6,2,3,48,100.0,100.0,94.8,5,0,54,54
Quinton Spain,10110,G,CIN,4,0,7,52.4,2,3,133,100.0,100.0,98.1,0,5,0,144,144,28.6,1,1,39,100.0,100.0,97.4,2,0,46,46
Wyatt Teller,46131,G,CLV,5,0,8,78.2,0,3,135,100.0,100.0,98.9,1,3,0,143,143,77.3,0,2,56,100.0,100.0,98.2,2,0,61,61
Tyler Shatley,9257,C,JAX,4,0,15,42.4,0,7,132,100.0,100.0,96.6,0,8,1,142,142,39.7,0,5,67,100.0,100.0,94.8,6,1,70,70
Mike Iupati,5542,G,SEA,4,0,29,74.8,1,3,129,100.0,100.0,98.4,0,4,0,139,139,59.7,1,3,58,100.0,100.0,96.6,4,0,65,65
Ty Sambrailo,9492,T,TEN,6,0,31,67.0,3,3,131,100.0,100.0,96.2,0,8,2,138,138,58.5,1,2,50,100.0,100.0,93.0,5,2,52,52
Elijah Wilkinson,46238,T,DEN,3,0,10,51.2,1,5,128,100.0,100.0,96.9,1,7,1,138,138,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
David Andrews,9948,C,NE,4,0,19,72.9,0,1,128,100.0,100.0,98.8,0,2,1,137,137,82.2,0,0,49,100.0,100.0,100.0,0,0,55,55
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Brandon Scherff,9438,G,WAS,4,1,32,66.3,1,5,129,100.0,100.0,96.9,1,7,1,135,135,53.0,1,2,44,100.0,100.0,96.6,3,0,45,45
Rashaad Coward,12168,G,CHI,3,0,6,29.0,3,7,129,100.0,100.0,94.6,0,12,2,134,134,21.7,3,5,53,100.0,100.0,88.7,10,2,56,56
Nick Easton,9861,G,NO,5,0,20,60.1,2,4,126,100.0,100.0,97.6,0,6,0,131,131,35.5,2,4,54,100.0,100.0,94.4,6,0,58,58
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Joe Dahl,10785,G,DET,3,0,11,66.9,2,4,113,100.0,100.0,96.5,1,7,1,122,122,46.5,2,4,59,100.0,100.0,93.2,7,1,62,62
Hroniss Grasu,9504,C,SF,5,0,28,25.4,0,5,113,100.0,100.0,96.9,0,6,1,116,116,27.0,0,3,37,100.0,100.0,93.2,4,1,38,38
Justin Murray,11022,G,ARZ,6,0,1,88.6,0,0,102,100.0,100.0,100.0,0,0,0,114,114,87.7,0,0,25,100.0,100.0,100.0,0,0,27,27
Lamont Gaillard,46618,C,ARZ,3,0,1,53.7,0,5,106,100.0,100.0,97.6,0,5,0,113,113,64.0,0,2,41,100.0,100.0,97.6,2,0,43,43
Jack Driscoll,27064,T,PHI,5,1,24,67.6,2,7,106,100.0,100.0,92.9,1,12,3,112,112,62.9,0,6,48,100.0,100.0,89.6,8,2,51,51
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Bryan Bulaga,5548,T,LAC,4,0,27,77.2,0,3,105,100.0,100.0,97.6,0,4,1,110,110,72.5,0,2,37,100.0,100.0,97.3,2,0,39,39
Chuma Edoga,46232,T,NYJ,4,0,22,60.4,2,6,100,100.0,100.0,95.0,0,9,1,110,110,59.7,2,4,48,100.0,100.0,91.7,7,1,56,56
Daniel Kilgore,6315,C,KC,3,0,16,68.1,1,4,105,100.0,100.0,97.6,0,5,0,105,105,70.1,1,0,32,100.0,100.0,98.4,1,0,32,32
Nick Allegretti,39268,G,KC,5,1,16,63.0,1,1,105,100.0,99.1,98.1,1,3,1,105,106,29.1,1,1,31,100.0,100.0,93.5,3,1,31,31
Kevin Dotson,46735,G,PIT,4,0,25,88.7,0,1,92,100.0,100.0,99.5,1,1,0,99,99,78.6,0,1,27,100.0,100.0,98.1,1,0,31,31
Connor McGovern,41714,G,DAL,2,0,9,76.8,0,1,87,100.0,100.0,98.3,0,2,1,93,93,75.0,0,1,47,100.0,100.0,96.8,2,1,50,50
Max Scharping,46961,G,HST,3,0,13,51.6,1,5,88,100.0,100.0,96.6,0,6,0,90,90,40.8,1,4,44,100.0,100.0,94.3,5,0,45,45
Michael Schofield III,8730,G,CAR,2,1,5,50.8,0,4,86,100.0,100.0,95.3,1,6,2,90,90,63.1,0,3,37,100.0,100.0,95.9,3,0,39,39
Robert Hunt,46139,T,MIA,4,0,17,46.7,1,6,88,98.9,98.9,96.0,0,7,0,90,91,46.8,0,5,32,100.0,100.0,92.2,5,0,32,32
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Conor McDermott,11966,T,NYJ,4,0,22,57.5,2,4,85,100.0,100.0,94.1,1,8,2,89,89,42.9,2,4,55,100.0,100.0,90.9,8,2,57,57
Justin Herron,46271,T,NE,5,0,19,62.5,1,2,85,100.0,100.0,95.9,0,5,2,87,87,30.5,1,2,31,100.0,100.0,88.7,5,2,31,31
Ike Boettger,46918,G,BUF,4,0,4,28.8,0,10,79,100.0,100.0,93.7,1,10,0,83,83,10.1,0,8,42,100.0,100.0,90.5,8,0,46,46
Cam Erving,9452,T,DAL,2,0,9,72.5,0,4,78,100.0,100.0,97.4,0,4,0,81,81,69.5,0,4,33,100.0,100.0,93.9,4,0,34,34
Matt Gono,66448,T,ATL,4,0,2,41.7,1,4,75,100.0,100.0,96.7,0,5,0,80,80,29.9,1,2,30,100.0,100.0,95.0,3,0,34,34
Jermaine Eluemunor,11914,T,NE,4,0,19,71.9,0,2,79,100.0,100.0,97.5,0,3,1,80,80,72.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Sam Young,5702,T,LV,4,0,23,58.3,1,4,74,100.0,100.0,93.9,0,7,2,79,79,53.0,1,3,34,100.0,100.0,88.2,6,2,36,36
Greg Little,46254,T,CAR,5,0,5,26.6,1,4,73,100.0,100.0,96.6,0,5,0,78,78,11.4,1,3,25,100.0,100.0,92.0,4,0,27,27
Patrick Mekari,46219,C,BLT,6,0,3,69.5,1,3,68,100.0,100.0,94.1,1,6,2,73,73,58.6,1,3,37,100.0,100.0,89.2,6,2,39,39
Josh Andrews,9068,G,NYJ,5,0,22,16.4,1,7,62,100.0,100.0,90.3,0,10,2,71,71,17.5,0,5,33,100.0,100.0,89.4,6,1,39,39
Ezekiel Elliott,10638,HB,DAL,8,0,9,60.5,0,5,65,20.8,21.0,93.1,0,7,2,69,328,52.4,0,3,34,23.8,23.1,92.6,4,1,34,147
Sam Mustipher,13026,C,CHI,2,0,6,26.5,1,6,68,100.0,100.0,94.9,0,7,0,69,69,21.1,1,5,34,100.0,100.0,91.2,6,0,35,35
Oday Aboushi,7923,G,DET,3,0,11,52.1,0,2,64,100.0,100.0,98.4,1,2,0,68,68,63.9,0,1,30,100.0,100.0,98.3,1,0,33,33
Isaac Seumalo,10713,G,PHI,2,0,24,61.3,0,4,65,100.0,100.0,95.4,0,5,1,67,67,56.9,0,4,26,100.0,100.0,92.3,4,0,27,27
D.J. Fluker,7792,T,BLT,3,0,3,56.0,2,4,62,100.0,100.0,93.5,0,7,1,66,66,40.1,2,4,37,100.0,100.0,89.2,7,1,38,38
Ben Bartch,84236,G,JAX,2,0,15,25.7,2,3,62,100.0,100.0,96.0,0,5,0,65,65,15.5,2,3,37,100.0,100.0,93.2,5,0,38,38
Ezra Cleveland,41973,G,MIN,2,0,18,42.7,3,1,52,100.0,100.0,94.2,0,5,1,61,61,26.5,3,1,21,100.0,100.0,90.5,4,0,26,26
Austin Schlottmann,30097,G,DEN,2,0,10,28.3,2,5,55,100.0,100.0,91.8,0,8,1,61,61,20.9,2,4,30,100.0,100.0,86.7,7,1,35,35
Trent Scott,24481,T,CAR,4,0,5,58.3,0,3,59,100.0,100.0,95.8,0,4,1,60,60,29.4,0,3,17,100.0,100.0,85.3,4,1,18,18
Brandon Parker,34693,T,LV,3,1,23,73.9,0,2,51,100.0,100.0,98.0,1,2,0,56,56,65.4,0,2,25,100.0,100.0,96.0,2,0,27,27
Joseph Noteboom,46249,T,LA,2,0,26,55.2,2,0,53,100.0,100.0,96.2,0,3,1,55,55,5.9,2,0,12,100.0,100.0,83.3,3,1,12,12
Iosua Opeta,45110,G,PHI,2,1,24,35.7,3,3,50,100.0,100.0,94.0,1,6,0,55,55,24.4,3,1,31,100.0,100.0,93.5,4,0,34,34
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Giovani Bernard,7818,HB,CIN,8,0,7,70.0,0,3,48,26.5,26.6,96.9,0,3,0,51,192,75.8,0,1,22,25.0,25.3,97.7,1,0,24,95
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
Chris Herndon,47164,TE,NYJ,8,0,22,68.0,0,1,48,22.4,21.8,96.9,0,2,1,51,234,60.7,0,1,22,19.0,18.8,97.7,1,0,24,128
Ryan Izzo,47327,TE,NE,7,0,19,51.2,1,2,48,28.7,29.5,94.8,0,4,1,51,173,70.6,0,0,3,5.9,5.8,100.0,0,0,3,52
Tyler Higbee,10744,TE,LA,7,0,26,48.1,1,1,47,26.9,27.3,95.7,1,3,1,50,183,72.1,0,0,1,2.7,5.0,100.0,0,0,2,40
Drew Sample,47259,TE,CIN,8,0,7,61.8,0,2,50,18.5,17.7,96.0,0,3,1,50,282,33.2,0,1,13,12.0,11.3,88.5,2,1,13,115
Shane Lemieux,28149,G,NYG,1,0,21,12.1,2,3,46,100.0,100.0,94.6,0,5,0,49,49,0.0,2,3,16,100.0,100.0,84.4,5,0,17,17
Cole Toner,10804,G,LAC,1,0,27,76.0,0,1,48,100.0,100.0,99.0,0,1,0,49,49,68.3,0,1,19,100.0,100.0,97.4,1,0,20,20
Jamaal Williams,11889,HB,GB,7,0,12,54.7,0,3,45,26.2,24.9,94.4,0,4,1,46,185,30.0,0,2,22,28.2,25.9,90.9,3,1,22,85
Luke Stocker,6256,TE,ATL,8,0,2,28.7,2,4,44,53.0,52.9,90.9,0,7,1,45,85,56.7,0,0,4,36.4,36.4,100.0,0,0,4,11
David Montgomery,45719,HB,CHI,8,0,6,82.0,0,1,42,17.8,17.9,98.8,0,1,0,44,246,80.7,0,1,26,28.9,27.7,98.1,1,0,26,94
Hakeem Adeniji,45419,T,CIN,2,0,7,51.4,0,3,40,100.0,100.0,96.2,0,3,0,44,44,32.6,0,2,15,100.0,100.0,93.3,2,0,17,17
Jason Spriggs,10682,T,CHI,1,0,6,12.1,0,3,42,100.0,100.0,91.7,0,5,2,43,43,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
Myles Gaskin,45914,HB,MIA,7,0,17,60.5,0,2,38,21.3,22.6,97.4,0,2,0,43,190,52.1,0,2,13,17.6,19.5,92.3,2,0,15,77
Hjalte Froholdt,44959,G,NE,2,0,19,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Devin Singletary,40485,HB,BUF,8,1,4,78.2,0,0,37,17.7,19.2,100.0,1,0,0,43,224,67.8,0,0,10,12.0,15.1,100.0,0,0,14,93
Trai Turner,8727,G,LAC,1,0,27,37.3,1,2,37,100.0,100.0,95.9,0,3,0,42,42,19.6,0,2,10,100.0,100.0,90.0,2,0,11,11
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Josh Jacobs,45953,HB,LV,7,1,23,54.1,0,4,39,26.7,26.5,94.9,1,4,0,41,155,22.7,0,4,11,23.4,21.6,81.8,4,0,11,51
Rob Gronkowski,5567,TE,TB,8,0,30,54.0,1,0,36,15.0,15.5,98.6,1,1,0,40,258,70.9,1,0,9,8.3,8.4,94.4,1,0,10,119
Chris Manhertz,10211,TE,CAR,8,0,5,56.1,0,1,38,34.2,33.1,98.7,0,1,0,40,121,72.0,0,0,1,4.8,7.7,100.0,0,0,2,26
James Robinson,22425,HB,JAX,7,0,15,73.8,0,1,38,22.5,22.3,93.4,0,3,2,40,179,65.3,0,0,10,13.5,14.1,90.0,1,1,11,78
Matt Peart,46179,T,NYG,6,0,21,65.3,1,1,36,100.0,100.0,97.2,0,2,0,40,40,47.6,1,1,16,100.0,100.0,93.7,2,0,17,17
Malcolm Brown,9902,HB,LA,8,0,26,54.0,0,1,37,19.3,19.8,98.6,1,1,0,40,202,39.9,0,1,18,21.4,22.2,97.2,1,0,20,90
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Josh Hill,8200,TE,NO,7,0,20,65.6,1,1,39,50.0,50.6,94.9,0,3,1,40,79,49.7,0,0,5,31.3,35.3,100.0,0,0,6,17
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Jamarco Jones,46226,G,SEA,4,1,29,29.5,2,3,37,100.0,100.0,93.2,1,5,0,39,39,11.2,2,2,20,100.0,100.0,90.0,4,0,22,22
Hunter Henry,10669,TE,LAC,7,0,27,51.9,1,2,37,14.0,13.8,95.9,0,3,0,39,282,31.0,1,1,8,8.6,9.0,87.5,2,0,9,100
Will Richardson Jr.,46980,T,JAX,2,0,15,46.7,2,2,36,100.0,100.0,94.4,0,4,0,39,39,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Gerald Everett,11799,TE,LA,8,0,26,53.0,0,2,36,24.3,23.9,94.4,0,3,1,37,155,17.6,0,1,6,9.8,9.2,75.0,2,1,6,65
James Hurst,9001,T,NO,3,0,20,64.8,0,0,34,100.0,100.0,97.1,0,1,1,37,37,44.0,0,0,11,100.0,100.0,90.9,1,1,13,13
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Le'Raven Clark,10716,T,IND,1,0,14,53.0,1,3,34,100.0,100.0,91.2,0,5,1,37,37,42.3,1,3,16,100.0,100.0,81.2,5,1,17,17
Royce Freeman,45747,HB,DEN,6,0,10,33.4,2,3,35,48.6,46.8,90.0,0,6,1,37,79,51.9,2,0,24,50.0,47.2,95.8,2,0,25,53
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Trent Brown,9677,T,LV,2,0,23,71.6,1,0,34,100.0,100.0,98.5,0,1,0,36,36,64.4,1,0,18,100.0,100.0,97.2,1,0,18,18
James Conner,11860,HB,PIT,7,0,25,53.1,1,0,34,20.4,19.7,95.6,0,2,1,36,183,25.0,1,0,9,16.1,17.2,83.3,2,1,11,64
Will Dissly,30762,TE,SEA,7,0,29,63.7,1,1,36,27.7,26.9,97.2,0,2,0,36,134,68.7,0,0,1,2.8,2.6,100.0,0,0,1,38
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Mike Davis,9559,HB,CAR,8,0,5,48.2,0,3,33,16.3,16.0,92.4,0,4,1,34,212,26.7,0,2,12,17.1,16.0,83.3,3,1,12,75
George Kittle,11901,TE,SF,6,0,28,74.5,0,2,32,15.2,15.3,93.7,0,3,1,34,222,81.5,0,0,6,8.0,8.6,100.0,0,0,7,81
Darren Waller,9637,TE,LV,7,0,23,55.0,0,0,30,12.0,12.2,96.7,0,1,1,33,270,46.0,0,0,18,16.2,16.7,94.4,1,1,20,120
Jonnu Smith,11855,TE,TEN,7,0,31,50.6,0,2,31,18.8,19.1,96.8,0,2,0,33,173,,0,0,0,0.0,0.0,,0,0,0,35
Pat Elflein,11825,G,MIN,1,0,18,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Derrick Henry,10679,HB,TEN,7,0,31,45.5,1,2,32,23.2,22.1,92.2,0,4,1,32,145,78.6,0,0,3,14.3,13.0,100.0,0,0,3,23
Jerick McKinnon,8731,HB,SF,8,0,28,42.7,1,1,31,19.0,18.4,93.5,0,3,1,32,174,40.1,0,1,19,25.3,24.1,92.1,2,1,20,83
Austin Hooper,10715,TE,CLV,6,0,8,56.5,1,1,27,16.3,18.1,96.3,0,2,0,32,177,24.1,1,1,6,9.2,12.5,83.3,2,0,9,72
Richard Rodgers,8733,TE,PHI,7,0,24,65.9,1,2,30,24.4,23.9,95.0,0,3,0,32,134,74.8,1,0,10,18.5,18.3,95.0,1,0,11,60
Kenyan Drake,10707,HB,ARZ,7,0,1,67.5,0,0,31,19.6,18.8,100.0,0,0,0,31,165,85.8,0,0,9,23.7,22.5,100.0,0,0,9,40
Cornelius Lucas,9025,T,WAS,1,0,32,76.2,0,0,28,100.0,100.0,100.0,0,0,0,31,31,85.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Rex Burkhead,7971,HB,NE,7,0,19,75.2,1,0,28,21.7,22.2,98.2,0,1,0,30,135,69.7,1,0,13,24.1,25.4,96.2,1,0,15,59
Dalton Schultz,47304,TE,DAL,8,0,9,48.3,0,0,29,9.7,9.6,93.1,1,2,2,30,311,12.0,0,0,4,2.8,2.8,75.0,1,1,4,144
La'Mical Perine,26408,HB,NYJ,6,0,22,55.8,0,1,28,30.1,28.6,91.1,0,3,2,30,105,60.1,0,0,16,32.7,31.6,93.7,1,1,18,57
Darrell Daniels,12122,TE,ARZ,7,0,1,83.3,0,0,28,25.9,26.1,100.0,0,0,0,30,115,77.2,0,0,2,13.3,18.8,100.0,0,0,3,16
Demetrius Harris,8524,TE,CHI,8,0,6,63.6,0,0,29,30.9,30.6,100.0,0,0,0,30,98,71.6,0,0,1,10.0,8.3,100.0,0,0,1,12
Kareem Hunt,11841,HB,CLV,8,0,8,64.1,0,1,28,18.9,19.2,98.2,0,1,0,30,156,73.0,0,1,11,19.0,20.6,95.5,1,0,13,63
Darren Fells,8549,TE,HST,7,0,13,61.4,2,0,25,14.5,16.1,96.0,0,2,0,29,180,70.3,0,0,1,1.5,1.4,100.0,0,0,1,70
Boston Scott,39462,HB,PHI,8,0,24,54.9,0,1,27,19.9,19.6,98.1,0,1,0,29,148,32.5,0,1,11,18.0,17.1,95.5,1,0,12,70
Todd Gurley II,9443,HB,ATL,8,0,2,57.5,0,3,27,15.9,15.5,94.4,0,3,0,28,181,49.6,0,2,9,17.0,17.5,88.9,2,0,10,57
Travis Homer,45859,HB,SEA,7,0,29,65.8,0,2,27,35.5,35.0,96.3,0,2,0,28,80,49.7,0,2,15,30.0,30.2,93.3,2,0,16,53
Durham Smythe,47257,TE,MIA,6,0,17,76.0,0,1,27,38.6,37.3,98.1,0,1,0,28,75,53.4,0,1,3,16.7,15.8,83.3,1,0,3,19
Jesse James,9593,TE,DET,7,1,11,61.1,1,3,25,25.0,26.2,92.0,1,4,0,28,107,69.3,0,0,1,2.7,2.6,100.0,0,0,1,39
Kyle Rudolph,6195,TE,MIN,7,0,18,65.5,0,1,26,18.3,18.4,98.1,0,1,0,28,152,56.5,0,1,3,6.0,5.8,83.3,1,0,3,52
Melvin Gordon III,9448,HB,DEN,6,0,10,57.9,0,2,23,14.6,15.8,95.7,0,2,0,27,171,66.3,0,2,7,8.6,11.1,85.7,2,0,10,90
Jeremy McNichols,11917,HB,TEN,7,0,31,76.0,0,1,23,24.5,26.7,97.8,0,1,0,27,101,73.3,0,1,14,23.0,24.6,96.4,1,0,16,65
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
Kaden Smith,40973,TE,NYG,8,0,21,59.8,0,3,24,22.2,22.2,93.7,1,3,0,26,117,73.3,0,0,2,7.4,6.5,100.0,0,0,2,31
James O'Shaughnessy,9606,TE,JAX,7,0,15,70.8,0,1,25,17.7,16.9,98.0,0,1,0,25,148,68.7,0,0,1,1.5,1.4,100.0,0,0,1,70
David Johnson,9519,HB,HST,7,0,13,36.0,0,2,21,9.5,10.9,90.5,0,3,1,25,230,48.0,0,0,10,9.2,10.7,90.0,1,1,12,112
Blake Bell,9550,TE,DAL,8,0,9,82.6,0,0,24,26.7,26.6,100.0,0,0,0,25,94,74.8,0,0,2,8.7,8.3,100.0,0,0,2,24
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
J.D. McKissic,11047,HB,WAS,7,0,32,80.0,0,0,23,13.6,13.6,95.7,0,1,1,24,176,75.6,0,0,8,9.9,9.8,100.0,0,0,8,82
Alex Bars,47018,G,CHI,2,0,6,36.0,0,0,22,100.0,100.0,95.5,0,1,1,24,24,29.3,0,0,11,100.0,100.0,90.9,1,1,12,12
Marcedes Lewis,2973,TE,GB,6,0,12,51.8,0,2,20,28.6,31.6,95.0,2,2,0,24,76,69.6,0,0,1,7.7,7.1,100.0,0,0,1,14
Dion Lewis,6301,HB,NYG,8,0,21,45.0,0,3,22,16.2,16.0,84.1,0,5,2,24,150,47.3,0,1,15,16.7,16.3,83.3,3,2,16,98
Levine Toilolo,7915,TE,NYG,7,0,21,30.8,2,1,20,45.5,46.0,92.5,1,3,0,23,50,8.1,1,0,1,16.7,12.5,50.0,1,0,1,8
Dennis Daley,60063,T,CAR,1,0,5,60.0,0,3,19,100.0,100.0,92.1,0,3,0,22,22,43.4,0,2,5,100.0,100.0,80.0,2,0,6,6
Jon Feliciano,9561,G,BUF,1,0,4,67.3,1,1,22,100.0,100.0,95.5,0,2,0,22,22,45.8,1,1,8,100.0,100.0,87.5,2,0,8,8
Zack Moss,40341,HB,BUF,5,0,4,84.7,0,0,19,24.4,26.5,100.0,0,0,0,22,83,79.2,0,0,10,35.7,40.6,100.0,0,0,13,32
Frank Gore,2282,HB,NYJ,8,0,22,67.1,0,1,21,22.8,21.4,97.6,0,1,0,21,98,67.4,0,0,6,17.6,16.2,100.0,0,0,6,37
Ross Dwelley,20994,TE,SF,8,0,28,46.2,0,0,20,20.8,21.2,95.0,1,1,1,21,99,,0,0,0,0.0,0.0,,0,0,0,24
Matt Nelson,48584,T,DET,2,0,11,50.9,2,0,20,100.0,100.0,95.0,0,2,0,21,21,66.3,0,0,4,100.0,100.0,100.0,0,0,5,5
Harrison Bryant,26394,TE,CLV,8,0,8,76.2,0,1,20,15.3,14.7,97.5,0,1,0,20,136,74.7,0,0,3,6.5,6.1,100.0,0,0,3,49
Ryan Griffin,7982,TE,NYJ,8,0,22,41.8,1,3,19,18.4,18.3,89.5,2,4,0,20,109,36.8,0,1,5,12.5,13.6,90.0,1,0,6,44
Jeremy Sprinkle,11909,TE,WAS,7,0,32,80.5,0,0,17,51.5,55.6,100.0,0,0,0,20,36,,0,0,0,0.0,0.0,,0,0,0,3
Julie'n Davenport,11885,T,MIA,1,0,17,85.6,0,0,19,100.0,100.0,100.0,0,0,0,20,20,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Miles Sanders,40555,HB,PHI,5,0,24,66.1,0,1,18,11.7,12.3,97.2,0,1,0,20,162,55.7,0,1,10,15.4,16.2,95.0,1,0,11,68
Nick Keizer,66940,TE,KC,8,0,16,37.5,0,1,19,34.5,33.3,92.1,0,2,1,20,60,69.8,0,0,1,11.1,9.1,100.0,0,0,1,11
Justin Jackson,29539,HB,LAC,5,0,27,51.5,0,1,19,22.4,22.0,92.1,1,2,1,20,91,22.4,0,0,6,20.0,18.2,83.3,1,1,6,33
Jimmy Graham,5619,TE,CHI,8,0,6,52.0,0,0,19,7.0,7.2,94.7,0,1,1,20,279,60.2,0,0,5,4.4,5.0,100.0,0,0,6,119
Jason Witten,1384,TE,LV,7,0,23,29.6,0,2,16,22.9,25.3,93.7,0,2,0,19,75,20.3,0,0,5,22.7,22.7,100.0,0,0,5,22
Tyler Kroft,9518,TE,BUF,8,1,4,82.2,0,0,18,12.2,12.5,100.0,1,0,0,19,152,71.7,0,0,1,1.8,1.8,100.0,0,0,1,57
Zach Ertz,7816,TE,PHI,6,0,24,64.8,0,2,17,6.9,7.3,94.1,0,2,0,19,260,,0,0,0,0.0,0.0,,0,0,0,102
Gus Edwards,46027,HB,BLT,7,0,3,46.9,1,1,19,30.6,29.2,89.5,0,3,1,19,65,79.9,0,0,3,16.7,16.7,100.0,0,0,3,18
Nick Boyle,9604,TE,BLT,7,0,3,65.5,0,2,16,13.9,14.6,93.7,0,2,0,18,123,45.9,0,0,1,4.0,7.7,100.0,0,0,2,26
Dalvin Cook,11796,HB,MIN,6,0,18,63.5,0,1,18,16.5,15.5,97.2,0,1,0,18,116,70.8,0,0,8,19.0,18.6,100.0,0,0,8,43
Max Garcia,9566,G,ARZ,2,0,1,49.4,0,0,13,100.0,100.0,100.0,0,0,0,17,17,78.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Kerryon Johnson,34455,HB,DET,7,0,11,90.2,0,0,15,20.3,20.5,100.0,0,0,0,17,83,88.0,0,0,9,18.4,20.4,100.0,0,0,11,54
Travis Kelce,7844,TE,KC,8,0,16,72.1,0,0,17,5.7,5.4,100.0,2,0,0,17,317,71.6,0,0,1,0.8,0.8,100.0,0,0,1,130
Evan Engram,11778,TE,NYG,8,0,21,52.4,0,1,14,4.9,5.5,96.4,1,1,0,17,310,73.7,0,0,2,1.5,1.4,100.0,0,0,2,146
Dallas Goedert,47272,TE,PHI,4,0,24,81.7,0,0,17,14.9,14.3,100.0,0,0,0,17,119,76.9,0,0,5,10.9,10.4,100.0,0,0,5,48
