player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tyler Higbee,10744,TE,LA,6,20,0,26,12.3,0,100.0,,0,0,0.0,0,4,0,72.1,81.1,0,28,28.1,9,32,4,65.6,21,158.3,4,20.0,1,73,29,7.3,18.3,3.48,0,6.9,0,85.7,,0,0,0.0,0,4,0,61.8,60.0,0,31,31.8,35,110,12,66.4,73,108.9,14,70.0,0,142,61,5.1,11.8,1.95
James White,8765,HB,NE,4,20,0,19,-2.7,1,88.9,,0,0,0.0,0,2,0,76.5,73.8,1,22,25.6,10,39,8,71.8,28,52.1,9,45.0,0,54,72,9.0,6.8,1.93,0,0.8,1,100.0,,0,0,0.0,0,4,0,77.3,85.0,0,15,6.7,2,30,9,90.0,27,100.5,9,45.0,0,73,66,7.3,8.1,2.7
Chris Thompson,7936,HB,JAX,6,20,0,15,1.8,0,75.0,100.0,1,1,0.0,0,1,0,70.5,54.7,0,14,12.5,7,56,3,80.4,45,117.7,4,20.0,1,13,11,3.7,4.3,0.29,0,2.1,5,86.7,0.0,0,1,7.1,1,1,0,63.5,57.7,0,15,7.5,5,67,13,91.0,61,93.9,15,75.0,0,98,83,6.4,7.5,1.61
Nelson Agholor,9453,WR,LV,6,20,0,23,12.7,0,71.4,75.0,3,4,16.7,1,5,0,45.8,65.1,0,23,0.0,0,58,5,93.1,54,140.5,7,35.0,2,66,6,1.2,13.2,1.22,0,14.8,1,76.9,50.0,1,2,9.1,1,8,0,61.8,75.6,1,59,0.0,0,101,10,93.1,94,125.8,13,65.0,2,226,66,6.6,22.6,2.4
Cedrick Wilson,48170,WR,DAL,7,20,0,9,7.0,0,75.0,,0,0,0.0,0,2,0,70.5,61.7,0,5,0.0,0,16,3,100.0,16,80.2,4,20.0,0,15,13,4.3,5.0,0.94,0,9.3,1,66.7,0.0,0,2,9.1,1,8,0,58.9,78.0,0,42,0.0,0,60,10,93.3,56,140.3,15,75.0,2,155,94,9.4,15.5,2.77
Mecole Hardman,42683,WR,KC,7,20,0,16,15.3,0,50.0,,0,0,33.3,1,1,0,30.0,50.6,0,10,0.0,0,41,2,95.1,39,59.4,4,20.0,0,15,13,6.5,7.5,0.38,0,10.4,1,80.0,50.0,1,2,7.7,1,7,0,61.8,75.4,0,49,0.0,0,108,12,92.6,100,141.0,15,75.0,1,230,103,8.6,19.2,2.3
Jared Cook,5012,TE,NO,5,20,0,20,12.8,0,80.0,100.0,3,3,20.0,1,3,0,41.6,75.9,0,41,0.0,0,26,4,92.3,24,155.4,5,25.0,3,59,9,2.3,14.8,2.46,0,12.5,1,71.4,66.7,2,3,0.0,0,7,0,78.0,64.6,0,46,1.2,1,84,10,94.0,79,103.0,14,70.0,0,139,25,2.5,13.9,1.76
Tyler Eifert,7802,TE,JAX,6,20,0,15,11.1,0,37.5,16.7,1,6,0.0,0,2,0,70.5,53.1,1,19,3.0,2,66,3,89.4,59,50.5,8,40.0,1,33,13,4.3,11.0,0.56,0,10.0,0,70.0,0.0,0,2,0.0,0,2,0,75.6,53.5,0,13,9.1,8,88,7,88.6,78,83.3,10,50.0,0,55,25,3.6,7.9,0.71
Robert Tonyan,12193,TE,GB,6,20,0,12,12.4,0,85.7,0.0,0,1,0.0,0,5,0,74.6,67.1,0,21,7.4,5,68,6,83.8,57,156.8,7,35.0,3,85,25,4.2,14.2,1.49,0,6.8,0,100.0,,0,0,0.0,0,7,0,78.0,67.7,0,31,2.6,2,78,10,92.3,72,118.8,10,50.0,0,133,65,6.5,13.3,1.85
Rex Burkhead,7971,HB,NE,6,19,0,19,0.7,1,66.7,,0,0,14.3,1,4,0,49.7,62.3,1,15,11.9,5,42,6,88.1,37,79.2,9,47.4,1,52,70,11.7,8.7,1.41,0,-1.4,0,90.0,,0,0,0.0,0,4,0,77.3,77.6,0,19,22.4,15,67,9,76.1,51,101.7,10,52.6,0,84,94,10.4,9.3,1.65
Melvin Gordon III,9448,HB,DEN,5,19,0,10,2.3,0,25.0,,0,0,50.0,1,0,1,28.8,26.9,0,2,26.0,13,50,1,68.0,34,39.6,4,21.1,0,2,4,4.0,2.0,0.06,0,0.4,0,78.6,,0,0,0.0,0,2,1,78.7,48.9,0,16,11.0,9,82,11,84.1,69,105.1,14,73.7,1,49,52,4.7,4.5,0.71
Darren Fells,8549,TE,HST,7,19,0,13,9.2,0,40.0,50.0,1,2,0.0,0,1,0,68.3,51.2,0,10,21.6,11,51,2,74.5,38,89.2,5,26.3,1,17,7,3.5,8.5,0.45,0,8.9,2,84.6,0.0,0,1,0.0,0,8,0,78.7,71.9,0,44,12.4,14,113,11,86.7,98,144.4,13,68.4,1,187,90,8.2,17.0,1.91
James Conner,11860,HB,PIT,6,19,0,25,2.0,0,66.7,100.0,1,1,33.3,1,1,0,36.2,49.0,0,12,22.2,14,63,2,65.1,41,82.6,3,15.8,0,18,12,6.0,9.0,0.44,0,0.7,0,81.3,100.0,1,1,13.3,2,5,0,48.3,58.0,0,18,19.0,19,100,13,76.0,76,91.1,16,84.2,0,94,92,7.1,7.2,1.24
Jamaal Williams,11889,HB,GB,6,19,0,12,0.3,1,100.0,,0,0,0.0,0,3,0,70.5,62.2,0,17,32.3,20,62,3,59.7,37,115.3,3,15.8,0,35,34,11.3,11.7,0.95,0,0.6,3,87.5,0.0,0,1,6.7,1,4,0,64.4,69.1,0,29,23.6,17,72,14,72.2,52,98.2,16,84.2,0,121,107,7.6,8.6,2.33
Gerald Everett,11799,TE,LA,7,18,0,26,10.5,1,100.0,,0,0,0.0,0,2,0,68.3,82.2,0,16,30.0,6,20,2,70.0,14,118.8,2,11.1,0,26,5,2.5,13.0,1.86,0,5.6,0,78.6,,0,0,8.3,1,5,1,61.8,57.4,0,40,23.2,19,82,11,72.0,59,108.6,14,77.8,0,141,86,7.8,12.8,2.39
James O'Shaughnessy,9606,TE,JAX,7,18,0,15,6.0,0,66.7,100.0,1,1,0.0,0,3,0,72.1,65.8,0,12,15.6,7,45,4,80.0,36,84.7,6,33.3,0,39,14,3.5,9.8,1.08,0,6.9,0,91.7,0.0,0,1,0.0,0,3,0,78.7,59.3,0,26,17.7,17,96,11,79.2,76,104.2,12,66.7,0,108,32,2.9,9.8,1.42
Andy Isabella,47448,WR,ARZ,7,18,0,1,24.0,0,66.7,,0,0,33.3,1,2,0,29.9,63.6,0,26,0.0,0,20,2,95.0,19,149.3,3,16.7,1,39,5,2.5,19.5,2.05,0,15.5,0,57.1,,0,0,20.0,2,3,0,35.3,54.5,2,54,0.0,0,83,8,97.6,81,43.2,14,77.8,0,111,35,4.4,13.9,1.37
Sterling Shepard,10674,WR,NYG,3,18,0,21,6.6,1,77.8,0.0,0,1,12.5,1,3,0,52.1,64.8,0,29,0.0,0,40,7,85.0,34,97.7,9,50.0,0,67,25,3.6,9.6,1.97,0,10.0,0,71.4,0.0,0,1,0.0,0,3,0,73.4,69.2,0,24,0.0,0,40,5,95.0,38,95.5,7,38.9,0,57,11,2.2,11.4,1.5
Harrison Bryant,26394,TE,CLV,7,18,0,8,5.8,1,62.5,,0,0,0.0,0,4,0,73.4,74.3,1,14,14.7,5,34,5,82.4,28,71.4,8,44.4,2,33,18,3.6,6.6,1.18,0,9.4,3,66.7,,0,0,14.3,1,4,0,49.2,62.6,1,35,15.7,11,70,6,80.0,56,58.3,9,50.0,0,87,51,8.5,14.5,1.55
O.J. Howard,11774,TE,TB,4,18,0,30,16.0,0,0.0,,0,0,,0,0,0,,47.7,0,0,4.5,1,22,0,72.7,16,39.6,3,16.7,0,0,0,,,0.0,0,12.0,1,73.3,50.0,2,4,8.3,1,8,0,60.2,92.6,0,33,13.0,6,46,11,87.0,40,143.3,15,83.3,2,146,17,1.5,13.3,3.65
Miles Boykin,48209,WR,BLT,6,18,0,3,14.7,0,16.7,,0,0,0.0,0,1,0,64.7,50.7,0,11,0.0,0,45,1,95.6,43,39.6,6,33.3,0,11,0,0.0,11.0,0.26,0,6.6,0,90.0,0.0,0,1,0.0,0,4,0,77.3,63.5,1,25,0.0,0,81,9,95.1,77,67.1,10,55.6,0,96,44,4.9,10.7,1.25
Malcolm Brown,9902,HB,LA,7,18,0,26,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.9,0,-2,19.4,7,36,1,77.8,28,79.2,1,5.6,0,-2,3,3.0,-2.0,-0.07,0,0.0,1,68.8,0.0,0,1,8.3,1,3,0,60.2,53.8,0,18,12.5,13,104,11,84.6,88,76.0,16,88.9,0,64,71,6.5,5.8,0.73
Austin Ekeler,12164,HB,LAC,4,17,0,27,4.5,1,100.0,,0,0,0.0,0,2,0,68.3,81.9,0,16,29.2,7,24,2,66.7,16,118.8,2,11.8,0,26,17,8.5,13.0,1.63,0,-2.9,5,100.0,,0,0,0.0,0,5,0,81.1,72.4,0,28,8.8,6,68,15,88.2,60,99.4,15,88.2,0,118,161,10.7,7.9,1.97
Kenny Stills,7926,WR,HST,7,17,0,13,11.6,0,14.3,0.0,0,3,66.7,2,1,0,26.4,43.4,0,14,0.0,0,40,1,90.0,36,39.6,7,41.2,0,14,9,9.0,14.0,0.39,0,15.7,0,90.0,100.0,1,1,0.0,0,6,0,77.3,68.6,1,24,0.0,0,64,9,96.9,62,112.1,10,58.8,1,124,8,0.9,13.8,2.0
Todd Gurley II,9443,HB,ATL,7,17,0,2,,0,,,0,0,,0,0,0,,48.6,0,0,26.1,12,46,0,60.9,28,0.0,0,0.0,0,0,0,,,0.0,0,-0.1,4,76.5,0.0,0,1,13.3,2,3,1,49.8,37.9,0,14,10.4,11,106,13,85.8,91,84.7,17,100.0,0,77,76,5.8,5.9,0.85
Breshad Perriman,9459,WR,NYJ,4,17,0,22,13.1,0,66.7,0.0,0,1,0.0,0,5,0,75.6,72.2,0,22,0.0,0,53,6,92.5,49,99.3,9,52.9,0,90,47,7.8,15.0,1.84,0,8.4,0,71.4,0.0,0,1,0.0,0,1,0,73.4,54.4,0,13,0.0,0,65,5,93.8,61,78.3,7,41.2,0,28,15,3.0,5.6,0.46
Dallas Goedert,47272,TE,PHI,3,17,0,24,11.5,1,75.0,50.0,1,2,0.0,0,2,0,70.5,72.2,0,34,8.7,2,23,3,91.3,21,156.3,4,23.5,1,50,15,5.0,16.7,2.38,0,5.6,3,76.9,0.0,0,1,16.7,2,5,0,41.4,63.6,0,23,15.0,9,60,10,85.0,51,94.4,13,76.5,0,88,53,5.3,8.8,1.73
Mike Thomas,10840,WR,CIN,7,17,0,7,6.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,58.4,0,4,0.0,0,23,1,91.3,21,95.8,2,11.8,1,4,0,0.0,4.0,0.19,0,8.5,1,80.0,100.0,1,1,7.7,1,6,1,61.8,63.2,0,29,0.0,0,68,12,95.6,65,102.2,15,88.2,0,128,29,2.4,10.7,1.97
Isaiah Wright,40113,WR,WAS,4,17,0,32,10.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,60.3,0,11,0.0,0,31,2,93.5,29,58.3,4,23.5,0,14,4,2.0,7.0,0.48,0,1.2,4,91.7,,0,0,0.0,0,2,0,78.7,54.8,0,12,0.0,0,98,11,98.0,96,86.8,12,70.6,0,58,56,5.1,5.3,0.6
David Moore,11981,WR,SEA,6,17,0,29,18.6,1,57.1,66.7,2,3,0.0,0,4,0,72.1,73.0,0,38,0.0,0,41,4,92.7,38,135.7,7,41.2,1,78,23,5.8,19.5,2.05,0,9.0,1,90.0,,0,0,0.0,0,5,0,77.3,71.4,0,57,1.6,1,64,9,95.3,61,152.1,10,58.8,1,149,78,8.7,16.6,2.44
Trey Burton,9185,TE,IND,3,16,0,14,6.4,1,57.1,0.0,0,1,20.0,1,4,0,41.6,70.2,0,20,0.0,0,26,4,96.2,25,81.3,7,43.8,0,53,29,7.3,13.3,2.12,0,6.4,0,71.4,,0,0,0.0,0,2,0,74.6,63.7,0,13,2.9,1,35,5,91.4,32,87.2,7,43.8,0,43,15,3.0,8.6,1.34
Deonte Harty,91470,WR,NO,5,16,0,20,4.8,1,75.0,,0,0,0.0,0,2,0,70.5,68.8,0,10,0.0,0,15,3,100.0,15,86.5,4,25.0,0,21,22,7.3,7.0,1.4,0,6.8,2,60.0,,0,0,14.3,1,4,0,49.7,69.6,1,18,0.0,0,45,6,97.8,44,42.9,10,62.5,0,73,35,5.8,12.2,1.66
Jakeem Grant,10820,WR,MIA,6,16,0,17,6.5,3,83.3,100.0,1,1,16.7,1,5,0,45.8,72.0,0,19,0.0,0,23,5,91.3,21,103.5,6,37.5,0,53,16,3.2,10.6,2.52,0,9.1,0,80.0,100.0,1,1,0.0,0,4,0,76.5,71.1,0,30,0.0,0,48,8,97.9,47,101.3,10,62.5,0,83,32,4.0,10.4,1.77
Allen Lazard,48135,WR,GB,3,16,0,12,10.6,2,62.5,100.0,1,1,28.6,2,5,0,27.5,56.4,0,12,2.1,1,48,5,85.4,41,115.6,8,50.0,1,42,13,2.6,8.4,1.02,0,17.9,0,100.0,,0,0,0.0,0,5,0,75.6,76.5,0,72,0.0,0,51,7,94.1,48,118.8,7,43.8,0,208,83,11.9,29.7,4.33
Richard Rodgers,8733,TE,PHI,6,16,0,24,6.2,0,100.0,100.0,1,1,0.0,0,4,0,73.4,74.0,0,23,27.3,15,55,5,61.8,34,114.2,5,31.3,0,57,26,5.2,11.4,1.68,0,9.6,0,90.9,,0,0,0.0,0,4,0,78.0,84.3,0,30,18.0,11,61,10,80.3,49,114.8,11,68.8,0,127,49,4.9,12.7,2.59
Jonathan Taylor,57488,HB,IND,6,16,0,14,-1.5,1,100.0,,0,0,0.0,0,3,0,72.1,72.6,0,22,9.7,3,31,4,87.1,27,118.8,4,25.0,0,63,69,17.3,15.8,2.33,0,-2.8,3,100.0,,0,0,0.0,0,3,0,80.0,77.1,0,35,6.7,4,60,12,86.7,52,101.0,12,75.0,0,99,132,11.0,8.3,1.9
Isaiah McKenzie,11927,WR,BUF,7,15,0,4,1.0,3,100.0,,0,0,0.0,0,3,0,72.1,89.9,0,46,0.0,0,15,4,93.3,14,158.3,4,26.7,1,55,51,12.8,13.8,3.93,0,-0.9,2,90.9,,0,0,0.0,0,4,0,78.0,68.8,0,18,0.0,0,36,10,100.0,36,88.6,11,73.3,0,58,70,7.0,5.8,1.61
Jordan Reed,7866,TE,SF,3,15,0,28,9.1,1,75.0,50.0,1,2,0.0,0,4,0,74.6,86.6,0,18,0.0,0,23,6,95.7,22,135.4,8,53.3,1,60,29,4.8,10.0,2.73,0,5.2,1,80.0,0.0,0,1,0.0,0,1,0,73.4,73.0,0,11,6.7,1,15,4,86.7,13,84.2,5,33.3,0,21,4,1.0,5.3,1.62
Leonard Fournette,11759,HB,TB,4,15,0,30,6.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.3,0,8,21.4,3,14,1,71.4,10,60.4,2,13.3,0,8,4,4.0,8.0,0.8,0,-0.1,2,90.0,0.0,0,1,10.0,1,3,0,57.0,61.3,0,14,5.3,2,38,9,92.1,35,89.6,10,66.7,0,55,56,6.2,6.1,1.57
Irv Smith Jr.,42060,TE,MIN,6,15,0,18,12.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,75.9,0,36,6.3,2,32,2,84.4,27,118.8,2,13.3,0,41,17,8.5,20.5,1.52,0,9.4,0,66.7,0.0,0,1,0.0,0,4,0,77.3,63.8,0,25,7.6,8,105,8,85.7,90,89.6,12,80.0,0,92,18,2.3,11.5,1.02
Jordan Akins,47050,TE,HST,4,15,0,13,8.2,3,83.3,100.0,2,2,0.0,0,3,0,73.4,73.9,0,26,2.1,1,47,5,93.6,44,118.8,6,40.0,0,76,32,6.4,15.2,1.73,0,4.9,0,100.0,,0,0,0.0,0,5,0,77.3,73.6,0,19,4.9,3,61,9,95.1,58,146.3,9,60.0,1,92,51,5.7,10.2,1.59
Dion Lewis,6301,HB,NYG,7,15,0,21,1.0,0,40.0,,0,0,0.0,0,0,0,68.3,53.4,0,2,18.4,7,38,2,71.1,27,47.9,5,33.3,0,1,5,2.5,0.5,0.04,0,1.2,1,77.8,,0,0,12.5,1,5,0,54.5,60.9,0,15,11.8,9,76,7,84.2,64,94.4,9,60.0,0,60,47,6.7,8.6,0.94
K.J. Hamler,61590,WR,DEN,4,15,0,10,6.6,0,60.0,,0,0,25.0,1,1,1,36.8,44.1,1,13,0.0,0,40,3,85.0,34,29.2,5,33.3,0,20,5,1.7,6.7,0.59,0,16.5,0,50.0,0.0,0,2,33.3,2,2,0,28.7,53.6,0,18,0.0,0,66,4,90.9,60,75.5,8,53.3,0,61,5,1.3,15.3,1.02
Tony Pollard,27126,HB,DAL,7,15,0,9,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,5,25.0,4,16,1,68.8,11,87.5,1,6.7,0,5,10,10.0,5.0,0.45,0,-1.4,7,64.3,,0,0,30.8,4,2,0,27.8,39.2,0,18,8.3,5,60,9,90.0,54,69.9,14,93.3,0,48,69,7.7,5.3,0.89
Willie Snead IV,8999,WR,BLT,6,15,0,3,7.7,0,71.4,,0,0,0.0,0,3,0,73.4,64.8,1,19,0.0,0,45,5,95.6,43,92.6,7,46.7,1,52,8,1.6,10.4,1.21,0,8.7,3,71.4,,0,0,0.0,0,4,1,74.6,62.0,0,32,0.0,0,82,5,95.1,78,113.7,7,46.7,0,97,51,10.2,19.4,1.24
Brian Hill,11911,HB,ATL,7,15,0,2,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.2,0,9,31.6,6,19,1,68.4,13,62.5,2,13.3,0,9,11,11.0,9.0,0.69,0,0.8,0,100.0,100.0,1,1,0.0,0,2,0,79.4,67.6,0,22,7.2,5,69,12,92.8,64,95.8,12,80.0,0,84,75,6.3,7.0,1.31
Henry Ruggs III,61102,WR,LV,4,14,0,23,22.5,1,33.3,0.0,0,1,0.0,0,2,0,68.3,71.7,0,72,0.0,0,35,2,85.7,30,121.5,6,42.9,1,101,61,30.5,50.5,3.37,0,18.0,0,75.0,50.0,1,2,0.0,0,3,0,74.6,63.1,0,46,0.0,0,70,6,95.7,67,116.7,8,57.1,0,111,32,5.3,18.5,1.66
Marquez Callaway,42295,WR,NO,5,14,0,20,5.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,72.2,0,14,0.0,0,12,2,83.3,10,110.4,2,14.3,0,21,11,5.5,10.5,2.1,0,7.5,2,90.9,0.0,0,1,0.0,0,5,0,78.0,71.4,0,16,0.0,0,65,10,98.5,64,103.4,11,78.6,0,97,22,2.2,9.7,1.52
Dan Arnold,51842,TE,ARZ,7,14,0,1,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,60.7,1,20,2.9,1,34,2,79.4,27,61.1,3,21.4,0,31,5,2.5,15.5,1.15,0,9.6,0,81.8,,0,0,0.0,0,5,1,77.3,59.4,0,41,1.9,2,107,9,93.5,100,113.3,11,78.6,0,123,70,7.8,13.7,1.23
Justin Jackson,29539,HB,LAC,4,14,0,27,-5.5,0,50.0,,0,0,50.0,1,1,0,64.7,60.7,0,14,26.1,6,23,1,65.2,15,72.9,2,14.3,0,14,21,21.0,14.0,0.93,0,-2.4,2,91.7,,0,0,8.3,1,2,0,61.8,60.7,0,10,15.6,7,45,11,80.0,36,88.9,12,85.7,0,64,90,8.2,5.8,1.78
Mo Alie-Cox,12078,TE,IND,5,14,0,14,9.0,0,60.0,33.3,1,3,0.0,0,3,0,70.5,85.1,1,27,9.5,2,21,3,81.0,17,96.3,5,35.7,1,53,23,7.7,17.7,3.12,0,11.4,0,87.5,,0,0,0.0,0,5,0,75.6,83.9,1,45,6.5,3,46,7,80.4,37,79.2,8,57.1,0,140,67,9.6,20.0,3.78
Demetrius Harris,8524,TE,CHI,7,14,0,6,12.8,0,50.0,,0,0,0.0,0,0,0,68.3,62.0,0,9,33.3,8,24,2,58.3,14,59.4,4,28.6,0,15,10,5.0,7.5,1.07,0,4.3,0,55.6,0.0,0,1,28.6,2,2,0,29.2,48.0,1,9,30.5,18,59,5,69.5,41,22.7,9,64.3,0,30,18,3.6,6.0,0.73
Derrick Henry,10679,HB,TEN,6,14,0,31,0.3,1,50.0,0.0,0,2,0.0,0,1,0,68.3,61.2,0,53,30.4,14,46,2,60.9,28,95.8,4,28.6,0,51,55,27.5,25.5,1.82,0,0.1,1,77.8,,0,0,0.0,0,3,0,75.6,56.0,0,6,17.1,13,76,7,80.3,61,79.2,9,64.3,0,25,19,2.7,3.6,0.41
Kyle Rudolph,6195,TE,MIN,6,14,0,18,12.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,83.6,0,19,24.3,9,37,2,70.3,26,106.3,4,28.6,1,22,17,8.5,11.0,0.85,0,7.9,0,88.9,50.0,1,2,0.0,0,4,0,77.3,62.9,0,22,20.0,19,95,8,77.9,74,113.4,9,64.3,0,101,34,4.3,12.6,1.36
Tyler Kroft,9518,TE,BUF,7,14,0,4,6.7,0,100.0,,0,0,0.0,0,2,0,70.5,60.6,0,13,25.0,10,40,3,70.0,28,139.6,3,21.4,1,24,4,1.3,8.0,0.86,0,9.8,0,55.6,0.0,0,2,16.7,1,3,0,45.8,54.2,1,38,7.1,6,85,5,90.6,77,43.1,9,64.3,0,74,32,6.4,14.8,0.96
Dalvin Cook,11796,HB,MIN,5,14,0,18,-1.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.5,0,15,21.7,5,23,1,65.2,15,75.0,2,14.3,0,15,13,13.0,15.0,1.0,0,-2.8,1,91.7,,0,0,8.3,1,3,0,60.2,57.4,0,11,12.3,9,73,11,87.7,64,83.7,12,85.7,0,49,77,7.0,4.5,0.77
Albert Okwuegbunam,41933,TE,DEN,2,13,0,10,15.1,0,42.9,25.0,1,4,25.0,1,1,0,36.2,57.9,0,27,5.3,1,19,3,94.7,18,59.2,7,53.8,0,36,17,5.7,12.0,2.0,0,3.0,1,100.0,,0,0,0.0,0,3,0,74.6,91.8,0,18,7.1,1,14,6,92.9,13,114.6,6,46.2,0,69,51,8.5,11.5,5.31
Duke Johnson Jr.,9510,HB,HST,5,13,0,13,8.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.5,0,0,53.3,8,15,0,40.0,6,39.6,1,7.7,0,0,0,,,0.0,0,0.8,3,88.9,,0,0,0.0,0,3,1,76.5,52.9,0,30,10.6,5,47,8,85.1,40,102.8,9,69.2,0,78,74,9.3,9.8,1.95
Cordarrelle Patterson,7810,HB,CHI,7,13,0,6,6.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,70.5,0,25,0.0,0,16,3,93.8,15,118.8,3,23.1,0,38,20,6.7,12.7,2.53,0,0.1,3,88.9,,0,0,0.0,0,2,0,76.5,66.6,0,12,0.0,0,35,8,100.0,35,84.7,9,69.2,0,39,48,6.0,4.9,1.11
Joshua Kelley,13750,HB,LAC,6,13,0,27,-4.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.0,0,1,18.2,4,22,2,77.3,17,79.2,2,15.4,0,-4,5,2.5,-2.0,-0.24,0,-0.7,2,100.0,,0,0,0.0,0,6,0,78.7,85.5,0,35,14.0,8,57,11,80.7,46,112.5,11,84.6,0,121,129,11.7,11.0,2.63
J.K. Dobbins,57366,HB,BLT,6,13,0,3,0.7,2,83.3,,0,0,16.7,1,1,0,45.8,50.1,0,13,12.9,4,31,5,87.1,27,90.3,6,46.2,0,34,33,6.6,6.8,1.26,0,0.1,1,85.7,,0,0,14.3,1,1,0,49.2,54.7,0,19,8.2,5,61,6,90.2,55,90.5,7,53.8,0,40,34,5.7,6.7,0.73
Zay Jones,11792,WR,LV,6,12,0,23,8.8,1,50.0,,0,0,33.3,1,1,0,29.9,56.8,0,12,0.0,0,27,2,100.0,27,64.6,4,33.3,0,20,16,8.0,10.0,0.74,0,8.0,0,87.5,50.0,1,2,0.0,0,3,0,75.6,65.4,0,16,0.0,0,56,7,89.3,50,138.0,8,66.7,1,61,15,2.1,8.7,1.22
Will Dissly,30762,TE,SEA,6,12,0,29,10.7,1,66.7,,0,0,33.3,1,1,0,30.0,55.1,0,19,29.0,9,31,2,67.7,21,127.8,3,25.0,1,22,5,2.5,11.0,1.05,0,4.8,0,88.9,100.0,1,1,0.0,0,3,0,76.5,70.7,0,28,26.7,20,75,8,72.0,54,100.0,9,75.0,0,72,49,6.1,9.0,1.33
Darrell Henderson,41193,HB,LA,7,12,0,26,20.5,0,50.0,,0,0,0.0,0,1,0,64.7,84.6,0,28,15.4,2,13,1,76.9,10,95.8,2,16.7,0,28,4,4.0,28.0,2.8,0,-3.1,1,71.4,,0,0,0.0,0,4,0,73.4,64.3,0,16,12.7,8,63,5,84.1,53,97.9,7,58.3,0,61,72,14.4,12.2,1.15
Dawson Knox,35883,TE,BUF,4,12,0,4,8.8,0,50.0,50.0,1,2,33.3,1,0,1,29.9,33.1,0,36,31.0,9,29,2,65.5,19,95.8,4,33.3,0,51,36,18.0,25.5,2.68,0,2.4,0,60.0,,0,0,0.0,0,2,0,70.5,61.4,0,15,13.3,6,45,3,84.4,38,79.6,5,41.7,0,33,35,11.7,11.0,0.87
Kaden Smith,40973,TE,NYG,7,12,0,21,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.9,0,2,20.7,6,29,2,72.4,21,79.2,2,16.7,0,3,0,0.0,1.5,0.14,0,2.9,0,80.0,0.0,0,1,0.0,0,4,0,76.5,71.2,0,13,25.4,15,59,8,71.2,42,90.8,10,83.3,0,58,44,5.5,7.3,1.38
Boston Scott,39462,HB,PHI,7,12,0,24,-2.5,0,50.0,,0,0,0.0,0,0,0,68.3,55.7,0,8,25.0,12,48,1,64.6,31,60.4,2,16.7,0,8,14,14.0,8.0,0.26,0,-1.2,4,88.9,,0,0,0.0,0,3,0,76.5,70.2,0,15,19.1,13,68,8,77.9,53,98.1,9,75.0,0,68,73,9.1,8.5,1.28
Quintez Cephus,29614,WR,DET,4,12,0,11,,0,,,0,0,,0,0,0,,51.7,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,60.0,,0,0,0.0,0,4,0,74.6,72.3,0,36,0.0,0,53,6,94.3,50,92.5,10,83.3,0,97,41,6.8,16.2,1.94
Devin Duvernay,40006,WR,BLT,6,12,0,3,-1.7,0,100.0,,0,0,0.0,0,1,0,70.5,68.9,0,8,0.0,0,18,3,94.4,17,90.3,3,25.0,0,17,22,7.3,5.7,1.0,0,5.2,2,77.8,,0,0,0.0,0,3,0,75.6,74.2,0,19,0.0,0,32,7,96.9,31,100.5,9,75.0,0,73,46,6.6,10.4,2.35
