player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Aaron Lynch,8785,ED,JAX,5,2,0,15,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,39,1,0,0,0,0,0,0.0,
Avery Williamson,8786,LB,PIT,12,262,0,25,0,6.5,66.7,74.4,14.0,9.3,0,0,0.0,58.0,1,15,0.0,0,0,87.5,4,64,24.4,86,1,4,6,1,43,21,0.8,10.8,0,7,3.2,94.7,90.4,4.6,4.3,0,0,0.0,39.2,0,30,6.7,2,0,126.0,36,169,64.5,187,5,21,38,2,381,263,2.3,10.6
Devon Kennard,8809,ED,ARZ,10,6,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,0,0,0,0,0,0,,,0,0,1.0,100.0,5.3,6.0,6.0,0,0,0.0,44.9,0,9,,0,0,104.2,1,6,100.0,113,2,0,1,0,9,8,1.5,9.0
Dan McCullers,8849,DI,CHI,3,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,10,176,0,14,0,14.4,40.0,100.0,10.5,4.2,0,2,40.0,40.6,0,37,0.0,0,2,85.4,2,27,15.3,27,0,1,5,0,60,26,2.9,30.0,0,0,10.7,60.0,100.0,21.0,12.6,0,2,20.0,78.2,1,36,37.5,3,2,47.5,6,131,74.4,131,1,5,10,0,84,32,0.7,14.0
Terrance Mitchell,8888,CB,CLV,13,560,0,8,0,11.9,60.0,100.0,9.3,5.6,1,2,10.0,41.0,0,44,0.0,0,1,118.8,12,120,21.4,120,1,10,20,1,240,86,2.2,20.0,0,3,13.2,56.3,100.0,14.4,8.1,2,7,14.6,66.7,0,40,13.5,5,7,84.7,27,408,72.9,408,5,29,48,1,332,120,0.9,12.3
Denico Autry,8982,ED,IND,11,7,0,14,1,6.5,100.0,6.5,1.5,1.5,0,0,0.0,53.2,0,21,0.0,0,0,118.8,2,3,42.9,46,2,0,2,0,25,12,8.3,12.5,0,0,5.0,100.0,1.7,2.0,2.0,0,0,0.0,56.8,0,7,33.3,2,0,93.8,2,4,57.1,240,5,4,2,0,13,3,3.3,6.5
Shaquil Barrett,9000,ED,TB,13,71,0,30,1,7.0,100.0,3.1,2.0,2.0,0,0,0.0,62.0,0,17,0.0,0,0,108.3,2,4,5.6,128,2,1,2,0,20,6,5.0,10.0,0,0,1.3,100.0,18.8,5.4,5.4,0,0,0.0,50.2,0,17,5.3,1,0,102.3,11,63,88.7,336,10,18,11,0,94,80,1.6,8.5
Josh Mauro,9003,DI,ARZ,3,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,5.0,100.0,5.3,2.0,2.0,0,0,0.0,58.4,0,6,0.0,0,0,91.7,1,2,100.0,38,2,1,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,6,88,0,18,0,0.5,100.0,71.4,5.0,5.0,0,0,0.0,30.4,0,35,100.0,1,0,158.3,2,10,11.4,14,0,0,2,1,38,37,3.8,19.0,0,3,3.7,80.0,96.1,6.1,4.9,0,0,0.0,50.8,0,20,23.1,3,0,98.9,12,74,84.1,77,4,7,15,0,116,68,1.6,9.7
Christian Jones,9020,ED,DET,13,79,0,11,0,-0.3,33.3,27.8,26.0,8.7,0,0,0.0,45.3,0,-4,50.0,2,0,42.4,1,27,34.2,97,2,2,3,0,-4,4,-0.2,-4.0,0,1,6.2,100.0,47.1,7.8,7.8,0,0,0.0,40.9,0,16,25.0,2,0,103.5,6,48,60.8,102,2,5,6,0,53,16,1.1,8.8
Malcolm Butler,9040,CB,TEN,13,568,0,31,0,10.8,54.2,100.0,8.8,4.8,1,10,20.8,64.3,0,40,0.0,0,9,81.0,26,243,42.8,243,5,19,48,1,309,103,1.3,11.9,0,4,12.0,71.1,99.0,10.3,7.3,0,1,2.6,74.2,3,53,8.1,3,1,84.2,27,283,49.8,286,11,30,38,2,349,68,1.3,12.9
Kerry Hyder,9045,ED,SF,13,16,0,28,0,,,4.7,,,0,0,,73.6,0,,100.0,1,0,0.0,0,5,31.3,106,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,4.9,10.0,10.0,0,0,0.0,68.9,0,3,55.6,5,0,79.2,1,11,68.8,225,5,4,1,0,3,1,0.3,3.0
Adarius Taylor,9074,LB,CAR,8,44,0,5,0,,,66.7,,,0,0,,62.7,0,,,0,0,0.0,0,2,4.5,3,0,0,0,0,0,0,0.0,,0,0,9.0,80.0,96.7,7.3,5.8,0,0,0.0,58.7,0,23,0.0,0,0,106.7,4,29,65.9,30,3,5,5,0,48,8,1.7,12.0
Adrian Phillips,9177,S,NE,13,328,0,19,5,6.4,77.8,84.1,20.9,16.2,0,1,11.1,79.7,2,18,0.0,0,1,95.6,7,153,46.6,182,5,13,9,1,68,23,0.5,9.7,0,4,4.9,78.6,96.3,7.0,5.5,0,1,3.6,46.2,0,25,17.9,5,1,100.3,22,158,48.2,164,6,19,28,0,226,171,1.5,10.3
Daniel Sorensen,9253,S,KC,13,438,0,16,0,4.7,89.5,82.4,9.1,8.1,0,0,0.0,61.1,1,26,9.5,2,0,101.8,17,168,38.4,204,5,19,19,1,180,97,1.2,10.6,0,4,11.2,65.4,89.6,12.1,7.9,0,0,0.0,60.6,2,29,14.3,4,0,52.4,17,215,49.1,240,5,20,26,0,174,148,0.8,10.2
Brandon Dunn,9262,DI,HST,13,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,100.0,113,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,8,170,0,9,0,0.0,75.0,82.7,12.0,9.0,0,1,25.0,90.8,0,3,0.0,0,1,77.1,3,43,25.3,52,2,3,4,0,6,8,0.2,2.0,0,2,7.2,77.8,93.4,7.8,6.1,0,1,5.6,36.6,0,42,0.0,0,1,123.1,14,114,67.1,122,4,9,18,1,164,74,1.5,11.7
Mike Pennel,9316,DI,KC,11,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,69.1,0,,0.0,0,0,0.0,0,1,100.0,68,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,108,0,28,0,4.1,87.5,97.7,5.1,4.5,0,0,0.0,50.9,0,33,0.0,0,0,97.9,7,42,38.9,43,3,6,8,0,60,32,1.7,8.6,0,0,3.5,46.2,79.2,10.2,4.7,0,1,7.7,56.5,0,18,50.0,2,1,56.9,6,61,56.5,77,2,2,13,0,51,33,0.8,8.5
Dante Fowler Jr.,9436,ED,ATL,11,39,0,2,0,,,12.7,,,0,0,,49.1,0,,100.0,2,0,0.0,0,15,38.5,118,1,0,0,0,0,0,0.0,,0,1,2.0,100.0,11.7,10.5,10.5,0,2,100.0,83.8,0,5,50.0,1,1,79.2,2,22,56.4,188,1,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,13,6,0,21,0,,,0.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,16.7,106,2,0,0,0,0,0,0.0,,0,2,,,1.2,,,0,0,,59.1,0,,33.3,1,0,0.0,0,3,50.0,260,6,0,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,LV,7,7,0,23,0,,,9.1,,,0,0,,46.0,0,,,0,0,0.0,0,4,57.1,44,0,0,0,0,0,0,0.0,,0,0,,,5.5,,,0,0,,31.7,0,,,0,0,0.0,0,3,42.9,55,0,0,0,0,0,0,0.0,
Danny Shelton,9445,DI,DET,11,1,0,11,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,109,0,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.9,0,,33.3,1,0,0.0,0,1,100.0,95,1,2,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,10,312,0,8,0,10.9,50.0,96.4,10.4,5.2,0,2,14.3,56.0,0,20,16.7,1,1,91.7,7,80,25.6,83,0,5,14,1,81,22,1.1,11.6,0,2,4.6,87.5,92.6,9.6,8.4,0,1,4.2,52.1,0,25,15.0,3,1,103.3,21,214,68.6,231,7,15,24,0,211,123,1.0,10.0
Arik Armstead,9450,ED,SF,13,6,0,28,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,107,3,1,0,0,0,0,,,0,1,,,2.1,,,0,1,,72.2,0,,40.0,2,1,0.0,0,5,83.3,237,2,2,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,13,580,0,3,0,13.1,64.1,99.6,9.4,6.1,0,4,10.3,72.4,3,33,21.7,5,2,81.9,25,262,45.2,263,4,18,39,3,307,104,1.3,12.3,0,0,13.0,63.9,99.3,12.6,8.0,1,5,13.9,63.0,0,50,11.5,3,3,101.9,23,297,51.2,299,8,23,36,1,322,103,1.1,14.0
Bud Dupree,9455,ED,PIT,11,32,0,25,0,,,2.2,,,0,0,,42.3,0,,100.0,3,0,0.0,0,3,9.4,137,3,0,0,0,0,0,0.0,,0,0,5.2,83.3,10.7,4.8,4.0,1,1,16.7,42.9,0,18,33.3,1,1,107.6,5,25,78.1,233,8,2,6,0,59,34,2.5,11.8
Shaq Thompson,9458,LB,CAR,13,452,0,5,0,2.8,62.5,67.0,12.8,8.0,0,1,12.5,67.4,0,7,20.0,1,1,66.7,5,75,16.6,112,4,4,8,0,7,20,0.1,1.4,0,6,5.3,82.4,89.6,7.6,6.3,0,3,5.9,43.7,0,32,5.1,2,3,104.2,42,327,72.3,365,9,31,51,1,379,183,1.2,9.0
Byron Jones,9460,CB,MIA,11,384,0,17,3,13.8,61.5,99.5,8.2,5.0,0,1,2.6,56.3,0,72,10.0,2,1,109.1,24,211,54.9,212,4,15,39,2,362,207,1.8,15.1,0,0,14.6,80.0,99.4,19.1,15.3,0,1,10.0,61.7,1,56,16.7,1,1,112.5,8,155,40.4,156,0,5,10,1,126,16,0.8,15.8
Damarious Randall,9463,S,SEA,6,21,0,29,0,,,75.0,,,0,0,,48.7,0,,100.0,1,0,0.0,0,3,14.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,13,61.9,13,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,12,3,0,20,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,58.0,0,,0.0,0,0,0.0,0,3,100.0,107,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,199,0,32,0,5.8,100.0,90.7,9.5,9.5,0,0,0.0,40.8,0,12,20.0,1,0,138.5,4,39,19.6,43,2,4,4,1,31,13,0.8,7.8,0,1,12.3,54.5,93.6,23.5,12.8,0,0,0.0,66.0,1,56,22.2,2,0,76.7,6,146,73.4,156,5,6,11,1,97,48,0.7,16.2
Preston Smith,9471,ED,GB,13,91,0,12,0,,,9.5,,,0,0,,64.2,0,,,0,0,0.0,0,10,11.0,105,1,0,0,0,0,0,0.0,,0,2,3.9,84.6,27.5,6.5,5.5,0,0,0.0,41.4,0,17,14.3,1,0,125.0,11,75,82.4,273,3,4,13,1,102,61,1.4,9.3
Benardrick McKinney,9476,LB,HST,4,80,0,13,0,20.0,0.0,68.8,,21.0,0,1,100.0,82.8,0,,0.0,0,1,39.6,0,22,27.5,32,0,1,1,0,0,0,0.0,,0,3,6.1,62.5,91.2,10.2,6.4,0,0,0.0,41.4,0,22,12.5,1,0,81.8,5,52,65.0,57,1,4,8,0,53,31,1.0,10.6
Eric Kendricks,9478,LB,MIN,11,398,0,18,0,9.2,66.7,69.1,18.3,12.2,0,2,33.3,85.8,0,26,0.0,0,2,91.0,4,76,19.1,110,2,4,6,0,48,7,0.7,12.0,0,4,5.3,78.8,93.7,11.0,8.6,0,2,6.1,81.1,1,33,12.9,4,2,81.1,26,299,75.1,319,11,23,33,0,214,126,0.8,8.2
Jaquiski Tartt,9479,S,SF,7,217,0,28,1,6.3,66.7,98.2,24.5,16.3,0,0,0.0,61.2,0,17,0.0,0,0,88.2,2,55,25.3,56,2,4,3,0,22,13,0.4,11.0,0,2,13.2,60.0,97.5,49.3,29.6,1,2,40.0,68.2,1,15,0.0,0,2,35.8,3,153,70.5,157,2,9,5,0,28,7,0.2,9.3
Eric Rowe,9480,S,MIA,13,439,0,17,1,9.0,61.9,89.2,15.6,9.7,1,5,23.8,60.3,1,32,5.6,1,5,86.8,13,222,50.6,249,2,16,21,1,187,78,0.9,14.4,0,2,3.3,73.3,99.5,8.6,6.3,1,4,13.3,72.5,1,16,9.7,3,4,70.6,22,193,44.0,194,12,26,30,0,153,104,0.8,7.0
Denzel Perryman,9481,LB,LAC,11,121,0,27,0,1.5,100.0,70.8,7.0,7.0,0,0,0.0,64.7,0,6,0.0,0,0,83.3,2,17,14.0,24,2,1,2,0,8,5,0.6,4.0,0,4,4.0,63.6,98.0,12.7,8.1,1,1,9.1,71.3,0,13,0.0,0,1,102.5,7,96,79.3,98,1,7,11,1,45,34,0.5,6.4
Ronald Darby,9483,CB,WAS,13,499,0,32,1,11.6,47.8,100.0,10.4,5.0,0,4,17.4,69.4,0,54,16.7,2,2,77.8,11,122,24.4,122,3,9,23,1,118,44,1.0,10.7,0,3,15.8,61.5,98.6,10.5,6.5,1,9,17.3,73.0,0,55,0.0,0,9,103.1,32,351,70.3,356,5,24,52,1,541,101,1.6,16.9
Jordan Phillips,9485,DI,ARZ,9,3,0,1,0,,,0.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,0,0.0,77,0,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,56.9,0,,100.0,1,0,0.0,0,3,100.0,79,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,13,16,0,1,0,-6.0,100.0,0.9,1.0,1.0,0,0,0.0,46.2,1,19,100.0,1,0,79.2,1,1,6.3,108,2,0,1,0,19,25,19.0,19.0,0,1,-3.0,100.0,8.9,7.0,7.0,0,0,0.0,40.9,0,10,40.0,2,0,85.4,2,15,93.8,168,3,2,2,0,9,15,0.6,4.5
Randy Gregory,9493,ED,DAL,7,2,0,9,0,-4.0,0.0,0.0,,0.0,0,0,0.0,58.3,0,,0.0,0,0,39.6,0,0,0.0,44,3,1,1,0,0,0,,,0,0,,,3.2,,,0,0,,61.0,0,,100.0,2,0,0.0,0,2,100.0,62,0,0,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,13,17,0,16,0,,,2.3,,,0,0,,66.9,0,,50.0,1,0,0.0,0,4,23.5,173,3,1,0,0,0,0,0.0,,0,0,-3.0,100.0,5.0,10.0,10.0,0,0,0.0,70.1,0,6,25.0,1,0,91.7,1,10,58.8,202,4,3,1,0,6,9,0.6,6.0
Jordan Richards,9497,S,BLT,3,3,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,11,250,0,20,0,9.6,100.0,99.1,10.9,10.9,0,0,0.0,39.0,0,27,8.3,1,0,118.8,9,108,43.2,109,0,11,9,0,130,44,1.3,14.4,0,2,13.6,66.7,99.2,14.0,9.3,0,0,0.0,39.8,0,64,21.4,3,0,137.5,8,118,47.2,119,3,9,12,1,164,59,1.5,20.5
Jordan Hicks,9517,LB,ARZ,13,463,0,1,4,2.7,80.0,75.6,13.5,10.8,0,0,0.0,65.4,0,15,18.2,2,0,88.9,12,177,38.2,234,3,5,15,0,80,74,0.5,6.7,0,4,3.6,77.4,90.2,10.3,8.0,1,0,0.0,54.6,0,22,9.1,3,0,95.6,24,268,57.9,297,7,26,31,0,216,143,0.9,9.0
Henry Anderson,9526,DI,NYJ,13,3,0,22,0,,,0.0,,,0,0,,52.9,0,,100.0,1,0,0.0,0,0,0.0,84,0,0,0,0,0,0,,,0,0,9.5,100.0,2.4,1.5,1.5,0,0,0.0,47.6,0,45,0.0,0,0,118.8,2,3,100.0,126,0,1,2,0,58,39,19.3,29.0
Steven Nelson,9531,CB,PIT,12,484,0,25,3,13.9,61.8,100.0,8.1,5.0,0,3,8.8,55.7,0,23,6.3,1,2,116.8,21,184,38.0,184,3,12,34,3,276,110,1.6,13.1,0,2,11.5,56.0,100.0,18.2,10.2,0,0,0.0,69.3,2,41,6.7,1,0,52.3,14,269,55.6,269,5,12,25,1,141,62,0.6,10.1
Angelo Blackson,9533,DI,ARZ,13,6,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,119,1,1,0,0,0,0,,,0,0,,,4.1,,,0,0,,55.1,0,,66.7,2,0,0.0,0,6,100.0,146,1,1,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,9,0,11,0,,,4.7,,,0,1,,79.3,0,,0.0,0,1,0.0,0,5,55.6,106,2,3,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,4,44.4,71,1,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,13,6,0,12,0,,,1.7,,,0,0,,61.8,0,,,0,0,0.0,0,2,33.3,121,1,0,0,0,0,0,0.0,,0,1,9.0,100.0,1.0,1.5,1.5,0,0,0.0,50.4,0,20,33.3,1,0,118.8,2,3,50.0,289,10,1,2,0,26,8,8.7,13.0
Kwon Alexander,9557,LB,NO,10,257,0,20,1,2.5,50.0,68.0,29.5,14.8,1,2,50.0,61.4,0,23,50.0,1,2,110.4,2,68,26.5,100,0,0,4,1,26,24,0.4,13.0,0,2,2.3,78.6,89.4,7.9,6.2,0,1,3.6,60.6,0,19,13.6,3,1,89.1,22,178,69.3,199,12,17,28,0,151,117,0.9,6.9
Damien Wilson,9560,LB,KC,12,183,0,16,0,12.0,100.0,55.7,17.5,17.5,0,0,0.0,52.2,0,24,0.0,0,0,118.8,2,39,21.3,70,1,2,2,0,32,8,0.9,16.0,0,3,4.2,87.1,91.1,4.7,4.1,0,1,3.2,46.7,0,48,8.0,2,1,116.3,27,133,72.7,146,5,20,31,1,289,196,2.3,10.7
Adrian Amos,9575,S,GB,13,499,0,12,0,8.1,66.7,97.0,20.0,13.3,0,1,11.1,61.1,0,12,0.0,0,0,110.0,6,129,25.9,133,5,8,9,1,33,5,0.3,5.5,0,1,9.1,66.7,97.9,25.7,17.1,1,3,16.7,77.9,1,24,8.0,2,2,82.4,12,325,65.1,332,5,22,18,1,127,85,0.4,10.6
Bobby McCain,9578,S,MIA,13,430,0,17,3,3.5,100.0,81.7,97.0,97.0,0,0,0.0,65.0,1,4,7.1,1,0,41.7,2,210,48.8,257,0,10,2,0,7,0,0.0,3.5,0,1,23.2,20.0,97.5,196.0,39.2,1,3,60.0,75.7,0,11,16.7,2,3,39.6,1,199,46.3,204,0,9,5,0,11,0,0.1,11.0
Tyeler Davison,9587,DI,ATL,13,1,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,100.0,121,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,8,51,0,21,0,,,66.7,,,0,0,,63.1,0,,,0,0,0.0,0,4,7.8,6,0,0,0,0,0,0,0.0,,0,1,5.8,100.0,87.5,6.8,6.8,0,0,0.0,32.9,0,16,14.3,1,0,112.5,6,42,82.4,48,0,5,6,0,66,31,1.6,11.0
Tye Smith,9603,CB,TEN,6,94,0,31,1,7.9,75.0,100.0,3.9,2.9,0,1,8.3,59.7,0,14,0.0,0,1,117.4,9,36,38.3,36,0,5,12,1,72,13,2.1,8.0,0,1,18.6,60.0,100.0,18.3,11.0,0,0,0.0,67.1,0,22,0.0,0,0,119.2,3,55,58.5,55,1,1,5,1,33,4,0.6,11.0
Quandre Diggs,9633,S,SEA,13,575,0,29,1,5.0,0.0,95.8,,108.0,0,0,0.0,66.3,2,,12.5,1,0,0.0,0,115,20.0,120,0,6,1,0,0,0,0.0,,0,5,14.8,72.7,100.0,51.9,37.7,0,4,36.4,54.6,1,31,10.3,3,4,116.5,8,429,74.6,429,1,21,11,2,147,30,0.4,18.4
Anthony Chickillo,9645,ED,DEN,9,6,0,10,0,19.0,0.0,7.1,,2.0,0,1,100.0,70.9,0,,,0,1,39.6,0,2,33.3,28,1,0,1,0,0,0,0.0,,0,0,4.5,100.0,8.2,2.0,2.0,0,0,0.0,28.9,0,34,100.0,2,0,118.8,2,4,66.7,49,0,0,2,0,48,39,12.0,24.0
Christian Covington,9649,DI,CIN,13,5,0,7,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,89,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,56.7,0,,50.0,1,0,0.0,0,5,100.0,141,2,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,13,7,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,7.0,100.0,4.5,7.0,7.0,0,0,0.0,53.9,0,8,50.0,1,0,100.0,1,7,100.0,154,0,1,1,0,8,1,1.1,8.0
Edmond Robinson,9665,LB,ATL,6,9,0,2,0,6.0,100.0,33.3,3.0,3.0,0,0,0.0,58.0,0,19,,0,0,118.8,1,3,33.3,9,0,0,1,0,19,13,6.3,19.0,0,0,6.0,0.0,66.7,,5.0,0,0,0.0,64.2,0,,,0,0,39.6,0,6,66.7,9,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,8,239,0,11,1,11.7,66.7,100.0,8.3,5.5,0,2,9.5,46.6,1,30,10.0,1,2,87.4,14,126,52.7,126,2,8,21,1,170,24,1.5,12.1,0,1,11.3,73.3,94.3,8.9,6.5,0,0,0.0,65.2,0,28,0.0,0,0,100.1,11,100,41.8,106,3,15,15,0,133,32,1.4,12.1
Xavier Williams,9809,DI,CIN,9,2,0,7,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,41,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.4,0,,100.0,2,0,0.0,0,1,50.0,58,1,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,13,450,0,22,0,1.3,80.0,65.8,14.9,11.9,0,0,0.0,78.0,0,18,15.4,2,0,80.8,8,131,29.1,199,6,11,10,0,34,30,0.3,4.3,0,4,6.5,81.8,88.3,9.7,8.0,0,0,0.0,43.6,0,54,3.6,1,0,105.7,27,271,60.2,307,5,23,33,0,309,152,1.2,11.4
Troy Hill,9881,CB,LA,13,500,0,26,1,6.3,62.5,97.3,6.8,4.3,0,2,12.5,57.2,0,14,12.5,1,2,98.4,10,73,14.6,75,2,6,16,1,90,39,1.3,9.0,0,4,6.8,70.0,96.2,9.4,6.6,0,3,5.0,73.8,2,33,15.7,8,3,74.9,42,405,81.0,421,12,39,60,0,409,190,1.0,9.7
Justin Coleman,9892,CB,DET,8,212,0,11,0,10.5,69.2,97.2,10.7,7.4,0,1,7.7,51.3,0,34,11.1,1,1,128.0,9,106,50.0,109,2,8,13,1,133,46,1.4,14.8,0,1,1.5,94.7,95.1,5.4,5.1,0,0,0.0,63.1,0,15,16.7,3,0,91.9,18,97,45.8,102,7,14,19,0,115,91,1.2,6.4
Anthony Harris,9895,S,MIN,13,511,0,18,2,14.2,16.7,90.0,104.0,17.3,0,3,50.0,76.1,0,6,0.0,0,2,79.2,1,108,21.1,120,0,3,6,1,6,0,0.1,6.0,0,5,16.3,62.5,98.9,35.9,22.4,0,3,18.8,52.0,0,38,3.0,1,3,111.7,10,374,73.2,378,5,27,16,1,141,25,0.4,14.1
James Vaughters,9934,ED,CHI,11,22,0,6,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,27,0,0,0,0,0,0,0.0,,0,0,1.3,75.0,24.4,6.7,5.0,0,0,0.0,65.2,0,12,0.0,0,0,87.5,3,20,90.9,82,2,2,4,0,22,10,1.1,7.3
Deshazor Everett,9940,S,WAS,9,207,0,32,0,7.0,100.0,100.0,49.0,49.0,0,0,0.0,55.8,0,12,60.0,3,0,116.7,1,54,26.1,54,1,2,1,0,12,5,0.2,12.0,0,2,15.4,57.1,98.6,34.0,19.4,0,2,28.6,55.1,0,30,14.3,2,2,90.8,4,142,68.6,144,0,10,7,0,69,6,0.5,17.3
Dean Marlowe,9966,S,BUF,8,73,0,4,0,9.4,80.0,88.9,5.8,4.6,0,0,0.0,38.6,0,12,0.0,0,0,132.9,4,24,32.9,27,1,3,5,1,32,4,1.4,8.0,0,0,7.0,75.0,93.3,12.3,9.3,0,0,0.0,42.2,0,27,0.0,0,0,116.7,3,42,57.5,45,0,3,4,0,62,29,1.7,20.7
Alex Singleton,9994,LB,PHI,11,260,0,24,0,3.1,77.8,80.6,10.6,8.2,0,0,0.0,58.7,0,25,14.3,1,0,127.8,7,79,30.4,98,2,6,9,1,52,19,0.7,7.4,0,2,6.2,80.0,94.6,10.1,8.1,0,0,0.0,46.3,1,22,19.0,4,0,92.7,16,174,66.9,184,5,15,20,1,145,99,0.9,9.1
Bryce Callahan,10000,CB,DEN,10,386,0,10,0,12.3,54.2,97.2,10.3,5.6,0,2,8.3,89.2,2,18,7.1,1,2,26.9,13,140,36.3,144,5,13,24,0,83,20,0.6,6.4,0,2,11.0,57.7,98.3,14.4,8.3,0,1,3.8,77.0,0,19,4.8,1,1,68.8,15,225,58.3,229,4,18,26,0,116,24,0.5,7.7
De'Vante Bausby,10057,CB,DEN,4,118,0,10,0,8.1,62.5,100.0,8.4,5.3,0,2,25.0,61.2,0,16,20.0,1,2,76.6,5,42,35.6,42,1,4,8,0,43,19,1.0,8.6,0,0,12.0,50.0,100.0,12.8,6.4,1,2,20.0,70.3,0,23,0.0,0,2,65.8,5,69,58.5,69,3,8,10,0,53,16,0.8,10.6
