player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dakota Allen,30076,LB,JAX,4,0,4.3,81.3,90.2,4.2,3.4,0,0,0,0.0,15,28.6,29.5,77.0,70.9,50.2,72.8,0,44,10.0,1,0,0,119.3,13,55,61,4,9,16,1,122,107,2.2,9.4
Ty Summers,30242,LB,GB,5,0,4.4,100.0,99.1,4.8,4.8,0,0,0,0.0,12,39.0,44.4,80.6,59.0,63.5,55.5,0,19,15.8,3,0,0,133.5,23,116,117,5,16,23,2,209,117,1.9,9.1
Andrew Van Ginkel,30267,ED,MIA,13,2,1.4,80.0,22.9,10.5,8.4,1,1,1,20.0,17,54.4,80.0,65.8,76.8,80.3,55.4,0,21,25.0,2,1,3,110.0,4,46,201,5,4,5,0,52,44,1.2,13.0
Derick Roberson,30462,ED,TEN,7,0,1.5,100.0,5.8,4.0,4.0,0,0,0,0.0,31,61.6,51.6,59.2,59.0,42.5,76.0,0,8,50.0,1,0,1,85.4,2,9,155,1,1,2,0,9,6,1.1,4.5
T.J. Edwards,30737,LB,PHI,9,3,1.9,66.7,92.3,24.8,16.6,0,0,0,0.0,24,59.5,61.0,82.6,76.3,58.2,64.8,0,12,0.0,0,0,1,78.9,6,156,169,6,13,9,0,46,34,0.3,7.7
George Odum,31342,S,IND,2,0,,,100.0,,,0,0,0,,14,63.2,36.2,76.6,,27.6,70.5,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,0,8.6,70.0,100.0,9.4,6.6,0,0,2,20.0,4,65.1,67.3,79.7,,70.4,67.6,1,22,14.3,1,2,0,82.9,7,72,72,1,6,10,1,69,17,1.0,9.9
Nasir Adderley,33880,S,LAC,13,6,11.4,75.0,98.9,36.7,27.5,0,1,3,18.8,27,44.6,50.5,60.4,54.2,69.8,55.3,1,38,18.9,7,3,1,111.5,12,467,472,2,24,16,4,128,58,0.3,10.7
Mike Hughes,34057,CB,MIN,4,1,7.9,75.0,99.1,8.7,6.5,0,0,2,12.5,18,56.7,54.4,80.6,73.1,39.5,35.4,0,39,10.0,1,1,1,120.3,12,110,111,1,8,16,1,134,66,1.3,11.2
Kendall Sheffield,34105,CB,ATL,9,5,12.0,77.8,100.0,6.0,4.6,2,0,3,6.7,2,33.0,36.6,31.7,,71.9,45.9,0,49,12.1,4,2,4,123.4,35,225,225,4,24,45,1,533,194,2.6,15.2
Jovante Moffatt,34207,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,7,4,11.2,76.5,100.0,8.4,6.4,1,2,2,5.9,18,50.3,55.8,84.5,,83.6,29.9,0,38,22.6,7,2,2,121.3,26,227,227,3,20,34,1,373,143,1.7,14.3
Darnell Savage,34247,S,GB,12,3,17.7,50.0,97.8,42.6,21.3,0,1,4,22.2,12,70.0,69.8,57.6,75.8,64.1,51.0,3,41,22.9,8,4,1,66.2,9,407,416,3,24,18,1,188,67,0.5,20.9
Zack Baun,34632,LB,NO,5,0,-3.0,100.0,60.0,4.5,4.5,0,0,0,0.0,20,67.8,59.1,77.1,55.1,54.8,46.2,0,7,50.0,1,0,0,125.0,2,9,15,0,1,2,1,9,15,1.0,4.5
Johnathan Abram,34646,S,LV,11,4,15.4,75.0,89.8,21.4,16.1,0,1,3,12.5,23,31.6,38.0,0.0,65.6,65.1,63.2,2,50,12.2,5,3,5,121.5,18,414,461,6,32,24,4,322,86,0.8,17.9
Akeem Davis-Gaither,34788,LB,CIN,13,3,9.1,72.2,79.9,10.7,7.7,0,2,3,16.7,7,53.2,45.4,80.9,45.3,40.9,48.3,0,33,18.8,3,2,0,123.1,13,147,184,4,10,18,1,183,73,1.3,14.1
Jamel Dean,34918,CB,TB,11,1,11.2,60.8,98.4,11.4,6.9,0,2,6,11.8,30,79.2,76.7,87.1,48.3,57.4,81.8,1,44,2.7,1,6,0,99.8,31,373,379,10,35,51,5,276,84,0.8,8.9
Tae Hayes,35173,CB,MIA,2,0,5.7,100.0,95.8,7.3,7.3,1,0,0,0.0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,18,33.3,1,0,2,118.8,3,23,24,1,2,3,0,40,23,1.8,13.3
Trevis Gipson,35241,ED,CHI,3,0,,,3.6,,,0,0,0,,6,60.0,62.9,79.0,58.0,64.2,69.9,0,,,0,0,0,0.0,0,1,28,0,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,7,2,5.1,73.7,84.8,9.4,6.9,0,1,1,5.3,21,45.5,37.3,81.2,59.9,30.7,31.4,0,41,18.8,3,1,0,100.1,14,134,158,3,11,19,0,167,96,1.3,11.9
Austin Bryant,36248,ED,DET,3,0,12.0,100.0,15.8,8.0,8.0,0,0,0,0.0,11,42.7,43.5,0.7,56.0,54.7,43.3,0,14,0.0,0,0,2,118.8,1,9,57,1,1,1,0,14,2,1.8,14.0
Kyle Phillips,36340,ED,NYJ,7,0,,,6.5,,,0,0,0,,22,33.5,52.3,49.7,51.0,65.4,77.8,0,,,0,0,1,0.0,0,5,77,0,0,0,0,0,0,0.0,
Ron'Dell Carter,36346,ED,DAL,1,0,,,25.0,,,0,0,0,,9,60.0,56.5,72.2,56.8,57.9,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Chauncey Rivers,36669,ED,BLT,1,0,,,15.4,,,0,0,0,,3,60.3,52.4,73.9,50.4,60.0,,0,,,0,0,0,0.0,0,2,13,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,10,0,,,1.8,,,0,0,0,,20,58.0,71.8,83.4,54.6,76.4,45.7,0,,,0,0,0,0.0,0,2,109,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,12,0,7.5,100.0,5.7,2.5,2.5,0,0,0,0.0,4,59.4,58.1,85.2,61.8,50.7,73.1,0,18,66.7,2,0,0,110.4,2,5,87,2,1,2,0,21,6,4.2,10.5
Davontae Harris,37492,CB,BLT,4,0,14.8,64.7,100.0,6.4,4.1,1,0,1,5.9,3,46.5,47.1,0.0,,69.1,65.7,0,51,9.1,1,1,3,121.7,11,75,75,2,10,17,1,188,33,2.7,17.1
Derrek Tuszka,37724,ED,DEN,3,0,,,14.3,,,0,0,0,,10,60.0,54.7,72.5,52.7,60.0,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,6,3,0.4,78.3,86.7,7.8,6.1,0,0,1,4.3,26,70.4,69.3,79.7,75.7,56.6,51.1,0,26,13.0,3,1,0,93.3,18,144,166,11,17,23,0,147,150,1.1,8.2
Linden Stephens,38426,CB,SEA,4,0,11.0,100.0,100.0,15.0,15.0,0,0,0,0.0,29,70.6,70.6,73.1,,62.7,72.8,0,21,0.0,0,0,0,118.8,1,16,16,0,1,1,0,21,10,1.4,21.0
Alijah Holder,38567,S,DEN,4,0,4.3,66.7,88.5,11.0,7.3,1,0,0,0.0,10,42.8,43.3,77.0,53.6,60.0,14.7,0,28,100.0,1,0,1,109.0,2,23,26,0,0,3,0,37,20,1.7,18.5
Eric Wilson,38587,LB,MIN,13,8,4.2,75.5,87.0,10.5,7.9,0,0,2,3.8,18,65.1,54.1,63.2,69.2,38.6,48.0,3,24,19.6,10,2,1,79.6,40,436,501,12,33,53,2,326,222,0.8,8.2
Austin Larkin,38754,ED,CAR,8,0,2.0,100.0,5.5,2.0,2.0,0,0,0,0.0,5,51.8,54.1,83.1,54.3,58.5,39.7,0,14,0.0,0,0,0,118.8,1,3,55,0,1,1,0,14,12,7.0,14.0
Randy Ramsey,39094,ED,GB,7,0,,,9.3,,,0,0,0,,12,63.6,40.6,4.7,52.7,41.3,21.5,0,,,0,0,1,0.0,0,4,43,0,0,0,0,0,0,0.0,
Joe Giles-Harris,39382,LB,JAX,3,0,,,50.9,,,0,0,0,,15,68.8,81.9,82.7,80.0,75.0,79.5,0,,0.0,0,0,0,0.0,0,27,53,1,1,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,2,12.8,55.3,100.0,10.3,5.7,0,1,5,13.2,31,71.4,71.1,83.5,,62.4,60.3,1,75,9.1,2,3,0,95.3,21,228,228,7,18,38,3,290,108,1.3,13.8
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,PIT,7,2,8.0,80.0,100.0,10.6,8.5,0,0,0,0.0,25,54.1,54.4,80.3,,56.4,27.9,0,32,41.7,5,0,0,104.2,8,88,88,1,5,10,0,90,36,1.1,11.3
Tershawn Wharton,40292,DI,KC,13,1,,,2.2,,,0,0,0,,16,77.6,67.0,85.8,61.6,58.8,62.7,0,,25.0,2,0,0,0.0,0,6,272,4,5,0,0,0,0,0.0,
Stephen Sullivan,40411,ED,SEA,1,0,,,14.3,,,0,0,0,,29,61.9,55.8,77.7,48.8,60.0,69.6,0,,,0,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,7,3,9.2,62.5,96.9,8.7,5.4,0,1,2,6.3,16,65.5,65.7,83.0,49.1,65.9,58.2,2,18,8.0,2,2,1,49.3,20,187,193,5,20,32,0,163,96,0.9,8.2
Alohi Gilman,41662,S,LAC,1,0,,,100.0,,,0,0,0,,27,60.1,60.6,67.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Trevon Diggs,41817,CB,DAL,9,3,15.7,59.7,100.0,8.4,5.0,1,0,10,16.1,9,61.4,60.0,53.0,65.2,54.4,57.0,2,62,13.2,5,9,3,103.0,37,336,336,5,30,62,5,561,167,1.8,15.2
Trayvon Mullen,41968,CB,LV,13,0,9.2,62.1,100.0,11.0,6.8,0,2,11,16.7,23,67.2,61.3,87.5,,30.4,29.3,2,37,14.3,5,10,2,88.6,41,476,476,6,30,66,3,511,175,1.1,12.5
Ed Oliver,42200,DI,BUF,13,0,,,1.2,,,1,0,0,,4,60.7,46.9,18.8,75.7,29.5,30.6,0,,66.7,2,0,6,0.0,0,4,326,3,1,0,0,0,0,0.0,
Bryce Hall,42313,CB,NYJ,5,0,8.5,75.0,100.0,8.1,6.1,1,0,1,3.1,22,49.9,52.8,83.7,,67.4,69.1,0,38,8.3,2,1,5,118.0,24,210,210,7,22,32,2,250,115,1.3,10.4
Isaiah Simmons,42451,LB,ARZ,13,2,7.6,75.0,79.9,7.7,5.8,0,0,1,4.2,1,71.0,62.3,0.0,58.2,58.4,74.9,1,76,0.0,0,1,4,122.6,18,147,184,9,20,24,3,206,147,1.5,11.4
K'Von Wallace,42467,S,PHI,6,0,8.3,66.7,98.0,23.0,15.3,0,0,0,0.0,24,42.2,32.8,77.8,59.3,36.3,28.4,0,20,50.0,1,0,0,103.5,2,48,49,0,1,3,0,33,16,0.7,16.5
Cameron Dantzler,42472,CB,MIN,9,2,11.3,61.0,100.0,7.9,4.8,0,0,3,5.1,18,66.3,68.0,85.3,,69.1,58.0,1,45,12.5,4,2,0,97.7,36,292,292,9,26,59,4,414,110,1.5,11.5
Antoine Winfield Jr.,42475,S,TB,13,7,12.3,67.7,92.2,23.9,16.2,0,1,2,6.5,30,50.5,63.9,87.0,85.7,83.9,78.4,1,37,11.8,6,2,0,93.9,21,529,574,6,38,31,1,283,101,0.6,13.5
Chris Jackson,42512,CB,TEN,8,2,8.1,78.6,95.1,6.8,5.3,0,0,1,3.6,31,36.2,36.1,83.4,45.5,46.7,52.3,0,28,28.6,4,1,0,134.5,22,156,164,1,8,28,3,216,121,1.4,9.8
Cam Brown,42516,ED,NYG,9,1,4.0,100.0,8.2,4.0,4.0,0,0,0,0.0,21,45.4,54.2,85.1,54.6,68.2,27.9,0,16,66.7,2,0,0,118.8,1,4,49,0,0,1,0,16,12,4.0,16.0
Daniel Thomas,42544,S,JAX,5,1,9.3,50.0,92.4,22.8,11.4,0,1,2,25.0,15,62.4,52.3,78.8,58.7,32.6,55.1,1,7,18.2,2,2,0,16.7,4,97,105,2,8,8,0,14,18,0.2,3.5
Krys Barnes,42548,LB,GB,9,2,5.3,88.9,88.9,4.9,4.4,0,1,0,0.0,12,37.5,34.7,80.2,60.0,41.6,71.9,0,43,8.0,2,0,0,116.5,24,128,144,7,21,27,1,243,111,2.1,10.1
Shaun Bradley,42632,LB,PHI,4,0,3.0,100.0,100.0,10.5,10.5,0,0,0,0.0,24,40.3,68.6,77.2,,85.9,79.4,0,9,,0,0,0,100.0,2,23,23,0,0,2,0,16,10,0.8,8.0
Mecole Hardman,42683,WR,KC,1,0,,,100.0,,,0,0,0,,16,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,13,1,14.5,52.6,99.8,12.7,6.7,1,1,5,8.8,19,73.2,70.9,86.9,58.6,53.0,48.9,7,50,15.4,4,5,2,53.1,30,400,401,6,21,57,3,399,144,1.0,13.3
Amani Bledsoe,42782,ED,CIN,11,0,6.0,100.0,5.0,5.0,5.0,0,0,0,0.0,7,45.5,48.2,86.3,54.8,47.9,57.7,0,9,0.0,0,0,0,104.2,1,6,119,1,3,1,0,9,3,1.8,9.0
Terrell Lewis,42845,ED,LA,6,0,-8.0,100.0,14.1,11.0,11.0,0,0,0,0.0,26,65.0,70.4,80.2,64.8,68.3,74.2,0,-2,,0,0,0,79.2,1,11,78,2,0,1,0,-2,6,-0.2,-2.0
Troy Pride Jr.,42883,CB,CAR,13,4,12.3,73.5,99.7,11.8,8.7,0,0,2,5.9,5,40.6,38.2,85.3,60.0,30.1,63.7,0,45,10.3,3,1,3,127.8,25,315,316,3,22,34,2,366,136,1.2,14.6
Kristian Fulton,42894,CB,TEN,5,0,5.7,86.7,94.9,8.1,7.0,0,0,1,6.7,31,57.9,58.8,80.7,81.5,50.1,58.1,1,22,0.0,0,0,1,100.6,13,111,117,3,9,15,1,142,76,1.4,10.9
Rashan Gary,42905,ED,GB,12,1,,,1.6,,,0,0,0,,12,77.4,58.4,66.9,61.9,46.9,67.9,0,,28.6,2,0,1,0.0,0,4,248,8,4,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,13,1,,,5.8,,,0,0,0,,7,81.2,60.2,34.5,58.5,57.9,47.0,0,,0.0,0,0,2,0.0,0,7,120,2,3,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,12,3,10.9,54.5,96.9,15.8,8.6,2,1,7,15.9,16,67.2,65.7,9.1,74.1,63.0,81.5,0,72,6.7,2,6,9,102.1,24,403,416,6,25,44,3,336,116,0.9,14.0
Brandon Jones,43049,S,MIA,13,12,4.2,83.3,78.3,9.2,7.7,0,1,1,4.2,17,62.0,61.6,36.6,65.7,57.5,61.1,0,19,14.6,6,1,1,110.9,20,188,240,8,23,24,1,175,114,1.0,8.8
Vernon Scott,43076,S,GB,7,0,7.7,83.3,93.8,8.0,6.7,0,0,0,0.0,12,58.9,61.8,75.6,83.6,54.0,31.6,0,21,40.0,2,0,0,101.4,5,45,48,3,3,6,0,50,9,1.3,10.0
Devin White,43089,LB,TB,13,18,4.2,88.0,84.4,6.4,5.6,0,0,1,1.2,30,33.6,37.9,19.1,80.5,40.4,61.5,0,28,12.7,9,1,3,115.7,73,492,583,22,44,83,4,657,360,1.4,9.0
Jeremy Chinn,43179,S,CAR,12,9,4.8,71.1,88.0,12.6,9.0,0,0,5,11.1,5,66.5,63.0,61.8,61.3,55.1,52.4,1,44,11.3,6,5,1,106.4,32,424,482,12,38,45,4,267,184,0.7,8.3
Mack Wilson,43190,LB,CLV,11,2,6.3,63.0,94.2,8.2,5.1,0,0,4,14.8,8,46.1,31.7,35.9,60.8,29.6,46.8,0,29,13.3,2,2,1,91.4,17,146,155,4,11,27,1,159,111,1.1,9.4
Myles Bryant,43336,S,NE,6,0,6.5,50.0,92.5,19.7,9.8,0,0,0,0.0,19,65.1,61.8,78.9,52.3,49.7,82.4,1,21,0.0,0,0,0,28.5,3,62,67,0,2,6,0,35,29,0.6,11.7
Josh Metellus,43395,S,MIN,4,0,15.0,100.0,100.0,9.0,9.0,1,0,0,0.0,18,47.1,43.3,73.8,,60.0,,0,7,,0,0,1,135.4,1,11,11,0,0,1,1,7,0,0.8,7.0
BoPete Keyes,43467,CB,KC,2,0,27.0,0.0,100.0,,7.0,0,0,0,0.0,16,81.8,80.3,72.9,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Carter Coughlin,43498,ED,NYG,7,0,3.6,80.0,31.1,7.5,6.0,0,0,0,0.0,21,33.0,50.4,82.4,64.2,53.9,79.7,0,17,0.0,0,0,0,97.5,4,32,103,3,3,5,0,37,22,1.2,9.3
Alex Highsmith,43507,ED,PIT,13,1,4.4,20.0,11.5,18.0,3.6,0,0,0,0.0,25,93.2,72.4,59.1,57.5,64.8,72.1,1,7,0.0,0,0,1,0.0,1,19,165,4,4,5,0,7,1,0.4,7.0
Sam Franklin,43580,S,CAR,8,1,12.1,63.6,99.3,20.1,12.8,0,0,1,9.1,5,51.3,54.3,82.7,79.4,61.1,63.7,0,28,8.3,1,1,1,118.2,7,150,151,4,10,11,2,62,12,0.4,8.9
Jeffery Simmons,43742,DI,TEN,12,1,,,0.5,,,0,1,0,,31,81.8,83.8,65.9,67.8,76.1,49.9,0,,25.0,2,0,2,0.0,0,2,440,5,5,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,13,0,,,1.1,,,0,0,0,,5,65.0,59.1,0.0,72.3,56.3,43.5,0,,0.0,0,0,9,0.0,0,4,377,1,2,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,12,3,9.6,68.8,90.4,8.1,5.6,1,0,5,7.8,1,60.6,62.2,86.4,47.8,75.6,58.2,0,39,17.5,7,5,4,95.4,44,386,427,7,30,64,1,473,234,1.3,10.8
Benito Jones,44035,DI,MIA,4,0,,,4.5,,,0,0,0,,17,60.0,50.0,77.6,53.0,51.6,69.0,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,0,,,8.0,,,0,0,0,,11,60.7,50.2,77.7,48.6,60.3,,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,12,0,,,0.6,,,0,0,1,,22,63.9,78.9,23.2,75.8,77.3,63.4,0,,0.0,0,0,5,0.0,0,2,358,9,4,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,8,0,,,4.9,,,0,0,0,,26,60.5,52.8,76.8,52.4,60.0,70.5,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DAL,3,2,6.6,57.1,100.0,10.8,6.1,0,0,0,0.0,9,49.6,52.1,79.9,,65.6,28.7,0,42,33.3,2,0,0,128.0,4,47,47,0,2,7,2,65,42,1.5,16.3
Elijah Riley,44440,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.1,60.2,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,10,4,6.4,77.8,95.4,7.9,6.1,0,0,5,11.1,27,61.9,52.4,22.2,75.2,41.4,59.4,0,29,9.5,4,3,2,118.2,35,292,306,13,34,45,3,317,142,1.2,9.1
Rashard Lawrence,44515,DI,ARZ,6,0,,,1.8,,,0,0,0,,1,61.7,35.0,81.8,57.2,29.3,29.6,0,,50.0,1,0,0,0.0,0,1,56,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,13,0,1.2,94.1,17.7,4.6,4.4,0,0,0,0.0,5,57.3,82.7,58.8,89.7,66.9,78.0,0,21,6.7,1,0,3,95.1,16,79,446,11,14,17,0,116,100,1.6,7.3
Ross Blacklock,44526,DI,HST,12,0,,,1.0,,,0,0,0,,13,62.3,31.6,45.3,51.3,29.9,54.9,0,,0.0,0,0,1,0.0,0,1,100,1,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,11,0,,,3.9,,,0,0,0,,18,63.4,55.5,89.3,53.5,55.5,27.1,0,,66.7,2,0,0,0.0,0,8,205,4,1,0,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,13,0,,,2.8,,,0,0,0,,17,57.6,71.8,68.1,68.8,69.8,31.3,0,,,0,0,1,0.0,0,5,177,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,2,0,,,75.0,,,0,0,0,,9,61.6,67.1,99.9,60.0,62.3,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,4,0,6.7,57.1,100.0,10.5,6.0,0,0,1,14.3,26,49.7,47.7,76.4,,58.2,81.8,0,17,0.0,0,1,0,67.6,4,45,45,3,4,7,0,30,5,0.7,7.5
Essang Bassey,45258,CB,DEN,10,1,6.7,85.7,95.1,9.9,8.5,0,0,0,0.0,10,48.4,50.8,82.4,42.5,68.5,68.5,1,27,11.8,2,0,0,99.7,24,250,263,2,14,28,1,242,102,1.0,10.1
Jordan Fuller,45326,S,LA,9,3,9.6,73.3,100.0,15.4,11.3,0,0,3,10.0,26,51.0,53.2,90.5,,60.1,61.2,3,59,12.1,4,2,1,92.9,22,352,352,5,26,30,2,339,181,1.0,15.4
Justice Hill,45865,HB,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.2,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Jacquet III,47826,CB,PHI,2,1,17.0,33.3,100.0,21.0,7.0,0,1,1,33.3,24,61.0,60.6,76.1,,58.3,79.6,0,11,0.0,0,1,0,45.1,1,22,22,0,2,3,0,11,3,0.5,11.0
Ray-Ray McCloud III,47895,WR,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,67.4,60.0,,62.3,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,69.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deante Burton,47970,CB,DAL,2,0,3.0,66.7,100.0,7.5,5.0,0,0,0,0.0,9,57.6,62.2,74.3,,70.8,37.9,0,18,33.3,1,0,0,95.1,2,15,15,1,2,3,0,27,22,1.8,13.5
Stantley Thomas-Oliver III,47981,CB,CAR,4,0,10.8,83.3,100.0,9.0,7.5,0,0,0,0.0,5,58.9,59.9,77.5,,62.9,77.9,0,32,0.0,0,0,0,156.9,5,48,48,2,4,6,1,73,22,1.6,14.6
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,74.2,60.0,,64.4,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
James Proche,48037,WR,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayson Stanley,48212,CB,SEA,1,0,9.0,100.0,100.0,1.0,1.0,0,0,0,0.0,29,60.0,41.5,70.3,,60.0,,0,9,,0,0,0,104.2,1,1,1,0,0,1,0,9,0,9.0,9.0
Isaiah Johnson,48233,CB,LV,9,1,10.8,59.1,97.4,7.3,4.3,0,0,3,13.6,23,39.2,44.5,81.3,54.3,77.4,43.4,0,23,25.0,2,3,2,109.3,13,112,115,2,5,22,2,146,43,1.5,11.2
Jaylon Ferguson,48362,ED,BLT,12,0,-0.5,100.0,14.0,9.5,9.5,0,0,1,50.0,3,72.7,70.0,85.2,63.6,65.0,50.9,0,9,40.0,2,1,0,91.7,2,20,143,4,3,2,0,12,13,0.6,6.0
Jalyn Holmes,48400,ED,MIN,13,2,,,1.1,,,0,0,0,,18,68.5,55.5,78.5,49.5,59.1,63.0,0,,0.0,0,0,1,0.0,0,4,360,2,3,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,12,0,,,1.4,,,0,0,0,,28,59.5,30.5,37.8,59.5,28.4,74.1,0,,0.0,0,0,2,0.0,0,2,141,0,2,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,13,1,-0.5,100.0,14.4,5.5,5.5,0,0,0,0.0,30,34.8,63.6,86.4,59.6,77.5,47.8,0,15,66.7,2,0,0,101.0,4,22,153,0,0,4,0,33,35,1.5,8.3
Jonathan Greenard,48407,ED,HST,9,1,2.5,83.3,25.6,4.2,3.5,1,0,0,0.0,13,31.3,47.8,43.8,60.8,56.4,29.6,0,12,40.0,2,0,1,100.0,5,22,86,1,2,6,0,48,29,2.3,9.6
Michael Danna,48415,ED,KC,10,2,,,5.0,,,1,0,0,,16,61.0,60.2,87.7,53.1,63.7,50.8,0,,25.0,2,0,1,0.0,0,7,141,5,4,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,9,0,,,4.3,,,0,0,0,,32,70.0,67.9,85.1,52.8,66.2,51.0,0,,0.0,0,0,0,0.0,0,2,46,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,10,1,3.5,100.0,7.1,5.5,5.5,0,0,0,0.0,7,66.8,63.3,77.6,51.1,70.4,51.0,0,14,30.8,4,0,1,97.9,4,22,309,6,8,4,0,30,16,1.4,7.5
Tyquan Lewis,48475,ED,IND,13,1,,,2.1,,,0,0,0,,14,61.1,65.6,50.1,68.8,60.0,61.7,0,,0.0,0,0,2,0.0,0,4,190,4,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,13,0,7.5,83.3,29.6,8.6,7.2,0,0,0,0.0,26,55.5,69.4,56.4,68.9,71.4,74.7,0,38,0.0,0,0,1,118.8,5,45,152,3,3,6,0,94,65,2.2,18.8
Carl Granderson,48500,ED,NO,12,0,,,2.7,,,0,0,0,,20,62.6,62.1,85.4,67.5,50.7,25.3,0,,,0,0,0,0.0,0,3,110,2,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,13,0,1.3,100.0,9.7,7.5,7.5,0,0,0,0.0,19,80.2,70.8,70.5,71.8,54.1,38.2,1,19,36.4,4,0,1,67.7,4,31,321,6,7,4,0,39,34,1.3,9.8
