player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Duke Riley,11830,LB,PHI,4,2,3.8,0,0,24,41.4,42.3,76.7,54.0,50.5,30.0,30.0,3,0,81,83,3.7,3,5
Alex Anzalone,11831,LB,NO,4,6,2.6,0,0,20,68.6,68.6,83.3,46.4,67.3,71.4,7.1,1,2,94,95,3.2,3,7
Tarell Basham,11835,ED,NYJ,4,1,1.0,0,0,22,46.4,53.5,0.0,62.0,64.4,27.1,33.3,2,3,64,68,3.1,2,3
Fabian Moreau,11836,CB,WAS,2,0,13.0,0,0,32,63.2,64.4,79.5,,65.9,30.0,0.0,0,0,18,18,0.0,0,1
Derek Rivers,11838,ED,NE,3,0,10.0,0,0,19,61.3,63.8,78.1,65.1,53.7,74.2,0.0,0,0,12,12,8.3,1,1
Shaquill Griffin,11845,CB,SEA,4,1,5.0,0,0,29,66.3,67.2,83.3,54.8,68.6,67.5,0.0,0,1,72,74,0.0,0,1
Jourdan Lewis,11846,CB,DAL,3,0,2.0,0,0,9,54.8,53.1,79.6,77.8,39.9,82.2,0.0,0,2,50,50,2.0,1,2
John Johnson III,11847,S,LA,4,1,11.0,0,0,26,63.8,62.0,80.1,56.3,52.7,82.4,14.3,1,0,91,94,0.0,0,5
Montravius Adams,11848,DI,GB,3,0,1.3,0,0,12,60.0,70.7,76.6,64.5,69.8,70.2,0.0,0,0,16,16,18.8,3,3
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,1,0,,0,0,25,58.6,58.5,76.9,60.0,60.0,78.1,,0,0,1,1,0.0,0,0
Rasul Douglas,11854,CB,CAR,4,1,11.7,0,0,5,69.9,68.0,82.8,,53.7,63.4,20.0,1,1,84,85,0.0,0,3
Trey Hendrickson,11858,ED,NO,4,1,0.2,0,0,20,50.0,65.3,53.6,66.4,65.6,77.1,0.0,0,1,52,52,11.5,6,6
Jaleel Johnson,11864,DI,MIN,4,3,3.2,0,0,18,,45.1,83.0,46.6,48.4,74.6,0.0,0,0,98,102,8.2,8,12
Tedric Thompson,11866,S,KC,4,1,6.7,0,0,16,54.4,55.4,79.1,49.8,70.2,54.4,0.0,0,0,14,14,0.0,0,3
Eddie Jackson,11867,S,CHI,4,1,9.6,1,0,6,57.6,63.0,84.0,55.1,75.9,81.8,9.1,1,2,103,106,3.9,4,9
Rayshawn Jenkins,11868,S,LAC,4,3,4.0,0,0,27,51.3,52.9,78.8,73.2,57.1,46.5,20.0,2,0,79,80,5.1,4,5
Carl Lawson,11871,ED,CIN,4,3,2.3,0,0,7,60.5,70.5,53.3,68.5,66.7,59.5,7.7,1,1,58,58,10.3,6,9
Jalen Reeves-Maybin,11879,LB,DET,1,0,,0,0,11,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Samson Ebukam,11880,ED,LA,4,0,3.0,1,0,26,62.5,44.8,38.8,56.0,40.1,31.2,28.6,2,1,55,57,7.3,4,5
Deatrich Wise Jr.,11886,DI,NE,4,3,4.0,0,0,19,66.4,82.2,81.4,73.2,68.8,49.8,10.0,1,1,36,37,11.1,4,6
Carlos Watkins,11897,DI,HST,4,1,2.0,0,0,13,,55.2,23.8,68.0,54.1,70.9,0.0,0,1,59,59,1.7,1,2
Grover Stewart,11899,DI,IND,4,2,2.7,1,0,14,60.0,58.7,38.4,53.7,64.4,55.2,0.0,0,1,52,56,11.5,6,7
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,LAC,4,2,3.0,0,0,27,78.4,78.2,77.6,54.4,64.1,64.6,20.0,1,0,39,40,5.1,2,2
Corn Elder,11907,CB,CAR,4,0,,0,0,5,71.0,68.9,77.5,59.1,51.4,84.4,,0,0,15,15,0.0,0,0
Jayon Brown,11910,LB,TEN,3,4,9.3,0,0,31,68.9,52.6,80.3,54.8,35.4,74.7,9.1,1,0,81,83,4.9,4,6
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,4,3,5.3,0,0,14,69.8,55.6,79.3,63.8,38.4,68.3,7.1,1,0,61,66,9.8,6,10
Matt Milano,11918,LB,BUF,3,1,4.5,0,0,4,66.9,64.3,77.5,58.4,59.0,54.5,10.0,1,0,55,57,5.5,3,8
Davon Godchaux,11934,DI,MIA,4,4,2.1,0,0,17,58.5,58.7,83.0,56.6,59.0,73.1,0.0,0,0,74,74,5.4,4,7
Nathan Gerry,11940,LB,PHI,4,5,2.7,0,0,24,37.1,45.2,26.7,82.5,61.3,73.8,6.7,1,1,108,110,7.4,8,9
Chuck Clark,11941,S,BLT,4,3,5.2,0,2,3,67.3,71.3,81.2,67.9,69.0,72.7,12.5,2,0,83,83,6.0,5,11
Xavier Woods,11946,S,DAL,4,3,6.6,0,0,9,68.1,65.4,79.0,56.5,55.9,72.6,11.8,2,0,129,130,4.7,6,12
Vincent Taylor,11949,DI,CLV,4,0,2.3,0,0,8,59.7,63.5,79.2,63.3,59.7,25.5,25.0,1,0,21,23,4.8,1,3
Tanner Vallejo,11950,LB,ARZ,1,0,,0,0,1,62.2,64.6,67.0,,60.0,,,0,0,1,1,0.0,0,0
Al-Quadin Muhammad,11951,ED,IND,4,0,3.0,0,0,14,60.7,68.0,85.3,60.5,70.0,71.4,0.0,0,0,31,36,3.2,1,1
D.J. Jones,11953,DI,SF,4,1,1.0,0,0,28,,65.4,81.2,63.1,62.3,41.0,0.0,0,0,61,63,3.3,2,3
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,41.2,38.7,72.9,55.8,60.3,,,0,0,4,4,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,4,2,5.0,0,0,18,57.0,61.9,58.0,61.4,65.1,75.4,0.0,0,1,74,78,1.4,1,4
Isaac Rochell,11980,ED,LAC,4,2,2.0,0,0,27,60.0,60.3,82.0,50.4,70.6,74.8,0.0,0,0,25,26,8.0,2,3
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,2,1,3.0,0,0,21,57.6,58.1,77.2,,60.9,30.0,0.0,0,0,19,19,0.0,0,1
Patrick O'Connor,12005,ED,TB,2,0,,0,0,30,,48.4,73.2,,52.5,,,0,0,6,6,0.0,0,0
Ryan Lewis,12017,CB,NYG,2,0,,0,0,21,58.9,60.6,77.0,,64.8,79.7,,0,0,28,28,0.0,0,0
Michael Davis,12040,CB,LAC,4,1,5.3,0,0,27,71.0,70.8,83.5,60.0,62.3,42.2,0.0,0,0,74,75,4.1,3,4
Adam Butler,12214,DI,NE,4,2,2.3,1,0,19,64.6,44.3,31.8,54.7,42.1,73.5,0.0,0,1,27,28,7.4,2,3
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,,0,0,4,4,0.0,0,0
Jamal Perry,12259,CB,MIA,4,1,4.0,0,0,17,57.2,62.2,79.1,60.0,81.3,69.2,0.0,0,0,29,29,6.9,2,4
Sione Takitaki,12666,LB,CLV,4,6,4.8,0,0,8,39.0,52.8,80.2,58.9,73.3,43.1,0.0,0,0,64,65,9.4,6,11
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,4,5,4.2,0,0,10,67.3,71.2,23.6,64.4,72.9,72.4,5.3,1,2,98,102,9.2,9,13
Sam Eguavoen,15301,ED,MIA,1,1,,0,0,17,60.0,72.3,67.7,,61.7,69.9,0.0,0,0,1,1,0.0,0,0
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,3,1,1.0,0,0,22,60.0,36.2,77.9,48.3,42.8,29.0,0.0,0,0,25,27,4.0,1,1
Raven Greene,24750,S,GB,3,1,3.5,0,0,12,54.1,62.5,73.7,74.0,77.2,56.4,0.0,0,0,18,18,11.1,2,2
Foyesade Oluokun,24904,LB,ATL,3,2,2.9,0,2,2,69.7,67.9,79.1,61.7,60.3,63.3,18.2,2,0,46,47,13.0,6,7
Deionte Thompson,25444,S,ARZ,3,0,5.4,0,0,1,51.9,55.0,76.5,66.6,63.1,70.1,12.5,1,1,39,40,12.8,5,7
Levi Wallace,25445,CB,BUF,4,0,8.3,0,0,4,67.0,68.9,82.4,,71.8,87.6,0.0,0,1,62,65,0.0,0,7
Anfernee Jennings,25449,LB,NE,2,1,1.0,0,0,19,64.6,88.2,76.2,83.1,75.4,75.0,0.0,0,0,17,17,5.9,1,1
Bravvion Roy,25644,DI,CAR,3,0,5.0,0,0,5,60.0,37.5,77.6,69.5,30.1,26.4,20.0,1,0,24,24,8.3,2,4
Sean Murphy-Bunting,25891,CB,TB,4,0,4.0,0,0,30,55.6,53.2,81.1,49.6,48.9,26.8,50.0,2,0,81,82,1.2,1,2
Clelin Ferrell,25955,ED,LV,4,3,2.4,1,0,23,66.3,70.4,53.9,59.5,71.9,76.1,0.0,0,1,76,78,6.6,5,5
Dexter Lawrence,25991,DI,NYG,4,6,2.9,0,0,21,64.8,80.6,82.3,64.4,77.8,75.7,0.0,0,0,91,95,8.8,8,10
Isaiah Mack,26229,DI,TEN,2,0,,0,0,31,,29.4,75.1,54.5,29.7,22.9,100.0,1,0,11,11,0.0,0,0
Tae Davis,26296,LB,CLV,2,0,4.0,0,0,8,64.6,51.3,71.7,,47.0,74.9,0.0,0,0,7,7,14.3,1,1
Maxx Crosby,26316,ED,LV,4,1,4.5,0,0,23,58.3,52.6,57.2,56.5,54.0,28.9,40.0,2,1,76,79,1.3,1,2
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ben Banogu,26554,ED,IND,4,0,5.0,0,0,14,,47.7,12.0,63.9,43.9,26.5,33.3,1,1,17,19,0.0,0,2
Isaiah Rodgers,27069,CB,IND,3,0,,0,0,14,60.7,61.4,75.7,,60.0,82.5,,0,0,6,8,0.0,0,0
Bryce Huff,27128,ED,NYJ,2,1,2.0,0,0,22,76.2,66.1,79.1,64.9,50.6,44.1,33.3,1,0,17,17,5.9,1,1
Siran Neal,27130,CB,BUF,2,0,,0,0,4,68.9,69.3,72.5,,62.0,,,0,0,7,7,0.0,0,0
Montez Sweat,27271,ED,WAS,4,0,1.3,0,0,32,51.5,59.5,28.0,58.7,70.3,57.6,14.3,1,2,70,70,5.7,4,6
Devin Bush,27375,LB,PIT,3,0,4.6,0,0,25,55.4,59.3,79.5,62.5,64.4,53.2,20.0,2,1,54,54,11.1,6,8
David Long Jr.,27377,CB,LA,2,0,6.0,0,0,26,68.5,69.7,73.4,,62.9,72.8,0.0,0,0,5,5,0.0,0,1
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,4,2,4.0,0,0,18,,39.1,81.8,50.1,39.6,23.7,42.9,3,0,61,64,1.6,1,2
Davon Hamilton,28072,DI,JAX,4,5,2.4,1,0,15,,50.0,36.3,58.5,51.6,58.9,7.7,1,1,69,71,4.3,3,7
Dre'Mont Jones,28075,DI,DEN,2,1,2.7,0,0,10,60.0,52.4,8.2,54.6,61.7,71.1,0.0,0,1,17,17,11.8,2,3
Damon Arnette,28080,CB,LV,3,0,8.6,2,0,23,54.4,58.7,82.0,,73.9,31.9,16.7,1,2,61,62,1.6,1,5
Malik Harrison,28081,LB,BLT,4,1,5.3,0,0,3,53.8,55.0,73.5,56.0,59.7,57.4,20.0,1,0,25,25,4.0,1,3
Jerome Baker,28091,LB,MIA,4,8,5.9,0,0,17,33.1,33.1,0.0,56.9,50.3,70.2,4.5,1,2,84,84,6.0,5,13
Neville Gallimore,28094,DI,DAL,2,1,,0,0,9,,53.2,74.8,54.0,56.0,68.6,0.0,0,0,12,12,0.0,0,0
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,1,0,,0,0,18,60.6,48.1,70.5,,48.5,26.0,100.0,1,0,17,18,0.0,0,0
Kevin Givens,28308,DI,SF,4,0,-1.3,1,0,28,60.0,75.7,29.5,71.9,73.3,28.3,20.0,1,1,35,37,11.4,4,4
Bilal Nichols,28451,DI,CHI,4,0,1.0,0,0,6,64.6,66.8,43.4,66.3,63.5,72.0,0.0,0,1,68,70,10.3,7,7
Jimmy Moreland,28704,CB,WAS,4,0,4.3,0,0,32,45.2,48.9,82.1,59.1,68.6,49.0,0.0,0,0,50,51,4.0,2,3
Jermaine Carter,28838,LB,CAR,1,0,,0,0,5,61.3,60.5,66.9,60.0,60.0,75.0,,0,0,1,1,0.0,0,0
DeShon Elliott,28854,S,BLT,4,4,19.5,0,0,3,54.0,54.3,84.7,57.6,58.0,55.3,25.0,2,0,79,79,0.0,0,2
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,2,1,,1,0,19,48.5,50.9,79.1,,64.8,74.0,0.0,0,2,6,6,0.0,0,0
David Long,29367,LB,TEN,1,0,-2.0,0,0,31,48.5,68.3,70.3,59.1,79.1,77.6,0.0,0,0,5,5,20.0,1,1
Germaine Pratt,29407,LB,CIN,4,4,7.3,1,0,7,60.3,45.5,0.0,63.5,40.1,56.1,12.5,2,1,95,96,3.2,3,10
Chris Board,29456,LB,BLT,4,0,,0,0,3,71.8,52.9,73.0,54.6,31.7,28.2,100.0,1,0,11,11,0.0,0,0
Logan Wilson,29623,LB,CIN,3,0,3.0,0,0,7,66.3,44.9,77.4,47.7,31.1,60.1,33.3,1,0,23,24,8.7,2,2
Dakota Allen,30076,LB,JAX,1,0,3.5,0,0,15,29.2,29.1,73.0,67.6,46.9,77.7,0.0,0,0,14,15,7.1,1,2
Ty Summers,30242,LB,GB,2,1,2.3,0,0,12,38.8,42.1,78.3,59.0,64.0,47.1,16.7,1,0,25,25,8.0,2,4
Andrew Van Ginkel,30267,ED,MIA,4,0,3.7,0,0,17,62.7,72.8,79.0,71.8,61.0,34.8,25.0,1,0,19,19,5.3,1,3
T.J. Edwards,30737,LB,PHI,4,1,2.8,0,0,24,53.4,60.3,78.7,57.1,66.9,47.3,30.8,4,0,59,61,6.8,4,8
P.J. Hall,31211,DI,HST,4,3,2.5,0,0,13,60.0,67.7,82.8,58.4,67.2,37.4,13.3,2,0,95,95,7.4,7,10
George Odum,31342,S,IND,1,0,,0,0,14,60.7,61.3,72.3,,60.0,,,0,0,2,2,0.0,0,0
Khalen Saunders,31534,DI,KC,1,0,,0,0,16,,45.7,72.3,55.9,53.2,,,0,0,3,3,0.0,0,0
Diontae Johnson,33441,WR,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nasir Adderley,33880,S,LAC,4,0,12.8,0,0,27,48.6,45.7,85.0,60.0,47.4,40.8,33.3,2,0,62,63,3.2,2,4
Mike Hughes,34057,CB,MIN,2,2,1.5,0,0,18,56.4,54.4,78.8,73.1,42.7,49.8,33.3,2,1,47,49,2.1,1,2
Kendall Sheffield,34105,CB,ATL,1,0,,0,0,2,44.6,47.5,78.0,,64.3,77.9,,0,0,25,25,0.0,0,0
Kris Boyd,34222,CB,MIN,2,0,,1,0,18,40.8,43.2,75.4,,61.8,21.7,,0,1,13,14,0.0,0,0
Darnell Savage,34247,S,GB,4,1,5.7,0,0,12,57.6,53.5,12.3,57.1,51.5,39.6,21.4,3,1,80,83,3.8,3,10
Zack Baun,34632,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Johnathan Abram,34646,S,LV,4,2,4.1,0,0,23,57.0,54.2,81.0,65.9,45.8,37.6,28.6,4,0,93,95,5.4,5,8
Akeem Davis-Gaither,34788,LB,CIN,3,0,8.0,0,0,7,29.9,31.5,77.9,62.2,50.9,65.1,0.0,0,0,17,17,0.0,0,2
Jamel Dean,34918,CB,TB,4,1,2.0,0,0,30,71.8,71.5,84.0,,61.4,85.2,0.0,0,0,46,46,2.2,1,1
Tae Hayes,35173,CB,MIA,1,0,,0,0,17,42.6,44.0,72.3,,60.0,,,0,1,1,1,0.0,0,0
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tae Crowder,35774,LB,NYG,1,0,4.0,0,0,21,72.7,62.1,73.5,51.2,48.8,77.0,0.0,0,0,7,7,0.0,0,1
Kyle Phillips,36340,ED,NYJ,4,4,0.3,0,0,22,42.7,48.6,32.4,49.5,61.2,76.0,0.0,0,1,63,64,4.8,3,3
Shy Tuttle,37279,DI,NO,1,0,,0,0,20,,63.4,75.1,54.6,66.4,,,0,0,8,8,0.0,0,0
Darryl Johnson,37479,ED,BUF,2,0,,0,0,4,51.5,54.1,79.3,60.2,60.6,69.6,,0,0,9,9,0.0,0,0
Derrek Tuszka,37724,ED,DEN,1,0,,0,0,10,,56.0,70.2,55.1,60.0,,,0,0,1,2,0.0,0,0
Troy Reeder,38268,LB,LA,1,1,,0,0,26,57.2,51.3,69.9,55.9,55.0,77.6,0.0,0,0,2,2,0.0,0,0
Bryan Mone,38461,DI,SEA,4,0,3.5,0,0,29,60.0,64.5,79.8,64.3,59.6,71.6,0.0,0,0,34,34,2.9,1,2
Casey Toohill,38472,ED,PHI,1,0,,0,0,24,,63.9,77.5,61.3,61.6,,,0,0,11,11,0.0,0,0
Cortez Broughton,38524,DI,LAC,1,0,,0,0,27,,70.2,72.8,62.7,65.4,,,0,0,3,3,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Folorunso Fatukasi,38558,DI,NYJ,4,5,-2.0,0,0,22,,70.0,80.1,63.2,67.7,29.0,25.0,2,0,59,60,1.7,1,1
Maurice Hurst,38563,DI,LV,4,2,4.2,0,0,23,66.7,89.4,80.2,84.1,69.6,57.8,11.1,1,0,51,51,3.9,2,6
Eric Wilson,38587,LB,MIN,4,4,4.9,0,1,18,63.1,45.5,79.6,67.9,29.7,52.2,13.3,2,0,114,119,1.8,2,9
Justin Layne,40160,CB,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tershawn Wharton,40292,DI,KC,4,2,2.4,0,0,16,49.4,60.9,80.4,58.0,68.0,43.4,0.0,0,0,39,39,10.3,4,7
L'Jarius Sneed,40588,CB,KC,3,0,6.0,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,33.3,1,1,66,67,1.5,1,2
Trevon Diggs,41817,CB,DAL,4,3,5.3,0,0,9,46.2,44.5,26.4,65.2,46.0,56.3,16.7,2,2,129,130,2.3,3,7
Trayvon Mullen,41968,CB,LV,4,1,5.0,0,0,23,68.2,58.5,82.7,,28.5,27.9,40.0,4,0,91,93,3.3,3,5
Ed Oliver,42200,DI,BUF,4,1,0.0,0,0,4,60.1,52.7,81.6,58.8,46.9,72.9,0.0,0,0,47,48,10.6,5,6
Isaiah Simmons,42451,LB,ARZ,4,0,4.0,0,0,1,37.7,32.3,0.0,52.6,50.1,77.1,0.0,0,1,20,21,5.0,1,2
K'Von Wallace,42467,S,PHI,3,0,5.0,0,0,24,34.8,42.5,75.7,,65.6,29.5,0.0,0,0,19,20,5.3,1,1
Cameron Dantzler,42472,CB,MIN,2,1,,0,0,18,62.8,60.0,80.0,,45.5,44.0,50.0,1,0,47,49,0.0,0,0
Antoine Winfield Jr.,42475,S,TB,4,0,6.9,0,0,30,56.8,67.6,82.0,90.5,73.6,85.6,0.0,0,0,87,88,4.6,4,7
Chris Jackson,42512,CB,TEN,2,0,6.0,0,0,31,27.7,27.2,78.4,53.1,39.0,50.9,0.0,0,0,24,24,0.0,0,2
Cam Brown,42516,ED,NYG,1,0,,0,0,21,,60.0,99.9,60.0,60.0,,,0,0,0,1,,0,0
Daniel Thomas,42544,S,JAX,1,0,,0,0,15,,60.6,65.0,,60.0,,,0,0,1,1,0.0,0,0
Krys Barnes,42548,LB,GB,4,3,4.2,0,0,12,66.3,67.2,73.1,64.7,62.9,86.5,0.0,0,0,44,45,11.4,5,9
Shaun Bradley,42632,LB,PHI,2,0,0.0,0,0,24,60.0,52.5,71.4,,72.2,74.9,0.0,0,0,9,9,11.1,1,1
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,4,0,3.3,0,0,19,80.2,79.6,82.1,,66.4,67.4,0.0,0,0,62,62,3.2,2,3
Amani Bledsoe,42782,ED,CIN,4,3,6.0,0,0,7,,68.1,79.7,59.5,68.4,70.9,0.0,0,0,37,38,0.0,0,1
Troy Pride Jr.,42883,CB,CAR,4,2,1.7,0,0,5,45.7,39.6,80.1,60.0,29.1,67.1,16.7,1,0,42,42,2.4,1,3
Kristian Fulton,42894,CB,TEN,3,0,8.3,0,0,31,61.8,64.2,78.3,90.2,52.1,62.4,25.0,1,0,37,38,0.0,0,3
Rashan Gary,42905,ED,GB,3,1,3.0,0,0,12,61.0,58.8,79.8,59.9,53.6,76.0,0.0,0,0,22,24,9.1,2,2
Khalid Kareem,42993,ED,CIN,4,0,2.0,0,0,7,72.5,59.5,0.0,56.0,61.2,28.5,66.7,2,1,21,22,4.8,1,1
Charvarius Ward,43034,CB,KC,3,1,,0,0,16,66.6,67.5,79.0,57.0,67.5,80.2,0.0,0,0,48,49,0.0,0,0
Brandon Jones,43049,S,MIA,4,2,7.0,0,0,17,59.9,64.3,0.0,70.7,73.2,68.4,0.0,0,1,44,44,2.3,1,3
McTelvin Agim,43069,DI,DEN,2,0,2.0,0,0,10,,51.0,75.1,57.4,50.5,26.4,50.0,1,0,8,8,0.0,0,1
Devin White,43089,LB,TB,4,5,2.6,0,0,30,37.0,47.5,19.3,82.1,58.4,70.7,9.5,2,1,89,90,11.2,10,14
Jeremy Chinn,43179,S,CAR,4,6,5.9,0,0,5,49.8,44.4,22.6,55.1,44.1,41.7,22.7,5,1,93,94,3.2,3,11
Mack Wilson,43190,LB,CLV,2,0,,0,0,8,59.2,48.6,72.5,60.0,38.5,73.2,,0,0,9,9,0.0,0,0
Josh Metellus,43395,S,MIN,1,0,,0,0,18,,60.0,63.0,,60.0,,,0,0,3,3,0.0,0,0
Alex Highsmith,43507,ED,PIT,3,0,0.0,0,0,25,60.0,59.4,77.2,58.4,59.3,72.0,0.0,0,0,8,8,25.0,2,2
Jeffery Simmons,43742,DI,TEN,3,4,1.5,0,0,31,73.2,90.1,45.6,78.8,85.9,74.6,0.0,0,1,65,67,7.7,5,6
Derrick Brown,43883,DI,CAR,4,0,-0.5,0,0,5,,57.0,16.1,60.8,61.0,36.4,11.1,1,2,64,65,12.5,8,8
Bradlee Anae,43982,ED,DAL,2,0,,0,0,9,,77.5,72.0,68.7,62.7,,,0,0,3,3,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,4,0,27.0,0,0,1,52.5,53.7,83.0,39.9,65.9,64.2,0.0,0,3,94,96,0.0,0,1
Julian Okwara,44152,ED,DET,3,0,,0,0,11,,45.4,77.1,45.4,60.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,4,5,1.1,0,0,22,57.8,66.0,0.0,70.3,69.5,61.8,6.7,1,3,72,74,11.1,8,9
Jachai Polite,44383,ED,LA,1,0,,0,0,26,60.0,62.1,71.9,60.5,60.0,,,0,0,1,1,0.0,0,0
Doug Costin,44473,DI,JAX,1,0,5.0,0,0,15,60.0,49.1,75.9,56.9,48.7,69.8,0.0,0,0,15,16,0.0,0,1
Kyzir White,44485,LB,LAC,4,1,5.0,0,0,27,57.5,47.1,0.0,65.2,40.7,66.2,27.3,3,2,67,68,3.0,2,7
Rashard Lawrence,44515,DI,ARZ,4,0,2.0,0,0,1,60.9,38.2,80.0,53.8,34.8,28.2,0.0,0,0,30,31,3.3,1,1
Trysten Hill,44519,DI,DAL,4,2,1.8,0,0,9,60.0,34.2,50.7,62.4,29.8,27.0,16.7,2,1,93,94,7.5,7,8
Brian Burns,44522,ED,CAR,4,2,1.3,0,0,5,67.3,73.7,56.5,79.9,56.5,67.6,0.0,0,1,68,68,7.4,5,7
Ross Blacklock,44526,DI,HST,3,0,5.0,0,0,13,,39.7,0.0,59.7,48.1,69.2,0.0,0,1,19,19,0.0,0,1
D.J. Wonnum,44550,ED,MIN,3,0,5.0,0,0,18,60.0,45.1,82.1,52.0,44.8,29.5,25.0,1,0,32,32,3.1,1,3
Raekwon Davis,44582,DI,MIA,4,1,4.8,0,0,17,60.0,43.9,79.6,62.2,38.9,29.8,16.7,1,0,47,47,4.3,2,4
Leki Fotu,44614,DI,ARZ,2,0,1.0,0,0,1,60.0,32.7,75.8,53.3,42.5,26.3,0.0,0,0,14,14,7.1,1,1
Joe Jackson,44615,ED,CLV,3,1,1.3,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,20.0,1,0,13,14,23.1,3,3
Leon Jacobs,44980,LB,JAX,3,0,-3.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0.0,0,0,17,18,5.9,1,1
Terrell Burgess,45255,S,LA,1,0,10.0,0,0,26,63.6,66.2,73.4,,60.0,78.2,0.0,0,0,1,1,0.0,0,1
Essang Bassey,45258,CB,DEN,4,1,4.0,0,0,10,44.5,44.7,79.6,47.3,53.9,83.3,0.0,0,0,46,48,2.2,1,2
Jordan Fuller,45326,S,LA,3,2,7.8,0,0,26,58.8,59.2,83.7,,59.5,52.5,12.5,1,0,52,54,0.0,0,5
Travis Homer,45859,HB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brandon Powell,48036,WR,ATL,1,0,,0,0,2,60.7,73.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
James Proche,48037,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Johnson,48233,CB,LV,2,0,13.0,0,0,23,40.8,46.1,73.8,,64.5,75.4,0.0,0,0,10,10,0.0,0,1
Jaylon Ferguson,48362,ED,BLT,4,0,2.0,0,0,3,61.0,67.0,81.4,67.4,60.0,74.3,0.0,0,0,42,42,4.8,2,3
Freedom Akinmoladun,48374,DI,CIN,2,0,1.0,0,0,7,,62.5,75.4,52.4,67.1,70.0,0.0,0,0,10,11,20.0,2,2
Da'Shawn Hand,48386,DI,DET,4,1,2.3,0,0,11,60.0,67.3,82.0,54.0,71.1,72.6,0.0,0,0,68,69,7.4,5,6
Jalyn Holmes,48400,ED,MIN,4,3,5.4,0,0,18,64.2,44.0,47.9,50.2,43.1,29.4,20.0,2,1,63,65,4.8,3,5
Kentavius Street,48404,DI,SF,3,1,5.0,0,0,28,60.0,36.6,80.3,48.9,36.0,71.7,0.0,0,0,18,18,0.0,0,1
