player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Krys Barnes,42548,LB,GB,7,2,4.7,84.2,87.1,5.1,4.3,0,1,0,0.0,12,42.7,44.2,79.2,62.8,50.8,68.8,0,18,10.5,2,0,0,114.3,16,88,101,4,15,19,1,137,58,1.7,8.6
Shaun Bradley,42632,LB,PHI,3,0,3.0,100.0,100.0,7.5,7.5,0,0,0,0.0,24,45.9,73.2,75.9,,85.7,79.4,0,9,,0,0,0,100.0,2,17,17,0,0,2,0,16,10,1.1,8.0
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,7,0,12.3,63.0,100.0,10.2,6.4,0,1,4,14.8,19,77.8,76.7,84.4,,63.8,74.0,4,41,6.7,1,4,0,62.7,17,182,182,4,14,27,1,229,96,1.3,13.5
Amani Bledsoe,42782,ED,CIN,8,0,,,4.5,,,0,0,0,,7,64.3,51.3,84.3,54.3,48.9,48.7,0,,0.0,0,0,0,0.0,0,4,89,1,2,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,4,0,-8.0,100.0,17.5,7.0,7.0,0,0,0,0.0,26,63.8,71.8,78.2,65.6,69.0,70.5,0,-2,,0,0,0,79.2,1,7,40,0,0,1,0,-2,6,-0.3,-2.0
Troy Pride Jr.,42883,CB,CAR,8,3,13.2,77.3,99.5,10.8,8.3,0,0,0,0.0,5,31.8,32.0,83.3,60.0,38.5,62.2,0,45,15.0,3,0,2,145.6,17,192,193,2,14,22,2,258,85,1.4,15.2
Kristian Fulton,42894,CB,TEN,5,0,5.7,86.7,94.9,8.1,7.0,0,0,1,6.7,31,57.9,58.8,80.7,81.5,50.1,58.1,1,22,0.0,0,0,1,100.6,13,111,117,3,9,15,1,142,76,1.4,10.9
Rashan Gary,42905,ED,GB,6,0,,,1.8,,,0,0,0,,12,62.5,51.2,48.6,57.8,47.1,77.0,0,,0.0,0,0,1,0.0,0,2,114,3,1,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,8,1,,,3.6,,,0,0,0,,7,73.6,58.2,17.7,61.4,57.0,40.4,0,,0.0,0,0,2,0.0,0,3,84,0,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,7,3,11.2,59.3,98.0,12.1,7.1,2,1,4,14.8,16,62.3,60.4,0.0,75.3,58.7,87.6,0,72,0.0,0,4,5,114.6,16,201,205,3,13,27,2,249,96,1.3,15.6
Brandon Jones,43049,S,MIA,7,5,4.9,83.3,79.7,6.7,5.6,0,1,1,5.6,17,60.0,61.9,4.5,59.1,72.6,65.2,0,19,14.3,3,1,1,118.1,15,102,128,4,13,18,1,142,91,1.4,9.5
Vernon Scott,43076,S,GB,5,0,11.5,100.0,93.9,7.3,7.3,0,0,0,0.0,12,41.5,44.6,74.1,88.3,53.2,29.3,0,21,50.0,2,0,0,117.7,4,31,33,2,2,4,0,49,3,1.7,12.3
Devin White,43089,LB,TB,8,10,4.4,83.7,81.0,7.5,6.3,0,0,1,2.3,30,38.4,47.7,16.7,83.8,53.4,61.4,0,28,11.4,4,1,2,119.3,36,285,352,13,21,43,2,383,237,1.4,10.6
Jeremy Chinn,43179,S,CAR,8,7,4.6,67.6,90.5,11.9,8.1,0,0,4,11.8,5,57.0,54.6,50.0,62.6,51.3,46.6,1,28,12.5,5,4,1,88.4,23,286,316,7,28,34,2,184,148,0.7,8.0
Mack Wilson,43190,LB,CLV,6,1,5.5,66.7,94.8,9.0,6.0,0,0,2,16.7,8,44.5,30.4,80.3,56.3,29.9,52.9,0,17,14.3,1,1,0,84.4,8,73,77,1,5,12,0,77,65,1.1,9.6
Myles Bryant,43336,S,NE,1,0,-2.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,37.0,31.0,67.4,,60.0,,0,21,,0,0,0,118.8,1,2,2,0,0,1,0,21,23,10.5,21.0
Josh Metellus,43395,S,MIN,1,0,15.0,100.0,100.0,7.0,7.0,1,0,0,0.0,18,44.7,39.3,72.3,,60.0,,0,7,,0,0,1,135.4,1,8,8,0,0,1,1,7,0,1.0,7.0
BoPete Keyes,43467,CB,KC,1,0,27.0,0.0,100.0,,6.0,0,0,0,0.0,16,76.2,75.7,72.4,,60.0,,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Carter Coughlin,43498,ED,NYG,2,0,,,28.6,,,0,0,0,,21,60.7,90.0,72.3,85.3,,71.4,0,,,0,0,0,0.0,0,2,7,1,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,7,1,4.3,25.0,26.5,12.0,3.0,0,0,0,0.0,25,92.6,80.3,81.2,60.2,60.6,79.1,1,7,0.0,0,0,0,0.0,1,13,49,0,1,4,0,7,1,0.6,7.0
Sam Franklin,43580,S,CAR,6,0,4.0,0.0,98.8,,81.0,0,0,1,100.0,5,63.2,62.3,80.3,60.0,56.9,37.6,0,,25.0,1,1,1,39.6,0,84,85,0,3,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,6,1,,,0.9,,,0,0,0,,31,72.4,84.0,66.2,71.0,81.2,58.7,0,,20.0,1,0,1,0.0,0,2,221,3,3,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,8,0,,,1.0,,,0,0,0,,5,59.4,55.5,3.6,72.5,51.1,29.9,0,,,0,0,5,0.0,0,2,210,0,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,7,2,10.9,62.5,94.2,10.1,6.3,1,0,4,10.0,1,60.6,62.9,85.0,47.5,77.4,58.6,0,30,18.2,4,4,4,95.7,25,275,292,4,16,40,1,319,149,1.3,12.8
Benito Jones,44035,DI,MIA,2,0,,,6.7,,,0,0,0,,17,60.0,48.5,74.3,53.7,52.0,,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,0,,,8.0,,,0,0,0,,11,60.7,50.2,77.7,48.6,60.3,,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,8,0,,,1.0,,,0,0,1,,22,63.9,71.8,11.9,71.5,72.1,69.1,0,,0.0,0,0,4,0.0,0,2,210,5,3,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,7,0,,,5.1,,,0,0,0,,26,60.5,53.5,76.6,53.0,60.0,70.5,0,,,0,0,0,0.0,0,2,39,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.9,66.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Elijah Riley,44440,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.1,60.2,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,7,4,5.9,82.5,95.4,6.5,5.4,0,0,3,7.5,27,52.0,45.6,5.3,72.8,41.3,66.0,0,29,5.6,2,2,2,124.1,33,230,241,11,30,40,3,311,132,1.4,9.4
Rashard Lawrence,44515,DI,ARZ,5,0,,,2.3,,,0,0,0,,1,61.7,42.8,81.0,59.6,35.6,29.6,0,,50.0,1,0,0,0.0,0,1,44,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,8,0,-0.5,100.0,19.8,4.3,4.3,0,0,0,0.0,5,57.8,84.4,72.5,90.6,63.4,71.3,0,17,14.3,1,0,1,93.9,11,50,253,8,6,11,0,72,77,1.5,6.5
Ross Blacklock,44526,DI,HST,6,0,,,2.3,,,0,0,0,,13,62.3,42.6,15.4,60.5,40.4,37.7,0,,0.0,0,0,1,0.0,0,1,43,1,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,6,0,,,3.7,,,0,0,0,,18,63.0,54.8,86.5,53.5,55.3,28.5,0,,50.0,1,0,0,0.0,0,4,107,3,1,0,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,7,0,,,2.5,,,0,0,0,,17,58.5,55.4,81.9,74.2,44.7,32.4,0,,,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,1,0,,,100.0,,,0,0,0,,9,61.6,67.6,69.8,,62.3,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,4,0,6.7,57.1,100.0,10.5,6.0,0,0,1,14.3,26,49.7,47.7,76.4,,58.2,81.8,0,17,0.0,0,1,0,67.6,4,45,45,3,4,7,0,30,5,0.7,7.5
Essang Bassey,45258,CB,DEN,5,0,6.2,87.5,95.2,8.3,7.3,0,0,0,0.0,10,44.2,44.7,79.9,47.3,55.0,67.7,0,27,11.1,1,0,0,123.4,14,120,126,1,8,16,1,138,63,1.2,9.9
Jordan Fuller,45326,S,LA,4,2,6.0,63.6,100.0,19.0,12.1,0,0,2,18.2,26,71.5,72.4,85.5,,60.2,60.7,0,18,12.5,2,2,0,79.4,7,139,139,2,12,11,0,64,32,0.5,9.1
Michael Jacquet III,47826,CB,PHI,1,0,17.0,33.3,100.0,12.0,4.0,0,1,1,33.3,24,71.8,75.6,75.2,,75.8,77.9,0,11,0.0,0,1,0,45.1,1,13,13,0,2,3,0,11,3,0.9,11.0
Ray-Ray McCloud III,47895,WR,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,61.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,5.0,100.0,100.0,9.0,9.0,0,0,0,0.0,5,75.7,75.4,73.3,,60.0,72.8,0,6,0.0,0,0,0,91.7,1,11,11,1,1,1,0,6,1,0.7,6.0
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,74.2,60.0,,64.4,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,4,0,10.4,80.0,95.0,3.5,2.8,0,0,0,0.0,23,30.4,35.4,75.6,58.3,64.5,76.9,0,23,0.0,0,0,0,158.3,4,19,20,1,2,5,1,63,14,4.5,15.8
Jaylon Ferguson,48362,ED,BLT,7,0,-0.5,100.0,17.1,7.0,7.0,0,0,1,50.0,3,71.0,75.6,83.4,69.3,68.4,67.7,0,9,50.0,1,1,0,91.7,2,14,82,3,1,2,0,12,13,0.9,6.0
Jalyn Holmes,48400,ED,MIN,7,1,,,1.1,,,0,0,0,,18,67.1,57.4,65.7,54.7,55.6,50.2,0,,0.0,0,0,1,0.0,0,2,181,2,3,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,8,1,3.0,100.0,14.3,6.0,6.0,0,0,0,0.0,30,52.5,68.9,83.3,59.0,79.2,51.8,0,7,50.0,1,0,0,91.7,2,12,84,0,0,2,0,12,6,1.0,6.0
Jonathan Greenard,48407,ED,HST,3,0,,,75.0,,,0,0,0,,13,61.9,70.3,71.0,60.0,60.0,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,5,1,,,2.8,,,1,0,0,,16,53.1,49.9,84.9,55.0,54.8,29.3,0,,40.0,2,0,1,0.0,0,2,72,2,2,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,3,0,,,12.5,,,0,0,0,,32,59.9,73.0,77.0,52.3,76.6,71.7,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,0,,,3.3,,,0,0,0,,7,62.8,59.6,86.5,48.2,67.9,44.2,0,,60.0,3,0,0,0.0,0,5,152,2,2,0,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,7,0,,,1.5,,,0,0,0,,14,60.0,62.6,82.5,63.1,57.2,75.0,0,,,0,0,0,0.0,0,1,68,4,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,8,0,7.8,100.0,31.3,4.8,4.8,0,0,0,0.0,26,52.9,67.7,31.9,69.8,71.6,68.4,0,38,0.0,0,0,1,118.8,4,20,64,2,2,4,0,85,54,4.5,21.3
Carl Granderson,48500,ED,NO,7,0,,,2.7,,,0,0,0,,20,61.5,54.9,83.6,64.2,42.9,25.3,0,,,0,0,0,0.0,0,2,73,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,7,0,-2.0,100.0,5.3,7.0,7.0,0,0,0,0.0,19,65.4,63.7,51.0,73.5,45.2,29.9,0,4,50.0,1,0,1,83.3,1,7,133,4,1,1,0,4,6,0.6,4.0
Bradley Chubb,48526,ED,DEN,7,0,-0.5,50.0,13.2,32.0,16.0,0,0,0,0.0,10,73.8,76.0,28.9,80.3,60.4,50.0,0,4,25.0,1,0,3,56.3,1,32,242,8,3,2,0,4,3,0.1,4.0
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,5,0,,,15.3,,,0,0,0,,1,63.4,63.2,80.1,55.7,67.7,74.5,0,,,0,0,0,0.0,0,9,59,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,8,0,5.0,100.0,16.0,12.0,12.0,0,0,0,0.0,9,54.9,51.2,83.6,48.4,56.0,66.3,0,16,0.0,0,0,0,118.8,1,13,81,0,1,1,0,16,11,1.3,16.0
Malik Reed,48567,ED,DEN,7,0,6.2,80.0,12.5,6.0,4.8,0,0,0,0.0,10,48.1,61.2,85.2,50.3,77.8,81.2,0,30,0.0,0,0,0,105.8,4,24,192,4,6,5,0,47,17,2.0,11.8
Trent Harris,48575,ED,NYG,2,0,,,11.1,,,0,0,0,,21,60.0,75.4,74.7,59.8,75.0,71.2,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,7,0,1.7,77.8,22.2,8.7,6.8,0,0,1,11.1,31,64.9,66.1,86.4,62.7,61.7,54.8,1,14,30.8,4,1,0,39.6,7,65,293,5,9,9,0,24,10,0.4,3.4
Harrison Phillips,48690,DI,BUF,6,0,,,0.9,,,0,0,2,,4,65.2,58.5,82.7,64.6,48.4,47.8,0,,,0,0,0,0.0,0,1,108,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,7,0,,,1.0,,,0,0,0,,32,58.8,65.5,48.4,59.3,70.2,58.0,0,,0.0,0,0,2,0.0,0,2,193,1,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,7,0,,,3.1,,,0,0,0,,12,63.4,72.2,83.2,62.1,70.6,36.8,0,,0.0,0,0,0,0.0,0,4,130,3,1,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,3,0,,,2.3,,,0,0,0,,2,60.0,57.4,77.7,59.2,54.4,68.7,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,7,0,,,1.2,,,0,0,0,,15,60.2,53.9,23.6,60.5,55.4,43.2,0,,,0,0,3,0.0,0,2,166,1,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,7,0,3.0,100.0,1.2,2.0,2.0,0,0,0,0.0,29,58.6,61.3,85.2,61.6,57.3,74.3,0,8,0.0,0,0,0,100.0,1,2,166,1,1,1,0,8,5,4.0,8.0
Taylor Stallworth,48935,DI,IND,7,0,,,2.0,,,0,0,0,,14,59.7,61.6,80.2,55.8,65.2,70.6,0,,,0,0,0,0.0,0,1,50,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,5,1,,,2.8,,,0,0,0,,30,62.8,90.1,55.9,90.3,77.3,40.7,0,,50.0,1,0,1,0.0,0,4,142,2,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,2,0,33.0,33.3,100.0,21.0,7.0,0,0,1,33.3,26,67.7,70.6,71.7,,60.0,80.7,0,6,0.0,0,1,0,42.4,1,21,21,1,2,3,0,6,0,0.3,6.0
Justin Reid,49048,S,HST,7,3,5.5,81.0,96.4,14.9,12.0,0,0,2,9.5,13,70.5,62.4,44.5,50.2,46.7,61.3,0,15,7.4,2,2,1,90.5,17,266,276,6,22,21,0,120,70,0.5,7.1
Tre Flowers,49059,CB,SEA,7,1,9.3,80.8,98.6,10.0,8.1,2,1,1,3.8,29,43.9,50.4,28.0,80.5,90.2,79.0,0,43,4.2,1,1,3,118.3,21,218,221,1,22,26,1,242,61,1.1,11.5
Khaleke Hudson,49073,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.3,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,62.6,64.6,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ryan Neal,49132,S,SEA,5,2,7.6,81.8,92.3,10.7,8.8,0,0,2,9.1,29,55.5,56.6,82.5,54.7,60.5,51.6,2,25,10.5,2,2,0,79.4,18,203,220,1,15,22,1,187,67,1.0,10.4
Trey Marshall,49154,S,DEN,2,0,,,100.0,,,0,0,0,,10,64.7,66.4,64.5,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,1,0,,,88.9,,,0,0,0,,5,45.4,53.3,76.1,57.2,69.6,81.8,0,,,0,0,1,0.0,0,8,9,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,8,5,7.9,50.0,99.4,30.2,15.1,1,1,8,40.0,7,90.5,90.1,84.2,60.0,60.0,65.2,2,12,12.1,4,8,2,22.1,10,319,321,3,24,20,0,86,51,0.3,8.6
Tarvarius Moore,49178,S,SF,5,0,-3.0,100.0,96.2,45.0,45.0,0,0,1,100.0,28,77.4,82.5,80.9,54.8,71.0,83.8,0,0,0.0,0,1,0,79.2,1,51,53,3,5,1,0,0,3,0.0,0.0
Jordan Whitehead,49196,S,TB,8,3,11.0,78.6,93.8,25.9,20.4,0,0,0,0.0,30,53.9,56.7,45.9,65.6,63.9,80.1,1,53,12.0,3,0,2,112.8,11,303,323,3,19,14,1,185,69,0.6,16.8
Ronnie Harrison,49206,S,CLV,7,2,14.1,50.0,97.5,18.8,9.4,0,3,4,33.3,8,74.8,75.5,16.5,73.3,67.9,89.3,1,34,0.0,0,4,1,71.2,6,118,121,3,10,12,1,99,25,0.9,16.5
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,-1.0,100.0,93.8,15.0,15.0,0,0,0,0.0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,15,0.0,0,0,0,118.8,1,15,16,1,2,1,0,15,16,1.0,15.0
Troy Apke,49260,S,WAS,6,2,24.7,44.4,98.9,42.5,18.9,0,0,2,22.2,32,59.1,53.1,24.6,56.2,46.4,70.7,0,25,6.7,1,2,1,96.5,4,175,177,3,12,9,1,44,20,0.3,11.0
Marcus Allen,49263,S,PIT,1,0,4.0,100.0,88.9,8.0,8.0,0,0,0,0.0,25,48.6,32.3,71.5,59.1,60.0,22.2,0,8,100.0,1,0,0,100.0,1,8,9,0,0,1,0,8,4,1.0,8.0
Andrew Wingard,49268,S,JAX,4,4,12.7,66.7,99.0,22.8,15.2,0,0,1,16.7,15,69.6,72.9,81.3,58.5,69.8,79.8,1,16,0.0,0,1,0,98.6,4,98,99,0,8,6,1,59,18,0.6,14.8
Jamal Carter,49282,LB,ATL,1,0,11.0,100.0,84.2,3.5,3.5,1,0,0,0.0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,23,0.0,0,0,2,158.3,4,16,19,0,2,4,1,73,29,5.2,18.3
Rashad Fenton,49329,CB,KC,8,2,12.4,56.3,97.4,11.6,6.5,0,0,5,15.6,16,73.9,70.8,84.0,49.9,52.7,86.6,1,46,0.0,0,4,0,84.9,18,221,227,5,15,32,2,216,85,1.0,12.0
Carlton Davis,49335,CB,TB,8,2,11.2,51.0,99.1,12.3,6.3,1,1,10,19.6,30,73.1,74.5,16.1,54.4,88.7,43.0,4,39,22.9,8,9,7,47.1,26,342,345,6,25,51,2,271,101,0.8,10.4
Chris Jones,49339,CB,MIN,1,0,-3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,18,44.3,44.5,70.5,,60.0,23.2,0,11,100.0,1,0,0,112.5,1,3,3,0,0,1,0,11,14,3.7,11.0
Chandon Sullivan,49349,CB,GB,7,0,6.8,72.0,94.9,8.9,6.4,0,0,1,4.0,12,64.7,60.3,79.8,38.2,49.9,59.0,1,50,25.0,2,1,0,99.9,18,169,178,2,6,25,1,247,146,1.5,13.7
Jaire Alexander,49350,CB,GB,7,2,10.8,57.7,99.6,15.8,9.1,0,1,3,11.5,12,90.1,90.0,84.9,83.1,61.8,64.9,1,25,8.3,2,3,1,68.4,15,251,252,10,20,26,1,134,35,0.6,8.9
Ugo Amadi,49352,CB,SEA,5,0,7.7,75.0,95.7,8.1,6.1,1,0,4,14.3,29,64.5,64.1,82.1,49.6,63.5,78.5,0,21,9.5,2,4,2,93.8,21,177,185,5,19,28,0,196,94,1.1,9.3
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,NYG,5,1,10.2,65.0,100.0,7.8,5.1,0,0,2,10.0,21,37.4,48.6,79.8,,83.6,73.1,0,26,10.0,1,2,1,121.3,13,107,107,0,8,20,2,152,31,1.5,11.7
Chauncey Gardner-Johnson,49371,CB,NO,7,1,3.9,82.5,97.3,7.1,5.8,1,0,1,2.5,20,58.9,53.7,43.4,56.4,42.2,42.7,0,26,14.3,4,1,3,110.1,33,253,260,9,23,40,2,257,163,1.1,7.8
Donte Jackson,49377,CB,CAR,8,1,11.2,76.0,100.0,8.8,6.7,1,0,4,16.0,5,64.1,64.7,82.7,,62.6,38.8,3,28,25.0,4,3,4,88.3,19,175,175,2,11,25,2,215,50,1.3,11.3
John Reid,49381,CB,HST,2,0,4.0,100.0,92.3,5.8,5.8,0,0,0,0.0,13,50.6,53.3,75.9,54.3,66.5,83.4,0,17,0.0,0,0,0,112.5,4,24,26,0,4,4,0,44,28,1.9,11.0
Mark Fields,49394,CB,MIN,1,0,17.5,50.0,100.0,14.0,7.0,0,0,0,0.0,18,65.9,66.2,73.2,,60.0,72.5,0,12,0.0,0,0,0,68.8,1,15,15,0,1,2,0,12,1,0.9,12.0
Cameron Lewis,49395,CB,BUF,2,0,2.0,80.0,97.4,8.8,7.0,0,0,0,0.0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,12,50.0,2,0,0,93.3,4,38,39,0,2,5,0,32,17,0.9,8.0
M.J. Stewart,49397,CB,CLV,6,1,6.4,80.0,77.1,9.0,7.2,1,0,0,0.0,8,31.1,39.2,76.8,72.5,53.7,60.3,0,18,25.0,1,0,1,109.2,4,37,48,2,2,5,0,51,44,1.4,12.8
Donovan Wilson,49408,S,DAL,5,1,6.8,83.3,98.5,23.8,19.8,1,0,0,0.0,9,53.8,55.3,85.0,95.6,44.7,49.9,0,12,0.0,0,0,1,124.3,5,130,132,4,9,6,1,26,3,0.2,5.2
Julian Blackmon,49434,S,IND,6,2,19.8,33.3,99.5,105.5,35.2,0,0,4,66.7,14,62.9,67.2,83.9,59.4,75.3,78.5,2,22,9.1,1,4,0,17.4,2,220,221,0,8,6,0,39,-1,0.2,19.5
Ka'Dar Hollman,49446,CB,GB,2,0,13.0,0.0,100.0,,5.3,0,0,1,33.3,12,66.0,67.0,73.3,,62.2,75.1,0,,0.0,0,1,0,39.6,0,16,16,1,1,3,0,0,0,0.0,
Keion Crossen,49454,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.5,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darius Phillips,49507,CB,CIN,8,2,15.3,57.1,96.8,14.2,8.1,0,0,3,10.7,7,50.4,56.4,83.1,93.4,60.6,55.7,1,37,13.3,2,2,3,96.3,16,241,249,2,11,28,2,253,27,1.1,15.8
Taron Johnson,49511,CB,BUF,8,4,7.0,81.3,93.2,6.1,5.0,0,1,2,4.2,4,41.2,46.7,83.7,60.3,66.1,76.9,0,37,8.8,3,2,0,103.8,39,259,278,8,27,48,0,428,164,1.8,11.0
Madre Harper,49537,S,NYG,4,0,11.5,100.0,100.0,12.5,12.5,0,0,0,0.0,21,53.1,48.6,0.0,,61.9,75.5,0,30,0.0,0,0,1,158.3,2,28,28,0,2,2,1,33,10,1.3,16.5
Denzel Ward,49558,CB,CLV,8,0,12.5,61.5,100.0,13.4,8.3,2,0,6,15.4,8,75.0,72.9,18.4,60.0,64.3,62.9,1,28,8.0,2,6,3,107.0,24,336,336,3,23,39,4,282,45,0.9,11.8
Ashtyn Davis,49560,S,NYJ,4,1,14.8,80.0,95.2,18.8,15.0,0,0,0,0.0,22,42.2,39.9,79.7,56.9,54.8,71.1,0,36,12.5,1,0,0,158.3,4,80,84,1,6,5,1,64,11,0.9,16.0
Rock Ya-Sin,49564,CB,IND,5,0,12.0,65.4,100.0,10.2,6.7,0,0,3,11.5,14,48.7,49.2,20.6,,62.5,64.5,0,67,11.8,2,3,2,97.3,17,177,177,4,15,26,0,254,87,1.5,14.9
Duke Shelley,49569,CB,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,60.2,67.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Allen,49605,ED,ARZ,7,1,-5.0,100.0,0.8,1.0,1.0,0,0,0,0.0,1,63.2,52.2,58.6,55.8,49.3,75.7,0,3,0.0,0,0,1,79.2,1,1,120,1,0,1,0,3,8,3.0,3.0
Markus Bailey,49681,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,29.3,66.9,,56.9,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,5,5,3.5,75.0,88.4,11.3,8.5,0,1,2,12.5,14,83.0,84.9,19.0,88.8,69.0,76.5,0,28,0.0,0,2,1,89.8,12,145,164,6,14,16,0,97,73,0.7,8.1
