player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jon Bostic,7831,LB,WAS,7,210,0,32,0,5.0,100.0,82.2,35.0,35.0,0,0,0.0,72.2,0,10,50.0,1,0,108.3,1,37,17.6,45,2,1,1,0,10,5,0.3,10.0,0,3,6.2,82.6,92.9,8.0,6.6,0,0,0.0,47.6,0,15,0.0,0,0,95.5,19,157,74.8,169,6,17,23,0,159,76,1.0,8.4
Jamie Collins Sr.,7833,LB,DET,6,154,0,11,0,-1.0,100.0,70.5,10.2,10.2,0,0,0.0,63.2,0,22,50.0,2,0,100.7,6,67,43.5,95,2,2,6,0,49,55,0.8,8.2,0,2,7.1,54.5,95.0,12.3,6.7,1,1,9.1,86.9,1,17,0.0,0,1,33.9,6,76,49.4,80,1,7,11,0,64,23,0.9,10.7
Jamar Taylor,7835,CB,SF,4,79,0,28,0,6.0,33.3,100.0,16.0,5.3,0,1,33.3,93.4,2,13,0.0,0,1,8.3,1,17,21.5,17,0,1,3,0,13,5,0.8,13.0,0,1,8.2,77.8,84.1,7.6,5.9,0,0,0.0,28.8,0,70,33.3,1,0,118.8,7,58,73.4,69,1,1,9,0,116,57,2.2,16.6
D.J. Swearinger Sr.,7838,S,NO,2,44,0,20,1,4.0,100.0,90.9,17.0,17.0,0,0,0.0,59.2,0,8,50.0,1,0,100.0,1,20,45.5,22,0,0,1,0,8,4,0.5,8.0,0,1,28.3,66.7,100.0,12.0,8.0,0,0,0.0,47.0,0,29,0.0,0,0,109.7,2,24,54.5,24,0,1,3,0,44,2,1.8,22.0
Tyrann Mathieu,7850,S,KC,7,243,0,16,0,14.2,44.4,90.5,20.3,9.0,0,0,0.0,54.9,1,25,16.7,1,0,20.8,4,86,35.4,95,1,5,9,0,46,7,0.6,11.5,0,1,11.5,60.0,93.0,14.2,8.5,0,1,6.7,49.4,1,59,0.0,0,1,93.8,9,132,54.3,142,2,9,15,1,170,62,1.3,18.9
Blidi Wreh-Wilson,7851,CB,ATL,4,80,0,2,0,12.0,66.7,96.7,13.5,9.0,0,1,33.3,36.8,0,28,,0,1,149.3,2,29,36.3,30,0,0,3,1,48,19,1.8,24.0,0,0,5.7,83.3,97.8,8.2,6.8,0,0,0.0,60.9,1,19,50.0,1,0,60.4,5,44,55.0,45,0,1,6,0,48,19,1.2,9.6
Damontre Moore,7862,ED,SEA,6,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,1,,,3.8,,,0,0,,67.9,0,,0.0,0,0,0.0,0,4,100.0,104,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,4,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,30,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,7,253,0,21,0,11.0,50.0,98.6,22.7,11.3,0,2,33.3,56.1,0,19,33.3,1,2,68.8,3,73,28.9,74,0,2,6,0,36,23,0.5,12.0,0,5,6.0,81.0,92.8,9.0,7.3,0,2,9.5,56.7,0,22,18.5,5,2,96.2,17,155,61.3,167,4,17,21,0,149,84,1.0,8.8
Shawn Williams,7865,S,CIN,4,36,0,7,0,,,65.0,,,0,0,,71.0,0,,0.0,0,0,0.0,0,13,36.1,20,0,2,0,0,0,0,0.0,,0,0,10.0,100.0,94.7,3.6,3.6,0,0,0.0,37.9,0,26,0.0,0,0,118.8,5,18,50.0,19,1,4,5,0,78,28,4.3,15.6
Duron Harmon,7872,S,DET,6,235,0,11,1,4.8,40.0,98.4,58.5,23.4,0,0,0.0,70.0,1,14,0.0,0,0,15.0,2,126,53.6,128,0,4,5,0,23,14,0.2,11.5,0,1,7.8,75.0,100.0,30.7,23.0,1,1,25.0,78.3,1,12,16.7,1,1,54.2,3,95,40.4,95,0,4,4,0,28,11,0.3,9.3
Alex Okafor,7885,ED,KC,4,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,28,0,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,7,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.6,0,,0.0,0,0,0.0,0,1,50.0,91,1,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,6,39,0,19,1,-2.0,100.0,33.3,22.0,22.0,0,0,0.0,76.8,0,5,25.0,1,0,87.5,1,22,56.4,66,3,2,1,0,5,7,0.2,5.0,0,0,2.0,100.0,21.7,13.0,13.0,0,0,0.0,76.2,0,6,0.0,0,0,91.7,1,13,33.3,60,1,2,1,0,6,4,0.5,6.0
Steven Means,7929,ED,ATL,7,6,0,2,0,-1.0,100.0,4.8,2.0,2.0,0,0,0.0,44.2,0,11,0.0,0,0,112.5,1,2,33.3,42,0,1,1,0,11,12,5.5,11.0,0,1,,,2.3,,,0,0,,74.0,0,,0.0,0,0,0.0,0,2,33.3,87,2,2,0,0,0,0,0.0,
A.J. Klein,7930,LB,BUF,7,111,0,4,0,,,66.7,,,0,0,,62.4,0,,0.0,0,0,0.0,0,26,23.4,39,1,1,0,0,0,0,0.0,,0,2,2.8,72.2,86.4,5.2,3.8,0,0,0.0,60.5,0,16,7.7,1,0,85.4,13,70,63.1,81,5,10,18,0,100,81,1.5,7.7
Micah Hyde,7941,S,BUF,7,269,0,4,1,9.0,100.0,94.2,76.0,76.0,0,0,0.0,61.8,0,7,0.0,0,0,135.4,1,81,30.1,86,0,4,1,1,7,0,0.1,7.0,0,1,8.7,100.0,95.9,51.7,51.7,0,0,0.0,55.5,0,23,7.1,1,0,116.7,3,164,61.0,171,2,12,3,0,36,10,0.2,12.0
Vince Williams,7988,LB,PIT,6,140,0,25,0,8.3,33.3,70.3,20.5,6.8,0,0,0.0,46.0,0,11,50.0,1,0,42.4,2,45,32.1,64,2,1,6,0,9,8,0.2,4.5,0,0,8.0,78.6,92.8,7.6,6.0,0,0,0.0,34.4,0,73,28.6,2,0,158.3,11,90,64.3,97,4,5,14,2,203,116,2.4,18.5
Jordan Poyer,8000,S,BUF,7,262,0,4,2,4.4,85.7,74.7,10.2,8.7,0,0,0.0,82.2,0,15,0.0,0,0,124.7,6,65,24.8,87,3,4,7,1,31,18,0.5,5.2,0,2,2.0,75.0,98.3,26.8,20.1,0,1,12.5,73.1,0,9,9.5,2,0,77.1,6,172,65.6,175,6,17,8,0,14,13,0.1,2.3
A.J. Bouye,8110,CB,DEN,2,44,0,10,0,8.0,0.0,100.0,,10.0,0,1,100.0,82.7,0,,,0,1,39.6,0,10,22.7,10,0,0,1,0,0,0,0.0,,0,0,7.0,75.0,100.0,10.3,7.8,0,0,0.0,46.6,0,13,0.0,0,0,101.0,3,31,70.5,31,0,2,4,0,35,17,1.1,11.7
Jahleel Addae,8117,S,LAC,1,12,0,27,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,100.0,,9.0,0,0,0.0,47.4,0,,,0,0,39.6,0,9,75.0,9,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,6,16,0,29,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,38,0,0,0,0,0,0,0.0,,0,0,-1.0,50.0,6.9,6.0,3.0,0,1,25.0,67.3,0,18,40.0,2,1,66.7,2,13,81.3,188,2,3,4,0,22,21,1.8,11.0
Bradley McDougald,8220,S,NYJ,7,241,0,22,1,-6.0,100.0,95.7,57.0,57.0,0,1,100.0,64.2,0,6,0.0,0,1,91.7,1,67,27.8,70,0,4,1,0,6,12,0.1,6.0,0,3,13.4,85.7,97.5,12.6,10.8,0,2,14.3,41.2,0,38,0.0,0,2,118.8,12,156,64.7,160,1,14,14,0,200,59,1.3,16.7
Will Compton,8308,LB,TEN,4,18,0,31,0,8.0,50.0,83.3,9.0,4.5,0,0,0.0,45.8,0,3,,0,0,95.8,1,10,55.6,12,0,0,2,1,3,0,0.3,3.0,0,0,11.0,100.0,100.0,7.0,7.0,0,0,0.0,52.3,0,11,0.0,0,0,112.5,1,7,38.9,7,0,2,1,0,11,0,1.6,11.0
Brandon Copeland,8378,LB,NE,4,15,0,19,0,,,41.7,,,0,0,,64.5,0,,,0,0,0.0,0,5,33.3,12,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,60.0,4.5,4.5,0,0,0.0,64.4,0,9,0.0,0,0,83.3,2,9,60.0,15,1,2,2,0,8,3,0.9,4.0
Jeff Heath,8396,S,LV,5,80,0,23,0,14.8,50.0,96.7,13.5,6.8,0,0,0.0,40.4,0,22,,0,0,83.3,2,29,36.3,30,0,0,4,0,38,8,1.4,19.0,0,1,22.0,33.3,93.2,40.0,13.3,0,0,0.0,72.3,1,26,0.0,0,0,26.4,1,41,51.3,44,0,2,3,0,26,3,0.7,26.0
Chris Banjo,8419,S,ARZ,4,93,0,1,0,4.0,100.0,95.8,40.0,40.0,0,0,0.0,68.9,0,4,0.0,0,0,83.3,1,46,49.5,48,1,4,1,0,4,0,0.1,4.0,0,1,9.5,75.0,100.0,13.3,10.0,0,0,0.0,67.0,0,25,0.0,0,0,109.4,3,42,45.2,42,1,5,4,0,43,24,1.1,14.3
Nickell Robey-Coleman,8483,CB,PHI,7,195,0,24,0,8.2,76.9,98.9,8.4,6.5,0,1,7.7,59.6,0,29,12.5,1,1,106.9,10,93,47.7,94,2,7,13,0,127,73,1.5,12.7,0,0,8.0,88.9,100.0,10.6,9.4,0,0,0.0,47.7,0,17,37.5,3,0,110.6,8,92,47.2,92,2,5,9,0,95,40,1.1,11.9
LaRoy Reynolds,8500,LB,ATL,4,16,0,2,0,5.0,0.0,100.0,,2.0,0,1,100.0,76.9,0,,,0,1,39.6,0,2,12.5,2,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,92.3,6.0,6.0,0,0,0.0,39.7,0,11,0.0,0,0,104.2,2,12,75.0,13,0,2,2,0,18,6,1.5,9.0
Mike Purcell,8530,DI,DEN,6,1,0,10,0,,,1.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,54,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,TEN,6,9,0,31,0,,,3.4,,,0,0,,61.4,0,,,0,0,0.0,0,3,33.3,87,0,0,0,0,0,0,0.0,,0,1,,,5.2,,,1,0,,81.4,0,,0.0,0,0,0.0,0,6,66.7,115,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,7,21,0,6,0,,,5.6,,,0,0,,64.4,0,,,0,0,0.0,0,4,19.0,71,4,0,0,0,0,0,0.0,,0,0,4.0,0.0,8.0,,13.0,1,0,0.0,69.0,0,,0.0,0,0,39.6,0,14,66.7,175,4,2,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,2,37,0,18,0,,,50.0,,,0,0,,66.3,0,,,0,0,0.0,0,6,16.2,12,0,0,0,0,0,0,0.0,,0,0,-2.7,100.0,85.7,9.3,9.3,0,0,0.0,64.6,0,12,25.0,1,0,94.4,3,30,81.1,35,0,3,3,0,20,28,0.7,6.7
Kyle Fuller,8649,CB,CHI,7,304,0,6,0,11.1,36.4,100.0,18.0,6.5,0,1,9.1,58.0,1,13,0.0,0,1,39.6,4,77,25.3,77,0,2,11,1,39,15,0.5,9.8,0,4,12.5,60.0,99.5,10.7,6.4,0,2,6.7,78.5,0,24,4.0,1,1,77.8,18,210,69.1,211,7,20,30,0,185,29,1.0,10.3
Dee Ford,8658,ED,SF,1,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,9.5,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,3,135,0,2,1,14.5,40.0,97.7,10.3,4.1,0,2,20.0,58.3,0,24,0.0,0,1,57.9,4,43,31.9,44,0,3,10,0,54,17,1.3,13.5,0,1,7.3,78.9,97.6,5.2,4.1,1,2,10.5,74.3,1,20,16.7,2,1,73.7,15,82,60.7,84,3,9,19,0,132,76,1.7,8.8
Jason Verrett,8660,CB,SF,5,166,0,28,0,6.0,100.0,100.0,35.0,35.0,0,0,0.0,81.5,1,9,0.0,0,0,64.6,1,40,24.1,40,0,1,1,0,9,3,0.3,9.0,0,0,14.3,46.2,100.0,19.2,8.8,1,5,38.5,70.7,0,20,11.1,1,3,58.8,6,121,72.9,121,2,8,13,0,57,0,0.5,9.5
Jimmie Ward,8665,S,SF,6,213,0,28,0,3.1,62.5,92.2,8.2,5.1,0,0,0.0,41.8,0,8,0.0,0,0,66.7,5,47,22.1,51,1,7,8,0,22,12,0.5,4.4,0,4,10.9,90.0,96.9,17.0,15.3,0,0,0.0,58.6,0,32,8.3,1,0,143.8,9,158,74.2,163,4,7,10,1,105,28,0.7,11.7
Bradley Roby,8666,CB,HST,7,239,0,13,0,12.3,58.3,100.0,11.0,6.4,0,3,25.0,64.6,0,15,0.0,0,3,110.8,7,83,34.7,83,1,4,12,2,59,12,0.8,8.4,0,2,12.3,78.6,99.3,12.2,9.6,0,0,0.0,80.7,1,29,0.0,0,0,71.1,11,137,57.3,138,5,20,14,0,115,45,0.9,10.5
Demarcus Lawrence,8669,ED,DAL,7,7,0,9,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,51,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,6.3,5.0,5.0,0,0,0.0,49.0,0,2,33.3,1,0,79.2,1,6,85.7,95,3,1,1,0,2,7,0.4,2.0
Kyle Van Noy,8675,LB,MIA,5,93,0,17,0,2.5,100.0,51.1,20.0,20.0,1,1,50.0,60.8,0,36,60.0,3,1,118.8,2,46,49.5,90,0,2,2,0,41,36,1.0,20.5,0,2,5.0,100.0,58.9,10.5,10.5,0,0,0.0,31.3,0,24,33.3,2,0,118.8,4,43,46.2,73,1,2,4,0,63,43,1.5,15.8
Lamarcus Joyner,8676,CB,LV,6,207,0,23,0,9.6,100.0,96.8,6.9,6.9,0,0,0.0,56.4,0,35,0.0,0,0,117.2,8,61,29.5,63,2,8,8,0,97,20,1.8,12.1,0,2,8.5,64.0,94.2,7.9,5.1,1,1,4.0,41.5,0,17,18.2,2,1,80.4,16,130,62.8,138,1,7,25,0,150,109,1.2,9.4
Stephon Tuitt,8681,DI,PIT,6,1,0,25,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,78,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,103,1,0,0,0,0,0,,
Trent Murphy,8682,ED,BUF,6,5,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,2,1,0,0,0,0,,,0,0,,,6.1,,,0,0,,80.1,0,,0.0,0,0,0.0,0,4,80.0,66,2,2,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,3,17,0,10,0,,,24.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,35.3,25,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,22.4,3.7,3.7,0,0,0.0,50.2,0,15,0.0,0,0,106.9,3,11,64.7,49,3,3,3,0,29,21,2.6,9.7
Christian Kirksey,8706,LB,GB,3,72,0,12,0,1.0,100.0,78.6,11.0,11.0,0,0,0.0,76.7,0,4,0.0,0,0,83.3,1,11,15.3,14,1,1,1,0,4,3,0.4,4.0,0,3,5.7,91.7,98.2,5.0,4.6,0,0,0.0,39.5,0,29,0.0,0,0,109.0,11,56,77.8,57,0,8,12,0,122,72,2.2,11.1
Terrence Brooks,8714,S,NE,6,56,0,19,0,5.8,87.5,95.2,5.4,4.8,0,0,0.0,47.9,0,24,33.3,2,0,98.4,7,40,71.4,42,1,4,8,0,61,26,1.6,8.7,0,0,16.0,100.0,100.0,10.0,10.0,0,0,0.0,53.0,0,34,,0,0,118.8,1,10,17.9,10,0,0,1,0,34,18,3.4,34.0
Phillip Gaines,8722,CB,HST,6,72,0,13,0,11.2,100.0,100.0,6.0,6.0,0,0,0.0,37.4,0,36,40.0,2,0,158.3,5,31,43.1,31,0,3,5,2,81,31,2.7,16.2,0,0,13.0,80.0,100.0,9.5,7.6,0,0,0.0,54.2,0,25,0.0,0,0,158.3,4,38,52.8,38,1,3,5,1,68,16,1.8,17.0
Bashaud Breeland,8737,CB,KC,3,97,0,16,0,3.7,100.0,100.0,11.0,11.0,0,0,0.0,82.9,0,13,0.0,0,0,95.8,3,37,38.1,37,2,4,3,0,21,10,0.6,7.0,0,0,9.0,50.0,98.1,51.0,25.5,0,0,0.0,72.7,1,2,25.0,1,0,16.7,1,53,54.6,54,1,3,2,0,2,1,0.0,2.0
Cassius Marsh,8743,ED,JAX,4,27,0,15,0,,,4.8,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,3.7,21,0,1,0,0,0,0,0.0,,0,1,7.0,100.0,65.7,5.5,5.5,0,0,0.0,53.6,0,23,50.0,3,0,116.7,4,23,85.2,35,1,2,4,0,48,20,2.2,12.0
DaQuan Jones,8747,DI,TEN,6,7,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,1,,,8.4,,,0,0,,57.3,0,,0.0,0,0,0.0,0,7,100.0,83,2,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,7,126,0,16,0,-5.0,0.0,69.8,,26.0,0,1,100.0,81.0,0,,0.0,0,1,39.6,0,30,23.8,43,0,1,1,0,0,0,0.0,,0,3,3.4,72.7,93.5,10.4,7.5,0,0,0.0,41.0,0,35,10.0,1,0,94.1,8,86,68.3,92,0,6,11,0,83,82,1.0,10.4
Pierre Desir,8762,CB,NYJ,7,230,0,22,0,10.7,75.0,100.0,5.4,4.1,0,0,0.0,29.9,2,40,0.0,0,0,107.6,9,61,26.5,61,2,7,12,3,124,45,2.5,13.8,0,2,11.0,66.7,99.3,11.9,7.9,2,3,16.7,62.4,1,48,11.1,2,3,91.2,12,149,64.8,150,1,14,18,1,165,35,1.2,13.8
Tre Boston,8763,S,CAR,7,275,0,5,0,12.5,100.0,100.0,16.5,16.5,0,1,50.0,63.8,0,23,100.0,1,1,158.3,2,41,14.9,41,0,0,2,1,27,10,0.8,13.5,0,0,7.7,60.0,95.7,16.5,9.9,2,2,10.0,57.0,0,36,15.8,3,1,79.2,12,202,73.5,211,3,16,20,0,130,62,0.7,10.8
Dontae Johnson,8764,CB,SF,4,84,0,28,0,7.3,33.3,100.0,23.0,7.7,1,2,66.7,44.2,0,9,,0,2,42.4,1,29,34.5,29,0,0,3,0,9,4,0.4,9.0,0,1,16.3,100.0,100.0,13.8,13.8,0,0,0.0,72.4,0,42,0.0,0,0,158.3,4,55,65.5,55,2,5,4,1,77,12,1.4,19.3
Kevin Pierre-Louis,8767,LB,WAS,7,179,0,32,0,9.7,100.0,82.1,10.0,10.0,0,0,0.0,82.0,0,34,0.0,0,0,158.3,3,32,17.9,39,2,3,3,1,45,16,1.5,15.0,0,3,2.8,69.2,87.1,14.7,10.2,0,0,0.0,85.4,0,13,11.1,2,0,79.0,9,135,75.4,155,6,13,13,0,60,56,0.5,6.7
Nevin Lawson,8768,CB,LV,5,156,0,23,0,9.3,88.9,98.1,5.9,5.2,0,1,11.1,51.4,0,23,0.0,0,1,146.8,8,53,34.0,54,2,6,9,1,93,24,2.0,11.6,0,0,14.9,61.5,100.0,11.1,6.8,0,1,7.7,58.0,0,33,14.3,2,1,109.1,8,91,58.3,91,4,12,13,1,94,35,1.1,11.8
Ricardo Allen,8782,S,ATL,5,146,0,2,1,4.0,0.0,100.0,,47.0,0,1,100.0,76.3,0,,0.0,0,1,39.6,0,50,34.2,50,1,2,1,0,0,0,0.0,,0,1,9.7,66.7,98.8,19.5,13.0,0,0,0.0,45.0,0,19,0.0,0,0,138.9,4,83,56.8,84,0,2,6,1,60,41,0.8,15.0
Avery Williamson,8786,LB,NYJ,6,149,0,22,0,,,75.6,,,0,0,,75.8,1,,,0,0,0.0,0,31,20.8,41,0,0,0,0,0,0,0.0,,0,4,3.0,91.3,88.8,4.8,4.3,0,0,0.0,48.6,0,30,10.0,2,0,102.0,21,103,69.1,116,3,14,23,0,195,129,2.0,9.3
Devon Kennard,8809,ED,ARZ,5,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,76,2,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,5,74,0,14,0,7.0,0.0,100.0,,8.0,0,1,100.0,45.7,0,,,0,1,39.6,0,11,14.9,11,0,0,1,0,0,0,0.0,,0,0,6.3,66.7,100.0,26.0,17.3,0,0,0.0,74.3,1,9,33.3,1,0,37.5,2,57,77.0,57,1,2,3,0,14,13,0.3,7.0
Terrance Mitchell,8888,CB,CLV,7,326,0,8,0,11.7,60.0,100.0,6.8,4.1,1,2,13.3,34.7,0,36,0.0,0,1,99.0,9,63,19.3,63,1,8,15,0,169,64,2.8,18.8,0,3,12.2,51.6,100.0,14.4,7.4,2,6,19.4,68.1,0,27,16.0,4,6,71.4,16,241,73.9,241,3,18,31,0,196,93,0.9,12.3
Denico Autry,8982,ED,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,4.0,100.0,1.5,2.0,2.0,0,0,0.0,55.8,0,6,33.3,1,0,91.7,1,2,100.0,131,2,2,1,0,6,2,3.0,6.0
Shaquil Barrett,9000,ED,TB,7,43,0,30,1,7.0,100.0,2.8,1.0,1.0,0,0,0.0,45.0,0,17,0.0,0,0,108.3,2,2,4.7,72,1,1,2,0,20,6,10.0,10.0,0,0,2.2,100.0,20.1,7.0,7.0,0,0,0.0,57.0,0,17,0.0,0,0,109.2,5,38,88.4,189,5,8,5,0,51,40,1.5,10.2
Todd Davis,9007,LB,MIN,4,22,0,18,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,34.9,0,35,,0,0,158.3,1,4,18.2,4,0,0,1,1,35,30,8.8,35.0,0,0,5.5,100.0,100.0,4.5,4.5,0,0,0.0,67.9,0,19,0.0,0,0,107.3,4,18,81.8,18,3,3,4,0,39,17,2.2,9.8
Christian Jones,9020,ED,DET,6,55,0,11,0,0.0,0.0,36.4,,19.0,0,0,0.0,45.8,0,,100.0,1,0,39.6,0,20,36.4,55,0,0,1,0,0,0,0.0,,0,1,6.0,100.0,62.7,15.5,15.5,0,0,0.0,43.0,0,16,20.0,1,0,108.3,2,32,58.2,51,1,3,2,0,20,8,0.6,10.0
Malcolm Butler,9040,CB,TEN,6,249,0,31,0,10.7,53.8,100.0,7.1,3.8,0,4,15.4,47.1,0,31,0.0,0,4,74.4,14,106,42.6,106,0,9,26,0,171,51,1.7,12.2,0,2,14.0,70.0,99.2,9.0,6.3,0,0,0.0,59.7,2,53,5.0,1,0,82.5,14,127,51.0,128,6,17,20,1,216,30,1.7,15.4
Kerry Hyder,9045,ED,SF,7,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,2.0,100.0,3.0,4.0,4.0,0,0,0.0,70.1,0,3,71.4,5,0,79.2,1,4,100.0,133,4,2,1,0,3,1,0.8,3.0
Adarius Taylor,9074,LB,CAR,5,24,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,93.8,7.5,7.5,0,0,0.0,86.2,0,5,0.0,0,0,81.3,2,15,62.5,16,3,5,2,0,7,-1,0.5,3.5
Adrian Phillips,9177,S,NE,6,127,0,19,2,8.0,100.0,84.8,12.3,12.3,0,0,0.0,72.6,1,18,0.0,0,0,112.5,6,78,61.4,92,4,11,6,1,66,24,0.9,11.0,0,0,3.6,100.0,93.0,4.4,4.4,0,0,0.0,33.9,0,23,14.3,1,0,114.8,9,40,31.5,43,1,6,9,0,104,72,2.6,11.6
Daniel Sorensen,9253,S,KC,7,209,0,16,0,5.3,77.8,85.7,10.3,8.0,0,0,0.0,64.0,1,24,22.2,2,0,66.9,7,78,37.3,91,3,7,9,0,86,44,1.2,12.3,0,2,13.3,62.5,93.1,10.4,6.5,0,0,0.0,51.6,1,23,9.1,1,0,56.0,10,108,51.7,116,1,8,16,0,107,99,1.0,10.7
Brandon Dunn,9262,DI,HST,7,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,100.0,59,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,7,170,0,9,0,0.0,75.0,82.7,12.0,9.0,0,1,25.0,90.8,0,3,0.0,0,1,77.1,3,43,25.3,52,2,3,4,0,6,8,0.2,2.0,0,2,7.2,77.8,93.4,7.8,6.1,0,1,5.6,36.6,0,42,0.0,0,1,123.1,14,114,67.1,122,4,9,18,1,164,74,1.5,11.7
K'Waun Williams,9332,CB,SF,4,86,0,28,0,4.0,100.0,96.8,3.6,3.6,0,0,0.0,53.2,0,33,0.0,0,0,102.4,7,30,34.9,31,3,6,7,0,60,32,2.4,8.6,0,0,2.4,50.0,81.5,10.6,5.3,0,1,10.0,70.9,0,18,50.0,2,1,62.1,5,53,61.6,65,1,2,10,0,44,24,0.8,8.8
Dante Fowler Jr.,9436,ED,ATL,7,26,0,2,0,,,13.2,,,0,0,,44.5,0,,100.0,2,0,0.0,0,10,38.5,76,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,11.3,13.0,13.0,0,0,0.0,72.5,0,-2,,0,0,79.2,1,14,53.8,124,0,0,1,0,-2,-4,-0.2,-2.0
Leonard Williams,9439,DI,NYG,7,4,0,21,0,,,1.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,25.0,64,0,0,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,58.9,0,,50.0,1,0,0.0,0,2,50.0,122,3,0,0,0,0,0,0.0,
