player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Derek Rivers,11838,ED,NE,7,0,,,5.6,,,0,0,0,,19,62.1,57.2,79.4,63.8,43.4,75.2,0,,,0,0,0,0.0,0,3,54,1,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,6,3,13.1,67.4,99.0,9.6,6.5,1,0,4,9.3,29,57.8,59.7,84.6,54.8,68.2,67.7,2,52,6.5,2,4,2,115.4,29,288,291,4,26,43,5,389,73,1.4,13.4
Jourdan Lewis,11846,CB,DAL,8,1,6.1,62.2,97.2,10.9,6.8,0,0,1,2.7,9,46.5,49.5,83.1,63.2,57.9,80.7,0,39,5.9,1,1,4,85.2,23,274,282,7,15,37,1,198,115,0.8,8.6
John Johnson III,11847,S,LA,8,11,4.9,72.7,99.4,13.0,9.4,0,1,4,12.1,26,74.5,74.7,82.1,56.3,67.2,74.3,1,22,10.0,4,4,0,101.6,24,324,326,8,25,33,3,168,92,0.5,7.0
Montravius Adams,11848,DI,GB,7,0,7.0,100.0,4.9,3.0,3.0,0,0,0,0.0,12,53.0,63.2,81.3,53.4,73.8,74.2,0,13,100.0,1,0,0,118.8,1,3,61,0,0,1,0,13,6,4.3,13.0
Delano Hill,11849,S,SEA,2,0,11.5,87.5,98.6,9.4,8.3,0,0,0,0.0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,44,11.1,1,0,0,118.8,7,69,70,3,8,8,0,100,11,1.5,14.3
Cameron Sutton,11850,CB,PIT,8,1,8.6,65.0,96.4,12.1,7.9,0,0,2,10.0,25,71.8,70.5,82.1,57.3,56.2,76.9,1,32,8.3,1,2,0,100.0,13,163,169,4,10,20,2,150,45,1.0,11.5
Rasul Douglas,11854,CB,CAR,7,1,8.3,63.9,100.0,11.7,7.5,0,0,7,19.4,5,73.6,69.5,42.2,,49.2,67.3,0,44,3.8,1,5,3,93.3,23,287,287,6,24,36,1,248,86,0.9,10.8
Trey Hendrickson,11858,ED,NO,8,0,6.5,100.0,3.3,3.5,3.5,0,0,0,0.0,20,44.0,71.0,69.5,76.8,58.5,46.6,0,13,33.3,1,0,1,116.7,2,7,212,8,2,2,0,24,11,3.4,12.0
Tedric Thompson,11866,S,KC,6,1,4.1,85.7,88.6,10.0,8.6,0,0,0,0.0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,11,27.3,3,0,0,92.9,6,62,70,2,7,7,0,44,18,0.7,7.3
Eddie Jackson,11867,S,CHI,9,2,9.6,81.8,97.9,19.0,15.5,1,0,2,9.1,6,49.4,56.2,86.4,52.6,72.6,66.6,0,63,7.4,2,2,2,133.0,18,368,376,4,23,22,1,270,111,0.8,15.0
Rayshawn Jenkins,11868,S,LAC,8,2,7.9,71.1,98.7,11.0,7.8,0,0,0,0.0,27,51.5,57.6,80.1,91.0,64.1,53.7,1,36,12.9,4,0,0,107.1,27,310,314,12,25,38,3,278,136,0.9,10.3
Carl Lawson,11871,ED,CIN,8,0,0.0,100.0,1.8,4.0,4.0,0,0,0,0.0,7,62.0,64.4,20.7,70.8,58.2,65.6,0,7,50.0,1,0,4,95.8,1,4,218,5,1,1,0,7,7,1.8,7.0
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.5,72.6,71.9,,67.8,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,LA,8,1,,,11.2,,,1,0,0,,26,64.4,55.0,50.3,57.2,54.5,47.4,0,,25.0,1,0,1,0.0,0,12,107,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,8,0,-4.0,0.0,1.5,,2.0,1,0,0,0.0,14,64.7,77.0,41.9,55.5,84.2,67.2,0,,25.0,1,0,2,39.6,0,2,133,1,3,1,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
Desmond King II,11906,CB,TEN,7,0,4.1,66.7,94.4,14.9,10.0,0,0,0,0.0,31,74.8,73.2,81.4,53.4,62.3,66.8,0,34,15.0,3,0,0,81.1,14,220,233,11,17,21,0,118,81,0.6,8.4
Corn Elder,11907,CB,CAR,9,2,5.4,60.7,96.4,11.8,7.2,0,0,2,7.1,5,71.3,69.3,81.5,42.2,60.2,70.5,0,29,8.3,2,2,0,74.6,17,214,222,3,20,28,0,147,110,0.7,8.6
Jayon Brown,11910,LB,TEN,8,7,4.8,68.2,91.1,10.4,7.1,0,1,5,11.4,31,79.2,69.9,84.5,68.8,48.3,73.9,1,33,6.1,2,4,0,88.6,30,326,358,9,24,44,2,254,146,0.8,8.5
Nate Hairston,11913,CB,NYJ,1,1,13.8,100.0,100.0,7.8,7.8,0,0,0,0.0,22,39.2,39.5,76.4,,50.8,78.7,0,29,0.0,0,0,1,118.8,4,32,32,1,4,4,0,62,7,2.0,15.5
Anthony Walker,11916,LB,IND,8,2,5.3,75.0,92.2,8.8,6.6,0,1,1,3.6,14,55.9,46.2,82.9,61.7,38.8,58.7,1,23,12.5,3,1,0,87.6,21,189,205,7,19,28,1,175,79,1.0,8.3
Matt Milano,11918,LB,BUF,5,1,6.7,55.6,82.6,8.6,4.8,0,0,1,5.6,4,58.0,55.1,78.3,68.3,48.4,41.6,1,30,10.0,1,0,0,47.2,10,95,115,5,8,18,0,95,45,1.1,9.5
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,2,5.5,90.3,92.1,8.6,7.7,0,0,1,3.2,24,38.6,45.7,48.2,70.9,58.2,70.3,0,35,13.3,4,1,1,146.4,28,258,280,10,24,31,4,299,140,1.2,10.7
Chuck Clark,11941,S,BLT,8,3,6.2,77.8,87.4,21.9,17.0,0,1,1,5.6,3,66.8,67.3,23.3,69.1,65.3,82.8,0,21,0.0,0,1,3,122.0,14,326,373,5,18,18,1,159,81,0.5,11.4
Xavier Woods,11946,S,DAL,9,1,6.5,80.0,98.1,27.0,21.6,0,1,0,0.0,9,61.7,60.8,82.2,73.0,54.8,72.0,0,43,0.0,0,0,0,137.4,12,354,361,5,18,15,3,112,45,0.3,9.3
Jordan Evans,11947,LB,CIN,3,0,,,71.4,,,0,0,0,,7,39.8,43.8,88.0,68.7,,75.1,1,,0.0,0,0,1,0.0,0,10,14,2,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,2,0,,,76.5,,,0,0,0,,1,65.1,87.0,72.1,68.2,85.4,77.6,0,,,0,0,0,0.0,0,13,17,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,8,2,6.0,0.0,3.6,,7.0,0,0,0,0.0,14,57.6,62.0,68.9,57.5,69.8,77.0,0,,0.0,0,0,1,39.6,0,7,195,2,0,1,0,0,0,0.0,
Pita Taumoepenu,11957,ED,ATL,1,0,4.5,100.0,41.2,3.5,3.5,0,0,0,0.0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,9,0.0,0,0,0,93.8,2,7,17,1,2,2,0,13,4,1.9,6.5
Brandon Wilson,11962,S,CIN,5,0,8.0,0.0,84.6,,10.0,0,0,0,0.0,7,46.8,45.7,74.1,55.8,60.3,,0,,,0,0,0,39.6,0,11,13,0,0,1,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,MIN,8,0,8.0,100.0,1.1,2.0,2.0,1,0,0,0.0,18,56.7,64.2,43.6,61.9,69.6,70.7,0,14,0.0,0,0,3,118.8,1,3,265,5,2,1,0,14,6,7.0,14.0
Adrian Colbert,11983,S,NYG,3,2,4.0,50.0,100.0,61.0,30.5,0,0,0,0.0,21,59.8,55.9,0.0,,69.2,69.7,0,-7,14.3,1,0,2,56.3,1,61,61,0,4,2,0,-7,0,-0.1,-7.0
Ryan Lewis,12017,CB,NYG,5,2,15.5,57.1,100.0,13.3,7.6,0,0,1,4.8,21,42.8,41.2,83.7,,33.4,28.7,0,59,7.1,1,1,1,96.3,12,166,166,0,11,21,0,235,63,1.5,19.6
Michael Davis,12040,CB,LAC,8,2,11.4,70.0,99.7,11.5,8.1,1,0,5,12.5,27,71.7,69.5,50.0,60.0,57.8,53.7,1,38,18.5,5,4,1,90.8,28,340,341,6,20,40,1,312,66,1.0,11.1
Adam Butler,12214,DI,NE,8,2,,,0.8,,,1,0,0,,19,64.6,37.5,48.1,53.3,30.0,73.8,0,,16.7,1,0,1,0.0,0,1,126,2,3,0,0,0,0,0.0,
Arthur Maulet,12224,S,NYJ,2,0,2.0,100.0,90.0,5.7,5.7,0,0,0,0.0,22,37.0,41.0,75.4,53.5,64.9,76.4,0,15,0.0,0,0,0,101.4,3,18,20,1,2,3,0,25,19,1.5,8.3
Calvin Munson,12236,LB,MIA,1,0,,,75.0,,,0,0,0,,17,64.1,67.6,71.4,60.0,60.8,71.4,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,6,2,3.7,85.7,97.6,12.7,10.9,0,0,0,0.0,17,54.3,58.9,79.9,57.5,81.3,70.2,0,16,14.3,2,0,1,101.2,6,80,82,1,10,7,0,58,38,0.8,9.7
Sione Takitaki,12666,LB,CLV,8,0,6.8,63.6,87.2,14.0,8.9,0,0,0,0.0,8,40.7,61.1,81.0,58.4,82.0,53.6,0,19,40.0,4,0,0,88.8,7,102,117,2,6,11,0,89,45,0.9,12.7
Kamal Martin,12744,LB,GB,2,0,4.3,66.7,85.3,13.5,9.0,0,0,0,0.0,12,73.8,67.1,74.2,53.4,57.7,60.6,0,15,0.0,0,0,0,96.5,2,29,34,1,4,3,0,28,11,1.0,14.0
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,8,4,1.4,82.4,74.9,8.9,7.3,0,0,1,2.9,10,66.7,68.0,49.5,70.0,63.0,77.9,0,24,7.1,2,1,2,95.1,28,256,342,10,22,34,0,232,201,0.9,8.3
Sam Eguavoen,15301,ED,MIA,5,0,4.0,0.0,29.8,,14.0,0,0,0,0.0,17,68.3,65.5,81.4,63.6,56.5,58.6,0,,0.0,0,0,0,39.6,0,14,47,1,2,1,0,0,0,0.0,
Terrell Bonds,23668,CB,BLT,2,0,5.5,76.9,95.0,5.2,4.0,0,1,0,0.0,3,39.9,42.2,77.5,52.9,64.1,81.7,0,20,0.0,0,0,1,95.0,10,57,60,1,5,13,0,90,73,1.7,9.0
Nathan Shepherd,24614,DI,NYJ,7,0,,,1.4,,,0,0,0,,22,60.0,34.6,80.5,51.4,35.0,28.7,0,,100.0,1,0,0,0.0,0,1,70,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,6,5,8.6,72.2,96.7,8.5,6.2,0,0,2,11.1,12,51.4,57.9,75.1,64.4,76.0,49.3,1,28,16.7,3,2,0,75.7,13,119,123,2,10,18,0,158,46,1.4,12.2
Foyesade Oluokun,24904,LB,ATL,8,5,5.5,73.1,79.6,11.2,8.2,0,0,3,11.5,2,68.9,66.1,50.2,68.9,56.8,77.2,1,24,0.0,0,1,1,104.2,19,230,289,11,27,26,2,197,106,0.9,10.4
Deionte Thompson,25444,S,ARZ,7,3,10.1,53.3,97.6,24.0,12.8,0,0,3,20.0,1,52.4,53.7,82.2,83.9,54.8,46.4,0,24,16.7,2,2,2,109.4,8,207,212,0,7,15,2,84,58,0.4,10.5
Levi Wallace,25445,CB,BUF,6,4,10.1,60.7,100.0,11.7,7.1,0,0,2,7.1,4,65.2,65.9,84.5,,63.9,82.6,1,27,5.3,1,2,1,77.4,17,211,211,4,14,28,1,186,52,0.9,10.9
Anfernee Jennings,25449,LB,NE,6,0,5.3,100.0,62.5,8.0,8.0,0,0,0,0.0,19,28.7,56.5,82.1,64.2,74.3,82.4,0,23,0.0,0,0,0,118.8,3,25,40,0,1,3,0,38,22,1.6,12.7
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.0,64.3,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,3,1,,,100.0,,,0,0,0,,12,62.4,63.9,72.8,,62.1,79.7,0,,0.0,0,0,0,0.0,0,18,18,1,3,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,9,4,6.4,90.0,93.0,7.6,6.9,0,1,1,2.5,30,50.7,51.3,83.8,60.5,51.9,26.7,1,72,16.7,5,1,2,124.3,36,291,313,9,21,40,3,413,217,1.5,11.5
Clelin Ferrell,25955,ED,LV,8,1,,,1.4,,,2,0,1,,23,67.2,77.7,54.8,65.2,79.4,78.9,0,,0.0,0,0,2,0.0,0,3,217,2,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,9,0,,,2.1,,,0,0,0,,21,64.7,78.1,67.4,73.8,71.5,54.9,0,,0.0,0,0,1,0.0,0,4,187,5,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,NE,6,1,,,2.1,,,0,0,0,,19,59.2,41.0,80.0,58.4,35.3,28.6,0,,0.0,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,0,-2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,63.9,43.3,73.5,,38.3,74.9,0,6,,0,0,0,91.7,1,5,5,0,0,1,0,6,8,1.5,6.0
Maxx Crosby,26316,ED,LV,8,2,,,3.9,,,0,0,0,,23,64.7,51.0,75.5,52.7,46.6,49.5,0,,33.3,2,0,1,0.0,0,10,259,6,2,0,0,0,0,0.0,
Craig James,26360,CB,PHI,2,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,77.3,76.9,71.6,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,6,6,1,1,1,0,2,0,0.4,2.0
D.J. Reed Jr.,26940,CB,SEA,2,0,7.7,85.7,91.7,6.1,5.2,0,0,1,7.1,29,58.4,57.5,78.3,37.9,74.6,76.8,1,33,8.3,1,1,0,89.0,12,77,84,3,11,14,0,193,97,2.6,16.1
Isaiah Rodgers,27069,CB,IND,3,1,6.5,83.3,100.0,5.4,4.5,0,0,0,0.0,14,60.7,61.4,75.7,,60.0,82.5,0,24,0.0,0,0,0,141.0,5,28,28,2,3,6,1,50,19,1.9,10.0
Bryce Huff,27128,ED,NYJ,7,0,0.5,100.0,14.4,4.5,4.5,0,0,0,0.0,22,72.6,57.9,83.7,56.5,50.4,65.6,0,11,0.0,0,0,0,84.4,4,18,125,3,4,4,0,17,15,0.9,4.3
Siran Neal,27130,CB,BUF,4,0,1.0,50.0,92.6,24.0,12.0,1,0,0,0.0,4,53.2,50.2,74.0,38.5,62.3,29.3,0,15,50.0,1,0,1,75.0,1,25,27,0,1,2,0,15,20,0.6,15.0
Montez Sweat,27271,ED,WAS,8,1,,,2.1,,,1,0,0,,32,59.7,64.7,0.0,68.2,72.9,71.8,0,,75.0,3,0,7,0.0,0,4,188,5,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,1,6.1,57.1,90.5,14.0,8.0,0,0,2,9.5,25,57.7,59.7,81.3,61.2,61.1,62.9,0,22,14.3,2,1,1,86.0,12,180,199,6,11,21,1,103,47,0.6,8.6
David Long Jr.,27377,CB,LA,5,0,13.0,60.0,100.0,15.0,9.0,1,0,1,20.0,26,56.9,59.4,78.2,,69.9,78.0,0,15,0.0,0,1,1,113.3,3,45,45,0,2,5,1,26,0,0.6,8.7
Josh Uche,27379,ED,NE,2,0,,,30.0,,,0,0,0,,19,78.8,69.3,74.1,59.9,57.9,72.5,0,,0.0,0,0,0,0.0,0,3,10,1,1,0,0,0,0,0.0,
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,3,0,11.4,90.9,100.0,8.4,7.6,2,0,1,9.1,23,54.4,58.7,82.0,,73.9,31.9,0,75,27.3,3,1,2,149.1,10,87,87,4,8,11,1,201,91,2.4,20.1
Malik Harrison,28081,LB,BLT,8,0,4.4,63.6,93.4,7.9,5.0,0,0,1,9.1,3,46.6,55.0,76.5,54.1,66.7,70.7,0,19,0.0,0,1,0,105.9,7,57,61,0,7,11,1,54,30,1.0,7.7
Jerome Baker,28091,LB,MIA,8,3,7.2,67.7,76.0,10.6,7.2,0,0,1,3.2,17,52.7,43.6,29.4,59.9,37.6,65.4,0,25,11.5,3,1,2,95.4,21,238,313,9,20,31,1,194,89,0.9,9.2
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,3,0,2.0,80.0,96.3,6.0,4.8,0,0,0,0.0,18,56.1,44.1,73.6,60.0,41.2,67.0,0,11,0.0,0,0,0,95.0,4,26,27,0,2,5,0,34,21,1.4,8.5
Bilal Nichols,28451,DI,CHI,9,0,,,1.1,,,0,0,0,,6,64.3,66.3,65.0,73.1,56.6,40.6,0,,0.0,0,0,1,0.0,0,2,174,5,3,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,8,1,7.1,70.6,97.9,7.6,5.4,0,0,0,0.0,32,53.8,55.6,83.7,51.4,64.4,45.5,1,54,22.7,5,0,0,80.0,24,190,194,7,16,34,0,256,133,1.4,10.7
Jermaine Carter,28838,LB,CAR,3,3,1.3,100.0,89.7,6.5,6.5,0,0,0,0.0,5,44.0,52.4,75.2,55.1,72.9,62.2,0,9,14.3,1,0,1,89.6,4,26,29,1,3,4,0,22,17,0.8,5.5
DeShon Elliott,28854,S,BLT,8,3,11.4,64.3,88.9,33.9,21.8,0,1,1,7.1,3,60.4,67.0,87.9,62.1,79.3,63.2,0,38,10.0,2,1,0,106.0,9,327,368,4,15,14,1,89,28,0.3,9.9
Joejuan Williams,29113,CB,NE,6,0,11.0,50.0,100.0,18.3,9.2,1,0,2,33.3,19,47.4,49.4,78.2,,59.9,76.9,0,45,0.0,0,1,2,89.6,3,62,62,0,2,6,0,66,34,1.2,22.0
David Long,29367,LB,TEN,3,0,4.0,100.0,90.9,3.3,3.3,0,0,0,0.0,31,53.6,72.0,72.3,59.1,84.3,46.7,0,12,25.0,1,0,0,98.6,3,10,11,1,3,3,0,23,11,2.3,7.7
Germaine Pratt,29407,LB,CIN,8,0,2.5,82.6,91.5,7.5,6.2,1,0,0,0.0,7,56.0,40.8,31.3,58.9,35.6,71.5,0,21,6.7,1,0,1,107.4,19,150,164,6,14,23,1,145,102,1.0,7.6
Chris Board,29456,LB,BLT,8,2,0.4,71.4,71.2,8.0,5.7,0,0,1,14.3,3,63.7,53.3,77.4,70.8,29.2,28.4,0,17,25.0,2,1,0,81.8,5,42,59,2,4,7,0,34,41,0.9,6.8
Logan Wilson,29623,LB,CIN,7,2,7.7,80.0,69.2,10.6,8.5,0,0,0,0.0,7,62.5,51.8,81.9,48.0,45.9,66.9,2,22,0.0,0,0,0,97.1,8,90,130,2,7,10,1,88,26,1.0,11.0
Dakota Allen,30076,LB,JAX,4,0,4.3,81.3,90.2,4.2,3.4,0,0,0,0.0,15,28.6,29.3,77.0,70.9,50.0,72.8,0,44,10.0,1,0,0,119.3,13,55,61,4,9,16,1,122,107,2.2,9.4
Ty Summers,30242,LB,GB,5,0,4.4,100.0,99.1,4.8,4.8,0,0,0,0.0,12,39.0,45.1,80.7,59.0,65.7,54.6,0,19,15.8,3,0,0,133.5,23,116,117,5,16,23,2,209,117,1.9,9.1
Andrew Van Ginkel,30267,ED,MIA,8,1,1.0,100.0,12.8,6.5,6.5,0,1,0,0.0,17,51.0,75.4,83.4,74.5,70.7,37.2,0,21,40.0,2,0,1,118.8,2,16,125,4,2,2,0,39,37,3.0,19.5
Derick Roberson,30462,ED,TEN,2,0,0.0,100.0,7.1,3.0,3.0,0,0,0,0.0,31,77.3,82.5,10.0,77.9,71.5,74.7,0,1,0.0,0,0,1,79.2,1,3,42,1,1,1,0,1,1,0.3,1.0
T.J. Edwards,30737,LB,PHI,5,2,2.2,60.0,90.2,27.0,16.2,0,0,0,0.0,24,56.5,68.4,80.1,82.7,70.2,59.4,0,10,0.0,0,0,0,70.4,3,83,92,3,7,5,0,22,18,0.3,7.3
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.7,33.7,74.2,,31.7,70.5,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,2,0,10.7,66.7,100.0,8.3,5.5,0,0,1,16.7,4,74.3,74.7,78.6,,68.6,78.1,1,22,0.0,0,1,0,86.8,4,39,39,1,3,6,1,42,4,1.3,10.5
Nasir Adderley,33880,S,LAC,8,6,12.5,62.5,99.4,61.4,38.4,0,0,2,25.0,27,49.9,49.0,44.9,58.1,53.7,54.3,1,22,12.5,3,2,1,76.0,5,325,327,1,15,8,1,42,18,0.1,8.4
Mike Hughes,34057,CB,MIN,4,1,7.9,75.0,99.1,8.7,6.5,0,0,2,12.5,18,56.7,54.4,80.6,73.1,39.5,35.4,0,39,10.0,1,1,1,120.3,12,110,111,1,8,16,1,134,66,1.3,11.2
Kendall Sheffield,34105,CB,ATL,6,3,12.5,76.2,100.0,5.6,4.2,1,0,3,7.1,2,30.9,34.3,23.7,,71.2,38.0,0,49,14.3,4,2,3,123.0,32,190,190,4,21,42,1,499,178,2.8,15.6
Jovante Moffatt,34207,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,3,2,10.5,81.3,100.0,8.2,6.7,1,1,1,6.3,18,53.3,58.3,81.6,,80.3,27.8,0,38,28.6,4,1,1,136.2,13,113,113,0,8,16,1,187,94,1.7,14.4
Darnell Savage,34247,S,GB,7,3,15.1,77.8,97.7,28.6,22.2,0,1,1,11.1,12,53.5,51.0,34.1,55.8,52.9,41.0,0,37,22.7,5,1,1,155.8,7,210,215,1,14,9,1,143,57,0.7,20.4
Zack Baun,34632,LB,NO,3,0,-3.0,100.0,66.7,3.0,3.0,0,0,0,0.0,20,67.7,68.7,75.6,57.9,65.0,46.2,0,7,50.0,1,0,0,125.0,2,6,9,0,1,2,1,9,15,1.5,4.5
Johnathan Abram,34646,S,LV,7,2,15.8,62.5,89.4,24.0,15.0,0,1,3,18.8,23,42.8,43.1,11.0,67.7,52.2,59.2,1,50,13.0,3,3,2,98.4,10,254,284,3,18,16,1,190,58,0.8,19.0
Akeem Davis-Gaither,34788,LB,CIN,8,1,9.2,73.3,82.1,10.9,8.0,0,1,1,6.7,7,46.7,41.5,80.1,57.3,34.8,54.2,0,33,10.0,1,1,0,130.1,11,128,156,2,8,15,1,161,70,1.3,14.6
Jamel Dean,34918,CB,TB,9,0,12.0,58.1,99.4,11.6,6.8,0,2,5,11.6,30,76.7,76.1,86.5,52.2,66.3,90.0,1,44,0.0,0,5,0,87.6,25,310,312,9,29,43,3,243,60,0.8,9.7
Tae Hayes,35173,CB,MIA,2,0,5.7,100.0,95.8,7.3,7.3,1,0,0,0.0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,18,33.3,1,0,2,118.8,3,23,24,1,2,3,0,40,23,1.8,13.3
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,4,1,4.5,72.7,85.9,9.8,7.1,0,1,1,9.1,21,47.0,36.2,78.3,46.9,34.8,29.5,0,26,22.2,2,1,0,99.4,8,79,92,0,6,11,0,97,59,1.2,12.1
Austin Bryant,36248,ED,DET,1,0,,,16.7,,,0,0,0,,11,61.9,58.8,78.4,52.2,60.7,39.6,0,,0.0,0,0,0,0.0,0,2,12,1,1,0,0,0,0,0.0,
Kyle Phillips,36340,ED,NYJ,7,0,,,6.5,,,0,0,0,,22,33.5,52.3,49.7,51.0,65.4,77.8,0,,,0,0,1,0.0,0,5,77,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,5,0,,,1.9,,,0,0,0,,20,59.3,71.8,80.3,52.0,79.6,29.7,0,,,0,0,0,0.0,0,1,52,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,8,0,15.0,100.0,6.1,3.0,3.0,0,0,0,0.0,4,51.8,49.4,83.0,58.9,47.7,69.6,0,18,100.0,1,0,0,118.8,1,3,49,1,0,1,0,18,3,6.0,18.0
Davontae Harris,37492,CB,DEN,1,0,19.0,71.4,100.0,6.0,4.3,1,0,0,0.0,10,31.6,36.2,76.5,,64.3,37.2,0,51,25.0,1,0,2,153.3,5,32,32,0,3,7,1,117,17,3.9,23.4
Derrek Tuszka,37724,ED,DEN,2,0,,,16.7,,,0,0,0,,10,60.0,55.4,72.2,53.3,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,2,2,1.0,88.9,82.5,5.6,5.0,0,0,0,0.0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,18,14.3,1,0,0,104.6,8,47,57,5,4,9,0,82,75,1.8,10.3
Linden Stephens,38426,CB,SEA,3,0,11.0,100.0,100.0,11.0,11.0,0,0,0,0.0,29,69.6,69.8,71.2,,61.3,72.8,0,21,0.0,0,0,0,118.8,1,12,12,0,1,1,0,21,10,1.9,21.0
Eric Wilson,38587,LB,MIN,8,6,3.4,75.0,87.8,11.1,8.3,0,0,0,0.0,18,63.6,55.2,81.6,71.7,40.5,47.3,3,19,24.1,7,0,0,59.4,24,280,319,7,16,32,1,180,152,0.7,7.5
Austin Larkin,38754,ED,CAR,4,0,,,5.6,,,0,0,0,,5,60.0,70.6,78.0,56.3,73.7,73.0,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Randy Ramsey,39094,ED,GB,3,0,,,13.6,,,0,0,0,,12,63.3,54.1,77.4,60.4,46.2,21.5,0,,,0,0,0,0.0,0,3,22,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,2,2,11.3,66.7,100.0,10.2,6.8,0,0,1,11.1,31,73.1,74.9,78.2,,74.9,82.5,0,18,0.0,0,0,0,82.2,6,64,64,5,7,9,0,53,24,0.9,8.8
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
