player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jarrad Davis,11776,LB,DET,11,0,11,2,5,0,2,4,2,66.7,24,7,16.7,1,0,1,2,33.9,38,112,8,11.8,0,0,1,0,33.3,12,1,4.2,0,0,1,1,0,2
Landon Collins,9466,S,WAS,7,0,32,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,6.3,13,205,2,11.5,0,0,1,0,53.8,7,2,21.4,1,1,0,1,1,0
Bobby Wagner,7050,LB,SEA,13,0,29,7,10,0,3,3,0,46.4,32,6,9.4,0,0,0,1,15.3,91,594,19,11.5,0,4,4,0,53.6,37,9,13.5,1,1,0,2,2,0
Isaiah Simmons,42451,LB,ARZ,13,0,1,1,3,0,0,2,0,57.1,20,4,15.0,2,2,0,0,20.3,35,172,6,11.4,0,1,1,0,42.9,15,2,6.7,0,1,1,2,3,1
Kenny Young,51029,LB,LA,13,0,26,1,2,0,0,2,0,59.1,13,2,7.7,0,0,0,0,9.5,22,231,4,11.4,0,1,0,0,40.9,9,2,16.7,1,1,0,1,1,0
A.J. Moore,51146,S,HST,7,0,13,1,1,0,0,0,0,31.3,5,0,0.0,0,0,0,0,13.4,18,134,3,11.1,0,0,1,0,68.8,11,1,4.5,0,0,0,1,1,0
Darnay Holmes,56247,CB,NYG,11,0,21,2,2,0,1,1,0,51.9,14,3,14.3,1,1,0,0,9.1,27,297,5,11.1,0,1,1,0,48.1,13,2,7.7,0,0,0,1,1,0
Juan Thornhill,50426,S,KC,13,0,16,1,1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,2.3,9,396,2,11.1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,LAC,6,0,27,1,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,4.3,9,207,2,11.1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,0,0
Karl Joseph,10648,S,CLV,10,0,8,0,2,0,0,1,0,77.8,7,1,7.1,0,0,0,0,3.1,9,289,2,11.1,0,0,1,0,22.2,2,1,25.0,0,0,0,0,0,0
Troy Hill,9881,CB,LA,13,0,26,0,4,0,0,3,1,44.4,8,3,18.8,0,0,0,1,3.6,18,498,4,11.1,0,0,1,0,55.6,10,1,5.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,13,0,3,2,5,0,1,2,0,54.2,26,5,13.5,2,2,0,1,9.3,51,546,9,10.8,0,1,3,1,45.8,22,4,9.1,0,0,0,2,2,0
Ja'Whaun Bentley,50966,LB,NE,11,0,19,2,5,0,0,2,0,53.7,22,3,9.1,1,1,0,0,19.4,51,263,9,10.8,0,1,2,0,46.3,19,3,7.9,0,0,1,2,3,2
Foyesade Oluokun,24904,LB,ATL,12,0,2,4,9,0,1,6,0,49.3,37,9,14.9,2,2,1,0,21.1,89,421,16,10.7,0,3,1,0,50.7,38,5,7.9,1,1,1,3,3,2
Marcus Allen,49263,S,PIT,6,0,25,0,3,0,0,1,0,50.0,7,1,7.1,0,0,0,0,16.3,14,86,3,10.7,0,0,2,0,50.0,7,2,14.3,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,13,1,4,3,3,1,1,2,0,51.1,24,5,14.6,2,2,0,0,9.2,47,509,8,10.6,0,2,1,0,48.9,23,3,6.5,0,0,0,2,2,0
Joey Bosa,10637,ED,LAC,11,0,27,22,29,0,19,23,1,83.2,263,48,10.3,6,7,1,1,99.4,316,318,59,10.6,0,3,6,0,16.8,53,11,12.3,2,3,1,8,10,2
Kevin Byard,10698,S,TEN,13,0,31,1,3,0,1,3,0,89.5,17,4,11.8,0,1,1,0,3.4,19,552,4,10.5,0,0,0,0,10.5,2,0,0.0,0,0,0,0,1,1
Nathan Gerry,11940,LB,PHI,7,0,24,1,1,0,0,0,0,52.9,9,0,0.0,0,0,1,0,7.4,19,258,3,10.5,0,0,1,0,47.1,8,2,18.8,1,1,0,1,1,1
Jeremy Chinn,43179,S,CAR,12,0,5,3,6,0,2,5,1,59.2,29,8,15.5,1,1,2,1,11.7,53,452,10,10.4,0,0,1,0,40.8,20,1,2.5,0,0,0,1,1,2
Danny Trevathan,7177,LB,CHI,13,0,6,1,5,0,0,3,0,33.3,8,3,18.8,0,1,1,0,7.8,29,370,6,10.3,0,1,2,0,66.7,16,3,9.4,0,0,0,0,1,1
Vinny Curry,7061,ED,PHI,8,0,24,5,11,0,4,9,0,80.6,87,15,9.8,2,2,0,2,98.2,108,110,19,10.2,0,1,2,2,19.4,21,4,11.9,1,0,0,3,2,0
LaRoy Reynolds,8500,LB,ATL,5,0,2,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,16.7,5,30,1,10.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Edmond Robinson,9665,LB,ATL,6,0,2,1,1,0,1,1,0,50.0,5,2,20.0,0,0,0,0,55.6,10,18,2,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Desmond King II,11906,CB,TEN,12,0,31,0,5,0,0,1,0,28.0,7,1,7.1,0,0,0,0,6.1,25,408,5,10.0,0,0,4,0,72.0,18,4,11.1,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,9,0,15,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.9,5,173,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,8,0,32,1,2,0,1,1,0,64.7,22,3,9.1,1,1,0,0,14.0,35,250,5,10.0,0,0,1,0,35.3,12,2,12.5,1,1,1,2,2,1
Michael Dogbe,48850,DI,ARZ,3,0,1,0,1,0,0,0,0,40.0,6,1,16.7,1,1,0,0,93.8,15,16,2,10.0,0,0,1,0,60.0,9,1,5.6,0,0,0,1,1,0
David Long,29367,LB,TEN,7,0,31,0,2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,8.6,10,116,2,10.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Jeff Gladney,50471,CB,MIN,13,0,18,1,1,0,1,1,0,70.0,7,2,14.3,0,0,0,0,2.3,10,437,2,10.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Johnathan Abram,34646,S,LV,11,0,23,4,5,0,4,4,0,63.6,28,8,14.3,0,0,0,0,10.5,45,430,9,10.0,0,0,1,0,36.4,16,1,3.1,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,13,0,26,12,49,0,6,19,0,50.6,226,31,8.2,6,6,1,0,100.0,450,450,75,9.9,0,6,30,0,49.4,221,44,11.8,8,7,0,14,13,1
T.J. Watt,11785,ED,PIT,13,0,25,27,29,0,27,28,0,97.0,390,67,10.1,12,13,1,0,89.6,406,453,68,9.9,0,0,1,0,3.0,12,1,4.2,0,0,0,12,13,1
Matt Ioannidis,10786,DI,WAS,3,0,32,2,4,0,2,3,0,100.0,49,7,9.2,2,1,0,0,100.0,51,51,8,9.8,0,0,0,0,0.0,0,0,,0,0,0,2,1,0
Tashawn Bower,50170,ED,NE,5,0,19,0,4,0,0,2,1,47.6,10,2,10.0,0,1,1,1,91.3,21,23,4,9.5,0,0,2,0,52.4,11,2,9.1,0,0,0,0,1,1
Taron Johnson,49511,CB,BUF,13,0,4,2,3,0,1,2,0,56.8,21,4,11.9,1,1,0,0,8.5,37,433,6,9.5,0,1,1,0,43.2,16,2,6.3,0,0,0,1,1,0
Joe Schobert,10733,LB,JAX,13,0,15,3,4,0,1,3,0,44.2,19,4,10.5,0,0,0,0,10.1,48,475,8,9.4,0,2,1,0,55.8,24,4,10.4,1,1,0,1,1,0
Jimmie Ward,8665,S,SF,12,0,28,1,2,0,0,1,0,56.3,9,1,5.6,0,0,0,0,3.8,16,424,3,9.4,0,1,1,0,43.8,7,2,14.3,0,0,0,0,0,0
Randy Gregory,9493,ED,DAL,7,0,9,7,9,0,0,1,1,8.5,9,1,5.6,0,1,1,2,99.1,106,107,18,9.4,0,7,8,1,91.5,97,17,9.8,2,2,0,2,3,1
K'Waun Williams,9332,CB,SF,6,0,28,0,1,0,0,1,1,50.0,8,2,18.8,1,1,0,1,13.8,16,116,2,9.4,0,0,0,0,50.0,8,0,0.0,0,0,0,1,1,0
Fred Warner,51222,LB,SF,13,0,28,7,3,0,3,0,0,45.7,21,3,7.1,0,0,0,1,12.6,54,430,10,9.3,0,3,1,1,54.3,25,4,8.0,0,0,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,13,0,30,1,4,0,0,3,0,55.6,15,3,10.0,0,0,0,1,5.8,27,465,5,9.3,0,1,1,1,44.4,12,2,8.3,0,0,0,0,0,0
Eric Rowe,9480,S,MIA,13,0,17,2,3,0,2,1,0,70.4,19,3,7.9,0,0,0,0,6.1,27,440,5,9.3,0,0,2,0,29.6,8,2,12.5,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,13,0,10,4,3,0,1,1,0,42.4,25,3,8.0,1,1,0,0,12.6,60,476,9,9.2,0,3,2,0,57.6,34,6,10.3,1,1,1,2,2,1
Anthony Hitchens,8754,LB,KC,13,0,16,3,4,0,1,1,0,45.8,11,2,9.1,0,0,0,0,14.1,38,270,7,9.2,0,1,2,0,54.2,13,3,11.5,0,0,0,0,0,0
Takkarist McKinley,11781,ED,CIN,4,0,7,5,2,0,4,2,1,65.3,32,7,12.5,1,1,0,1,87.5,49,56,8,9.2,0,1,0,0,34.7,17,1,2.9,0,1,1,1,2,1
Nate Orchard,9484,ED,HST,2,0,13,0,2,0,0,2,1,81.8,9,2,11.1,0,0,0,1,100.0,11,11,2,9.1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,MIA,10,0,17,1,3,0,1,3,0,51.5,17,4,11.8,0,0,0,0,22.9,33,144,5,9.1,0,0,0,0,48.5,16,1,6.3,1,1,0,1,1,0
Will Redmond,10702,S,GB,10,0,12,2,0,0,1,0,0,36.4,4,1,12.5,0,0,0,0,5.5,11,199,2,9.1,0,1,0,0,63.6,7,1,7.1,0,0,0,0,0,0
Ashtyn Davis,49560,S,NYJ,8,0,22,1,7,0,1,5,0,56.8,25,6,12.0,0,0,0,0,18.5,44,238,8,9.1,0,0,2,0,43.2,19,2,5.3,0,0,0,0,0,0
Khari Willis,51304,S,IND,12,0,14,1,3,0,1,1,0,54.5,12,2,8.3,0,1,1,0,5.3,22,419,4,9.1,0,0,2,0,45.5,10,2,10.0,0,0,0,0,1,1
Chris Smith,8794,ED,LV,6,0,23,2,5,0,0,2,0,36.7,18,3,11.1,1,2,1,0,100.0,50,50,8,9.0,0,2,2,0,63.3,31,4,6.5,0,0,0,1,3,2
Romeo Okwara,11250,ED,DET,13,1,11,8,37,0,4,30,3,60.6,197,38,10.7,4,5,1,4,94.5,326,345,52,9.0,1,4,7,1,39.4,128,14,6.6,3,3,0,7,8,1
Kevin Pierre-Louis,8767,LB,WAS,13,0,32,1,4,0,0,2,0,46.2,18,2,5.6,0,0,0,1,13.7,39,284,6,9.0,0,1,2,1,53.8,21,4,11.9,1,2,1,1,2,1
Jon Bostic,7831,LB,WAS,13,0,32,2,3,0,1,1,0,48.9,23,4,13.0,2,2,0,0,11.4,50,440,7,9.0,0,1,2,0,51.1,24,3,6.3,0,0,0,2,2,0
Trey Hendrickson,11858,ED,NO,13,0,20,9,22,0,0,1,0,5.4,16,1,3.1,0,0,0,1,97.7,298,305,42,8.9,0,9,21,1,94.6,282,41,9.2,11,11,1,11,11,1
Eric Wilson,38587,LB,MIN,13,0,18,3,2,0,2,1,0,41.7,25,5,14.0,2,2,0,0,13.1,62,474,8,8.9,0,1,1,0,58.3,35,2,2.9,0,1,1,3,4,1
Shaquil Barrett,9000,ED,TB,13,0,30,6,52,0,3,46,1,82.3,329,53,8.7,4,6,3,1,85.8,405,472,65,8.9,0,3,6,0,17.8,71,12,10.6,3,3,1,7,9,4
Alex Singleton,9994,LB,PHI,11,0,24,4,1,0,1,0,0,53.8,14,1,3.6,0,1,2,0,10.4,28,270,5,8.9,0,3,1,0,46.2,12,4,16.7,0,0,0,0,1,2
Ryan Neal,49132,S,SEA,9,0,29,0,3,0,0,2,0,58.8,10,2,10.0,0,0,0,0,7.9,17,216,3,8.8,0,0,1,0,41.2,7,1,7.1,0,0,0,0,0,0
Tre Boston,8763,S,CAR,13,0,5,0,3,0,0,1,0,52.9,9,1,5.6,0,0,0,0,3.4,17,501,3,8.8,0,0,2,0,47.1,8,2,12.5,0,0,0,0,0,0
Jordan Brailford,29695,ED,MIN,2,0,18,1,2,0,1,2,1,100.0,17,3,8.8,0,1,1,1,94.4,17,18,3,8.8,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Tae Crowder,35774,LB,NYG,7,0,21,1,1,0,0,0,0,52.2,12,1,8.3,1,1,1,0,14.9,23,154,3,8.7,0,1,1,0,47.8,11,2,9.1,0,0,0,1,1,1
Julian Okwara,44152,ED,DET,4,0,11,0,4,0,0,2,0,30.4,7,2,14.3,0,0,0,0,92.0,23,25,4,8.7,0,0,2,0,69.6,16,2,6.3,0,0,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,7,0,26,2,13,0,0,2,0,10.2,10,2,10.0,0,0,0,0,97.0,98,101,16,8.7,0,2,11,0,89.8,88,14,8.5,1,1,2,1,1,2
De'Vondre Campbell,10749,LB,ARZ,13,0,1,0,4,0,0,3,1,37.0,17,4,14.7,1,1,0,1,10.5,46,438,6,8.7,0,0,1,0,63.0,29,2,5.2,1,1,0,2,2,0
Stephon Tuitt,8681,DI,PIT,12,0,25,11,39,0,11,39,2,98.2,381,59,8.9,9,7,1,2,99.7,392,393,59,8.7,0,0,0,0,1.8,7,0,0.0,0,0,0,9,7,1
Patrick Queen,57941,LB,BLT,13,0,3,4,4,0,2,3,0,55.4,36,5,6.9,0,2,3,0,16.7,69,413,10,8.7,0,2,0,0,44.6,29,4,10.3,2,2,0,2,4,3
Kemoko Turay,21702,ED,IND,4,1,14,0,5,0,0,0,0,3.4,1,0,0.0,0,0,0,1,90.6,29,32,5,8.6,1,0,5,1,96.6,28,5,8.9,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,13,1,1,10,26,0,2,9,1,39.9,103,14,8.3,3,3,1,1,94.5,258,273,40,8.5,1,8,17,0,60.1,155,26,8.7,1,2,1,4,5,2
John Franklin-Myers,50088,DI,NYJ,12,1,22,8,32,1,8,31,2,94.7,234,40,8.8,1,1,0,2,98.4,247,251,41,8.5,0,0,1,0,5.3,13,1,3.8,0,0,0,1,1,0
Kerry Hyder,9045,ED,SF,13,0,28,10,28,0,7,17,2,50.0,160,29,10.6,5,5,1,6,95.5,320,335,46,8.4,0,3,11,4,50.0,160,17,6.3,3,3,3,8,8,4
Uchenna Nwosu,50084,ED,LAC,12,0,27,7,13,0,1,4,1,26.1,43,5,5.8,0,0,0,1,91.7,166,181,24,8.4,0,6,9,0,73.9,122,19,9.4,4,5,1,4,5,1
Albert Huggins,36862,DI,DET,1,0,11,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,13,0,4,6,36,0,4,28,0,69.5,219,35,8.7,3,3,1,0,93.8,315,336,47,8.3,0,2,8,0,30.5,96,12,7.3,2,3,1,5,6,2
Corey Liuget,6170,DI,HST,5,0,13,0,3,0,0,0,0,23.3,7,1,14.3,1,1,0,0,100.0,30,30,4,8.3,0,0,3,0,76.7,23,3,6.5,0,0,0,1,1,0
Darryl Roberts,9680,CB,DET,8,0,11,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,2.6,6,232,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Anthony Zettel,10836,ED,NO,1,0,20,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Zimmer,10975,DI,BUF,9,0,4,4,10,0,1,1,1,38.0,35,2,2.9,0,1,1,2,100.0,96,96,15,8.3,0,3,9,1,62.0,57,13,12.3,1,1,0,1,2,1
D.J. Reed Jr.,26940,CB,SEA,6,0,29,0,1,0,0,1,1,33.3,2,1,25.0,0,0,0,1,2.7,6,223,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
T.J. Edwards,30737,LB,PHI,9,0,24,0,0,0,0,0,0,66.7,8,0,0.0,0,0,1,0,7.5,12,160,1,8.3,0,0,0,0,33.3,4,1,25.0,1,1,0,1,1,1
Jessie Bates III,49162,S,CIN,13,0,7,1,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1.2,6,481,1,8.3,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Brandon Rusnak,51088,S,JAX,9,0,15,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,6.7,6,90,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,1,0,0,1
Tracy Walker,51266,S,DET,12,0,11,1,2,0,0,2,0,33.3,6,2,16.7,0,0,0,0,5.4,18,334,3,8.3,0,1,0,0,66.7,12,1,4.2,0,0,0,0,0,0
Kenneth Murray,58099,LB,LAC,13,0,27,0,3,0,0,1,0,40.7,11,1,4.5,0,0,0,0,7.0,30,430,4,8.3,0,0,2,0,59.3,16,3,12.5,1,1,0,1,1,0
Derek Rivers,11838,ED,LA,10,0,26,3,3,0,2,0,0,38.3,23,2,4.3,0,0,0,0,92.4,61,66,8,8.2,0,1,3,0,61.7,37,6,10.8,2,1,0,2,1,0
Matthew Judon,10780,ED,BLT,11,2,3,14,14,2,9,10,1,71.2,156,23,8.7,4,5,2,1,73.3,220,300,32,8.2,0,5,4,0,28.8,63,9,7.1,0,3,4,4,8,6
Mario Edwards Jr.,9468,DI,CHI,12,1,6,2,12,0,0,6,1,14.2,19,6,15.8,0,0,0,2,100.0,134,134,18,8.2,1,2,6,1,85.8,115,12,7.0,4,4,1,4,4,1
Bradley Chubb,48526,ED,DEN,13,1,10,9,36,0,2,8,0,20.6,77,10,6.5,0,1,1,4,88.4,373,422,53,8.2,1,7,28,4,79.4,296,43,8.6,8,8,1,8,9,2
Chris Jones,10671,DI,KC,12,0,16,16,27,0,9,16,1,51.4,180,27,8.1,2,3,3,4,98.6,352,357,50,8.1,0,7,11,3,48.6,170,23,8.2,5,5,0,7,8,3
Khalil Mack,8640,ED,CHI,13,0,6,4,42,0,3,39,1,86.2,331,48,8.2,6,8,2,1,90.8,385,424,54,8.1,0,1,3,0,13.8,53,6,7.5,2,2,0,8,10,2
Darius Leonard,49684,LB,IND,11,0,14,0,4,0,0,1,1,55.2,16,1,3.1,0,2,2,1,10.4,37,357,5,8.1,0,0,1,0,44.8,13,1,3.8,0,0,1,1,3,3
Jamie Collins Sr.,7833,LB,DET,13,0,11,2,6,0,0,5,0,56.7,34,6,10.3,1,1,0,0,14.9,62,416,9,8.1,0,2,1,0,43.3,26,3,5.8,0,0,0,1,1,0
Kenny Vaccaro,7796,S,TEN,11,0,31,0,4,0,0,2,1,37.1,13,2,7.7,0,0,0,1,8.3,37,448,5,8.1,0,0,2,0,62.9,22,3,9.1,1,1,0,1,1,0
Kyle Van Noy,8675,LB,MIA,11,0,17,4,18,0,2,14,0,74.2,135,17,6.7,1,2,1,0,51.1,186,364,26,8.1,0,2,4,0,25.8,47,9,12.8,3,3,1,4,5,2
Emmanuel Ogbah,10666,ED,MIA,13,0,17,12,35,0,9,31,4,86.3,346,49,8.4,9,9,3,4,99.5,401,403,56,8.1,0,3,4,0,13.7,55,7,6.4,0,0,0,9,9,3
Brandon Graham,5538,ED,PHI,13,1,24,8,31,1,8,31,0,98.2,323,46,8.2,7,7,0,0,98.2,329,335,46,8.1,0,0,0,0,1.8,6,0,0.0,0,0,0,7,7,0
Jerome Baker,28091,LB,MIA,13,0,17,2,4,0,1,2,0,47.2,51,4,4.9,1,1,1,0,26.1,112,429,12,8.0,0,1,2,0,52.8,57,8,11.4,5,5,1,6,6,2
Kevin Johnson,9449,CB,CLV,10,0,8,0,1,0,0,1,0,42.1,8,1,6.3,0,0,0,0,6.1,19,309,2,7.9,0,0,0,0,57.9,11,1,9.1,1,1,0,1,1,0
Willie Gay Jr.,57987,LB,KC,12,0,16,0,3,0,0,0,0,43.8,7,0,0.0,0,0,0,1,23.8,19,80,3,7.9,0,0,2,1,56.3,9,2,11.1,0,0,0,0,1,1
Brian Burns,44522,ED,CAR,13,0,5,12,28,0,5,17,0,46.0,157,25,8.9,3,4,2,1,82.2,341,415,47,7.9,0,7,11,1,54.0,184,22,7.1,4,4,2,7,8,4
Rashan Gary,42905,ED,GB,12,1,12,4,18,0,3,14,2,58.4,135,22,10.0,5,6,3,2,98.3,231,235,29,7.8,1,1,4,0,41.6,96,7,4.7,2,2,1,7,8,4
Javon Hargrave,10723,DI,PHI,12,1,24,3,24,0,1,4,0,27.0,66,5,3.8,0,0,0,1,98.4,251,255,33,7.8,1,2,20,1,73.0,178,28,9.6,6,4,0,6,4,0
T.Y. McGill,10156,DI,PHI,5,0,24,1,2,0,1,2,0,83.3,25,4,10.0,1,1,0,0,100.0,32,32,4,7.8,0,0,0,0,16.7,5,0,0.0,0,0,0,1,1,0
Myles Garrett,11756,ED,CLV,11,0,8,6,30,0,3,14,0,50.4,188,21,6.6,4,4,2,1,97.6,373,382,47,7.8,0,3,16,1,49.6,185,26,8.9,7,8,1,11,12,3
Vonn Bell,10695,S,CIN,13,0,7,4,1,0,2,0,0,58.1,18,2,5.6,0,0,0,0,6.6,32,483,5,7.8,0,2,1,0,41.9,13,3,11.5,0,1,1,0,1,1
Haason Reddick,11768,ED,ARZ,13,1,1,7,20,1,7,14,1,74.7,224,27,7.4,6,7,1,3,73.2,300,410,37,7.8,0,0,6,2,25.3,76,10,9.2,4,4,0,10,11,1
William Gholston,7908,DI,TB,13,0,30,16,24,0,5,8,0,35.7,100,13,6.5,0,0,1,0,97.6,286,293,42,7.7,0,10,15,0,64.3,180,27,8.1,2,2,1,2,2,2
Byron Murphy Jr.,44027,CB,ARZ,12,0,1,1,3,0,0,1,0,51.3,20,2,7.5,1,1,0,0,9.9,39,395,5,7.7,0,1,2,0,48.7,19,3,7.9,0,0,0,1,1,0
Bud Dupree,9455,ED,PIT,11,0,25,9,25,0,0,1,1,3.5,12,2,12.5,1,1,0,5,91.9,341,371,43,7.6,0,9,24,4,96.5,329,41,7.4,8,9,1,9,10,1
Trent Harris,48575,ED,NYG,4,0,21,0,3,0,0,1,0,68.8,22,2,6.8,1,1,0,0,84.6,33,39,4,7.6,0,0,2,0,31.3,10,2,10.0,0,0,0,1,1,0
Marcus Davenport,50291,ED,NO,8,1,20,5,15,0,2,2,0,17.9,28,4,7.1,0,0,0,1,98.7,157,159,22,7.6,1,3,13,1,82.1,128,18,7.8,2,2,0,2,2,0
Juston Burris,10752,S,CAR,10,0,5,1,2,0,1,0,0,50.0,10,1,5.0,0,0,0,0,5.5,20,361,3,7.5,0,0,2,0,50.0,10,2,10.0,0,0,0,0,0,0
Neville Hewitt,9836,LB,NYJ,13,0,22,2,8,0,1,4,0,58.2,46,6,7.6,1,1,1,0,18.0,93,517,12,7.5,0,0,3,0,41.8,33,4,7.6,1,1,1,2,2,2
Carter Coughlin,43498,ED,NYG,7,0,21,1,7,0,1,4,0,30.8,20,5,12.5,0,0,0,0,69.4,68,98,9,7.4,0,0,3,0,69.2,45,4,5.6,1,2,1,1,2,1
Cory Littleton,11190,LB,LV,11,0,23,0,4,0,0,2,0,37.5,9,2,11.1,0,1,1,1,7.4,27,365,4,7.4,0,0,2,1,62.5,15,2,6.7,0,0,0,0,1,1
Anthony Walker,11916,LB,IND,13,0,14,0,4,0,0,2,0,45.8,11,2,9.1,0,0,0,0,8.3,27,327,4,7.4,0,0,2,0,54.2,13,2,7.7,0,0,0,0,0,0
Demarcus Lawrence,8669,ED,DAL,13,1,9,5,28,1,4,26,2,88.9,257,33,7.0,3,7,4,2,97.0,289,298,38,7.4,0,1,2,0,11.1,32,5,10.9,2,1,0,5,8,4
David Onyemata,10754,DI,NO,12,2,20,9,21,0,1,6,1,43.3,107,9,5.1,2,4,2,3,99.7,285,286,36,7.4,1,6,10,2,56.7,140,17,6.4,1,2,1,6,10,4
Montez Sweat,27271,ED,WAS,13,1,32,9,22,0,3,10,1,51.8,158,19,7.9,6,6,1,3,95.9,305,318,38,7.4,1,6,12,2,48.2,147,19,6.8,1,1,1,7,7,2
Terrell Edmunds,51334,S,PIT,13,0,25,0,2,0,0,2,0,40.7,11,3,18.2,1,1,0,0,5.8,27,465,3,7.4,0,0,0,0,59.3,16,0,0.0,0,0,0,1,1,0
Micah Kiser,50879,LB,LA,9,0,26,1,6,0,0,3,0,38.9,14,3,10.7,0,0,0,0,13.7,47,344,7,7.4,0,1,2,0,61.1,22,3,6.8,0,1,1,0,1,1
Josh Uche,27379,ED,NE,7,1,19,6,4,0,1,1,0,39.5,32,3,6.3,1,1,0,0,82.7,81,98,11,7.4,1,5,3,0,60.5,49,8,8.2,0,0,0,1,1,0
Leonard Williams,9439,DI,NYG,13,1,21,15,21,0,4,7,1,22.6,81,13,9.3,2,2,0,1,98.7,383,388,46,7.3,1,11,13,0,77.4,278,32,7.2,8,6,1,10,8,1
Cam Brown,42516,ED,NYG,8,0,21,3,3,0,3,3,1,90.2,37,6,8.1,0,0,0,1,91.1,41,45,6,7.3,0,0,0,0,9.8,4,0,0.0,0,0,0,0,0,0
Reggie Ragland,10675,LB,DET,13,0,11,3,13,0,1,7,0,55.0,66,9,7.6,1,1,0,0,49.4,123,249,17,7.3,0,1,6,0,45.0,54,7,6.5,0,0,0,1,1,0
Carl Lawson,11871,ED,CIN,13,0,7,16,22,0,1,0,0,3.3,11,1,4.5,0,0,0,1,96.0,332,346,43,7.2,0,15,22,1,96.7,321,42,7.3,5,6,1,5,6,1
Tim Settle,48966,DI,WAS,13,0,32,2,10,0,1,5,0,47.4,65,8,7.7,2,2,0,0,99.3,152,153,17,7.2,0,1,3,0,52.6,72,6,5.6,2,2,0,5,5,0
Pernell McPhee,6317,ED,BLT,12,0,3,11,19,0,5,9,0,41.9,96,16,9.4,2,4,2,1,90.4,235,260,32,7.2,0,6,10,1,58.1,133,16,6.0,0,1,1,2,5,3
Ben Niemann,51099,LB,KC,13,0,16,2,7,0,1,1,0,51.8,29,3,6.9,1,1,0,0,27.7,76,274,10,7.2,0,1,5,0,48.2,27,6,11.1,0,1,1,1,2,1
Bradley McDougald,8220,S,NYJ,7,0,22,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.0,7,231,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
John Reid,49381,CB,HST,5,0,13,0,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,17.5,7,40,1,7.1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,LV,11,0,23,0,3,0,0,2,0,26.3,5,2,20.0,0,0,0,0,6.8,21,310,3,7.1,0,0,1,0,73.7,14,1,3.6,0,0,0,0,0,0
Terrence Brooks,8714,S,NE,11,0,19,1,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,7.2,7,97,1,7.1,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
