player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Andrew Van Ginkel,30267,ED,MIA,11,5,2.7,1,1,17,43.7,74.9,62.3,74.9,78.2,53.0,13.0,3,3,123,123,7.3,9,15
Derick Roberson,30462,ED,TEN,5,0,4.5,0,0,31,59.8,53.8,47.5,64.6,41.9,75.4,0.0,0,1,44,44,2.3,1,4
T.J. Edwards,30737,LB,PHI,8,9,3.8,0,0,24,58.0,59.7,82.6,76.3,57.5,63.9,17.5,7,1,172,175,7.0,12,24
P.J. Hall,31211,DI,HST,10,9,2.4,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,9.7,3,0,198,200,7.6,15,19
George Odum,31342,S,IND,3,1,,0,0,14,60.7,28.9,74.8,,27.5,70.5,0.0,0,0,11,11,0.0,0,0
Khalen Saunders,31534,DI,KC,2,0,2.0,0,0,16,,57.7,75.8,52.3,62.8,67.3,0.0,0,0,8,8,12.5,1,1
Abdullah Anderson,32708,DI,MIN,1,0,,0,0,18,,61.9,74.0,65.9,57.2,,,0,0,4,4,0.0,0,0
Dane Jackson,32989,CB,BUF,2,1,8.8,0,0,4,65.1,67.3,79.7,,70.4,67.6,0.0,0,0,46,47,2.2,1,5
Diontae Johnson,33441,WR,PIT,1,0,,1,0,25,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Cam Gill,33560,ED,TB,2,0,6.5,0,0,30,,44.8,89.8,54.1,47.8,72.0,0.0,0,0,11,11,9.1,1,2
Nasir Adderley,33880,S,LAC,11,1,13.4,0,0,27,49.4,53.4,56.3,55.8,68.3,59.5,16.0,4,1,231,236,1.3,3,20
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,8,3,,2,0,2,32.6,36.2,31.0,,71.9,45.9,0.0,0,4,110,113,0.0,0,0
Kris Boyd,34222,CB,MIN,7,1,5.5,1,0,18,50.8,55.6,84.1,,79.8,28.3,0.0,0,2,105,107,3.8,4,6
Darnell Savage,34247,S,GB,10,3,6.3,0,0,12,75.2,72.1,50.8,55.8,61.0,48.8,13.8,4,1,217,230,3.2,7,22
Zack Baun,34632,LB,NO,7,0,1.0,0,0,20,67.7,59.7,76.4,57.4,54.8,46.2,0.0,0,0,26,26,7.7,2,2
Johnathan Abram,34646,S,LV,10,6,7.3,0,0,23,39.4,41.7,0.0,66.2,57.6,60.5,18.2,6,4,223,228,4.5,10,21
Akeem Davis-Gaither,34788,LB,CIN,8,0,8.0,0,0,7,50.2,43.0,80.7,50.7,35.3,52.1,33.3,1,0,44,44,0.0,0,2
Jamel Dean,34918,CB,TB,11,4,12.7,0,0,30,79.2,76.7,87.1,48.3,57.4,81.8,12.5,1,0,153,156,0.7,1,3
Tae Hayes,35173,CB,MIA,2,1,,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0.0,0,2,6,6,0.0,0,0
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,4,4,3.6,0,0,21,49.6,39.4,78.8,46.7,37.2,32.1,20.0,3,0,55,58,10.9,6,8
Austin Bryant,36248,ED,DET,2,0,0.5,0,0,11,42.7,39.5,0.0,58.0,52.3,45.5,33.3,1,2,27,29,7.4,2,2
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,0.0,0,1,92,94,6.5,6,6
Chauncey Rivers,36669,ED,BLT,1,0,,0,0,3,60.3,52.4,73.9,50.4,60.0,,,0,0,2,2,0.0,0,0
Albert Huggins,36862,DI,DET,1,0,,0,0,11,,42.5,73.6,55.5,46.8,,,0,0,8,8,0.0,0,0
Shy Tuttle,37279,DI,NO,8,1,1.4,0,0,20,58.0,70.1,82.0,52.9,76.0,29.4,23.1,3,0,73,76,12.3,9,9
Darryl Johnson,37479,ED,BUF,9,0,,0,0,4,59.4,57.9,84.2,60.5,52.5,71.9,,0,0,47,48,0.0,0,0
Davontae Harris,37492,CB,BLT,2,0,,1,0,3,50.3,52.7,77.8,,65.1,44.7,,0,2,27,27,0.0,0,0
Derrek Tuszka,37724,ED,DEN,2,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,,0,0,2,3,0.0,0,0
Troy Reeder,38268,LB,LA,3,4,3.4,0,0,26,53.7,64.7,77.6,86.7,67.1,54.7,15.4,2,0,42,43,2.4,1,7
Linden Stephens,38426,CB,SEA,2,0,,0,0,29,69.6,69.8,71.2,,61.3,72.8,,0,0,10,10,0.0,0,0
Bryan Mone,38461,DI,SEA,8,2,1.8,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,25.0,2,0,73,75,4.1,3,4
Casey Toohill,38472,ED,WAS,3,0,,0,0,32,,64.1,78.7,61.9,61.3,,,0,0,13,13,0.0,0,0
Cortez Broughton,38524,DI,LAC,4,0,,0,0,27,,56.1,77.6,63.2,50.4,,,0,0,19,19,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Jordan Kunaszyk,38548,LB,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Folorunso Fatukasi,38558,DI,NYJ,11,11,1.4,0,1,22,,84.0,65.4,56.7,90.1,48.6,11.4,4,1,183,188,8.2,15,20
Maurice Hurst,38563,DI,LV,7,2,4.1,0,0,23,66.7,75.3,81.9,79.5,56.7,60.8,8.3,1,0,75,76,5.3,4,9
Eric Wilson,38587,LB,MIN,11,11,5.4,0,1,18,64.9,55.5,59.3,70.5,41.5,46.8,13.6,6,1,279,287,2.5,7,27
Austin Larkin,38754,ED,CAR,7,0,2.2,0,0,5,60.3,63.0,82.3,57.5,63.3,29.4,28.6,2,0,40,41,10.0,4,5
Randy Ramsey,39094,ED,GB,2,0,,0,0,12,63.6,51.2,78.3,55.1,46.2,21.5,100.0,1,0,12,12,0.0,0,0
Joe Giles-Harris,39382,LB,JAX,2,0,10.0,0,0,15,64.5,74.5,73.0,,70.8,72.8,0.0,0,0,12,12,0.0,0,2
Frank Herron,39383,DI,DET,2,1,2.5,0,0,11,,42.8,77.8,59.9,38.2,68.9,0.0,0,0,20,20,5.0,1,2
Breon Borders,39398,CB,TEN,5,0,0.0,0,0,31,76.9,77.1,82.5,,69.1,63.0,0.0,0,0,97,100,1.0,1,2
Justin Layne,40160,CB,PIT,6,0,8.0,0,0,25,47.5,48.2,78.4,,55.9,28.7,0.0,0,0,13,13,7.7,1,1
Tershawn Wharton,40292,DI,KC,11,6,2.6,0,0,16,78.4,68.0,85.1,57.3,64.8,60.6,0.0,0,0,99,102,9.1,9,14
Stephen Sullivan,40411,ED,SEA,1,1,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0.0,0,0,1,1,0.0,0,0
L'Jarius Sneed,40588,CB,KC,5,1,6.0,0,0,16,74.3,74.2,81.7,55.0,69.4,59.0,25.0,1,1,82,84,1.2,1,2
Trevon Diggs,41817,CB,DAL,9,3,6.6,1,0,9,61.4,60.0,53.0,65.2,54.4,57.0,10.5,2,3,246,250,1.6,4,14
Trayvon Mullen,41968,CB,LV,11,3,5.2,0,0,23,64.6,58.9,86.6,,29.8,29.3,33.3,6,1,229,233,2.2,5,9
Ed Oliver,42200,DI,BUF,11,4,1.6,1,0,4,60.5,48.3,11.8,78.5,29.9,29.8,12.5,3,6,156,157,7.1,11,17
Bryce Hall,42313,CB,NYJ,3,0,9.5,1,0,22,56.7,58.2,81.6,,64.1,70.6,0.0,0,3,71,71,0.0,0,2
Isaiah Simmons,42451,LB,ARZ,10,3,6.0,0,0,1,71.8,62.6,0.0,61.2,58.9,79.5,7.7,1,4,70,71,7.1,5,9
K'Von Wallace,42467,S,PHI,6,2,5.0,0,0,24,41.1,44.2,76.2,,56.9,49.7,0.0,0,0,32,33,3.1,1,2
Cameron Dantzler,42472,CB,MIN,7,3,2.0,0,0,18,53.9,56.1,84.4,,63.4,52.2,28.6,4,0,144,147,2.1,3,7
Antoine Winfield Jr.,42475,S,TB,12,8,9.4,0,0,30,51.5,62.7,86.5,78.1,82.3,74.2,8.3,2,0,250,258,1.6,4,14
Chris Jackson,42512,CB,TEN,7,3,3.2,0,0,31,33.7,34.0,83.1,45.5,46.7,52.3,11.1,1,0,66,67,4.5,3,5
Cam Brown,42516,ED,NYG,3,0,,0,0,21,50.1,48.9,85.8,56.2,60.3,21.7,,0,0,3,4,0.0,0,0
Daniel Thomas,42544,S,JAX,5,2,10.2,0,0,15,62.4,52.3,78.8,58.7,32.6,55.1,12.5,1,0,56,57,3.6,2,5
Krys Barnes,42548,LB,GB,8,6,3.6,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,7.4,2,0,124,126,9.7,12,19
Shaun Bradley,42632,LB,PHI,7,0,0.0,0,0,24,45.9,73.8,76.4,,85.5,79.4,0.0,0,0,35,36,11.4,4,4
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,11,1,4.8,1,0,19,71.4,69.7,86.3,58.6,54.9,42.4,16.7,1,2,219,222,0.9,2,4
Amani Bledsoe,42782,ED,CIN,11,7,3.2,0,0,7,45.5,48.2,86.3,54.8,47.9,57.7,7.7,1,0,122,124,2.5,3,5
Terrell Lewis,42845,ED,LA,6,0,-2.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,0.0,0,0,18,19,5.6,1,1
Troy Pride Jr.,42883,CB,CAR,11,4,6.9,0,0,5,39.2,38.2,85.1,60.0,36.6,69.3,7.1,1,2,176,179,1.7,3,9
Kristian Fulton,42894,CB,TEN,5,0,7.4,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,28.6,2,1,65,69,1.5,1,5
Rashan Gary,42905,ED,GB,10,2,2.2,0,0,12,76.8,58.9,63.4,61.6,49.8,63.6,12.5,1,1,94,99,5.3,5,5
Khalid Kareem,42993,ED,CIN,11,3,2.0,0,0,7,81.2,59.1,29.3,59.9,55.0,45.8,25.0,3,2,83,85,4.8,4,6
Charvarius Ward,43034,CB,KC,10,3,6.6,2,0,16,69.2,66.9,0.0,81.4,60.9,90.0,0.0,0,7,194,202,2.1,4,9
Brandon Jones,43049,S,MIA,11,4,3.2,0,0,17,65.5,64.2,25.0,62.9,59.6,59.0,9.1,1,1,71,71,5.6,4,6
McTelvin Agim,43069,DI,DEN,6,3,2.3,0,0,10,60.0,56.2,79.7,67.5,49.7,51.6,12.5,1,0,52,53,5.8,3,4
Vernon Scott,43076,S,GB,2,0,,0,0,12,42.1,45.2,74.2,88.3,53.2,29.3,,0,0,3,3,0.0,0,0
Devin White,43089,LB,TB,12,10,2.8,0,0,30,36.0,40.2,13.9,80.7,42.4,59.7,8.3,4,3,254,262,8.3,21,34
Jeremy Chinn,43179,S,CAR,11,13,6.3,0,1,5,62.4,59.6,59.4,59.8,54.4,48.5,18.2,10,1,259,263,4.6,12,32
Mack Wilson,43190,LB,CLV,9,7,4.3,0,0,8,40.4,34.6,28.5,60.8,40.0,47.5,15.0,3,1,125,127,4.0,5,10
Myles Bryant,43336,S,NE,3,1,4.0,0,0,19,42.8,47.0,75.4,53.8,75.1,80.4,0.0,0,0,5,5,0.0,0,2
Josh Metellus,43395,S,MIN,2,0,,1,0,18,45.3,40.3,73.1,,60.0,,,0,1,3,4,0.0,0,0
BoPete Keyes,43467,CB,KC,2,0,,0,0,16,81.8,80.3,72.9,,60.0,,,0,0,5,5,0.0,0,0
Carter Coughlin,43498,ED,NYG,1,0,,0,0,21,62.6,65.3,76.2,73.1,60.0,71.4,,0,0,2,2,0.0,0,0
Alex Highsmith,43507,ED,PIT,11,2,1.3,0,0,25,92.6,81.3,38.8,61.6,69.8,80.7,0.0,0,1,62,63,12.9,8,10
Sam Franklin,43580,S,CAR,5,0,11.7,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,22.2,2,1,90,91,1.1,1,7
Jeffery Simmons,43742,DI,TEN,10,8,2.5,0,0,31,82.0,88.7,74.6,72.5,74.9,51.9,6.5,2,1,210,217,7.6,16,21
Derrick Brown,43883,DI,CAR,12,3,1.0,0,0,5,65.2,56.3,0.0,71.3,53.9,41.2,11.5,3,9,194,195,9.3,18,20
Tyler Hall,43958,CB,ATL,2,0,,0,0,2,,60.0,71.1,,60.0,22.4,100.0,1,0,2,2,0.0,0,0
Bradlee Anae,43982,ED,DAL,2,0,,0,0,9,,85.2,72.4,77.8,62.7,,,0,0,3,3,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,10,1,10.0,1,0,1,60.7,63.1,86.1,48.9,78.9,63.2,0.0,0,4,180,182,1.1,2,3
Benito Jones,44035,DI,MIA,4,1,-1.0,0,0,17,60.0,50.0,77.6,53.0,51.6,69.0,0.0,0,0,21,21,4.8,1,1
Julian Okwara,44152,ED,DET,3,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,10,8,1.1,0,1,22,63.9,80.3,24.0,76.6,78.0,65.5,6.1,2,4,155,158,12.9,20,23
Justin Madubuike,44304,DI,BLT,6,2,3.2,0,0,3,66.5,60.4,82.3,58.9,54.3,52.2,12.5,1,0,91,91,2.2,2,5
Jachai Polite,44383,ED,LA,2,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,,0,0,2,2,0.0,0,0
Saivion Smith,44429,CB,DAL,1,0,,0,0,9,59.5,59.8,73.6,,60.0,22.0,,0,0,1,1,0.0,0,0
Doug Costin,44473,DI,JAX,7,5,3.7,0,0,15,60.6,72.0,83.7,61.0,72.1,75.2,0.0,0,0,102,108,3.9,4,6
Kyzir White,44485,LB,LAC,9,10,4.7,0,0,27,58.4,50.9,17.1,75.2,43.4,56.5,18.2,6,2,178,182,2.8,5,17
Rashard Lawrence,44515,DI,ARZ,5,0,2.0,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0.0,0,0,38,39,2.6,1,1
Trysten Hill,44519,DI,DAL,5,3,1.8,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,15.4,2,1,103,104,6.8,7,8
Brian Burns,44522,ED,CAR,12,10,1.6,0,0,5,54.3,82.5,68.0,88.9,66.4,76.8,3.8,1,2,191,191,5.8,11,15
Ross Blacklock,44526,DI,HST,10,1,5.7,0,0,13,62.3,35.0,38.6,53.2,33.6,54.9,11.1,1,1,78,81,3.8,3,7
D.J. Wonnum,44550,ED,MIN,10,0,3.2,0,0,18,63.4,53.9,88.9,53.9,51.8,26.7,40.0,4,0,99,101,4.0,4,6
Raekwon Davis,44582,DI,MIA,11,8,3.2,0,0,17,57.4,73.5,85.0,73.1,68.0,35.4,12.5,4,0,179,179,7.8,14,20
Tuzar Skipper,44583,ED,TEN,1,0,,0,0,31,,60.0,73.8,69.5,60.0,,,0,0,1,1,0.0,0,0
Leki Fotu,44614,DI,ARZ,6,1,1.0,0,0,1,56.7,37.0,14.5,52.1,45.0,29.6,16.7,1,2,64,64,6.3,4,4
Joe Jackson,44615,ED,CLV,3,1,1.3,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,20.0,1,0,13,14,23.1,3,3
Francis Bernard,44722,LB,DAL,1,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,,0,0,4,4,0.0,0,0
Khari Blasingame,44889,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Olamide Zaccheaus,44920,WR,ATL,1,0,,1,0,2,,60.7,89.4,,60.0,,,0,2,1,1,0.0,0,0
Leon Jacobs,44980,LB,JAX,3,0,-3.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0.0,0,0,17,18,5.9,1,1
Terrell Burgess,45255,S,LA,3,0,8.0,0,0,26,49.7,47.7,76.4,,58.2,81.8,0.0,0,0,4,4,0.0,0,2
Essang Bassey,45258,CB,DEN,9,1,1.5,0,0,10,46.1,49.8,82.1,43.3,71.9,68.5,0.0,0,0,110,113,4.5,5,6
Jordan Fuller,45326,S,LA,7,3,6.1,0,0,26,54.2,57.3,89.2,,67.8,59.6,9.1,1,1,126,129,1.6,2,7
Emeke Egbule,45378,ED,LAC,2,0,0.5,0,0,27,,48.8,76.2,55.8,48.4,72.4,0.0,0,0,9,9,22.2,2,2
Ty Johnson,45769,HB,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Travis Homer,45859,HB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Benny Snell Jr.,45954,HB,PIT,1,0,,0,0,25,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Samuels,47297,HB,PIT,2,0,,0,0,25,,60.3,60.0,60.0,60.0,,,0,1,2,2,0.0,0,0
Cameron Batson,47669,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Michael Jacquet III,47826,CB,PHI,1,0,4.5,0,0,24,71.8,75.6,75.2,,75.8,77.9,0.0,0,0,17,17,5.9,1,2
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,,0,0,31,,60.7,89.4,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,PIT,1,0,39.0,0,0,25,60.0,67.4,60.0,,62.3,71.4,0.0,0,0,1,1,0.0,0,1
Braxton Berrios,47961,WR,NYJ,1,0,,0,0,22,60.7,69.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,DAL,1,0,,0,0,9,64.0,64.6,71.2,,60.0,,,0,0,1,2,0.0,0,0
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,,0,0,5,65.9,66.4,77.3,,62.6,77.9,,0,0,11,11,0.0,0,0
Brandon Powell,48036,WR,ATL,2,0,28.0,0,0,2,60.7,74.2,60.0,,64.4,71.4,0.0,0,0,2,2,0.0,0,1
James Proche,48037,WR,BLT,1,0,,0,0,3,60.7,70.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Johnson,48233,CB,LV,5,2,6.5,0,0,23,38.7,44.2,81.3,54.3,77.4,43.4,20.0,1,2,48,49,2.1,1,2
Steven Sims,48341,WR,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylon Ferguson,48362,ED,BLT,11,4,1.4,0,0,3,65.6,73.9,84.8,64.9,72.0,58.7,4.3,1,0,118,119,11.0,13,18
Freedom Akinmoladun,48374,DI,CIN,2,0,1.0,0,0,7,,62.5,75.4,52.4,67.1,70.0,0.0,0,0,10,11,20.0,2,2
Da'Shawn Hand,48386,DI,DET,9,2,1.7,0,1,11,60.0,67.0,85.3,53.0,72.9,75.6,0.0,0,0,139,143,7.2,10,13
Jalyn Holmes,48400,ED,MIN,11,10,3.1,0,0,18,69.1,60.4,75.5,52.4,64.1,61.9,5.7,2,1,173,177,9.8,17,23
Kentavius Street,48404,DI,SF,10,4,2.8,0,0,28,60.0,39.8,55.3,60.5,32.8,74.1,0.0,0,1,102,106,2.0,2,4
Anthony Nelson,48405,ED,TB,12,1,2.4,0,0,30,46.3,66.8,85.6,59.4,77.4,44.0,0.0,0,0,61,66,9.8,6,9
Jonathan Greenard,48407,ED,HST,6,0,2.5,1,0,13,41.8,54.7,34.8,58.4,66.3,29.6,33.3,2,1,56,57,5.4,3,4
Michael Danna,48415,ED,KC,8,4,2.3,1,0,16,56.4,56.0,86.6,54.5,58.8,41.7,11.1,1,1,72,73,4.2,3,4
Demone Harris,48452,ED,KC,1,1,6.0,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0.0,0,0,17,17,0.0,0,2
James Smith-Williams,48455,DI,WAS,7,0,-1.5,0,0,32,59.0,65.3,85.4,54.9,70.0,44.7,20.0,1,0,27,30,14.8,4,4
Sam Hubbard,48457,ED,CIN,8,9,2.5,0,0,7,65.9,56.8,73.9,48.7,63.6,44.4,12.1,4,1,166,167,8.4,14,20
Tyquan Lewis,48475,ED,IND,11,1,0.8,0,0,14,60.9,65.8,42.4,67.3,63.1,61.1,16.7,3,2,116,119,10.3,12,14
Joe Ostman,48487,ED,PHI,1,0,54.0,0,0,24,,41.1,74.4,56.3,48.4,20.7,50.0,1,0,4,4,0.0,0,1
Justin Hollins,48498,ED,LA,11,2,5.1,0,0,26,53.1,63.4,50.4,65.1,67.1,70.2,8.3,1,1,84,87,2.4,2,9
Carl Granderson,48500,ED,NO,10,1,3.6,0,0,20,61.5,59.7,84.9,65.7,49.4,25.6,38.5,5,0,75,75,5.3,4,7
Chase Winovich,48523,ED,NE,10,1,3.7,0,0,19,60.1,66.9,67.4,73.2,52.5,44.4,20.0,4,1,137,140,5.8,8,15
Bradley Chubb,48526,ED,DEN,11,7,1.9,0,0,10,79.0,74.0,23.0,80.3,57.1,51.0,21.4,6,5,216,221,5.1,11,15
Oshane Ximines,48538,ED,NYG,4,1,2.8,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,16.7,1,0,47,50,8.5,4,4
Jason Strowbridge,48547,DI,MIA,4,2,0.5,0,0,17,,57.4,0.0,63.0,61.7,39.8,20.0,1,1,25,25,8.0,2,2
Kylie Fitts,48553,ED,ARZ,7,1,1.3,0,0,1,41.1,49.0,82.2,53.1,56.1,45.3,20.0,1,0,36,37,8.3,3,3
Dorance Armstrong,48557,ED,DAL,11,2,4.3,0,0,9,61.7,54.4,85.5,45.3,59.9,73.0,5.6,1,0,117,121,6.0,7,15
Malik Reed,48567,ED,DEN,11,6,1.8,0,0,10,59.6,67.1,58.8,59.5,75.2,79.5,4.2,1,2,201,206,7.0,14,17
Trent Harris,48575,ED,NYG,4,1,4.3,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,16.7,1,0,28,30,10.7,3,4
Harold Landry III,48600,ED,TEN,11,8,2.9,0,0,31,67.3,69.5,88.3,63.0,67.0,55.3,10.5,4,0,256,264,6.6,17,26
Tyler Lancaster,48604,DI,GB,10,4,1.5,0,0,12,,69.0,34.5,62.3,72.2,41.9,14.3,2,2,124,136,4.8,6,8
Darrion Daniels,48659,DI,SF,1,0,,0,0,28,,50.6,73.8,54.1,54.8,66.8,,0,0,4,5,0.0,0,0
Carlos Davis,48662,DI,PIT,4,0,2.5,0,0,25,69.5,70.4,75.9,57.3,65.5,71.1,0.0,0,0,16,16,12.5,2,2
Braxton Hoyett,48665,DI,KC,1,0,,0,0,16,,61.5,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Harrison Phillips,48690,DI,BUF,7,1,2.0,0,0,4,65.2,57.7,83.1,64.7,46.9,47.8,12.5,1,0,89,92,5.6,5,6
Daron Payne,48698,DI,WAS,11,13,1.5,0,1,32,59.0,67.6,50.8,61.2,71.9,66.4,5.1,2,3,228,236,10.1,23,24
Greg Gaines,48706,DI,LA,11,4,2.3,0,0,26,60.0,67.2,82.2,72.1,59.4,75.2,0.0,0,0,73,76,6.8,5,8
Kingsley Keke,48718,DI,GB,11,7,2.6,0,0,12,62.2,74.0,84.6,69.3,67.3,29.5,16.7,3,1,115,119,6.1,7,8
Aaron Crawford,48721,DI,BLT,1,1,,0,0,3,,72.5,74.2,61.4,70.8,68.6,0.0,0,0,9,9,0.0,0,0
Rasheem Green,48731,DI,SEA,5,1,6.5,0,0,29,58.5,46.7,81.8,51.7,44.4,73.8,0.0,0,0,28,30,3.6,1,2
Marlon Davidson,48741,DI,ATL,5,2,2.0,0,0,2,60.0,61.3,79.4,54.8,67.1,72.2,0.0,0,0,26,26,11.5,3,4
Taven Bryan,48753,DI,JAX,11,4,3.3,0,0,15,60.2,57.2,36.4,60.5,58.3,53.2,6.3,1,3,196,204,4.1,8,11
Deadrin Senat,48815,DI,ATL,4,0,12.3,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,40.0,2,0,12,12,8.3,1,3
L.J. Collier,48822,DI,SEA,11,1,0.8,0,0,29,63.8,57.6,70.2,58.9,53.9,76.5,0.0,0,1,149,155,4.7,7,8
Michael Dogbe,48850,DI,ARZ,3,0,,0,0,1,60.0,47.8,77.5,66.5,41.6,67.3,,0,0,23,24,0.0,0,0
Eli Ankou,48856,DI,DAL,3,0,2.5,0,0,9,,40.8,78.8,53.0,40.6,68.4,0.0,0,0,33,34,6.1,2,2
Daniel Ekuale,48874,DI,JAX,4,2,,0,0,15,,67.3,79.5,55.2,69.7,69.0,0.0,0,0,31,33,0.0,0,0
Poona Ford,48875,DI,SEA,11,5,1.5,0,0,29,79.6,81.4,86.3,66.6,66.3,46.5,14.3,3,0,169,176,5.9,10,13
Henry Mondeaux,48889,DI,PIT,6,0,-1.0,0,0,25,60.0,57.1,8.6,65.2,57.7,35.5,25.0,1,1,34,34,8.8,3,3
Hercules Mata'afa,48931,ED,MIN,8,1,1.6,1,0,18,61.6,58.9,45.6,57.5,60.1,28.3,25.0,2,1,34,35,8.8,3,5
Taylor Stallworth,48935,DI,IND,11,2,2.0,1,0,14,69.9,49.8,50.8,57.0,48.1,30.1,18.2,2,1,90,95,4.4,4,7
Justin Jones,48940,DI,LAC,8,5,1.2,1,0,27,60.8,68.4,42.4,55.8,79.1,75.4,0.0,0,2,115,117,7.8,9,10
Vita Vea,48956,DI,TB,5,0,1.3,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,11.1,1,1,81,82,8.6,7,8
Tim Settle,48966,DI,WAS,11,1,1.9,0,0,32,60.0,84.0,58.9,76.5,76.5,62.9,7.1,1,1,111,114,9.0,10,12
Kevin Strong Jr.,48981,DI,DET,1,2,5.0,0,0,11,,70.7,72.5,56.1,69.7,70.6,0.0,0,0,10,10,10.0,1,2
Khalil Davis,48988,DI,TB,1,0,1.0,0,0,30,,49.3,74.9,65.3,41.1,66.8,0.0,0,0,7,7,14.3,1,1
Kendal Vickers,48993,DI,LV,10,2,2.7,1,0,23,60.0,40.0,49.5,58.2,33.6,29.0,28.6,2,1,69,72,1.4,1,3
Nick Scott,49012,S,LA,4,2,10.0,0,0,26,54.5,55.8,77.1,59.6,69.1,86.8,0.0,0,0,16,17,0.0,0,1
Justin Reid,49048,S,HST,11,6,8.1,0,0,13,69.5,65.7,58.4,66.6,55.7,65.0,14.6,6,1,330,336,3.3,11,29
Tre Flowers,49059,CB,SEA,11,0,4.8,3,1,29,51.0,54.4,23.1,73.3,81.8,69.6,14.3,1,5,149,158,2.7,4,6
Khaleke Hudson,49073,LB,WAS,1,1,,0,0,32,60.7,75.5,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,0
Jalen Thompson,49116,S,ARZ,4,2,10.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,12.5,1,0,50,50,2.0,1,5
Dallin Leavitt,49120,S,LV,1,0,,0,0,23,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Ryan Neal,49132,S,SEA,7,2,5.4,0,0,29,50.1,53.4,82.7,63.0,60.7,46.9,22.2,4,0,112,118,4.5,5,12
Trey Marshall,49154,S,DEN,1,0,,0,0,10,66.2,67.9,65.8,,60.0,,,0,0,1,1,0.0,0,0
