player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Brian Hill,11911,HB,ATL,7,0,2,30.0,2,1,11,12.4,15.2,86.4,0,3,0,14,92,24.1,2,1,7,15.2,17.0,78.6,3,0,8,47
Darrel Williams,13014,HB,KC,7,0,16,22.6,1,2,14,16.7,15.6,89.3,0,3,0,14,90,23.9,1,1,10,27.0,25.6,90.0,2,0,10,39
Tyler Eifert,7802,TE,JAX,6,0,15,66.6,0,0,13,8.1,8.3,100.0,0,0,0,14,169,77.1,0,0,3,3.9,3.8,100.0,0,0,3,79
Nick Vannett,10728,TE,DEN,5,0,10,46.7,0,1,12,24.0,25.5,95.8,0,1,0,14,55,27.4,0,1,6,28.6,26.1,91.7,1,0,6,23
Keith Smith,9302,FB,ATL,7,0,2,47.3,0,3,12,34.3,36.1,87.5,0,3,0,13,36,73.4,0,0,0,0.0,20.0,,0,0,1,5
Geoff Swaim,9679,TE,TEN,3,0,31,60.6,0,2,13,38.2,36.1,92.3,0,2,0,13,36,,0,0,0,0.0,0.0,,0,0,0,5
Le'Veon Bell,7829,HB,KC,3,0,16,33.4,0,0,12,18.5,18.8,100.0,1,0,0,13,69,38.6,0,0,4,12.5,14.7,100.0,0,0,5,34
Jalen Richard,11395,HB,LV,6,0,23,82.1,0,0,11,17.2,17.8,100.0,1,0,0,13,73,79.7,0,0,8,20.5,22.7,100.0,0,0,10,44
Justin Jackson,29539,HB,LAC,4,0,27,55.5,0,1,12,18.8,18.8,87.5,1,2,1,13,69,17.9,0,0,2,10.5,9.5,50.0,1,1,2,21
Duke Johnson Jr.,9510,HB,HST,5,0,13,86.8,0,0,12,18.5,18.6,100.0,0,0,0,13,70,85.3,0,0,5,16.7,18.2,100.0,0,0,6,33
Joshua Kelley,13750,HB,LAC,6,0,27,87.5,0,0,10,12.7,14.9,100.0,0,0,0,13,87,83.6,0,0,4,17.4,20.0,100.0,0,0,5,25
Travis Kelce,7844,TE,KC,7,0,16,69.5,0,0,13,5.0,4.7,100.0,1,0,0,13,278,71.6,0,0,1,0.9,0.8,100.0,0,0,1,118
T.J. Hockenson,40912,TE,DET,6,0,11,55.9,0,1,11,6.6,7.0,86.4,0,2,1,13,186,15.4,0,0,2,2.6,2.4,50.0,1,1,2,84
Chase Edmonds,45851,HB,ARZ,7,0,1,69.7,1,1,12,9.4,8.9,91.7,0,2,0,13,146,56.6,1,1,5,9.1,10.3,80.0,2,0,6,58
Austin Schlottmann,30097,G,DEN,1,0,10,85.2,0,0,12,100.0,100.0,100.0,0,0,0,13,13,82.2,0,0,5,100.0,100.0,100.0,0,0,6,6
Kyle Juszczyk,7912,FB,SF,7,0,28,83.4,0,0,13,16.7,16.5,100.0,0,0,0,13,79,,0,0,0,0.0,0.0,,0,0,0,20
Greg Olsen,3647,TE,SEA,6,0,29,71.5,0,1,12,6.6,6.7,95.8,0,1,0,13,193,75.1,0,0,4,4.0,4.6,100.0,0,0,5,108
Cole Kmet,60995,TE,CHI,7,0,6,78.2,0,0,12,19.0,18.2,100.0,1,0,0,12,66,68.8,0,0,1,6.3,6.3,100.0,0,0,1,16
Antonio Gibson,78050,HB,WAS,7,0,32,26.4,1,1,11,10.5,11.0,90.9,0,2,0,12,109,76.2,0,0,2,7.7,6.9,100.0,0,0,2,29
Jakob Johnson,32565,FB,NE,6,0,19,50.3,0,1,10,35.7,40.0,95.0,0,1,0,12,30,,0,0,0,0.0,0.0,,0,0,0,2
James White,8765,HB,NE,4,0,19,16.9,1,2,12,16.4,16.2,87.5,0,3,0,12,74,22.8,1,2,8,23.5,22.9,81.2,3,0,8,35
Dallas Goedert,47272,TE,PHI,3,0,24,80.4,0,0,12,14.3,14.1,100.0,0,0,0,12,85,76.1,0,0,4,11.4,11.4,100.0,0,0,4,35
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
MyCole Pruitt,9576,TE,TEN,4,0,31,71.1,0,1,11,36.7,37.5,95.5,0,1,0,12,32,,0,0,0,0.0,0.0,,0,0,0,3
Chris Thompson,7936,HB,JAX,6,0,15,25.9,1,1,12,9.5,9.1,91.7,0,2,0,12,132,51.6,0,1,7,10.0,9.7,92.9,1,0,7,72
Clyde Edwards-Helaire,57279,HB,KC,7,0,16,25.0,1,1,12,7.2,6.7,91.7,0,2,0,12,178,10.4,1,0,3,4.5,4.1,83.3,1,0,3,74
Latavius Murray,7962,HB,NO,6,1,20,60.4,0,1,12,21.1,20.3,95.8,1,1,0,12,59,40.6,0,1,5,31.3,27.8,90.0,1,0,5,18
Alvin Kamara,11822,HB,NO,6,0,20,61.4,1,0,11,6.4,6.1,95.5,0,1,0,11,181,81.3,0,0,5,6.1,5.6,100.0,0,0,5,89
Darrell Henderson,41193,HB,LA,7,0,26,76.5,0,1,10,13.2,13.8,95.0,0,1,0,11,80,76.4,0,0,1,7.1,6.7,100.0,0,0,1,15
LeSean McCoy,4976,HB,TB,5,0,30,46.0,0,1,11,19.6,18.6,86.4,0,2,1,11,59,42.5,0,1,10,31.3,28.6,85.0,2,1,10,35
Nick Chubb,45783,HB,CLV,4,0,8,86.3,0,0,9,16.4,19.0,100.0,0,0,0,11,58,79.4,0,0,3,16.7,15.8,100.0,0,0,3,19
Trevon Wesco,42018,TE,NYJ,7,0,22,58.6,0,0,11,40.7,40.7,100.0,0,0,0,11,27,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Chris Carson,12004,HB,SEA,6,0,29,58.4,1,0,10,8.8,9.2,95.0,0,1,0,11,120,78.9,0,0,1,2.9,5.0,100.0,0,0,2,40
J.K. Dobbins,57366,HB,BLT,6,0,3,67.6,0,2,11,11.7,11.6,90.9,0,2,0,11,95,45.1,0,1,2,4.3,4.3,75.0,1,0,2,46
Irv Smith Jr.,42060,TE,MIN,6,0,18,42.5,0,2,8,6.2,7.0,87.5,1,2,0,10,142,50.1,0,1,2,3.8,3.4,75.0,1,0,2,59
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Christian McCaffrey,11763,HB,CAR,2,0,5,57.6,0,0,9,14.5,15.4,100.0,0,0,0,10,65,74.1,0,0,1,3.7,3.6,100.0,0,0,1,28
C.J. Ham,11347,FB,MIN,6,0,18,73.1,0,0,9,25.7,27.0,100.0,0,0,0,10,37,,0,0,0,0.0,0.0,,0,0,0,1
Raheem Mostert,9783,HB,SF,4,0,28,84.4,0,0,10,17.5,17.5,100.0,0,0,0,10,57,78.0,0,0,3,14.3,14.3,100.0,0,0,3,21
Foster Moreau,47043,TE,LV,6,0,23,68.8,0,1,9,20.5,21.7,94.4,0,1,0,10,46,72.4,0,0,2,13.3,12.5,100.0,0,0,2,16
Corey Clement,12253,HB,PHI,7,0,24,13.4,2,0,7,16.7,21.3,71.4,0,3,1,10,47,32.8,1,0,3,15.0,18.2,83.3,1,0,4,22
Matt Breida,12271,HB,MIA,6,0,17,55.0,0,1,10,19.6,18.9,95.0,0,1,0,10,53,36.3,0,1,5,29.4,27.8,90.0,1,0,5,18
Hayden Hurst,47294,TE,ATL,7,0,2,33.4,1,0,10,3.9,3.6,85.0,0,2,1,10,274,5.0,0,0,1,0.9,0.8,0.0,1,1,1,119
Tony Pollard,27126,HB,DAL,7,0,9,58.6,1,0,10,13.3,13.0,95.0,0,1,0,10,77,39.2,1,0,5,15.2,15.2,90.0,1,0,5,33
Vance McDonald,7836,TE,PIT,6,0,25,42.2,0,1,9,9.9,10.3,94.4,0,1,0,10,97,35.8,0,0,4,17.4,16.0,100.0,0,0,4,25
Ronald Jones,34001,HB,TB,7,0,30,46.2,0,1,10,8.4,7.7,95.0,0,1,0,10,130,72.4,0,0,1,2.3,2.0,100.0,0,0,1,50
Noah Fant,42388,TE,DEN,5,0,10,48.3,0,0,9,5.9,5.5,88.9,0,1,1,9,164,38.7,0,0,4,4.7,4.3,75.0,1,1,4,94
Jon Runyan,36661,G,GB,2,0,12,80.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Ty Nsekhe,7636,T,BUF,3,0,4,84.6,0,0,7,87.5,90.0,100.0,0,0,0,9,10,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Devin Asiasi,40294,TE,NE,5,0,19,75.6,0,0,9,23.7,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,12
D'Andre Swift,57212,HB,DET,6,0,11,73.8,0,0,8,9.2,9.3,87.5,0,1,1,9,97,79.1,0,0,2,5.6,4.9,100.0,0,0,2,41
Adrian Peterson,3623,HB,DET,6,0,11,53.1,0,1,8,13.1,14.1,93.7,0,1,0,9,64,73.4,0,0,1,6.7,6.7,100.0,0,0,1,15
Johnny Mundt,12206,TE,LA,3,0,26,48.4,0,0,8,32.0,34.6,100.0,0,0,0,9,26,,0,0,0,0.0,0.0,,0,0,0,2
Pharaoh Brown,12247,TE,HST,4,0,13,81.2,0,0,8,22.2,23.7,100.0,0,0,0,9,38,72.7,0,0,1,7.1,7.1,100.0,0,0,1,14
Temarrick Hemingway,10811,TE,WAS,3,0,32,49.6,1,0,8,36.4,39.1,93.7,0,1,0,9,23,,0,0,0,0.0,0.0,,0,0,0,4
Cedric Ogbuehi,9454,T,SEA,1,0,29,52.3,0,0,9,100.0,100.0,88.9,0,1,1,9,9,43.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Khari Blasingame,44889,FB,TEN,5,0,31,73.7,1,0,8,38.1,38.1,93.7,0,1,0,8,21,,0,0,0,,,,0,0,0,0
Carlos Hyde,8692,HB,SEA,4,0,29,21.3,0,0,8,14.8,13.6,87.5,0,1,1,8,59,27.8,0,0,3,12.0,11.1,100.0,0,0,3,27
Patrick Ricard,48862,FB,BLT,6,0,3,61.5,0,1,8,20.0,18.6,93.7,1,1,0,8,43,,0,0,0,0.0,0.0,,0,0,0,5
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Nyheim Hines,48103,HB,IND,6,0,14,23.9,0,0,6,5.9,7.4,100.0,0,0,0,8,108,79.5,0,0,3,5.1,4.8,100.0,0,0,3,63
Cethan Carter,47149,TE,CIN,5,0,7,78.6,0,0,7,17.1,18.6,100.0,0,0,0,8,43,76.2,0,0,2,15.4,14.3,100.0,0,0,2,14
Kendall Lamm,10017,T,CLV,2,0,8,27.7,1,0,7,87.5,88.9,92.9,0,1,0,8,9,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Jerald Hawkins,10757,T,PIT,4,0,25,64.6,0,0,7,87.5,88.9,100.0,0,0,0,8,9,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
J.P. Holtz,11062,TE,CHI,7,0,6,65.3,0,1,6,75.0,80.0,91.7,0,1,0,8,10,,0,0,0,,,,0,0,0,0
Ethan Greenidge,29118,T,NO,1,0,20,46.2,0,0,8,100.0,100.0,87.5,0,1,1,8,8,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Cooper Kupp,11824,WR,LA,7,0,26,72.1,0,0,7,3.2,3.0,100.0,0,0,0,7,233,,0,0,0,0.0,0.0,,0,0,0,80
DeeJay Dallas,55632,HB,SEA,2,0,29,14.5,2,1,7,36.8,35.0,78.6,0,3,0,7,20,19.6,1,1,5,38.5,35.7,80.0,2,0,5,14
Robert Tonyan,12193,TE,GB,6,0,12,50.2,0,0,6,4.2,4.5,100.0,0,0,0,7,155,13.6,0,0,0,0.0,0.0,,0,0,0,76
Jeff Wilson Jr.,29413,HB,SF,5,0,28,68.9,0,0,7,20.0,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,6
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
Damien Harris,35134,HB,NE,3,0,19,83.6,0,0,5,29.4,36.8,100.0,0,0,0,7,19,,0,0,0,0.0,0.0,,0,0,0,2
David Njoku,11784,TE,CLV,4,0,8,76.9,0,0,7,14.9,14.6,100.0,0,0,0,7,48,,0,0,0,0.0,0.0,,0,0,0,17
Jonathan Taylor,57488,HB,IND,6,0,14,43.8,0,1,4,4.7,7.4,87.5,0,1,0,7,95,31.3,0,1,1,4.0,10.0,50.0,1,0,3,30
Mark Ingram II,6180,HB,BLT,6,0,3,66.3,0,1,7,15.2,14.3,92.9,0,1,0,7,49,29.0,0,1,1,8.3,7.7,50.0,1,0,1,13
D'Ernest Johnson,45734,HB,CLV,4,0,8,63.6,0,0,6,20.7,22.6,100.0,0,0,0,7,31,73.5,0,0,0,0.0,8.3,,0,0,1,12
Jason Cabinda,50714,FB,DET,6,0,11,81.0,0,0,7,35.0,35.0,100.0,0,0,0,7,20,,0,0,0,0.0,0.0,,0,0,0,2
Andrew Beck,47121,FB,DEN,5,0,10,80.1,0,0,4,36.4,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Robert Woods,7822,WR,LA,7,1,26,72.9,0,0,6,2.7,2.6,100.0,1,0,0,6,235,,0,0,0,0.0,0.0,,0,0,0,79
Eric Ebron,8645,TE,PIT,6,0,25,77.7,0,0,6,3.4,3.1,100.0,1,0,0,6,193,72.2,0,0,1,1.6,1.4,100.0,0,0,1,69
Joe Haeg,10789,G,TB,2,0,30,64.4,0,0,6,85.7,85.7,100.0,0,0,0,6,7,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Wayne Gallman,11895,HB,NYG,6,0,21,46.1,0,0,5,12.2,13.6,100.0,0,0,0,6,44,,0,0,0,0.0,0.0,,0,0,0,15
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
Ben Ellefson,27766,TE,JAX,3,0,15,75.7,0,0,6,33.3,31.6,100.0,0,0,0,6,19,,0,0,0,0.0,0.0,,0,0,0,6
Justin Skule,38951,T,SF,3,0,28,82.2,0,0,5,100.0,100.0,100.0,0,0,0,6,6,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Chandler Cox,45629,FB,MIA,6,0,17,60.3,0,0,6,25.0,24.0,100.0,0,0,0,6,25,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Alexander Mattison,45817,HB,MIN,6,0,18,69.6,0,0,5,8.1,8.3,100.0,0,0,0,6,72,44.7,0,0,2,10.0,8.3,100.0,0,0,2,24
Benny Snell Jr.,45954,HB,PIT,6,0,25,50.2,2,0,6,22.2,21.4,83.3,0,2,0,6,28,44.7,1,0,2,22.2,22.2,75.0,1,0,2,9
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Gabriel Davis,55410,WR,BUF,7,0,4,51.0,0,2,5,2.5,2.8,80.0,0,2,0,6,218,75.0,0,0,0,0.0,1.0,,0,0,1,104
Garrett Griffin,11439,TE,NO,2,0,20,75.5,0,0,5,55.6,55.6,100.0,0,0,0,5,9,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Leonard Fournette,11759,HB,TB,4,0,30,82.5,0,0,4,7.1,8.2,100.0,0,0,0,5,61,79.4,0,0,1,3.8,7.1,100.0,0,0,2,28
Devontae Booker,10770,HB,LV,6,0,23,66.9,0,0,5,14.7,14.3,100.0,0,0,0,5,35,79.5,0,0,3,18.8,18.8,100.0,0,0,3,16
Phillip Lindsay,12660,HB,DEN,3,0,10,27.3,0,0,5,18.5,18.5,100.0,0,0,0,5,27,5.1,0,0,0,0.0,0.0,,0,0,0,12
Maxx Williams,9488,TE,ARZ,1,0,1,61.3,0,0,5,25.0,25.0,80.0,0,1,1,5,20,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Ryan Bates,28300,T,BUF,4,0,4,82.4,0,0,5,55.6,55.6,100.0,0,0,0,5,9,80.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Jack Doyle,8520,TE,IND,5,1,14,72.9,0,0,5,4.7,4.4,100.0,1,0,0,5,114,,0,0,0,0.0,0.0,,0,0,0,48
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Samaje Perine,11869,HB,CIN,1,0,7,79.1,0,0,5,29.4,29.4,100.0,0,0,0,5,17,74.2,0,0,2,28.6,28.6,100.0,0,0,2,7
Mo Alie-Cox,12078,TE,IND,5,0,14,79.1,0,0,4,6.6,7.1,100.0,0,0,0,5,70,,0,0,0,0.0,0.0,,0,0,0,28
Auden Tate,48192,WR,CIN,5,0,7,67.1,1,0,5,10.9,10.6,90.0,0,1,0,5,47,,0,0,0,0.0,0.0,,0,0,0,22
Gabe Nabers,40117,FB,LAC,5,0,27,81.0,0,0,5,38.5,38.5,100.0,0,0,0,5,13,,0,0,0,,,,0,0,0,0
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Jacob Hollister,12051,TE,SEA,6,0,29,59.1,1,0,4,9.8,8.9,87.5,0,1,0,4,45,74.4,0,0,1,5.9,5.6,100.0,0,0,1,18
Anthony Sherman,6288,FB,KC,4,0,16,78.2,0,0,2,22.2,30.8,100.0,0,0,0,4,13,73.4,0,0,0,0.0,20.0,,0,0,1,5
Storm Norton,12188,T,LAC,1,0,27,80.9,0,0,3,100.0,100.0,100.0,0,0,0,4,4,80.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Tre'Quan Smith,48228,WR,NO,6,0,20,73.7,0,0,4,2.0,1.9,100.0,1,0,0,4,215,,0,0,0,0.0,0.0,,0,0,0,99
Ian Thomas,42130,TE,CAR,7,0,5,55.5,0,2,4,2.1,2.0,75.0,0,2,0,4,200,,0,0,0,0.0,0.0,,0,0,0,79
Jordan Akins,47050,TE,HST,4,0,13,77.0,0,0,4,3.6,3.5,100.0,0,0,0,4,115,,0,0,0,0.0,0.0,,0,0,0,63
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Tevin Coleman,9506,HB,SF,2,0,28,78.2,0,0,4,23.5,22.2,100.0,0,0,0,4,18,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Adam Trautman,109795,TE,NO,5,0,20,81.2,0,0,4,8.0,7.7,100.0,0,0,0,4,52,,0,0,0,0.0,0.0,,0,0,0,17
Mike Gesicki,47153,TE,MIA,6,0,17,72.4,0,0,4,2.4,2.2,100.0,0,0,0,4,179,65.8,0,0,1,1.3,1.2,100.0,0,0,1,84
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Alec Ingold,34934,FB,LV,6,0,23,81.8,0,0,4,10.5,10.5,100.0,0,0,0,4,38,,0,0,0,0.0,0.0,,0,0,0,11
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Jace Sternberger,47081,TE,GB,6,1,12,28.9,0,0,1,2.4,6.7,100.0,1,0,0,3,45,,0,0,0,0.0,0.0,,0,0,0,16
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
C.J. Prosise,10724,HB,HST,2,0,13,77.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,77.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Alex Armah,11948,FB,CAR,7,0,5,78.6,0,0,3,12.0,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,6
Sean McKeon,42266,TE,DAL,3,0,9,70.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Peyton Barber,10927,HB,WAS,6,0,32,26.1,0,1,3,14.3,12.0,83.3,0,1,0,3,25,,0,0,0,0.0,0.0,,0,0,0,2
Stephen Anderson,11160,TE,LAC,5,0,27,69.3,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,2
Baker Mayfield,46518,QB,CLV,7,0,8,76.5,0,0,3,1.4,1.3,100.0,2,0,0,3,230,,0,0,0,0.0,0.0,,0,0,0,94
Troymaine Pope,11473,HB,LAC,2,0,27,78.9,0,0,2,22.2,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,5
Donald Parham,91014,TE,LAC,3,0,27,74.7,0,0,3,21.4,21.4,100.0,0,0,0,3,14,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Larry Fitzgerald,1724,WR,ARZ,7,0,1,69.2,0,0,3,1.3,1.2,100.0,1,0,0,3,254,68.1,0,0,2,2.4,2.2,100.0,0,0,2,89
Dan Arnold,51842,TE,ARZ,7,0,1,70.1,0,0,3,2.3,2.1,100.0,0,0,0,3,145,,0,0,0,0.0,0.0,,0,0,0,53
Tee Higgins,61211,WR,CIN,7,1,7,77.8,0,0,3,1.3,1.2,100.0,3,0,0,3,250,,0,0,0,0.0,0.0,,0,0,0,116
Cameron Brate,9207,TE,TB,6,0,30,47.7,0,0,3,6.5,6.1,100.0,0,0,0,3,49,,0,0,0,0.0,0.0,,0,0,0,20
Evan Baylis,23652,TE,ARZ,3,0,1,72.2,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,79.0,0,0,3,9.4,9.1,100.0,0,0,0,3,33,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Stephen Carlson,94365,TE,CLV,4,0,8,73.1,0,0,2,15.4,21.4,100.0,0,0,0,3,14,69.0,0,0,0,0.0,16.7,,0,0,1,6
Charlie Woerner,42257,TE,SF,3,0,28,50.7,0,1,3,60.0,60.0,83.3,0,1,0,3,5,,0,0,0,,,,0,0,0,0
Tyler Conklin,47124,TE,MIN,6,0,18,73.2,0,0,3,17.6,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,3
Michael Burton,9601,FB,NO,6,0,20,55.3,0,0,3,12.5,12.5,100.0,0,0,0,3,24,76.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Colton McKivitz,29314,G,SF,2,0,28,83.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Greg Ward,12258,WR,PHI,7,0,24,70.7,0,1,2,0.9,0.8,75.0,0,1,0,2,238,,0,0,0,0.0,0.0,,0,0,0,120
Russell Gage,44771,WR,ATL,7,0,2,68.2,0,0,2,1.0,0.9,100.0,0,0,0,2,214,,0,0,0,0.0,0.0,,0,0,0,100
Quintez Cephus,29614,WR,DET,4,0,11,68.1,0,0,2,2.9,2.7,100.0,0,0,0,2,73,,0,0,0,0.0,0.0,,0,0,0,36
Deon Yelder,29556,TE,KC,5,0,16,71.3,0,0,2,10.0,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,10
Hakeem Adeniji,45419,T,CIN,1,0,7,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
J.C. Hassenauer,45600,C,PIT,1,0,25,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Josh Jones,26634,T,ARZ,2,0,1,72.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jordan Wilkins,26618,HB,IND,6,0,14,50.3,0,1,2,12.5,12.5,75.0,0,1,0,2,16,29.6,0,1,1,12.5,12.5,50.0,1,0,1,8
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Ito Smith,45932,HB,ATL,7,0,2,15.8,0,1,2,3.4,3.3,75.0,0,1,0,2,60,71.3,0,0,1,3.8,3.8,100.0,0,0,1,26
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Adam Pankey,12114,T,MIA,2,0,17,70.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trent Taylor,11932,WR,SF,7,0,28,73.8,0,0,2,2.3,2.1,100.0,0,0,0,2,96,,0,0,0,0.0,0.0,,0,0,0,52
Roderick Johnson,11915,T,HST,1,0,13,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Curtis Samuel,11795,WR,CAR,6,0,5,76.2,0,0,2,1.3,1.2,100.0,0,0,0,2,164,,0,0,0,0.0,0.0,,0,0,0,67
Elijhaa Penny,11300,FB,NYG,4,0,21,78.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Howard,10784,HB,MIA,3,0,17,73.5,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Demarcus Robinson,10760,WR,KC,7,0,16,67.2,0,0,2,1.0,1.0,100.0,0,0,0,2,203,,0,0,0,0.0,0.0,,0,0,0,104
Isaac Nauta,47119,TE,DET,2,0,11,72.2,0,0,2,28.6,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Larsen,9304,C,CAR,1,0,5,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaylen Samuels,47297,HB,PIT,6,0,25,44.8,1,0,2,6.1,5.7,75.0,1,1,0,2,35,73.4,0,0,1,7.1,7.1,100.0,0,0,1,14
Danny Pinter,47339,C,IND,2,0,14,67.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
D.K. Metcalf,47864,WR,SEA,6,0,29,67.4,0,0,2,0.8,0.8,100.0,0,0,0,2,264,,0,0,0,0.0,0.0,,0,0,0,129
Josh Wells,8968,T,TB,1,0,30,75.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
N'Keal Harry,48297,WR,NE,6,0,19,67.3,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,58
