player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mekhi Becton,59818,T,NYJ,7,1,22,70.2,0,9,172,100.0,100.0,95.6,2,12,3,188,188,69.8,0,6,70,100.0,100.0,92.9,8,2,80,80
Rick Wagner,7950,T,GB,7,0,12,78.2,0,7,168,98.8,98.9,97.3,0,8,1,184,186,76.2,0,6,74,100.0,100.0,95.9,6,0,81,81
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Tyler Shatley,9257,C,JAX,5,0,15,49.1,0,7,170,100.0,100.0,97.4,0,8,1,181,181,49.7,0,5,85,100.0,100.0,95.9,6,1,88,88
Ike Boettger,46918,G,BUF,6,0,4,47.0,0,14,166,100.0,100.0,95.8,1,14,0,178,178,34.9,0,9,79,100.0,100.0,94.3,9,0,88,88
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Mike Iupati,5542,G,SEA,5,0,29,69.7,1,6,164,100.0,100.0,97.9,0,7,0,175,175,54.9,1,5,74,100.0,100.0,95.9,6,0,81,81
Fred Johnson,46951,T,CIN,6,0,7,46.9,1,10,161,100.0,100.0,95.3,1,13,2,173,173,34.9,1,7,74,100.0,100.0,91.9,10,2,80,80
Demar Dotson,5410,T,DEN,5,2,10,66.5,1,8,160,100.0,100.0,97.2,2,9,0,172,172,61.6,1,5,90,100.0,100.0,96.7,6,0,98,98
Wyatt Teller,46131,G,CLV,6,0,8,77.8,0,3,157,100.0,100.0,98.4,1,4,1,167,167,78.8,0,2,61,100.0,100.0,98.4,2,0,66,66
Tyre Phillips,59874,G,BLT,6,0,3,65.3,1,6,153,100.0,100.0,97.1,0,8,1,160,160,47.6,1,4,60,100.0,100.0,94.2,6,1,61,61
Nick Allegretti,39268,G,KC,6,1,16,45.0,2,5,152,100.0,99.4,97.0,1,8,1,157,158,7.1,2,4,45,100.0,100.0,91.1,7,1,46,46
Chris Hubbard,8051,G,CLV,6,0,8,79.4,2,4,147,100.0,100.0,98.0,0,6,0,154,154,64.7,2,3,55,100.0,100.0,95.5,5,0,58,58
Nick Easton,9861,G,NO,7,1,20,55.3,2,5,148,100.0,100.0,97.0,1,8,1,153,153,37.5,2,5,65,100.0,100.0,94.6,7,0,69,69
Justin Murray,11022,G,ARZ,7,1,1,86.0,0,0,134,100.0,100.0,100.0,1,0,0,151,151,76.7,0,0,37,100.0,100.0,100.0,0,0,42,42
Bryan Bulaga,5548,T,LAC,5,0,27,71.9,0,5,141,100.0,100.0,97.5,0,6,1,146,146,62.4,0,3,50,100.0,100.0,97.0,3,0,52,52
Patrick Mekari,46219,C,BLT,8,0,3,81.6,1,3,137,100.0,100.0,97.1,1,6,2,145,145,70.4,1,3,59,100.0,100.0,93.2,6,2,63,63
Elijah Wilkinson,46238,T,DEN,3,0,10,51.2,1,5,128,100.0,100.0,96.9,1,7,1,138,138,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Sam Young,5702,T,LV,6,0,23,52.8,1,6,127,100.0,100.0,94.9,0,10,3,136,136,53.1,1,4,61,100.0,100.0,91.0,8,3,67,67
Chuma Edoga,46232,T,NYJ,5,1,22,55.9,2,8,119,100.0,100.0,94.1,1,12,2,131,131,58.7,2,5,57,100.0,100.0,90.4,9,2,66,66
Jon Feliciano,9561,G,BUF,3,0,4,43.1,1,6,121,100.0,100.0,97.1,0,7,0,130,130,44.5,1,4,48,100.0,100.0,94.8,5,0,54,54
Robert Hunt,46139,T,MIA,6,0,17,53.5,1,7,122,99.2,99.2,95.9,0,9,1,130,131,55.5,0,6,49,100.0,100.0,91.8,7,1,53,53
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Oday Aboushi,7923,G,DET,5,0,11,61.5,0,2,118,100.0,100.0,99.2,2,2,0,127,127,74.3,0,1,49,100.0,100.0,99.0,1,0,53,53
Max Scharping,46961,G,HST,4,0,13,47.9,1,6,122,100.0,100.0,97.1,0,7,0,125,125,31.3,1,5,52,100.0,100.0,94.2,6,0,53,53
Shane Lemieux,28149,G,NYG,3,1,21,9.2,3,9,116,100.0,100.0,93.1,1,14,2,124,124,0.0,3,5,36,100.0,100.0,88.9,8,0,39,39
Cam Erving,9452,T,DAL,3,0,9,73.4,0,6,119,100.0,100.0,96.6,0,7,1,124,124,66.7,0,6,59,100.0,100.0,93.2,7,1,61,61
Joe Dahl,10785,G,DET,3,0,11,66.9,2,4,113,100.0,100.0,96.5,1,7,1,122,122,46.5,2,4,59,100.0,100.0,93.2,7,1,62,62
Ezra Cleveland,41973,G,MIN,4,0,18,41.4,4,5,110,100.0,100.0,95.0,0,10,1,122,122,24.5,4,3,36,100.0,100.0,90.3,7,0,41,41
D.J. Fluker,7792,T,BLT,5,2,3,56.9,2,9,113,100.0,100.0,93.4,2,13,2,118,118,32.7,2,7,52,100.0,100.0,87.5,11,2,53,53
Austin Schlottmann,30097,G,DEN,3,0,10,19.7,3,10,110,100.0,100.0,93.2,0,14,1,118,118,22.5,2,7,53,100.0,100.0,89.6,10,1,59,59
Alex Bars,47018,G,CHI,4,0,6,39.5,0,3,112,100.0,100.0,97.8,0,4,1,118,118,27.9,0,2,44,100.0,100.0,95.5,3,1,46,46
Hroniss Grasu,9504,C,SF,5,0,28,25.4,0,5,113,100.0,100.0,96.9,0,6,1,116,116,27.0,0,3,37,100.0,100.0,93.2,4,1,38,38
Cornelius Lucas,9025,T,WAS,3,0,32,79.4,2,1,109,100.0,100.0,98.6,0,3,0,115,115,69.8,2,0,39,100.0,100.0,97.4,2,0,40,40
Brandon Parker,34693,T,LV,5,1,23,68.2,2,3,104,100.0,100.0,97.6,1,5,0,113,113,72.5,0,3,52,100.0,100.0,97.1,3,0,58,58
Lamont Gaillard,46618,C,ARZ,3,0,1,53.7,0,5,106,100.0,100.0,97.6,0,5,0,113,113,64.0,0,2,41,100.0,100.0,97.6,2,0,43,43
Jack Driscoll,27064,T,PHI,6,1,24,67.9,2,7,107,100.0,100.0,93.0,1,12,3,113,113,62.9,0,6,48,100.0,100.0,89.6,8,2,51,51
Cole Toner,10804,G,LAC,3,0,27,84.8,0,2,106,100.0,100.0,99.1,0,2,0,112,112,78.3,0,2,43,100.0,100.0,97.7,2,0,47,47
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Daniel Kilgore,6315,C,KC,4,0,16,68.2,1,4,106,100.0,100.0,97.6,0,5,0,106,106,70.1,1,0,32,100.0,100.0,98.4,1,0,32,32
Kevin Dotson,46735,G,PIT,4,0,25,88.7,0,1,92,100.0,100.0,99.5,1,1,0,99,99,78.6,0,1,27,100.0,100.0,98.1,1,0,31,31
Iosua Opeta,45110,G,PHI,3,1,24,50.4,3,3,91,100.0,100.0,95.6,1,7,1,98,98,35.5,3,1,51,100.0,100.0,94.1,5,1,55,55
Connor McGovern,41714,G,DAL,2,0,9,76.8,0,1,87,100.0,100.0,98.3,0,2,1,93,93,75.0,0,1,47,100.0,100.0,96.8,2,1,50,50
Trent Scott,24481,T,CAR,6,0,5,71.3,0,3,86,98.9,98.9,97.1,0,4,1,90,91,50.7,0,3,26,100.0,100.0,90.4,4,1,28,28
Michael Schofield III,8730,G,CAR,2,1,5,50.8,0,4,86,100.0,100.0,95.3,1,6,2,90,90,63.1,0,3,37,100.0,100.0,95.9,3,0,39,39
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Conor McDermott,11966,T,NYJ,4,0,22,57.5,2,4,85,100.0,100.0,94.1,1,8,2,89,89,42.9,2,4,55,100.0,100.0,90.9,8,2,57,57
Hakeem Adeniji,45419,T,CIN,3,0,7,55.5,1,5,83,100.0,100.0,96.4,0,6,0,88,88,52.9,1,3,41,100.0,100.0,95.1,4,0,43,43
Greg Little,46254,T,CAR,6,0,5,25.4,1,5,83,100.0,100.0,96.4,0,6,0,88,88,11.8,1,3,30,100.0,100.0,93.3,4,0,32,32
Justin Herron,46271,T,NE,5,0,19,62.5,1,2,85,100.0,100.0,95.9,0,5,2,87,87,30.5,1,2,31,100.0,100.0,88.7,5,2,31,31
Jermaine Eluemunor,11914,T,NE,4,0,19,71.9,0,2,79,100.0,100.0,97.5,0,3,1,80,80,72.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Matt Gono,66448,T,ATL,4,0,2,41.7,1,4,75,100.0,100.0,96.7,0,5,0,80,80,29.9,1,2,30,100.0,100.0,95.0,3,0,34,34
Ezekiel Elliott,10638,HB,DAL,9,0,9,57.1,0,7,72,21.3,21.7,92.4,0,9,2,77,355,46.8,0,5,39,24.1,24.0,91.0,6,1,40,167
Dennis Daley,60063,T,CAR,3,0,5,68.0,1,4,67,100.0,100.0,96.3,0,5,0,76,76,52.2,1,3,28,100.0,100.0,92.9,4,0,30,30
Joseph Noteboom,46249,T,LA,3,0,26,67.7,3,0,71,100.0,100.0,96.5,0,4,1,74,74,26.8,2,0,16,100.0,100.0,87.5,3,1,16,16
Josh Andrews,9068,G,NYJ,5,0,22,16.4,1,7,62,100.0,100.0,90.3,0,10,2,71,71,17.5,0,5,33,100.0,100.0,89.4,6,1,39,39
Sam Mustipher,13026,C,CHI,2,0,6,26.5,1,6,68,100.0,100.0,94.9,0,7,0,69,69,21.1,1,5,34,100.0,100.0,91.2,6,0,35,35
Isaac Seumalo,10713,G,PHI,2,0,24,61.3,0,4,65,100.0,100.0,95.4,0,5,1,67,67,56.9,0,4,26,100.0,100.0,92.3,4,0,27,27
Trai Turner,8727,G,LAC,2,0,27,40.3,1,3,61,100.0,100.0,96.7,1,4,0,66,66,43.3,0,2,18,100.0,100.0,94.4,2,0,19,19
Ryan Izzo,47327,TE,NE,9,0,19,41.8,1,3,62,28.8,28.9,95.2,0,5,1,65,225,39.6,0,0,5,7.5,7.2,100.0,0,0,5,69
Ben Bartch,84236,G,JAX,2,0,15,25.7,2,3,62,100.0,100.0,96.0,0,5,0,65,65,15.5,2,3,37,100.0,100.0,93.2,5,0,38,38
Tyler Higbee,10744,TE,LA,8,0,26,55.3,1,1,58,28.0,28.7,96.6,1,3,1,62,216,72.1,0,0,1,2.4,4.4,100.0,0,0,2,45
Chris Herndon,47164,TE,NYJ,9,0,22,71.6,0,1,58,24.8,24.3,97.4,0,2,1,62,255,63.3,0,1,24,19.5,19.9,97.9,1,0,27,136
Arlington Hambright,60003,G,CHI,1,0,6,27.6,1,2,56,100.0,100.0,97.3,0,3,0,59,59,1.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Matt Peart,46179,T,NYG,8,0,21,64.1,2,2,53,100.0,100.0,96.2,0,4,0,57,57,41.0,2,2,21,100.0,100.0,90.5,4,0,22,22
Tom Compton,7181,G,SF,2,0,28,67.6,0,2,51,100.0,100.0,98.0,0,2,0,56,56,53.3,0,1,20,100.0,100.0,97.5,1,0,24,24
Devin Singletary,40485,HB,BUF,10,1,4,69.5,0,1,50,19.2,20.0,99.0,2,1,0,56,280,59.1,0,1,14,13.7,15.7,96.4,1,0,18,115
Joe Haeg,10789,G,TB,4,0,30,32.2,3,4,52,98.1,98.2,93.3,0,7,0,55,56,15.8,2,3,26,100.0,100.0,90.4,5,0,29,29
Giovani Bernard,7818,HB,CIN,9,0,7,64.9,0,4,52,24.2,24.2,96.2,0,4,0,55,227,77.2,0,1,24,21.6,22.0,97.9,1,0,26,118
Drew Sample,47259,TE,CIN,9,0,7,62.9,0,2,54,17.6,17.0,96.3,0,3,1,54,318,33.2,0,1,13,10.1,9.6,88.5,2,1,13,136
Kyle Fuller,11998,C,SEA,1,0,29,16.1,0,5,51,100.0,100.0,95.1,0,5,0,53,53,45.4,0,3,25,100.0,100.0,94.0,3,0,26,26
Jamarco Jones,46226,G,SEA,6,1,29,19.5,2,4,50,100.0,100.0,92.0,1,7,1,53,53,0.0,2,3,28,100.0,100.0,87.5,6,1,31,31
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
David Montgomery,45719,HB,CHI,9,0,6,77.9,0,2,50,18.5,18.8,98.0,0,2,0,53,282,83.5,0,1,30,30.3,29.8,98.3,1,0,31,104
Chris Manhertz,10211,TE,CAR,10,0,5,58.0,0,2,50,37.3,36.1,98.0,0,2,0,53,147,73.7,0,0,2,8.0,10.0,100.0,0,0,3,30
Hunter Henry,10669,TE,LAC,9,0,27,51.9,2,2,51,14.9,14.5,96.1,0,4,0,53,366,32.3,1,1,13,10.4,10.4,92.3,2,0,14,135
Calvin Anderson,46247,T,DEN,1,0,10,62.0,0,5,49,100.0,100.0,94.9,0,5,0,52,52,59.9,0,2,25,100.0,100.0,96.0,2,0,27,27
Luke Stocker,6256,TE,ATL,9,0,2,25.8,2,4,50,51.5,51.5,92.0,0,7,1,51,99,60.6,0,0,5,35.7,35.7,100.0,0,0,5,14
Josh Hill,8200,TE,NO,9,0,20,55.8,1,5,50,50.0,50.0,92.0,0,7,1,51,102,25.3,0,4,9,36.0,38.5,77.8,4,0,10,26
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
Malcolm Brown,9902,HB,LA,9,0,26,54.3,0,1,45,21.0,21.8,98.9,1,1,0,49,225,44.2,0,1,20,22.0,22.7,97.5,1,0,22,97
James Conner,11860,HB,PIT,9,0,25,57.8,1,1,45,19.8,19.6,95.6,0,3,1,49,250,36.7,1,0,15,17.9,18.9,90.0,2,1,18,95
Will Dissly,30762,TE,SEA,9,0,29,64.6,2,1,48,30.8,30.2,96.9,0,3,0,49,162,68.7,0,0,1,2.6,2.4,100.0,0,0,1,41
James Robinson,22425,HB,JAX,9,0,15,55.1,0,3,46,20.9,21.1,90.2,0,6,3,49,232,50.2,0,0,12,13.0,13.5,83.3,2,2,13,96
Jamaal Williams,11889,HB,GB,8,0,12,56.5,0,3,46,24.3,23.4,94.6,0,4,1,48,205,32.2,0,2,23,26.7,24.2,91.3,3,1,23,95
A.Q. Shipley,5150,C,TB,3,0,30,35.1,3,3,44,100.0,100.0,93.2,0,6,0,47,47,25.4,2,2,17,100.0,100.0,88.2,4,0,18,18
Rob Gronkowski,5567,TE,TB,10,0,30,57.0,1,0,41,13.9,14.2,98.8,1,1,0,45,316,70.9,1,0,9,6.8,6.9,94.4,1,0,10,144
Justin Skule,38951,T,SF,4,0,28,25.5,2,3,41,100.0,100.0,91.5,0,6,1,44,44,28.5,2,1,13,100.0,100.0,88.5,3,0,15,15
Mike Davis,9559,HB,CAR,10,0,5,53.0,1,3,43,17.8,17.3,93.0,0,5,1,44,254,30.2,1,2,16,18.6,17.6,84.4,4,1,16,91
Josh Jacobs,45953,HB,LV,9,1,23,56.5,0,4,41,23.0,23.4,95.1,1,4,0,44,188,25.0,0,4,11,18.0,18.2,81.8,4,0,12,66
Jason Spriggs,10682,T,CHI,1,0,6,12.1,0,3,42,100.0,100.0,91.7,0,5,2,43,43,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
Myles Gaskin,45914,HB,MIA,7,0,17,60.5,0,2,38,21.3,22.6,97.4,0,2,0,43,190,52.1,0,2,13,17.6,19.5,92.3,2,0,15,77
Hjalte Froholdt,44959,G,NE,2,0,19,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
James Hurst,9001,T,NO,5,0,20,67.3,0,0,39,100.0,97.7,97.4,0,1,1,42,43,44.0,0,0,11,100.0,100.0,90.9,1,1,13,13
Melvin Gordon III,9448,HB,DEN,8,0,10,46.7,0,4,38,17.3,17.8,94.7,0,4,0,42,236,45.5,0,4,15,13.8,15.0,86.7,4,0,18,120
Jake Rodgers,9658,T,DEN,1,0,10,60.1,0,2,40,100.0,100.0,97.5,0,2,0,42,42,68.5,0,1,16,100.0,100.0,96.9,1,0,17,17
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Will Richardson Jr.,46980,T,JAX,3,0,15,41.5,2,2,37,100.0,100.0,94.6,0,4,0,41,41,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Gerald Everett,11799,TE,LA,9,0,26,52.9,1,2,39,23.2,22.7,93.6,0,4,1,40,176,17.6,0,1,6,9.4,8.8,75.0,2,1,6,68
Jerick McKinnon,8731,HB,SF,10,0,28,27.5,2,3,39,18.6,17.8,85.9,0,8,3,40,225,27.2,0,3,22,23.9,22.3,84.1,5,2,23,103
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Zack Moss,40341,HB,BUF,7,0,4,81.5,0,0,35,27.8,28.7,100.0,0,0,0,39,136,86.1,0,0,18,36.7,39.3,100.0,0,0,22,56
Derrick Henry,10679,HB,TEN,9,0,31,53.2,1,2,38,23.9,23.1,93.4,0,4,1,39,169,78.6,0,0,3,13.6,12.0,100.0,0,0,3,25
Travis Homer,45859,HB,SEA,9,0,29,52.4,2,2,38,35.8,34.8,94.7,0,4,0,39,112,46.4,0,2,21,31.3,31.4,95.2,2,0,22,70
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Jesse James,9593,TE,DET,9,1,11,65.3,1,3,35,27.1,28.3,94.3,1,4,0,39,138,69.3,0,0,1,2.4,2.3,100.0,0,0,1,43
Darren Fells,8549,TE,HST,9,0,13,66.2,2,0,34,16.5,17.7,97.1,0,2,0,38,215,72.4,0,0,2,2.6,2.5,100.0,0,0,2,79
Royce Freeman,45747,HB,DEN,7,0,10,34.9,2,3,36,45.0,43.7,90.3,0,6,1,38,87,51.9,2,0,24,48.0,45.5,95.8,2,0,25,55
Jonnu Smith,11855,TE,TEN,9,0,31,37.1,0,3,35,16.5,16.6,95.7,0,3,0,37,223,,0,0,0,0.0,0.0,,0,0,0,49
Kenyan Drake,10707,HB,ARZ,8,0,1,72.0,0,0,36,21.2,20.8,100.0,0,0,0,37,178,86.9,0,0,10,25.0,23.8,100.0,0,0,10,42
Darren Waller,9637,TE,LV,9,0,23,57.6,0,0,34,11.3,11.4,97.1,0,1,1,37,324,47.5,0,0,19,13.9,14.0,94.7,1,1,21,150
Durham Smythe,47257,TE,MIA,8,0,17,67.2,0,2,36,36.7,34.9,97.2,0,2,0,37,106,58.3,0,1,4,18.2,15.4,87.5,1,0,4,26
Le'Raven Clark,10716,T,IND,1,0,14,53.0,1,3,34,100.0,100.0,91.2,0,5,1,37,37,42.3,1,3,16,100.0,100.0,81.2,5,1,17,17
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Rex Burkhead,7971,HB,NE,9,0,19,78.8,1,0,35,22.7,23.1,98.6,0,1,0,37,160,72.7,1,0,15,24.2,25.4,96.7,1,0,17,67
Ben Powers,41482,G,BLT,3,0,3,78.6,0,0,33,100.0,100.0,100.0,1,0,0,36,36,74.9,0,0,12,100.0,100.0,100.0,0,0,14,14
Kaden Smith,40973,TE,NYG,10,0,21,50.4,0,3,34,24.5,23.7,89.7,1,5,2,36,152,73.3,0,0,2,6.5,5.6,100.0,0,0,2,36
Trent Brown,9677,T,LV,2,0,23,71.6,1,0,34,100.0,100.0,98.5,0,1,0,36,36,64.4,1,0,18,100.0,100.0,97.2,1,0,18,18
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Darrell Daniels,12122,TE,ARZ,9,0,1,80.0,0,1,33,27.5,27.3,98.5,0,1,0,35,128,57.9,0,1,3,18.8,22.2,83.3,1,0,4,18
Richard Rodgers,8733,TE,PHI,8,0,24,64.0,2,2,32,23.5,23.1,93.7,0,4,0,34,147,74.8,1,0,10,17.5,17.5,95.0,1,0,11,63
La'Mical Perine,26408,HB,NYJ,7,0,22,60.5,0,1,32,29.9,28.3,92.2,0,3,2,34,120,61.7,0,0,17,30.4,29.2,94.1,1,1,19,65
George Kittle,11901,TE,SF,6,0,28,74.5,0,2,32,15.2,15.3,93.7,0,3,1,34,222,81.5,0,0,6,8.0,8.6,100.0,0,0,7,81
Boston Scott,39462,HB,PHI,9,0,24,48.2,1,1,31,20.5,20.2,96.8,0,2,0,33,163,26.0,1,1,13,19.1,18.2,92.3,2,0,14,77
Austin Hooper,10715,TE,CLV,7,0,8,57.1,1,1,28,15.1,16.7,96.4,0,2,0,33,198,24.1,1,1,6,8.8,12.0,83.3,2,0,9,75
Dawson Knox,35883,TE,BUF,6,1,4,64.6,1,1,31,23.5,23.7,93.5,2,3,1,33,139,54.8,0,1,8,19.0,20.8,81.2,2,1,10,48
Jamil Douglas,9547,G,TEN,4,0,31,6.8,2,1,31,100.0,97.1,95.2,0,3,0,33,34,0.0,2,1,10,100.0,91.7,85.0,3,0,11,12
Dion Lewis,6301,HB,NYG,10,0,21,38.2,0,3,29,18.0,18.2,87.9,1,5,2,32,176,37.7,0,1,17,16.7,17.1,85.3,3,2,19,111
Dalton Schultz,47304,TE,DAL,9,0,9,50.2,0,0,31,9.2,9.1,93.5,1,2,2,32,353,12.0,0,0,4,2.4,2.3,75.0,1,1,4,171
Pat Elflein,11825,G,MIN,1,0,18,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Kareem Hunt,11841,HB,CLV,9,0,8,53.3,0,1,30,18.3,18.4,98.3,0,1,0,32,174,73.0,0,1,11,18.0,19.7,95.5,1,0,13,66
Jeremy McNichols,11917,HB,TEN,9,0,31,63.5,0,2,27,22.5,24.4,92.6,0,3,1,31,127,59.8,0,1,16,21.6,23.1,90.6,2,1,18,78
Brent Qvale,8921,G,HST,1,0,13,73.8,0,0,30,100.0,100.0,100.0,0,0,0,31,31,67.4,0,0,18,100.0,100.0,100.0,0,0,19,19
Kyle Rudolph,6195,TE,MIN,9,0,18,67.2,0,1,29,15.5,15.6,98.3,0,1,0,31,199,56.5,0,1,3,4.8,4.7,83.3,1,0,3,64
J.D. McKissic,11047,HB,WAS,9,0,32,83.7,0,0,29,11.8,12.0,96.6,0,1,1,31,259,79.8,0,0,11,8.9,8.7,100.0,0,0,11,126
Colton McKivitz,29314,G,SF,4,0,28,72.5,0,1,29,100.0,100.0,98.3,0,1,0,30,30,56.7,0,1,12,100.0,100.0,95.8,1,0,12,12
Demetrius Harris,8524,TE,CHI,10,0,6,63.6,0,0,29,28.7,28.6,100.0,0,0,0,30,105,71.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Todd Gurley II,9443,HB,ATL,9,0,2,46.4,0,3,29,15.0,14.6,94.8,0,3,0,30,205,30.3,0,2,11,17.7,18.2,90.9,2,0,12,66
Levine Toilolo,7915,TE,NYG,9,0,21,42.2,2,1,27,47.4,47.6,94.4,1,3,0,30,63,8.1,1,0,1,16.7,12.5,50.0,1,0,1,8
Jimmy Graham,5619,TE,CHI,10,0,6,42.9,0,0,29,8.7,8.7,93.1,0,2,2,30,343,27.7,0,0,6,4.6,5.1,83.3,1,1,7,138
Duke Johnson Jr.,9510,HB,HST,7,0,13,49.4,1,2,28,21.4,21.0,94.6,0,3,0,29,138,44.6,1,2,13,22.8,23.0,88.5,3,0,14,61
Chase Edmonds,45851,HB,ARZ,9,0,1,70.0,1,2,26,14.1,13.4,94.2,0,3,0,28,209,73.7,1,1,12,15.0,16.1,91.7,2,0,14,87
Miles Sanders,40555,HB,PHI,6,0,24,40.2,1,3,26,14.4,14.7,92.3,0,4,0,28,190,25.4,1,3,15,19.2,19.5,86.7,4,0,16,82
Marcedes Lewis,2973,TE,GB,8,0,12,54.3,0,2,23,25.3,27.3,95.7,2,2,0,27,99,69.6,0,0,1,5.6,4.8,100.0,0,0,1,21
Cole Kmet,60995,TE,CHI,10,0,6,47.9,0,1,27,21.6,20.6,94.4,1,2,1,27,131,68.3,0,1,6,14.3,14.0,91.7,1,0,6,43
T.J. Hockenson,40912,TE,DET,9,1,11,49.5,0,2,22,8.4,9.0,90.9,1,3,1,26,289,33.3,0,0,4,3.3,3.8,75.0,1,1,5,130
Aaron Jones,11937,HB,GB,7,0,12,29.3,0,2,21,14.5,16.8,90.5,0,3,1,26,155,48.8,0,1,6,13.3,16.0,91.7,1,0,8,50
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
Ross Dwelley,20994,TE,SF,10,0,28,49.8,0,1,25,17.5,17.6,94.0,1,2,1,26,148,,0,0,0,0.0,0.0,,0,0,0,43
James O'Shaughnessy,9606,TE,JAX,9,0,15,71.0,0,1,26,16.0,15.3,98.1,0,1,0,26,170,68.7,0,0,1,1.4,1.3,100.0,0,0,1,75
Nick Boyle,9604,TE,BLT,9,0,3,53.8,0,3,24,15.7,16.1,89.6,0,4,1,26,161,56.2,0,0,2,6.3,9.1,100.0,0,0,3,33
Blake Bell,9550,TE,DAL,9,0,9,82.8,0,0,25,25.0,25.0,100.0,0,0,0,26,104,74.8,0,0,2,7.7,7.4,100.0,0,0,2,27
David Johnson,9519,HB,HST,8,0,13,36.0,0,2,21,9.3,10.6,90.5,0,3,1,25,235,48.0,0,0,10,9.2,10.7,90.0,1,1,12,112
Kalen Ballage,45741,HB,LAC,5,0,27,21.0,1,2,24,27.3,26.9,89.6,0,4,1,25,93,13.4,1,2,17,37.8,36.7,85.3,4,1,18,49
Frank Gore,2282,HB,NYJ,9,0,22,70.9,0,1,23,22.5,22.0,97.8,0,1,0,24,109,67.4,0,0,6,16.2,15.0,100.0,0,0,6,40
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
