player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Shelby Harris,8869,DI,DEN,7,3,1.9,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,0.0,0,1,99,104,9.1,9,11
Terrance Mitchell,8888,CB,CLV,9,1,7.0,0,0,8,63.8,66.2,87.1,,72.9,69.2,0.0,0,1,218,225,0.5,1,6
Denico Autry,8982,ED,IND,9,3,1.8,0,0,14,52.4,55.2,39.8,66.7,49.7,42.6,18.8,3,3,145,152,4.8,7,10
Shaquil Barrett,9000,ED,TB,10,3,1.8,1,0,30,61.4,71.9,23.3,75.5,67.7,57.2,15.8,3,6,165,167,7.3,12,13
Josh Mauro,9003,DI,ARZ,2,0,,0,0,1,58.2,35.5,79.0,57.0,29.8,23.8,100.0,1,0,22,22,0.0,0,0
Todd Davis,9007,LB,MIN,3,0,1.5,0,0,18,56.3,70.2,70.5,,78.4,80.4,0.0,0,0,27,28,7.4,2,2
Christian Jones,9020,ED,DET,9,7,4.2,0,0,11,43.0,53.5,86.6,64.5,54.8,38.8,13.3,4,0,161,164,6.8,11,19
Malcolm Butler,9040,CB,TEN,9,2,11.1,0,0,31,67.5,66.6,87.4,57.7,56.1,78.9,15.8,3,2,216,223,3.2,7,14
Kerry Hyder,9045,ED,SF,10,4,3.1,0,0,28,71.2,66.0,76.3,59.6,65.8,43.1,14.8,4,1,145,151,10.3,15,19
Adarius Taylor,9074,LB,CAR,8,2,6.0,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,25.0,1,0,33,34,3.0,1,1
Adrian Phillips,9177,S,NE,9,16,4.0,0,0,19,53.1,54.2,82.7,60.1,55.3,68.5,7.1,3,0,197,202,4.6,9,23
Zach Kerr,9195,DI,CAR,9,6,1.0,0,0,5,,77.1,60.6,70.1,74.8,74.1,0.0,0,1,114,117,5.3,6,6
Daniel Sorensen,9253,S,KC,9,6,5.4,1,0,16,70.1,60.5,50.7,55.0,43.0,56.0,13.9,5,2,160,165,5.0,8,25
Brandon Dunn,9262,DI,HST,9,5,2.9,0,0,13,64.7,38.1,66.4,54.8,35.6,75.3,0.0,0,1,186,188,6.5,12,14
Joe Thomas,9272,LB,DAL,7,8,4.9,0,0,9,56.5,46.6,33.1,71.0,39.8,63.0,16.1,5,2,157,159,4.5,7,18
Keith Smith,9302,FB,ATL,2,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,2,2,0.0,0,0
Mike Pennel,9316,DI,KC,7,6,3.3,0,0,16,59.2,66.7,83.5,53.3,69.6,74.7,0.0,0,0,82,86,8.5,7,10
K'Waun Williams,9332,CB,SF,6,2,-0.5,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,20.0,1,2,63,65,1.6,1,2
Dante Fowler Jr.,9436,ED,ATL,8,4,0.1,2,0,2,65.6,53.3,6.7,66.2,43.2,33.1,14.3,2,5,96,100,6.3,6,8
Leonard Williams,9439,DI,NYG,10,13,1.5,0,0,21,59.6,78.7,58.2,68.4,81.2,73.5,0.0,0,2,176,188,6.3,11,15
Vic Beasley Jr.,9441,ED,TEN,5,1,-1.0,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,25.0,1,2,41,42,2.4,1,2
Danny Shelton,9445,DI,DET,9,14,2.4,1,0,11,63.4,55.8,49.6,63.5,52.1,51.4,6.1,2,2,201,206,6.0,12,17
Kevin Johnson,9449,CB,CLV,6,2,7.5,0,0,8,53.3,51.7,82.2,62.6,40.3,43.6,0.0,0,1,76,80,0.0,0,4
Arik Armstead,9450,ED,SF,10,2,3.2,0,0,28,68.8,73.3,75.1,66.6,69.7,43.8,9.5,2,1,163,170,8.0,13,17
Marcus Peters,9451,CB,BLT,9,0,6.5,2,1,3,61.2,58.3,24.5,93.8,34.8,29.8,33.3,2,6,196,198,1.0,2,4
Bud Dupree,9455,ED,PIT,9,2,1.4,0,0,25,35.9,57.2,86.2,60.7,56.9,38.7,9.1,1,0,175,177,3.4,6,8
Shaq Thompson,9458,LB,CAR,10,8,4.4,0,1,5,47.4,54.8,85.1,59.5,64.8,74.3,9.1,4,0,240,244,7.1,17,32
Byron Jones,9460,CB,MIA,7,2,2.0,0,0,17,53.9,55.9,86.1,58.6,62.9,64.2,25.0,1,0,163,163,0.0,0,1
Damarious Randall,9463,S,SEA,3,0,2.0,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0.0,0,0,7,7,14.3,1,1
Malcom Brown,9465,DI,NO,9,5,2.3,0,0,20,54.8,72.3,59.3,66.0,75.8,63.0,0.0,0,1,96,97,10.4,10,12
Landon Collins,9466,S,WAS,7,8,3.9,0,0,32,56.1,60.0,42.5,94.1,52.5,33.8,21.2,7,2,179,185,6.7,12,18
Mario Edwards Jr.,9468,DI,CHI,7,2,2.2,0,0,6,66.7,74.8,38.1,69.9,69.4,56.5,0.0,0,1,44,46,9.1,4,5
Preston Smith,9471,ED,GB,9,5,3.7,0,0,12,51.0,58.7,70.0,57.3,64.9,52.0,4.8,1,1,159,165,6.9,11,15
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,9,22,4.0,0,0,18,81.6,77.1,86.2,52.6,66.0,80.2,4.6,3,0,235,243,8.9,21,40
Jaquiski Tartt,9479,S,SF,7,1,7.2,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,20.0,3,1,144,152,4.2,6,11
Eric Rowe,9480,S,MIA,9,5,7.7,0,0,17,69.5,66.9,51.6,64.9,58.4,66.7,13.0,3,2,193,193,1.6,3,15
Denzel Perryman,9481,LB,LAC,9,5,1.5,0,1,27,73.6,89.9,3.5,70.2,91.4,79.3,5.6,1,1,87,89,11.5,10,12
Ronald Darby,9483,CB,WAS,9,2,5.9,0,0,32,71.2,73.8,83.8,67.9,75.0,84.0,0.0,0,0,237,244,1.7,4,10
Nate Orchard,9484,ED,HST,2,2,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,8,2,2.5,0,1,1,63.1,55.3,83.9,69.6,36.7,30.3,11.1,1,0,96,98,5.2,5,6
Markus Golden,9491,ED,ARZ,9,2,1.9,0,0,1,40.7,57.9,37.5,66.4,54.2,31.3,16.7,2,2,85,87,5.9,5,8
Randy Gregory,9493,ED,DAL,3,0,-0.3,0,0,9,60.0,57.4,0.0,75.2,46.6,31.9,20.0,1,3,25,25,12.0,3,4
Frank Clark,9496,ED,KC,9,2,3.4,0,0,16,80.8,53.5,75.4,54.4,44.8,69.1,0.0,0,1,164,171,2.4,4,7
Jordan Richards,9497,S,BLT,1,0,,0,0,3,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,7,0,5.0,0,0,20,40.2,39.2,83.6,58.5,52.3,58.3,50.0,1,0,37,37,0.0,0,1
Jordan Hicks,9517,LB,ARZ,9,10,4.1,0,0,1,63.6,55.9,84.2,50.1,49.0,70.2,10.2,5,1,209,211,9.6,20,34
Carl Davis,9523,DI,NE,2,1,2.0,0,0,19,,72.6,76.3,70.7,64.9,72.1,0.0,0,0,12,12,16.7,2,3
Henry Anderson,9526,DI,NYJ,9,4,0.7,0,0,22,52.6,57.6,60.3,57.6,64.6,63.8,0.0,0,1,120,122,9.2,11,15
Steven Nelson,9531,CB,PIT,9,1,10.0,1,0,25,70.6,69.7,52.0,,64.3,55.2,25.0,3,2,189,192,0.5,1,8
Angelo Blackson,9533,DI,ARZ,9,1,2.0,1,0,1,57.6,46.6,62.5,54.3,46.0,25.1,28.6,4,1,98,99,7.1,7,9
Trey Flowers,9534,ED,DET,7,3,2.1,0,0,11,79.6,83.3,67.6,72.7,75.5,72.0,5.6,1,1,115,117,9.6,11,14
Za'Darius Smith,9555,ED,GB,9,7,2.4,1,1,12,67.0,77.8,0.0,82.5,68.6,54.8,13.3,4,6,165,170,8.5,14,19
Kwon Alexander,9557,LB,NO,6,6,2.0,0,0,20,40.6,53.8,78.5,72.1,65.8,50.3,9.1,2,1,143,151,7.0,10,14
Damien Wilson,9560,LB,KC,9,12,4.2,0,0,16,53.4,51.8,49.0,61.0,53.1,87.8,0.0,0,2,189,196,5.8,11,23
Grady Jarrett,9570,DI,ATL,9,8,1.7,1,0,2,65.2,85.4,29.4,88.0,69.7,29.7,17.9,5,3,153,159,5.9,9,15
Adrian Amos,9575,S,GB,9,4,8.6,0,0,12,72.3,72.3,83.4,60.3,64.9,51.8,25.0,6,1,202,209,2.5,5,14
Bobby McCain,9578,S,MIA,9,0,15.2,0,0,17,76.5,73.9,87.3,49.6,66.2,78.7,0.0,0,0,215,215,0.0,0,10
Tyeler Davison,9587,DI,ATL,9,3,1.5,0,0,2,58.9,55.0,84.0,61.3,51.0,74.1,0.0,0,0,126,131,2.4,3,6
David Mayo,9602,LB,NYG,5,1,2.0,0,0,21,34.1,40.2,78.6,63.1,56.1,60.0,16.7,1,0,34,35,11.8,4,4
Tye Smith,9603,CB,TEN,4,0,6.0,0,0,31,48.7,50.9,78.0,,66.2,82.6,0.0,0,0,14,15,0.0,0,1
Quandre Diggs,9633,S,SEA,9,8,13.1,1,0,29,47.0,53.2,43.4,53.5,79.4,72.2,10.5,2,2,192,198,0.5,1,9
Anthony Chickillo,9645,ED,DEN,7,3,3.5,0,0,10,39.2,51.9,82.2,55.4,55.8,29.6,10.0,1,0,67,71,4.5,3,6
Christian Covington,9649,DI,CIN,9,7,4.0,0,0,7,57.4,56.6,85.5,53.7,58.9,29.8,16.7,4,0,149,152,7.4,11,13
Rakeem Nunez-Roches,9650,DI,TB,10,5,2.8,0,0,30,54.6,43.7,39.4,50.7,49.0,57.3,8.3,1,2,127,131,2.4,3,6
Edmond Robinson,9665,LB,ATL,4,1,,0,0,2,65.3,53.7,77.4,72.6,39.1,25.3,50.0,1,0,17,17,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,6,0,,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,,0,4,69,71,0.0,0,0
Justin Hamilton,9732,DI,DAL,4,1,0.0,0,0,9,,36.7,79.3,56.7,34.2,69.0,0.0,0,0,48,48,2.1,1,1
Xavier Williams,9809,DI,CIN,5,2,3.4,0,0,7,66.4,49.3,36.9,48.7,53.3,74.0,0.0,0,1,59,61,8.5,5,7
Neville Hewitt,9836,LB,NYJ,9,14,4.6,0,0,22,60.3,59.6,85.6,58.1,57.9,65.1,11.8,6,0,256,264,7.0,18,31
Troy Hill,9881,CB,LA,9,2,6.2,0,0,26,60.2,58.4,49.3,66.3,51.1,39.2,35.3,6,2,186,193,2.2,4,9
DeShawn Williams,9891,DI,DEN,7,4,3.2,0,0,10,79.7,70.3,83.7,66.3,59.4,35.2,11.8,2,0,107,109,7.5,8,11
Justin Coleman,9892,CB,DET,4,1,2.0,0,0,11,58.3,57.9,79.9,67.6,51.1,36.7,50.0,2,1,52,52,1.9,1,1
Anthony Harris,9895,S,MIN,9,8,5.5,0,0,18,64.9,68.8,86.4,50.1,75.3,84.1,6.5,2,0,236,244,3.4,8,21
James Vaughters,9934,ED,CHI,10,5,4.4,0,0,6,65.9,68.2,53.2,56.6,74.9,66.1,6.7,1,1,96,98,7.3,7,9
Deshazor Everett,9940,S,WAS,7,3,8.3,0,1,32,61.8,64.2,9.5,53.9,73.0,53.6,21.4,3,2,111,115,0.9,1,8
Dean Marlowe,9966,S,BUF,8,1,5.5,0,0,4,38.4,42.5,79.4,82.3,50.2,48.4,30.0,3,0,76,77,3.9,3,6
Alex Singleton,9994,LB,PHI,8,13,8.0,0,0,24,54.2,61.1,31.6,76.7,64.9,56.5,7.9,3,1,148,152,8.1,12,22
Bryce Callahan,10000,CB,DEN,8,1,4.0,0,0,10,88.2,85.1,84.4,45.6,65.4,73.4,11.1,1,0,216,224,1.9,4,7
De'Vante Bausby,10057,CB,DEN,3,0,,0,0,10,61.8,63.3,79.2,,68.2,54.2,,0,0,27,27,0.0,0,0
David Irving,10063,DI,LV,1,1,8.0,0,0,23,,67.6,75.4,52.1,72.2,69.0,0.0,0,0,10,10,0.0,0,1
Quinton Dunbar,10073,CB,SEA,6,1,4.9,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0.0,0,2,121,125,2.5,3,7
Curtis Riley,10109,S,MIN,3,2,18.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,25.0,1,0,30,31,0.0,0,1
Nick Dzubnar,10127,LB,TEN,3,0,0.0,0,0,31,60.0,63.2,66.9,,61.3,71.4,0.0,0,0,4,4,25.0,1,1
Tyrell Adams,10140,LB,HST,7,12,2.8,0,0,13,59.9,66.3,80.7,70.0,67.3,79.8,6.3,2,0,143,146,8.4,12,18
T.Y. McGill,10156,DI,PHI,3,0,-1.5,0,0,24,,65.5,0.0,83.9,59.1,70.1,0.0,0,1,29,29,6.9,2,2
Efe Obada,10235,DI,CAR,10,3,0.5,1,0,5,65.4,65.4,18.1,79.4,47.1,30.9,22.2,2,3,83,85,4.8,4,4
Erik Harris,10346,S,LV,9,3,8.1,0,0,23,59.5,60.3,87.3,53.9,60.7,57.8,10.5,2,0,181,185,1.7,3,14
Joey Bosa,10637,ED,LAC,7,1,2.2,1,0,27,67.0,88.7,20.8,87.2,74.1,60.3,14.3,2,4,97,98,9.3,9,11
Jalen Ramsey,10639,CB,LA,8,2,9.5,0,0,26,73.2,71.9,49.3,73.1,59.4,52.0,50.0,4,2,170,176,0.6,1,2
DeForest Buckner,10641,DI,IND,9,13,2.4,0,1,14,56.9,87.4,70.7,88.4,73.5,54.6,6.1,2,1,171,178,7.6,13,18
Leonard Floyd,10643,ED,LA,9,8,1.8,0,0,26,56.6,64.0,61.9,64.2,63.3,40.2,20.8,5,2,176,182,4.5,8,11
Eli Apple,10644,CB,CAR,1,0,4.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0.0,0,0,8,8,12.5,1,1
Vernon Hargreaves III,10645,CB,HST,9,0,8.9,1,0,13,31.1,37.5,84.1,39.8,65.4,42.3,20.0,2,2,220,223,0.9,2,8
Sheldon Rankins,10646,DI,NO,7,3,0.0,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,12.5,1,1,87,88,3.4,3,4
Karl Joseph,10648,S,CLV,6,4,7.5,0,0,8,48.1,50.2,81.6,53.2,63.3,57.1,16.7,2,1,92,95,1.1,1,6
Keanu Neal,10651,S,ATL,8,6,5.1,0,0,2,58.1,63.6,42.8,77.2,72.6,73.5,8.3,2,1,145,150,4.8,7,16
Shaq Lawson,10653,ED,MIA,8,6,2.0,0,0,17,75.8,70.8,88.1,66.8,61.8,70.7,0.0,0,0,133,133,3.8,5,8
William Jackson III,10658,CB,CIN,8,0,2.5,1,0,7,70.5,69.8,50.7,54.9,66.0,74.6,14.3,1,3,196,201,2.0,4,6
Kenny Clark,10661,DI,GB,6,4,2.5,0,0,12,66.7,69.9,56.6,57.4,73.9,75.5,0.0,0,1,103,106,9.7,10,12
Vernon Butler,10664,DI,BUF,8,6,-0.3,0,1,4,63.4,52.6,83.8,57.3,46.9,74.6,0.0,0,0,96,98,6.3,6,6
Emmanuel Ogbah,10666,ED,MIA,9,6,2.4,0,0,17,60.3,62.5,75.4,67.3,50.3,58.2,5.9,1,1,162,162,5.6,9,10
Jaylon Smith,10668,LB,DAL,9,18,3.9,1,0,9,61.2,53.9,0.0,55.4,56.4,82.3,3.8,2,7,263,267,7.6,20,33
Myles Jack,10670,LB,JAX,7,11,3.6,0,1,15,76.8,85.3,42.2,67.4,86.2,78.0,9.3,4,4,173,180,11.6,20,28
Chris Jones,10671,DI,KC,8,5,2.4,0,0,16,52.5,86.4,10.2,91.8,67.3,26.1,26.1,6,5,151,155,5.3,8,12
Xavien Howard,10672,CB,MIA,9,0,7.4,1,0,17,75.2,74.5,86.1,,62.1,63.1,16.7,1,4,204,204,0.5,1,5
Reggie Ragland,10675,LB,DET,9,7,3.5,0,0,11,72.4,60.0,86.4,59.0,48.2,76.8,4.8,1,0,139,144,5.0,7,13
Kamalei Correa,10676,ED,JAX,7,1,3.2,1,0,15,72.6,50.8,36.2,48.8,45.8,53.1,12.5,1,1,70,73,5.7,4,6
Austin Johnson,10677,DI,NYG,10,2,1.6,0,0,21,70.0,65.5,81.8,61.4,59.7,47.6,0.0,0,0,66,71,7.6,5,5
Jihad Ward,10678,ED,BLT,6,3,3.4,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,0.0,0,2,62,62,4.8,3,5
A'Shawn Robinson,10680,DI,LA,1,0,3.0,0,0,26,60.0,61.3,72.6,63.7,57.2,68.7,0.0,0,0,3,3,33.3,1,1
Jarran Reed,10683,DI,SEA,9,5,1.9,1,0,29,43.6,59.6,44.8,58.4,69.8,53.5,9.1,2,2,148,154,8.1,12,15
Deion Jones,10686,LB,ATL,9,8,4.3,0,0,2,70.9,66.5,24.0,75.4,54.5,62.4,16.3,7,2,182,188,8.8,16,28
Mackensie Alexander,10688,CB,CIN,7,1,4.3,0,0,7,54.9,55.7,83.5,47.8,62.4,54.2,10.0,1,0,109,110,5.5,6,8
Sean Davis,10692,S,PIT,2,0,7.5,0,0,25,60.0,64.4,71.9,59.5,64.2,75.2,0.0,0,0,6,6,0.0,0,2
Vonn Bell,10695,S,CIN,9,12,6.8,0,0,7,49.4,58.3,83.8,61.7,73.0,85.1,4.3,2,1,226,231,7.1,16,33
James Bradberry,10696,CB,NYG,10,1,8.1,0,1,21,75.0,74.2,86.8,52.5,64.1,30.4,20.0,2,3,245,261,1.2,3,7
Adam Gotsis,10697,ED,JAX,9,4,0.9,0,0,15,,59.9,63.7,53.1,65.3,69.3,4.8,1,1,141,145,9.2,13,16
Kevin Byard,10698,S,TEN,9,6,6.6,0,0,31,62.3,61.6,50.2,67.7,58.6,73.8,12.1,4,1,225,232,3.6,8,23
Carl Nassib,10699,ED,LV,9,5,2.3,0,0,23,59.3,62.5,87.4,57.8,64.7,50.0,14.3,2,0,72,72,5.6,4,7
Maliek Collins,10701,DI,LV,8,3,1.4,0,0,23,58.2,38.4,65.0,50.3,36.8,30.6,11.1,1,1,107,109,3.7,4,5
Will Redmond,10702,S,GB,7,1,13.0,0,0,12,65.7,59.1,10.0,66.6,36.1,29.5,25.0,1,1,54,54,0.0,0,2
Yannick Ngakoue,10703,ED,BLT,9,1,2.4,0,0,3,49.2,59.9,88.5,69.3,44.0,40.7,11.1,1,0,133,139,3.8,5,7
Darian Thompson,10705,S,DAL,5,2,7.5,0,0,9,43.4,43.4,85.3,61.1,52.6,73.8,25.0,2,0,77,77,0.0,0,4
Jonathan Bullard,10706,DI,SEA,5,2,3.0,0,0,29,,55.0,0.0,77.6,47.7,71.6,0.0,0,2,48,48,4.2,2,2
Shilique Calhoun,10709,ED,NE,7,3,3.7,0,1,19,46.9,51.8,84.0,59.7,49.8,80.4,0.0,0,0,79,80,2.5,2,7
Daryl Worley,10711,CB,BUF,8,1,13.0,0,0,4,46.4,47.9,83.3,56.3,57.8,62.2,0.0,0,2,100,102,2.0,2,5
Jordan Jenkins,10717,ED,NYJ,9,0,2.2,0,0,22,42.9,54.5,67.2,59.6,56.3,34.5,8.3,1,1,137,141,5.8,8,11
Kendall Fuller,10718,CB,WAS,7,3,7.7,1,0,32,68.4,69.6,84.6,,68.0,88.4,0.0,0,2,201,208,0.5,1,6
Nick Vigil,10721,LB,LAC,3,1,6.0,0,0,27,58.2,43.7,76.0,54.2,31.2,63.7,33.3,1,0,31,31,0.0,0,1
Kyler Fackrell,10722,ED,NYG,10,4,3.8,1,0,21,43.2,54.1,31.2,55.6,68.3,29.0,24.0,6,4,189,202,4.8,9,15
Javon Hargrave,10723,DI,PHI,8,4,1.3,0,0,24,54.5,56.8,63.1,77.2,42.1,59.0,0.0,0,1,133,137,4.5,6,7
Justin Simmons,10732,S,DEN,9,4,7.4,0,0,10,72.2,81.0,81.2,65.1,90.7,85.4,0.0,0,0,248,256,3.2,8,16
Joe Schobert,10733,LB,JAX,9,14,3.4,0,0,15,35.1,46.6,23.4,56.4,68.4,37.6,11.9,5,2,248,259,5.6,14,23
Sheldon Day,10737,DI,IND,4,0,2.0,0,0,14,,56.8,78.7,69.6,46.5,69.0,0.0,0,0,28,28,7.1,2,2
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,9,6,7.6,0,0,13,58.7,61.3,53.9,66.5,66.2,69.1,16.7,4,2,269,272,1.9,5,14
B.J. Goodson,10743,LB,CLV,9,12,4.3,0,0,8,64.7,63.5,85.0,60.4,58.4,87.4,3.1,1,0,206,211,3.9,8,19
Nick Kwiatkoski,10747,LB,LV,7,4,3.8,0,0,23,87.8,77.6,81.4,48.3,57.0,69.3,7.4,2,1,134,136,9.0,12,21
De'Vondre Campbell,10749,LB,ARZ,9,10,5.3,1,0,1,58.3,49.7,84.2,47.1,41.4,76.4,7.3,3,1,206,208,6.3,13,28
Hassan Ridgeway,10750,DI,PHI,7,1,1.8,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0.0,0,0,68,70,11.8,8,9
Juston Burris,10752,S,CAR,7,2,4.8,0,0,5,63.9,55.4,85.3,60.6,31.7,33.4,41.7,5,0,150,153,2.0,3,5
David Onyemata,10754,DI,NO,8,3,1.0,0,0,20,65.7,82.4,63.9,73.5,75.9,30.1,7.1,1,1,95,97,9.5,9,10
Deon Bush,10758,S,CHI,2,0,,0,0,6,64.8,65.4,80.9,,60.0,26.1,,0,0,2,2,0.0,0,0
Blake Martinez,10765,LB,NYG,10,14,3.8,0,0,21,72.9,75.9,85.5,55.3,75.6,72.6,8.8,5,1,244,259,10.2,25,38
Dean Lowry,10771,DI,GB,9,6,2.8,0,0,12,59.4,52.7,85.2,55.6,51.2,76.7,0.0,0,0,163,169,4.3,7,9
Matthew Judon,10780,ED,BLT,9,5,2.1,1,0,3,69.9,52.8,0.0,58.4,51.1,50.6,18.8,3,5,107,109,5.6,6,8
Quinton Jefferson,10781,DI,BUF,10,5,2.5,2,0,4,60.9,54.9,30.3,71.5,41.4,51.7,13.3,2,3,125,130,4.0,5,8
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,6,1,8.5,0,0,7,46.4,49.9,82.6,57.6,70.2,61.3,0.0,0,1,84,86,1.2,1,2
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
DeAndre Houston-Carson,10819,S,CHI,3,0,,0,0,6,92.4,93.0,79.5,,60.0,74.2,,0,0,3,3,0.0,0,0
Anthony Brown,10823,CB,DAL,6,1,9.3,1,0,9,46.4,53.5,83.6,74.2,75.0,56.2,12.5,1,2,157,159,1.3,2,6
Derek Watt,10832,FB,PIT,2,0,,0,0,25,,64.2,60.0,,60.0,,,0,0,2,2,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,9,2,7.7,0,0,17,57.3,56.2,15.6,74.7,47.3,57.5,0.0,0,1,45,45,2.2,1,3
Kavon Frazier,10846,S,MIA,3,0,,0,0,17,65.8,65.1,76.9,53.6,60.5,76.7,,0,0,5,5,0.0,0,0
Elandon Roberts,10848,LB,MIA,8,9,3.1,0,1,17,25.5,27.7,82.7,59.7,56.4,34.9,10.8,4,0,154,154,7.1,11,24
Will Parks,10853,CB,PHI,4,0,0.0,0,0,24,45.4,56.8,80.1,55.2,90.2,50.3,0.0,0,0,33,34,12.1,4,5
Stephen Weatherly,10861,ED,CAR,9,2,1.3,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,17.6,3,0,144,146,4.9,7,12
Jalen Mills,10867,S,PHI,9,5,10.1,0,0,24,65.3,66.5,83.3,76.3,60.6,67.4,13.0,3,3,243,249,3.3,8,15
Jayron Kearse,10878,S,DET,6,2,5.1,0,0,11,48.3,46.7,26.1,65.7,50.5,70.7,11.8,2,3,81,84,7.4,6,13
Clayton Fejedelem,10879,S,MIA,2,0,13.0,0,0,17,60.0,72.0,70.5,67.5,60.0,77.2,0.0,0,0,2,2,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,,0,0,7,7,0.0,0,0
Joe Walker,10885,LB,SF,2,0,2.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0.0,0,0,6,6,33.3,2,2
Mike Hilton,10898,CB,PIT,5,0,1.5,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,40.0,4,1,44,44,13.6,6,6
Jarrod Wilson,10902,S,JAX,5,5,9.7,0,0,15,70.4,72.2,83.9,52.5,68.2,62.9,12.5,2,0,107,113,2.8,3,9
Chris Milton,10914,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,22.4,100.0,1,0,1,1,0.0,0,0
Matthias Farley,10953,S,NYJ,1,1,,0,0,22,60.7,80.0,99.9,,60.0,74.8,0.0,0,0,3,3,0.0,0,0
Justin Zimmer,10975,DI,BUF,6,5,1.9,0,1,4,,64.1,39.2,64.3,63.9,29.0,13.3,2,1,67,68,9.0,6,8
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Kalif Raymond,11028,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,5.0,0,0,18,,30.3,77.9,51.0,32.1,26.5,33.3,1,0,12,12,0.0,0,2
Sharrod Neasman,11050,S,ATL,5,0,1.0,0,0,2,45.1,44.7,85.3,,61.4,45.2,0.0,0,0,23,24,8.7,2,2
Brian Poole,11052,CB,NYJ,9,3,6.2,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,7.1,1,0,170,175,3.5,6,10
Trevon Coley,11093,DI,ARZ,3,2,0.7,0,0,1,62.7,66.5,23.6,61.5,68.7,71.7,0.0,0,1,25,25,8.0,2,3
Charles Washington,11137,S,ARZ,3,0,1.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0.0,0,0,18,18,5.6,1,1
Brennan Scarlett,11169,LB,HST,8,6,4.5,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,17.4,4,0,144,146,4.9,7,13
Morgan Fox,11184,DI,LA,9,1,3.3,0,0,26,60.0,50.3,83.2,59.5,45.5,33.1,13.3,2,0,73,76,8.2,6,12
Cory Littleton,11190,LB,LV,8,11,3.0,1,0,23,37.2,35.5,82.9,54.3,39.4,46.1,11.1,3,2,191,195,4.2,8,13
Woodrow Hamilton,11215,DI,CAR,3,0,0.5,0,0,5,,34.2,0.0,51.9,45.4,25.0,33.3,1,1,19,19,10.5,2,2
Jonathan Jones,11217,CB,NE,9,3,6.6,0,0,19,63.0,67.2,83.4,66.6,73.2,71.8,5.9,1,1,178,182,3.4,6,13
Cre'Von LeBlanc,11218,CB,PHI,7,1,0.5,1,0,24,41.8,46.2,12.2,92.3,45.3,27.8,25.0,1,3,42,43,4.8,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,62.1,66.3,71.6,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
