player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jake Butt,11900,TE,DEN,5,2.3,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,64.0,43.7,28.3,42.8,87.0,47,0,5,18.5,10,54,0,2,75.9,41,9.3,5,70.1,3,0,3.7,2,5,2,1.0,2.5,0.12
C.J. Ham,11347,FB,MIN,6,8.0,0,33.3,0.0,0,1,0,50.0,1,1,18,0,28.8,68.6,55.5,73.1,38.9,10.8,4,0,11,27.0,10,37,0,1,70.3,26,2.7,1,45.1,3,0,8.1,3,11,8,8.0,11.0,0.42
Deontay Burnett,47477,WR,PHI,2,4.7,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,65.8,55.0,,54.6,0.0,0,0,10,0.0,0,39,0,3,92.3,36,56.4,22,93.1,3,0,43.6,17,19,5,1.7,6.3,0.53
Peyton Barber,10927,HB,WAS,5,1.3,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,79.2,50.8,,55.7,0.0,0,0,4,0.0,0,15,0,1,86.7,13,0.0,0,42.4,3,0,0.0,0,4,1,1.0,4.0,0.31
Geoff Swaim,9679,TE,TEN,2,0.0,0,66.7,,0,0,0,33.3,1,0,31,0,29.9,64.0,52.7,58.2,34.1,77.4,24,0,8,35.5,11,31,0,2,58.1,18,3.2,1,71.5,3,0,3.2,1,10,5,2.5,5.0,0.56
Le'Veon Bell,7829,HB,KC,2,6.3,0,100.0,,0,0,0,0.0,0,2,16,0,70.5,77.3,73.7,33.4,72.8,0.0,0,0,30,22.4,13,58,1,3,75.9,44,3.4,2,118.8,3,0,12.1,7,39,20,6.7,13.0,0.89
Cameron Batson,47669,WR,TEN,3,12.3,0,100.0,100.0,1,1,0,0.0,0,2,31,0,70.5,67.4,57.4,,56.5,0.0,0,0,18,0.0,0,56,1,3,96.4,54,8.9,5,118.8,3,0,91.1,51,39,2,0.7,13.0,0.72
Ty Montgomery,9527,HB,NO,2,-1.0,0,66.7,,0,0,0,33.3,1,1,20,0,29.9,68.3,58.2,,59.3,0.0,0,0,17,0.0,0,7,0,2,100.0,7,14.3,1,92.4,3,0,14.3,1,25,26,13.0,12.5,3.57
Patrick Laird,28219,HB,MIA,4,0.3,0,100.0,,0,0,0,0.0,0,0,17,0,70.5,65.8,64.5,74.1,60.5,0.0,0,0,6,7.7,1,13,0,3,84.6,11,7.7,1,81.9,3,0,30.8,4,11,10,3.3,3.7,1.0
Nick Westbrook-Ikhine,47861,WR,TEN,4,13.7,0,33.3,0.0,0,1,0,0.0,0,1,31,0,68.3,64.0,57.0,,57.9,0.0,0,1,7,0.0,0,45,1,1,93.3,42,13.3,6,2.8,3,0,86.7,39,7,5,5.0,7.0,0.17
Cam Sims,47908,WR,WAS,4,11.7,0,100.0,100.0,2,2,1,0.0,0,1,32,0,70.5,65.8,66.0,,69.5,0.0,0,0,22,0.0,0,14,1,3,92.9,13,28.6,4,158.3,3,1,71.4,10,39,11,3.7,13.0,3.0
Anthony McFarland Jr.,57289,HB,PIT,3,-1.0,1,66.7,,0,0,0,33.3,1,0,25,0,29.9,75.2,51.3,,44.3,0.0,0,0,7,0.0,0,8,0,2,87.5,7,12.5,1,75.7,3,0,25.0,2,13,19,9.5,6.5,1.86
J.J. Arcega-Whiteside,35014,WR,PHI,5,21.3,0,33.3,50.0,1,2,0,0.0,0,1,24,0,68.3,64.0,60.4,65.7,58.6,0.0,0,1,37,2.1,1,47,0,1,87.2,41,27.7,13,41.7,3,0,72.3,34,37,3,3.0,37.0,0.9
Byron Pringle,42345,WR,KC,4,14.3,0,100.0,,0,0,0,0.0,0,2,16,0,70.5,65.8,66.9,69.0,65.7,5.7,2,0,37,2.9,1,35,0,3,88.6,31,54.3,19,118.8,3,0,40.0,14,69,26,8.7,23.0,2.23
Nick Chubb,45783,HB,CLV,4,4.0,0,100.0,100.0,1,1,0,0.0,0,1,8,0,70.5,49.5,76.1,86.3,60.5,1.7,1,0,9,19.0,11,58,0,3,79.3,46,3.4,2,90.3,3,0,20.7,12,17,5,1.7,5.7,0.37
Luke Stocker,6256,TE,ATL,6,2.3,0,66.7,0.0,0,1,0,0.0,0,0,2,0,68.3,64.0,51.9,36.2,43.7,93.8,60,0,6,51.6,33,64,0,2,46.9,30,3.1,2,70.1,3,0,1.6,1,8,6,3.0,4.0,0.27
Cyril Grayson,12077,WR,TB,3,23.7,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,62.8,34.7,,41.3,0.0,0,0,0,0.0,0,26,0,0,88.5,23,19.2,5,39.6,3,0,80.8,21,0,0,,,0.0
Andre Roberts,5612,WR,BUF,5,13.3,0,66.7,,0,0,0,33.3,1,1,4,0,29.9,29.4,53.2,,55.4,0.0,0,1,16,0.0,0,36,0,2,91.7,33,13.9,5,48.6,3,0,86.1,31,22,0,0.0,11.0,0.67
Nick Keizer,66940,TE,KC,6,10.3,0,33.3,0.0,0,1,0,50.0,1,0,16,0,28.8,61.2,47.9,55.0,34.2,86.4,38,0,2,31.8,14,44,0,1,59.1,26,9.1,4,42.4,3,0,2.3,1,2,7,7.0,2.0,0.08
MyCole Pruitt,9576,TE,TEN,3,5.0,0,100.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,81.9,69.7,79.2,76.9,20,0,10,38.5,10,26,0,3,57.7,15,7.7,2,129.9,3,1,0.0,0,17,7,2.3,5.7,1.13
De'Michael Harris,84418,WR,IND,1,1.3,1,100.0,,0,0,0,0.0,0,1,14,0,70.5,65.8,79.5,,76.6,0.0,0,0,13,0.0,0,9,0,3,100.0,9,77.8,7,106.9,3,0,22.2,2,29,25,8.3,9.7,3.22
Carlos Hyde,8692,HB,SEA,3,-3.0,0,100.0,,0,0,0,0.0,0,1,29,0,70.5,76.7,59.9,6.3,66.1,0.0,0,0,11,8.8,3,34,0,3,76.5,26,14.7,5,102.8,3,0,2.9,1,26,35,11.7,8.7,1.0
Ashton Dulin,91479,WR,IND,5,8.3,1,66.7,,0,0,0,0.0,0,1,14,0,68.3,72.1,76.4,,82.6,0.0,0,0,34,0.0,0,10,0,2,100.0,10,50.0,5,109.7,3,0,50.0,5,40,17,8.5,20.0,4.0
Adam Trautman,109795,TE,NO,4,10.7,0,100.0,,0,0,0,0.0,0,2,20,0,70.5,65.8,62.8,80.2,59.1,28.6,12,0,17,7.1,3,42,0,3,90.5,38,47.6,20,113.9,3,0,23.8,10,34,2,0.7,11.3,0.89
Jacob Hollister,12051,TE,SEA,5,8.0,0,66.7,0.0,0,1,0,0.0,0,2,29,0,70.5,67.9,66.6,43.4,68.4,27.6,8,0,9,6.9,2,29,0,2,82.8,24,41.4,12,111.1,3,1,10.3,3,10,6,3.0,5.0,0.42
Benny Snell Jr.,45954,HB,PIT,5,-5.7,1,66.7,,0,0,0,0.0,0,0,25,0,68.3,24.5,53.7,44.5,55.6,0.0,0,0,4,20.8,5,24,0,2,75.0,18,16.7,4,70.1,3,0,4.2,1,0,15,7.5,0.0,0.0
Pharaoh Brown,12247,TE,HST,3,5.0,0,100.0,,0,0,0,0.0,0,1,13,0,70.5,65.8,72.1,78.5,62.4,66.7,18,0,22,25.9,7,27,1,3,74.1,20,11.1,3,111.1,3,0,14.8,4,32,17,5.7,10.7,1.6
Cethan Carter,47149,TE,CIN,5,7.3,0,66.7,100.0,1,1,0,33.3,1,1,7,0,29.9,64.0,59.9,78.6,46.3,60.5,26,0,24,18.6,8,43,0,2,79.1,34,11.6,5,92.4,3,0,14.0,6,25,5,2.5,12.5,0.74
Marlon Mack,11898,HB,IND,1,0.0,0,100.0,,0,0,0,0.0,0,1,14,0,70.5,70.6,72.6,,76.2,0.0,0,0,19,0.0,0,7,0,3,100.0,7,0.0,0,108.3,3,0,0.0,0,30,30,10.0,10.0,4.29
Jaylen Samuels,47297,HB,PIT,5,-1.3,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,67.8,54.3,44.8,50.9,0.0,0,0,4,6.7,2,30,0,2,93.3,28,10.0,3,70.1,3,0,6.7,2,5,7,3.5,2.5,0.18
DeAndre Carter,9859,WR,HST,1,8.5,0,50.0,,0,0,0,50.0,1,0,13,0,28.8,27.7,43.3,,44.9,0.0,0,0,8,0.0,0,10,0,1,90.0,9,70.0,7,60.4,2,0,30.0,3,8,4,4.0,8.0,0.89
Daurice Fountain,48181,WR,IND,4,11.5,0,100.0,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,64.6,,64.7,0.0,0,0,12,0.0,0,26,0,2,100.0,26,15.4,4,114.6,2,0,84.6,22,23,0,0.0,11.5,0.88
Corey Clement,12253,HB,PHI,6,-3.0,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,74.6,52.2,12.7,57.0,0.0,0,0,8,20.0,7,35,0,2,74.3,26,0.0,0,79.2,2,0,2.9,1,2,8,4.0,1.0,0.08
T.J. Yeldon,9469,HB,BUF,3,16.5,0,50.0,,0,0,0,50.0,1,1,4,0,28.9,21.3,62.6,81.3,52.0,0.0,0,0,22,17.9,5,28,0,1,82.1,23,3.6,1,129.2,2,1,17.9,5,22,0,0.0,22.0,0.96
Khari Blasingame,44889,FB,TEN,4,0.0,0,50.0,,0,0,0,50.0,1,0,31,0,28.8,61.2,44.1,69.6,29.9,11.1,2,0,5,33.3,6,18,0,1,66.7,12,0.0,0,56.3,2,0,0.0,0,5,5,5.0,5.0,0.42
Chandler Cox,45629,FB,MIA,6,1.0,0,100.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,53.0,60.3,64.0,0.0,0,0,6,24.0,6,25,0,2,72.0,18,0.0,0,85.4,2,0,0.0,0,9,7,3.5,4.5,0.5
DeeJay Dallas,55632,HB,SEA,1,1.5,2,100.0,,0,0,0,0.0,0,1,29,0,68.3,67.8,64.6,18.7,77.7,0.0,0,0,9,22.2,2,9,0,2,66.7,6,0.0,0,97.9,2,0,11.1,1,15,12,6.0,7.5,2.5
Josh Adams,45662,HB,NYJ,2,2.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,69.0,58.1,11.6,61.7,0.0,0,0,7,28.6,4,14,0,2,64.3,9,0.0,0,95.8,2,0,0.0,0,14,9,4.5,7.0,1.56
Sony Michel,27589,HB,NE,3,0.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,78.9,76.6,82.1,73.7,0.0,0,0,14,27.3,6,22,0,2,63.6,14,0.0,0,114.6,2,0,0.0,0,23,23,11.5,11.5,1.64
D'Ernest Johnson,45734,HB,CLV,4,-2.0,0,50.0,,0,0,0,50.0,1,0,8,0,28.8,28.1,62.8,63.6,35.1,0.0,0,0,4,22.6,7,31,0,1,74.2,23,0.0,0,56.3,2,0,9.7,3,4,7,7.0,4.0,0.17
Bruce Miller,6363,FB,JAX,5,-2.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,65.3,36.6,32.8,39.6,10.5,2,0,2,36.8,7,19,0,1,52.6,10,0.0,0,56.3,2,0,10.5,2,2,4,4.0,2.0,0.2
Ty Johnson,45769,HB,NYJ,2,28.0,0,0.0,0.0,0,1,0,,0,0,22,0,,67.2,79.5,75.7,54.9,0.0,0,0,0,16.7,1,6,0,0,83.3,5,0.0,0,39.6,2,0,16.7,1,0,0,,,0.0
Trenton Cannon,66446,HB,CAR,1,1.0,0,100.0,,0,0,0,0.0,0,1,5,0,70.5,72.0,65.4,,71.9,0.0,0,0,19,0.0,0,4,0,2,50.0,2,25.0,1,97.9,2,0,0.0,0,15,13,6.5,7.5,7.5
Darwin Thompson,83791,HB,KC,2,-4.0,0,0.0,0.0,0,1,0,,0,0,16,0,,20.1,54.9,,52.8,0.0,0,0,0,0.0,0,15,0,0,100.0,15,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,6,0.5,0,100.0,,0,0,0,0.0,0,1,14,0,68.3,80.0,76.7,50.3,64.3,0.0,0,0,16,12.5,2,16,0,2,87.5,14,6.3,1,112.5,2,0,0.0,0,22,21,10.5,11.0,1.57
Donald Parham,91014,TE,LAC,2,18.5,0,50.0,100.0,1,1,0,0.0,0,1,27,0,64.7,61.2,90.5,,84.7,20.0,1,0,19,0.0,0,5,0,1,100.0,5,60.0,3,122.9,2,1,20.0,1,19,1,1.0,19.0,3.8
Malik Taylor,94375,WR,GB,4,13.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,52.4,,52.4,0.0,0,0,20,0.0,0,55,0,1,94.5,52,30.9,17,85.4,2,0,69.1,38,20,19,19.0,20.0,0.38
Jakob Johnson,32565,FB,NE,5,4.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,55.3,50.3,70.3,10.0,2,0,6,60.0,12,20,1,2,40.0,8,0.0,0,120.8,2,1,0.0,0,7,1,0.5,3.5,0.88
Alex Armah,11948,FB,CAR,6,3.5,0,50.0,,0,0,0,50.0,1,1,5,0,28.8,69.4,58.5,78.6,39.6,8.7,2,0,14,13.0,3,23,0,1,82.6,19,8.7,2,72.9,2,0,30.4,7,14,8,8.0,14.0,0.74
Josiah Deguara,47034,TE,GB,2,11.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,52.8,57.0,23.5,4,0,12,17.6,3,17,0,1,82.4,14,23.5,4,68.8,2,0,0.0,0,12,11,11.0,12.0,0.86
Jaydon Mickens,11371,WR,TB,2,2.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,82.6,67.9,,66.7,0.0,0,0,11,0.0,0,9,0,2,77.8,7,0.0,0,112.5,2,0,100.0,9,22,17,8.5,11.0,3.14
Alex Erickson,11107,WR,CIN,6,7.5,0,50.0,,0,0,0,0.0,0,0,7,0,64.7,79.8,50.1,,52.4,0.0,0,0,9,0.0,0,22,0,1,100.0,22,68.2,15,62.5,2,0,31.8,7,9,5,5.0,9.0,0.41
Reggie Bonnafon,47542,HB,CAR,1,0.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,75.2,61.6,,75.7,0.0,0,0,15,0.0,0,10,0,2,90.0,9,10.0,1,143.8,2,1,0.0,0,18,20,10.0,9.0,2.0
JaMycal Hasty,25582,HB,SF,3,0.0,0,50.0,,0,0,0,0.0,0,0,28,0,64.7,74.1,59.0,,58.7,0.0,0,0,9,0.0,0,7,0,1,100.0,7,14.3,1,62.5,2,0,0.0,0,9,4,4.0,9.0,1.29
Keke Coutee,47698,WR,HST,1,0.5,0,100.0,,0,0,0,0.0,0,1,13,1,68.3,13.3,45.2,,48.0,0.0,0,0,6,0.0,0,5,0,2,100.0,5,100.0,5,89.6,2,0,0.0,0,11,10,5.0,5.5,2.2
Andy Janovich,10810,FB,CLV,6,0.0,1,100.0,,0,0,0,0.0,0,1,8,0,68.3,69.4,74.8,89.0,64.1,9.7,3,0,13,45.2,14,31,0,2,51.6,16,0.0,0,93.8,2,0,3.2,1,13,13,6.5,6.5,0.81
Tyler Davis,47743,TE,JAX,4,16.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,40.9,72.5,42.1,46.2,12,0,0,15.4,4,26,0,0,84.6,22,42.3,11,39.6,2,0,11.5,3,0,0,,,0.0
J.J. Taylor,25512,HB,NE,2,-4.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.8,77.9,67.1,77.5,27.7,0.0,0,0,4,40.0,2,5,0,1,60.0,3,0.0,0,56.3,2,0,0.0,0,4,8,8.0,4.0,1.33
Equanimeous St. Brown,47967,WR,GB,1,3.0,0,0.0,,0,0,0,100.0,1,0,12,0,27.9,,38.7,,40.9,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,2,0,75.0,3,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,18.5,1,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,50.4,,51.1,3.7,1,0,13,0.0,0,27,0,1,88.9,24,77.8,21,70.8,2,0,18.5,5,13,8,8.0,13.0,0.54
Austin Mack,28070,WR,NYG,1,8.5,0,50.0,,0,0,0,0.0,0,0,21,0,64.7,61.2,57.4,,53.7,6.3,1,0,1,0.0,0,16,0,1,93.8,15,6.3,1,56.3,2,0,87.5,14,1,0,0.0,1.0,0.07
Mike Boone,31615,HB,MIN,2,-4.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,69.4,64.2,73.5,61.0,0.0,0,0,6,16.7,1,6,0,1,83.3,5,0.0,0,91.7,1,0,16.7,1,6,10,10.0,6.0,1.2
Tyron Johnson,34427,WR,LAC,2,50.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,71.7,81.8,,77.8,0.0,0,0,53,0.0,0,7,0,1,100.0,7,28.6,2,158.3,1,1,71.4,5,53,3,3.0,53.0,7.57
Deon Yelder,29556,TE,KC,4,4.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,61.6,70.2,53.7,40.0,6,0,5,6.7,1,15,0,1,93.3,14,20.0,3,87.5,1,0,40.0,6,5,1,1.0,5.0,0.36
Damien Harris,35134,HB,NE,2,3.0,1,100.0,,0,0,0,0.0,0,1,19,0,64.7,78.1,71.1,80.9,73.6,0.0,0,0,14,44.4,4,9,0,1,55.6,5,0.0,0,118.8,1,0,0.0,0,14,11,11.0,14.0,2.8
Cullen Gillaspia,38844,HB,HST,1,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,62.4,,65.9,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,6.0
Gabe Nabers,40117,FB,LAC,4,1.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,64.6,59.2,79.2,60.8,0.0,0,0,5,33.3,3,9,0,1,66.7,6,0.0,0,87.5,1,0,0.0,0,5,4,4.0,5.0,0.83
Jalen Hurts,40291,QB,PHI,4,-7.0,1,100.0,,0,0,0,0.0,0,0,24,0,64.7,19.8,59.1,,60.8,0.0,0,0,3,0.0,0,5,0,1,60.0,3,20.0,1,79.2,1,0,0.0,0,3,10,10.0,3.0,1.0
Isaiah Zuber,26884,WR,NE,2,4.0,0,100.0,,0,0,0,0.0,0,1,19,0,64.7,66.7,72.8,,64.0,0.0,0,0,16,0.0,0,11,0,1,100.0,11,63.6,7,118.8,1,0,36.4,4,16,12,12.0,16.0,1.45
Reggie Gilliam,40951,TE,BUF,4,1.0,0,100.0,100.0,1,1,0,0.0,0,1,4,0,64.7,61.2,64.2,,67.1,0.0,0,0,1,0.0,0,5,0,1,100.0,5,40.0,2,118.8,1,1,0.0,0,1,0,0.0,1.0,0.2
Gardner Minshew,41401,QB,JAX,6,-8.0,0,100.0,,0,0,0,0.0,0,0,15,3,,51.9,65.6,,59.8,0.0,0,0,0,0.0,0,287,1,1,0.3,1,0.0,0,79.2,1,0,0.3,1,0,8,8.0,0.0,0.0
Trevon Wesco,42018,TE,NYJ,6,5.0,0,100.0,,0,0,0,0.0,0,0,22,0,64.7,64.6,44.7,56.6,49.2,75.0,18,0,5,41.7,10,24,1,1,58.3,14,0.0,0,87.5,1,0,8.3,2,5,0,0.0,5.0,0.36
Jordan Thomas,42062,TE,ARZ,2,10.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,83.4,,84.3,50.0,1,0,3,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,1,50.0,1,3,0,0.0,3.0,1.5
Tyrie Cleveland,42134,WR,DEN,3,-3.0,1,100.0,,0,0,0,0.0,0,0,10,0,64.7,65.3,67.4,,66.7,0.0,0,0,7,0.0,0,8,0,1,100.0,8,25.0,2,95.8,1,0,75.0,6,7,10,10.0,7.0,0.88
Phillip Lindsay,12660,HB,DEN,2,5.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,79.6,64.6,27.3,59.8,0.0,0,0,11,22.7,5,22,0,1,77.3,17,0.0,0,112.5,1,0,9.1,2,11,6,6.0,11.0,0.65
Adrian Killins Jr.,42425,WR,PHI,1,-5.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,64.6,52.9,,59.1,0.0,0,0,2,0.0,0,3,0,1,100.0,3,66.7,2,79.2,1,0,33.3,1,2,7,7.0,2.0,0.67
Blake Jarwin,12320,TE,DAL,1,12.0,0,100.0,100.0,1,1,0,0.0,0,1,9,0,64.7,61.2,52.0,72.7,60.9,63.2,12,0,12,10.5,2,19,0,1,89.5,17,31.6,6,116.7,1,0,5.3,1,12,0,0.0,12.0,0.71
Johnny Mundt,12206,TE,LA,2,2.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,51.8,76.5,58.6,85.7,6,0,5,57.1,4,7,0,1,42.9,3,0.0,0,87.5,1,0,14.3,1,5,3,3.0,5.0,1.67
Dontrell Hilliard,45691,HB,CLV,2,2.0,0,100.0,100.0,1,1,0,0.0,0,0,8,0,64.7,74.5,71.3,,53.7,0.0,0,0,2,0.0,0,13,0,1,100.0,13,30.8,4,79.2,1,0,0.0,0,2,0,0.0,2.0,0.15
Jason Croom,12145,TE,PHI,2,4.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,89.5,72.4,90.6,50.0,1,0,3,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,3,0,0.0,3.0,3.0
Ryan Nall,45753,HB,CHI,4,-1.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,67.8,50.0,,57.3,0.0,0,0,2,0.0,0,10,1,1,100.0,10,0.0,0,79.2,1,0,10.0,1,2,3,3.0,2.0,0.2
Cody Hollister,12052,WR,TEN,2,10.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,62.4,,63.2,0.0,0,0,12,0.0,0,13,0,1,76.9,10,23.1,3,116.7,1,0,76.9,10,12,2,2.0,12.0,1.2
Ricky Seals-Jones,12020,TE,KC,1,6.0,0,0.0,,0,0,0,100.0,1,0,16,0,27.9,,29.7,,40.0,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Gus Edwards,46027,HB,BLT,6,11.0,0,0.0,,0,0,0,,0,0,3,0,,82.4,69.3,55.8,48.9,0.0,0,0,0,26.8,15,56,0,0,67.9,38,7.1,4,39.6,1,0,5.4,3,0,0,,,0.0
Marcus Baugh,47131,TE,WAS,4,1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,53.6,74.9,50.3,54.2,13,0,2,25.0,6,24,0,1,70.8,17,25.0,6,79.2,1,0,12.5,3,2,1,1.0,2.0,0.12
Jeremy Sprinkle,11909,TE,WAS,6,2.0,0,0.0,,0,0,0,100.0,1,0,32,0,27.9,,43.1,78.2,29.9,83.3,20,0,0,54.2,13,24,0,0,45.8,11,12.5,3,39.6,1,0,0.0,0,0,0,,,0.0
Noah Togiai,47282,TE,IND,2,3.0,0,0.0,,0,0,0,100.0,1,0,14,0,27.9,,44.4,69.2,38.4,30.8,4,0,0,7.7,1,13,0,0,92.3,12,53.8,7,39.6,1,0,7.7,1,0,0,,,0.0
Dede Westbrook,11865,WR,JAX,1,4.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,68.4,53.7,,54.2,0.0,0,0,4,0.0,0,13,0,1,84.6,11,53.8,7,83.3,1,0,46.2,6,4,0,0.0,4.0,0.36
Jakobi Meyers,47468,WR,NE,3,7.0,0,100.0,100.0,1,1,0,0.0,0,1,19,0,64.7,61.2,57.6,,63.0,0.0,0,0,7,0.0,0,11,0,1,100.0,11,72.7,8,95.8,1,0,27.3,3,7,0,0.0,7.0,0.64
Temarrick Hemingway,10811,TE,WAS,2,3.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,64.6,73.0,75.6,81.8,9,0,10,36.4,4,11,0,1,63.6,7,18.2,2,108.3,1,0,0.0,0,10,7,7.0,10.0,1.43
Jordan Howard,10784,HB,MIA,3,-5.0,0,100.0,,0,0,0,0.0,0,0,17,1,64.7,25.0,39.1,73.5,25.0,0.0,0,0,-3,20.0,2,10,0,1,80.0,8,10.0,1,79.2,1,0,0.0,0,-3,2,2.0,-3.0,-0.38
Tajae Sharpe,10774,WR,MIN,2,34.0,0,0.0,,0,0,0,,0,0,18,0,,,53.5,,53.5,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Dak Prescott,10769,QB,DAL,5,9.0,0,100.0,,0,0,0,0.0,0,1,9,3,64.7,74.1,85.2,,91.2,0.0,0,0,11,0.0,0,248,0,1,0.4,1,0.0,0,152.1,1,1,0.0,0,11,2,2.0,11.0,11.0
Gunner Olszewski,95015,WR,NE,1,11.0,0,100.0,,0,0,0,0.0,0,1,19,0,64.7,73.5,74.4,,73.2,0.0,0,0,11,0.0,0,4,0,1,100.0,4,75.0,3,112.5,1,0,25.0,1,11,0,0.0,11.0,2.75
Pharoh Cooper,10751,WR,CAR,6,8.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,83.4,61.5,65.7,59.5,0.0,0,0,12,4.8,1,21,0,1,90.5,19,33.3,7,116.7,1,0,66.7,14,12,4,4.0,12.0,0.63
Trent Sherfield,48021,WR,ARZ,2,6.0,0,100.0,100.0,1,1,0,0.0,0,0,1,0,64.7,61.2,64.3,,57.7,0.0,0,0,6,0.0,0,5,0,1,100.0,5,0.0,0,91.7,1,0,100.0,5,6,0,0.0,6.0,1.2
Dante Pettis,48113,WR,SF,3,32.0,0,0.0,,0,0,0,,0,0,28,0,,71.2,50.8,62.4,49.5,0.0,0,0,0,2.8,1,36,0,0,94.4,34,19.4,7,39.6,1,0,80.6,29,0,0,,,0.0
Michael Burton,9601,FB,NO,5,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,68.2,63.7,55.3,52.9,15.0,3,0,3,15.0,3,20,0,1,85.0,17,0.0,0,79.2,1,0,15.0,3,3,1,1.0,3.0,0.18
Maxx Williams,9488,TE,ARZ,1,11.0,0,0.0,,0,0,0,,0,0,1,0,,,54.8,61.3,46.8,70.0,14,1,0,25.0,5,20,0,0,75.0,15,15.0,3,0.0,1,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,MIN,4,-3.0,0,100.0,,0,0,0,0.0,0,0,18,0,68.3,75.0,66.5,,56.0,0.0,0,0,1,0.0,0,18,0,1,83.3,15,5.6,1,79.2,1,0,16.7,3,1,4,4.0,1.0,0.07
C.J. Goodwin,9243,S,DAL,1,9.0,0,0.0,,0,0,0,100.0,1,0,9,0,28.0,,41.3,,42.5,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,5,0.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,61.2,57.7,79.9,52.7,17.6,3,0,4,29.4,5,17,0,1,70.6,12,0.0,0,83.3,1,0,11.8,2,4,4,4.0,4.0,0.33
Kenjon Barner,7963,HB,TB,1,3.0,0,0.0,,0,0,0,,0,0,30,0,,62.8,58.1,,56.3,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,NYG,5,4.0,0,100.0,,0,0,0,0.0,0,1,21,0,64.7,61.2,55.7,26.7,61.2,83.9,26,0,13,48.4,15,31,0,1,48.4,15,0.0,0,118.8,1,0,16.1,5,13,9,9.0,13.0,0.87
