player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jeremiah Attaochu,8685,ED,DEN,7,0,0,10,61.9,1,6,96,82.3,13.5,13,0,4.7,1,124,102,8,0,57.2,0,2,40,88.0,10.0,4,5.0,1,50,44,3
Christian Kirksey,8706,LB,GB,5,0,0,12,50.0,0,1,6,4.5,33.3,2,1,8.3,0,155,7,1,0,56.0,0,1,2,2.6,100.0,2,25.0,0,77,2,1
Terrence Brooks,8714,S,NE,10,0,0,19,60.3,1,0,7,6.8,0.0,0,1,7.1,0,103,7,1,0,66.3,1,0,3,7.0,0.0,0,16.7,0,43,3,1
Bashaud Breeland,8737,CB,KC,6,0,1,16,46.8,1,3,6,2.7,16.7,1,6,33.3,0,224,6,4,0,66.6,1,1,2,2.0,50.0,1,50.0,0,101,2,2
Justin Ellis,8742,DI,BLT,8,1,0,3,51.7,1,5,111,100.0,6.3,7,0,2.7,0,117,117,6,1,55.9,1,2,33,100.0,9.1,3,4.5,0,37,37,3
Cassius Marsh,8743,ED,IND,6,0,0,14,49.8,1,3,38,60.3,10.5,4,0,5.3,0,68,41,4,0,50.2,1,1,19,64.7,10.5,2,5.3,0,34,22,2
DaQuan Jones,8747,DI,TEN,10,0,0,31,62.8,1,11,225,96.0,8.4,19,0,4.0,3,248,238,15,0,60.1,0,3,57,100.0,8.8,5,4.4,1,59,59,4
Anthony Hitchens,8754,LB,KC,10,0,0,16,57.8,2,3,26,12.3,7.7,2,0,9.6,0,211,26,5,0,58.9,0,1,7,14.6,14.3,1,7.1,0,48,7,1
Pierre Desir,8762,CB,NYJ,9,0,2,22,60.0,0,0,1,0.3,0.0,0,6,0.0,0,301,1,0,0,,0,0,0,0.0,,0,,0,127,0,0
Tre Boston,8763,S,CAR,11,0,0,5,51.2,0,1,10,2.4,0.0,0,0,5.0,0,454,11,1,0,56.3,0,0,1,1.3,0.0,0,0.0,0,154,2,0
Kevin Pierre-Louis,8767,LB,WAS,10,0,0,32,47.4,1,4,33,13.5,9.1,3,1,7.6,0,260,35,5,0,52.4,0,3,13,14.1,15.4,2,11.5,0,92,13,3
Nevin Lawson,8768,CB,LV,9,0,1,23,80.1,0,0,1,0.3,100.0,1,2,100.0,1,319,1,1,0,80.1,0,0,1,0.7,100.0,1,100.0,1,148,1,1
Brent Urban,8769,DI,CHI,10,1,0,6,52.8,1,1,99,100.0,3.0,3,0,2.0,1,105,105,3,1,66.9,1,0,31,100.0,9.7,3,4.8,1,35,35,2
Ricardo Allen,8782,S,ATL,8,0,0,2,62.5,1,0,3,1.1,66.7,2,1,16.7,0,274,3,1,0,52.4,0,0,2,2.0,0.0,0,0.0,0,101,2,0
Aaron Lynch,8785,ED,JAX,2,0,0,15,54.7,1,1,19,100.0,5.3,1,0,5.3,0,23,23,2,0,63.1,1,1,7,100.0,14.3,1,14.3,0,11,11,2
Avery Williamson,8786,LB,PIT,9,0,0,25,51.0,0,0,25,11.2,4.0,1,1,0.0,0,223,25,0,0,54.6,0,0,13,12.7,7.7,1,0.0,0,102,13,0
Caraun Reid,8793,DI,JAX,3,0,0,15,60.8,0,2,35,100.0,11.4,4,0,2.9,0,39,39,2,0,63.3,0,2,18,100.0,16.7,3,5.6,0,22,22,2
Chris Smith,8794,ED,LV,4,0,1,23,58.9,2,5,36,100.0,16.7,6,1,12.5,1,39,39,8,0,62.7,2,5,26,100.0,23.1,6,17.3,1,29,29,8
Devon Kennard,8809,ED,ARZ,7,0,0,1,61.8,2,10,147,97.6,10.9,16,0,5.4,2,165,161,14,0,62.0,0,6,68,98.7,14.7,10,5.9,1,79,78,7
Dan McCullers,8849,DI,CHI,2,0,0,6,71.1,0,0,16,94.4,6.3,1,0,0.0,0,18,17,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shamar Stephen,8854,DI,MIN,10,1,0,18,61.9,1,6,209,100.0,5.3,11,0,2.2,1,218,218,8,0,66.2,0,3,56,100.0,8.9,5,4.5,1,57,57,4
Shelby Harris,8869,DI,DEN,7,3,0,10,82.4,5,12,183,100.0,13.1,24,1,6.3,3,189,189,20,0,84.7,4,9,81,100.0,21.0,17,11.7,3,82,82,16
Denico Autry,8982,ED,IND,9,0,0,14,66.7,1,16,224,97.5,12.1,27,3,6.5,6,241,235,23,0,62.9,1,9,101,99.1,14.9,15,7.9,3,109,108,13
Shaquil Barrett,9000,ED,TB,11,2,1,30,76.0,4,48,345,84.9,18.0,62,7,8.7,4,425,361,56,0,82.2,3,28,146,89.1,29.5,43,12.7,3,175,156,34
Josh Mauro,9003,DI,ARZ,3,0,0,1,53.9,0,1,52,96.4,1.9,1,0,2.9,1,56,54,2,0,60.4,0,0,18,100.0,5.6,1,5.6,1,20,20,1
Christian Jones,9020,ED,DET,10,1,0,11,61.2,1,3,84,54.0,7.1,6,0,2.4,0,161,87,4,1,70.2,0,3,27,60.9,18.5,5,5.6,0,46,28,3
Malcolm Butler,9040,CB,TEN,10,0,0,31,57.7,0,0,0,0.2,,0,2,,0,426,1,0,0,57.7,0,0,0,0.7,,0,,0,150,1,0
Kerry Hyder,9045,ED,SF,10,0,0,28,59.6,7,21,243,96.3,14.0,34,1,8.2,6,267,257,34,0,57.3,4,12,100,97.3,19.0,19,10.0,2,113,110,18
Adarius Taylor,9074,LB,CAR,7,0,0,5,56.8,0,0,3,6.7,0.0,0,0,0.0,0,45,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Adrian Phillips,9177,S,NE,10,0,0,19,58.9,0,3,27,10.8,7.4,2,0,5.6,0,269,29,3,0,62.8,0,3,14,13.5,7.1,1,10.7,0,111,15,3
Zach Kerr,9195,DI,CAR,10,1,0,5,70.2,6,6,151,100.0,13.2,20,1,5.3,2,163,163,14,0,75.7,3,4,47,100.0,25.5,12,11.7,2,53,53,9
C.J. Goodwin,9243,S,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Daniel Sorensen,9253,S,KC,10,0,1,16,54.4,2,1,40,11.3,5.0,2,2,3.8,0,362,41,3,0,61.6,2,0,21,13.7,9.5,2,4.8,0,161,22,2
Brandon Dunn,9262,DI,HST,10,0,0,13,55.0,2,2,135,98.6,3.7,5,1,1.5,0,146,144,4,0,48.8,1,0,30,100.0,3.3,1,1.7,0,33,33,1
Joe Thomas,9272,LB,DAL,8,0,0,9,70.1,3,2,17,10.1,5.9,1,2,14.7,0,189,19,5,0,81.3,2,2,9,13.9,11.1,1,22.2,0,72,10,4
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,8,0,0,16,52.7,0,1,79,98.8,1.3,1,0,0.6,0,85,84,1,0,56.2,0,1,19,100.0,5.3,1,2.6,0,20,20,1
K'Waun Williams,9332,CB,SF,6,0,0,28,53.1,0,1,16,13.6,6.3,1,2,9.4,1,125,17,2,0,50.3,0,1,4,7.9,0.0,0,12.5,0,63,5,1
Dante Fowler Jr.,9436,ED,ATL,8,0,2,2,66.2,4,14,203,86.9,14.3,29,5,5.9,3,251,218,21,0,66.7,2,9,92,90.8,20.7,19,9.2,3,109,99,14
Leonard Williams,9439,DI,NYG,10,0,0,21,68.4,11,16,285,98.4,13.3,38,2,6.8,6,304,299,33,0,71.8,5,12,131,100.0,17.6,23,9.5,4,139,139,21
Vic Beasley Jr.,9441,ED,TEN,5,0,0,31,54.0,0,7,71,91.6,11.3,8,2,4.9,0,83,76,7,0,52.9,0,4,36,95.1,11.1,4,5.6,0,41,39,4
Danny Shelton,9445,DI,DET,10,1,1,11,63.0,3,5,195,99.5,8.2,16,2,2.6,1,205,204,9,0,65.6,2,2,53,100.0,15.1,8,3.8,0,56,56,4
Kevin Johnson,9449,CB,CLV,7,0,0,8,59.5,0,1,19,9.4,5.3,1,1,7.9,1,213,20,2,0,62.6,0,1,7,7.2,0.0,0,21.4,1,97,7,2
Arik Armstead,9450,ED,SF,10,0,0,28,66.6,5,20,262,99.3,11.8,31,1,5.5,2,281,279,27,0,72.6,2,17,109,99.2,20.2,22,9.6,1,119,118,20
Marcus Peters,9451,CB,BLT,10,0,2,3,93.8,0,0,2,0.5,50.0,1,6,50.0,1,426,2,1,0,,0,0,0,0.0,,0,,0,184,0,0
Bud Dupree,9455,ED,PIT,10,0,0,25,61.1,9,23,324,91.5,13.6,44,1,7.7,9,375,343,41,0,56.8,7,13,182,93.7,15.9,29,8.8,6,205,192,26
Shaq Thompson,9458,LB,CAR,11,0,0,5,55.7,1,3,55,13.5,7.3,4,0,3.6,0,445,60,4,0,61.9,0,2,13,9.5,15.4,2,7.7,0,147,14,2
Byron Jones,9460,CB,MIA,8,0,0,17,57.0,0,0,2,0.7,0.0,0,0,0.0,0,278,2,0,0,58.6,0,0,1,0.8,0.0,0,0.0,0,121,1,0
Damarious Randall,9463,S,SEA,5,0,0,29,59.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcom Brown,9465,DI,NO,10,0,0,20,65.5,1,9,172,98.4,7.6,13,1,3.5,1,189,186,11,0,67.2,1,5,58,100.0,12.1,7,6.9,1,66,66,7
Landon Collins,9466,S,WAS,7,0,0,32,94.1,0,1,13,6.6,23.1,3,2,19.2,2,213,14,3,0,97.6,0,0,5,6.5,40.0,2,20.0,1,77,5,1
Mario Edwards Jr.,9468,DI,CHI,9,0,0,6,69.9,2,8,92,98.0,14.1,13,1,7.6,2,99,97,12,0,73.3,2,6,45,100.0,20.0,9,11.1,1,49,49,9
Preston Smith,9471,ED,GB,10,1,0,12,55.5,3,10,217,75.2,10.6,23,2,3.9,2,306,230,15,0,58.8,2,5,102,82.6,13.7,14,5.4,2,132,109,9
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,10,0,0,18,52.3,1,8,49,12.3,8.2,4,0,9.2,0,415,51,9,0,60.7,1,5,18,12.9,22.2,4,16.7,0,155,20,6
Jaquiski Tartt,9479,S,SF,7,1,1,28,79.1,0,0,4,2.3,25.0,1,1,0.0,0,222,5,0,0,,0,0,0,0.0,,0,,0,91,0,0
Eric Rowe,9480,S,MIA,10,1,0,17,64.9,2,4,23,6.5,17.4,4,2,13.0,0,369,24,6,1,70.8,2,4,13,8.8,30.8,4,23.1,0,159,14,6
Denzel Perryman,9481,LB,LAC,10,0,0,27,70.6,1,1,9,8.5,11.1,1,2,22.2,1,118,10,3,0,75.7,1,0,5,14.3,0.0,0,30.0,1,42,6,2
Ronald Darby,9483,CB,WAS,10,0,0,32,67.9,0,1,2,0.6,50.0,1,0,25.0,0,353,2,1,0,67.9,0,1,2,1.5,50.0,1,25.0,0,131,2,1
Nate Orchard,9484,ED,HST,2,0,0,13,48.7,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,8,1,0,1,69.6,3,4,145,98.2,11.0,16,0,3.8,2,164,161,9,1,63.6,2,4,72,100.0,15.3,11,5.6,1,81,81,7
Markus Golden,9491,ED,ARZ,10,1,0,1,69.6,8,17,190,94.8,16.8,32,2,8.2,3,212,201,28,0,69.6,3,11,86,96.9,22.1,19,9.3,1,98,95,15
Randy Gregory,9493,ED,DAL,4,0,0,9,81.4,5,7,57,98.5,22.8,13,3,10.5,0,66,65,12,0,83.0,4,2,21,100.0,28.6,6,14.3,0,26,26,6
Frank Clark,9496,ED,KC,10,1,0,16,54.6,6,20,296,96.3,10.8,32,1,5.7,4,325,313,30,0,58.1,4,14,138,96.1,16.7,23,8.7,3,152,146,21
P.J. Williams,9511,S,NO,9,0,0,20,54.6,0,0,3,1.5,0.0,0,0,0.0,0,201,3,0,0,54.6,0,0,3,2.3,0.0,0,0.0,0,131,3,0
Jordan Hicks,9517,LB,ARZ,10,0,0,1,46.8,1,6,72,17.1,6.9,5,1,4.9,0,450,77,7,0,50.9,0,5,41,20.7,9.8,4,6.1,0,208,43,5
Carl Davis,9523,DI,NE,3,0,0,19,74.7,0,5,38,100.0,18.4,7,0,6.6,0,39,39,5,0,64.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Henry Anderson,9526,DI,NYJ,10,0,0,22,59.9,2,10,169,99.5,10.1,17,1,4.1,1,183,182,13,0,67.3,1,8,69,98.7,18.8,13,8.0,1,79,78,10
Angelo Blackson,9533,DI,ARZ,10,0,1,1,57.4,2,6,197,97.3,6.1,12,1,3.0,2,220,214,10,0,54.8,1,3,80,97.8,7.5,6,3.8,1,92,90,5
Trey Flowers,9534,ED,DET,7,0,0,11,72.7,1,10,172,95.3,12.8,22,1,4.4,2,192,183,13,0,82.2,1,6,94,96.2,17.0,16,5.9,2,104,100,9
Za'Darius Smith,9555,ED,GB,10,0,2,12,81.4,10,12,297,98.4,16.5,49,8,6.4,8,316,311,30,0,80.5,7,7,137,99.3,21.2,29,8.8,5,146,145,19
Kwon Alexander,9557,LB,NO,7,0,0,20,71.6,0,4,40,17.6,20.0,8,2,7.5,1,244,43,5,0,65.7,0,2,12,14.1,16.7,2,8.3,0,99,14,2
Damien Wilson,9560,LB,KC,10,0,0,16,59.3,0,3,39,20.9,10.3,4,2,3.8,0,201,42,3,0,71.4,0,2,6,13.3,16.7,1,16.7,0,45,6,2
Grady Jarrett,9570,DI,ATL,10,0,1,2,90.0,12,26,335,99.2,17.3,58,3,6.9,4,358,355,42,0,86.3,6,15,127,100.0,25.2,32,10.6,3,138,138,24
Adrian Amos,9575,S,GB,10,0,0,12,60.3,1,0,7,2.2,14.3,1,1,21.4,1,362,8,2,0,66.6,1,0,3,1.9,33.3,1,50.0,1,158,3,2
Bobby McCain,9578,S,MIA,10,0,0,17,52.0,3,2,43,11.8,2.3,1,0,5.8,0,389,46,5,0,45.9,1,1,17,12.7,0.0,0,5.9,0,158,20,2
Tyeler Davison,9587,DI,ATL,10,0,0,2,62.2,1,7,136,99.3,6.6,9,1,2.9,0,146,145,8,0,69.9,0,4,26,100.0,19.2,5,7.7,0,29,29,4
David Mayo,9602,LB,NYG,5,0,0,21,63.1,0,1,6,13.7,16.7,1,0,8.3,0,51,7,1,0,71.5,0,1,1,13.3,100.0,1,50.0,0,15,2,1
Quandre Diggs,9633,S,SEA,10,0,1,29,51.8,0,1,4,1.1,0.0,0,3,12.5,0,468,5,1,0,55.0,0,1,1,1.1,0.0,0,50.0,0,175,2,1
Anthony Chickillo,9645,ED,DEN,8,0,0,10,56.5,0,2,64,92.0,7.8,5,0,3.1,1,75,69,3,0,60.9,0,1,30,94.4,13.3,4,1.7,0,36,34,1
Christian Covington,9649,DI,CIN,10,0,0,7,53.2,0,6,174,97.9,4.6,8,0,2.3,1,193,189,7,0,51.8,0,2,49,100.0,6.1,3,2.0,0,53,53,2
Rakeem Nunez-Roches,9650,DI,TB,11,0,0,30,49.7,2,2,171,96.7,4.1,7,2,1.2,0,184,178,4,0,56.4,2,1,54,100.0,9.3,5,2.8,0,56,56,3
Edmond Robinson,9665,LB,ATL,5,0,0,2,70.7,1,1,8,47.1,12.5,1,0,12.5,0,17,8,2,0,,0,0,0,0.0,,0,,0,3,0,0
Darryl Roberts,9680,CB,DET,6,0,1,11,47.5,0,1,6,3.3,0.0,0,4,8.3,0,184,6,1,0,49.4,0,1,4,4.0,0.0,0,12.5,0,101,4,1
Justin Hamilton,9732,DI,DAL,5,0,0,9,59.7,0,2,38,100.0,5.3,2,0,2.6,0,40,40,2,0,73.5,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Xavier Williams,9809,DI,CIN,6,0,0,7,48.3,0,0,66,97.2,1.5,1,1,1.5,1,72,70,1,0,50.6,0,0,18,95.0,0.0,0,0.0,0,20,19,0
Neville Hewitt,9836,LB,NYJ,10,2,0,22,59.9,2,6,59,16.1,8.5,5,0,6.8,0,422,68,8,1,59.2,1,4,37,24.6,8.1,3,6.8,0,175,43,5
Troy Hill,9881,CB,LA,10,0,0,26,71.7,0,4,18,4.4,16.7,3,2,11.1,0,408,18,4,0,67.6,0,0,4,2.3,25.0,1,0.0,0,177,4,0
DeShawn Williams,9891,DI,DEN,8,1,0,10,69.5,3,6,130,100.0,13.1,17,0,5.0,2,136,136,11,1,71.8,2,2,50,100.0,18.0,9,6.0,1,55,55,5
Justin Coleman,9892,CB,DET,5,0,0,11,61.9,0,1,5,4.7,0.0,0,1,10.0,0,129,6,1,0,72.2,0,1,2,3.4,0.0,0,25.0,0,58,2,1
Anthony Harris,9895,S,MIN,10,0,0,18,48.9,0,2,15,3.9,6.7,1,0,6.7,0,415,16,2,0,54.1,0,0,4,2.6,0.0,0,0.0,0,155,4,0
James Vaughters,9934,ED,CHI,10,0,0,6,56.6,0,2,80,79.8,7.5,6,1,3.8,2,109,87,4,0,61.9,0,2,30,91.9,16.7,5,6.7,1,37,34,3
Deshazor Everett,9940,S,WAS,7,0,0,32,53.9,0,1,3,2.4,0.0,0,2,16.7,0,124,3,1,0,60.0,0,1,1,2.6,0.0,0,50.0,0,39,1,1
Dean Marlowe,9966,S,BUF,8,1,0,4,82.3,0,0,6,8.8,16.7,1,0,16.7,1,80,7,1,0,,0,0,0,0.0,,0,,0,26,0,0
Alex Singleton,9994,LB,PHI,8,0,0,24,87.7,3,2,21,13.0,23.8,5,1,16.7,1,169,22,6,0,82.0,1,0,6,14.0,50.0,3,25.0,1,50,7,2
Bryce Callahan,10000,CB,DEN,9,0,0,10,45.6,0,2,8,2.1,25.0,2,0,12.5,0,378,8,2,0,54.2,0,0,2,1.2,0.0,0,0.0,0,167,2,0
David Irving,10063,DI,LV,2,0,0,23,60.0,0,1,19,100.0,5.3,1,0,2.6,0,24,24,1,0,58.1,0,1,10,100.0,0.0,0,5.0,0,14,14,1
Quinton Dunbar,10073,CB,SEA,6,0,0,29,52.6,0,0,4,1.5,0.0,0,2,0.0,0,272,4,0,0,,0,0,0,0.0,,0,,0,107,0,0
Curtis Riley,10109,S,MIN,2,0,0,18,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,8,0,0,13,70.3,0,2,28,12.1,17.9,5,0,7.1,1,239,29,3,0,66.7,0,1,15,17.0,13.3,2,10.0,1,88,15,2
T.Y. McGill,10156,DI,PHI,4,0,0,24,84.9,1,1,22,100.0,22.7,5,1,9.1,1,23,23,3,0,82.7,1,0,3,100.0,66.7,2,16.7,0,3,3,1
Efe Obada,10235,DI,CAR,11,0,1,5,79.5,6,10,178,98.4,15.7,28,3,6.7,4,189,186,20,0,89.9,4,8,78,98.8,25.6,20,12.8,4,85,84,16
Erik Harris,10346,S,LV,10,0,0,23,53.9,0,0,6,1.8,0.0,0,0,0.0,0,340,6,0,0,58.7,0,0,1,0.6,0.0,0,0.0,0,158,1,0
Joey Bosa,10637,ED,LAC,8,0,1,27,90.4,16,24,241,100.0,23.7,57,6,10.4,5,257,257,45,0,87.0,8,12,114,100.0,26.3,30,12.3,4,126,126,24
Jalen Ramsey,10639,CB,LA,9,0,1,26,73.1,0,1,8,2.0,25.0,2,4,18.8,1,406,8,2,0,52.6,0,1,3,1.7,33.3,1,16.7,0,178,3,1
DeForest Buckner,10641,DI,IND,10,2,0,14,90.1,13,16,298,98.7,14.8,44,1,5.9,3,317,313,32,1,90.8,10,12,131,100.0,22.9,30,10.7,3,142,142,25
Leonard Floyd,10643,ED,LA,10,0,0,26,62.4,7,17,325,85.6,11.1,36,2,5.8,7,397,340,31,0,67.2,2,12,154,93.0,17.5,27,8.4,6,171,159,20
Vernon Hargreaves III,10645,CB,HST,10,0,2,13,39.8,0,1,1,0.3,0.0,0,3,50.0,0,324,1,1,0,39.8,0,1,1,0.9,0.0,0,50.0,0,116,1,1
Sheldon Rankins,10646,DI,NO,7,0,0,20,63.0,5,6,129,98.6,10.9,14,1,5.8,2,142,140,13,0,73.2,4,5,54,100.0,18.5,10,10.2,1,60,60,10
Karl Joseph,10648,S,CLV,7,0,0,8,62.9,0,3,6,3.3,16.7,1,1,25.0,0,212,7,3,0,56.0,0,2,2,2.0,50.0,1,50.0,0,102,2,2
Keanu Neal,10651,S,ATL,9,0,0,2,85.1,2,3,16,4.4,43.8,7,1,21.9,1,362,16,6,0,76.7,1,0,5,3.6,40.0,2,10.0,0,139,5,1
Shaq Lawson,10653,ED,MIA,9,0,0,17,65.2,13,12,232,96.0,13.4,31,0,6.3,2,253,243,27,0,63.5,4,6,92,96.0,14.1,13,6.5,1,101,97,11
William Jackson III,10658,CB,CIN,9,0,1,7,54.9,0,0,2,0.5,0.0,0,3,0.0,0,370,2,0,0,54.9,0,0,2,1.4,0.0,0,0.0,0,142,2,0
Kenny Clark,10661,DI,GB,7,0,0,12,60.6,1,7,144,98.7,8.3,12,1,3.5,1,156,154,9,0,63.2,0,5,64,100.0,12.5,8,5.5,1,69,69,6
Vernon Butler,10664,DI,BUF,8,0,0,4,57.3,1,8,141,99.3,7.8,11,0,3.2,0,150,149,9,0,60.0,1,5,51,98.1,9.8,5,5.9,0,54,53,6
Emmanuel Ogbah,10666,ED,MIA,10,4,0,17,66.1,5,25,313,99.7,12.8,40,1,7.7,9,333,332,39,0,66.0,2,12,128,99.3,20.3,26,10.2,6,140,139,20
Jaylon Smith,10668,LB,DAL,10,1,1,9,57.2,1,1,45,13.8,13.3,6,7,6.7,2,390,54,4,1,58.4,1,1,26,21.4,19.2,5,7.7,1,140,30,3
Myles Jack,10670,LB,JAX,8,0,0,15,63.0,1,1,27,10.8,3.7,1,5,7.4,1,295,32,3,0,61.8,1,1,13,12.7,7.7,1,7.7,0,126,16,2
Chris Jones,10671,DI,KC,9,0,1,16,92.0,13,23,259,98.2,21.2,55,7,9.3,6,281,276,42,0,92.9,6,18,116,98.4,33.6,39,15.5,6,127,125,30
Reggie Ragland,10675,LB,DET,10,0,0,11,58.5,3,12,113,55.5,11.5,13,0,7.5,1,218,121,16,0,62.4,3,11,85,80.4,14.1,12,9.4,1,112,90,15
Kamalei Correa,10676,ED,JAX,8,0,1,15,48.8,2,0,43,54.3,4.7,2,1,2.3,0,81,44,2,0,46.8,1,0,17,58.1,0.0,0,2.9,0,31,18,1
Austin Johnson,10677,DI,NYG,10,1,0,21,61.4,0,2,59,96.7,1.7,1,0,3.4,1,61,59,3,1,61.2,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Jihad Ward,10678,ED,BLT,6,0,1,3,55.4,1,7,95,92.7,6.3,6,2,5.3,1,109,101,9,0,56.7,0,3,38,91.3,5.3,2,6.6,1,46,42,4
A'Shawn Robinson,10680,DI,LA,2,0,0,26,63.2,1,2,18,100.0,16.7,3,0,8.3,0,18,18,3,0,55.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jarran Reed,10683,DI,SEA,10,1,1,29,57.2,3,10,380,96.6,6.6,25,2,3.0,5,407,393,18,1,59.0,2,6,157,96.4,9.6,15,5.1,4,168,162,12
Deion Jones,10686,LB,ATL,10,0,0,2,78.0,5,4,47,11.2,14.9,7,2,18.1,4,420,47,13,0,67.5,0,1,19,11.7,10.5,2,18.4,3,162,19,4
Mackensie Alexander,10688,CB,CIN,8,0,0,7,47.8,0,2,16,7.2,0.0,0,0,6.3,0,237,17,2,0,54.1,0,2,3,3.6,0.0,0,33.3,0,83,3,2
Sean Davis,10692,S,PIT,4,0,0,25,59.5,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Vonn Bell,10695,S,CIN,10,1,0,7,60.9,3,0,26,7.0,0.0,0,1,5.8,0,402,28,3,1,59.1,1,0,7,5.3,0.0,0,7.1,0,152,8,1
James Bradberry,10696,CB,NYG,10,0,0,21,52.5,0,0,3,1.0,0.0,0,3,0.0,0,413,4,0,0,57.7,0,0,1,0.6,0.0,0,0.0,0,181,1,0
Adam Gotsis,10697,ED,JAX,10,1,0,15,53.5,1,2,137,100.0,5.8,8,1,1.1,0,145,145,3,1,49.5,0,1,43,100.0,2.3,1,1.2,0,46,46,1
Kevin Byard,10698,S,TEN,10,1,0,31,67.7,1,3,15,3.9,13.3,2,1,13.3,0,438,17,4,0,68.7,1,0,2,1.3,50.0,1,25.0,0,152,2,1
Carl Nassib,10699,ED,LV,10,1,0,23,56.7,2,13,176,92.9,11.4,20,0,5.4,2,198,184,17,1,60.2,0,9,75,92.9,16.0,12,7.3,1,85,79,10
Maliek Collins,10701,DI,LV,9,0,0,23,51.7,1,9,246,100.0,6.5,16,2,2.0,0,257,257,10,0,57.2,1,7,109,100.0,11.0,12,3.7,0,116,116,8
Will Redmond,10702,S,GB,7,0,0,12,66.6,2,0,10,7.5,0.0,0,1,10.0,0,146,11,2,0,72.9,2,0,6,9.2,0.0,0,16.7,0,76,7,2
Yannick Ngakoue,10703,ED,BLT,10,0,0,3,75.3,5,16,269,95.9,11.5,31,0,5.8,5,294,282,26,0,84.9,2,9,111,96.7,17.1,19,9.5,5,123,119,16
Darian Thompson,10705,S,DAL,8,0,0,9,59.4,1,0,4,4.5,0.0,0,0,12.5,0,157,7,1,0,50.5,0,0,3,7.6,0.0,0,0.0,0,66,5,0
Jonathan Bullard,10706,DI,SEA,5,0,0,29,77.6,2,2,47,100.0,12.8,6,2,4.3,0,51,51,4,0,51.8,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Shilique Calhoun,10709,ED,NE,8,0,0,19,59.7,1,6,91,77.6,11.0,10,0,6.0,2,125,97,9,0,60.6,1,5,57,98.4,12.3,7,8.8,2,62,61,8
Daryl Worley,10711,CB,BUF,7,0,0,4,56.3,0,0,2,1.1,0.0,0,2,0.0,0,175,2,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Jordan Jenkins,10717,ED,NYJ,10,1,0,22,63.7,2,16,206,88.8,13.6,28,2,5.3,2,251,223,20,1,70.1,1,13,96,91.3,21.9,21,8.3,1,115,105,15
Nick Vigil,10721,LB,LAC,5,0,0,27,52.8,0,0,3,8.3,0.0,0,0,0.0,0,48,4,0,0,53.8,0,0,2,14.3,0.0,0,0.0,0,21,3,0
Kyler Fackrell,10722,ED,NYG,10,1,1,21,55.6,4,7,225,71.6,8.0,18,4,3.8,3,328,235,14,0,53.6,3,4,110,80.7,10.0,11,4.1,1,145,117,8
Javon Hargrave,10723,DI,PHI,9,1,0,24,76.5,1,20,184,98.5,17.4,32,2,7.3,3,201,198,24,1,77.1,0,12,61,98.5,27.9,17,13.1,2,68,67,14
Justin Simmons,10732,S,DEN,10,2,0,10,65.1,0,3,6,1.4,16.7,1,0,25.0,0,422,6,3,0,49.1,0,1,2,1.1,50.0,1,25.0,0,182,2,1
Joe Schobert,10733,LB,JAX,10,0,0,15,53.8,1,4,38,11.4,5.3,2,2,9.2,1,396,45,6,0,61.7,1,3,12,10.8,16.7,2,25.0,1,157,17,5
