player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Deonte Harty,91470,WR,NO,9,4.4,9,80.0,,0,0,0,4.8,1,10,20,0,70.7,28.7,71.6,,70.3,0.0,0,1,40,0.0,0,126,0,20,96.8,122,51.6,65,94.3,25,1,47.6,60,186,126,6.3,9.3,1.52
Cordarrelle Patterson,7810,HB,CHI,14,3.1,5,84.0,66.7,2,3,0,4.5,1,7,6,0,71.3,89.1,69.2,,70.6,2.6,3,0,25,0.0,0,115,0,21,97.4,112,13.9,16,88.7,25,0,25.2,29,132,121,5.8,6.3,1.18
Chad Beebe,21528,WR,MIN,12,7.2,0,72.0,16.7,1,6,0,5.3,1,10,18,0,68.7,80.3,57.6,,60.1,0.0,0,1,16,0.0,0,201,1,18,93.0,187,66.2,133,84.9,25,1,32.3,65,157,50,2.8,8.7,0.84
Derrick Henry,10679,HB,TEN,14,-0.6,3,76.0,25.0,1,4,0,0.0,0,4,31,0,83.2,88.6,91.6,57.9,58.2,0.0,0,0,53,22.1,58,263,1,19,73.0,192,2.7,7,84.4,25,0,1.1,3,114,128,6.7,6.0,0.59
Noah Brown,11993,WR,DAL,14,11.7,1,58.3,62.5,5,8,0,6.7,1,7,9,0,65.9,73.0,66.2,33.4,64.9,1.5,2,1,20,1.5,2,136,0,14,94.1,128,33.8,46,60.1,24,0,64.7,88,154,48,3.4,11.0,1.2
Kenyan Drake,10707,HB,ARZ,13,-1.2,1,83.3,100.0,1,1,0,13.0,3,4,1,0,46.6,55.3,60.5,72.0,45.1,0.0,0,0,18,19.2,52,271,2,20,77.9,211,4.4,12,87.0,24,0,0.4,1,117,141,7.1,5.9,0.55
Jack Doyle,8520,TE,IND,12,7.0,1,66.7,40.0,2,5,1,0.0,0,11,14,1,81.7,21.0,64.1,71.1,59.8,52.4,111,0,28,6.6,14,212,4,16,88.2,187,39.2,83,129.2,24,3,8.0,17,184,76,4.8,11.5,0.98
Chris Thompson,7936,HB,JAX,8,2.4,5,83.3,50.0,1,2,0,4.8,1,5,15,0,70.7,76.7,54.9,28.1,58.4,0.0,0,0,15,11.9,18,151,0,20,84.1,127,4.0,6,105.9,24,1,15.2,23,146,116,5.8,7.3,1.15
Kyle Juszczyk,7912,FB,SF,14,6.3,0,66.7,25.0,1,4,0,11.1,2,8,28,1,53.1,28.2,66.1,50.7,53.9,23.3,37,1,41,17.0,27,159,0,16,79.9,127,16.4,26,100.7,24,2,13.2,21,188,101,6.3,11.8,1.48
Will Dissly,30762,TE,SEA,14,5.9,3,83.3,50.0,1,2,0,4.8,1,11,29,0,70.7,75.5,69.1,69.0,66.9,71.1,189,1,28,30.1,80,266,2,20,66.9,178,22.9,61,114.2,24,2,4.5,12,214,148,7.4,10.7,1.2
DeSean Jackson,4363,WR,PHI,4,15.4,0,54.2,33.3,1,3,0,13.3,2,9,24,0,48.0,74.4,64.1,,62.9,0.0,0,1,27,0.0,0,116,0,13,99.1,115,20.7,24,56.8,24,0,79.3,92,155,24,1.8,11.9,1.35
Durham Smythe,47257,TE,MIA,13,4.7,1,87.5,,0,0,0,4.5,1,12,17,0,71.3,75.2,70.5,65.5,76.8,73.3,137,1,19,31.6,59,187,0,21,61.5,115,11.8,22,108.2,24,2,8.0,15,179,107,5.1,8.5,1.56
Wayne Gallman,11895,HB,NYG,13,-0.3,3,82.6,100.0,4,4,0,13.6,3,4,21,0,46.4,90.0,71.4,64.1,49.5,0.0,0,0,18,16.7,27,162,0,19,79.6,129,6.2,10,82.6,23,0,4.3,7,88,94,4.9,4.6,0.68
Devin Duvernay,40006,WR,BLT,14,6.4,4,82.6,100.0,1,1,1,5.0,1,8,3,0,70.5,81.7,61.0,,62.0,0.0,0,1,39,0.0,0,179,2,19,94.4,169,43.6,78,85.0,23,0,55.9,100,201,114,6.0,10.6,1.19
Joe Mixon,11803,HB,CIN,6,-1.1,8,91.3,0.0,0,1,0,4.5,1,5,7,0,71.3,71.0,65.3,60.6,66.5,0.0,0,0,19,15.4,24,156,0,21,82.1,128,11.5,18,106.2,23,1,9.0,14,138,178,8.5,6.6,1.08
Lynn Bowden Jr.,61361,WR,MIA,8,5.3,3,78.3,66.7,2,3,0,0.0,0,10,17,0,82.7,76.7,75.6,68.8,72.9,0.8,1,1,22,0.8,1,128,0,18,92.2,118,71.1,91,77.4,23,0,25.0,32,159,83,4.6,8.8,1.35
Joshua Kelley,13750,HB,LAC,13,-1.3,3,100.0,,0,0,0,0.0,0,9,27,0,85.3,51.3,63.7,58.3,73.2,0.0,0,0,35,14.6,24,164,0,23,79.3,130,5.5,9,93.5,23,0,9.1,15,148,177,7.7,6.4,1.14
Latavius Murray,7962,HB,NO,14,-1.2,7,87.0,0.0,0,1,1,0.0,0,6,20,0,84.1,73.0,79.2,59.3,79.0,0.6,1,0,25,22.0,38,173,1,20,72.8,126,0.6,1,108.7,23,1,0.6,1,152,173,8.7,7.6,1.21
Darrell Henderson,41193,HB,LA,14,0.8,4,72.7,,0,0,0,0.0,0,8,26,0,81.7,89.9,81.0,82.7,69.5,0.0,0,1,28,13.3,21,158,0,16,84.2,133,6.3,10,89.0,22,1,14.6,23,159,162,10.1,9.9,1.2
Brian Hill,11911,HB,ATL,14,1.2,1,86.4,100.0,1,1,1,13.6,3,4,2,0,35.3,64.1,54.5,41.9,40.3,0.0,0,0,22,21.3,39,183,1,19,74.9,137,0.5,1,91.7,22,0,2.2,4,132,109,5.7,6.9,0.96
Kerryon Johnson,34455,HB,DET,14,0.6,3,77.3,,0,0,0,10.5,2,11,11,0,54.5,52.4,63.0,87.3,55.8,0.0,0,0,20,26.6,57,214,0,17,69.2,148,4.7,10,113.8,22,1,8.4,18,170,160,9.4,10.0,1.15
J.K. Dobbins,57366,HB,BLT,13,0.0,5,81.8,0.0,0,1,0,14.3,3,4,3,0,44.9,50.5,66.2,77.1,50.9,0.0,0,0,19,12.8,29,226,0,18,83.6,189,12.8,29,89.4,22,0,15.9,36,120,132,7.3,6.7,0.63
Justin Jackson,29539,HB,LAC,7,-1.8,4,81.8,,0,0,0,10.0,2,6,27,0,69.6,83.7,71.9,51.5,75.3,0.0,0,0,34,20.0,20,100,1,18,75.0,75,4.0,4,93.4,22,0,6.0,6,141,183,10.2,7.8,1.88
Isaiah McKenzie,11927,WR,BUF,14,1.9,5,95.2,,0,0,1,0.0,0,11,4,0,84.5,77.0,75.7,,82.1,0.0,0,0,46,0.0,0,97,2,20,90.7,88,75.3,73,144.1,21,3,21.6,21,191,153,7.7,9.6,2.17
Auden Tate,48192,WR,CIN,9,9.6,1,66.7,44.4,4,9,0,6.7,1,9,7,0,64.7,72.7,73.4,68.6,71.0,1.9,2,0,19,6.7,7,104,1,14,89.4,93,42.3,44,87.4,21,0,52.9,55,150,55,3.9,10.7,1.61
Jalen Richard,11395,HB,LV,12,2.0,1,85.7,0.0,0,1,0,10.0,2,5,23,0,55.6,40.8,57.1,69.4,53.0,1.4,2,1,19,18.5,27,146,1,18,76.7,112,2.1,3,73.4,21,0,8.9,13,134,99,5.5,7.4,1.2
Tyron Johnson,34427,WR,LAC,10,23.5,2,71.4,100.0,3,3,0,0.0,0,12,27,0,81.1,77.3,81.9,,83.7,0.0,0,0,55,0.0,0,115,0,15,97.4,112,26.1,30,153.3,21,3,73.9,85,337,38,2.5,22.5,3.01
Mack Hollins,11873,WR,MIA,11,9.0,0,65.0,66.7,4,6,0,13.3,2,6,17,0,47.7,72.3,62.5,73.9,59.9,0.8,1,0,23,1.5,2,130,0,13,91.5,119,22.3,29,100.2,20,1,76.9,100,131,31,2.4,10.1,1.1
Mike Thomas,10840,WR,CIN,12,8.7,1,65.0,50.0,1,2,0,7.1,1,7,7,1,63.2,22.0,58.4,,57.8,0.8,1,0,29,0.0,0,128,0,13,96.1,123,21.1,27,100.4,20,1,78.1,100,132,29,2.2,10.2,1.07
Jamal Agnew,11920,WR,DET,12,4.7,3,65.0,20.0,1,5,0,7.1,1,4,11,0,63.2,57.5,58.2,64.5,55.6,0.0,0,0,20,0.9,1,112,1,13,94.6,106,80.4,90,74.8,20,0,17.0,19,89,102,7.8,6.8,0.84
Trent Taylor,11932,WR,SF,10,5.9,0,50.0,20.0,1,5,0,0.0,0,5,28,0,78.0,82.9,53.9,73.8,54.5,0.0,0,1,29,1.3,2,154,1,10,92.9,143,64.9,100,40.8,20,0,35.1,54,86,46,4.6,8.6,0.6
David Njoku,11784,TE,CLV,11,9.5,2,65.0,66.7,2,3,0,18.8,3,10,8,0,33.8,72.3,64.7,83.8,63.2,67.5,112,0,28,18.1,30,166,0,13,77.1,128,22.9,38,125.8,20,2,9.6,16,174,70,5.4,13.4,1.36
Olabisi Johnson,47882,WR,MIN,12,14.2,2,65.0,50.0,1,2,1,7.1,1,8,18,0,65.9,73.0,67.1,,67.7,0.7,1,3,29,0.0,0,135,2,13,94.1,127,15.6,21,53.3,20,0,83.7,113,176,37,2.8,13.5,1.39
DeeJay Dallas,55632,HB,SEA,8,0.1,5,85.0,,0,0,0,5.6,1,5,29,0,82.2,81.6,72.1,24.4,83.3,0.0,0,0,13,16.2,17,105,0,17,81.0,85,3.8,4,106.5,20,1,8.6,9,111,115,6.8,6.5,1.31
Van Jefferson,47447,WR,LA,13,10.8,1,75.0,66.7,2,3,0,6.3,1,8,26,1,65.9,74.1,69.0,,69.4,0.0,0,2,31,0.0,0,118,0,15,96.6,114,27.1,32,77.1,20,1,72.9,86,170,25,1.7,11.3,1.49
Nick Vannett,10728,TE,DEN,13,5.5,0,70.0,,0,0,0,0.0,0,6,10,0,80.6,72.7,57.5,56.1,62.6,90.6,126,1,19,26.6,37,139,2,14,69.1,96,6.5,9,76.0,20,1,0.7,1,95,64,4.6,6.8,0.99
Ross Dwelley,20994,TE,SF,14,7.7,2,85.0,100.0,3,3,0,0.0,0,9,28,0,82.2,74.2,64.0,48.7,72.3,73.7,160,0,36,23.0,50,217,6,17,74.2,161,18.4,40,130.0,20,1,4.1,9,224,99,5.8,13.2,1.39
Kaden Smith,40973,TE,NYG,13,1.9,2,85.0,0.0,0,1,0,5.6,1,7,21,0,67.7,24.0,69.3,55.0,61.5,72.9,132,0,13,24.3,44,181,2,17,69.1,125,22.1,40,86.7,20,0,3.3,6,96,78,4.6,5.6,0.77
Ty Johnson,45769,HB,NYJ,9,3.1,1,73.7,0.0,0,1,0,0.0,0,4,22,0,80.6,83.5,73.4,66.9,67.3,0.0,0,0,18,12.5,10,80,0,14,85.0,68,10.0,8,97.7,19,1,10.0,8,76,102,7.3,5.4,1.12
Darrel Williams,13014,HB,KC,14,-0.6,1,68.4,50.0,1,2,0,7.1,1,6,16,0,64.4,80.7,61.4,34.8,57.5,0.5,1,0,15,14.6,27,185,0,13,78.9,146,2.7,5,78.2,19,0,1.6,3,87,108,8.3,6.7,0.6
Ryan Izzo,47327,TE,NE,12,10.7,1,68.4,50.0,1,2,0,18.8,3,6,19,1,33.5,21.4,52.1,49.5,49.9,47.5,141,1,50,26.9,80,297,0,13,70.0,208,39.1,116,80.8,19,0,11.8,35,199,65,5.0,15.3,0.96
Carlos Hyde,8692,HB,SEA,9,2.1,0,78.9,50.0,1,2,0,6.3,1,3,29,1,65.6,86.6,68.1,29.4,58.8,0.0,0,0,11,20.1,30,149,0,15,73.2,109,5.4,8,83.1,19,0,3.4,5,75,96,6.4,5.0,0.69
Christian McCaffrey,11763,HB,CAR,3,1.1,2,89.5,100.0,1,1,0,0.0,0,8,5,0,82.7,85.1,75.6,53.3,75.9,0.0,0,1,24,11.8,12,102,0,17,81.4,83,12.7,13,95.0,19,1,9.8,10,149,125,7.4,8.8,1.8
Jesse James,9593,TE,DET,14,6.2,1,68.4,100.0,2,2,1,0.0,0,6,11,0,80.0,72.3,63.6,71.1,58.4,84.0,179,1,31,29.6,63,213,2,13,67.1,143,10.3,22,100.1,19,2,5.6,12,127,75,5.8,9.8,0.89
Devontae Booker,10770,HB,LV,14,0.4,5,78.9,0.0,0,1,0,6.3,1,1,23,0,65.9,62.2,68.1,76.9,58.7,0.0,0,1,17,17.5,20,114,0,15,78.9,90,0.0,0,61.4,19,0,10.5,12,76,69,4.6,5.1,0.84
Ray-Ray McCloud III,47895,WR,PIT,11,-1.4,3,94.7,,0,0,0,5.3,1,3,25,0,68.7,90.0,70.7,,65.2,0.0,0,0,13,0.0,0,96,0,18,90.6,87,55.2,53,84.2,19,0,44.8,43,80,105,5.8,4.4,0.92
Zay Jones,11792,WR,LV,14,6.1,3,72.2,33.3,1,3,0,13.3,2,5,23,0,47.7,72.7,62.7,,57.7,0.0,0,1,18,0.0,0,149,0,13,94.0,140,23.5,35,84.7,18,1,75.2,112,117,63,4.8,9.0,0.84
Freddie Swain,26448,WR,SEA,14,10.3,0,72.2,0.0,0,2,0,0.0,0,6,29,0,80.6,75.2,54.4,69.0,55.1,1.4,3,0,23,0.5,1,216,1,13,91.7,198,35.6,77,136.1,18,2,63.0,136,159,101,7.8,12.2,0.8
KeeSean Johnson,39587,WR,ARZ,6,10.8,1,61.1,50.0,3,6,0,8.3,1,5,1,0,60.2,71.5,62.6,,62.0,0.0,0,0,32,0.0,0,95,0,11,94.7,90,52.6,50,78.5,18,0,47.4,45,110,31,2.8,10.0,1.22
Kenny Stills,7926,WR,HST,10,13.6,0,61.1,40.0,2,5,0,15.4,2,8,13,0,43.5,71.5,58.5,,58.0,0.0,0,1,24,0.0,0,129,0,11,94.6,122,43.4,56,81.7,18,1,56.6,73,144,16,1.5,13.1,1.18
O.J. Howard,11774,TE,TB,4,12.7,1,61.1,50.0,2,4,0,8.3,1,8,30,0,60.2,71.5,80.1,76.2,85.3,53.4,39,0,33,9.6,7,73,2,11,83.6,61,28.8,21,123.8,18,2,15.1,11,146,17,1.5,13.3,2.39
Christian Blake,47900,WR,ATL,13,9.6,0,72.2,25.0,1,4,0,7.1,1,6,2,0,63.5,72.3,52.3,,54.6,0.0,0,0,25,0.0,0,135,1,13,91.9,124,20.0,27,94.9,18,0,80.0,108,141,26,2.0,10.8,1.14
Raheem Mostert,9783,HB,SF,8,1.1,2,94.1,100.0,2,2,0,0.0,0,5,28,0,82.2,68.3,79.3,60.2,76.1,0.0,0,0,76,19.8,23,116,0,16,78.4,91,2.6,3,124.5,17,1,6.9,8,156,136,8.5,9.8,1.71
Frank Gore,2282,HB,NYJ,14,1.9,2,88.2,,0,0,0,0.0,0,2,22,0,81.7,77.4,60.2,63.1,58.9,1.2,2,0,9,19.8,33,167,0,15,73.1,122,2.4,4,87.3,17,0,7.8,13,84,71,4.7,5.6,0.69
Adrian Peterson,3623,HB,DET,14,-0.6,1,70.6,,0,0,0,14.3,2,4,11,0,45.7,90.2,56.2,69.7,50.7,0.0,0,0,23,19.4,26,134,0,12,77.6,104,1.5,2,85.7,17,0,0.7,1,101,102,8.5,8.4,0.97
Le'Veon Bell,7829,HB,KC,10,0.0,4,88.2,,0,0,0,6.3,1,7,16,1,65.6,86.2,72.0,44.7,69.7,0.0,0,0,30,13.6,23,169,2,15,84.0,142,5.3,9,98.3,17,0,7.7,13,129,127,8.5,8.6,0.91
Tyler Kroft,9518,TE,BUF,9,8.6,0,70.6,0.0,0,2,1,7.7,1,9,4,0,61.8,71.9,65.0,79.1,61.9,41.4,70,1,38,13.6,23,169,2,12,82.8,140,27.2,46,105.1,17,3,9.5,16,119,42,3.5,9.9,0.85
Nick Boyle,9604,TE,BLT,9,5.4,0,82.4,75.0,3,4,0,6.7,1,8,3,0,66.7,73.3,70.6,53.8,65.8,64.0,103,0,21,16.1,26,161,1,14,80.1,129,24.8,40,133.6,17,2,5.0,8,113,43,3.1,8.1,0.88
Adam Shaheen,11800,TE,MIA,14,5.9,2,58.8,20.0,1,5,0,16.7,2,8,17,0,41.4,71.1,66.3,58.1,61.3,59.6,87,0,43,24.0,35,146,1,10,71.2,104,34.2,50,121.3,17,3,4.8,7,125,87,8.7,12.5,1.2
Ito Smith,45932,HB,ATL,12,-0.7,2,88.2,,0,0,0,6.3,1,3,2,0,65.6,83.8,63.2,45.2,51.7,0.0,0,0,17,5.1,7,136,0,15,91.9,125,8.8,12,82.1,17,0,8.8,12,63,77,5.1,4.2,0.5
Donovan Peoples-Jones,61439,WR,CLV,10,19.1,1,76.5,50.0,1,2,0,7.1,1,9,8,0,64.4,86.1,71.2,50.0,72.5,0.0,0,0,75,2.3,3,132,2,13,93.9,124,35.6,47,157.1,17,2,64.4,85,293,74,5.7,22.5,2.36
LeSean McCoy,4976,HB,TB,8,1.4,3,87.5,,0,0,0,12.5,2,3,30,0,49.6,76.6,61.9,60.7,65.4,0.0,0,0,15,20.2,17,84,0,14,76.2,64,3.6,3,91.7,16,0,9.5,8,96,100,7.1,6.9,1.5
Marquez Callaway,42295,WR,NO,8,6.5,2,93.8,50.0,1,2,1,0.0,0,7,20,0,81.7,81.6,67.3,,69.1,0.0,0,0,16,0.0,0,101,1,15,96.0,97,25.7,26,102.1,16,0,74.3,75,136,40,2.7,9.1,1.4
Alec Ingold,34934,FB,LV,14,4.6,4,75.0,50.0,1,2,0,14.3,2,9,23,0,45.7,73.5,61.4,34.6,64.7,8.4,7,0,23,14.5,12,83,0,12,83.1,69,3.6,3,114.1,16,1,8.4,7,110,90,7.5,9.2,1.59
Jeff Wilson Jr.,29413,HB,SF,9,1.8,3,56.3,50.0,1,2,0,10.0,1,5,28,0,56.7,36.2,68.1,35.5,58.2,0.0,0,1,19,14.0,17,121,0,9,80.2,97,3.3,4,69.8,16,1,11.6,14,100,94,10.4,11.1,1.03
Chad Hansen,11896,WR,HST,3,12.4,0,87.5,75.0,3,4,0,0.0,0,10,13,0,80.6,72.7,69.9,,69.4,0.0,0,0,38,0.0,0,127,1,14,96.1,122,23.6,30,139.6,16,1,76.4,97,212,35,2.5,15.1,1.74
Mohamed Sanu,7084,WR,DET,8,11.9,0,86.7,0.0,0,1,0,0.0,0,12,11,0,81.1,73.0,70.9,76.2,71.0,0.0,0,0,21,2.1,3,146,1,13,91.1,133,39.7,58,131.1,15,1,60.3,88,152,33,2.5,11.7,1.14
Jordan Wilkins,26618,HB,IND,13,-1.1,1,80.0,,0,0,0,7.7,1,3,14,0,61.8,87.2,67.8,52.1,62.4,0.0,0,0,24,11.5,9,78,0,12,85.9,67,2.6,2,95.8,15,0,6.4,5,105,144,12.0,8.8,1.57
Zack Moss,40341,HB,BUF,11,2.1,1,80.0,,0,0,0,0.0,0,4,4,0,80.0,87.9,70.3,76.6,58.1,0.0,0,0,20,24.5,52,212,1,12,70.3,149,2.8,6,111.7,15,1,11.8,25,82,78,6.5,6.8,0.55
Albert Okwuegbunam,41933,TE,DEN,4,9.7,1,73.3,25.0,1,4,0,8.3,1,6,10,0,60.2,71.5,83.2,75.7,81.5,69.4,43,0,27,8.1,5,62,0,11,85.5,53,21.0,13,119.0,15,1,9.7,6,121,71,6.5,11.0,2.28
Jace Sternberger,47081,TE,GB,11,6.7,0,80.0,,0,0,2,7.7,1,6,12,0,45.7,72.7,56.8,24.6,57.6,54.9,50,0,27,4.4,4,91,2,12,89.0,81,27.5,25,120.6,15,1,17.6,16,114,63,5.3,9.5,1.41
Brandon Powell,48036,WR,ATL,12,5.4,0,73.3,0.0,0,1,1,0.0,0,5,2,0,80.0,60.6,60.3,,59.5,0.0,0,0,13,0.0,0,130,1,11,94.6,123,80.8,105,121.4,15,2,18.5,24,67,30,2.7,6.1,0.54
C.J. Board,12088,WR,NYG,11,10.4,0,71.4,50.0,2,4,0,9.1,1,5,21,0,58.9,74.2,65.9,,63.1,0.0,0,0,12,0.0,0,110,0,10,94.5,104,9.1,10,86.9,14,0,90.9,100,85,21,2.1,8.5,0.82
Tyler Conklin,47124,TE,MIN,14,4.9,1,85.7,50.0,1,2,0,0.0,0,7,18,0,79.4,71.9,55.2,59.7,57.6,66.5,123,0,30,9.2,17,185,4,12,85.4,158,22.2,41,127.1,14,1,10.3,19,123,91,7.6,10.3,0.78
Marcedes Lewis,2973,TE,GB,13,6.8,2,64.3,100.0,2,2,0,25.0,3,6,12,0,29.5,71.1,69.5,65.1,53.8,91.6,152,0,36,30.1,50,166,3,9,67.5,112,1.8,3,124.4,14,3,6.6,11,98,49,5.4,10.9,0.88
KhaDarel Hodge,26104,WR,CLV,8,18.4,0,64.3,66.7,2,3,0,0.0,0,9,8,0,77.3,70.6,67.6,69.2,67.4,0.8,1,1,42,1.6,2,128,1,9,91.4,117,27.3,35,72.0,14,0,71.9,92,155,19,2.1,17.2,1.32
Jeremy McNichols,11917,HB,TEN,14,0.3,1,78.6,,0,0,0,8.3,1,0,31,0,61.8,83.4,59.2,66.0,44.7,0.0,0,0,9,25.9,51,197,0,11,70.6,139,4.1,8,81.3,14,0,2.5,5,49,48,4.4,4.5,0.35
Demetrius Harris,8524,TE,CHI,12,6.8,0,50.0,0.0,0,1,1,22.2,2,2,6,0,31.8,72.6,58.7,65.3,48.2,69.7,76,1,9,30.3,33,109,1,7,67.0,73,11.0,12,27.4,14,0,18.3,20,45,28,4.0,6.4,0.62
Tyler Johnson,48054,WR,TB,12,12.5,3,71.4,100.0,2,2,0,9.1,1,7,30,0,43.8,71.5,59.0,65.9,58.7,0.7,1,0,35,0.7,1,142,0,10,93.7,133,39.4,56,136.3,14,2,59.2,84,118,35,3.5,11.8,0.89
Kalif Raymond,11028,WR,TEN,12,18.4,0,64.3,25.0,1,4,0,25.0,3,7,31,0,29.2,87.6,54.0,,54.7,0.0,0,1,61,0.0,0,123,0,9,91.9,113,38.2,47,78.0,14,0,61.8,76,187,36,4.0,20.8,1.65
Benny Snell Jr.,45954,HB,PIT,11,-1.8,2,76.9,,0,0,0,0.0,0,3,25,0,78.0,44.0,58.5,56.3,55.8,0.0,0,1,14,27.9,34,122,0,10,68.9,84,9.8,12,53.7,13,0,4.1,5,61,93,9.3,6.1,0.73
Adam Trautman,109795,TE,NO,13,4.5,0,92.3,0.0,0,1,0,0.0,0,7,20,0,79.4,71.9,75.9,54.6,68.1,50.4,69,0,29,17.5,24,137,0,12,81.8,112,29.9,41,131.1,13,1,16.8,23,121,76,6.3,10.1,1.08
Tyler Ervin,10753,HB,GB,8,-0.9,1,84.6,,0,0,0,8.3,1,6,12,0,61.8,84.2,65.9,,62.0,0.0,0,0,24,0.0,0,79,0,11,89.9,71,74.7,59,93.6,13,0,16.5,13,84,88,8.0,7.6,1.18
Jaylen Samuels,47297,HB,PIT,11,-0.8,1,69.2,0.0,0,1,0,18.2,2,2,25,0,38.4,75.2,44.5,14.9,46.4,2.1,2,0,12,11.5,11,96,1,9,83.3,80,17.7,17,74.5,13,0,13.5,13,46,61,6.8,5.1,0.58
Donald Parham,91014,TE,LAC,11,9.7,2,38.5,33.3,2,6,0,0.0,0,4,27,0,73.4,68.0,62.1,80.7,66.3,48.1,38,0,22,13.9,11,79,1,5,82.3,65,36.7,29,97.8,13,2,13.9,11,75,21,4.2,15.0,1.15
Patrick Laird,28219,HB,MIA,11,1.8,1,83.3,,0,0,0,0.0,0,3,17,0,78.7,26.3,55.6,44.0,60.5,0.0,0,0,17,20.3,24,118,0,10,75.4,89,10.2,12,90.3,12,0,16.9,20,68,45,4.5,6.8,0.76
Alexander Mattison,45817,HB,MIN,12,2.7,2,83.3,,0,0,0,9.1,1,3,18,0,60.2,86.2,71.6,73.1,56.1,2.1,2,0,14,8.3,8,96,0,10,82.3,79,4.2,4,92.7,12,0,6.3,6,75,62,6.2,7.5,0.95
Blake Bell,9550,TE,DAL,14,7.0,1,83.3,100.0,1,1,0,0.0,0,7,9,0,78.0,71.7,62.8,83.6,64.1,68.1,96,0,24,26.2,37,141,0,10,71.6,101,22.0,31,102.4,12,0,9.2,13,103,35,3.5,10.3,1.02
Nick Chubb,45783,HB,CLV,10,0.7,4,91.7,100.0,1,1,0,0.0,0,5,8,0,78.7,76.3,84.9,90.3,70.1,0.6,1,0,26,16.9,26,154,0,11,80.5,124,2.6,4,105.6,12,0,17.5,27,112,105,9.5,10.2,0.9
La'Mical Perine,26408,HB,NYJ,8,0.0,0,83.3,,0,0,0,9.1,1,2,22,0,58.5,84.3,57.9,60.5,53.7,0.0,0,0,11,27.6,34,123,0,10,64.2,79,1.6,2,83.7,12,0,6.5,8,49,50,5.0,4.9,0.62
Geoff Swaim,9679,TE,TEN,8,6.3,0,75.0,0.0,0,1,0,10.0,1,6,31,0,38.4,70.6,61.9,49.6,67.8,76.0,92,0,16,41.3,50,121,3,9,53.7,65,9.1,11,121.2,12,1,3.3,4,83,36,4.0,9.2,1.28
Keith Smith,9302,FB,ATL,14,1.8,0,75.0,0.0,0,2,0,18.2,2,2,2,0,41.1,73.4,59.6,63.9,43.7,9.8,8,0,13,30.5,25,82,0,9,68.3,56,1.2,1,80.2,12,0,1.2,1,45,36,4.0,5.0,0.8
Alshon Jeffery,7048,WR,PHI,6,14.0,0,41.7,33.3,1,3,0,28.6,2,3,24,0,29.8,68.8,49.3,,51.0,0.0,0,1,39,0.0,0,133,2,5,92.5,123,20.3,27,62.2,12,1,79.7,106,93,23,4.6,18.6,0.76
Patrick Ricard,48862,FB,BLT,13,0.0,2,75.0,,0,0,0,18.2,2,3,3,0,29.1,19.9,59.8,69.6,44.5,25.8,25,0,11,30.9,30,97,2,9,64.9,63,36.1,35,108.0,12,1,10.3,10,45,46,5.1,5.0,0.71
Vance McDonald,7836,TE,PIT,12,1.4,2,75.0,50.0,1,2,0,0.0,0,3,25,0,77.3,70.6,46.1,40.7,41.5,86.2,163,0,15,10.6,20,189,2,9,84.7,160,9.0,17,85.8,12,0,3.7,7,61,51,5.7,6.8,0.38
Malcolm Perry,46513,WR,MIA,7,7.3,2,66.7,0.0,0,3,0,20.0,2,3,17,0,35.7,72.2,53.9,,52.8,0.0,0,0,13,0.0,0,110,0,8,91.8,101,62.7,69,80.9,12,0,37.3,41,67,33,4.1,8.4,0.66
Equanimeous St. Brown,47967,WR,GB,10,11.7,2,54.5,50.0,2,4,0,14.3,1,5,12,0,49.2,69.8,58.7,,56.6,3.3,3,0,24,0.0,0,90,0,6,94.4,85,51.1,46,83.9,11,0,45.6,41,96,58,9.7,16.0,1.13
Jason Witten,1384,TE,LV,14,5.0,0,100.0,100.0,4,4,0,0.0,0,7,23,0,78.7,71.5,58.2,45.3,59.2,76.4,123,0,15,26.7,43,161,1,11,68.9,111,14.9,24,127.8,11,2,8.1,13,57,10,0.9,5.2,0.51
Justin Watson,66915,WR,TB,6,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,72.6,59.6,70.2,58.8,1.0,1,2,36,1.0,1,97,0,7,91.8,89,58.8,57,51.1,11,0,40.2,39,94,21,3.0,13.4,1.06
Phillip Lindsay,12660,HB,DEN,11,0.4,2,63.6,,0,0,0,30.0,3,1,10,0,28.4,89.2,69.8,35.8,32.8,0.0,0,0,11,22.0,29,132,0,7,74.2,98,3.0,4,67.6,11,0,4.5,6,28,37,5.3,4.0,0.29
Cameron Batson,47669,WR,TEN,10,4.8,1,100.0,100.0,2,2,0,0.0,0,6,31,0,78.7,27.9,56.6,,57.9,0.0,0,0,18,0.0,0,129,1,11,97.7,126,44.2,57,130.3,11,1,55.8,72,88,36,3.3,8.0,0.7
