player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Caraun Reid,8793,DI,JAX,3,0,2.7,0,0,15,60.0,69.9,79.1,65.7,65.5,70.3,0.0,0,0,22,24,9.1,2,3
Chris Smith,8794,ED,LV,5,0,6.0,1,0,23,60.0,47.0,16.1,55.8,48.8,71.2,0.0,0,1,17,17,0.0,0,1
Devon Kennard,8809,ED,ARZ,9,2,1.8,0,0,1,28.8,64.9,84.8,62.1,70.2,50.1,16.7,2,0,108,110,6.5,7,8
Bennett Jackson,8822,S,NYJ,1,0,,0,0,22,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
Dan McCullers,8849,DI,CHI,3,2,1.6,0,0,6,60.0,58.2,78.9,66.2,56.0,48.1,0.0,0,0,58,61,6.9,4,5
T.J. Carrie,8853,CB,IND,10,1,5.0,0,0,14,74.8,75.4,82.3,45.1,77.3,71.9,0.0,0,3,80,83,0.0,0,1
Shamar Stephen,8854,DI,MIN,12,7,2.2,0,0,18,71.6,65.3,87.6,59.7,61.3,57.7,8.7,2,0,216,224,5.1,11,14
Shelby Harris,8869,DI,DEN,8,3,4.3,0,1,10,66.2,90.0,63.4,87.8,74.8,75.9,0.0,0,1,106,111,8.5,9,12
Terrance Mitchell,8888,CB,CLV,12,1,9.1,0,0,8,61.5,63.7,88.3,,69.3,65.6,7.1,1,2,285,293,0.4,1,12
Denico Autry,8982,ED,IND,10,3,1.8,0,0,14,53.5,55.6,44.3,66.0,49.3,45.1,18.8,3,3,152,159,4.6,7,10
Shaquil Barrett,9000,ED,TB,12,3,2.3,1,0,30,60.7,72.1,15.7,76.5,69.8,62.5,13.6,3,8,197,202,6.6,13,16
Josh Mauro,9003,DI,ARZ,3,1,1.5,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,25.0,1,0,35,36,5.7,2,2
Todd Davis,9007,LB,MIN,4,1,6.3,0,0,18,56.3,64.2,75.5,63.1,71.0,34.7,12.5,1,0,49,51,6.1,3,6
Christian Jones,9020,ED,DET,12,7,4.1,0,0,11,42.5,51.5,87.5,56.0,55.6,40.3,11.8,4,0,206,211,5.8,12,23
Malcolm Butler,9040,CB,TEN,12,2,9.2,0,0,31,70.4,69.0,88.5,54.0,56.1,84.2,12.5,3,2,297,308,3.4,10,19
Kerry Hyder,9045,ED,SF,12,5,2.7,0,0,28,74.0,69.6,79.5,60.6,69.0,43.9,15.6,5,1,179,185,10.1,18,22
Adarius Taylor,9074,LB,CAR,8,2,6.0,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,25.0,1,0,33,34,3.0,1,1
Adrian Phillips,9177,S,NE,12,16,4.3,0,0,19,66.0,64.8,83.8,56.4,61.4,76.7,5.9,3,0,235,241,5.5,13,32
Zach Kerr,9195,DI,CAR,11,7,2.5,0,0,5,,85.3,64.7,81.0,76.2,76.5,0.0,0,1,135,138,6.7,9,11
Daniel Sorensen,9253,S,KC,12,8,5.6,1,0,16,59.2,50.6,60.2,55.8,35.8,45.8,15.9,7,2,229,237,4.4,10,29
Brandon Dunn,9262,DI,HST,12,5,3.0,0,0,13,64.7,39.0,71.6,54.0,36.2,76.0,0.0,0,1,242,246,6.6,16,19
Joe Thomas,9272,LB,DAL,7,8,4.9,0,0,9,56.5,46.5,33.3,70.1,39.8,63.0,16.1,5,2,157,159,4.5,7,18
Keith Smith,9302,FB,ATL,2,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,2,2,0.0,0,0
Mike Pennel,9316,DI,KC,10,6,3.1,0,0,16,59.2,63.8,84.7,51.6,67.1,74.8,0.0,0,0,107,113,7.5,8,11
K'Waun Williams,9332,CB,SF,6,2,-0.5,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,20.0,1,2,63,65,1.6,1,2
Jayrone Elliott,9336,LB,PIT,1,0,,0,0,25,,59.6,65.6,,60.0,,,0,0,1,1,0.0,0,0
Dante Fowler Jr.,9436,ED,ATL,10,4,0.1,2,0,2,72.0,48.8,4.2,63.6,33.8,29.5,20.0,3,6,108,112,5.6,6,8
Leonard Williams,9439,DI,NYG,12,14,1.5,0,0,21,59.6,79.9,49.9,72.8,79.7,74.7,0.0,0,3,193,205,5.7,11,15
Vic Beasley Jr.,9441,ED,LV,6,1,-1.0,0,1,23,29.5,51.9,13.1,54.5,75.7,29.0,25.0,1,2,42,43,2.4,1,2
Danny Shelton,9445,DI,DET,11,14,2.1,1,0,11,66.9,50.1,55.4,61.6,45.3,43.3,8.1,3,2,242,247,5.8,14,20
Kevin Johnson,9449,CB,CLV,9,2,7.5,0,0,8,54.7,52.2,43.1,59.5,44.3,42.7,14.3,1,2,132,137,0.0,0,4
Arik Armstead,9450,ED,SF,12,4,3.1,0,0,28,72.3,74.6,53.7,65.8,75.9,52.2,7.1,2,3,197,204,8.1,16,22
Marcus Peters,9451,CB,BLT,12,0,6.3,2,1,3,60.6,58.2,39.1,93.2,38.6,28.4,36.4,4,6,272,275,1.1,3,7
Bud Dupree,9455,ED,PIT,11,4,1.4,0,0,25,40.0,60.2,73.4,61.2,63.4,48.1,5.6,1,1,209,212,4.8,10,13
Shaq Thompson,9458,LB,CAR,12,9,4.3,0,1,5,45.8,53.0,85.7,54.4,64.4,69.0,10.6,5,0,278,282,6.5,18,33
Byron Jones,9460,CB,MIA,10,2,3.7,0,0,17,55.6,56.8,87.4,73.2,56.1,47.6,37.5,3,0,231,232,0.4,1,3
Damarious Randall,9463,S,SEA,3,0,2.0,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0.0,0,0,7,7,14.3,1,1
Malcom Brown,9465,DI,NO,12,5,1.9,0,0,20,55.2,71.8,63.8,65.0,74.9,66.0,0.0,0,1,122,123,11.5,14,16
Landon Collins,9466,S,WAS,7,8,3.9,0,0,32,56.1,60.0,42.5,94.1,52.5,33.8,21.2,7,2,179,185,6.7,12,18
Mario Edwards Jr.,9468,DI,CHI,9,3,2.0,0,0,6,66.7,80.7,48.2,72.0,76.3,60.6,0.0,0,1,59,62,11.9,7,8
Preston Smith,9471,ED,GB,12,8,3.3,0,0,12,46.5,53.8,62.1,54.1,62.1,61.9,3.3,1,2,216,228,6.5,14,21
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,11,26,4.0,0,0,18,90.7,82.6,86.9,47.4,62.8,71.8,7.4,6,0,291,300,8.6,25,49
Jaquiski Tartt,9479,S,SF,7,1,7.2,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,20.0,3,1,144,152,4.2,6,11
Eric Rowe,9480,S,MIA,12,6,6.7,0,0,17,72.3,66.8,58.6,62.7,54.0,67.1,12.9,4,2,254,255,2.8,7,21
Denzel Perryman,9481,LB,LAC,11,6,1.6,0,1,27,67.4,79.7,0.0,76.4,87.3,82.3,4.8,1,3,118,120,10.2,12,14
Ronald Darby,9483,CB,WAS,12,2,5.9,1,0,32,74.0,75.5,85.4,67.9,73.4,76.1,0.0,0,2,278,286,1.4,4,10
Nate Orchard,9484,ED,HST,2,2,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,8,2,2.5,0,1,1,63.1,55.3,83.9,69.6,36.7,30.3,11.1,1,0,96,98,5.2,5,6
Markus Golden,9491,ED,ARZ,12,2,1.0,0,0,1,34.4,53.7,36.4,67.5,46.6,29.3,17.6,3,3,148,150,5.4,8,12
Randy Gregory,9493,ED,DAL,6,0,0.0,0,0,9,48.2,67.9,10.7,78.7,62.8,44.7,16.7,1,3,49,50,8.2,4,5
Frank Clark,9496,ED,KC,12,2,3.3,0,0,16,74.8,52.6,46.4,54.1,52.5,57.5,0.0,0,4,222,231,3.2,7,11
Jordan Richards,9497,S,BLT,1,0,,0,0,3,68.1,70.8,67.9,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,10,0,5.0,0,0,20,38.4,37.3,85.2,54.6,44.9,41.6,66.7,2,1,64,64,0.0,0,1
Jordan Hicks,9517,LB,ARZ,12,12,3.9,0,0,1,58.6,49.2,85.2,44.8,44.0,59.7,14.1,9,1,294,297,9.2,27,43
Carl Davis,9523,DI,NE,2,1,2.0,0,0,19,,76.8,77.9,74.7,64.9,72.1,0.0,0,0,12,12,16.7,2,3
Henry Anderson,9526,DI,NYJ,12,6,1.1,0,0,22,52.1,64.6,66.4,59.6,74.2,60.3,0.0,0,1,153,155,10.5,16,22
Steven Nelson,9531,CB,PIT,11,1,10.0,1,0,25,70.1,68.2,28.4,,62.8,55.2,30.8,4,3,228,232,0.4,1,8
Angelo Blackson,9533,DI,ARZ,12,4,1.8,1,0,1,55.3,45.2,53.4,56.5,44.2,24.7,26.1,6,2,158,160,5.7,9,13
Trey Flowers,9534,ED,DET,7,3,2.1,0,0,11,79.6,83.3,67.6,72.7,75.5,72.0,5.6,1,1,115,117,9.6,11,14
Za'Darius Smith,9555,ED,GB,12,10,2.1,2,1,12,54.3,73.5,0.0,83.2,61.4,62.1,10.5,4,8,224,235,8.0,18,24
Kwon Alexander,9557,LB,NO,9,8,2.0,0,0,20,55.2,62.0,80.7,70.8,64.4,52.2,10.3,3,2,192,200,7.3,14,18
Damien Wilson,9560,LB,KC,12,16,3.8,0,0,16,47.6,52.3,56.5,62.1,57.6,80.9,2.3,1,2,245,254,6.1,15,27
Grady Jarrett,9570,DI,ATL,12,10,2.0,1,0,2,65.3,86.1,31.8,89.5,69.8,37.7,13.9,5,4,215,222,6.5,14,21
Adrian Amos,9575,S,GB,12,10,7.9,0,0,12,79.5,75.7,84.4,59.2,61.1,62.2,17.1,6,1,272,287,2.6,7,19
Bobby McCain,9578,S,MIA,12,1,15.0,0,0,17,78.8,75.8,88.4,51.1,67.9,84.4,0.0,0,0,283,284,0.0,0,15
Tyeler Davison,9587,DI,ATL,12,13,2.2,0,0,2,58.9,60.1,67.1,62.1,58.4,59.4,7.4,2,1,186,193,3.2,6,12
David Mayo,9602,LB,NYG,7,2,2.8,0,0,21,37.3,45.9,79.0,61.8,61.0,66.0,11.1,1,0,42,43,11.9,5,6
Tye Smith,9603,CB,TEN,4,0,6.0,0,0,31,48.7,50.9,78.0,,66.2,82.6,0.0,0,0,14,15,0.0,0,1
Quandre Diggs,9633,S,SEA,12,10,14.0,1,0,29,57.9,61.1,26.4,51.8,78.1,77.3,8.7,2,3,249,258,0.4,1,11
Anthony Chickillo,9645,ED,DEN,8,3,4.0,0,0,10,39.2,54.6,82.5,58.0,56.9,30.4,9.1,1,0,76,80,3.9,3,7
Christian Covington,9649,DI,CIN,12,7,3.9,0,0,7,57.0,47.9,86.7,52.8,47.5,32.2,15.4,4,0,209,213,5.7,12,15
Rakeem Nunez-Roches,9650,DI,TB,12,6,2.8,0,0,30,54.0,41.8,46.6,49.0,46.5,58.5,7.7,1,2,147,152,2.0,3,6
Bryce Hager,9657,LB,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Edmond Robinson,9665,LB,ATL,5,2,,0,0,2,61.7,51.9,78.5,70.7,41.8,27.5,33.3,1,0,25,25,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,7,0,4.5,1,0,11,51.3,50.4,83.6,47.5,50.1,79.0,0.0,0,5,93,96,0.0,0,2
Justin Hamilton,9732,DI,DAL,7,1,3.5,0,0,9,,42.9,81.6,56.3,40.3,36.7,25.0,1,0,77,78,1.3,1,2
Xavier Williams,9809,DI,CIN,8,6,3.5,0,0,7,61.5,46.9,26.7,47.4,55.0,63.4,0.0,0,2,106,110,7.5,8,10
Neville Hewitt,9836,LB,NYJ,12,15,4.0,0,0,22,59.9,63.5,86.9,57.8,66.0,64.4,9.4,6,0,327,335,8.3,27,43
Troy Hill,9881,CB,LA,12,2,5.2,0,0,26,68.7,67.8,57.9,71.7,59.0,47.4,27.3,6,2,249,257,2.8,7,14
DeShawn Williams,9891,DI,DEN,10,7,3.1,0,0,10,75.8,73.5,85.0,68.4,63.3,48.0,8.3,2,0,151,153,7.3,11,15
Justin Coleman,9892,CB,DET,7,1,2.0,0,0,11,55.1,53.6,81.9,58.4,45.6,29.7,60.0,3,1,95,95,1.1,1,1
Anthony Harris,9895,S,MIN,12,16,6.3,0,0,18,63.9,68.9,87.6,48.9,77.5,89.4,6.3,3,0,314,324,2.9,9,29
James Vaughters,9934,ED,CHI,11,5,4.4,0,0,6,65.9,67.0,55.0,56.0,73.1,66.1,6.7,1,1,106,108,6.6,7,9
Deshazor Everett,9940,S,WAS,8,4,8.3,0,1,32,64.1,66.5,22.6,52.6,74.2,52.4,20.0,3,2,124,128,0.8,1,8
Dean Marlowe,9966,S,BUF,10,1,5.5,0,0,4,38.4,42.7,79.3,82.3,50.7,48.4,30.0,3,0,79,80,3.8,3,6
Alex Singleton,9994,LB,PHI,11,19,5.8,0,0,24,54.3,59.5,48.7,82.7,60.6,56.7,11.5,7,1,240,245,9.6,23,35
Bryce Callahan,10000,CB,DEN,10,1,5.4,0,0,10,86.7,84.1,85.5,45.6,66.0,72.9,16.7,2,0,253,261,1.6,4,9
De'Vante Bausby,10057,CB,DEN,3,0,,0,0,10,61.8,63.3,79.2,,68.2,54.2,,0,0,27,27,0.0,0,0
David Irving,10063,DI,LV,2,2,8.0,0,0,23,60.0,70.6,77.4,60.0,70.9,70.4,0.0,0,0,16,16,0.0,0,1
Quinton Dunbar,10073,CB,SEA,6,1,4.9,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0.0,0,2,121,125,2.5,3,7
Curtis Riley,10109,S,MIN,3,2,18.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,25.0,1,0,30,31,0.0,0,1
Nick Dzubnar,10127,LB,TEN,5,0,0.0,0,0,31,37.3,31.6,66.7,,61.3,71.4,0.0,0,0,6,6,16.7,1,1
Tyrell Adams,10140,LB,HST,10,17,3.2,0,2,13,52.2,54.3,83.0,65.8,55.4,68.2,13.7,7,0,224,232,6.7,15,27
Daniel Brown,10144,TE,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
T.Y. McGill,10156,DI,PHI,5,1,-1.5,1,0,24,,56.9,0.0,83.0,53.4,70.8,0.0,0,2,44,44,4.5,2,2
Efe Obada,10235,DI,CAR,12,4,0.5,1,0,5,58.0,61.3,25.4,77.9,42.7,38.5,20.0,2,3,89,91,4.5,4,4
Erik Harris,10346,S,LV,12,3,8.5,0,0,23,57.2,59.3,87.8,51.0,63.9,53.8,12.0,3,0,222,226,1.8,4,19
Joey Bosa,10637,ED,LAC,10,4,1.5,1,0,27,74.8,89.9,2.3,90.8,76.0,60.7,11.1,3,7,174,176,9.8,17,20
Jalen Ramsey,10639,CB,LA,11,2,11.0,1,0,26,72.6,72.2,58.6,71.6,63.9,60.4,40.0,4,5,232,238,0.9,2,4
DeForest Buckner,10641,DI,IND,11,14,2.5,0,1,14,60.9,89.6,74.0,90.5,70.2,52.5,5.7,2,1,196,205,7.1,14,19
Leonard Floyd,10643,ED,LA,12,12,1.5,0,0,26,59.8,64.8,58.7,62.4,67.4,49.3,16.1,5,3,238,245,4.6,11,14
Eli Apple,10644,CB,CAR,1,0,4.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0.0,0,0,8,8,12.5,1,1
Vernon Hargreaves III,10645,CB,HST,12,0,8.9,2,0,13,39.7,43.7,86.0,39.8,62.2,46.5,33.3,4,3,298,306,0.7,2,8
Sheldon Rankins,10646,DI,NO,8,3,0.4,0,0,20,54.8,63.3,59.4,64.5,62.0,30.0,11.1,1,1,99,100,4.0,4,5
Karl Joseph,10648,S,CLV,9,4,6.8,0,0,8,46.0,50.6,82.0,62.7,65.5,66.5,11.8,2,1,140,145,1.4,2,11
Keanu Neal,10651,S,ATL,11,7,6.3,0,0,2,67.6,70.1,53.1,79.5,69.2,78.0,9.7,3,1,215,222,3.3,7,21
Shaq Lawson,10653,ED,MIA,11,8,2.1,0,0,17,74.8,69.1,74.8,65.7,62.8,73.9,0.0,0,1,168,168,3.6,6,10
William Jackson III,10658,CB,CIN,11,0,3.7,1,0,7,73.1,71.6,60.7,54.9,62.0,67.9,22.2,2,5,291,297,1.4,4,7
Kenny Clark,10661,DI,GB,9,6,2.6,0,0,12,66.7,65.7,32.2,59.4,70.9,44.9,7.4,2,3,149,160,9.4,14,19
Vernon Butler,10664,DI,BUF,10,8,-0.6,0,1,4,63.4,58.3,84.7,59.0,53.5,75.3,0.0,0,0,118,120,6.8,8,8
Emmanuel Ogbah,10666,ED,MIA,12,8,2.1,0,0,17,56.5,66.4,79.0,67.1,59.6,51.7,7.7,2,1,209,210,7.2,15,16
Jaylon Smith,10668,LB,DAL,12,27,4.5,1,0,9,67.5,55.5,0.0,57.7,50.1,77.7,8.1,6,7,350,357,6.6,23,41
Myles Jack,10670,LB,JAX,10,16,3.6,0,1,15,73.8,80.3,4.5,60.4,86.4,73.3,9.8,6,6,269,279,10.8,29,39
Chris Jones,10671,DI,KC,11,9,2.4,1,0,16,52.5,89.9,5.8,92.6,68.4,25.9,24.2,8,7,202,208,5.0,10,16
Xavien Howard,10672,CB,MIA,12,0,6.6,2,0,17,88.0,86.0,53.0,,70.2,68.9,11.1,1,6,267,268,1.1,3,8
Reggie Ragland,10675,LB,DET,12,7,3.4,0,1,11,54.9,56.7,87.8,57.1,57.9,80.2,3.4,1,1,171,177,7.0,12,21
Kamalei Correa,10676,ED,JAX,9,2,3.4,1,0,15,59.0,46.8,46.7,50.5,45.9,38.5,18.2,2,1,92,96,4.3,4,7
Austin Johnson,10677,DI,NYG,12,2,1.7,0,0,21,70.0,62.2,82.3,58.9,57.4,49.4,0.0,0,0,72,77,6.9,5,6
Jihad Ward,10678,ED,BLT,7,3,3.4,1,0,3,66.7,66.1,27.4,63.0,69.5,78.3,0.0,0,2,74,74,4.1,3,5
A'Shawn Robinson,10680,DI,LA,4,0,2.5,0,0,26,43.5,35.9,78.9,61.1,38.2,40.2,0.0,0,0,21,22,4.8,1,2
Jarran Reed,10683,DI,SEA,12,7,2.1,1,0,29,44.8,53.0,32.3,56.6,61.5,58.1,7.4,2,4,190,199,7.4,14,18
Deion Jones,10686,LB,ATL,12,10,4.0,0,0,2,76.2,73.8,37.2,78.7,61.7,55.5,16.7,10,2,255,263,8.6,22,40
Mackensie Alexander,10688,CB,CIN,10,2,5.7,1,0,7,66.7,61.5,85.3,47.0,41.1,56.4,14.3,2,1,175,176,4.0,7,10
Sean Davis,10692,S,PIT,4,1,5.7,0,0,25,62.2,67.7,74.0,59.5,68.2,77.9,0.0,0,0,8,8,0.0,0,3
Vonn Bell,10695,S,CIN,12,15,5.9,0,0,7,57.8,67.1,84.8,68.3,76.8,88.5,4.3,3,1,324,331,7.7,25,51
James Bradberry,10696,CB,NYG,12,1,8.6,0,1,21,76.6,76.3,87.6,52.5,67.0,28.7,15.4,2,3,273,289,1.1,3,10
Adam Gotsis,10697,ED,JAX,12,5,1.5,0,0,15,,58.5,71.7,54.7,61.0,52.1,12.9,4,1,206,213,9.2,19,22
Kevin Byard,10698,S,TEN,12,8,6.4,0,0,31,55.2,58.6,57.6,66.1,65.7,81.9,9.8,4,3,303,314,3.3,10,29
Carl Nassib,10699,ED,LV,11,6,2.8,0,0,23,59.5,65.8,88.9,60.4,66.1,56.0,11.1,2,0,113,115,5.3,6,10
Maliek Collins,10701,DI,LV,10,3,1.4,0,0,23,57.4,33.3,38.1,54.3,29.4,27.1,20.0,2,3,143,147,2.8,4,5
Will Redmond,10702,S,GB,10,1,11.3,0,0,12,61.4,56.5,19.2,66.6,40.1,30.1,20.0,1,1,63,63,0.0,0,3
Yannick Ngakoue,10703,ED,BLT,12,1,3.3,0,0,3,51.8,66.4,89.4,76.2,41.3,38.1,18.2,2,0,156,162,3.8,6,8
Darian Thompson,10705,S,DAL,7,2,17.3,0,0,9,49.6,45.9,85.7,59.4,41.3,61.7,28.6,4,0,110,110,0.0,0,8
Jonathan Bullard,10706,DI,SEA,5,2,3.0,0,0,29,,55.0,0.0,77.6,47.7,71.6,0.0,0,2,48,48,4.2,2,2
Shilique Calhoun,10709,ED,NE,7,3,3.7,0,1,19,46.9,51.8,84.0,59.7,49.8,80.4,0.0,0,0,79,80,2.5,2,7
Daryl Worley,10711,CB,BUF,8,1,13.0,0,0,4,46.4,47.9,83.3,56.3,57.8,62.2,0.0,0,2,100,102,2.0,2,5
Jordan Jenkins,10717,ED,NYJ,12,6,2.2,0,1,22,52.4,69.4,60.5,64.8,74.7,51.1,4.3,1,2,193,197,6.7,13,16
Kendall Fuller,10718,CB,WAS,10,3,7.7,1,0,32,65.1,67.0,86.6,,69.5,67.1,0.0,0,3,245,253,0.4,1,6
Nick Vigil,10721,LB,LAC,6,4,7.0,0,1,27,57.7,48.6,78.9,51.2,44.4,73.7,7.7,1,0,93,94,1.1,1,8
Kyler Fackrell,10722,ED,NYG,11,4,4.1,1,0,21,44.7,55.2,32.7,55.8,69.1,29.4,23.1,6,4,199,212,4.5,9,16
Javon Hargrave,10723,DI,PHI,11,7,1.0,0,0,24,60.9,63.2,53.1,80.1,47.5,66.5,0.0,0,2,185,190,6.5,12,14
Justin Simmons,10732,S,DEN,12,5,7.3,0,0,10,82.4,85.9,82.3,64.3,87.3,90.2,0.0,0,0,324,332,2.8,9,21
Joe Schobert,10733,LB,JAX,12,18,3.7,0,0,15,43.7,53.3,38.5,61.1,67.2,37.7,12.1,8,2,344,358,7.3,25,40
Sheldon Day,10737,DI,IND,4,0,2.0,0,0,14,,56.8,78.7,69.6,46.5,69.0,0.0,0,0,28,28,7.1,2,2
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,12,6,8.2,0,0,13,57.3,58.7,17.5,64.4,66.9,71.9,18.5,5,5,350,358,1.7,6,16
B.J. Goodson,10743,LB,CLV,12,13,4.0,0,0,8,67.0,64.9,86.3,57.4,58.9,90.0,2.6,1,0,260,267,4.2,11,25
Nick Kwiatkoski,10747,LB,LV,10,5,3.9,0,0,23,88.4,76.5,83.5,61.0,53.9,70.8,10.0,4,1,220,224,7.3,16,31
De'Vondre Campbell,10749,LB,ARZ,12,11,4.4,1,0,1,54.9,51.5,84.9,52.4,48.6,78.4,6.0,3,1,274,277,6.2,17,36
Hassan Ridgeway,10750,DI,PHI,7,1,1.8,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0.0,0,0,68,70,11.8,8,9
Juston Burris,10752,S,CAR,9,3,3.8,0,0,5,61.0,56.4,86.3,75.5,37.0,27.8,40.0,6,0,188,191,2.1,4,6
David Onyemata,10754,DI,NO,11,5,1.7,0,0,20,72.5,83.0,69.3,75.6,72.8,42.5,5.3,1,1,131,133,7.6,10,13
Deon Bush,10758,S,CHI,3,0,,0,0,6,72.4,73.2,80.9,,60.0,26.1,,0,0,3,3,0.0,0,0
Blake Martinez,10765,LB,NYG,12,17,3.7,0,0,21,75.3,77.6,86.3,53.8,77.1,74.0,7.9,5,1,272,287,9.9,27,41
Willie Henry,10766,DI,SF,1,0,,0,0,28,,61.0,69.8,59.6,60.4,,,0,0,3,3,0.0,0,0
Rashard Robinson,10767,CB,DAL,3,2,5.0,0,0,9,51.8,58.0,82.2,,74.4,62.2,14.3,1,1,65,65,1.5,1,4
Dean Lowry,10771,DI,GB,12,8,3.1,0,0,12,59.4,58.1,86.4,56.2,57.6,77.7,0.0,0,0,205,216,4.4,9,14
Matthew Judon,10780,ED,BLT,10,6,2.0,1,0,3,74.3,58.6,3.0,62.6,53.2,56.2,15.8,3,5,126,129,6.3,8,10
Quinton Jefferson,10781,DI,BUF,12,5,1.7,2,0,4,61.2,58.4,25.0,73.3,45.8,56.1,11.1,2,4,152,157,4.6,7,11
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,9,3,4.8,0,0,7,44.7,47.5,83.4,57.6,59.2,43.2,25.0,3,2,179,183,2.2,4,6
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
Temarrick Hemingway,10811,TE,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,4,0,,0,0,6,91.4,91.6,79.2,,60.6,78.0,,0,0,4,4,0.0,0,0
Anthony Brown,10823,CB,DAL,7,1,8.6,2,0,9,40.2,47.8,83.9,74.2,72.5,59.5,11.1,1,3,176,180,1.7,3,7
Derek Watt,10832,FB,PIT,2,0,,0,0,25,,64.2,60.0,,60.0,,,0,0,2,2,0.0,0,0
Anthony Zettel,10836,ED,NO,1,0,,0,0,20,,59.5,72.7,63.7,59.0,,,0,0,2,2,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,9,2,7.7,0,0,17,57.5,57.1,16.8,75.8,47.3,57.5,0.0,0,1,45,45,2.2,1,3
Kavon Frazier,10846,S,MIA,4,0,,0,0,17,65.8,65.1,77.2,53.6,61.2,76.7,,0,0,6,6,0.0,0,0
Elandon Roberts,10848,LB,MIA,11,11,2.5,0,1,17,26.1,28.8,83.6,68.1,55.8,33.8,12.5,6,0,199,199,8.5,17,31
Will Parks,10853,CB,DEN,6,0,0.0,0,0,10,45.9,51.7,79.1,55.2,72.1,56.1,0.0,0,0,44,45,9.1,4,5
Stephen Weatherly,10861,ED,CAR,9,2,1.3,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,17.6,3,0,144,146,4.9,7,12
Jalen Mills,10867,S,PHI,12,7,8.0,0,0,24,64.3,65.5,83.9,73.8,61.3,59.2,18.9,7,3,333,340,3.9,13,23
Jayron Kearse,10878,S,DET,9,3,4.4,0,0,11,52.2,50.3,14.7,55.7,55.4,66.8,12.5,3,4,136,141,7.4,10,18
Clayton Fejedelem,10879,S,MIA,2,0,13.0,0,0,17,60.0,70.2,71.7,65.4,60.0,77.2,0.0,0,0,2,2,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,,0,0,7,7,0.0,0,0
Joe Walker,10885,LB,SF,2,0,2.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0.0,0,0,6,6,33.3,2,2
Mike Hilton,10898,CB,PIT,8,0,1.6,0,0,25,65.9,72.1,32.8,90.3,66.7,29.5,30.8,4,1,72,72,9.7,7,9
Jarrod Wilson,10902,S,JAX,8,9,10.6,1,0,15,66.5,68.8,85.5,49.7,70.6,73.4,10.3,3,1,183,190,2.2,4,17
Chris Milton,10914,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,22.4,100.0,1,0,1,1,0.0,0,0
Matthias Farley,10953,S,NYJ,3,1,,0,0,22,43.3,50.4,99.9,64.1,67.5,74.8,0.0,0,0,13,13,0.0,0,0
Justin Zimmer,10975,DI,BUF,8,7,1.8,0,1,4,60.0,64.4,48.0,63.5,63.9,30.9,11.1,2,1,83,84,8.4,7,9
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
