player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Deion Calhoun,46676,G,CIN,1,0,7,30.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,28.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Eric Saubert,11929,TE,JAX,5,0,15,27.9,1,1,8,27.6,25.0,87.5,0,2,0,8,32,,0,0,0,0.0,0.0,,0,0,0,10
Isaac Nauta,47119,TE,DET,7,0,11,74.9,0,0,8,32.0,29.6,100.0,0,0,0,8,27,,0,0,0,0.0,0.0,,0,0,0,6
Josh Adams,45662,HB,NYJ,5,0,22,25.0,0,0,7,23.3,22.6,100.0,0,0,0,7,31,17.7,0,0,2,14.3,13.3,100.0,0,0,2,15
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Michael Deiter,38554,G,MIA,1,0,17,77.2,0,0,6,100.0,100.0,100.0,0,0,0,7,7,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Chandler Cox,45629,FB,MIA,8,0,17,61.9,0,0,7,25.9,25.0,100.0,0,0,0,7,28,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
D'Ernest Johnson,45734,HB,CLV,7,0,8,63.6,0,0,6,17.1,18.9,100.0,0,0,0,7,37,73.5,0,0,0,0.0,7.1,,0,0,1,14
Ito Smith,45932,HB,ATL,12,0,2,45.2,0,1,7,5.3,5.1,92.9,0,1,0,7,136,71.3,0,0,1,1.7,1.7,100.0,0,0,1,58
Marcus Baugh,47131,TE,WAS,6,0,32,75.8,0,0,7,25.9,25.0,100.0,0,0,0,7,28,,0,0,0,0.0,0.0,,0,0,0,2
Auden Tate,48192,WR,CIN,9,0,7,68.6,1,0,7,7.0,6.7,92.9,0,1,0,7,104,65.8,0,0,1,2.3,2.1,100.0,0,0,1,47
Tre'Quan Smith,48228,WR,NO,14,0,20,76.7,0,0,7,1.7,1.6,100.0,1,0,0,7,425,,0,0,0,0.0,0.0,,0,0,0,191
Luke Willson,7940,TE,BLT,4,0,3,73.8,0,0,5,12.5,13.3,100.0,0,0,0,6,45,,0,0,0,0.0,0.0,,0,0,0,24
Nick Bellore,6515,FB,SEA,5,0,29,13.2,1,2,6,54.5,54.5,75.0,0,3,0,6,11,3.3,1,2,4,100.0,100.0,62.5,3,0,4,4
Ke'Shawn Vaughn,45866,HB,TB,4,0,30,82.3,0,0,6,15.8,15.4,100.0,0,0,0,6,39,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Stephen Anderson,11160,TE,LAC,11,0,27,59.9,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,10
Tyler Larsen,9304,C,CAR,2,0,5,81.2,0,0,6,100.0,100.0,100.0,0,0,0,6,6,80.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Alex Armah,11948,FB,CAR,13,0,5,86.0,0,0,6,15.4,14.3,100.0,0,0,0,6,42,,0,0,0,0.0,0.0,,0,0,0,9
Scott Quessenberry,23918,G,LAC,4,0,27,60.5,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Colby Parkinson,52266,TE,SEA,4,0,29,75.3,0,0,3,17.6,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,3
JaMycal Hasty,25582,HB,SF,7,0,28,33.7,0,0,5,10.6,10.4,100.0,0,0,0,5,48,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Trey Burton,9185,TE,IND,11,0,14,79.0,0,0,4,2.0,2.4,100.0,0,0,0,5,212,62.4,0,0,1,1.1,1.0,100.0,0,0,1,98
Stephen Carlson,94365,TE,CLV,7,0,8,78.6,0,0,4,18.2,20.0,100.0,0,0,0,5,25,69.0,0,0,0,0.0,12.5,,0,0,1,8
Trayveon Williams,45775,HB,CIN,3,0,7,61.4,0,0,5,22.7,22.7,100.0,0,0,0,5,22,,0,0,0,0.0,0.0,,0,0,0,2
Albert Okwuegbunam,41933,TE,DEN,4,0,10,75.7,0,0,5,8.6,8.1,100.0,0,0,0,5,62,73.9,0,0,3,9.1,8.1,100.0,0,0,3,37
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Deon Yelder,29556,TE,KC,12,0,16,75.0,0,0,5,8.5,8.2,100.0,0,0,0,5,61,,0,0,0,0.0,0.0,,0,0,0,20
Jonathan Williams,10790,HB,DET,2,0,11,80.7,0,0,4,16.0,19.2,100.0,0,0,0,5,26,77.5,0,0,3,20.0,20.0,100.0,0,0,3,15
Alex Collins,10805,HB,SEA,2,0,29,14.9,1,1,5,16.7,16.1,60.0,0,3,1,5,31,11.9,1,0,2,22.2,22.2,25.0,2,1,2,9
Tee Higgins,61211,WR,CIN,14,1,7,79.6,0,0,5,1.1,1.0,100.0,3,0,0,5,487,,0,0,0,0.0,0.0,,0,0,0,214
Tevin Coleman,9506,HB,SF,6,0,28,78.2,0,0,4,15.4,14.8,100.0,0,0,0,4,27,73.5,0,0,1,20.0,20.0,100.0,0,0,1,5
Elijhaa Penny,11300,FB,NYG,10,0,21,82.2,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Howard,10784,HB,PHI,5,0,24,78.3,0,0,4,16.0,14.8,100.0,0,0,0,4,27,72.4,0,0,1,14.3,11.1,100.0,0,0,1,9
Jared Cook,5012,TE,NO,13,1,20,2.6,0,2,4,1.4,1.3,50.0,2,3,1,4,300,0.0,0,0,1,0.6,0.6,0.0,1,1,1,167
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Justice Hill,45865,HB,BLT,8,0,3,81.2,0,0,4,10.0,9.3,100.0,0,0,0,4,43,77.9,0,0,2,7.1,7.1,100.0,0,0,2,28
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Dan Arnold,51842,TE,ARZ,14,0,1,72.1,0,0,4,1.6,1.5,100.0,1,0,0,4,266,,0,0,0,0.0,0.0,,0,0,0,106
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Anthony Sherman,6288,FB,KC,7,0,16,78.2,0,0,2,15.4,23.5,100.0,0,0,0,4,17,73.4,0,0,0,0.0,20.0,,0,0,1,5
Joey Hunt,10849,C,IND,1,0,14,78.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,77.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Jaeden Graham,31849,TE,ATL,12,0,2,32.4,0,1,4,7.8,7.5,87.5,0,1,0,4,53,69.6,0,0,1,7.1,7.1,100.0,0,0,1,14
Allen Lazard,48135,WR,GB,8,0,12,73.9,0,0,4,1.8,1.7,100.0,0,0,0,4,240,,0,0,0,0.0,0.0,,0,0,0,90
Evan Baylis,23652,TE,ARZ,4,0,1,74.4,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,,,,0,0,0,0
Reggie Gilliam,40951,TE,BUF,11,0,4,60.2,0,0,4,12.1,11.1,100.0,0,0,0,4,36,,0,0,0,0.0,0.0,,0,0,0,6
Jace Sternberger,47081,TE,GB,11,2,12,24.6,0,1,2,2.4,4.4,75.0,2,1,0,4,91,,0,0,0,0.0,0.0,,0,0,0,29
Larry Fitzgerald,1724,WR,ARZ,12,0,1,69.5,0,0,4,1.0,0.9,100.0,1,0,0,4,424,68.1,0,0,2,1.4,1.3,100.0,0,0,2,151
Korey Cunningham,38555,T,NE,1,0,19,13.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,30.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Dalton Keene,61068,TE,NE,4,0,19,74.3,0,0,4,6.3,5.9,100.0,0,0,0,4,68,65.8,0,0,1,3.1,2.9,100.0,0,0,1,34
Jarvis Landry,8698,WR,CLV,14,0,8,76.3,0,0,4,1.1,1.0,100.0,3,0,0,4,403,62.4,0,0,1,0.7,0.6,100.0,0,0,1,164
Demarcus Robinson,10760,WR,KC,14,0,16,53.2,0,1,4,0.9,0.9,87.5,1,1,0,4,454,,0,0,0,0.0,0.0,,0,0,0,203
Sammy Watkins,8639,WR,KC,9,0,16,72.3,0,0,4,1.3,1.2,100.0,0,0,0,4,324,,0,0,0,0.0,0.0,,0,0,0,124
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Devine Ozigbo,45903,HB,JAX,4,0,15,81.6,0,0,3,21.4,20.0,100.0,0,0,0,3,15,81.6,0,0,3,30.0,27.3,100.0,0,0,3,11
Greg Ward,12258,WR,PHI,14,0,24,66.2,0,2,3,0.7,0.7,66.7,0,2,0,3,461,,0,0,0,0.0,0.0,,0,0,0,244
Qadree Ollison,45934,HB,ATL,2,0,2,0.0,0,2,2,22.2,27.3,50.0,0,2,0,3,11,0.0,0,2,2,40.0,42.9,50.0,2,0,3,7
Austin Walter,45038,HB,SF,1,0,28,6.2,1,1,2,20.0,27.3,50.0,0,2,0,3,11,18.9,1,0,1,12.5,22.2,50.0,1,0,2,9
Luke Juriga,29571,C,PHI,1,0,24,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
D.K. Metcalf,47864,WR,SEA,14,0,29,68.7,0,0,3,0.5,0.5,100.0,1,0,0,3,587,,0,0,0,0.0,0.0,,0,0,0,246
Adam Pankey,12114,T,MIA,3,0,17,71.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
N'Keal Harry,48297,WR,NE,12,0,19,67.8,0,0,3,1.1,1.1,100.0,1,0,0,3,281,,0,0,0,0.0,0.0,,0,0,0,109
Richie James Jr.,28991,WR,SF,9,0,28,79.4,0,0,3,1.7,1.6,100.0,0,0,0,3,188,,0,0,0,0.0,0.0,,0,0,0,82
Anthony Firkser,51837,TE,TEN,14,0,31,46.6,0,0,2,0.9,1.3,100.0,0,0,0,3,236,,0,0,0,0.0,0.0,,0,0,0,133
Jordan Reed,7866,TE,SF,9,0,28,72.4,0,0,3,1.7,1.6,100.0,1,0,0,3,186,,0,0,0,0.0,0.0,,0,0,0,101
Josh Reynolds,11872,WR,LA,14,0,26,64.8,0,1,3,0.7,0.7,83.3,0,1,0,3,437,,0,0,0,0.0,0.0,,0,0,0,142
D'Onta Foreman,11844,HB,TEN,4,0,31,78.4,0,0,3,42.9,42.9,100.0,0,0,0,3,7,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Mohamed Sanu,7084,WR,DET,8,0,11,76.2,0,0,3,2.2,2.1,100.0,0,0,0,3,146,,0,0,0,0.0,0.0,,0,0,0,66
Mike Boone,31615,HB,MIN,5,0,18,82.7,0,0,2,22.2,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,1
Baker Mayfield,46518,QB,CLV,14,0,8,76.5,0,0,3,0.7,0.6,100.0,6,0,0,3,476,,0,0,0,0.0,0.0,,0,0,0,177
Donovan Peoples-Jones,61439,WR,CLV,10,0,8,50.0,0,0,3,2.4,2.3,100.0,1,0,0,3,132,,0,0,0,0.0,0.0,,0,0,0,44
CeeDee Lamb,61570,WR,DAL,14,0,9,77.0,0,0,3,0.7,0.6,100.0,3,0,0,3,466,,0,0,0,0.0,0.0,,0,0,0,225
C.J. Prosise,10724,HB,HST,6,0,13,77.9,0,0,3,9.4,8.8,100.0,0,0,0,3,34,77.3,0,0,2,18.2,15.4,100.0,0,0,2,13
Eric Tomlinson,9786,TE,BLT,5,0,3,42.3,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,3
Curtis Samuel,11795,WR,CAR,13,0,5,76.2,0,0,2,0.5,0.5,100.0,2,0,0,2,407,,0,0,0,0.0,0.0,,0,0,0,175
Jermaine Carter,28838,LB,CAR,2,1,5,80.4,0,0,2,100.0,100.0,100.0,2,0,0,2,2,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,2,0,21,79.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Aaron Stinnie,28653,G,TB,1,0,30,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Bo Scarbrough,45731,HB,SEA,1,0,29,73.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Trent Taylor,11932,WR,SF,10,0,28,73.8,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,74
Daren Bates,8077,LB,TEN,2,0,31,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daniel Jones,39395,QB,NYG,12,0,21,74.5,0,0,2,0.5,0.4,100.0,0,0,0,2,470,,0,0,0,0.0,0.0,,0,0,0,195
Byron Pringle,42345,WR,KC,9,0,16,72.0,0,0,2,1.7,1.6,100.0,0,0,0,2,128,,0,0,0,0.0,0.0,,0,0,0,46
Kendrick Bourne,12270,WR,SF,13,0,28,80.9,0,0,2,0.5,0.5,100.0,0,0,0,2,429,,0,0,0,0.0,0.0,,0,0,0,195
KhaDarel Hodge,26104,WR,CLV,8,0,8,69.2,0,0,2,1.7,1.6,100.0,0,0,0,2,128,,0,0,0,0.0,0.0,,0,0,0,59
J.J. Taylor,25512,HB,NE,3,0,19,77.5,0,0,2,33.3,25.0,100.0,0,0,0,2,8,,0,0,0,,0.0,,0,0,0,1
David Moore,11981,WR,SEA,14,0,29,56.5,0,1,2,0.7,0.7,75.0,1,1,0,2,283,,0,0,0,0.0,0.0,,0,0,0,121
Noah Brown,11993,WR,DAL,14,0,9,33.4,0,1,2,1.5,1.5,75.0,0,1,0,2,136,,0,0,0,0.0,0.0,,0,0,0,56
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Derek Watt,10832,FB,PIT,5,0,25,76.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Chad Slade,10024,T,NYG,1,0,21,0.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Damiere Byrd,9964,WR,NE,14,0,19,67.0,0,0,2,0.5,0.5,100.0,0,0,0,2,443,,0,0,0,0.0,0.0,,0,0,0,171
Patrick Omameh,8277,T,NO,1,0,20,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Bredeson,27305,T,BLT,1,0,3,70.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Will Compton,8308,LB,TEN,2,0,31,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mark Andrews,47436,TE,BLT,12,0,3,69.6,0,0,2,0.7,0.6,100.0,0,0,0,2,322,,0,0,0,0.0,0.0,,0,0,0,148
Jeremy Cox,46004,FB,DEN,3,0,10,35.1,0,1,2,25.0,25.0,75.0,0,1,0,2,8,25.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Danny Amendola,4717,WR,DET,12,0,11,72.1,0,0,2,0.7,0.6,100.0,3,0,0,2,313,,0,0,0,0.0,0.0,,0,0,0,157
Tanner Hudson,66924,TE,TB,6,0,30,70.3,0,0,1,4.5,8.0,100.0,0,0,0,2,25,,0,0,0,0.0,0.0,,0,0,0,13
Quintez Cephus,29614,WR,DET,11,0,11,68.1,0,0,2,1.1,1.0,100.0,0,0,0,2,199,,0,0,0,0.0,0.0,,0,0,0,78
J.J. Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daniel Helm,47307,TE,SF,1,0,28,70.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,NYG,2,0,21,85.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jalen Guyton,34164,WR,LAC,14,0,27,68.2,0,1,2,0.4,0.4,75.0,3,1,0,2,549,,0,0,0,0.0,0.0,,0,0,0,231
Russell Gage,44771,WR,ATL,14,0,2,68.2,0,0,2,0.4,0.4,100.0,0,0,0,2,472,,0,0,0,0.0,0.0,,0,0,0,241
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Mack Hollins,11873,WR,MIA,11,0,17,73.9,0,0,2,1.7,1.5,100.0,0,0,0,2,130,,0,0,0,0.0,0.0,,0,0,0,54
Dexter Williams,45913,HB,GB,1,0,12,77.2,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,1,1
Nick Dzubnar,10127,LB,TEN,2,0,31,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,14,1,27,73.3,0,0,2,0.4,0.4,100.0,1,0,0,2,555,,0,0,0,0.0,0.0,,0,0,0,222
Darrynton Evans,40692,HB,TEN,3,0,31,48.7,0,0,2,18.2,16.7,100.0,0,0,0,2,12,27.6,0,0,0,0.0,0.0,,0,0,0,1
Beau Brinkley,7418,LS,TEN,2,1,31,91.9,0,0,1,100.0,100.0,100.0,1,0,0,2,2,62.1,0,0,0,,100.0,,0,0,1,1
Anthony McFarland Jr.,57289,HB,PIT,9,0,25,74.0,0,0,2,5.0,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,9
Chris Godwin,11839,WR,TB,10,0,30,68.4,0,0,2,0.6,0.5,100.0,0,0,0,2,385,,0,0,0,0.0,0.0,,0,0,0,168
Julian Stanford,7372,ED,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,2,0,21,84.7,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jakobi Meyers,47468,WR,NE,12,0,19,61.6,0,0,1,0.4,0.4,100.0,0,0,0,1,284,,0,0,0,0.0,0.0,,0,0,0,116
Bobby Evans,36800,G,LA,1,0,26,70.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Charlie Heck,36501,T,HST,1,0,13,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Blake Ferguson,35517,LS,MIA,1,0,17,60.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,65.7,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,22
Andrew Van Ginkel,30267,ED,MIA,1,1,17,61.4,0,0,0,,100.0,,3,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Metellus,43395,S,MIN,1,1,18,63.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Oli Udoh,28394,T,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Troy Dye,28251,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Herbert,28237,QB,LAC,13,0,27,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,613,,0,0,0,0.0,0.0,,0,0,0,239
DaeSean Hamilton,45416,WR,DEN,14,0,10,65.7,0,0,1,0.4,0.4,100.0,0,0,0,1,238,,0,0,0,0.0,0.0,,0,0,0,129
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Freddie Swain,26448,WR,SEA,14,0,29,69.0,0,0,1,0.5,0.5,100.0,0,0,0,1,216,,0,0,0,0.0,0.0,,0,0,0,112
Philip Rivers,1725,QB,IND,14,0,14,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,531,,0,0,0,0.0,0.0,,0,0,0,232
Jason Huntley,45693,HB,PHI,2,0,24,75.7,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Jason Moore,91472,WR,LAC,2,0,27,33.3,0,1,1,5.6,4.8,50.0,0,1,0,1,21,,0,0,0,0.0,0.0,,0,0,0,7
Sam Eguavoen,15301,ED,MIA,1,0,17,61.4,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Buddy Howell,12888,HB,HST,3,0,13,73.4,0,0,1,6.3,5.9,100.0,0,0,0,1,17,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Dan Skipper,12307,DI,DET,1,0,11,65.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Pascal,12303,WR,IND,14,0,14,66.2,0,0,1,0.2,0.2,100.0,2,0,0,1,437,,0,0,0,0.0,0.0,,0,0,0,199
Calvin Munson,12236,LB,MIA,1,0,17,60.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Carr,12215,WR,NO,3,0,20,65.9,0,0,1,5.6,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,10
Marcus Kemp,12137,WR,KC,5,0,16,60.9,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,3
Taysom Hill,12112,QB,NO,14,0,20,66.5,0,0,1,0.5,0.5,100.0,1,0,0,1,215,,0,0,0,0.0,0.0,,0,0,0,82
Tim Patrick,12087,WR,DEN,13,2,10,65.6,0,0,1,0.3,0.3,100.0,3,0,0,1,400,,0,0,0,0.0,0.0,,0,0,0,199
Sean Culkin,12037,TE,BLT,1,0,3,70.2,0,0,0,0.0,33.3,,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Mason Schreck,12007,TE,CIN,5,0,7,64.9,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,3
Tanner Vallejo,11950,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Danny Isidora,11933,G,PIT,1,0,25,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamal Agnew,11920,WR,DET,12,0,11,64.5,0,0,1,0.9,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,46
Deshaun Watson,11767,QB,HST,14,0,13,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,601,,0,0,0,0.0,0.0,,0,0,0,291
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Antwaun Woods,11332,DI,DAL,1,1,9,62.0,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
D.J. Foster,11214,HB,ARZ,2,0,1,63.8,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Clayton Fejedelem,10879,S,MIA,1,0,17,62.0,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rashard Higgins,10806,WR,CLV,11,0,8,65.7,0,0,1,0.4,0.4,100.0,0,0,0,1,280,,0,0,0,0.0,0.0,,0,0,0,113
Tyreek Hill,10799,WR,KC,14,0,16,66.3,0,0,1,0.2,0.2,100.0,1,0,0,1,595,,0,0,0,0.0,0.0,,0,0,0,232
Seth DeValve,10772,TE,ARZ,2,0,1,70.2,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,CAR,10,0,5,65.7,0,0,1,1.9,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,17
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,14,1,7,62.2,0,0,1,0.2,0.2,100.0,1,0,0,1,514,,0,0,0,0.0,0.0,,0,0,0,229
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Damien Wilson,9560,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Hicks,9517,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Lovett,94371,TE,GB,7,0,12,73.5,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Daniel Sorensen,9253,S,KC,1,1,16,60.9,0,0,1,100.0,100.0,100.0,3,0,0,1,1,,0,0,0,,,,0,0,0,0
Adarius Taylor,9074,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Senorise Perry,9035,HB,TEN,1,0,31,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Togiai,47282,TE,IND,3,0,14,69.2,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Todd Davis,9007,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
James Winchester,8580,LS,KC,1,0,16,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
