player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,6,1,0,22,59.7,0,3,48,100.0,8.3,4,0,3.1,0,53,53,3,0,51.8,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Maurice Hurst,38563,DI,LV,4,2,0,23,84.1,3,1,54,100.0,7.4,4,0,5.6,1,56,56,5,2,93.7,2,0,17,100.0,17.6,3,5.9,0,17,17,2
Eric Wilson,38587,LB,MIN,6,0,0,18,69.9,2,1,26,13.2,19.2,5,0,13.5,2,220,29,5,0,61.5,2,0,8,12.2,25.0,2,12.5,0,82,10,2
Austin Larkin,38754,ED,CAR,1,0,0,5,59.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Randy Ramsey,39094,ED,GB,2,0,0,12,52.3,0,0,9,81.8,0.0,0,0,0.0,0,11,9,0,0,54.5,0,0,3,60.0,0.0,0,0.0,0,5,3,0
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tershawn Wharton,40292,DI,KC,6,0,0,16,55.8,0,3,64,94.5,6.3,4,0,2.3,0,73,69,3,0,56.9,0,2,23,92.3,13.0,3,4.3,0,26,24,2
L'Jarius Sneed,40588,CB,KC,3,0,0,16,59.7,0,0,1,1.1,0.0,0,1,0.0,0,92,1,0,0,59.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Ed Oliver,42200,DI,BUF,6,1,0,4,61.1,3,7,135,99.3,11.1,15,1,4.4,1,143,142,11,0,65.2,3,6,62,100.0,21.0,13,8.9,1,67,67,10
Isaiah Simmons,42451,LB,ARZ,6,0,0,1,51.6,0,0,6,13.3,0.0,0,2,0.0,0,45,6,0,0,52.7,0,0,4,17.4,0.0,0,0.0,0,23,4,0
Antoine Winfield Jr.,42475,S,TB,6,1,0,30,90.2,1,2,21,9.1,23.8,5,0,16.7,2,254,23,5,0,66.9,0,1,7,7.5,28.6,2,7.1,0,107,8,1
Chris Jackson,42512,CB,TEN,3,0,0,31,38.1,0,1,4,4.7,0.0,0,0,12.5,0,86,4,1,0,38.1,0,1,2,5.6,0.0,0,25.0,0,36,2,1
Cam Brown,42516,ED,NYG,2,0,0,21,50.0,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,53.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Daniel Thomas,42544,S,JAX,1,0,0,15,55.7,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Krys Barnes,42548,LB,GB,5,0,0,12,56.8,1,2,10,14.9,10.0,1,0,15.0,0,67,10,3,0,64.7,0,1,5,29.4,20.0,1,10.0,0,17,5,1
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
Amani Bledsoe,42782,ED,CIN,6,0,0,7,54.4,0,3,60,100.0,6.7,4,0,2.5,0,65,65,3,0,52.3,0,0,22,100.0,4.5,1,0.0,0,25,25,0
Terrell Lewis,42845,ED,LA,2,0,0,26,60.5,0,1,16,84.2,12.5,2,0,3.1,0,19,16,1,0,67.9,0,1,7,100.0,28.6,2,7.1,0,7,7,1
Troy Pride Jr.,42883,CB,CAR,6,0,0,5,60.0,0,0,0,0.7,,0,1,,0,135,1,0,0,60.0,0,0,0,2.0,,0,,0,49,1,0
Kristian Fulton,42894,CB,TEN,4,0,0,31,81.5,0,2,6,6.5,16.7,1,1,33.3,1,93,6,3,0,75.3,0,1,3,8.3,0.0,0,50.0,1,36,3,2
Rashan Gary,42905,ED,GB,4,0,0,12,59.3,3,3,64,97.1,15.6,10,1,7.8,2,70,68,8,0,59.9,2,1,34,97.3,20.6,7,10.3,2,37,36,5
Khalid Kareem,42993,ED,CIN,6,0,0,7,64.2,1,3,42,95.8,11.9,5,1,4.8,0,48,46,4,0,56.0,0,1,13,93.3,7.7,1,3.8,0,15,14,1
Charvarius Ward,43034,CB,KC,5,0,0,16,66.9,0,1,3,2.2,33.3,1,3,16.7,0,135,3,1,0,,0,0,0,0.0,,0,,0,63,0,0
Brandon Jones,43049,S,MIA,6,0,0,17,61.6,0,1,13,16.1,7.7,1,1,3.8,0,93,15,1,0,60.6,0,1,5,15.8,0.0,0,10.0,0,38,6,1
McTelvin Agim,43069,DI,DEN,2,0,0,10,57.4,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,59.3,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Devin White,43089,LB,TB,6,1,0,30,75.5,3,10,53,21.6,18.9,10,1,14.2,1,259,56,14,0,75.2,3,5,27,26.6,22.2,6,18.5,1,109,29,9
Jeremy Chinn,43179,S,CAR,6,0,0,5,45.2,1,1,18,8.8,0.0,0,1,5.6,0,238,21,2,0,49.5,0,0,4,6.3,0.0,0,0.0,0,79,5,0
Mack Wilson,43190,LB,CLV,4,0,0,8,57.4,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Carter Coughlin,43498,ED,NYG,1,0,0,21,68.2,0,0,2,66.7,50.0,1,0,0.0,0,3,2,0,0,68.2,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Alex Highsmith,43507,ED,PIT,5,0,0,25,58.4,0,1,30,86.5,10.0,3,0,1.7,0,37,32,1,0,58.2,0,1,16,94.4,12.5,2,3.1,0,18,17,1
Jeffery Simmons,43742,DI,TEN,4,1,0,31,73.2,4,8,132,98.6,13.6,18,1,6.1,2,138,136,14,1,73.7,2,3,45,100.0,15.6,7,10.0,2,46,46,7
Derrick Brown,43883,DI,CAR,6,2,0,5,69.9,1,6,139,100.0,7.9,11,4,2.5,0,147,147,7,1,68.9,1,4,42,100.0,14.3,6,6.0,0,45,45,5
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,6,0,1,1,39.2,0,0,8,3.1,0.0,0,4,0.0,0,259,8,0,0,51.3,0,0,3,2.4,0.0,0,0.0,0,123,3,0
Benito Jones,44035,DI,MIA,1,0,0,17,56.0,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,58.4,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Julian Okwara,44152,ED,DET,4,0,0,11,48.6,0,4,23,92.0,8.7,2,0,8.7,0,25,23,4,0,49.9,0,4,18,100.0,11.1,2,11.1,0,18,18,4
Quinnen Williams,44216,DI,NYJ,6,1,0,22,67.0,1,5,130,98.7,9.2,12,3,3.8,2,149,147,8,0,62.0,0,3,53,98.4,9.4,5,4.7,1,63,62,4
Justin Madubuike,44304,DI,BLT,2,0,0,3,58.3,1,0,23,100.0,4.3,1,0,2.2,0,28,28,1,0,58.6,0,0,10,100.0,0.0,0,0.0,0,13,13,0
Jachai Polite,44383,ED,LA,5,0,0,26,56.9,0,1,17,94.7,11.8,2,0,8.8,1,19,18,2,0,57.5,0,1,16,94.4,12.5,2,9.4,1,18,17,2
Doug Costin,44473,DI,JAX,3,0,0,15,65.7,0,1,38,100.0,7.9,3,0,1.3,0,39,39,1,0,57.1,0,0,12,100.0,8.3,1,0.0,0,13,13,0
Kyzir White,44485,LB,LAC,5,0,0,27,67.6,2,1,8,4.2,12.5,1,2,18.8,0,192,8,3,0,68.4,2,1,7,7.3,14.3,1,21.4,0,96,7,3
Rashard Lawrence,44515,DI,ARZ,5,0,0,1,59.6,0,2,37,97.7,8.1,3,0,2.7,0,44,43,2,0,58.4,0,0,10,100.0,10.0,1,0.0,0,13,13,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,6,0,0,5,89.0,6,12,138,80.2,17.4,24,1,8.0,2,182,146,20,0,75.6,2,9,55,95.2,27.3,15,10.0,0,62,59,11
Ross Blacklock,44526,DI,HST,5,0,0,13,62.5,0,1,34,97.2,8.8,3,1,4.4,1,36,35,2,0,60.9,0,1,10,90.9,10.0,1,5.0,0,11,10,1
D.J. Wonnum,44550,ED,MIN,5,0,0,18,50.1,0,3,70,96.1,4.3,3,0,3.6,1,76,73,4,0,52.9,0,2,37,100.0,5.4,2,5.4,1,40,40,3
Raekwon Davis,44582,DI,MIA,6,0,0,17,66.3,0,3,50,100.0,10.0,5,0,3.0,0,53,53,3,0,62.2,0,1,18,100.0,11.1,2,2.8,0,19,19,1
Leki Fotu,44614,DI,ARZ,4,0,0,1,58.8,0,2,42,97.8,7.1,3,0,2.4,0,45,44,2,0,67.2,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,4,0,0,10,47.3,0,0,6,5.0,0.0,0,0,0.0,0,120,6,0,0,51.8,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Emeke Egbule,45378,ED,LAC,2,0,0,27,58.1,1,2,18,100.0,16.7,3,0,8.3,0,18,18,3,0,64.4,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Isaiah Johnson,48233,CB,LV,3,0,0,23,58.3,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jaylon Ferguson,48362,ED,BLT,6,0,0,3,65.9,1,4,54,82.9,13.0,7,0,6.5,1,70,58,6,0,71.3,0,1,20,79.3,15.0,3,7.5,1,29,23,2
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,5,0,0,11,54.8,0,3,91,100.0,4.4,4,0,1.6,0,99,99,3,0,59.9,0,2,40,100.0,5.0,2,2.5,0,44,44,2
Jalyn Holmes,48400,ED,MIN,6,1,0,18,50.5,2,4,130,98.6,6.9,9,1,2.3,0,140,138,6,1,54.4,2,2,54,100.0,9.3,5,3.7,0,59,59,4
Kentavius Street,48404,DI,SF,5,0,0,28,47.7,0,1,45,100.0,2.2,1,0,1.1,0,48,48,1,0,48.5,0,1,20,100.0,5.0,1,2.5,0,22,22,1
Anthony Nelson,48405,ED,TB,6,0,0,30,59.6,1,5,43,83.3,16.3,7,0,7.0,0,54,45,6,0,63.3,1,4,24,92.6,25.0,6,10.4,0,27,25,5
Jonathan Greenard,48407,ED,HST,2,0,0,13,60.0,0,1,1,33.3,100.0,1,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Michael Danna,48415,ED,KC,4,0,1,16,56.0,0,4,54,96.6,9.3,5,1,5.6,1,59,57,5,0,56.7,0,2,21,95.5,9.5,2,4.8,0,22,21,2
James Smith-Williams,48455,DI,WAS,3,0,0,32,52.3,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,57.0,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Sam Hubbard,48457,ED,CIN,5,0,0,7,48.2,1,13,139,96.7,10.1,14,0,5.8,1,152,147,15,0,45.7,1,7,61,98.5,14.8,9,6.6,0,65,64,8
Tyquan Lewis,48475,ED,IND,6,0,0,14,57.9,0,3,48,100.0,10.4,5,0,7.3,2,50,50,5,0,69.9,0,3,13,100.0,38.5,5,26.9,2,14,14,5
Justin Hollins,48498,ED,LA,6,0,0,26,70.6,0,1,31,66.7,16.1,5,1,4.8,1,48,32,2,0,75.6,0,0,7,57.1,28.6,2,14.3,1,14,8,1
Carl Granderson,48500,ED,NO,5,1,0,20,66.2,0,4,58,96.9,12.1,7,0,5.2,1,65,63,5,1,82.6,0,3,24,96.2,25.0,6,10.4,1,26,25,4
Chase Winovich,48523,ED,NE,5,0,0,19,77.1,4,8,102,94.0,23.5,24,0,8.8,3,117,110,15,0,90.1,2,6,46,100.0,30.4,14,10.9,1,50,50,9
Bradley Chubb,48526,ED,DEN,5,0,0,10,81.1,5,10,145,83.7,17.9,26,1,7.9,4,178,149,19,0,76.4,3,6,74,91.5,21.6,16,11.5,4,82,75,13
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Kylie Fitts,48553,ED,ARZ,4,0,0,1,60.2,0,2,32,89.7,9.4,3,0,3.1,0,39,35,2,0,61.3,0,0,12,93.3,8.3,1,0.0,0,15,14,0
Dorance Armstrong,48557,ED,DAL,6,0,0,9,48.2,0,3,43,82.0,7.0,3,0,3.5,0,61,50,3,0,55.9,0,1,9,70.6,11.1,1,5.6,0,17,12,1
Malik Reed,48567,ED,DEN,5,1,0,10,49.3,1,4,104,86.5,5.8,6,0,4.3,2,126,109,7,1,52.7,0,2,40,85.4,10.0,4,7.5,2,48,41,4
Harold Landry III,48600,ED,TEN,5,0,0,31,58.9,5,8,151,76.0,9.3,14,0,5.0,1,200,152,14,0,61.1,2,6,61,81.3,13.1,8,6.6,0,75,61,8
Tyler Lancaster,48604,DI,GB,5,0,0,12,58.9,0,1,56,100.0,7.1,4,0,0.9,0,59,59,1,0,51.9,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,5,0,0,4,63.1,3,3,88,98.9,9.1,8,0,3.4,0,93,92,6,0,62.6,0,2,31,97.0,9.7,3,3.2,0,33,32,2
Daron Payne,48698,DI,WAS,6,1,0,32,61.1,2,10,160,98.8,8.1,13,1,4.4,1,166,164,13,0,67.1,2,7,52,96.4,15.4,8,10.6,1,55,53,10
Greg Gaines,48706,DI,LA,6,0,0,26,59.3,0,1,37,100.0,2.7,1,0,1.4,0,39,39,1,0,63.7,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Kingsley Keke,48718,DI,GB,5,0,0,12,61.4,0,5,95,96.0,6.3,6,0,4.7,2,101,97,7,0,63.0,0,3,47,100.0,6.4,3,5.3,1,48,48,4
Rasheem Green,48731,DI,SEA,1,0,0,29,52.9,0,1,24,100.0,0.0,0,0,2.1,0,26,26,1,0,54.6,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Marlon Davidson,48741,DI,ATL,3,1,0,2,59.2,0,0,38,97.7,7.9,3,0,0.0,0,43,42,0,0,53.1,0,0,16,100.0,6.3,1,0.0,0,18,18,0
Taven Bryan,48753,DI,JAX,6,0,0,15,58.5,4,1,125,98.6,8.8,11,3,2.0,0,138,136,5,0,59.5,3,1,49,100.0,12.2,6,4.1,0,54,54,4
Deadrin Senat,48815,DI,ATL,3,0,0,2,57.2,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,62.0,0,1,8,100.0,12.5,1,6.3,0,8,8,1
L.J. Collier,48822,DI,SEA,5,1,0,29,62.9,2,5,103,98.2,9.7,10,0,4.4,1,110,108,8,0,68.6,0,2,30,96.9,16.7,5,6.7,1,32,31,3
Poona Ford,48875,DI,SEA,5,0,0,29,55.8,2,3,129,100.0,7.0,9,0,1.9,0,133,133,5,0,59.9,1,2,38,100.0,13.2,5,3.9,0,38,38,3
Hercules Mata'afa,48931,ED,MIN,3,0,1,18,55.7,0,0,14,100.0,7.1,1,1,0.0,0,14,14,0,0,52.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Taylor Stallworth,48935,DI,IND,6,0,0,14,57.5,0,0,39,100.0,2.6,1,0,2.6,1,41,41,1,0,63.9,0,0,15,100.0,6.7,1,6.7,1,16,16,1
Justin Jones,48940,DI,LAC,2,0,0,27,64.5,0,3,51,100.0,9.8,5,0,2.9,0,51,51,3,0,59.5,0,2,18,100.0,11.1,2,5.6,0,18,18,2
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,6,0,0,32,64.1,1,3,45,100.0,11.1,5,1,6.7,1,48,48,5,0,56.0,1,1,18,100.0,11.1,2,5.6,0,19,19,2
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,56.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kendal Vickers,48993,DI,LV,4,0,1,23,66.3,0,4,45,100.0,13.3,6,1,4.4,0,48,48,4,0,71.9,0,2,24,100.0,16.7,4,4.2,0,27,27,2
Justin Reid,49048,S,HST,6,0,0,13,51.0,0,0,9,3.7,0.0,0,0,0.0,0,241,9,0,0,52.6,0,0,5,6.0,0.0,0,0.0,0,84,5,0
Tre Flowers,49059,CB,SEA,5,1,2,29,60.0,0,0,2,1.4,0.0,0,3,0.0,0,145,2,0,0,,0,0,0,0.0,,0,,0,57,0,0
Ryan Neal,49132,S,SEA,3,0,0,29,59.8,0,3,9,7.3,0.0,0,0,16.7,0,124,9,3,0,53.3,0,1,3,5.9,0.0,0,16.7,0,51,3,1
Jessie Bates III,49162,S,CIN,6,0,1,7,60.0,0,0,2,0.8,0.0,0,2,0.0,0,257,2,0,0,,0,0,0,0.0,,0,,0,102,0,0
Jordan Whitehead,49196,S,TB,6,0,0,30,68.0,1,2,16,6.7,12.5,2,2,21.9,2,252,17,5,0,81.8,1,1,7,6.6,14.3,1,42.9,2,106,7,4
Ronnie Harrison,49206,S,CLV,5,0,0,8,73.4,0,1,2,4.4,50.0,1,0,25.0,0,45,2,1,0,73.4,0,1,2,8.3,50.0,1,25.0,0,24,2,1
Troy Apke,49260,S,WAS,5,0,0,32,59.1,0,0,1,0.6,0.0,0,1,0.0,0,176,1,0,0,59.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Andrew Wingard,49268,S,JAX,4,0,0,15,58.5,0,0,1,1.0,0.0,0,0,0.0,0,99,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,6,0,0,16,55.3,0,0,3,1.6,0.0,0,0,0.0,0,188,3,0,0,,0,0,0,0.0,,0,,0,80,0,0
Carlton Davis,49335,CB,TB,6,0,0,30,55.8,0,0,2,0.8,0.0,0,6,0.0,0,258,2,0,0,58.7,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Chandon Sullivan,49349,CB,GB,5,0,0,12,56.3,0,0,2,1.7,0.0,0,0,0.0,0,120,2,0,0,,0,0,0,0.0,,0,,0,57,0,0
Jaire Alexander,49350,CB,GB,5,0,0,12,83.1,0,0,1,0.5,0.0,0,0,100.0,1,182,1,1,0,,0,0,0,0.0,,0,,0,73,0,0
Ugo Amadi,49352,CB,SEA,4,0,1,29,50.6,0,0,6,3.9,0.0,0,2,0.0,0,154,6,0,0,54.0,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Chauncey Gardner-Johnson,49371,CB,NO,5,1,0,20,75.4,0,0,4,2.2,0.0,0,1,0.0,0,185,4,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,74,1,0
John Reid,49381,CB,HST,2,0,0,13,54.3,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,59.5,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Cameron Lewis,49395,CB,BUF,2,0,0,4,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
M.J. Stewart,49397,CB,CLV,5,0,1,8,72.5,0,1,11,23.4,9.1,1,1,13.6,1,47,11,2,0,87.4,0,1,4,20.0,25.0,1,37.5,1,20,4,2
Donovan Wilson,49408,S,DAL,3,0,1,9,60.5,0,0,1,2.5,100.0,1,1,100.0,1,81,2,1,0,,0,0,0,0.0,,0,,0,22,0,0
Darius Phillips,49507,CB,CIN,6,2,0,7,93.4,2,1,8,3.7,0.0,0,3,18.8,0,218,8,3,1,88.2,1,0,3,3.4,0.0,0,16.7,0,88,3,1
Taron Johnson,49511,CB,BUF,6,0,0,4,56.6,0,0,14,7.4,0.0,0,0,0.0,0,216,16,0,0,53.4,0,0,3,2.9,0.0,0,0.0,0,103,3,0
Matt Dickerson,49601,DI,TEN,3,0,0,31,55.8,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Zach Allen,49605,ED,ARZ,6,0,0,1,54.9,2,3,104,99.1,9.6,10,0,3.4,1,114,113,6,0,59.2,1,3,35,100.0,17.1,6,5.7,0,40,40,4
Nick Thurman,49607,DI,NE,3,0,0,19,53.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Andrew Brown,49636,DI,CIN,4,0,0,7,61.6,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,64.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Darius Leonard,49684,LB,IND,4,0,0,14,50.8,0,1,6,6.1,16.7,1,1,8.3,0,115,7,1,0,53.2,0,1,2,6.5,50.0,1,25.0,0,46,3,1
Genard Avery,49699,ED,PHI,5,0,0,24,62.8,4,2,38,97.6,13.2,5,1,13.2,2,42,41,8,0,62.0,1,1,13,100.0,15.4,2,7.7,0,13,13,2
Shaun Dion Hamilton,49706,LB,WAS,5,0,0,32,56.3,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Cole Holcomb,49753,LB,WAS,1,0,0,32,56.9,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Azeez Al-Shaair,49792,LB,SF,4,0,0,28,64.0,0,3,5,16.7,40.0,2,0,30.0,0,42,7,3,0,56.9,0,1,1,11.8,100.0,1,50.0,0,17,2,1
Zaire Franklin,49834,LB,IND,3,0,0,14,60.0,0,0,1,6.3,100.0,1,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Devante Downs,49842,LB,NYG,4,0,0,21,59.2,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
B.J. Hill,49894,DI,NYG,6,0,0,21,61.4,2,7,83,96.6,12.0,10,0,6.6,1,88,85,10,0,62.6,1,4,41,100.0,17.1,7,8.5,1,43,43,6
Sebastian Joseph-Day,49935,DI,LA,6,0,0,26,57.0,3,0,63,100.0,4.8,3,0,2.4,0,66,66,3,0,52.9,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Jerry Tillery,49949,ED,LAC,5,0,0,27,52.5,5,5,162,98.8,9.3,15,2,3.7,1,171,169,11,0,60.2,4,5,84,100.0,16.7,14,6.5,1,90,90,10
Derrick Nnadi,49970,DI,KC,6,0,0,16,48.3,0,2,83,95.6,2.4,2,0,1.2,0,91,87,2,0,43.2,0,1,21,100.0,0.0,0,2.4,0,23,23,1
Broderick Washington Jr.,50049,DI,BLT,4,0,0,3,46.8,0,1,41,100.0,4.9,2,0,1.2,0,42,42,1,0,58.4,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Uchenna Nwosu,50084,ED,LAC,5,1,0,27,68.1,6,10,112,93.7,19.6,22,0,8.9,2,127,119,18,0,70.1,4,7,53,92.3,26.4,14,14.2,2,65,60,13
John Franklin-Myers,50088,DI,NYJ,5,1,0,22,80.9,5,10,87,96.8,23.0,20,0,9.8,1,94,91,16,1,79.9,3,4,43,97.9,20.9,9,10.5,1,48,47,8
Harvey Langi,50118,LB,NYJ,2,0,0,22,57.6,1,1,10,20.0,20.0,2,1,10.0,0,55,11,2,0,52.3,0,1,3,23.5,33.3,1,16.7,0,17,4,1
Josh Sweat,50120,ED,PHI,6,1,0,24,71.4,2,3,114,100.0,9.6,11,2,4.8,3,121,121,8,0,87.4,2,2,34,100.0,20.6,7,11.8,2,37,37,6
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,5,1,0,26,62.2,0,11,73,97.5,17.8,13,0,8.9,1,80,78,12,1,59.2,0,7,45,100.0,15.6,7,7.8,0,45,45,7
Jacob Tuioti-Mariner,50141,ED,ATL,5,0,0,2,53.6,1,2,55,87.9,7.3,4,0,2.7,0,66,58,3,0,48.7,0,1,29,85.7,3.4,1,1.7,0,35,30,1
Jacob Martin,50152,ED,HST,6,0,0,13,64.4,0,7,77,71.7,16.9,13,0,7.1,2,113,81,9,0,73.4,0,5,44,90.4,20.5,9,8.0,1,52,47,6
Olasunkanmi Adeniyi,50154,ED,PIT,4,0,0,25,47.7,0,2,26,100.0,3.8,1,0,3.8,0,26,26,2,0,49.2,0,2,11,100.0,9.1,1,9.1,0,11,11,2
Malcolm Roach,50191,DI,NO,4,0,0,20,52.6,0,1,44,100.0,2.3,1,0,1.1,0,46,46,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Arden Key,50201,ED,LV,5,2,0,23,67.5,4,6,97,91.9,16.5,16,2,5.2,0,111,102,10,0,64.7,3,3,51,94.7,19.6,10,5.9,0,57,54,6
Oren Burks,50203,LB,GB,4,0,0,12,53.5,0,0,5,28.6,0.0,0,0,0.0,0,21,6,0,0,56.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Rashaan Evans,50213,LB,TEN,5,0,0,31,54.9,1,1,17,13.7,5.9,1,2,5.9,0,131,18,2,0,52.3,0,1,6,16.7,16.7,1,8.3,0,36,6,1
Josh Allen,50235,ED,JAX,4,0,0,15,70.9,5,7,106,100.0,17.9,19,0,6.6,1,113,113,13,0,70.9,5,3,49,100.0,20.4,10,8.2,0,54,54,8
Marquis Haynes,50244,ED,CAR,6,0,1,5,50.3,1,4,81,82.0,6.2,5,1,5.6,2,100,82,7,0,56.0,0,4,38,97.5,13.2,5,10.5,2,40,39,6
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
