player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Blidi Wreh-Wilson,7851,CB,ATL,4,80,0,2,0,12.0,66.7,96.7,13.5,9.0,0,1,33.3,36.8,0,28,,0,1,149.3,2,29,36.3,30,0,0,3,1,48,19,1.8,24.0,0,0,5.7,83.3,97.8,8.2,6.8,0,0,0.0,60.9,1,19,50.0,1,0,60.4,5,44,55.0,45,0,1,6,0,48,19,1.2,9.6
Damontre Moore,7862,ED,SEA,4,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.1,,,0,0,,68.4,0,,0.0,0,0,0.0,0,4,100.0,78,1,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,2,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,4,125,0,21,0,14.5,50.0,97.9,23.0,11.5,0,1,25.0,54.1,0,19,50.0,1,1,76.0,2,46,36.8,47,0,1,4,0,31,18,0.7,15.5,0,2,7.6,66.7,95.7,11.0,7.3,0,2,22.2,61.9,0,15,12.5,1,2,81.7,6,67,53.6,70,1,5,9,0,52,38,0.8,8.7
Shawn Williams,7865,S,CIN,1,16,0,7,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,31.3,5,0,1,0,0,0,0,0.0,,0,0,11.5,100.0,100.0,4.0,4.0,0,0,0.0,50.2,0,26,,0,0,118.8,2,8,50.0,8,0,0,2,0,36,13,4.5,18.0
Duron Harmon,7872,S,DET,4,144,0,11,0,8.0,33.3,98.9,84.0,28.0,0,0,0.0,68.9,1,14,0.0,0,0,9.7,1,89,61.8,90,0,3,3,0,14,3,0.2,14.0,0,1,7.8,75.0,100.0,13.7,10.3,1,1,25.0,65.6,0,12,0.0,0,1,93.8,3,44,30.6,44,0,3,4,0,28,11,0.7,9.3
William Gholston,7908,DI,TB,4,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.6,0,,0.0,0,0,0.0,0,1,50.0,48,0,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,4,30,0,19,1,-2.0,100.0,37.3,19.0,19.0,0,0,0.0,76.8,0,5,25.0,1,0,87.5,1,19,63.3,51,2,2,1,0,5,7,0.3,5.0,0,0,2.0,100.0,17.9,7.0,7.0,0,0,0.0,78.1,0,6,0.0,0,0,91.7,1,7,23.3,39,1,2,1,0,6,4,0.9,6.0
Steven Means,7929,ED,ATL,4,3,0,2,0,-1.0,100.0,4.3,1.0,1.0,0,0,0.0,44.4,0,11,0.0,0,0,112.5,1,1,33.3,23,0,1,1,0,11,12,11.0,11.0,0,0,,,2.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,33.3,50,1,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,BUF,4,64,0,4,0,,,65.4,,,0,0,,50.0,0,,,0,0,0.0,0,17,26.6,26,0,0,0,0,0,0,0.0,,0,2,2.1,87.5,81.8,5.0,4.4,0,0,0.0,44.9,0,12,14.3,1,0,94.8,7,36,56.3,44,1,4,8,0,54,43,1.5,7.7
Micah Hyde,7941,S,BUF,4,169,0,4,1,,,90.7,,,0,0,,68.0,0,,0.0,0,0,0.0,0,49,29.0,54,0,3,0,0,0,0,0.0,,0,1,8.7,100.0,93.8,33.3,33.3,0,0,0.0,58.4,0,23,0.0,0,0,116.7,3,105,62.1,112,2,11,3,0,36,10,0.4,12.0
Vince Williams,7988,LB,PIT,3,70,0,25,0,16.0,0.0,71.9,,7.0,0,0,0.0,31.6,0,,,0,0,39.6,0,23,32.9,32,1,0,3,0,0,0,0.0,,0,0,9.9,75.0,90.0,6.8,5.1,0,0,0.0,31.4,0,17,20.0,1,0,137.5,6,45,64.3,50,3,4,8,1,64,16,1.6,10.7
Jordan Poyer,8000,S,BUF,4,166,0,4,2,6.0,83.3,72.7,7.6,6.3,0,0,0.0,84.6,0,15,0.0,0,0,123.6,5,40,24.1,55,2,3,6,1,25,7,0.7,5.0,0,2,3.8,75.0,97.3,34.7,26.0,0,1,25.0,68.3,0,6,6.7,1,0,77.1,3,110,66.3,113,3,12,4,0,10,8,0.1,3.3
A.J. Bouye,8110,CB,DEN,1,15,0,10,0,8.0,0.0,100.0,,3.0,0,1,100.0,86.0,0,,,0,1,39.6,0,3,20.0,3,0,0,1,0,0,0,0.0,,0,0,11.0,50.0,100.0,11.0,5.5,0,0,0.0,43.7,0,13,,0,0,70.8,1,11,73.3,11,0,0,2,0,13,1,1.2,13.0
Benson Mayowa,8196,ED,SEA,4,14,0,29,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,35,0,0,0,0,0,0,0.0,,0,0,-1.0,50.0,8.4,5.0,2.5,0,1,25.0,66.0,0,18,50.0,2,1,66.7,2,11,78.6,131,1,2,4,0,22,21,2.2,11.0
Bradley McDougald,8220,S,NYJ,4,146,0,22,1,-6.0,100.0,96.2,41.0,41.0,0,1,100.0,71.9,0,6,0.0,0,1,91.7,1,51,34.9,53,0,4,1,0,6,12,0.1,6.0,0,1,13.1,100.0,98.8,11.1,11.1,0,0,0.0,39.6,0,21,0.0,0,0,118.8,7,82,56.2,83,0,12,7,0,109,17,1.4,15.6
Will Compton,8308,LB,TEN,2,11,0,31,0,12.0,100.0,80.0,8.0,8.0,0,0,0.0,38.6,0,3,,0,0,118.8,1,8,72.7,10,0,0,1,1,3,0,0.4,3.0,0,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,18.2,2,0,1,0,0,0,0,0.0,
Brandon Copeland,8378,LB,NE,3,14,0,19,0,,,36.4,,,0,0,,63.6,0,,,0,0,0.0,0,4,28.6,11,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,69.2,4.5,4.5,0,0,0.0,64.4,0,9,0.0,0,0,83.3,2,9,64.3,13,1,2,2,0,8,3,0.9,4.0
Jeff Heath,8396,S,LV,3,12,0,23,0,10.0,0.0,100.0,,6.0,0,0,0.0,41.2,0,,,0,0,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,85,0,1,0,4.0,100.0,95.7,38.0,38.0,0,0,0.0,68.7,0,4,0.0,0,0,83.3,1,44,51.8,46,1,4,1,0,4,0,0.1,4.0,0,1,9.5,75.0,100.0,11.7,8.8,0,0,0.0,66.9,0,25,0.0,0,0,109.4,3,36,42.4,36,1,5,4,0,43,24,1.2,14.3
Nickell Robey-Coleman,8483,CB,PHI,4,102,0,24,0,7.8,83.3,98.1,9.8,8.2,0,1,16.7,60.1,0,21,0.0,0,1,117.4,5,52,51.0,53,0,3,6,0,73,52,1.5,14.6,0,0,5.4,100.0,100.0,6.3,6.3,0,0,0.0,50.5,0,16,25.0,1,0,113.1,7,44,43.1,44,1,3,7,0,78,40,1.8,11.1
LaRoy Reynolds,8500,LB,ATL,2,14,0,2,0,5.0,0.0,100.0,,2.0,0,1,100.0,76.9,0,,,0,1,39.6,0,2,14.3,2,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,92.3,6.0,6.0,0,0,0.0,39.7,0,11,0.0,0,0,104.2,2,12,85.7,13,0,2,2,0,18,6,1.5,9.0
Mike Purcell,8530,DI,DEN,4,1,0,10,0,,,2.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,40,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,TEN,3,6,0,31,0,,,4.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,33.3,50,0,0,0,0,0,0,0.0,,0,1,,,9.8,,,0,0,,62.7,0,,0.0,0,0,0.0,0,4,66.7,41,0,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,4,11,0,6,0,,,5.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,27.3,57,2,0,0,0,0,0,0.0,,0,0,4.0,0.0,6.7,,6.0,1,0,0.0,69.8,0,,0.0,0,0,39.6,0,6,54.5,89,1,1,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,2,37,0,18,0,,,50.0,,,0,0,,66.3,0,,,0,0,0.0,0,6,16.2,12,0,0,0,0,0,0,0.0,,0,0,-2.7,100.0,85.7,9.3,9.3,0,0,0.0,64.6,0,12,25.0,1,0,94.4,3,30,81.1,35,0,3,3,0,20,28,0.7,6.7
Kyle Fuller,8649,CB,CHI,4,174,0,6,0,9.7,33.3,100.0,19.0,6.3,0,1,11.1,63.6,1,13,0.0,0,1,40.3,3,61,35.1,61,0,1,9,1,28,9,0.5,9.3,0,3,12.6,52.9,99.0,10.4,5.5,0,1,5.9,66.6,0,24,0.0,0,1,71.9,9,102,58.6,103,1,9,17,0,105,8,1.1,11.7
Dee Ford,8658,ED,SF,1,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,9.5,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,3,135,0,2,1,14.5,40.0,97.7,10.3,4.1,0,2,20.0,58.3,0,24,0.0,0,1,57.9,4,43,31.9,44,0,3,10,0,54,17,1.3,13.5,0,1,7.3,78.9,97.6,5.2,4.1,1,2,10.5,74.3,1,20,16.7,2,1,73.7,15,82,60.7,84,3,9,19,0,132,76,1.7,8.8
Jason Verrett,8660,CB,SF,2,68,0,28,0,6.0,100.0,100.0,21.0,21.0,0,0,0.0,57.8,0,9,0.0,0,0,104.2,1,26,38.2,26,0,1,1,0,9,3,0.4,9.0,0,0,13.8,40.0,100.0,21.0,8.4,0,1,20.0,63.5,0,9,50.0,1,1,47.9,2,42,61.8,42,1,1,5,0,9,0,0.2,4.5
Jimmie Ward,8665,S,SF,4,140,0,28,0,2.3,83.3,90.0,6.0,5.0,0,0,0.0,44.7,0,8,0.0,0,0,81.9,5,36,25.7,40,1,6,6,0,22,12,0.7,4.4,0,2,6.9,100.0,96.2,14.1,14.1,0,0,0.0,51.9,0,18,14.3,1,0,109.5,7,100,71.4,104,2,4,7,0,72,24,0.7,10.3
Bradley Roby,8666,CB,HST,4,135,0,13,0,15.1,55.6,100.0,9.6,5.3,0,2,22.2,67.3,0,15,0.0,0,2,107.9,5,50,37.0,50,0,3,9,2,43,8,0.9,8.6,0,1,10.4,80.0,100.0,9.4,7.5,0,0,0.0,64.6,0,29,0.0,0,0,103.7,8,77,57.0,77,2,11,10,0,89,45,1.2,11.1
Demarcus Lawrence,8669,ED,DAL,4,4,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,-5.0,100.0,7.1,3.0,3.0,0,0,0.0,47.2,0,2,33.3,1,0,79.2,1,4,100.0,56,1,1,1,0,2,7,0.7,2.0
Kyle Van Noy,8675,LB,MIA,4,76,0,17,0,2.5,100.0,52.2,16.0,16.0,1,1,50.0,59.0,0,36,60.0,3,1,118.8,2,36,47.4,69,0,2,2,0,41,36,1.3,20.5,0,2,5.0,100.0,64.3,8.8,8.8,0,0,0.0,29.6,0,24,33.3,2,0,118.8,4,36,47.4,56,1,2,4,0,63,43,1.8,15.8
Lamarcus Joyner,8676,CB,LV,4,123,0,23,0,8.4,100.0,97.6,7.4,7.4,0,0,0.0,64.2,0,21,0.0,0,0,107.5,5,40,32.5,41,2,5,5,0,49,7,1.3,9.8,0,2,6.3,68.4,90.4,5.7,3.9,1,1,5.3,52.1,0,17,11.1,1,1,86.1,13,75,61.0,83,1,6,19,0,123,90,1.7,9.5
Trent Murphy,8682,ED,BUF,4,3,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,67.3,0,,0.0,0,0,0.0,0,2,66.7,53,1,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,3,17,0,10,0,,,24.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,35.3,25,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,22.4,3.7,3.7,0,0,0.0,50.2,0,15,0.0,0,0,106.9,3,11,64.7,49,3,3,3,0,29,21,2.6,9.7
Christian Kirksey,8706,LB,GB,3,72,0,12,0,1.0,100.0,78.6,11.0,11.0,0,0,0.0,76.7,0,4,0.0,0,0,83.3,1,11,15.3,14,1,1,1,0,4,3,0.4,4.0,0,3,5.7,91.7,98.2,5.0,4.6,0,0,0.0,39.5,0,29,0.0,0,0,109.0,11,56,77.8,57,0,8,12,0,122,72,2.2,11.1
Terrence Brooks,8714,S,NE,4,34,0,19,0,4.2,100.0,100.0,3.5,3.5,0,0,0.0,52.9,0,24,25.0,1,0,101.4,6,23,67.6,23,1,3,6,0,50,25,2.4,8.3,0,0,16.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,34,,0,0,118.8,1,7,20.6,7,0,0,1,0,34,18,4.9,34.0
Phillip Gaines,8722,CB,HST,3,19,0,13,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,8,42.1,8,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,100.0,5.5,5.5,0,0,0.0,50.8,0,25,0.0,0,0,118.8,2,11,57.9,11,1,2,2,0,40,6,3.6,20.0
Cassius Marsh,8743,ED,JAX,3,19,0,15,0,,,7.7,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,5.3,13,0,1,0,0,0,0,0.0,,0,1,12.0,100.0,68.2,7.0,7.0,0,0,0.0,58.5,0,23,33.3,1,0,118.8,2,15,78.9,22,1,1,2,0,31,7,2.2,15.5
DaQuan Jones,8747,DI,TEN,3,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,6.9,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,100.0,29,0,1,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,4,79,0,16,0,-5.0,0.0,74.1,,18.0,0,1,100.0,81.1,0,,,0,1,39.6,0,20,25.3,27,0,0,1,0,0,0,0.0,,0,2,1.3,85.7,94.4,8.2,7.0,0,0,0.0,30.6,0,35,14.3,1,0,106.0,6,51,64.6,54,0,4,7,0,66,75,1.3,11.0
Pierre Desir,8762,CB,NYJ,4,106,0,22,0,10.6,85.7,100.0,4.5,3.9,0,0,0.0,40.8,2,40,0.0,0,0,118.8,6,36,34.0,36,2,4,7,2,89,34,3.3,14.8,0,1,14.2,80.0,100.0,13.8,11.0,0,1,20.0,62.3,1,48,12.5,1,1,118.8,4,59,55.7,59,0,6,5,1,81,13,1.5,20.3
Tre Boston,8763,S,CAR,4,159,0,5,0,,,100.0,,,0,1,,75.4,0,,,0,1,0.0,0,27,17.0,27,0,0,0,0,0,0,0.0,,0,0,9.8,50.0,96.7,18.8,9.4,1,2,16.7,59.5,0,36,10.0,1,1,72.2,6,116,73.0,120,0,9,12,0,82,26,0.7,13.7
Dontae Johnson,8764,CB,SF,3,75,0,28,0,7.3,33.3,100.0,21.0,7.0,1,2,66.7,42.7,0,9,,0,2,42.4,1,27,36.0,27,0,0,3,0,9,4,0.4,9.0,0,1,16.3,100.0,100.0,12.0,12.0,0,0,0.0,71.7,0,42,0.0,0,0,158.3,4,48,64.0,48,2,5,4,1,77,12,1.6,19.3
Kevin Pierre-Louis,8767,LB,WAS,4,127,0,32,0,13.5,100.0,81.5,10.0,10.0,0,0,0.0,90.9,0,34,0.0,0,0,158.3,2,22,17.3,27,2,3,2,1,31,4,1.6,15.5,0,2,2.9,77.8,88.5,14.0,10.9,0,0,0.0,83.2,0,13,13.3,2,0,89.8,7,100,78.7,113,5,11,9,0,50,51,0.5,7.1
Nevin Lawson,8768,CB,LV,3,59,0,23,0,5.0,100.0,96.2,11.5,11.5,0,0,0.0,54.4,0,14,0.0,0,0,110.4,2,25,42.4,26,0,2,2,0,21,11,0.9,10.5,0,0,10.0,66.7,100.0,15.0,10.0,0,0,0.0,61.3,0,9,0.0,0,0,78.5,2,30,50.8,30,0,5,3,0,15,1,0.5,7.5
Ricardo Allen,8782,S,ATL,2,27,0,2,0,4.0,0.0,100.0,,9.0,0,1,100.0,81.3,0,,,0,1,39.6,0,9,33.3,9,0,0,1,0,0,0,0.0,,0,0,-2.0,100.0,100.0,7.5,7.5,0,0,0.0,37.8,0,19,,0,0,158.3,2,17,63.0,17,0,0,2,1,37,41,2.5,18.5
Avery Williamson,8786,LB,NYJ,3,46,0,22,0,,,82.4,,,0,0,,67.1,0,,,0,0,0.0,0,14,30.4,17,0,0,0,0,0,0,0.0,,0,2,4.0,85.7,96.3,4.2,3.6,0,0,0.0,64.2,0,17,16.7,1,0,97.6,6,26,56.5,27,1,3,7,0,52,30,2.1,8.7
Devon Kennard,8809,ED,ARZ,3,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,28,2,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,3,69,0,14,0,7.0,0.0,100.0,,8.0,0,1,100.0,45.7,0,,,0,1,39.6,0,11,15.9,11,0,0,1,0,0,0,0.0,,0,0,6.0,50.0,100.0,48.0,24.0,0,0,0.0,78.3,1,5,50.0,1,0,16.7,1,52,75.4,52,1,1,2,0,5,11,0.1,5.0
Terrance Mitchell,8888,CB,CLV,4,208,0,8,0,8.0,50.0,100.0,11.7,5.8,0,1,16.7,47.2,0,33,0.0,0,0,81.3,3,36,17.3,36,0,3,6,0,54,35,1.5,18.0,0,3,12.6,54.2,100.0,11.7,6.3,1,4,16.7,60.5,0,18,15.8,3,4,74.7,13,157,75.5,157,1,13,24,0,158,81,1.0,12.2
Denico Autry,8982,ED,IND,4,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,100.0,81,2,1,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,4,24,0,30,1,1.0,100.0,2.9,1.0,1.0,0,0,0.0,61.2,0,3,0.0,0,0,79.2,1,1,4.2,35,1,0,1,0,3,2,3.0,3.0,0,0,1.3,100.0,19.3,4.8,4.8,0,0,0.0,50.3,0,17,0.0,0,0,113.5,4,21,87.5,109,5,7,4,0,45,40,2.4,11.3
Todd Davis,9007,LB,MIN,2,6,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,1.7,1.7,0,0,0.0,54.0,0,19,0.0,0,0,118.1,3,5,83.3,5,2,2,3,0,37,16,7.4,12.3
Christian Jones,9020,ED,DET,4,44,0,11,0,0.0,0.0,35.6,,15.0,0,0,0.0,42.8,0,,100.0,1,0,39.6,0,16,36.4,45,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,78.8,12.5,12.5,0,0,0.0,37.8,0,16,25.0,1,0,108.3,2,26,59.1,33,1,3,2,0,20,8,0.8,10.0
Malcolm Butler,9040,CB,TEN,3,112,0,31,0,13.0,62.5,100.0,5.8,3.6,0,3,18.8,54.1,0,31,0.0,0,3,88.5,10,59,52.7,59,0,7,16,0,132,36,2.3,13.2,0,1,17.7,66.7,100.0,11.0,7.3,0,0,0.0,47.0,0,45,20.0,1,0,103.5,4,44,39.3,44,1,3,6,0,66,6,1.5,16.5
Adarius Taylor,9074,LB,CAR,2,6,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,80.2,0,,0.0,0,0,0.0,0,5,83.3,5,1,3,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,4,94,0,19,1,8.0,100.0,88.2,9.3,9.3,0,0,0.0,71.8,1,18,0.0,0,0,112.5,6,60,63.8,68,4,11,6,1,66,24,1.2,11.0,0,0,2.8,100.0,96.2,6.3,6.3,0,0,0.0,48.0,0,13,33.3,1,0,103.1,4,25,26.6,26,0,2,4,0,35,24,1.4,8.8
Daniel Sorensen,9253,S,KC,4,134,0,16,0,7.7,100.0,85.5,15.0,15.0,0,0,0.0,57.3,0,22,40.0,2,0,118.8,3,47,35.1,55,1,3,3,0,45,22,1.0,15.0,0,2,10.7,66.7,90.7,11.0,7.3,0,0,0.0,51.5,0,15,16.7,1,0,87.7,6,68,50.7,75,0,3,9,0,65,55,1.0,10.8
Brandon Dunn,9262,DI,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.2,0,,0.0,0,0,0.0,0,1,100.0,35,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,4,143,0,9,0,1.7,66.7,86.4,16.0,10.7,0,1,33.3,90.2,0,2,0.0,0,1,70.1,2,38,26.6,44,2,2,3,0,3,0,0.1,1.5,0,2,7.8,81.3,92.3,7.2,5.8,0,0,0.0,34.2,0,42,0.0,0,0,125.5,13,96,67.1,104,4,8,16,1,146,56,1.6,11.2
K'Waun Williams,9332,CB,SF,4,86,0,28,0,4.0,100.0,96.8,3.6,3.6,0,0,0.0,53.2,0,33,0.0,0,0,102.4,7,30,34.9,31,3,6,7,0,60,32,2.4,8.6,0,0,2.4,50.0,81.5,10.6,5.3,0,1,10.0,70.9,0,18,50.0,2,1,62.1,5,53,61.6,65,1,2,10,0,44,24,0.8,8.8
Dante Fowler Jr.,9436,ED,ATL,4,14,0,2,0,,,11.9,,,0,0,,44.9,0,,100.0,1,0,0.0,0,5,35.7,42,1,0,0,0,0,0,0.0,,0,0,,,11.4,,,0,0,,62.8,0,,,0,0,0.0,0,8,57.1,70,0,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYG,4,4,0,21,0,,,2.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,25.0,38,0,0,0,0,0,0,0.0,,0,1,,,3.9,,,0,0,,58.9,0,,0.0,0,0,0.0,0,2,50.0,51,2,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,1,24,0,8,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,83.2,0,10,0.0,0,0,108.3,1,6,25.0,6,0,1,1,0,10,3,1.7,10.0,0,0,,,100.0,,,0,0,,67.5,0,,,0,0,0.0,0,16,66.7,16,0,0,0,0,0,0,0.0,
Arik Armstead,9450,ED,SF,4,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,2,0,0,0,0,0,,,0,0,,,1.3,,,0,1,,72.5,0,,50.0,1,1,0.0,0,1,100.0,79,1,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,4,192,0,3,0,13.9,70.0,100.0,11.0,7.7,0,0,0.0,45.8,1,33,33.3,2,0,98.8,7,87,45.3,87,1,4,10,1,107,40,1.4,15.3,0,0,12.9,58.3,100.0,14.3,8.3,1,2,16.7,56.2,0,49,12.5,1,2,113.5,7,101,52.6,101,3,7,12,1,101,19,1.0,14.4
Bud Dupree,9455,ED,PIT,3,6,0,25,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,52,2,0,0,0,0,0,,,0,0,,,9.8,,,0,0,,53.2,0,,100.0,1,0,0.0,0,6,100.0,61,1,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,4,140,0,5,0,4.0,75.0,76.0,5.3,4.0,0,0,0.0,54.1,0,7,0.0,0,0,77.1,3,19,13.6,25,2,2,4,0,4,10,0.3,1.3,0,0,4.0,88.2,94.6,6.8,6.0,0,2,11.8,60.0,0,29,9.1,1,2,113.2,15,106,75.7,112,5,10,17,1,110,54,1.1,7.3
Byron Jones,9460,CB,MIA,2,26,0,17,1,6.7,66.7,100.0,8.0,5.3,0,0,0.0,50.3,0,6,0.0,0,0,72.9,2,17,65.4,17,0,2,3,0,11,5,0.7,5.5,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,26.9,7,0,0,0,0,0,0,0.0,
Damarious Randall,9463,S,SEA,1,2,0,29,0,,,100.0,,,0,0,,50.6,0,,100.0,1,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,4,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,58.9,0,,,0,0,0.0,0,2,100.0,32,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,4,140,0,32,0,5.8,100.0,96.6,6.8,6.8,0,0,0.0,33.9,0,12,20.0,1,0,138.5,4,28,20.0,29,2,4,4,1,31,13,1.1,7.8,0,0,11.3,28.6,93.9,52.5,15.0,0,0,0.0,75.9,1,1,33.3,1,0,0.0,2,107,76.4,114,2,2,7,0,-3,4,0.0,-1.5
Preston Smith,9471,ED,GB,4,44,0,12,0,,,13.6,,,0,0,,62.3,0,,,0,0,0.0,0,3,6.8,22,0,0,0,0,0,0,0.0,,0,1,3.7,85.7,33.6,6.2,5.3,0,0,0.0,40.2,0,14,25.0,1,0,95.8,6,38,86.4,113,1,2,7,0,49,27,1.3,8.2
Benardrick McKinney,9476,LB,HST,4,80,0,13,0,20.0,0.0,68.8,,21.0,0,1,100.0,82.8,0,,0.0,0,1,39.6,0,22,27.5,32,0,1,1,0,0,0,0.0,,0,3,6.1,62.5,91.2,10.2,6.4,0,0,0.0,41.4,0,22,12.5,1,0,81.8,5,52,65.0,57,1,4,8,0,53,31,1.0,10.6
Eric Kendricks,9478,LB,MIN,4,136,0,18,0,10.5,75.0,73.8,9.3,7.0,0,1,25.0,73.3,0,26,0.0,0,1,109.4,3,31,22.8,42,1,3,4,0,43,7,1.5,14.3,0,3,6.6,81.3,89.9,7.3,5.9,0,1,6.3,60.1,0,33,7.1,1,1,97.9,13,98,72.1,109,4,10,16,0,120,63,1.3,9.2
