player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tre'Davious White,11782,CB,BUF,7,270,0,4,1,12.5,75.0,98.8,12.3,9.3,0,2,25.0,51.5,0,26,0.0,0,1,153.1,6,79,29.3,80,0,4,8,1,94,17,1.3,15.7,0,1,12.1,50.0,98.8,31.6,15.8,1,3,30.0,75.4,0,31,10.0,1,3,70.8,5,169,62.6,171,1,8,10,0,65,13,0.4,13.0
Taco Charlton,11783,ED,KC,6,1,0,16,0,,,3.3,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,100.0,30,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,
T.J. Watt,11785,ED,PIT,7,31,0,25,0,,,3.2,,,0,0,,94.2,1,,,0,0,0.0,0,3,9.7,93,2,0,0,0,0,0,0.0,,0,0,10.5,50.0,16.9,22.0,11.0,0,0,0.0,60.3,0,18,50.0,1,0,81.3,1,24,77.4,142,4,1,2,0,18,3,0.8,18.0
Kevin King,11788,CB,GB,4,125,0,12,1,6.7,66.7,100.0,10.5,7.0,0,0,0.0,53.9,0,29,20.0,1,0,107.6,2,22,17.6,22,0,3,3,0,36,24,1.7,18.0,0,3,13.4,71.4,100.0,17.8,12.7,0,0,0.0,64.4,0,22,16.7,2,0,99.1,5,92,73.6,92,3,7,7,0,63,14,0.7,12.6
Budda Baker,11791,S,ARZ,6,247,0,1,1,1.7,66.7,88.0,50.0,33.3,0,0,0.0,73.9,1,18,23.1,3,0,44.4,2,110,44.5,125,4,9,3,0,19,16,0.2,9.5,0,2,12.6,71.4,87.5,11.7,8.4,0,1,7.1,62.7,1,47,15.0,3,1,109.5,10,126,51.0,144,5,15,14,2,128,34,1.1,12.8
Marcus Maye,11794,S,NYJ,8,298,0,22,0,2.8,88.9,89.0,8.8,7.8,0,0,0.0,47.0,0,31,16.7,1,0,147.0,8,81,27.2,91,4,5,9,2,88,67,1.3,11.0,0,2,13.2,58.3,92.4,25.6,14.9,0,1,8.3,82.4,1,24,9.1,1,1,36.5,7,183,61.4,198,4,8,12,0,59,36,0.3,8.4
Marcus Williams,11797,S,NO,7,289,0,20,1,6.0,100.0,99.1,14.0,14.0,0,0,0.0,52.0,0,50,12.5,1,0,158.3,7,110,38.1,111,1,6,7,1,107,67,1.1,15.3,0,1,20.5,75.0,100.0,51.7,38.8,0,0,0.0,65.8,1,72,16.7,1,0,116.7,3,162,56.1,162,0,4,4,1,101,37,0.7,33.7
Sidney Jones,11798,CB,JAX,4,79,0,15,0,6.5,50.0,100.0,31.0,15.5,0,0,0.0,70.2,0,4,0.0,0,0,56.3,1,33,41.8,33,1,1,2,0,4,4,0.1,4.0,0,0,19.5,46.2,97.8,7.0,3.2,0,5,38.5,81.1,1,48,16.7,1,5,49.5,6,44,55.7,45,0,5,13,0,128,32,3.0,21.3
Quincy Wilson,11801,CB,NYJ,1,13,0,22,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,49.7,0,,100.0,1,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,7,57,0,3,0,,,11.3,,,0,0,,73.4,0,,0.0,0,0,0.0,0,11,19.3,97,3,1,0,0,0,0,0.0,,0,0,4.0,57.1,44.6,11.0,6.3,0,2,28.6,52.4,0,12,20.0,1,2,73.5,4,45,78.9,101,0,4,7,0,40,17,0.9,10.0
Ryan Anderson,11804,ED,WAS,7,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,41,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,3,7,0,23,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,3.0,0,0,0.0,34.3,0,,0.0,0,0,39.6,0,3,42.9,3,0,1,1,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,8,3,0,21,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,28,2,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,66.7,130,0,1,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,7,202,0,13,0,1.2,100.0,81.9,13.0,13.0,0,0,0.0,46.6,0,53,33.3,2,0,118.8,5,68,33.7,83,2,4,5,0,106,100,1.6,21.2,0,3,3.5,95.2,92.8,5.7,5.4,0,0,0.0,30.0,0,39,27.8,5,0,107.1,20,116,57.4,125,4,10,21,0,204,126,1.8,10.2
Tanoh Kpassagnon,11814,ED,KC,8,6,0,16,0,,,2.2,,,0,0,,64.3,0,,0.0,0,0,0.0,0,2,33.3,92,2,1,0,0,0,0,0.0,,0,2,10.0,100.0,2.1,3.0,3.0,0,0,0.0,54.9,0,15,20.0,1,0,118.8,1,3,50.0,140,2,2,1,0,15,5,5.0,15.0
Chidobe Awuzie,11815,CB,DAL,2,74,0,9,0,7.0,100.0,100.0,7.5,7.5,0,0,0.0,49.3,0,19,0.0,0,0,118.8,2,18,24.3,18,0,1,2,0,30,16,2.0,15.0,0,1,17.8,50.0,100.0,25.0,12.5,0,0,0.0,71.4,1,22,0.0,0,0,75.0,2,51,68.9,51,0,1,4,2,30,3,0.6,15.0
Josh Jones,11816,S,JAX,7,242,0,15,1,8.2,100.0,90.9,13.3,13.3,0,0,0.0,42.9,0,63,0.0,0,0,158.3,6,90,37.2,99,1,6,6,1,112,63,1.4,18.7,0,1,5.3,100.0,97.9,14.9,14.9,1,0,0.0,56.5,0,23,6.3,1,0,95.8,9,139,57.4,142,5,14,9,0,63,15,0.5,7.0
Ahkello Witherspoon,11821,CB,SF,3,64,0,28,0,5.0,50.0,100.0,12.0,6.0,0,0,0.0,59.1,0,9,,0,0,62.5,1,14,21.9,14,0,0,2,0,9,1,0.8,9.0,0,1,12.0,80.0,100.0,11.0,8.8,0,0,0.0,45.6,0,30,0.0,0,0,158.3,4,45,70.3,45,1,4,5,1,72,25,1.6,18.0
Dawuane Smoot,11823,ED,JAX,7,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,86,2,1,0,0,0,0,0.0,
Duke Riley,11830,LB,PHI,7,129,0,24,1,1.4,85.7,80.6,7.5,6.4,0,0,0.0,56.3,0,8,20.0,1,0,118.8,6,50,38.8,62,3,3,7,1,19,34,0.4,3.2,0,4,5.6,66.7,92.2,11.0,7.3,0,0,0.0,52.6,0,17,12.5,1,0,90.0,6,71,55.0,77,1,3,9,0,70,43,1.1,11.7
Alex Anzalone,11831,LB,NO,7,187,0,20,0,-3.0,100.0,61.1,12.7,12.7,0,0,0.0,67.6,0,5,33.3,1,0,79.2,3,44,23.5,72,0,2,3,0,7,16,0.2,2.3,0,2,5.0,72.7,98.5,15.1,11.0,0,0,0.0,56.5,0,22,0.0,0,0,90.3,8,128,68.4,130,2,8,11,0,73,44,0.6,9.1
Tarell Basham,11835,ED,NYJ,8,27,0,22,0,0.0,100.0,11.5,4.0,4.0,0,0,0.0,54.3,0,0,0.0,0,0,79.2,1,7,25.9,61,1,1,1,0,0,0,0.0,0.0,0,0,5.0,50.0,14.3,16.0,8.0,0,0,0.0,47.4,0,10,33.3,2,0,64.6,1,16,59.3,112,2,4,2,0,10,14,0.6,10.0
Fabian Moreau,11836,CB,WAS,5,67,0,32,0,14.3,100.0,100.0,5.7,5.7,0,0,0.0,40.4,0,25,100.0,1,0,158.3,3,19,28.4,19,0,0,3,1,60,22,3.5,20.0,0,1,10.6,40.0,100.0,21.5,8.6,1,0,0.0,79.1,1,18,0.0,0,0,15.8,2,45,67.2,45,0,0,5,0,24,9,0.6,12.0
Derek Rivers,11838,ED,NE,6,3,0,19,0,,,6.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,33,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,
Shaquill Griffin,11845,CB,SEA,6,288,0,29,0,11.2,88.9,100.0,4.8,4.2,0,0,0.0,29.1,0,27,0.0,0,0,154.4,8,40,13.9,40,0,5,9,2,104,15,2.7,13.0,0,3,13.9,61.3,98.7,11.9,7.3,0,3,9.7,68.8,2,52,4.0,1,3,83.1,19,233,80.9,236,4,21,31,2,263,49,1.2,13.8
Jourdan Lewis,11846,CB,DAL,7,224,0,9,0,7.0,62.5,98.6,12.2,7.6,0,0,0.0,33.0,0,39,0.0,0,0,92.7,5,71,31.7,72,0,2,8,0,74,39,1.2,14.8,0,0,5.5,64.7,96.4,11.6,7.5,0,1,5.9,61.5,0,14,10.0,1,1,75.9,11,134,59.8,139,6,9,17,0,81,34,0.6,7.4
John Johnson III,11847,S,LA,8,324,0,26,0,6.6,57.1,98.0,11.5,6.6,1,1,14.3,59.1,0,6,0.0,0,1,101.8,4,50,15.4,51,2,5,7,1,5,1,0.1,1.3,0,11,4.8,76.0,99.6,13.2,10.0,0,3,12.0,75.4,1,22,11.4,4,3,88.3,19,257,79.3,258,6,20,25,1,157,81,0.6,8.3
Montravius Adams,11848,DI,GB,6,2,0,12,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,7.0,100.0,2.9,1.0,1.0,0,0,0.0,57.6,0,13,,0,0,118.8,1,1,50.0,34,0,0,1,0,13,6,13.0,13.0
Delano Hill,11849,S,SEA,2,69,0,29,0,0.5,100.0,100.0,7.5,7.5,0,0,0.0,69.9,0,4,25.0,1,0,79.2,2,16,23.2,16,2,3,2,0,3,2,0.2,1.5,0,0,15.2,83.3,100.0,9.4,7.8,0,0,0.0,33.7,0,44,0.0,0,0,118.8,5,49,71.0,49,1,5,6,0,97,9,2.1,19.4
Cameron Sutton,11850,CB,PIT,7,133,0,25,0,7.8,25.0,94.5,49.0,12.3,0,1,25.0,75.2,0,9,0.0,0,1,39.6,1,52,39.1,55,0,1,4,0,9,0,0.2,9.0,0,1,6.1,75.0,95.9,11.7,8.8,0,1,12.5,81.3,1,24,12.5,1,1,53.6,6,71,53.4,74,3,6,8,0,55,30,0.8,9.2
Rasul Douglas,11854,CB,CAR,6,235,0,5,0,7.6,44.4,100.0,7.0,3.1,0,3,33.3,61.1,0,23,0.0,0,3,62.7,4,34,14.5,34,0,2,9,0,51,8,1.8,12.8,0,1,7.7,68.4,100.0,13.2,9.0,0,3,15.8,76.1,0,18,5.6,1,1,82.8,13,176,74.9,176,4,16,19,0,108,49,0.6,8.3
Trey Hendrickson,11858,ED,NO,7,6,0,20,0,,,1.4,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,16.7,69,2,1,0,0,0,0,0.0,,0,0,6.5,100.0,4.7,2.5,2.5,0,0,0.0,41.4,0,13,50.0,1,0,116.7,2,5,83.3,106,4,1,2,0,24,11,4.8,12.0
Tedric Thompson,11866,S,KC,6,62,0,16,0,2.3,75.0,81.8,9.0,6.8,0,0,0.0,65.0,0,7,40.0,2,0,83.3,3,27,43.5,33,1,3,4,0,18,12,0.7,6.0,0,1,6.5,100.0,93.1,13.5,13.5,0,0,0.0,51.2,0,11,20.0,1,0,104.2,2,27,43.5,29,1,3,2,0,18,5,0.7,9.0
Eddie Jackson,11867,S,CHI,8,344,0,6,0,10.0,80.0,98.9,20.8,16.6,0,0,0.0,68.3,0,13,0.0,0,0,92.5,4,88,25.6,89,1,5,5,0,31,10,0.4,7.8,0,1,10.5,83.3,97.5,21.6,18.0,0,1,8.3,45.4,0,63,5.3,1,1,118.8,10,236,68.6,242,3,17,12,0,173,66,0.8,17.3
Rayshawn Jenkins,11868,S,LAC,7,285,0,27,0,4.7,100.0,100.0,12.7,12.7,0,0,0.0,45.3,0,36,33.3,2,0,118.8,3,40,14.0,40,0,4,3,0,50,36,1.3,16.7,0,1,9.8,66.7,98.7,11.9,7.9,0,0,0.0,56.0,1,28,0.0,0,0,83.3,18,224,78.6,227,10,19,27,1,186,68,0.9,10.3
Carl Lawson,11871,ED,CIN,8,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,97,3,0,0,0,0,0,,,0,0,0.0,100.0,3.8,4.0,4.0,0,0,0.0,62.0,0,7,50.0,1,0,95.8,1,4,100.0,106,2,1,1,0,7,7,1.8,7.0
Samson Ebukam,11880,ED,LA,8,12,0,26,0,,,4.8,,,0,0,,46.9,0,,100.0,1,0,0.0,0,1,8.3,21,0,0,0,0,0,0,0.0,,0,1,,,12.3,,,0,0,,76.6,0,,0.0,0,0,0.0,0,10,83.3,81,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,55.4,0,,33.3,1,0,0.0,0,2,100.0,86,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,155,0,2,0,,,98.0,,,0,0,,67.1,0,,20.0,1,0,0.0,0,50,32.3,51,1,4,0,0,0,0,0.0,,0,2,21.7,100.0,97.9,30.3,30.3,0,0,0.0,54.4,0,37,11.1,1,0,118.8,3,95,61.3,97,0,6,3,0,86,21,0.9,28.7
Desmond King II,11906,CB,LAC,6,180,0,27,0,5.7,66.7,85.7,15.0,10.0,0,0,0.0,53.1,0,15,33.3,1,0,97.9,2,30,16.7,35,2,2,3,0,29,18,1.0,14.5,0,0,2.9,66.7,95.7,15.9,10.6,0,0,0.0,80.8,0,9,13.3,2,0,70.1,8,134,74.4,140,7,13,12,0,31,29,0.2,3.9
Corn Elder,11907,CB,CAR,8,174,0,5,0,7.8,60.0,100.0,11.3,6.8,0,0,0.0,63.6,0,19,0.0,0,0,82.1,3,42,24.1,42,0,1,5,0,36,27,1.1,12.0,0,2,4.8,66.7,94.8,9.2,6.1,0,2,11.1,67.4,0,11,11.1,2,2,73.4,12,110,63.2,116,3,14,18,0,68,46,0.6,5.7
Jayon Brown,11910,LB,TEN,7,271,0,31,0,2.1,50.0,84.5,20.4,10.2,0,2,20.0,64.1,1,14,12.5,1,1,50.0,5,109,40.2,129,4,7,10,1,16,10,0.2,3.2,0,5,6.0,71.0,96.1,6.5,4.6,1,3,9.7,63.6,0,33,0.0,0,3,90.1,22,146,53.9,152,2,13,31,0,215,115,1.5,9.8
Nate Hairston,11913,CB,NYJ,1,32,0,22,0,12.5,100.0,100.0,5.0,5.0,0,0,0.0,28.7,0,22,0.0,0,0,118.8,2,11,34.4,11,0,1,2,0,29,4,2.9,14.5,0,1,15.0,100.0,100.0,9.5,9.5,0,0,0.0,57.0,0,29,0.0,0,0,118.8,2,19,59.4,19,1,3,2,0,33,3,1.7,16.5
Anthony Walker,11916,LB,IND,7,174,0,14,0,0.5,50.0,81.3,23.0,11.5,0,0,0.0,49.6,0,6,0.0,0,0,56.3,1,26,14.9,32,0,2,2,0,6,6,0.3,6.0,0,1,6.2,80.0,94.4,8.4,6.8,0,0,0.0,55.2,1,23,15.0,3,0,74.4,16,136,78.2,144,7,16,20,0,137,49,1.0,8.6
Matt Milano,11918,LB,BUF,5,95,0,4,0,8.0,66.7,74.2,11.0,7.3,0,1,33.3,48.8,0,16,50.0,1,0,92.4,2,23,24.2,31,0,1,3,0,25,14,1.1,12.5,0,1,6.5,53.3,88.0,7.4,3.9,0,0,0.0,63.5,1,30,0.0,0,0,38.2,8,66,69.5,75,4,7,15,0,70,31,1.2,8.8
Brian Allen,11928,CB,SF,1,16,0,28,0,19.0,100.0,100.0,2.5,2.5,0,0,0.0,38.5,0,28,0.0,0,0,118.8,2,5,31.3,5,0,2,2,0,47,9,9.4,23.5,0,0,20.0,75.0,100.0,3.3,2.5,0,0,0.0,28.1,0,47,0.0,0,0,156.3,3,11,68.8,11,1,1,4,1,77,7,7.7,25.7
Davon Godchaux,11934,DI,MIA,5,2,0,17,0,,,5.3,,,0,0,,58.5,0,,0.0,0,0,0.0,0,2,100.0,38,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,
Nathan Gerry,11940,LB,PHI,7,258,0,24,1,7.3,100.0,88.2,33.7,33.7,0,0,0.0,66.0,0,28,0.0,0,0,147.9,3,112,43.4,127,1,6,3,1,30,13,0.3,10.0,0,1,5.8,88.0,94.9,5.6,5.0,0,1,4.0,29.4,0,35,18.2,4,1,123.2,22,131,50.8,138,8,17,25,1,259,120,2.1,11.8
Chuck Clark,11941,S,BLT,7,279,0,3,2,3.0,85.7,83.0,18.8,16.1,0,0,0.0,71.2,0,18,0.0,0,0,100.6,6,127,45.5,153,3,7,7,0,57,42,0.5,9.5,0,1,5.3,66.7,87.3,35.8,23.8,1,0,0.0,62.9,0,20,0.0,0,0,86.8,4,145,52.0,166,2,9,6,0,42,26,0.3,10.5
Xavier Woods,11946,S,DAL,8,303,0,9,1,2.0,66.7,98.9,39.5,26.3,0,0,0.0,64.8,0,5,0.0,0,0,70.1,2,89,29.4,90,1,5,3,0,6,1,0.1,3.0,0,0,6.3,85.7,97.4,29.8,25.6,0,0,0.0,66.2,0,43,0.0,0,0,141.4,6,189,62.4,194,3,8,7,1,59,27,0.3,9.8
Jordan Evans,11947,LB,CIN,3,10,0,7,0,,,57.1,,,0,0,,47.9,1,,,0,0,0.0,0,4,40.0,7,1,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,44.9,0,,0.0,0,0,0.0,0,5,50.0,5,1,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,2,13,0,1,0,,,55.6,,,0,0,,63.3,0,,,0,0,0.0,0,5,38.5,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,7,7,0,14,0,6.0,0.0,4.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,14.3,25,0,0,1,0,0,0,0.0,,0,1,,,4.4,,,0,0,,61.2,0,,0.0,0,0,0.0,0,6,85.7,136,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,5,11,0,7,0,,,81.8,,,0,0,,64.7,0,,,0,0,0.0,0,9,81.8,11,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,8.0,100.0,1.2,1.0,1.0,0,0,0.0,56.5,0,14,0.0,0,0,118.8,1,2,100.0,162,4,2,1,0,14,6,14.0,14.0
Adrian Colbert,11983,S,NYG,3,61,0,21,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,11,18.0,11,0,1,0,0,0,0,0.0,,0,1,4.0,50.0,100.0,43.0,21.5,0,0,0.0,60.8,0,-7,0.0,0,0,56.3,1,43,70.5,43,0,3,2,0,-7,0,-0.2,-7.0
Ryan Lewis,12017,CB,NYG,5,166,0,21,1,16.0,60.0,100.0,8.3,5.0,0,0,0.0,45.2,0,38,0.0,0,0,97.9,3,30,18.1,30,0,2,5,0,55,7,2.2,18.3,0,1,15.3,61.5,100.0,14.8,9.1,0,1,7.7,44.6,0,59,9.1,1,1,105.4,8,119,71.7,119,0,9,13,0,173,55,1.5,21.6
Michael Davis,12040,CB,LAC,7,314,0,27,0,9.0,71.4,100.0,8.6,6.1,0,0,0.0,48.1,0,17,0.0,0,0,89.6,5,45,14.3,45,0,3,7,0,47,22,1.1,9.4,0,2,12.1,66.7,100.0,13.0,8.7,0,4,14.8,76.6,1,38,25.0,5,3,75.7,18,248,79.0,248,4,13,27,0,217,43,0.9,12.1
Adam Butler,12214,DI,NE,7,1,0,19,1,,,1.2,,,0,0,,63.3,0,,25.0,1,0,0.0,0,1,100.0,85,1,2,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,
Calvin Munson,12236,LB,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,1,33.3,1,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,6,80,0,17,0,5.5,100.0,97.4,8.8,8.8,0,0,0.0,47.2,0,16,0.0,0,0,113.5,4,38,47.5,39,1,6,4,0,45,23,1.3,11.3,0,2,1.3,66.7,97.5,19.0,12.7,0,0,0.0,62.9,0,7,25.0,2,0,75.7,2,39,48.8,40,0,4,3,0,13,15,0.3,6.5
Sione Takitaki,12666,LB,CLV,8,102,0,8,0,,,63.2,,,0,0,,67.3,0,,,0,0,0.0,0,12,11.8,19,0,0,0,0,0,0,0.0,,0,0,6.8,63.6,91.2,11.4,7.3,0,0,0.0,34.6,0,19,40.0,4,0,88.8,7,83,81.4,91,2,6,11,0,89,45,1.1,12.7
Kamal Martin,12744,LB,GB,2,29,0,12,0,,,50.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,10.3,6,0,0,0,0,0,0,0.0,,0,0,4.3,66.7,92.0,10.5,7.0,0,0,0.0,74.0,0,15,0.0,0,0,96.5,2,23,79.3,25,1,4,3,0,28,11,1.3,14.0
Ken Webster,12955,CB,SF,2,10,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,10,100.0,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,7,224,0,10,1,0.5,75.0,53.0,6.8,5.1,0,0,0.0,48.5,0,22,25.0,2,0,88.2,9,62,27.7,117,3,5,12,0,68,61,1.1,7.6,0,3,0.9,87.5,87.5,10.2,8.9,0,1,6.3,67.1,0,15,0.0,0,1,97.7,14,147,65.6,168,6,12,16,0,119,116,0.8,8.5
Sam Eguavoen,15301,ED,MIA,4,14,0,17,0,,,25.9,,,0,0,,67.5,0,,0.0,0,0,0.0,0,7,50.0,27,1,2,0,0,0,0,0.0,,0,0,4.0,0.0,25.0,,4.0,0,0,0.0,62.2,0,,,0,0,39.6,0,4,28.6,16,0,0,1,0,0,0,0.0,
Terrell Bonds,23668,CB,BLT,1,17,0,3,0,-1.0,100.0,100.0,10.0,10.0,0,0,0.0,40.5,0,6,0.0,0,0,91.7,1,12,70.6,12,0,1,1,0,6,7,0.6,6.0,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,28.3,0,9,0.0,0,0,104.2,2,4,23.5,4,0,1,2,0,18,8,4.5,9.0
Nathan Shepherd,24614,DI,NYJ,6,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,5,97,0,12,1,10.5,50.0,89.5,8.0,4.0,0,1,25.0,51.1,0,18,0.0,0,1,74.0,2,17,17.5,19,1,2,4,0,29,11,1.8,14.5,0,4,8.5,90.9,97.2,6.3,5.7,0,1,9.1,44.8,0,28,15.4,2,1,112.5,10,69,71.1,71,1,7,11,0,121,31,1.9,12.1
Foyesade Oluokun,24904,LB,ATL,7,187,0,2,0,5.9,85.7,75.9,8.8,7.6,0,1,14.3,70.0,0,19,0.0,0,0,132.4,6,60,32.1,79,5,8,7,1,44,25,0.8,7.3,0,3,4.0,61.5,80.1,13.4,8.2,0,1,7.7,69.7,1,16,0.0,0,0,50.5,8,113,60.4,141,4,16,13,0,91,62,0.9,11.4
Deionte Thompson,25444,S,ARZ,6,207,0,1,0,10.2,50.0,96.7,27.3,13.7,0,1,16.7,47.9,0,8,25.0,1,1,95.8,3,87,42.0,90,0,3,6,2,15,6,0.2,5.0,0,3,9.6,62.5,99.1,21.0,13.1,0,2,25.0,63.3,0,24,12.5,1,1,90.1,5,115,55.6,116,0,4,8,0,69,52,0.7,13.8
Levi Wallace,25445,CB,BUF,5,163,0,4,1,11.3,50.0,100.0,7.7,3.8,0,1,8.3,37.0,0,23,0.0,0,1,75.7,6,49,30.1,49,0,4,12,0,92,20,2.0,15.3,0,3,7.8,72.7,100.0,11.9,8.6,0,0,0.0,79.6,1,17,0.0,0,0,46.8,8,99,60.7,99,4,10,11,0,58,14,0.6,7.3
Anfernee Jennings,25449,LB,NE,5,22,0,19,0,,,44.4,,,0,0,,63.3,0,,,0,0,0.0,0,4,18.2,9,0,0,0,0,0,0,0.0,,0,0,5.3,100.0,68.0,5.7,5.7,0,0,0.0,27.1,0,23,0.0,0,0,118.8,3,17,77.3,25,0,1,3,0,38,22,2.2,12.7
Dane Cruikshank,25546,S,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,2,8,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,71.9,0,,0.0,0,0,0.0,0,5,62.5,5,0,2,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,8,271,0,30,1,9.6,85.7,98.7,5.9,5.1,0,0,0.0,28.3,0,72,22.2,2,0,158.3,12,75,27.7,76,1,6,14,2,219,106,3.1,18.3,0,3,3.7,95.7,90.6,7.9,7.5,1,1,4.3,71.7,1,19,11.8,2,1,95.8,22,184,67.9,203,7,12,23,1,181,105,1.0,8.2
Clelin Ferrell,25955,ED,LV,7,2,0,23,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,49,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,1,,67.3,0,,0.0,0,0,0.0,0,1,50.0,118,2,2,0,0,0,0,0.0,
