player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Evan Engram,11778,TE,NYG,9,0,21,54.9,0,1,17,5.3,5.8,97.1,2,1,0,20,344,73.7,0,0,2,1.4,1.3,100.0,0,0,2,157
Robert Tonyan,12193,TE,GB,8,0,12,52.0,0,0,18,9.1,9.4,100.0,1,0,0,20,213,48.7,0,0,4,4.3,4.0,100.0,0,0,4,100
Aaron Jones,11937,HB,GB,6,0,12,30.6,0,2,16,13.2,15.5,87.5,0,3,1,20,129,64.8,0,1,3,7.9,9.8,83.3,1,0,4,41
Gus Edwards,46027,HB,BLT,8,0,3,33.2,1,2,20,29.0,27.8,87.5,0,4,1,20,72,79.9,0,0,3,15.8,15.8,100.0,0,0,3,19
Harrison Bryant,26394,TE,CLV,8,0,8,76.2,0,1,20,15.3,14.7,97.5,0,1,0,20,136,74.7,0,0,3,6.5,6.1,100.0,0,0,3,49
Dalvin Cook,11796,HB,MIN,7,0,18,65.8,0,1,20,16.1,15.2,97.5,0,1,0,20,132,70.8,0,0,8,18.2,17.8,100.0,0,0,8,45
Miles Sanders,40555,HB,PHI,5,0,24,66.1,0,1,18,11.7,12.3,97.2,0,1,0,20,162,55.7,0,1,10,15.4,16.2,95.0,1,0,11,68
Justin Jackson,29539,HB,LAC,6,0,27,51.5,0,1,19,21.8,21.5,92.1,1,2,1,20,93,22.4,0,0,6,20.0,18.2,83.3,1,1,6,33
Julie'n Davenport,11885,T,MIA,1,0,17,85.6,0,0,19,100.0,100.0,100.0,0,0,0,20,20,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
J.K. Dobbins,57366,HB,BLT,8,0,3,76.4,0,2,17,12.2,13.2,94.1,0,2,0,19,144,68.8,0,1,6,8.6,8.5,91.7,1,0,6,71
Tyler Eifert,7802,TE,JAX,7,0,15,47.2,1,1,18,9.7,9.7,94.4,0,2,0,19,196,48.3,1,0,5,5.6,5.4,90.0,1,0,5,92
Zach Ertz,7816,TE,PHI,6,0,24,64.8,0,2,17,6.9,7.3,94.1,0,2,0,19,260,,0,0,0,0.0,0.0,,0,0,0,102
Adam Shaheen,11800,TE,MIA,8,0,17,69.1,0,0,18,30.0,29.7,100.0,0,0,0,19,64,53.4,0,0,2,14.3,18.8,100.0,0,0,3,16
Jakob Johnson,32565,FB,NE,8,0,19,46.0,0,1,17,37.8,38.8,97.1,0,1,0,19,49,,0,0,0,0.0,0.0,,0,0,0,3
T.J. Hockenson,40912,TE,DET,8,1,11,45.4,0,2,17,7.2,7.3,88.2,1,3,1,19,260,28.7,0,0,3,2.7,2.5,66.7,1,1,3,120
Kerryon Johnson,34455,HB,DET,8,0,11,90.4,0,0,17,18.3,18.4,100.0,0,0,0,19,103,88.0,0,0,9,16.4,18.3,100.0,0,0,11,60
MyCole Pruitt,9576,TE,TEN,6,0,31,70.2,0,2,16,41.0,42.9,93.7,0,2,0,18,42,62.1,0,0,0,0.0,20.0,,0,0,1,5
Clyde Edwards-Helaire,57279,HB,KC,9,0,16,29.1,1,1,18,8.5,8.0,94.4,0,2,0,18,224,15.9,1,0,4,5.1,4.7,87.5,1,0,4,86
Noah Fant,42388,TE,DEN,7,0,10,26.1,0,2,17,7.4,7.3,88.2,0,3,1,18,245,18.8,0,1,8,6.7,6.1,81.2,2,1,8,131
James White,8765,HB,NE,6,0,19,22.6,1,3,17,16.8,16.7,88.2,0,4,0,18,108,23.8,1,3,10,19.6,17.9,80.0,4,0,10,56
Logan Thomas,8755,TE,WAS,8,0,32,46.7,0,0,17,5.8,5.8,100.0,0,0,0,18,308,38.1,0,0,4,3.2,3.1,100.0,0,0,4,131
Darrel Williams,13014,HB,KC,9,0,16,28.4,1,2,17,16.7,16.1,91.2,0,3,0,18,112,27.6,1,1,12,25.5,24.5,91.7,2,0,12,49
Joshua Kelley,13750,HB,LAC,8,0,27,88.5,0,0,13,10.9,12.9,100.0,0,0,0,17,132,84.3,0,0,5,12.8,13.6,100.0,0,0,6,44
Kalen Ballage,45741,HB,LAC,4,0,27,16.3,0,2,16,26.2,25.8,87.5,0,3,1,17,66,13.1,0,2,14,38.9,37.5,85.7,3,1,15,40
Nick Vannett,10728,TE,DEN,7,0,10,53.6,0,1,14,23.0,25.4,96.4,0,1,0,17,67,31.5,0,1,7,29.2,26.9,92.9,1,0,7,26
Chris Thompson,7936,HB,JAX,7,0,15,38.6,1,1,17,11.9,11.3,94.1,0,2,0,17,150,63.9,0,1,11,13.9,13.6,95.5,1,0,11,81
Latavius Murray,7962,HB,NO,8,1,20,67.7,0,1,17,21.3,20.7,97.1,1,1,0,17,82,52.7,0,1,7,25.0,23.3,92.9,1,0,7,30
Ryan Bates,28300,T,BUF,6,0,4,89.2,0,0,17,77.3,77.3,100.0,0,0,0,17,22,86.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Alvin Kamara,11822,HB,NO,8,0,20,63.1,1,1,17,7.4,7.1,94.1,0,2,0,17,241,84.6,0,0,8,7.2,6.7,100.0,0,0,8,120
Max Garcia,9566,G,ARZ,2,0,1,49.4,0,0,13,100.0,100.0,100.0,0,0,0,17,17,78.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Brian Hill,11911,HB,ATL,9,0,2,26.7,2,1,14,12.8,15.0,89.3,0,3,0,17,113,26.9,2,1,8,15.4,16.7,81.2,3,0,9,54
Dallas Goedert,47272,TE,PHI,4,0,24,81.7,0,0,17,14.9,14.3,100.0,0,0,0,17,119,76.9,0,0,5,10.9,10.4,100.0,0,0,5,48
Adrian Peterson,3623,HB,DET,8,0,11,65.7,0,1,15,19.0,19.5,96.7,0,1,0,16,82,79.5,0,0,3,16.7,16.7,100.0,0,0,3,18
Kyle Juszczyk,7912,FB,SF,9,0,28,76.4,0,1,16,16.3,15.8,96.9,0,1,0,16,101,,0,0,0,0.0,0.0,,0,0,0,25
D'Andre Swift,57212,HB,DET,8,0,11,81.2,0,0,15,11.3,11.0,93.3,0,1,1,16,146,85.3,0,0,7,11.5,10.4,100.0,0,0,7,67
Greg Olsen,3647,TE,SEA,8,0,29,72.6,0,1,14,6.2,6.3,96.4,0,1,0,15,239,75.1,0,0,4,3.3,3.8,100.0,0,0,5,131
Leonard Fournette,11759,HB,TB,6,0,30,49.7,0,1,12,10.4,12.0,95.8,0,1,0,15,125,24.8,0,1,4,6.3,8.7,87.5,1,0,6,69
Austin Ekeler,12164,HB,LAC,4,0,27,42.8,1,1,14,15.1,14.9,92.9,0,2,0,15,101,34.2,1,0,8,25.0,26.5,93.7,1,0,9,34
Ben Powers,41482,G,BLT,2,0,3,84.4,0,0,14,100.0,100.0,100.0,1,0,0,15,15,80.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Andy Janovich,10810,FB,CLV,8,0,8,89.0,0,0,15,39.5,37.5,100.0,0,0,0,15,40,81.3,0,0,3,33.3,33.3,100.0,0,0,3,9
Jamil Douglas,9547,G,TEN,3,0,31,18.3,1,0,15,100.0,93.8,96.7,0,1,0,15,16,26.1,1,0,5,100.0,83.3,90.0,1,0,5,6
Jalen Richard,11395,HB,LV,8,0,23,82.8,0,0,12,14.3,14.9,100.0,1,0,0,14,94,79.7,0,0,8,15.4,17.5,100.0,0,0,10,57
Le'Veon Bell,7829,HB,KC,5,0,16,37.9,0,0,13,14.4,14.7,100.0,1,0,0,14,95,38.6,0,0,4,10.8,12.5,100.0,0,0,5,40
J.P. Holtz,11062,TE,CHI,9,0,6,72.2,0,1,12,85.7,87.5,95.8,0,1,0,14,16,,0,0,0,,,,0,0,0,0
Hayden Hurst,47294,TE,ATL,9,0,2,30.1,1,1,14,4.3,4.1,85.7,0,3,1,14,342,19.0,0,0,2,1.5,1.4,50.0,1,1,2,144
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
Colton McKivitz,29314,G,SF,3,0,28,57.7,0,1,13,100.0,100.0,96.2,0,1,0,14,14,8.6,0,1,3,100.0,100.0,83.3,1,0,3,3
Wayne Gallman,11895,HB,NYG,8,0,21,66.6,0,0,12,15.2,16.5,100.0,0,0,0,14,85,,0,0,0,0.0,0.0,,0,0,0,22
Antonio Gibson,78050,HB,WAS,8,0,32,19.2,1,1,11,9.2,10.4,90.9,0,2,0,13,125,25.0,0,0,2,6.3,5.7,100.0,0,0,2,35
Darrell Henderson,41193,HB,LA,8,0,26,79.2,0,1,12,14.1,14.6,95.8,0,1,0,13,89,81.2,0,0,3,18.8,17.6,100.0,0,0,3,17
Keith Smith,9302,FB,ATL,9,0,2,47.3,0,3,12,30.0,31.7,87.5,0,3,0,13,41,73.4,0,0,0,0.0,20.0,,0,0,1,5
Ty Nsekhe,7636,T,BUF,4,0,4,85.0,0,0,11,91.7,92.9,100.0,0,0,0,13,14,82.9,0,0,7,100.0,100.0,100.0,0,0,8,8
C.J. Ham,11347,FB,MIN,8,0,18,76.3,0,0,12,26.7,27.7,100.0,0,0,0,13,47,,0,0,0,0.0,0.0,,0,0,0,1
Tony Pollard,27126,HB,DAL,9,0,9,65.8,1,0,13,13.3,13.0,96.2,0,1,0,13,100,51.1,1,0,7,16.7,16.7,92.9,1,0,7,42
Geoff Swaim,9679,TE,TEN,3,0,31,60.6,0,2,13,38.2,36.1,92.3,0,2,0,13,36,,0,0,0,0.0,0.0,,0,0,0,5
Phillip Lindsay,12660,HB,DEN,5,0,10,29.7,0,1,13,20.0,19.1,88.5,0,2,1,13,68,16.1,0,1,5,15.2,14.3,70.0,2,1,5,35
Damien Harris,35134,HB,NE,5,0,19,85.9,0,0,10,34.5,36.4,100.0,0,0,0,12,33,,0,0,0,0.0,0.0,,0,0,0,3
Trevon Wesco,42018,TE,NYJ,8,0,22,61.2,0,0,12,40.0,40.0,100.0,0,0,0,12,30,74.8,0,0,2,50.0,50.0,100.0,0,0,2,4
Patrick Ricard,48862,FB,BLT,8,0,3,62.1,0,2,12,24.0,22.2,91.7,1,2,0,12,54,,0,0,0,0.0,0.0,,0,0,0,5
Christian McCaffrey,11763,HB,CAR,3,0,5,53.3,0,1,11,11.7,11.8,95.5,0,1,0,12,102,74.1,0,0,1,2.5,2.3,100.0,0,0,1,43
Vance McDonald,7836,TE,PIT,8,0,25,47.2,0,1,11,10.5,10.8,95.5,0,1,0,12,111,35.8,0,0,4,14.3,13.3,100.0,0,0,4,30
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Irv Smith Jr.,42060,TE,MIN,8,1,18,48.0,0,2,10,6.6,7.1,90.0,3,2,0,12,168,50.1,0,1,2,3.4,3.0,75.0,1,0,2,66
Jacob Hollister,12051,TE,SEA,8,0,29,64.1,1,1,11,14.5,13.4,90.9,0,2,0,11,82,74.4,0,0,1,3.6,3.4,100.0,0,0,1,29
Chris Carson,12004,HB,SEA,6,0,29,58.4,1,0,10,8.8,9.2,95.0,0,1,0,11,120,78.9,0,0,1,2.9,5.0,100.0,0,0,2,40
Pharaoh Brown,12247,TE,HST,5,0,13,81.8,0,0,10,21.3,22.4,100.0,0,0,0,11,49,72.7,0,0,1,6.3,6.3,100.0,0,0,1,16
Corey Clement,12253,HB,PHI,8,0,24,14.5,2,0,8,14.8,18.3,75.0,0,3,1,11,60,32.8,1,0,3,12.0,14.8,83.3,1,0,4,27
Ronald Jones,34001,HB,TB,9,0,30,48.5,0,1,11,7.9,7.3,95.5,0,1,0,11,151,72.4,0,0,1,2.0,1.7,100.0,0,0,1,59
Nick Chubb,45783,HB,CLV,4,0,8,86.3,0,0,9,16.4,19.0,100.0,0,0,0,11,58,79.4,0,0,3,16.7,15.8,100.0,0,0,3,19
Eric Ebron,8645,TE,PIT,8,0,25,58.5,0,0,11,4.4,4.0,100.0,2,0,0,11,276,73.7,0,0,2,2.2,1.9,100.0,0,0,2,107
Foster Moreau,47043,TE,LV,8,0,23,69.9,0,1,10,16.4,17.2,95.0,0,1,0,11,64,73.8,0,0,3,13.0,12.5,100.0,0,0,3,24
DeeJay Dallas,55632,HB,SEA,4,0,29,17.3,2,2,10,15.9,16.9,80.0,0,4,0,11,65,17.5,1,2,6,23.1,25.0,75.0,3,0,7,28
Jonathan Taylor,57488,HB,IND,8,0,14,20.8,1,2,8,7.1,8.9,81.2,0,3,0,11,124,42.5,0,1,2,5.0,8.5,75.0,1,0,4,47
LeSean McCoy,4976,HB,TB,5,0,30,46.0,0,1,11,19.6,18.6,86.4,0,2,1,11,59,42.5,0,1,10,31.3,28.6,85.0,2,1,10,35
Yasir Durant,59878,G,KC,2,0,16,56.7,1,1,10,100.0,100.0,90.0,0,2,0,11,11,61.3,0,1,3,100.0,100.0,83.3,1,0,4,4
Raheem Mostert,9783,HB,SF,4,0,28,84.4,0,0,10,17.5,17.5,100.0,0,0,0,10,57,78.0,0,0,3,14.3,14.3,100.0,0,0,3,21
Nyheim Hines,48103,HB,IND,8,0,14,27.6,0,0,8,6.2,7.2,100.0,0,0,0,10,139,69.6,0,0,5,7.6,7.1,100.0,0,0,5,70
Mo Alie-Cox,12078,TE,IND,7,0,14,79.9,0,0,9,10.1,9.6,100.0,1,0,0,10,104,,0,0,0,0.0,0.0,,0,0,0,41
Khari Blasingame,44889,FB,TEN,7,0,31,75.5,1,1,10,35.7,35.7,90.0,0,2,0,10,28,,0,0,0,,,,0,0,0,0
Cedric Ogbuehi,9454,T,SEA,2,0,29,54.5,0,0,10,100.0,100.0,90.0,0,1,1,10,10,43.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Samaje Perine,11869,HB,CIN,2,0,7,60.8,0,0,8,28.6,33.3,100.0,0,0,0,10,30,61.8,0,0,4,30.8,35.7,100.0,0,0,5,14
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Matt Breida,12271,HB,MIA,7,0,17,55.0,0,1,10,18.5,17.9,95.0,0,1,0,10,56,36.3,0,1,5,27.8,26.3,90.0,1,0,5,19
Ethan Greenidge,29118,T,NO,2,0,20,49.8,0,0,9,100.0,100.0,88.9,0,1,1,9,9,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Devin Asiasi,40294,TE,NE,5,0,19,75.6,0,0,9,23.7,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,12
Johnny Mundt,12206,TE,LA,3,0,26,48.4,0,0,8,32.0,34.6,100.0,0,0,0,9,26,,0,0,0,0.0,0.0,,0,0,0,2
Ben Ellefson,27766,TE,JAX,4,0,15,78.3,0,0,9,36.0,34.6,100.0,0,0,0,9,26,,0,0,0,0.0,0.0,,0,0,0,8
Temarrick Hemingway,10811,TE,WAS,4,0,32,49.6,1,0,8,34.8,37.5,93.7,0,1,0,9,24,,0,0,0,0.0,0.0,,0,0,0,4
David Njoku,11784,TE,CLV,5,0,8,78.4,0,0,8,13.1,14.3,100.0,0,0,0,9,63,,0,0,0,0.0,0.0,,0,0,0,20
Jerald Hawkins,10757,T,PIT,4,0,25,64.6,0,0,7,87.5,88.9,100.0,0,0,0,8,9,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Deion Calhoun,46676,G,CIN,1,0,7,30.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,28.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Kendall Lamm,10017,T,CLV,2,0,8,27.7,1,0,7,87.5,88.9,92.9,0,1,0,8,9,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Jason Cabinda,50714,FB,DET,8,0,11,47.5,1,0,8,32.0,32.0,93.7,0,1,0,8,25,,0,0,0,0.0,0.0,,0,0,0,3
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Carlos Hyde,8692,HB,SEA,4,0,29,21.3,0,0,8,14.8,13.6,87.5,0,1,1,8,59,27.8,0,0,3,12.0,11.1,100.0,0,0,3,27
Jack Doyle,8520,TE,IND,7,1,14,64.4,0,0,8,6.0,5.6,100.0,1,0,0,8,142,,0,0,0,0.0,0.0,,0,0,0,55
Cethan Carter,47149,TE,CIN,6,0,7,78.6,0,0,7,15.2,16.3,100.0,0,0,0,8,49,76.2,0,0,2,12.5,11.1,100.0,0,0,2,18
Jeff Wilson Jr.,29413,HB,SF,5,0,28,68.9,0,0,7,20.0,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,6
Mark Ingram II,6180,HB,BLT,6,0,3,66.3,0,1,7,15.2,14.3,92.9,0,1,0,7,49,29.0,0,1,1,8.3,7.7,50.0,1,0,1,13
Robert Woods,7822,WR,LA,8,1,26,61.0,0,0,6,2.1,2.4,100.0,2,0,0,7,295,,0,0,0,0.0,0.0,,0,0,0,105
Maxx Williams,9488,TE,ARZ,2,0,1,64.4,0,0,7,23.3,21.9,85.7,0,1,1,7,32,69.7,0,0,1,50.0,33.3,100.0,0,0,1,3
Ian Thomas,42130,TE,CAR,9,0,5,61.5,0,2,7,2.6,2.5,85.7,0,2,0,7,283,,0,0,0,0.0,0.0,,0,0,0,116
Cooper Kupp,11824,WR,LA,8,0,26,72.1,0,0,7,2.5,2.3,100.0,0,0,0,7,298,,0,0,0,0.0,0.0,,0,0,0,107
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
D'Ernest Johnson,45734,HB,CLV,5,0,8,63.6,0,0,6,18.2,20.0,100.0,0,0,0,7,35,73.5,0,0,0,0.0,7.1,,0,0,1,14
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
Salvon Ahmed,57472,HB,MIA,1,0,17,37.9,0,0,6,40.0,38.9,83.3,0,1,1,7,18,24.1,0,0,2,28.6,33.3,50.0,1,1,3,9
Jordan Wilkins,26618,HB,IND,8,0,14,35.8,1,1,5,12.2,14.3,80.0,0,2,0,6,42,48.2,0,1,1,6.7,12.5,50.0,1,0,2,16
Alfred Morris,7165,HB,NYG,2,0,21,80.9,0,0,6,37.5,37.5,100.0,0,0,0,6,16,,0,0,0,0.0,0.0,,0,0,0,5
Devontae Booker,10770,HB,LV,8,0,23,69.4,0,0,6,14.6,14.0,100.0,0,0,0,6,43,80.9,0,0,4,20.0,20.0,100.0,0,0,4,20
Isaac Nauta,47119,TE,DET,4,0,11,74.5,0,0,6,40.0,37.5,100.0,0,0,0,6,16,,0,0,0,0.0,0.0,,0,0,0,4
Benny Snell Jr.,45954,HB,PIT,7,0,25,50.2,2,0,6,20.7,20.0,83.3,0,2,0,6,30,44.7,1,0,2,22.2,22.2,75.0,1,0,2,9
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Conklin,47124,TE,MIN,8,0,18,63.6,0,1,6,25.0,23.1,91.7,0,1,0,6,26,,0,0,0,0.0,0.0,,0,0,0,5
Adam Trautman,109795,TE,NO,7,0,20,79.7,0,0,6,9.4,9.1,100.0,0,0,0,6,66,,0,0,0,0.0,0.0,,0,0,0,21
Alexander Mattison,45817,HB,MIN,8,0,18,69.6,0,0,5,7.6,7.9,100.0,0,0,0,6,76,44.7,0,0,2,9.5,8.0,100.0,0,0,2,25
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
Chandler Cox,45629,FB,MIA,7,0,17,60.3,0,0,6,23.1,22.2,100.0,0,0,0,6,27,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Andrew Beck,47121,FB,DEN,5,0,10,80.1,0,0,4,36.4,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Gabriel Davis,55410,WR,BUF,9,0,4,51.0,0,2,5,2.1,2.4,80.0,0,2,0,6,250,75.0,0,0,0,0.0,0.9,,0,0,1,115
Mike Gesicki,47153,TE,MIA,8,0,17,33.3,0,1,6,2.8,2.6,91.7,0,1,0,6,229,34.4,0,1,2,2.0,1.8,75.0,1,0,2,109
Albert Okwuegbunam,41933,TE,DEN,4,0,10,75.7,0,0,5,8.6,8.1,100.0,0,0,0,5,62,73.9,0,0,3,9.1,8.1,100.0,0,0,3,37
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Tre'Quan Smith,48228,WR,NO,8,0,20,74.4,0,0,5,1.8,1.8,100.0,1,0,0,5,283,,0,0,0,0.0,0.0,,0,0,0,134
Auden Tate,48192,WR,CIN,6,0,7,67.1,1,0,5,8.1,7.7,90.0,0,1,0,5,65,,0,0,0,0.0,0.0,,0,0,0,29
Garrett Griffin,11439,TE,NO,2,0,20,75.5,0,0,5,55.6,55.6,100.0,0,0,0,5,9,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Cam Akers,57206,HB,LA,5,0,26,30.2,1,0,5,21.7,20.8,90.0,0,1,0,5,24,,0,0,0,,,,0,0,0,0
Gabe Nabers,40117,FB,LAC,7,0,27,81.0,0,0,5,31.3,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,1
Sean McKeon,42266,TE,DAL,4,0,9,50.7,0,0,4,66.7,66.7,100.0,0,0,0,4,6,,0,0,0,,,,0,0,0,0
Patrick Laird,28219,HB,MIA,5,0,17,82.4,0,0,4,18.2,16.7,100.0,0,0,0,4,24,82.4,0,0,4,22.2,22.2,100.0,0,0,4,18
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Storm Norton,12188,T,LAC,1,0,27,80.9,0,0,3,100.0,100.0,100.0,0,0,0,4,4,80.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Korey Cunningham,38555,T,NE,1,0,19,13.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,30.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Cameron Brate,9207,TE,TB,8,0,30,50.8,0,0,4,6.3,6.0,100.0,0,0,0,4,67,,0,0,0,0.0,0.0,,0,0,0,32
Trey Burton,9185,TE,IND,5,0,14,78.6,0,0,3,2.9,3.7,100.0,0,0,0,4,109,62.4,0,0,1,2.0,1.9,100.0,0,0,1,53
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Jordan Akins,47050,TE,HST,5,0,13,77.0,0,0,4,3.1,3.1,100.0,0,0,0,4,131,,0,0,0,0.0,0.0,,0,0,0,73
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Alex Armah,11948,FB,CAR,8,0,5,82.8,0,0,4,14.8,13.3,100.0,0,0,0,4,30,,0,0,0,0.0,0.0,,0,0,0,7
Alec Ingold,34934,FB,LV,8,0,23,81.8,0,0,4,9.1,9.1,100.0,0,0,0,4,44,,0,0,0,0.0,0.0,,0,0,0,11
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Stephen Carlson,94365,TE,CLV,5,0,8,74.6,0,0,3,16.7,21.1,100.0,0,0,0,4,19,69.0,0,0,0,0.0,14.3,,0,0,1,7
Jordan Howard,10784,HB,MIA,4,0,17,78.3,0,0,4,22.2,20.0,100.0,0,0,0,4,20,72.4,0,0,1,33.3,20.0,100.0,0,0,1,5
Michael Burton,9601,FB,NO,8,0,20,60.1,0,0,4,11.4,11.4,100.0,0,0,0,4,35,76.1,0,0,1,7.1,7.1,100.0,0,0,1,14
JaMycal Hasty,25582,HB,SF,6,0,28,27.3,0,0,4,11.1,10.8,100.0,0,0,0,4,37,72.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Stephen Anderson,11160,TE,LAC,6,0,27,71.7,0,0,4,25.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,2
Josh Jones,26634,T,ARZ,3,0,1,74.6,0,0,4,66.7,66.7,100.0,0,0,0,4,6,,0,0,0,,,,0,0,0,0
Anthony Sherman,6288,FB,KC,4,0,16,78.2,0,0,2,22.2,30.8,100.0,0,0,0,4,13,73.4,0,0,0,0.0,20.0,,0,0,1,5
Tevin Coleman,9506,HB,SF,3,0,28,78.2,0,0,4,20.0,19.0,100.0,0,0,0,4,21,73.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Charlie Woerner,42257,TE,SF,4,0,28,56.8,0,1,4,50.0,50.0,87.5,0,1,0,4,8,,0,0,0,,,,0,0,0,0
Troymaine Pope,11473,HB,LAC,3,0,27,78.9,0,0,2,8.3,12.0,100.0,0,0,0,3,25,,0,0,0,0.0,0.0,,0,0,0,10
Donald Parham,91014,TE,LAC,5,0,27,74.7,0,0,3,12.0,12.0,100.0,0,0,0,3,25,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Greg Ward,12258,WR,PHI,8,0,24,66.2,0,2,3,1.2,1.1,66.7,0,2,0,3,275,,0,0,0,0.0,0.0,,0,0,0,133
D'Onta Foreman,11844,HB,TEN,2,0,31,78.4,0,0,3,75.0,75.0,100.0,0,0,0,3,4,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Antony Auclair,24606,TE,TB,2,0,30,73.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Reggie Gilliam,40951,TE,BUF,7,0,4,55.4,0,0,3,14.3,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,4
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Larry Fitzgerald,1724,WR,ARZ,8,0,1,69.2,0,0,3,1.2,1.1,100.0,1,0,0,3,285,68.1,0,0,2,2.1,2.0,100.0,0,0,2,101
Dan Arnold,51842,TE,ARZ,8,0,1,70.1,0,0,3,2.1,1.9,100.0,0,0,0,3,159,,0,0,0,0.0,0.0,,0,0,0,59
Alex Collins,10805,HB,SEA,1,0,29,20.0,1,0,3,30.0,30.0,50.0,0,2,1,3,10,11.9,1,0,2,66.7,66.7,25.0,2,1,2,3
D.K. Metcalf,47864,WR,SEA,8,0,29,68.7,0,0,3,0.9,0.8,100.0,0,0,0,3,354,,0,0,0,0.0,0.0,,0,0,0,163
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,79.0,0,0,3,9.4,9.1,100.0,0,0,0,3,33,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
