player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Nick Kwiatkoski,10747,LB,LV,8,0,23,0,3,0,0,2,0,28.6,4,2,25.0,0,0,0,0,5.6,14,249,3,10.7,0,0,1,0,71.4,10,1,5.0,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,10,0,5,2,6,0,1,5,1,64.7,22,6,13.6,0,0,2,1,10.2,38,374,8,10.5,0,0,1,0,35.3,12,1,4.2,0,0,0,0,0,2
Nathan Gerry,11940,LB,PHI,7,0,24,1,1,0,0,0,0,52.9,9,0,0.0,0,0,1,0,7.4,19,258,3,10.5,0,0,1,0,47.1,8,2,18.8,1,1,0,1,1,1
Justin Zimmer,10975,DI,BUF,6,0,4,2,9,0,0,1,1,34.4,21,1,2.4,0,0,0,2,100.0,62,62,12,10.5,0,2,8,1,65.6,40,11,15.0,1,1,0,1,1,0
Terrell Edmunds,51334,S,PIT,10,0,25,0,2,0,0,2,0,47.4,9,3,22.2,1,1,0,0,5.3,19,357,3,10.5,0,0,0,0,52.6,10,0,0.0,0,0,0,1,1,0
Randy Gregory,9493,ED,DAL,4,0,9,5,7,0,0,0,0,3.5,2,0,0.0,0,1,1,0,98.3,57,58,12,10.5,0,5,7,0,96.5,55,12,10.9,0,0,0,0,1,1
Joey Bosa,10637,ED,LAC,8,0,27,16,24,0,14,20,0,86.3,207,38,10.1,4,5,1,0,100.0,240,240,45,10.4,0,2,4,0,13.8,33,7,12.1,1,2,1,5,7,2
T.J. Watt,11785,ED,PIT,10,0,25,21,24,0,21,23,0,96.7,292,53,10.6,9,10,1,0,88.7,305,344,54,10.3,0,0,1,0,3.3,10,1,5.0,0,0,0,9,10,1
Ja'Whaun Bentley,50966,LB,NE,8,0,19,2,3,0,0,2,0,54.3,19,3,10.5,1,1,0,0,22.2,44,198,7,10.2,0,1,1,0,45.7,16,2,6.3,0,0,1,2,3,2
DeShon Elliott,28854,S,BLT,10,0,3,2,3,0,1,2,0,58.5,24,5,14.6,2,2,0,0,11.2,44,394,7,10.2,0,1,1,0,41.5,17,2,5.9,0,0,0,2,2,0
Kenny Vaccaro,7796,S,TEN,9,0,31,0,4,0,0,2,1,33.3,10,2,10.0,0,0,0,1,8.0,30,374,5,10.0,0,0,2,0,66.7,20,3,10.0,1,1,0,1,1,0
John Reid,49381,CB,HST,4,0,13,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,16.7,5,30,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Eric Murray,10740,S,HST,10,0,13,2,4,0,1,2,0,63.3,19,3,7.9,0,0,0,0,8.2,30,366,6,10.0,0,1,2,0,36.7,11,3,13.6,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,10,0,6,1,3,0,0,2,0,37.5,6,2,16.7,0,0,0,0,7.1,20,283,4,10.0,0,1,1,0,62.5,10,2,10.0,0,0,0,0,0,0
Jon Bostic,7831,LB,WAS,10,0,32,2,1,0,1,1,0,48.5,16,4,18.8,2,2,0,0,10.9,35,322,5,10.0,0,1,0,0,51.5,17,1,2.9,0,0,0,2,2,0
Will Redmond,10702,S,GB,7,0,12,2,0,0,1,0,0,40.0,4,1,12.5,0,0,0,0,7.3,10,137,2,10.0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Khari Willis,51304,S,IND,10,0,14,1,3,0,1,1,0,55.0,11,2,9.1,0,1,1,0,5.6,20,358,4,10.0,0,0,2,0,45.0,9,2,11.1,0,0,0,0,1,1
Chris Harris Jr.,6457,CB,LAC,3,0,27,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.3,5,117,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Raven Greene,24750,S,GB,8,0,12,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,3.0,5,165,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Coleman,9892,CB,DET,5,0,11,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.1,5,122,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,10,0,26,9,41,0,3,14,0,49.1,173,21,7.2,4,4,1,0,100.0,355,355,60,9.9,0,6,27,0,50.9,179,39,12.6,6,5,0,10,9,1
Eric Wilson,38587,LB,MIN,10,0,18,2,1,0,1,0,0,38.6,17,3,14.7,2,2,0,0,12.5,46,369,6,9.8,0,1,1,0,61.4,27,2,3.7,0,0,0,3,3,0
Matt Ioannidis,10786,DI,WAS,3,0,32,2,4,0,2,3,0,100.0,49,7,9.2,2,1,0,0,100.0,51,51,8,9.8,0,0,0,0,0.0,0,0,,0,0,0,2,1,0
Isaiah Simmons,42451,LB,ARZ,10,0,1,1,2,0,0,1,0,57.7,15,2,10.0,1,1,0,0,21.3,26,122,4,9.6,0,1,1,0,42.3,11,2,9.1,0,1,1,1,2,1
Sean Murphy-Bunting,25891,CB,TB,11,0,30,1,4,0,0,3,0,53.8,14,3,10.7,0,0,0,1,7.1,26,365,5,9.6,0,1,1,1,46.2,12,2,8.3,0,0,0,0,0,0
Ashtyn Davis,49560,S,NYJ,6,0,22,0,4,0,0,3,0,57.1,12,3,12.5,0,0,0,0,12.7,21,166,4,9.5,0,0,1,0,42.9,9,1,5.6,0,0,0,0,0,0
Alex Singleton,9994,LB,PHI,8,0,24,3,1,0,1,0,0,57.9,11,1,4.5,0,1,1,0,13.7,21,153,4,9.5,0,2,1,0,42.1,8,3,18.8,0,0,0,0,1,1
Romeo Okwara,11250,ED,DET,10,0,11,6,28,0,3,21,3,53.1,129,27,11.6,3,4,1,4,93.8,244,260,40,9.4,0,3,7,1,46.9,114,13,7.0,3,3,0,6,7,1
Tashawn Bower,50170,ED,NE,4,0,19,0,3,0,0,2,1,56.3,9,2,11.1,0,1,1,1,88.9,16,18,3,9.4,0,0,1,0,43.8,7,1,7.1,0,0,0,0,1,1
Chris Jones,10671,DI,KC,9,0,16,13,23,0,7,14,1,50.0,127,23,9.8,2,3,2,4,98.1,256,261,42,9.4,0,6,9,3,50.0,127,19,9.1,4,4,0,6,7,2
Josey Jewell,50720,LB,DEN,10,0,10,3,3,0,0,1,0,38.5,20,2,7.5,1,1,0,0,14.2,53,373,8,9.4,0,3,2,0,61.5,32,6,10.9,1,1,1,2,2,1
K'Waun Williams,9332,CB,SF,6,0,28,0,1,0,0,1,1,50.0,8,2,18.8,1,1,0,1,13.8,16,116,2,9.4,0,0,0,0,50.0,8,0,0.0,0,0,0,1,1,0
Tracy Walker,51266,S,DET,9,0,11,1,2,0,0,2,0,25.0,4,2,25.0,0,0,0,0,5.6,16,284,3,9.4,0,1,0,0,75.0,12,1,4.2,0,0,0,0,0,0
Anfernee Jennings,25449,LB,NE,8,0,19,0,3,0,0,1,0,25.0,4,1,12.5,0,0,0,0,34.8,16,46,3,9.4,0,0,2,0,75.0,12,2,8.3,0,0,0,0,0,0
Fred Warner,51222,LB,SF,10,0,28,5,3,0,3,0,0,50.0,18,3,8.3,0,0,0,1,13.0,43,331,8,9.3,0,2,1,1,50.0,18,3,8.3,0,0,0,0,0,0
Vinny Curry,7061,ED,PHI,5,0,24,1,6,0,0,5,0,76.1,54,7,8.3,2,2,0,1,97.3,71,73,10,9.2,0,1,1,1,23.9,17,3,11.8,1,0,0,3,2,0
Antoine Winfield Jr.,42475,S,TB,11,0,30,1,2,0,0,0,0,36.8,14,1,7.1,1,1,0,0,8.6,38,443,5,9.2,0,1,2,0,63.2,24,4,10.4,1,1,0,2,2,0
Takkarist McKinley,11781,ED,CIN,4,0,7,5,2,0,4,2,1,65.3,32,7,12.5,1,1,0,1,87.5,49,56,8,9.2,0,1,0,0,34.7,17,1,2.9,0,1,1,1,2,1
Nate Orchard,9484,ED,HST,2,0,13,0,2,0,0,2,1,81.8,9,2,11.1,0,0,0,1,100.0,11,11,2,9.1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
T.J. Edwards,30737,LB,PHI,7,0,24,0,0,0,0,0,0,63.6,7,0,0.0,0,0,1,0,9.0,11,122,1,9.1,0,0,0,0,36.4,4,1,25.0,1,1,0,1,1,1
T.Y. McGill,10156,DI,PHI,4,0,24,1,1,0,1,1,0,75.0,15,3,13.3,1,1,0,0,100.0,22,22,3,9.1,0,0,0,0,25.0,5,0,0.0,0,0,0,1,1,0
Stephon Tuitt,8681,DI,PIT,10,0,25,11,29,0,11,29,2,98.1,306,48,9.2,8,6,0,2,99.7,315,316,48,8.9,0,0,0,0,1.9,6,0,0.0,0,0,0,8,6,0
Harvey Langi,50118,LB,NYJ,4,0,22,2,3,0,1,0,0,33.3,8,1,6.3,0,0,0,1,21.2,28,132,5,8.9,0,1,2,1,66.7,16,3,9.4,0,0,1,0,0,1
Brandon Graham,5538,ED,PHI,10,1,24,6,24,1,6,24,0,98.8,243,37,9.1,7,7,0,0,97.6,246,252,37,8.9,0,0,0,0,1.2,3,0,0.0,0,0,0,7,7,0
Trey Hendrickson,11858,ED,NO,10,0,20,8,16,0,0,1,0,6.1,15,1,3.3,0,0,0,1,97.2,246,253,34,8.9,0,8,15,1,93.9,231,33,9.3,10,10,1,10,10,1
Ogbonnia Okoronkwo,50130,ED,LA,5,0,26,0,11,0,0,0,0,8.2,6,0,0.0,0,0,0,0,97.3,73,75,12,8.9,0,0,11,0,91.8,67,12,9.7,1,1,2,1,1,2
Uchenna Nwosu,50084,ED,LAC,10,0,27,6,13,0,1,4,1,23.6,33,5,7.6,0,0,0,1,91.0,141,155,22,8.9,0,5,9,0,76.4,107,17,9.3,3,3,0,3,3,0
Ryan Neal,49132,S,SEA,7,0,29,0,3,0,0,2,0,58.8,10,2,10.0,0,0,0,0,8.1,17,211,3,8.8,0,0,1,0,41.2,7,1,7.1,0,0,0,0,0,0
Matthew Judon,10780,ED,BLT,10,1,3,13,14,1,8,10,1,69.3,138,22,9.4,4,5,2,1,75.8,200,264,31,8.8,0,5,4,0,30.7,61,9,7.4,0,3,3,4,8,5
Foyesade Oluokun,24904,LB,ATL,9,0,2,3,6,0,0,3,0,44.4,24,4,10.4,1,1,0,0,21.3,63,296,10,8.7,0,3,1,0,55.6,30,4,6.7,0,0,1,1,1,1
Brian Burns,44522,ED,CAR,11,0,5,10,26,0,5,16,0,45.8,132,24,10.2,3,4,2,1,83.5,288,345,43,8.7,0,5,10,1,54.2,156,19,7.4,4,4,2,7,8,4
Julian Okwara,44152,ED,DET,4,0,11,0,4,0,0,2,0,30.4,7,2,14.3,0,0,0,0,92.0,23,25,4,8.7,0,0,2,0,69.6,16,2,6.3,0,0,0,0,0,0
Shaquil Barrett,9000,ED,TB,11,0,30,4,47,0,2,44,1,89.1,302,49,8.6,3,5,3,1,85.1,344,404,55,8.6,0,2,3,0,10.9,37,6,9.5,1,1,1,4,6,4
Byron Murphy Jr.,44027,CB,ARZ,9,0,1,1,3,0,0,1,0,51.4,18,2,8.3,1,1,0,0,10.3,35,341,5,8.6,0,1,2,0,48.6,17,3,8.8,0,0,0,1,1,0
Montez Sweat,27271,ED,WAS,10,1,32,8,18,0,2,7,1,42.9,96,14,9.9,5,5,1,3,96.6,224,232,32,8.5,1,6,11,2,57.1,128,18,7.4,1,1,0,6,6,1
Tashaun Gipson Sr.,7288,S,CHI,10,0,6,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,1.6,6,384,1,8.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Darryl Roberts,9680,CB,DET,6,0,11,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,3.5,6,173,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
William Gholston,7908,DI,TB,11,0,30,14,21,0,4,7,0,34.1,78,11,7.1,0,0,1,0,97.1,234,241,37,8.3,0,10,13,0,65.9,151,25,8.9,2,2,0,2,2,1
Rashad Fenton,49329,CB,KC,10,0,16,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,2.5,6,244,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
David Mayo,9602,LB,NYG,5,0,21,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,12.8,6,47,1,8.3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,10,0,19,1,0,0,1,0,0,66.7,4,1,12.5,0,0,0,0,2.2,6,275,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Chase Winovich,48523,ED,NE,10,0,19,4,23,0,2,15,1,49.0,97,19,10.8,2,2,0,1,89.6,198,221,30,8.3,0,2,8,0,51.0,101,11,5.9,1,2,1,3,4,1
Jamie Collins Sr.,7833,LB,DET,10,0,11,2,3,0,0,2,0,47.5,19,3,10.5,1,1,0,0,13.1,42,321,6,8.3,0,2,1,0,52.5,21,3,7.1,0,0,0,1,1,0
A.J. Moore,51146,S,HST,4,0,13,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.1,6,74,1,8.3,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
D.J. Reed Jr.,26940,CB,SEA,4,0,29,0,1,0,0,1,1,33.3,2,1,25.0,0,0,0,1,3.6,6,168,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,LA,2,0,26,1,2,0,1,2,0,52.9,9,3,16.7,0,0,0,0,100.0,18,18,3,8.3,0,0,0,0,47.1,8,0,0.0,0,0,1,0,0,1
Bradley Chubb,48526,ED,DEN,10,1,10,7,27,0,1,7,0,24.0,69,8,5.8,0,1,1,3,87.8,288,328,41,8.3,1,6,20,3,76.0,219,33,9.1,7,7,1,7,8,2
Jeff Heath,8396,S,LV,8,0,23,1,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,4.5,6,134,1,8.3,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,5,0,32,1,1,0,1,1,0,70.8,17,3,11.8,1,1,0,0,18.2,24,132,3,8.3,0,0,0,0,29.2,7,0,0.0,0,0,0,1,1,0
Kerry Hyder,9045,ED,SF,10,0,28,7,21,0,4,10,2,44.4,108,18,10.2,4,4,0,6,96.0,243,253,34,8.2,0,3,11,4,55.6,135,16,6.7,2,2,3,6,6,3
Markus Golden,9491,ED,ARZ,10,1,1,8,17,0,2,7,1,47.6,90,11,7.2,2,2,1,1,95.0,189,199,28,8.2,1,6,10,0,52.4,99,17,9.1,1,1,0,3,3,1
Myles Garrett,11756,ED,CLV,9,0,8,6,24,0,3,13,0,59.0,183,20,6.6,4,4,2,1,97.2,310,319,40,8.1,0,3,11,1,41.0,127,20,10.2,6,7,1,10,11,3
Carl Lawson,11871,ED,CIN,10,0,7,14,16,0,0,0,0,3.2,8,0,0.0,0,0,0,1,96.5,251,260,35,8.0,0,14,16,1,96.8,243,35,8.2,5,5,0,5,5,0
Tim Settle,48966,DI,WAS,10,0,32,1,7,0,0,4,0,45.4,44,6,9.1,2,2,0,0,100.0,100,100,12,8.0,0,1,3,0,54.6,53,6,7.5,2,2,0,4,4,0
Jerry Hughes,5556,ED,BUF,10,0,4,6,23,0,4,15,0,60.9,140,21,8.2,2,2,0,0,94.3,230,244,33,8.0,0,2,8,0,39.1,90,12,7.8,2,3,1,4,5,1
Khalil Mack,8640,ED,CHI,10,0,6,4,30,0,3,27,1,84.0,252,35,7.9,5,7,2,1,90.9,300,330,41,8.0,0,1,3,0,16.0,48,6,8.3,2,2,0,7,9,2
Derek Rivers,11838,ED,NE,8,0,19,3,2,0,2,0,0,34.5,19,2,5.3,0,0,0,0,93.3,56,60,7,8.0,0,1,2,0,65.5,36,5,9.7,2,1,0,2,1,0
Kenny Young,51029,LB,LA,10,0,26,1,2,0,0,2,0,57.9,11,2,9.1,0,0,0,0,10.1,19,188,3,7.9,0,1,0,0,42.1,8,1,6.3,0,0,0,0,0,0
Kevin Johnson,9449,CB,CLV,7,0,8,0,1,0,0,1,0,42.1,8,1,6.3,0,0,0,0,9.4,19,202,2,7.9,0,0,0,0,57.9,11,1,9.1,1,1,0,1,1,0
Alex Okafor,7885,ED,KC,5,0,16,2,6,0,1,5,0,85.7,54,7,7.4,1,0,1,0,96.9,63,65,9,7.9,0,1,1,0,14.3,9,2,11.1,0,0,0,1,0,1
Bud Dupree,9455,ED,PIT,10,0,25,9,23,0,0,1,1,3.7,12,2,12.5,1,1,0,5,91.5,322,352,41,7.8,0,9,22,4,96.3,310,39,7.6,8,9,1,9,10,1
Chris Wormley,11829,DI,PIT,7,0,25,2,3,0,1,3,0,87.1,27,4,7.4,0,0,0,0,100.0,32,32,5,7.8,0,0,0,0,12.9,4,0,0.0,0,0,0,0,0,0
Willie Gay Jr.,57987,LB,KC,9,0,16,0,2,0,0,0,0,40.0,4,0,0.0,0,0,0,0,20.3,13,64,2,7.7,0,0,1,0,60.0,6,1,8.3,0,0,0,0,1,1
Rashan Gary,42905,ED,GB,9,1,12,4,15,0,3,11,1,61.7,100,16,9.0,2,3,2,1,98.2,162,165,22,7.7,1,1,4,0,38.3,62,6,5.6,1,2,1,3,5,3
Chris Board,29456,LB,BLT,10,0,3,1,1,0,1,1,0,56.0,14,2,7.1,0,1,1,0,35.6,26,73,3,7.7,0,0,0,0,44.0,11,1,9.1,1,1,0,1,2,1
Emmanuel Ogbah,10666,ED,MIA,10,0,17,5,25,0,4,21,2,85.6,267,34,8.1,9,8,1,2,99.7,312,313,39,7.7,0,1,4,0,14.4,45,5,5.6,0,0,0,9,8,1
Taron Johnson,49511,CB,BUF,10,0,4,0,2,0,0,2,0,57.7,15,3,13.3,1,1,0,0,8.1,26,320,3,7.7,0,0,0,0,42.3,11,0,0.0,0,0,0,1,1,0
John Franklin-Myers,50088,DI,NYJ,9,1,22,7,19,1,7,18,2,94.5,172,26,7.8,1,1,0,2,98.4,182,185,27,7.7,0,0,1,0,5.5,10,1,5.0,0,0,0,1,1,0
Anthony Hitchens,8754,LB,KC,10,0,16,1,3,0,1,1,0,50.0,8,2,12.5,0,0,0,0,13.1,26,199,4,7.7,0,0,1,0,50.0,8,1,6.3,0,0,0,0,0,0
Marcus Davenport,50291,ED,NO,6,1,20,3,14,0,1,2,0,19.3,26,3,5.8,0,0,0,1,98.6,136,138,19,7.7,1,2,12,1,80.7,109,16,8.3,2,2,0,2,2,0
Trent Harris,48575,ED,NYG,4,0,21,0,3,0,0,1,0,68.8,22,2,6.8,1,1,0,0,84.6,33,39,4,7.6,0,0,2,0,31.3,10,2,10.0,0,0,0,1,1,0
Mario Edwards Jr.,9468,DI,CHI,9,1,6,2,8,0,0,4,0,16.3,15,4,13.3,0,0,0,1,100.0,92,92,12,7.6,1,2,4,1,83.7,77,8,6.5,2,2,1,2,2,1
David Onyemata,10754,DI,NO,9,1,20,9,16,0,1,4,1,43.6,89,7,5.1,2,4,2,3,99.6,232,233,30,7.5,1,6,9,2,56.4,115,15,6.5,0,1,1,5,9,4
Reggie Ragland,10675,LB,DET,10,0,11,3,12,0,1,6,0,56.4,62,8,7.3,1,1,0,0,54.6,113,207,16,7.5,0,1,6,0,43.6,48,7,7.3,0,0,0,1,1,0
Mario Addison,6558,ED,BUF,10,0,4,4,19,0,0,1,0,2.3,5,2,30.0,1,1,0,3,90.5,220,243,28,7.5,0,4,18,3,97.7,215,26,7.0,4,3,1,5,4,1
Yetur Gross-Matos,56444,ED,CAR,7,0,5,1,9,0,0,7,0,52.7,49,7,7.1,0,1,2,0,95.9,93,97,12,7.5,0,1,2,0,47.3,44,5,8.0,2,2,0,2,3,2
Aldon Smith,6159,ED,DAL,10,0,9,7,23,0,2,5,0,34.3,86,8,5.2,1,2,1,1,93.4,254,272,34,7.5,0,5,18,1,65.7,165,26,8.8,3,4,1,4,6,2
Henry Mondeaux,48889,DI,PIT,5,0,25,2,2,0,2,1,1,55.0,11,3,13.6,0,0,0,1,100.0,27,27,4,7.4,0,0,1,0,45.0,9,1,5.6,0,0,0,0,0,0
Pernell McPhee,6317,ED,BLT,10,0,3,9,17,0,4,8,0,36.5,72,14,11.1,2,4,2,1,92.3,203,220,28,7.4,0,5,9,1,63.5,125,14,5.6,0,1,1,2,5,3
Ryan Kerrigan,6168,ED,WAS,10,0,32,0,7,0,0,7,0,91.3,116,13,8.2,6,6,2,0,94.8,128,135,13,7.4,0,0,0,0,8.7,11,0,0.0,0,0,0,6,6,2
Myles Jack,10670,LB,JAX,8,0,15,1,1,0,1,1,0,51.9,14,2,7.1,0,0,0,0,9.9,27,272,3,7.4,0,0,0,0,48.1,13,1,7.7,1,1,0,1,1,0
Darius Leonard,49684,LB,IND,8,0,14,0,2,0,0,0,0,59.1,13,0,0.0,0,2,2,0,10.8,27,249,3,7.4,0,0,0,0,40.9,9,0,0.0,0,0,1,1,3,3
Javon Hargrave,10723,DI,PHI,9,0,24,1,20,0,0,2,0,26.1,46,2,2.2,0,0,0,1,98.4,183,186,24,7.4,0,1,18,1,73.9,130,22,9.6,3,1,0,3,1,0
Micah Kiser,50879,LB,LA,9,0,26,1,6,0,0,3,0,38.9,14,3,10.7,0,0,0,0,13.7,47,344,7,7.4,0,1,2,0,61.1,22,3,6.8,0,1,1,0,1,1
Budda Baker,11791,S,ARZ,9,0,1,1,3,0,0,3,1,43.6,24,5,14.6,2,2,0,1,14.5,55,380,6,7.3,0,1,0,0,56.4,31,1,1.6,0,1,1,2,3,1
Demarcus Lawrence,8669,ED,DAL,10,1,9,4,21,1,3,19,1,86.3,195,24,6.7,2,5,3,1,97.0,226,233,29,7.3,0,1,2,0,13.7,31,5,11.3,2,1,0,4,6,3
Alexander Johnson,15267,LB,DEN,10,0,10,4,8,0,1,5,1,48.4,46,6,6.5,0,0,0,1,24.3,97,399,13,7.2,0,3,3,0,51.6,49,7,8.2,1,1,0,1,1,0
De'Vondre Campbell,10749,LB,ARZ,10,0,1,0,4,0,0,3,1,38.1,16,4,15.6,1,1,0,1,11.4,42,370,5,7.1,0,0,1,0,61.9,26,1,1.9,0,0,0,1,1,0
Bradley McDougald,8220,S,NYJ,7,0,22,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.0,7,231,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Jeff Gladney,50471,CB,MIN,10,0,18,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.0,7,351,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,10,0,16,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,2.2,7,320,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Terrence Brooks,8714,S,NE,10,0,19,1,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,7.3,7,96,1,7.1,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
Desmond King II,11906,CB,TEN,9,0,31,0,2,0,0,0,0,14.3,2,0,0.0,0,0,0,0,4.9,14,285,2,7.1,0,0,2,0,85.7,12,2,8.3,0,0,0,0,0,0
Haason Reddick,11768,ED,ARZ,10,1,1,5,18,1,5,12,1,73.5,172,20,6.7,3,4,1,3,73.4,234,319,28,7.1,0,0,6,2,26.5,62,8,8.1,2,2,0,5,6,1
Emeke Egbule,45378,ED,LAC,3,0,27,1,2,0,0,2,0,33.3,7,2,14.3,0,0,0,0,100.0,21,21,3,7.1,0,1,0,0,66.7,14,1,3.6,0,0,0,0,0,0
Josh Uche,27379,ED,NE,4,0,19,1,2,0,0,1,0,45.7,16,2,9.4,1,1,0,0,77.8,35,45,4,7.1,0,1,1,0,54.3,19,2,5.3,0,0,0,1,1,0
Vita Vea,48956,DI,TB,5,1,30,1,13,0,0,4,1,26.2,27,4,7.4,0,0,0,1,97.7,129,132,16,7.0,1,1,6,0,73.8,76,8,5.9,1,1,0,2,2,0
A.J. Epenesa,56369,ED,BUF,8,0,4,1,4,0,1,3,0,48.4,31,5,9.7,1,1,0,0,97.0,64,66,7,7.0,0,0,1,0,51.6,33,2,4.5,1,1,1,2,2,1
Barkevious Mingo,7787,ED,CHI,10,2,6,2,8,0,0,3,0,30.7,31,3,4.8,0,1,2,0,74.8,101,135,12,6.9,2,2,5,0,69.3,70,9,7.9,2,2,1,2,3,3
Derek Barnett,11769,ED,PHI,9,0,24,5,10,0,0,2,0,8.2,15,2,6.7,0,0,0,1,96.8,182,188,20,6.9,0,5,8,1,91.8,167,18,6.9,5,8,3,5,8,3
Grady Jarrett,9570,DI,ATL,10,2,2,12,26,1,7,14,0,56.3,180,23,6.9,2,4,2,1,99.7,332,333,42,6.9,1,5,11,1,43.8,140,18,7.1,2,2,1,4,6,3
Blake Martinez,10765,LB,NYG,10,0,21,3,3,0,0,0,0,52.2,24,0,0.0,0,0,0,0,14.8,58,391,7,6.9,0,3,2,0,47.8,22,5,11.4,0,0,0,1,1,0
Tyquan Lewis,48475,ED,IND,10,1,14,0,8,1,0,7,0,77.2,88,11,8.5,4,4,0,0,98.3,116,118,12,6.9,0,0,1,0,22.8,26,1,1.9,0,0,0,4,4,0
Jachai Polite,44383,ED,LA,8,0,26,0,3,0,0,1,0,27.0,10,1,5.0,0,0,0,0,94.9,37,39,4,6.8,0,0,2,0,73.0,27,3,7.4,1,1,0,1,1,0
Efe Obada,10235,DI,CAR,11,0,5,6,10,0,1,3,0,33.5,58,6,6.9,2,2,0,0,98.3,176,179,20,6.8,0,5,7,0,66.5,115,14,7.0,2,3,2,4,5,2
Neville Hewitt,9836,LB,NYJ,10,0,22,2,6,0,1,3,0,62.5,30,4,6.7,0,0,0,0,15.1,59,391,8,6.8,0,0,2,0,37.5,18,2,5.6,0,0,1,0,0,1
Leonard Williams,9439,DI,NYG,10,1,21,11,16,0,4,7,1,25.4,67,13,11.2,2,2,0,1,98.6,285,289,33,6.8,1,7,8,0,74.6,197,19,5.8,4,3,1,6,5,1
Jordan Willis,11828,ED,SF,5,0,28,0,3,0,0,0,0,0.0,0,0,,0,0,0,0,98.1,52,53,5,6.7,0,0,3,0,100.0,52,5,6.7,2,1,2,2,1,2
James Lynch,56962,DI,MIN,3,0,18,0,0,0,0,0,0,53.3,8,1,12.5,1,1,0,0,100.0,15,15,1,6.7,0,0,0,0,46.7,7,0,0.0,0,0,0,1,1,0
Anthony Harris,9895,S,MIN,10,0,18,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,3.8,15,394,2,6.7,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Hercules Mata'afa,48931,ED,MIN,7,0,18,2,6,0,2,6,1,82.0,73,9,6.8,1,1,1,1,100.0,89,89,10,6.7,0,0,0,0,18.0,16,1,6.3,1,0,0,2,1,1
Kyle Van Noy,8675,LB,MIA,9,0,17,4,14,0,2,11,0,74.1,109,13,6.0,0,0,0,0,50.0,151,302,19,6.6,0,2,3,0,25.9,38,6,9.2,1,1,1,1,1,1
Carl Davis,9523,DI,NE,3,0,19,0,5,0,0,2,0,76.2,16,2,6.3,0,0,0,0,100.0,38,38,5,6.6,0,0,0,0,23.8,5,0,0.0,0,0,0,0,0,0
Everson Griffen,5624,ED,DET,10,1,11,7,13,0,1,5,0,25.5,54,8,9.3,2,2,0,0,96.4,212,220,24,6.6,1,6,8,0,74.5,158,16,5.7,2,1,0,4,3,0
