player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Deontay Burnett,47477,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,10,0.0,0,22,3,95.5,21,93.1,3,100.0,0,19,5,1.7,6.3,0.9
Travis Fulgham,48023,WR,PHI,1,3,0,24,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Deebo Samuel,48274,WR,SF,1,3,0,28,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.0,0,17,0.0,0,1,1,100.0,1,118.8,1,33.3,0,17,18,18.0,17.0,17.0,12.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.0,0,14,0.0,0,7,1,85.7,6,118.8,1,33.3,0,14,2,2.0,14.0,2.33
Cole Kmet,60995,TE,CHI,4,3,0,6,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,64.7,54.8,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0
J.J. Arcega-Whiteside,35014,WR,PHI,3,2,0,24,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,1,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,67.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Adams,45662,HB,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAndre Carter,9859,WR,HST,1,2,0,13,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,50.0,1,0,0,25.9,36.3,0,8,0.0,0,7,1,85.7,6,60.4,2,100.0,0,8,4,4.0,8.0,1.33
Nick Westbrook-Ikhine,47861,WR,TEN,2,2,0,31,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,96.5,0,7,0.0,0,1,1,100.0,1,95.8,1,50.0,0,7,11,11.0,7.0,7.0,,0,,,0,0,,0,0,0,25.9,28.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daurice Fountain,48181,WR,IND,3,2,0,14,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,69.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Corey Clement,12253,HB,PHI,4,2,0,24,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.3,0,-6,0.0,0,3,1,100.0,3,79.2,1,50.0,0,-6,3,3.0,-6.0,-2.0,,0,,,0,0,,0,0,0,72.1,57.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jakob Johnson,32565,FB,NE,4,2,0,19,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cameron Brate,9207,TE,TB,3,2,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,72.3,0,3,0.0,0,2,1,100.0,2,118.8,1,50.0,1,3,0,0.0,3.0,1.5
Cameron Batson,47669,WR,TEN,2,2,0,31,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Justin Jackson,29539,HB,LAC,2,2,0,27,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Le'Veon Bell,7829,HB,NYJ,1,2,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.3,0,2,25.0,1,4,1,75.0,3,79.2,1,50.0,0,2,7,7.0,2.0,0.67,21.0,0,100.0,,0,0,0.0,0,1,0,72.1,92.0,0,30,0.0,0,2,1,100.0,2,118.8,1,50.0,0,30,9,9.0,30.0,15.0
Cam Sims,47908,WR,WAS,3,2,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.1,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,10,10.0,9.0,3.0,,0,,,0,0,,0,0,0,72.1,56.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Patrick Laird,28219,HB,MIA,2,2,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,68.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adam Shaheen,11800,TE,MIA,4,2,0,17,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,64.7,49.4,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Sony Michel,27589,HB,NE,3,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,93.4,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,13,13.0,9.0,3.0,,0,,,0,0,,0,0,0,68.3,72.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Keke Coutee,47698,WR,HST,1,2,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.6,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,0.5,0,100.0,,0,0,0.0,0,1,1,72.1,27.7,0,6,0.0,0,5,2,100.0,5,89.6,2,100.0,0,11,10,5.0,5.5,2.2
Bruce Miller,6363,FB,JAX,3,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,25.5,26.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Wilkins,26618,HB,IND,4,2,0,14,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,58.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
La'Mical Perine,26408,HB,NYJ,3,2,0,22,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Peyton Barber,10927,HB,WAS,3,2,0,32,0,0.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darwin Thompson,83791,HB,KC,2,2,0,16,0,-7.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Stocker,6256,TE,ATL,4,2,0,2,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,4,2,0,3,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.2,0,9,30.0,3,10,1,70.0,7,104.2,1,50.0,0,9,8,8.0,9.0,1.29
Ashton Dulin,91479,WR,IND,3,2,0,14,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.1,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,10,10.0,6.0,3.0,-4.0,1,100.0,,0,0,0.0,0,0,0,68.3,77.2,0,6,0.0,0,3,1,100.0,3,91.7,1,50.0,0,6,10,10.0,6.0,2.0
Andy Janovich,10810,FB,CLV,4,2,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cethan Carter,47149,TE,CIN,3,2,0,7,0,,0,,,0,0,,0,0,0,,38.2,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,3,2,0,25,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.0,0,-4,0.0,0,3,1,100.0,3,79.2,1,50.0,0,-4,4,4.0,-4.0,-1.33,,0,,,0,0,,0,0,0,64.7,52.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
J.J. Taylor,25512,HB,NE,2,2,0,19,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.2,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,29.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashard Higgins,10806,WR,CLV,1,1,0,8,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,62.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordan Howard,10784,HB,MIA,3,1,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,1,78.7,10.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,100.0,0,-3,2,2.0,-3.0,-1.5,,0,,,0,0,,0,0,0,68.3,22.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tajae Sharpe,10774,WR,MIN,2,1,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cam Akers,57206,HB,LA,1,1,0,26,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Michael Burton,9601,FB,NO,4,1,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,53.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Maxx Williams,9488,TE,ARZ,1,1,0,1,0,,0,,,0,0,,0,0,0,,35.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Goodwin,9243,S,DAL,1,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Rodgers,2241,QB,GB,4,1,0,12,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,19,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kenjon Barner,7963,HB,TB,1,1,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,NYG,3,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lynn Bowden Jr.,61361,WR,MIA,2,1,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.5,0,-1,0.0,0,3,1,100.0,3,79.2,1,100.0,0,-1,0,0.0,-1.0,-0.33,-1.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.9,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,0,0.0,-1.0,-1.0
Eric Fisher,7783,T,KC,4,1,0,16,0,,0,,,0,0,,0,0,0,,,0,0,100.0,19,19,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bobby Massie,7112,T,CHI,4,1,0,6,0,,0,,,0,0,,0,0,0,,,0,0,100.0,17,17,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mohamed Sanu,7084,WR,SF,3,1,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,75.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Tannehill,7014,QB,TEN,3,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,10,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lee Smith,6311,TE,BUF,1,1,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Keizer,66940,TE,KC,4,1,0,16,0,,0,,,0,0,,0,0,0,,44.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,3,1,0,16,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.4,0,5,0.0,0,2,1,100.0,2,127.1,1,100.0,1,5,8,8.0,5.0,2.5,,0,,,0,0,,0,0,0,64.7,75.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,BUF,4,1,0,4,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Donald Parham,91014,TE,LAC,1,1,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,90.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Diontae Spencer,91248,WR,DEN,3,1,0,10,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,7,0.0,0,4,1,75.0,3,95.8,1,100.0,0,7,0,0.0,7.0,2.33
Marcus Baugh,47131,TE,WAS,4,1,0,32,0,,0,,,0,0,,0,0,0,,47.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.1,0,2,33.3,2,6,1,66.7,4,79.2,1,100.0,0,2,1,1.0,2.0,0.5
Ryan Nall,45753,HB,CHI,3,1,0,6,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Johnson,45769,HB,DET,1,1,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Noah Togiai,47282,TE,IND,2,1,0,14,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,41.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Dontrell Hilliard,45691,HB,CLV,1,1,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Fitzpatrick,2467,QB,MIA,4,1,0,17,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,12,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chandler Cox,45629,FB,MIA,4,1,0,17,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,56.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Khari Blasingame,44889,FB,TEN,3,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,62.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrian Killins Jr.,42425,WR,PHI,1,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,7,7.0,2.0,1.0
Marquez Callaway,42295,WR,NO,3,1,0,20,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,61.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jakobi Meyers,47468,WR,NE,3,1,0,19,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,63.8,0,7,0.0,0,8,1,100.0,8,95.8,1,100.0,0,7,0,0.0,7.0,0.88
Tyrie Cleveland,42134,WR,DEN,3,1,0,10,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,63.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jordan Thomas,42062,TE,ARZ,2,1,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,77.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Gilliam,40951,TE,BUF,3,1,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gabe Nabers,40117,FB,LAC,3,1,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cullen Gillaspia,38844,HB,HST,1,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyron Johnson,34427,WR,LAC,1,1,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Deon Yelder,29556,TE,KC,2,1,0,16,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,3,1,0,12,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,1,1,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,70.5,62.2,0,9,0.0,0,1,1,100.0,1,104.2,1,100.0,0,9,4,4.0,9.0,9.0
Dante Pettis,48113,WR,SF,3,1,0,28,0,,0,,,0,0,,0,0,0,,51.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Chad Beebe,21528,WR,MIN,2,1,0,18,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.4,0,7,0.0,0,16,1,93.8,15,95.8,1,100.0,0,7,2,2.0,7.0,0.47
Phillip Lindsay,12660,HB,DEN,1,1,0,10,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,55.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Blake Jarwin,12320,TE,DAL,1,1,0,9,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.8,0,12,0.0,0,6,1,100.0,6,116.7,1,100.0,0,12,0,0.0,12.0,2.0
Johnny Mundt,12206,TE,LA,2,1,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cyril Grayson,12077,WR,TB,1,1,0,30,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,39.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Alex Armah,11948,FB,CAR,4,1,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,52.5,0,14,0.0,0,2,1,100.0,2,118.8,1,100.0,0,14,8,8.0,14.0,7.0
Jeremy McNichols,11917,HB,TEN,3,1,0,31,0,,0,,,0,0,,0,0,0,78.7,78.2,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dede Westbrook,11865,WR,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.1,0,4,0.0,0,7,1,71.4,5,83.3,1,100.0,0,4,0,0.0,4.0,0.8
