player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Todd Gurley II,9443,HB,ATL,12,-0.1,4,79.2,0.0,0,1,0,13.6,3,3,2,1,46.6,63.9,50.7,40.0,34.1,0.0,0,0,14,15.4,38,246,1,19,78.9,194,1.2,3,83.7,24,0,2.0,5,98,96,5.1,5.2,0.51
Tony Pollard,27126,HB,DAL,13,-0.7,7,75.0,100.0,2,2,0,18.2,4,6,9,0,33.5,89.6,69.1,57.4,51.2,0.0,0,0,18,15.0,24,160,0,18,81.9,131,10.6,17,96.4,24,1,13.8,22,103,127,7.1,5.7,0.79
Derrick Henry,10679,HB,TEN,13,-0.6,3,73.9,0.0,0,3,0,0.0,0,4,31,0,82.2,87.2,90.9,55.7,58.2,0.0,0,0,53,22.4,55,246,1,17,72.8,179,2.8,7,83.4,23,0,1.2,3,109,121,7.1,6.4,0.61
Joshua Kelley,13750,HB,LAC,12,-1.3,3,100.0,,0,0,0,0.0,0,9,27,0,85.3,50.0,63.1,58.3,73.5,0.0,0,0,35,14.9,24,161,0,23,78.9,127,5.6,9,93.5,23,0,9.3,15,148,177,7.7,6.4,1.17
Joe Mixon,11803,HB,CIN,6,-1.1,8,91.3,0.0,0,1,0,4.5,1,5,7,0,71.3,71.0,65.3,60.6,66.5,0.0,0,0,19,15.4,24,156,0,21,82.1,128,11.5,18,106.2,23,1,9.0,14,138,178,8.5,6.6,1.08
Chad Beebe,21528,WR,MIN,11,7.2,0,69.6,16.7,1,6,0,5.9,1,8,18,0,66.7,79.7,55.9,,58.5,0.0,0,1,16,0.0,0,184,1,16,92.9,171,66.3,122,81.1,23,1,32.1,59,136,43,2.7,8.5,0.8
Ian Thomas,42130,TE,CAR,13,6.2,1,69.6,0.0,0,2,0,11.1,2,9,5,1,53.1,23.0,43.2,79.0,43.6,25.3,102,1,21,3.0,12,403,2,16,92.6,373,51.9,209,77.6,23,1,22.6,91,117,59,3.7,7.3,0.31
Wayne Gallman,11895,HB,NYG,12,-0.3,3,82.6,100.0,4,4,0,13.6,3,4,21,0,46.4,89.7,71.1,62.5,50.1,0.0,0,0,18,16.7,25,150,0,19,79.3,119,6.7,10,82.6,23,0,4.7,7,88,94,4.9,4.6,0.74
Devin Duvernay,40006,WR,BLT,13,6.4,4,82.6,100.0,1,1,1,5.0,1,8,3,0,70.5,81.7,61.3,,62.3,0.0,0,1,39,0.0,0,176,2,19,94.9,167,43.2,76,85.0,23,0,56.3,99,201,114,6.0,10.6,1.2
Kenyan Drake,10707,HB,ARZ,12,-0.9,1,81.8,100.0,1,1,0,14.3,3,4,1,0,43.5,53.4,60.5,70.7,44.5,0.0,0,0,18,19.3,49,254,2,18,77.6,197,4.7,12,86.2,22,0,0.4,1,103,118,6.6,5.7,0.52
Jack Doyle,8520,TE,IND,11,7.3,1,63.6,40.0,2,5,1,0.0,0,10,14,1,80.6,20.1,63.5,69.3,59.5,50.0,97,0,28,6.2,12,194,4,14,88.7,172,41.8,81,126.9,22,3,7.7,15,170,70,5.0,12.1,0.99
Kyle Juszczyk,7912,FB,SF,13,6.0,0,68.2,33.3,1,3,0,11.8,2,7,28,1,51.5,27.3,66.7,49.6,53.8,20.7,30,1,41,15.2,22,145,0,15,81.4,118,17.2,25,101.1,22,2,14.5,21,163,95,6.3,10.9,1.38
Kerryon Johnson,34455,HB,DET,13,0.6,3,77.3,,0,0,0,10.5,2,11,11,0,54.5,52.4,63.3,88.9,56.3,0.0,0,0,20,26.2,54,206,0,17,69.4,143,4.4,9,113.8,22,1,8.7,18,170,160,9.4,10.0,1.19
Justin Jackson,29539,HB,LAC,7,-1.8,4,81.8,,0,0,0,10.0,2,6,27,0,69.6,83.7,71.9,51.5,75.3,0.0,0,0,34,20.0,20,100,1,18,75.0,75,4.0,4,93.4,22,0,6.0,6,141,183,10.2,7.8,1.88
J.K. Dobbins,57366,HB,BLT,12,0.2,5,81.0,0.0,0,1,0,15.0,3,3,3,0,43.3,66.9,65.7,76.4,50.6,0.0,0,0,19,13.2,28,212,0,17,83.5,177,13.2,28,87.1,21,0,15.1,32,103,110,6.5,6.1,0.58
Auden Tate,48192,WR,CIN,9,9.6,1,66.7,44.4,4,9,0,6.7,1,9,7,0,64.7,72.7,73.4,68.6,71.0,1.9,2,0,19,6.7,7,104,1,14,89.4,93,42.3,44,87.4,21,0,52.9,55,150,55,3.9,10.7,1.61
Darrell Henderson,41193,HB,LA,13,0.7,4,71.4,,0,0,0,0.0,0,8,26,0,81.1,89.9,81.5,82.7,70.0,0.0,0,1,28,13.8,21,152,0,15,83.6,127,6.6,10,88.2,21,1,13.8,21,154,159,10.6,10.3,1.21
Keke Coutee,47698,WR,HST,5,11.5,2,81.0,50.0,2,4,0,0.0,0,10,13,1,83.2,22.6,69.8,69.8,69.2,0.0,0,0,64,0.8,1,133,0,17,93.2,124,69.9,93,138.7,21,2,27.8,37,203,77,4.5,11.9,1.64
Isaiah McKenzie,11927,WR,BUF,13,2.1,5,95.0,,0,0,1,0.0,0,11,4,0,83.2,76.5,76.2,,83.1,0.0,0,0,46,0.0,0,82,2,19,95.1,78,75.6,62,144.4,20,3,22.0,18,183,144,7.6,9.6,2.35
Mike Thomas,10840,WR,CIN,11,8.7,1,65.0,50.0,1,2,0,7.1,1,7,7,1,63.2,22.0,58.5,,57.9,0.8,1,0,29,0.0,0,127,0,13,96.1,122,21.3,27,100.4,20,1,78.0,99,132,29,2.2,10.2,1.08
Trent Taylor,11932,WR,SF,10,5.9,0,50.0,20.0,1,5,0,0.0,0,5,28,0,78.0,82.0,53.9,73.8,54.5,0.0,0,1,29,1.3,2,154,1,10,92.9,143,64.9,100,40.8,20,0,35.1,54,86,46,4.6,8.6,0.6
Latavius Murray,7962,HB,NO,13,-0.8,7,90.0,0.0,0,1,1,0.0,0,5,20,0,83.2,72.2,79.3,57.8,77.8,0.6,1,0,25,23.0,37,161,1,18,72.0,116,0.6,1,92.9,20,0,0.6,1,126,141,7.8,7.0,1.09
Jalen Richard,11395,HB,LV,11,2.1,1,85.0,0.0,0,1,0,10.5,2,5,23,0,54.3,40.2,57.2,69.4,52.9,1.4,2,1,19,18.9,27,143,1,17,76.2,109,1.4,2,72.3,20,0,8.4,12,127,92,5.4,7.5,1.17
Richie James Jr.,28991,WR,SF,8,9.9,5,80.0,,0,0,0,11.1,2,9,28,0,53.1,80.6,66.1,77.7,65.2,0.0,0,0,47,1.3,2,155,2,16,92.9,144,27.1,42,135.4,20,1,72.3,112,272,167,10.4,17.0,1.89
Nick Vannett,10728,TE,DEN,12,5.5,0,70.0,,0,0,0,0.0,0,6,10,0,80.6,72.7,58.8,61.1,63.8,90.8,118,1,19,25.4,33,130,2,14,70.0,91,6.2,8,76.0,20,1,0.8,1,95,64,4.6,6.8,1.04
Brian Hill,11911,HB,ATL,13,1.1,1,85.0,100.0,1,1,1,15.0,3,4,2,0,31.7,62.5,55.0,41.1,39.0,0.0,0,0,22,22.0,38,173,1,17,74.0,128,0.6,1,92.3,20,0,2.3,4,123,105,6.2,7.2,0.96
DeeJay Dallas,55632,HB,SEA,8,0.1,5,85.0,,0,0,0,5.6,1,5,29,0,82.2,81.6,72.1,24.4,83.3,0.0,0,0,13,16.2,17,105,0,17,81.0,85,3.8,4,106.5,20,1,8.6,9,111,115,6.8,6.5,1.31
David Njoku,11784,TE,CLV,10,8.9,2,63.2,66.7,2,3,0,20.0,3,9,8,0,31.3,71.9,62.1,83.4,60.8,67.8,103,0,28,18.4,28,152,0,12,76.3,116,23.7,36,123.1,19,2,8.6,13,152,69,5.8,12.7,1.31
Jamal Agnew,11920,WR,DET,11,4.9,2,63.2,20.0,1,5,0,7.7,1,3,11,0,61.8,54.2,57.2,64.5,53.7,0.0,0,0,20,0.9,1,108,1,12,94.4,102,79.6,86,71.4,19,0,17.6,19,76,89,7.4,6.3,0.75
Christian McCaffrey,11763,HB,CAR,3,1.1,2,89.5,100.0,1,1,0,0.0,0,8,5,0,82.7,85.1,75.6,53.3,75.9,0.0,0,1,24,11.8,12,102,0,17,81.4,83,12.7,13,95.0,19,1,9.8,10,149,125,7.4,8.8,1.8
Kaden Smith,40973,TE,NYG,12,2.0,2,84.2,0.0,0,1,0,5.9,1,7,21,0,66.7,23.6,66.5,53.5,62.2,71.5,123,0,13,24.4,42,172,2,16,69.2,119,23.3,40,87.7,19,0,3.5,6,96,77,4.8,6.0,0.81
Durham Smythe,47257,TE,MIA,12,5.2,0,84.2,,0,0,0,5.9,1,8,17,0,66.7,74.0,65.2,64.8,68.8,74.6,126,1,19,33.7,57,169,0,16,58.6,99,11.2,19,110.3,19,2,8.3,14,139,81,5.1,8.7,1.4
Ryan Izzo,47327,TE,NE,12,10.7,1,68.4,50.0,1,2,0,18.8,3,6,19,1,33.5,21.4,52.1,49.5,49.9,47.5,141,1,50,26.9,80,297,0,13,70.0,208,39.1,116,80.8,19,0,11.8,35,199,65,5.0,15.3,0.96
Van Jefferson,47447,WR,LA,12,11.2,1,78.9,66.7,2,3,0,6.3,1,8,26,1,65.9,74.1,70.1,,70.5,0.0,0,2,31,0.0,0,110,0,15,97.3,107,27.3,30,81.9,19,1,72.7,80,170,25,1.7,11.3,1.59
Devontae Booker,10770,HB,LV,13,0.4,5,78.9,0.0,0,1,0,6.3,1,1,23,0,65.9,61.4,68.3,76.9,59.3,0.0,0,1,17,18.2,20,110,0,15,78.2,86,0.0,0,61.4,19,0,10.0,11,76,69,4.6,5.1,0.88
Olabisi Johnson,47882,WR,MIN,11,13.1,2,68.4,50.0,1,2,1,7.1,1,8,18,0,65.9,73.0,67.1,,68.4,0.8,1,2,29,0.0,0,131,2,13,93.9,123,14.5,19,58.1,19,0,84.7,111,176,37,2.8,13.5,1.43
Darrel Williams,13014,HB,KC,13,-0.6,1,68.4,50.0,1,2,0,7.1,1,6,16,0,64.4,80.2,61.8,31.3,58.7,0.6,1,0,15,14.8,25,169,0,13,78.7,133,2.4,4,78.2,19,0,1.8,3,87,108,8.3,6.7,0.65
O.J. Howard,11774,TE,TB,4,12.7,1,61.1,50.0,2,4,0,8.3,1,8,30,0,60.2,71.5,80.1,76.2,85.3,53.4,39,0,33,9.6,7,73,2,11,83.6,61,28.8,21,123.8,18,2,15.1,11,146,17,1.5,13.3,2.39
Kenny Stills,7926,WR,HST,10,13.6,0,61.1,40.0,2,5,0,15.4,2,8,13,0,43.5,71.5,58.5,,58.0,0.0,0,1,24,0.0,0,129,0,11,94.6,122,43.4,56,81.7,18,1,56.6,73,144,16,1.5,13.1,1.18
Ross Dwelley,20994,TE,SF,13,8.1,2,83.3,100.0,3,3,0,0.0,0,8,28,0,81.1,73.7,62.2,49.8,71.5,72.5,145,0,36,21.0,42,200,5,15,76.0,152,19.0,38,130.6,18,1,4.5,9,196,79,5.3,13.1,1.29
Jesse James,9593,TE,DET,13,6.6,1,66.7,100.0,2,2,1,0.0,0,5,11,0,79.4,71.9,63.1,71.4,57.3,84.3,166,1,31,28.9,57,197,2,12,67.5,133,9.6,19,98.4,18,2,6.1,12,116,64,5.3,9.7,0.87
Ray-Ray McCloud III,47895,WR,PIT,10,-1.3,3,94.4,,0,0,0,5.6,1,3,25,0,67.7,89.7,70.6,,65.2,0.0,0,0,13,0.0,0,95,0,17,90.5,86,54.7,52,85.6,18,0,45.3,43,82,104,6.1,4.8,0.95
Noah Brown,11993,WR,DAL,13,11.3,1,72.2,100.0,5,5,0,0.0,0,6,9,0,80.6,72.7,67.3,33.4,66.2,1.6,2,1,20,1.6,2,125,0,13,93.6,117,35.2,44,71.8,18,0,63.2,79,141,43,3.3,10.8,1.21
Raheem Mostert,9783,HB,SF,7,1.1,2,94.1,100.0,2,2,0,0.0,0,5,28,0,81.7,65.1,75.3,72.3,77.0,0.0,0,0,76,20.8,22,106,0,16,78.3,83,2.8,3,124.5,17,1,7.5,8,156,136,8.5,9.8,1.88
Freddie Swain,26448,WR,SEA,13,11.0,0,70.6,0.0,0,2,0,0.0,0,6,29,0,80.0,75.0,56.8,69.0,56.6,1.5,3,0,23,0.5,1,204,1,12,92.2,188,35.8,73,138.4,17,2,62.7,128,156,96,8.0,13.0,0.83
Adrian Peterson,3623,HB,DET,13,-0.6,1,70.6,,0,0,0,14.3,2,4,11,0,45.7,90.1,56.1,68.7,51.4,0.0,0,0,23,19.8,25,126,0,12,77.0,97,1.6,2,85.7,17,0,0.8,1,101,102,8.5,8.4,1.04
Mack Hollins,11873,WR,MIA,10,8.8,0,64.7,66.7,4,6,0,8.3,1,4,17,0,60.2,71.5,63.4,73.9,61.5,1.0,1,0,23,2.0,2,99,0,11,89.9,89,26.3,26,103.3,17,1,72.7,72,113,29,2.6,10.3,1.27
Nick Boyle,9604,TE,BLT,9,5.4,0,82.4,75.0,3,4,0,6.7,1,8,3,0,66.7,73.3,70.6,53.8,65.8,64.0,103,0,21,16.1,26,161,1,14,80.1,129,24.8,40,133.6,17,2,5.0,8,113,43,3.1,8.1,0.88
Christian Blake,47900,WR,ATL,12,10.2,0,70.6,25.0,1,4,0,7.7,1,6,2,0,62.1,71.9,52.6,,55.1,0.0,0,0,25,0.0,0,123,1,12,91.1,112,22.0,27,95.7,17,0,78.0,96,142,26,2.2,11.8,1.27
Tyler Kroft,9518,TE,BUF,9,8.6,0,70.6,0.0,0,2,1,7.7,1,9,4,0,61.8,71.9,65.0,79.1,61.9,41.4,70,1,38,13.6,23,169,2,12,82.8,140,27.2,46,105.1,17,3,9.5,16,119,42,3.5,9.9,0.85
Zay Jones,11792,WR,LV,13,6.1,3,75.0,33.3,1,3,0,14.3,2,5,23,0,45.7,72.3,63.0,,58.3,0.0,0,0,18,0.0,0,122,0,12,92.6,113,21.3,26,113.5,16,1,77.0,94,108,62,5.2,9.0,0.96
Le'Veon Bell,7829,HB,KC,9,-0.2,4,87.5,,0,0,0,6.7,1,6,16,1,64.4,84.8,71.5,43.4,70.0,0.0,0,0,30,14.3,22,154,2,14,83.8,129,4.5,7,96.6,16,0,7.8,12,115,116,8.3,8.2,0.89
Carlos Hyde,8692,HB,SEA,8,1.9,0,81.3,50.0,1,2,0,0.0,0,3,29,1,80.0,86.4,68.9,29.4,65.9,0.0,0,0,11,21.3,30,141,0,13,73.0,103,5.0,7,84.1,16,0,2.1,3,67,89,6.8,5.2,0.65
Alec Ingold,34934,FB,LV,13,4.6,4,75.0,50.0,1,2,0,14.3,2,9,23,0,45.7,73.0,64.5,61.1,67.1,8.6,6,0,23,14.3,10,70,0,12,84.3,59,4.3,3,114.1,16,1,8.6,6,110,90,7.5,9.2,1.86
Tyron Johnson,34427,WR,LAC,9,23.4,2,75.0,100.0,3,3,0,0.0,0,9,27,0,79.4,76.8,78.9,,80.9,0.0,0,0,55,0.0,0,93,0,12,98.9,92,28.0,26,156.3,16,2,72.0,67,276,32,2.7,23.0,3.0
Frank Gore,2282,HB,NYJ,13,1.8,2,87.5,,0,0,0,0.0,0,1,22,0,81.1,74.6,60.2,63.1,58.4,1.3,2,0,9,21.6,33,153,0,14,71.2,109,2.6,4,87.0,16,0,5.9,9,78,69,4.9,5.6,0.72
Marquez Callaway,42295,WR,NO,8,6.5,2,93.8,50.0,1,2,1,0.0,0,7,20,0,81.7,81.6,67.3,,69.1,0.0,0,0,16,0.0,0,101,1,15,96.0,97,25.7,26,102.1,16,0,74.3,75,136,40,2.7,9.1,1.4
Zack Moss,40341,HB,BUF,10,2.1,1,80.0,,0,0,0,0.0,0,4,4,0,80.0,87.0,68.2,75.6,59.9,0.0,0,0,20,25.7,49,191,1,12,69.1,132,2.6,5,111.7,15,1,12.0,23,82,78,6.5,6.8,0.62
Albert Okwuegbunam,41933,TE,DEN,4,9.7,1,73.3,25.0,1,4,0,8.3,1,6,10,0,60.2,71.5,83.2,75.7,81.5,69.4,43,0,27,8.1,5,62,0,11,85.5,53,21.0,13,119.0,15,1,9.7,6,121,71,6.5,11.0,2.28
Jordan Wilkins,26618,HB,IND,13,-1.1,1,80.0,,0,0,0,7.7,1,3,14,0,61.8,87.2,67.8,52.1,62.4,0.0,0,0,24,11.5,9,78,0,12,85.9,67,2.6,2,95.8,15,0,6.4,5,105,144,12.0,8.8,1.57
KeeSean Johnson,39587,WR,ARZ,5,10.0,1,60.0,40.0,2,5,0,10.0,1,4,1,0,56.7,70.6,60.3,,59.7,0.0,0,0,14,0.0,0,81,0,9,93.8,76,46.9,38,72.1,15,0,53.1,43,72,28,3.1,8.0,0.95
Lynn Bowden Jr.,61361,WR,MIA,7,7.1,2,80.0,66.7,2,3,0,0.0,0,8,17,0,79.4,75.3,76.8,68.8,74.2,0.0,0,0,22,1.0,1,97,0,12,91.8,89,73.2,71,100.6,15,0,23.7,23,122,52,4.3,10.2,1.37
Jace Sternberger,47081,TE,GB,11,6.7,0,80.0,,0,0,2,7.7,1,6,12,0,45.7,72.7,56.8,24.6,57.6,54.9,50,0,27,4.4,4,91,2,12,89.0,81,27.5,25,120.6,15,1,17.6,16,114,63,5.3,9.5,1.41
Ito Smith,45932,HB,ATL,11,-0.6,2,86.7,,0,0,0,7.1,1,2,2,0,63.2,82.9,63.2,24.0,50.7,0.0,0,0,17,2.7,3,111,0,13,93.7,104,9.0,10,81.7,15,0,10.8,12,54,65,5.0,4.2,0.52
Adam Shaheen,11800,TE,MIA,13,5.9,1,60.0,25.0,1,4,0,10.0,1,7,17,0,56.7,70.6,68.4,57.4,64.5,62.3,81,0,43,26.2,34,130,1,9,68.5,89,33.8,44,122.2,15,3,2.3,3,110,72,8.0,12.2,1.24
C.J. Board,12088,WR,NYG,11,10.4,0,71.4,50.0,2,4,0,9.1,1,5,21,0,58.9,74.2,65.9,,63.1,0.0,0,0,12,0.0,0,110,0,10,94.5,104,9.1,10,86.9,14,0,90.9,100,85,21,2.1,8.5,0.82
Marcedes Lewis,2973,TE,GB,12,6.8,2,64.3,100.0,2,2,0,25.0,3,6,12,0,29.5,71.1,67.7,62.9,55.3,90.8,139,0,36,29.4,45,153,3,9,68.0,104,2.0,3,124.4,14,3,7.2,11,98,49,5.4,10.9,0.94
Demetrius Harris,8524,TE,CHI,11,6.8,0,50.0,0.0,0,1,1,22.2,2,2,6,0,31.8,71.7,58.7,65.1,48.2,69.4,75,1,9,29.6,32,108,1,7,67.6,73,11.1,12,27.4,14,0,18.5,20,45,28,4.0,6.4,0.62
Kalif Raymond,11028,WR,TEN,12,18.4,0,64.3,25.0,1,4,0,25.0,3,7,31,0,29.2,87.6,54.0,,54.7,0.0,0,1,61,0.0,0,123,0,9,91.9,113,38.2,47,78.0,14,0,61.8,76,187,36,4.0,20.8,1.65
Chad Hansen,11896,WR,HST,2,11.4,0,85.7,75.0,3,4,0,0.0,0,8,13,0,79.4,71.9,75.7,,73.7,0.0,0,0,28,0.0,0,81,0,12,95.1,77,24.7,20,113.4,14,0,75.3,61,157,20,1.7,13.1,2.04
Donovan Peoples-Jones,61439,WR,CLV,9,20.5,1,71.4,50.0,1,2,0,9.1,1,7,8,0,60.2,85.7,70.8,50.0,72.1,0.0,0,0,75,2.7,3,113,2,10,92.9,105,36.3,41,153.3,14,2,63.7,72,238,57,5.7,23.8,2.27
KhaDarel Hodge,26104,WR,CLV,7,18.4,0,64.3,66.7,2,3,0,0.0,0,9,8,0,77.3,70.6,68.0,69.2,67.8,0.8,1,1,42,1.6,2,125,1,9,91.2,114,27.2,34,72.0,14,0,72.0,90,155,19,2.1,17.2,1.36
Adam Trautman,109795,TE,NO,12,4.5,0,92.3,0.0,0,1,0,0.0,0,7,20,0,79.4,71.9,76.6,52.7,69.8,52.4,66,0,29,17.5,22,126,0,12,81.7,103,28.6,36,131.1,13,1,16.7,21,121,76,6.3,10.1,1.17
LeSean McCoy,4976,HB,TB,7,2.0,3,84.6,,0,0,0,15.4,2,3,30,0,43.5,76.0,61.3,57.0,65.2,0.0,0,0,15,20.8,15,72,0,11,75.0,54,4.2,3,87.2,13,0,8.3,6,64,65,5.9,5.8,1.19
Tyler Ervin,10753,HB,GB,8,-0.9,1,84.6,,0,0,0,8.3,1,6,12,0,61.8,84.2,65.9,,62.0,0.0,0,0,24,0.0,0,79,0,11,89.9,71,74.7,59,93.6,13,0,16.5,13,84,88,8.0,7.6,1.18
Jeremy McNichols,11917,HB,TEN,13,0.1,1,76.9,,0,0,0,9.1,1,0,31,0,60.2,83.3,58.9,64.3,44.3,0.0,0,0,9,25.4,48,189,0,10,70.9,134,4.2,8,80.3,13,0,2.6,5,44,46,4.6,4.4,0.33
Jeff Wilson Jr.,29413,HB,SF,8,1.5,3,69.2,50.0,1,2,0,10.0,1,5,28,0,56.7,29.5,65.1,31.9,60.5,0.0,0,1,19,15.2,15,99,0,9,77.8,77,4.0,4,85.4,13,1,13.1,13,100,94,10.4,11.1,1.3
Ty Johnson,45769,HB,NYJ,8,5.7,0,61.5,0.0,0,1,0,0.0,0,1,22,0,76.5,82.7,72.8,75.6,60.4,0.0,0,0,12,14.8,9,61,0,8,82.0,50,8.2,5,65.9,13,0,11.5,7,37,47,5.9,4.6,0.74
Tyler Johnson,48054,WR,TB,11,9.8,3,76.9,100.0,2,2,0,9.1,1,7,30,0,43.8,71.5,59.0,65.9,59.2,0.7,1,0,35,0.7,1,137,0,10,93.4,128,39.4,54,143.6,13,2,59.1,81,118,35,3.5,11.8,0.92
Donald Parham,91014,TE,LAC,10,10.4,2,41.7,33.3,2,6,0,0.0,0,4,27,0,73.4,68.0,68.2,80.4,69.9,44.6,29,0,22,15.4,10,65,1,5,83.1,54,38.5,25,102.4,12,2,15.4,10,75,21,4.2,15.0,1.39
Malcolm Perry,46513,WR,MIA,6,7.3,2,66.7,0.0,0,3,0,20.0,2,3,17,0,35.7,71.5,54.6,,53.1,0.0,0,0,13,0.0,0,106,0,8,92.5,98,64.2,68,80.9,12,0,35.8,38,67,33,4.1,8.4,0.68
Vance McDonald,7836,TE,PIT,11,1.4,2,75.0,50.0,1,2,0,0.0,0,3,25,0,77.3,70.6,46.9,41.8,44.8,84.2,128,0,15,11.2,17,152,1,9,84.9,129,10.5,16,85.8,12,0,3.9,6,61,51,5.7,6.8,0.47
Jaylen Samuels,47297,HB,PIT,10,-1.1,1,66.7,0.0,0,1,0,20.0,2,2,25,0,35.3,74.6,46.3,19.3,46.3,2.2,2,0,8,11.0,10,91,1,8,83.5,76,17.6,16,70.1,12,0,14.3,13,34,52,6.5,4.3,0.45
Brandon Powell,48036,WR,ATL,11,6.1,0,75.0,0.0,0,1,0,0.0,0,5,2,0,78.7,58.1,62.4,,61.6,0.0,0,0,13,0.0,0,107,0,9,93.5,100,79.4,85,125.7,12,2,19.6,21,62,30,3.3,6.9,0.62
Geoff Swaim,9679,TE,TEN,8,6.3,0,75.0,0.0,0,1,0,10.0,1,6,31,0,38.4,70.6,61.9,49.6,67.8,76.0,92,0,16,41.3,50,121,3,9,53.7,65,9.1,11,121.2,12,1,3.3,4,83,36,4.0,9.2,1.28
La'Mical Perine,26408,HB,NYJ,8,0.0,0,83.3,,0,0,0,9.1,1,2,22,0,58.5,84.3,57.9,60.5,53.7,0.0,0,0,11,27.6,34,123,0,10,64.2,79,1.6,2,83.7,12,0,6.5,8,49,50,5.0,4.9,0.62
Byron Pringle,42345,WR,KC,8,11.5,1,81.8,,0,0,0,0.0,0,6,16,0,77.3,75.8,59.2,72.0,56.6,4.8,6,0,37,1.6,2,125,1,9,91.2,114,51.2,64,107.6,11,0,43.2,54,108,43,4.8,12.0,0.95
Equanimeous St. Brown,47967,WR,GB,9,11.7,2,54.5,50.0,2,4,0,14.3,1,5,12,0,49.2,69.8,60.7,,57.1,3.5,3,0,24,0.0,0,85,0,6,94.1,80,52.9,45,83.9,11,0,43.5,37,96,58,9.7,16.0,1.2
Jason Witten,1384,TE,LV,13,5.0,0,100.0,100.0,4,4,0,0.0,0,7,23,0,78.7,71.5,57.9,41.8,61.5,75.4,107,0,15,25.4,36,142,1,11,70.4,100,15.5,22,127.8,11,2,8.5,12,57,10,0.9,5.2,0.57
Justin Watson,66915,WR,TB,6,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,72.6,59.6,70.2,58.8,1.0,1,2,36,1.0,1,97,0,7,91.8,89,58.8,57,51.1,11,0,40.2,39,94,21,3.0,13.4,1.06
Ryan Griffin,7982,TE,NYJ,13,5.4,0,81.8,100.0,1,1,0,10.0,1,4,22,0,58.5,71.1,58.4,51.9,47.3,55.4,93,0,23,27.4,46,168,3,9,67.9,114,19.0,32,99.2,11,0,10.1,17,86,53,5.9,9.6,0.75
Bryan Edwards,28486,WR,LV,8,9.1,1,72.7,33.3,1,3,0,0.0,0,6,23,0,76.5,70.1,66.4,,63.2,0.0,0,0,34,0.0,0,111,0,8,92.8,103,19.8,22,112.3,11,0,79.3,88,131,49,6.1,16.4,1.27
Troy Fumagalli,47333,TE,DEN,5,6.3,0,54.5,50.0,1,2,0,0.0,0,4,10,0,74.6,68.8,66.9,60.9,76.9,72.5,29,3,29,27.5,11,40,0,6,62.5,25,7.5,3,32.6,11,0,5.0,2,65,57,9.5,10.8,2.6
Cameron Batson,47669,WR,TEN,9,4.8,1,100.0,100.0,2,2,0,0.0,0,6,31,0,78.7,27.5,57.6,,59.2,0.0,0,0,18,0.0,0,119,1,11,97.5,116,40.3,48,130.3,11,1,59.7,71,88,36,3.3,8.0,0.76
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Blake Bell,9550,TE,DAL,13,7.5,1,81.8,100.0,1,1,0,0.0,0,6,9,0,77.3,70.6,61.6,83.4,62.6,66.7,88,0,24,27.3,36,132,0,9,70.5,93,22.7,30,101.9,11,0,9.8,13,93,26,2.9,10.3,1.0
Alexander Mattison,45817,HB,MIN,11,2.7,2,81.8,,0,0,0,10.0,1,3,18,0,58.5,86.1,71.3,70.8,53.5,2.2,2,0,14,7.7,7,91,0,9,82.4,75,4.4,4,89.8,11,0,5.5,5,61,50,5.6,6.8,0.81
Nick Chubb,45783,HB,CLV,9,0.9,0,90.0,100.0,1,1,0,0.0,0,5,8,0,77.3,74.2,84.6,90.0,66.1,0.8,1,0,26,17.3,23,133,0,9,79.7,106,3.0,4,106.7,10,0,18.0,24,96,88,9.8,10.7,0.91
Tyler Conklin,47124,TE,MIN,13,5.2,0,90.0,50.0,1,2,0,0.0,0,5,18,0,77.3,70.6,52.0,73.4,53.7,64.1,98,0,15,9.2,14,153,4,9,85.0,130,24.2,37,94.2,10,0,11.1,17,66,39,4.3,7.3,0.51
De'Michael Harris,84418,WR,IND,6,1.7,1,100.0,100.0,1,1,0,0.0,0,3,14,0,78.7,74.9,76.5,,75.7,0.0,0,0,21,0.0,0,42,0,10,97.6,41,76.2,32,99.6,10,0,19.0,8,79,62,6.2,7.9,1.93
Patrick Laird,28219,HB,MIA,10,1.5,1,80.0,,0,0,0,0.0,0,2,17,0,77.3,24.9,54.1,44.0,58.6,0.0,0,0,17,21.4,24,112,0,8,74.1,83,10.7,12,90.0,10,0,17.0,19,56,39,4.9,7.0,0.67
