player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Will Redmond,10702,S,GB,11,0,0,12,65.1,2,0,11,5.2,0.0,0,1,9.1,0,233,12,2,0,72.9,2,0,6,5.6,0.0,0,16.7,0,125,7,2
Yannick Ngakoue,10703,ED,BLT,14,0,0,3,77.4,6,26,402,96.1,12.7,51,0,5.7,7,440,423,39,0,84.3,2,15,171,97.4,17.5,30,8.5,6,191,186,23
Darian Thompson,10705,S,DAL,12,0,0,9,56.6,1,0,8,4.2,0.0,0,0,6.3,0,262,11,1,0,49.7,0,0,4,5.6,0.0,0,0.0,0,107,6,0
Jonathan Bullard,10706,DI,SEA,6,0,0,29,75.3,2,2,52,100.0,11.5,6,2,3.8,0,56,56,4,0,51.3,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Shilique Calhoun,10709,ED,NE,9,0,0,19,59.7,1,6,100,74.6,11.0,11,0,5.5,2,142,106,9,0,61.1,1,5,61,97.0,13.1,8,8.2,2,67,65,8
Daryl Worley,10711,CB,LV,8,0,0,23,67.9,0,1,3,1.5,0.0,0,2,16.7,0,196,3,1,0,58.5,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Jordan Jenkins,10717,ED,NYJ,12,1,0,22,64.8,4,23,280,90.9,13.9,39,2,6.3,4,331,301,31,1,73.4,3,19,135,93.5,23.0,31,10.4,3,155,145,25
Kendall Fuller,10718,CB,WAS,12,0,1,32,53.0,0,0,3,0.7,0.0,0,3,0.0,0,455,3,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,173,1,0
Nick Vigil,10721,LB,LAC,9,0,0,27,60.2,0,0,7,6.4,14.3,1,0,14.3,1,125,8,1,0,53.8,0,0,2,7.7,0.0,0,0.0,0,39,3,0
Kyler Fackrell,10722,ED,NYG,11,1,1,21,55.8,5,7,232,71.0,7.8,18,4,3.9,3,341,242,15,0,53.5,3,4,111,80.8,9.9,11,4.1,1,146,118,8
Javon Hargrave,10723,DI,PHI,13,1,0,24,81.7,3,24,274,98.6,17.5,48,4,7.1,6,294,290,33,1,82.9,1,14,89,97.9,30.3,27,11.8,3,97,95,18
Justin Simmons,10732,S,DEN,14,2,0,10,63.0,0,5,8,1.4,25.0,2,0,31.3,0,588,8,5,0,49.1,0,1,2,0.8,50.0,1,25.0,0,245,2,1
Joe Schobert,10733,LB,JAX,14,0,0,15,62.9,3,4,49,10.6,8.2,4,2,11.2,2,536,57,9,0,68.8,1,3,17,11.6,23.5,4,23.5,2,199,23,6
Sheldon Day,10737,DI,IND,4,1,0,14,69.6,0,1,33,100.0,12.1,4,0,1.5,0,34,34,1,0,68.0,0,1,9,100.0,22.2,2,5.6,0,9,9,1
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,14,0,0,13,74.1,2,4,38,7.1,15.8,6,5,13.2,2,539,38,8,0,87.3,2,2,17,9.2,23.5,4,23.5,2,185,17,6
B.J. Goodson,10743,LB,CLV,14,1,0,8,58.5,2,1,39,7.8,5.1,2,0,6.4,1,539,42,4,0,62.2,1,1,17,7.5,11.8,2,11.8,1,240,18,3
Nick Kwiatkoski,10747,LB,LV,12,0,0,23,62.7,1,6,24,6.8,20.8,5,3,18.8,1,370,25,8,0,71.7,0,3,10,6.7,30.0,3,25.0,1,149,10,4
De'Vondre Campbell,10749,LB,ARZ,14,0,1,1,52.0,0,4,47,10.5,6.4,3,1,8.5,2,494,52,6,0,53.5,0,3,24,12.5,8.3,2,14.6,2,216,27,5
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,11,1,0,5,70.1,1,2,24,5.9,8.3,2,0,6.3,0,421,25,3,0,75.2,0,2,5,3.5,40.0,2,20.0,0,142,5,2
David Onyemata,10754,DI,NO,13,1,0,20,78.1,10,25,320,99.7,16.9,54,1,7.3,6,350,349,41,1,76.4,6,19,144,100.0,22.9,33,12.2,5,163,163,30
Demarcus Robinson,10760,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Martinez,10765,LB,NYG,14,0,0,21,52.9,3,3,68,12.8,10.3,7,1,7.4,2,564,72,8,0,51.3,3,1,40,18.8,12.5,5,7.5,1,223,42,5
Willie Henry,10766,DI,SF,1,0,0,28,59.6,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dean Lowry,10771,DI,GB,14,2,0,12,60.3,1,12,254,99.3,8.7,22,1,3.7,3,269,267,16,1,65.4,1,7,94,100.0,14.9,14,6.4,2,100,100,10
Matthew Judon,10780,ED,BLT,12,1,1,3,64.8,15,16,239,75.0,12.6,30,6,8.6,5,348,261,36,1,69.7,10,10,104,74.2,19.2,20,12.5,3,163,121,23
Quinton Jefferson,10781,DI,BUF,14,1,2,4,71.2,5,17,307,99.4,10.4,32,4,4.2,2,331,329,24,1,80.9,2,14,147,99.4,16.3,24,6.8,2,159,158,18
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,10,0,0,7,57.6,0,0,1,0.7,0.0,0,2,0.0,0,307,2,0,0,60.0,0,0,0,0.8,,0,,0,122,1,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,8,0,2,9,74.2,0,2,3,1.2,33.3,1,3,33.3,0,243,3,2,0,59.1,0,1,1,1.3,100.0,1,50.0,0,79,1,1
Anthony Zettel,10836,ED,NO,1,0,0,20,63.7,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,67.1,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Kamu Grugier-Hill,10842,LB,MIA,10,0,1,17,73.1,1,3,33,25.0,9.1,3,3,9.1,1,152,38,5,0,81.8,0,2,11,23.1,27.3,3,18.2,1,65,15,3
Kavon Frazier,10846,S,MIA,4,0,0,17,59.9,0,1,8,26.7,12.5,1,0,6.3,0,30,8,1,0,54.0,0,0,3,27.3,0.0,0,0.0,0,11,3,0
Elandon Roberts,10848,LB,MIA,12,0,0,17,69.2,2,4,28,18.9,17.9,5,0,17.9,2,164,31,8,0,62.7,1,2,8,22.2,25.0,2,18.8,0,45,10,3
Will Parks,10853,CB,DEN,8,0,0,10,64.6,0,0,9,5.8,0.0,0,0,11.1,1,154,9,1,0,70.1,0,0,3,5.3,0.0,0,33.3,1,57,3,1
Stephen Weatherly,10861,ED,CAR,9,0,0,5,54.1,2,10,193,97.2,7.8,15,0,3.1,0,212,206,12,0,53.3,0,2,56,96.9,8.9,5,1.8,0,64,62,2
Jalen Mills,10867,S,PHI,14,0,0,24,70.1,4,3,24,4.5,16.7,4,3,22.9,2,560,25,9,0,61.9,0,0,4,2.6,25.0,1,25.0,1,190,5,1
Jayron Kearse,10878,S,DET,11,0,0,11,54.4,1,5,26,8.8,7.7,2,4,11.5,0,307,27,6,0,51.9,0,0,6,4.3,0.0,0,0.0,0,141,6,0
Clayton Fejedelem,10879,S,MIA,3,0,0,17,65.4,0,1,4,44.4,25.0,1,0,12.5,0,9,4,1,0,67.5,0,1,3,60.0,33.3,1,16.7,0,5,3,1
Tyler Matakevich,10880,LB,BUF,4,0,0,4,57.1,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Mike Hilton,10898,CB,PIT,10,0,0,25,86.0,2,4,48,18.0,14.6,7,2,12.5,3,294,53,9,0,65.6,0,1,14,10.6,7.1,1,10.7,1,160,17,2
Jarrod Wilson,10902,S,JAX,10,0,1,15,66.1,0,3,11,3.3,18.2,2,2,13.6,0,369,12,3,0,52.4,0,0,3,2.8,0.0,0,0.0,0,142,4,0
Matthias Farley,10953,S,NYJ,3,0,0,22,71.3,1,0,9,20.4,0.0,0,0,5.6,0,54,11,1,0,79.4,1,0,4,27.3,0.0,0,12.5,0,22,6,1
Justin Zimmer,10975,DI,BUF,10,0,0,4,63.3,4,11,108,100.0,15.7,17,1,7.9,1,114,114,16,0,58.5,3,5,44,100.0,20.5,9,9.1,0,46,46,8
Eddie Yarbrough,11033,ED,MIN,2,0,0,18,60.6,1,0,22,100.0,9.1,2,0,2.3,0,23,23,1,0,49.7,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Sharrod Neasman,11050,S,ATL,9,0,0,2,79.1,0,0,1,0.6,0.0,0,0,100.0,1,156,1,1,0,,0,0,0,0.0,,0,,0,53,0,0
Brian Poole,11052,CB,NYJ,9,0,0,22,49.7,2,2,27,9.4,14.8,4,0,7.4,0,308,29,4,0,59.7,1,2,12,10.3,25.0,3,12.5,0,136,14,3
Trevon Coley,11093,DI,NYJ,6,0,0,22,58.7,1,2,108,96.7,4.6,5,1,2.3,1,121,117,4,0,61.0,1,1,49,96.5,8.2,4,4.1,1,57,55,3
Charles Washington,11137,S,ARZ,3,0,0,1,57.2,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,57.2,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Brennan Scarlett,11169,LB,HST,8,0,0,13,55.3,1,2,62,56.9,6.5,4,0,2.4,0,109,62,3,0,66.5,0,2,18,62.1,11.1,2,5.6,0,29,18,2
Morgan Fox,11184,DI,LA,14,1,0,26,64.2,3,13,203,100.0,12.3,25,0,6.4,5,213,213,21,0,69.8,2,9,93,100.0,20.4,19,11.3,5,99,99,16
Cory Littleton,11190,LB,LV,12,0,1,23,52.6,0,4,28,7.3,7.1,2,2,7.1,0,427,31,4,0,64.5,0,2,7,4.1,28.6,2,14.3,0,197,8,2
Woodrow Hamilton,11215,DI,CAR,5,0,0,5,55.2,0,0,25,100.0,4.0,1,1,0.0,0,26,26,0,0,64.2,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Jonathan Jones,11217,CB,NE,14,0,0,19,57.4,1,1,9,2.6,11.1,1,1,11.1,0,378,10,2,0,49.9,0,0,5,3.8,0.0,0,0.0,0,157,6,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,1,24,92.3,0,2,13,7.6,15.4,2,3,15.4,1,170,13,3,0,95.4,0,0,3,4.1,33.3,1,33.3,1,74,3,1
Romeo Okwara,11250,ED,DET,14,0,0,11,79.3,8,39,350,93.9,19.1,67,3,9.0,8,394,370,55,0,86.0,5,24,169,97.3,26.6,45,12.1,6,182,177,35
Brandin Bryant,11280,DI,BUF,1,0,0,4,69.6,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kevin Peterson,11302,CB,ARZ,5,0,2,1,58.8,0,0,1,2.8,0.0,0,4,0.0,0,36,1,0,0,58.8,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Antwaun Woods,11332,DI,DAL,14,0,1,9,50.0,1,0,195,97.7,2.6,5,1,0.8,1,213,208,2,0,52.5,1,0,47,100.0,4.3,2,3.2,1,54,54,2
Roy Robertson-Harris,11341,DI,CHI,8,0,0,6,63.0,5,7,133,100.0,12.0,16,1,4.5,0,140,140,12,0,64.6,3,5,66,100.0,15.2,10,6.1,0,67,67,8
Antonio Hamilton,11353,CB,KC,6,0,0,16,65.0,1,2,5,7.5,40.0,2,0,30.0,0,67,5,3,0,67.2,1,2,4,9.1,50.0,2,37.5,0,44,4,3
Myles Garrett,11756,ED,CLV,12,0,1,8,90.4,6,31,405,97.5,19.5,79,6,7.5,12,433,422,49,0,90.0,3,22,181,98.5,24.9,45,11.9,9,195,192,34
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,10,1,0,29,84.3,7,13,90,20.6,15.6,14,1,23.3,11,462,95,31,0,75.2,3,5,32,19.2,31.3,10,34.4,7,177,34,15
Marshon Lattimore,11766,CB,NO,12,0,2,20,59.5,0,0,1,0.4,0.0,0,9,0.0,0,456,2,0,0,,0,0,0,0.0,,0,,0,194,0,0
Haason Reddick,11768,ED,ARZ,14,1,1,1,80.1,8,28,339,73.3,14.2,48,2,8.6,11,495,363,47,0,89.5,3,23,163,76.3,22.1,36,14.1,10,236,180,36
Derek Barnett,11769,ED,PHI,13,0,0,24,62.6,9,17,291,97.5,13.1,38,3,6.5,6,316,308,32,0,61.3,3,6,103,98.2,16.5,17,8.3,4,112,110,13
Marlon Humphrey,11771,CB,BLT,13,0,3,3,70.1,1,2,23,4.0,8.7,2,8,19.6,3,578,23,6,0,90.3,1,2,8,3.4,25.0,2,56.3,3,238,8,6
Jonathan Allen,11772,DI,WAS,14,0,1,32,85.4,10,30,389,99.5,18.0,70,2,5.9,3,414,412,43,0,90.7,10,24,139,100.0,30.9,43,13.7,2,151,151,36
Jarrad Davis,11776,LB,DET,12,0,0,11,60.8,2,6,38,30.8,23.7,9,0,13.2,1,130,40,9,0,65.3,2,5,26,53.8,30.8,8,17.3,1,52,28,8
Charles Harris,11777,ED,ATL,11,1,0,2,59.4,1,9,153,85.5,10.5,16,2,5.2,3,193,165,13,0,60.2,0,8,57,85.3,15.8,9,8.8,1,75,64,9
Jabrill Peppers,11780,S,NYG,13,0,0,21,76.0,0,5,33,7.5,21.2,7,1,16.7,3,483,36,8,0,63.2,0,1,16,8.4,18.8,3,15.6,2,191,16,3
Takkarist McKinley,11781,ED,CIN,4,1,0,7,63.4,5,2,52,88.9,15.4,8,1,8.7,1,63,56,8,1,65.6,3,1,26,93.1,19.2,5,7.7,0,29,27,4
Tre'Davious White,11782,CB,BUF,13,1,0,4,93.4,1,0,9,1.9,33.3,3,5,27.8,2,530,10,3,0,88.8,0,0,4,2.1,25.0,1,25.0,1,237,5,1
Taco Charlton,11783,ED,KC,6,0,0,16,74.0,2,8,54,98.2,16.7,9,1,13.0,2,57,56,12,0,78.8,2,6,29,100.0,20.7,6,17.2,1,30,30,9
T.J. Watt,11785,ED,PIT,14,5,0,25,90.2,27,29,422,89.4,23.5,99,3,9.7,13,498,445,69,2,90.2,20,18,234,92.5,28.6,67,12.8,11,265,245,49
Budda Baker,11791,S,ARZ,13,0,0,1,66.4,1,5,68,12.6,11.8,8,2,7.4,2,573,72,8,0,66.3,1,1,23,9.6,17.4,4,4.3,0,271,26,2
Marcus Maye,11794,S,NYJ,14,1,0,22,65.9,0,3,26,5.0,11.5,3,4,13.5,2,597,30,5,0,65.9,0,3,8,3.9,12.5,1,43.8,2,254,10,5
Marcus Williams,11797,S,NO,14,0,0,20,61.8,0,0,1,0.2,100.0,1,3,0.0,0,565,1,0,0,,0,0,0,0.0,,0,,0,260,0,0
Sidney Jones,11798,CB,JAX,7,0,0,15,60.0,0,0,1,0.6,0.0,0,0,0.0,0,181,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Tyus Bowser,11802,ED,BLT,14,0,0,3,61.4,9,16,211,62.9,13.7,29,1,6.9,2,364,229,27,0,67.9,7,14,88,61.2,21.6,19,13.1,1,165,101,22
Ryan Anderson,11804,ED,WAS,9,0,1,32,45.6,0,1,65,98.5,1.5,1,1,0.8,0,68,67,1,0,50.4,0,1,23,100.0,4.3,1,2.2,0,24,24,1
DeMarcus Walker,11806,DI,DEN,11,0,1,10,64.1,0,9,172,100.0,8.7,15,2,5.5,5,183,183,14,0,74.3,0,4,62,100.0,12.9,8,9.7,4,71,71,8
Raekwon McMillan,11809,LB,LV,8,0,0,23,67.4,0,0,3,13.3,33.3,1,1,0.0,0,30,4,0,0,,0,0,0,0.0,,0,,0,6,0,0
Dalvin Tomlinson,11810,DI,NYG,14,4,0,21,75.7,6,14,276,97.0,10.9,30,2,4.7,3,296,287,23,2,76.0,3,4,76,100.0,14.5,11,7.2,2,80,80,9
Zach Cunningham,11812,LB,HST,14,1,0,13,76.1,1,6,48,12.8,16.7,8,3,13.5,3,400,51,10,0,73.4,0,4,22,19.7,18.2,4,18.2,2,117,23,6
Tanoh Kpassagnon,11814,ED,KC,14,2,0,16,48.1,3,19,364,96.5,7.1,26,0,3.3,1,405,391,23,2,50.0,2,12,160,96.6,10.6,17,4.4,0,177,171,14
Josh Jones,11816,S,JAX,11,0,0,15,59.7,0,3,21,6.1,19.0,4,6,7.1,0,358,22,3,0,61.2,0,1,5,3.8,20.0,1,10.0,0,133,5,1
Larry Ogunjobi,11820,DI,CLV,13,0,0,8,56.0,1,14,300,100.0,7.0,21,5,3.8,4,321,321,19,0,64.2,1,11,118,100.0,13.6,16,8.5,4,130,130,16
Dawuane Smoot,11823,ED,JAX,14,0,0,15,67.2,9,15,322,98.9,14.3,46,5,5.9,7,349,345,31,0,68.5,6,9,130,98.7,20.8,27,9.6,5,150,148,20
Jordan Willis,11828,ED,SF,8,0,1,28,62.3,2,5,99,96.3,14.1,14,1,6.6,3,108,104,10,0,61.5,1,2,29,91.7,20.7,6,12.1,2,36,33,5
Chris Wormley,11829,DI,PIT,10,0,0,25,72.6,2,4,45,100.0,15.6,7,0,6.7,0,50,50,6,0,90.7,2,2,16,100.0,25.0,4,12.5,0,18,18,4
Duke Riley,11830,LB,PHI,13,0,0,24,49.2,0,1,30,12.1,3.3,1,1,1.7,0,289,35,1,0,49.0,0,1,5,7.0,20.0,1,10.0,0,86,6,1
Alex Anzalone,11831,LB,NO,11,0,0,20,48.4,0,3,36,15.0,5.6,2,2,4.2,0,254,38,3,0,48.6,0,2,17,20.5,11.8,2,5.9,0,88,18,2
Tarell Basham,11835,ED,NYJ,14,1,1,22,67.0,7,17,308,85.5,12.7,39,4,4.5,2,386,330,26,0,75.8,4,11,131,83.6,18.3,24,7.3,2,171,143,17
Derek Rivers,11838,ED,LA,11,0,0,26,63.5,3,3,66,92.2,15.2,10,0,7.6,2,77,71,8,0,63.5,3,3,37,95.1,18.9,7,10.8,1,41,39,7
Shaquill Griffin,11845,CB,SEA,10,0,1,29,64.9,0,0,2,0.9,0.0,0,3,0.0,0,465,4,0,0,56.6,0,0,1,1.1,0.0,0,0.0,0,189,2,0
Jourdan Lewis,11846,CB,DAL,13,0,0,9,70.2,0,0,8,2.5,0.0,0,6,12.5,1,438,11,1,0,74.5,0,0,2,1.7,0.0,0,0.0,0,177,3,0
John Johnson III,11847,S,LA,14,0,0,26,51.5,0,0,7,1.2,0.0,0,0,0.0,0,581,7,0,0,54.3,0,0,4,1.6,0.0,0,0.0,0,253,4,0
Montravius Adams,11848,DI,GB,8,0,0,12,52.7,0,2,60,95.6,5.0,3,0,1.7,0,68,65,2,0,58.9,0,0,25,100.0,8.0,2,0.0,0,27,27,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,14,0,0,25,75.1,0,1,9,2.8,22.2,2,0,16.7,1,353,10,2,0,82.3,0,1,5,2.4,20.0,1,10.0,0,210,5,1
Rasul Douglas,11854,CB,CAR,12,0,0,5,57.0,0,0,1,0.4,0.0,0,4,0.0,0,459,2,0,0,,0,0,0,0.0,,0,,0,153,0,0
Trey Hendrickson,11858,ED,NO,14,1,0,20,76.4,11,24,326,98.1,15.3,50,1,9.4,13,360,353,48,0,85.6,11,16,152,100.0,25.0,38,14.8,9,171,171,36
Jaleel Johnson,11864,DI,MIN,14,0,0,18,51.0,0,4,288,100.0,4.2,12,2,1.4,2,299,299,6,0,57.9,0,2,84,100.0,8.3,7,2.4,1,87,87,3
Tedric Thompson,11866,S,CLV,6,0,0,8,49.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,54.8,0,1,3,6.5,0.0,0,16.7,0,46,3,1
Eddie Jackson,11867,S,CHI,14,0,1,6,51.9,0,0,12,2.2,0.0,0,3,0.0,0,580,13,0,0,56.2,0,0,1,0.8,0.0,0,0.0,0,261,2,0
Rayshawn Jenkins,11868,S,LAC,14,1,0,27,75.0,0,3,13,2.5,23.1,3,1,19.2,1,511,13,4,0,70.5,0,0,3,1.3,33.3,1,0.0,0,228,3,0
Carl Lawson,11871,ED,CIN,14,0,0,7,83.0,21,25,368,96.5,18.8,69,5,7.9,6,403,389,52,0,91.3,14,16,160,97.2,31.3,50,13.1,6,177,172,36
Samson Ebukam,11880,ED,LA,14,0,1,26,66.1,2,11,160,87.3,15.0,24,1,5.9,3,189,165,16,0,65.6,1,8,58,90.8,22.4,13,9.5,1,65,59,10
Deatrich Wise Jr.,11886,DI,NE,14,0,0,19,73.4,8,15,256,100.0,17.2,44,1,5.7,3,272,272,26,0,78.4,3,10,106,100.0,22.6,24,9.0,3,113,113,16
Ryan Glasgow,11893,DI,NO,2,0,0,20,59.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,55.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Carlos Watkins,11897,DI,HST,14,3,1,13,59.8,0,6,194,99.0,4.1,8,2,2.1,1,206,204,7,1,69.8,0,4,57,100.0,8.8,5,5.3,1,58,58,5
Grover Stewart,11899,DI,IND,14,0,1,14,57.5,2,12,243,98.5,6.6,16,4,2.9,0,260,256,14,0,54.8,1,4,65,100.0,9.2,6,3.8,0,73,73,5
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,TEN,13,0,0,31,63.8,0,5,26,6.0,15.4,4,6,13.5,1,451,27,6,0,48.9,0,4,18,9.0,5.6,1,11.1,0,212,19,4
Corn Elder,11907,CB,CAR,14,0,0,5,44.9,0,2,17,5.7,11.8,2,0,5.9,0,314,18,2,0,52.9,0,2,8,6.3,25.0,2,12.5,0,143,9,2
Jayon Brown,11910,LB,TEN,10,0,0,31,70.4,1,3,33,8.5,12.1,4,0,9.1,1,412,35,5,0,72.9,0,2,15,10.3,20.0,3,6.7,0,146,15,2
Anthony Walker,11916,LB,IND,14,0,0,14,62.0,1,4,27,8.2,18.5,5,1,9.3,0,354,29,5,0,67.4,0,2,7,6.0,28.6,2,14.3,0,133,8,2
Matt Milano,11918,LB,BUF,8,0,0,4,78.2,5,5,36,20.9,27.8,10,2,22.2,3,177,37,13,0,75.0,2,3,23,24.0,26.1,6,19.6,2,96,23,7
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.9,1,4,19,7.9,26.3,5,1,18.4,1,280,22,6,0,39.0,0,2,3,4.5,66.7,2,33.3,0,89,4,2
Chuck Clark,11941,S,BLT,14,0,0,3,65.3,2,5,52,9.0,15.4,8,6,12.5,3,630,57,10,0,62.0,0,5,29,13.0,20.7,6,12.1,1,262,34,6
Tanzel Smart,11944,DI,NYJ,2,0,0,22,63.7,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,56.4,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Xavier Woods,11946,S,DAL,14,0,0,9,83.8,1,3,8,1.7,25.0,2,1,25.0,0,515,9,4,0,59.1,0,1,1,0.5,0.0,0,50.0,0,182,1,1
Jordan Evans,11947,LB,CIN,8,0,0,7,70.1,0,0,8,24.3,0.0,0,1,25.0,2,37,9,2,0,63.6,0,0,6,29.2,0.0,0,16.7,1,24,7,1
Vincent Taylor,11949,DI,CLV,13,0,0,8,61.4,1,5,105,100.0,8.6,9,1,2.9,0,110,110,6,0,54.8,1,1,36,100.0,8.3,3,2.8,0,39,39,2
Tanner Vallejo,11950,LB,ARZ,4,0,0,1,68.2,1,0,4,18.2,0.0,0,0,12.5,0,22,4,1,0,55.6,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Al-Quadin Muhammad,11951,ED,IND,14,0,1,14,57.3,4,17,313,96.7,10.5,33,3,4.0,2,337,326,23,0,56.8,3,10,147,96.9,12.9,19,4.4,0,160,155,13
D.J. Jones,11953,DI,SF,12,1,0,28,65.1,0,8,173,100.0,6.9,12,1,2.9,1,181,181,9,0,65.8,0,2,53,100.0,9.4,5,3.8,1,56,56,3
Pita Taumoepenu,11957,ED,ATL,1,0,0,2,56.1,0,0,9,58.8,11.1,1,0,0.0,0,17,10,0,0,60.0,0,0,5,60.0,20.0,1,0.0,0,10,6,0
Jeremiah Ledbetter,11960,DI,TB,2,0,0,30,67.2,1,5,34,100.0,17.6,6,0,8.8,0,35,35,6,0,74.4,1,5,20,100.0,30.0,6,15.0,0,21,21,6
Brandon Wilson,11962,S,CIN,10,0,0,7,66.5,0,0,6,12.2,16.7,1,0,0.0,0,49,6,0,0,53.3,0,0,3,10.7,0.0,0,0.0,0,28,3,0
Ifeadi Odenigbo,11975,ED,MIN,14,0,1,18,67.6,11,27,399,97.6,11.5,46,3,5.8,4,423,413,42,0,75.2,7,19,160,96.5,19.4,31,10.0,3,171,165,29
Isaac Rochell,11980,ED,LAC,14,1,0,27,52.4,1,10,193,99.5,6.7,13,0,3.9,2,203,202,13,0,56.9,1,6,86,98.9,9.3,8,5.2,1,95,94,8
Elijah Lee,11987,LB,CLV,1,0,0,8,66.0,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Noah Brown,11993,WR,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Patrick O'Connor,12005,ED,TB,9,0,0,30,59.2,0,0,26,100.0,7.7,2,0,3.8,1,27,27,1,0,60.9,0,0,7,100.0,14.3,1,14.3,1,8,8,1
Michael Davis,12040,CB,LAC,14,0,1,27,58.0,0,0,1,0.4,0.0,0,3,0.0,0,513,2,0,0,,0,0,0,0.0,,0,,0,243,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gehrig Dieter,12163,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alex Barrett,12183,ED,SF,5,0,0,28,55.8,1,3,33,100.0,15.2,5,0,6.1,0,34,34,4,0,60.7,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Adam Butler,12214,DI,NE,13,2,1,19,65.1,4,16,234,98.4,9.4,22,3,5.6,3,253,249,23,1,68.2,4,9,108,98.3,11.1,12,6.9,1,117,115,14
Devaroe Lawrence,12222,DI,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
