player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Marshon Lattimore,11766,CB,NO,13,2,12.9,61.3,99.6,10.1,6.2,2,3,10,13.3,20,53.0,53.3,16.7,59.5,64.7,76.5,1,49,4.0,2,7,9,114.3,46,500,502,6,46,75,7,640,172,1.4,13.9
Haason Reddick,11768,ED,ARZ,15,2,5.7,77.8,27.0,9.6,7.4,1,0,2,11.1,1,51.5,73.1,89.4,85.0,55.0,76.3,0,42,21.7,5,2,2,103.2,14,140,518,19,16,18,0,158,87,1.2,11.3
Derek Barnett,11769,ED,PHI,13,1,-4.0,100.0,2.5,7.0,7.0,0,0,0,0.0,24,75.4,67.9,54.1,62.6,66.0,67.5,0,8,12.5,1,0,3,100.0,1,8,316,11,6,1,0,8,12,1.1,8.0
Malik Hooker,11770,S,IND,2,1,5.0,100.0,100.0,38.0,38.0,1,0,0,0.0,14,65.4,60.6,0.0,,58.0,64.8,0,15,0.0,0,0,1,158.3,1,40,40,1,3,1,1,15,10,0.4,15.0
Marlon Humphrey,11771,CB,BLT,14,3,9.6,64.7,96.3,8.5,5.5,3,0,12,11.8,3,77.4,76.4,87.6,70.1,59.8,71.6,1,50,9.6,7,9,8,87.8,66,604,627,24,63,102,3,638,240,1.1,9.7
Jonathan Allen,11772,DI,WAS,15,2,,,0.9,,,1,0,0,,32,72.0,80.3,67.7,86.1,61.5,64.4,0,,33.3,2,0,2,0.0,0,4,441,4,2,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,2,0,12.7,85.7,100.0,8.0,6.9,0,0,1,14.3,31,72.7,59.6,78.4,,28.4,38.0,0,23,0.0,0,0,0,137.8,6,51,51,3,5,7,2,53,17,1.1,8.8
Jarrad Davis,11776,LB,DET,13,2,2.8,92.9,72.7,8.2,7.6,0,0,0,0.0,11,71.3,60.8,81.7,59.9,49.6,39.7,0,25,22.2,4,0,0,136.9,13,112,154,2,12,14,3,103,70,1.0,7.9
Charles Harris,11777,ED,ATL,12,0,0.0,100.0,14.9,10.0,10.0,0,0,1,33.3,2,51.1,55.3,44.7,59.9,61.7,58.7,0,12,14.3,1,1,2,100.0,3,30,201,4,6,3,0,24,24,0.8,8.0
Jabrill Peppers,11780,S,NYG,14,9,7.6,69.6,92.6,11.7,8.2,0,1,6,10.7,21,56.8,64.8,85.4,75.3,72.9,63.1,1,45,10.4,5,6,1,98.8,39,474,512,12,34,56,2,460,221,1.0,11.8
Takkarist McKinley,11781,ED,CIN,4,1,0.0,100.0,11.1,7.0,7.0,0,0,0,0.0,7,77.3,69.6,25.5,63.4,69.7,57.9,0,1,25.0,1,0,1,79.2,1,7,63,3,2,1,0,1,1,0.1,1.0
Tre'Davious White,11782,CB,BUF,14,4,11.5,61.8,98.2,15.1,9.3,0,1,10,18.2,4,77.9,74.5,41.3,93.4,41.7,64.4,3,55,7.7,3,7,6,91.7,34,544,554,9,32,55,4,483,105,0.9,14.2
Taco Charlton,11783,ED,KC,6,0,,,1.8,,,0,0,0,,16,60.0,67.6,30.6,74.0,56.3,35.5,0,,100.0,2,0,1,0.0,0,1,57,2,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,15,0,15.3,50.0,10.6,26.5,13.3,0,0,0,0.0,25,71.2,91.6,64.9,90.4,90.1,78.5,1,20,33.3,1,0,3,83.3,2,57,536,16,2,4,1,38,3,0.7,19.0
Kevin King,11788,CB,GB,10,5,12.4,66.7,99.7,13.7,9.2,0,1,4,10.3,12,48.1,51.9,53.6,60.0,67.8,41.3,0,40,20.5,8,3,5,110.4,26,379,380,5,26,39,1,414,130,1.2,15.9
Budda Baker,11791,S,ARZ,14,4,8.9,67.6,87.6,21.2,14.3,0,0,3,8.8,1,67.8,73.1,85.6,66.1,77.5,70.4,2,47,13.0,7,3,2,105.5,23,525,599,14,43,34,4,264,114,0.5,11.5
Marcus Maye,11794,S,NYJ,15,3,10.4,61.1,95.3,26.7,16.3,0,1,7,19.4,22,84.9,82.3,88.8,65.2,72.2,60.8,2,31,11.6,5,7,4,93.4,22,628,659,11,35,36,4,229,149,0.4,10.4
Marcus Williams,11797,S,NO,14,3,14.6,85.7,99.8,43.5,37.3,0,2,3,21.4,20,72.4,79.3,88.7,61.8,89.6,90.6,3,72,7.4,2,3,3,118.8,12,564,565,2,22,14,2,239,104,0.5,19.9
Sidney Jones,11798,CB,JAX,7,0,14.5,51.4,99.4,9.4,4.8,0,0,8,22.9,15,71.3,68.1,83.9,60.0,49.0,65.0,2,78,5.9,1,7,0,96.4,18,180,181,4,16,35,3,392,165,2.3,21.8
Quincy Wilson,11801,CB,NYG,1,0,,,100.0,,,0,0,0,,21,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,15,4,3.5,75.0,35.7,11.4,8.6,0,0,2,12.5,3,63.6,68.2,56.3,63.2,73.9,49.1,3,16,31.3,5,2,1,51.3,12,141,395,5,7,16,0,101,69,0.7,8.4
Ryan Anderson,11804,ED,WAS,9,1,,,1.5,,,1,0,0,,32,60.4,49.6,49.5,45.6,59.6,58.8,0,,0.0,0,0,1,0.0,0,1,68,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,9,1,14.3,66.7,88.6,15.0,10.0,0,0,0,0.0,23,28.2,28.9,0.0,59.7,52.3,47.1,0,31,33.3,2,0,1,145.1,4,62,70,0,3,6,1,69,19,1.2,17.3
Dalvin Tomlinson,11810,DI,NYG,15,0,,,2.9,,,0,0,0,,21,58.3,75.5,64.0,74.8,70.7,57.5,0,,0.0,0,0,2,0.0,0,9,312,3,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,15,11,4.1,86.7,87.3,9.4,8.2,0,0,2,4.4,13,41.3,57.8,39.9,76.4,70.1,53.3,0,53,19.0,8,1,3,117.2,39,386,442,9,23,45,1,466,332,1.3,11.9
Tanoh Kpassagnon,11814,ED,KC,15,2,4.0,100.0,3.5,3.5,3.5,0,0,0,0.0,16,51.2,54.5,90.8,47.9,63.6,56.5,0,18,33.3,3,0,0,150.0,4,15,428,5,4,4,1,42,26,3.0,10.5
Chidobe Awuzie,11815,CB,DAL,7,2,12.5,67.6,100.0,9.0,6.1,0,1,3,8.1,9,52.3,52.5,84.5,,52.0,47.6,1,81,12.0,3,3,1,127.8,25,237,237,6,20,37,4,396,145,1.8,15.8
Josh Jones,11816,S,JAX,12,2,8.1,87.9,94.0,11.6,10.2,0,1,0,0.0,15,38.4,45.5,14.5,59.1,64.7,69.6,1,63,10.3,4,0,6,136.4,29,358,381,6,33,33,4,339,164,1.0,11.7
Ahkello Witherspoon,11821,CB,SF,7,1,9.9,63.6,99.4,11.5,7.3,1,0,3,13.6,28,77.5,77.0,83.2,58.3,67.3,74.8,1,38,6.3,1,2,3,80.7,14,168,169,8,14,22,1,155,60,1.0,11.1
Dawuane Smoot,11823,ED,JAX,15,0,,,1.6,,,0,0,0,,15,64.3,58.9,35.7,67.7,48.7,37.0,0,,66.7,4,0,5,0.0,0,6,383,6,2,0,0,0,0,0.0,
Jordan Willis,11828,ED,SF,9,0,4.0,100.0,4.0,2.0,2.0,1,0,0,0.0,28,41.1,49.6,63.2,59.3,54.7,62.1,0,6,0.0,0,0,1,89.6,2,6,151,2,3,2,0,11,3,2.8,5.5
Duke Riley,11830,LB,PHI,13,5,2.7,83.3,87.9,9.6,8.0,0,0,0,0.0,24,56.9,55.1,54.2,49.2,57.3,43.9,1,42,25.0,6,0,1,93.8,25,254,289,7,13,30,1,215,179,0.9,8.6
Alex Anzalone,11831,LB,NO,12,5,5.5,68.4,84.1,16.3,11.2,0,0,0,0.0,20,71.0,67.3,86.1,51.5,61.8,58.7,0,22,5.6,1,0,2,79.7,13,232,276,2,12,19,0,94,71,0.4,7.2
Tarell Basham,11835,ED,NYJ,15,2,3.6,66.7,14.4,9.2,6.1,1,0,0,0.0,22,40.9,64.4,45.1,66.0,71.8,28.4,0,13,30.8,4,0,4,113.7,6,63,438,6,7,9,1,41,35,0.7,6.8
Fabian Moreau,11836,CB,WAS,9,1,12.3,66.7,100.0,10.3,6.8,0,1,0,0.0,32,57.9,59.9,84.3,,67.2,47.6,2,25,20.0,1,0,0,91.7,8,87,87,0,3,12,1,132,48,1.6,16.5
Derek Rivers,11838,ED,LA,11,0,,,7.8,,,0,0,0,,26,63.2,59.3,80.9,63.5,46.1,75.2,0,,,0,0,0,0.0,0,6,77,1,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,11,6,12.3,62.1,99.2,12.2,7.6,1,0,5,7.6,29,65.7,67.1,86.6,64.9,67.1,65.9,3,52,10.9,5,5,3,96.0,41,513,517,6,35,66,6,488,104,1.0,11.9
Jourdan Lewis,11846,CB,DAL,14,1,5.1,67.1,97.7,9.5,6.4,0,0,2,2.9,9,50.1,52.0,85.2,70.2,53.5,71.7,0,39,8.8,3,2,7,91.4,47,477,488,15,30,70,2,401,263,0.9,8.5
John Johnson III,11847,S,LA,15,15,4.7,75.0,98.6,12.3,9.2,1,3,7,10.9,26,85.7,85.5,85.3,51.5,82.0,84.7,1,22,6.7,5,7,1,94.7,48,612,621,19,55,64,3,322,172,0.5,6.7
Montravius Adams,11848,DI,GB,8,0,7.0,100.0,4.4,3.0,3.0,0,0,0,0.0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,13,100.0,1,0,0,118.8,1,3,68,0,0,1,0,13,6,4.3,13.0
Delano Hill,11849,S,SEA,2,0,11.5,87.5,98.6,9.4,8.3,0,0,0,0.0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,44,11.1,1,0,0,118.8,7,69,70,3,8,8,0,100,11,1.5,14.3
Cameron Sutton,11850,CB,PIT,15,2,8.2,64.2,97.1,10.2,6.6,0,1,6,11.3,25,72.8,70.1,86.0,73.6,40.4,39.7,1,32,19.4,6,5,0,90.0,34,364,375,11,23,53,2,378,168,1.1,11.1
Rasul Douglas,11854,CB,CAR,13,3,9.3,65.7,99.6,10.6,7.0,0,1,11,15.7,5,59.5,59.2,61.0,57.0,58.5,65.0,0,50,8.0,4,8,4,110.4,46,512,514,9,43,70,4,580,218,1.2,12.6
Trey Hendrickson,11858,ED,NO,14,0,6.5,100.0,1.9,3.5,3.5,0,0,0,0.0,20,44.0,70.6,79.8,76.4,54.7,55.3,0,13,33.3,1,0,1,116.7,2,7,360,13,2,2,0,24,11,3.4,12.0
Tedric Thompson,11866,S,CLV,6,1,4.1,85.7,88.6,10.0,8.6,0,0,0,0.0,8,54.8,55.8,79.9,49.2,70.5,50.3,0,11,27.3,3,0,0,92.9,6,62,70,2,7,7,0,44,18,0.7,7.3
Eddie Jackson,11867,S,CHI,15,3,11.9,75.8,97.9,22.6,17.1,1,1,6,18.2,6,55.3,59.0,67.3,51.9,67.7,57.8,0,63,10.9,5,5,3,144.3,25,599,612,6,38,33,3,386,162,0.7,15.4
Rayshawn Jenkins,11868,S,LAC,15,4,5.8,70.7,97.5,11.6,8.2,0,0,2,3.4,27,70.0,68.9,83.2,75.0,61.7,54.1,2,36,10.2,5,0,1,89.9,41,500,513,22,40,58,3,362,224,0.8,8.8
Carl Lawson,11871,ED,CIN,15,0,3.7,100.0,3.4,5.0,5.0,1,0,0,0.0,7,58.5,78.9,33.3,83.4,67.0,67.1,0,11,25.0,1,0,6,105.6,3,15,435,9,3,3,0,28,17,1.9,9.3
Jalen Reeves-Maybin,11879,LB,DET,3,0,,,100.0,,,0,0,0,,11,78.4,64.8,72.8,,51.7,75.2,0,,0.0,0,0,0,0.0,0,8,8,1,1,0,0,0,0,0.0,
Samson Ebukam,11880,ED,LA,15,1,-2.3,66.7,13.9,13.0,8.7,1,0,0,0.0,26,42.8,55.4,64.3,66.9,50.0,47.5,0,21,33.3,2,0,1,95.1,2,27,194,5,3,3,0,27,30,1.0,13.5
Deatrich Wise Jr.,11886,DI,NE,15,1,,,0.3,,,0,0,0,,19,72.6,70.0,88.1,72.8,55.7,66.9,0,,0.0,0,0,1,0.0,0,1,299,4,3,0,0,0,0,0.0,
Carlos Watkins,11897,DI,HST,15,0,,,1.3,,,1,0,0,,13,54.8,46.4,59.1,59.2,43.8,66.6,0,,0.0,0,0,2,0.0,0,3,229,1,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,15,0,-4.0,0.0,1.4,,4.0,1,0,0,0.0,14,67.2,64.9,39.5,57.8,69.2,57.3,0,,28.6,2,0,4,39.6,0,4,287,2,5,1,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
Desmond King II,11906,CB,TEN,14,0,5.5,73.9,93.4,12.4,9.2,0,0,1,2.2,31,61.1,64.7,56.1,61.3,79.1,76.8,0,35,11.1,4,1,6,109.9,34,442,473,13,32,46,2,350,222,0.8,10.3
Corn Elder,11907,CB,CAR,15,2,6.5,66.7,94.4,11.2,7.5,0,0,3,7.7,5,69.5,69.6,83.3,44.9,74.2,78.4,0,29,6.1,2,3,0,90.9,26,306,324,6,29,39,1,231,127,0.8,8.9
Jayon Brown,11910,LB,TEN,10,7,4.6,69.8,91.5,9.8,6.8,0,1,6,11.3,31,73.5,66.3,84.9,70.4,49.5,69.7,1,33,7.3,3,5,0,97.1,37,377,412,12,31,53,3,328,204,0.9,8.9
Nate Hairston,11913,CB,DEN,2,1,13.8,100.0,100.0,8.5,8.5,0,0,0,0.0,10,41.8,43.4,77.6,,54.7,78.7,0,29,0.0,0,0,1,118.8,4,36,36,1,4,4,0,62,7,1.8,15.5
Anthony Walker,11916,LB,IND,15,5,5.4,78.8,92.4,8.2,6.5,0,1,2,3.8,14,55.8,48.5,56.5,62.0,43.0,73.7,1,23,8.7,4,2,1,98.3,41,351,380,13,37,52,2,335,152,1.0,8.2
Matt Milano,11918,LB,BUF,9,2,5.3,59.3,80.1,9.2,5.4,0,0,1,3.7,4,65.0,62.4,79.7,81.9,44.0,54.4,1,30,9.5,2,0,2,67.1,16,161,201,13,17,27,1,121,66,0.8,7.6
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,2,5.5,90.3,92.1,8.6,7.7,0,0,1,3.2,24,38.6,45.7,48.2,70.9,58.2,70.3,0,35,13.3,4,1,1,146.4,28,258,280,10,24,31,4,299,140,1.2,10.7
Chuck Clark,11941,S,BLT,15,3,7.2,67.5,90.6,21.5,14.5,0,2,3,7.5,3,68.3,68.4,50.0,66.5,66.8,90.3,0,21,4.7,2,2,8,103.6,27,619,683,11,38,40,2,275,121,0.5,10.2
Xavier Woods,11946,S,DAL,14,3,6.8,73.9,98.3,27.6,20.4,0,2,1,4.3,9,60.5,60.1,84.0,83.8,53.9,63.8,0,43,5.9,2,1,1,128.6,17,506,515,7,29,23,4,140,62,0.3,8.2
Jordan Evans,11947,LB,CIN,8,0,3.0,100.0,75.7,25.0,25.0,0,0,0,0.0,7,45.9,57.7,82.9,70.1,72.8,79.0,1,12,0.0,0,0,1,77.1,1,28,37,3,1,1,0,12,9,0.5,12.0
Tanner Vallejo,11950,LB,ARZ,4,0,,,81.8,,,0,0,0,,1,66.4,86.1,84.2,68.2,85.7,77.6,0,,,0,0,0,0.0,0,18,22,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,15,2,6.7,33.3,3.6,12.0,4.0,1,0,0,0.0,14,55.7,59.4,54.9,55.7,70.4,80.1,0,8,0.0,0,0,3,42.4,1,13,362,2,1,3,0,8,3,0.7,8.0
D.J. Jones,11953,DI,SF,13,0,,,0.5,,,0,0,0,,28,59.5,62.1,66.6,66.1,57.5,29.9,0,,100.0,1,0,1,0.0,0,1,213,2,0,0,0,0,0,0.0,
Pita Taumoepenu,11957,ED,ATL,1,0,4.5,100.0,41.2,3.5,3.5,0,0,0,0.0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,9,0.0,0,0,0,93.8,2,7,17,1,2,2,0,13,4,1.9,6.5
Brandon Wilson,11962,S,CIN,11,0,10.5,66.7,89.1,12.0,8.0,0,0,0,0.0,7,60.0,63.2,78.3,66.5,64.1,78.1,0,44,0.0,0,0,0,107.6,4,49,55,0,3,6,0,72,24,1.5,18.0
Rudy Ford,11963,CB,PHI,1,0,15.0,0.0,100.0,,1.5,0,0,0,0.0,24,44.3,52.1,83.5,,66.7,69.9,0,,,0,0,0,39.6,0,3,3,0,0,2,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,MIN,15,1,5.0,100.0,2.3,4.5,4.5,1,0,0,0.0,18,58.6,60.7,53.9,68.2,51.8,64.6,0,41,0.0,0,0,3,158.3,2,10,442,9,5,2,1,55,45,6.1,27.5
Isaac Rochell,11980,ED,LAC,15,1,,,0.4,,,0,0,0,,27,61.9,55.1,88.6,53.3,55.1,56.1,0,,0.0,0,0,0,0.0,0,1,246,3,3,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,4,2,4.0,50.0,100.0,65.0,32.5,0,0,0,0.0,21,60.0,56.3,0.0,,69.4,69.7,0,-7,14.3,1,0,2,56.3,1,65,65,0,4,2,0,-7,0,-0.1,-7.0
Elijah Lee,11987,LB,CLV,2,0,,,50.0,,,0,0,0,,8,60.0,73.5,67.9,66.0,60.2,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Ryan Lewis,12017,CB,NYG,5,2,15.5,57.1,100.0,13.3,7.6,0,0,1,4.8,21,42.8,41.2,83.7,,33.4,28.7,0,59,7.1,1,1,1,96.3,12,166,166,0,11,21,0,235,63,1.5,19.6
Michael Davis,12040,CB,LAC,15,3,13.7,62.4,99.6,10.0,6.3,1,0,10,11.8,27,62.0,62.1,66.8,58.0,61.4,65.1,3,38,11.6,5,9,3,79.4,53,560,562,7,35,85,2,658,121,1.2,12.4
Greg Mabin,12068,CB,JAX,4,0,12.4,68.8,100.0,8.5,5.9,0,0,3,18.8,15,39.4,49.2,81.9,,82.9,67.2,0,44,14.3,2,3,2,119.8,11,99,99,2,12,16,1,152,32,1.6,13.8
B.J. Bello,12097,LB,LAC,1,0,,,100.0,,,0,0,0,,27,64.6,80.7,70.4,,75.0,73.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kai Nacua,12102,S,SF,1,0,,,100.0,,,0,0,0,,28,60.4,60.6,65.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alex Barrett,12183,ED,SF,6,0,,,1.8,,,0,0,0,,28,60.5,63.5,83.6,60.8,60.9,73.5,0,,0.0,0,0,0,0.0,0,1,57,0,1,0,0,0,0,0.0,
Adam Butler,12214,DI,NE,14,2,,,1.7,,,2,0,0,,19,54.5,49.0,13.3,65.0,45.1,68.5,0,,25.0,2,0,5,0.0,0,5,291,5,4,0,0,0,0,0.0,
Arthur Maulet,12224,S,NYJ,8,1,9.0,65.5,97.1,11.5,7.5,0,1,2,6.9,22,47.6,50.9,83.0,61.6,67.8,38.7,1,39,23.5,4,2,2,94.3,19,233,240,4,12,29,2,202,103,0.9,10.6
Calvin Munson,12236,LB,MIA,3,0,,,90.0,,,0,0,0,,17,66.5,47.6,0.0,60.0,55.2,50.6,0,,0.0,0,0,1,0.0,0,9,10,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,10,2,3.7,85.7,98.0,15.2,13.0,0,0,0,0.0,17,53.4,57.7,80.8,57.5,81.6,71.0,0,16,13.3,2,0,1,101.2,6,96,98,1,11,7,0,58,38,0.6,9.7
Joe Jones,12321,LB,DEN,2,0,,,50.0,,,0,0,0,,10,60.0,69.5,68.2,60.0,62.8,74.9,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,14,1,6.2,66.7,88.3,13.8,9.2,0,0,0,0.0,8,46.7,70.4,81.9,70.8,88.6,65.9,1,19,25.0,4,0,0,64.1,12,173,196,5,11,18,0,128,67,0.8,10.7
Kamal Martin,12744,LB,GB,9,1,2.5,75.0,83.5,20.0,15.0,0,0,0,0.0,12,74.6,77.4,76.6,70.5,69.1,60.6,0,15,0.0,0,0,0,94.8,3,66,79,3,5,4,0,29,15,0.5,9.7
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,15,7,3.2,74.1,76.5,10.5,7.8,0,1,1,1.7,10,65.7,68.1,45.8,65.7,67.9,83.9,0,26,4.5,2,1,3,88.9,43,471,616,18,35,58,0,348,267,0.8,8.1
Sam Eguavoen,15301,ED,MIA,6,0,4.0,0.0,32.0,,16.0,0,0,0,0.0,17,68.3,60.4,81.8,62.8,49.0,58.6,0,,0.0,0,0,0,39.6,0,16,50,1,2,1,0,0,0,0.0,
Aaron Adeoye,20807,ED,BLT,1,0,,,20.0,,,0,0,0,,3,60.0,55.6,71.8,53.7,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,6,1,-3.0,100.0,6.9,5.0,5.0,0,0,0,0.0,14,60.5,51.8,29.3,53.2,62.1,28.1,0,9,50.0,2,0,1,104.2,1,5,72,0,1,1,0,9,12,1.8,9.0
Terrell Bonds,23668,CB,BLT,3,0,5.5,76.9,95.3,5.6,4.3,0,1,0,0.0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,20,0.0,0,0,1,95.0,10,61,64,1,5,13,0,90,73,1.6,9.0
Nathan Shepherd,24614,DI,NYJ,13,0,,,1.8,,,0,0,0,,22,55.7,46.4,60.6,58.0,44.5,48.2,0,,100.0,1,0,1,0.0,0,3,171,2,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,10,7,5.9,72.2,93.9,8.4,6.1,0,0,4,11.1,12,60.1,61.1,76.6,69.8,57.7,39.5,1,28,19.4,7,4,0,90.7,26,229,244,7,22,36,1,266,128,1.2,10.2
Foyesade Oluokun,24904,LB,ATL,14,6,6.2,70.7,77.7,9.8,6.9,0,0,4,6.9,2,56.5,57.7,30.5,74.0,54.5,68.5,2,24,6.7,4,1,3,87.9,41,429,552,20,50,58,2,414,218,1.0,10.1
Deionte Thompson,25444,S,ARZ,9,3,9.7,50.0,97.7,24.6,12.3,0,0,4,25.0,1,55.0,54.6,82.4,83.9,50.1,39.0,0,24,16.7,2,3,2,105.2,8,212,217,0,7,16,2,84,58,0.4,10.5
Levi Wallace,25445,CB,BUF,11,7,11.4,55.4,99.7,11.5,6.4,0,2,6,10.7,4,59.7,63.4,86.7,60.0,73.9,84.3,2,49,5.6,2,6,2,80.4,31,375,376,5,27,56,3,393,115,1.1,12.7
Anfernee Jennings,25449,LB,NE,13,0,4.6,91.7,65.0,8.2,7.5,0,0,0,0.0,19,32.0,54.6,85.2,62.6,71.4,68.2,0,23,22.2,2,0,0,100.7,11,93,143,3,7,12,0,98,57,1.1,8.9
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.0,64.3,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,4,1,,,100.0,,,0,0,0,,12,62.5,64.0,73.1,,62.4,79.7,0,,0.0,0,0,0,0.0,0,20,20,1,3,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,15,6,8.4,80.0,94.9,8.6,6.9,0,1,1,1.3,30,48.9,51.1,62.5,59.9,61.1,29.7,1,72,14.3,8,1,3,129.9,60,539,568,14,42,75,6,759,357,1.5,12.7
Clelin Ferrell,25955,ED,LV,11,1,0.0,100.0,2.1,6.0,6.0,2,0,1,100.0,23,64.5,76.1,35.5,70.0,76.6,48.2,0,20,25.0,1,0,4,118.8,1,6,280,4,2,1,0,20,20,3.3,20.0
Dexter Lawrence,25991,DI,NYG,15,0,,,2.2,,,0,0,0,,21,65.4,77.5,75.9,72.1,70.9,63.7,0,,0.0,0,0,1,0.0,0,7,320,7,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,NE,8,2,,,1.5,,,0,0,0,,19,59.5,38.5,30.0,55.6,38.0,36.6,0,,0.0,0,0,1,0.0,0,1,65,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,3,0,7.0,50.0,100.0,7.0,3.5,0,0,1,50.0,8,81.3,66.5,75.1,,42.7,74.9,0,6,,0,1,0,56.3,1,9,9,0,0,2,0,6,8,0.9,6.0
Maxx Crosby,26316,ED,LV,15,2,0.0,100.0,4.1,21.0,21.0,1,0,0,0.0,23,61.8,53.9,69.3,55.1,51.9,28.7,0,12,44.4,4,0,3,116.7,1,21,507,8,3,1,0,12,12,0.6,12.0
Craig James,26360,CB,PHI,2,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,77.3,76.9,71.6,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,6,6,1,1,1,0,2,0,0.4,2.0
Jabari Zuniga,26449,ED,NYJ,8,0,,,1.5,,,0,0,0,,22,62.5,33.0,31.7,50.5,30.6,45.0,0,,0.0,0,0,1,0.0,0,1,65,0,2,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,1,1,,,100.0,,,0,0,0,,11,61.9,63.3,66.8,,60.0,77.3,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,8,3,10.0,65.2,97.4,11.0,7.2,0,0,4,8.7,29,71.3,74.0,84.8,38.3,85.5,79.7,2,33,7.5,3,4,2,78.0,30,338,347,9,34,46,1,358,128,1.1,11.9
Isaiah Rodgers,27069,CB,IND,4,2,6.9,71.4,100.0,7.4,5.3,0,0,0,0.0,14,72.0,73.9,77.3,,73.3,83.1,0,24,0.0,0,0,0,131.0,5,38,38,2,3,7,1,50,19,1.4,10.0
Bryce Huff,27128,ED,NYJ,13,0,2.2,100.0,12.5,4.6,4.6,0,0,0,0.0,22,64.1,57.3,85.1,60.8,46.2,67.5,0,11,0.0,0,0,0,86.7,5,23,184,3,5,5,0,24,13,1.0,4.8
Siran Neal,27130,CB,BUF,8,0,4.0,80.0,93.3,13.3,10.6,1,0,0,0.0,4,56.0,56.9,77.8,52.2,66.5,56.6,0,15,25.0,1,0,1,134.6,4,56,60,0,3,5,1,34,24,0.6,8.5
Montez Sweat,27271,ED,WAS,15,3,2.0,100.0,4.2,16.0,16.0,1,0,0,0.0,32,58.3,76.9,0.0,77.3,84.1,78.2,1,13,37.5,3,0,11,79.2,1,16,385,8,2,1,0,13,11,0.8,13.0
