player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Stephen Anderson,11160,TE,LAC,8,0,27,73.2,0,0,5,25.0,25.0,100.0,0,0,0,5,20,,0,0,0,0.0,0.0,,0,0,0,3
Peyton Barber,10927,HB,WAS,10,0,32,37.9,0,1,5,16.7,14.3,90.0,0,1,0,5,35,,0,0,0,0.0,0.0,,0,0,0,2
Sean McKeon,42266,TE,DAL,6,0,9,56.7,0,0,5,62.5,62.5,100.0,0,0,0,5,8,,0,0,0,,,,0,0,0,0
Charlie Woerner,42257,TE,SF,6,0,28,59.6,0,1,5,41.7,41.7,90.0,0,1,0,5,12,68.4,0,0,1,100.0,100.0,100.0,0,0,1,1
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Jordan Howard,10784,HB,MIA,4,0,17,78.3,0,0,4,22.2,20.0,100.0,0,0,0,4,20,72.4,0,0,1,33.3,20.0,100.0,0,0,1,5
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Storm Norton,12188,T,LAC,1,0,27,80.9,0,0,3,100.0,100.0,100.0,0,0,0,4,4,80.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Nick Bellore,6515,FB,SEA,3,0,29,3.3,1,2,4,50.0,50.0,62.5,0,3,0,4,8,3.3,1,2,4,100.0,100.0,62.5,3,0,4,4
Dan Arnold,51842,TE,ARZ,11,0,1,72.1,0,0,4,2.0,1.8,100.0,0,0,0,4,220,,0,0,0,0.0,0.0,,0,0,0,90
Jared Cook,5012,TE,NO,10,1,20,2.6,0,2,4,1.9,1.8,50.0,2,3,1,4,227,0.0,0,0,1,0.9,0.8,0.0,1,1,1,126
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Evan Baylis,23652,TE,ARZ,4,0,1,74.4,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,,,,0,0,0,0
Scott Quessenberry,23918,G,LAC,3,0,27,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Rodney Smith,26306,HB,CAR,3,0,5,82.1,0,0,4,28.6,28.6,100.0,0,0,0,4,14,80.2,0,0,3,30.0,30.0,100.0,0,0,3,10
Korey Cunningham,38555,T,NE,1,0,19,13.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,30.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Eric Saubert,11929,TE,JAX,2,0,15,17.1,1,1,4,25.0,21.1,75.0,0,2,0,4,19,,0,0,0,0.0,0.0,,0,0,0,6
Trey Burton,9185,TE,IND,8,0,14,78.6,0,0,3,1.9,2.4,100.0,0,0,0,4,166,62.4,0,0,1,1.3,1.2,100.0,0,0,1,81
Anthony Sherman,6288,FB,KC,4,0,16,78.2,0,0,2,22.2,30.8,100.0,0,0,0,4,13,73.4,0,0,0,0.0,20.0,,0,0,1,5
Stephen Carlson,94365,TE,CLV,6,0,8,74.6,0,0,3,15.0,19.0,100.0,0,0,0,4,21,69.0,0,0,0,0.0,14.3,,0,0,1,7
Tevin Coleman,9506,HB,SF,3,0,28,78.2,0,0,4,20.0,19.0,100.0,0,0,0,4,21,73.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Jace Sternberger,47081,TE,GB,11,2,12,24.6,0,1,2,2.4,4.4,75.0,2,1,0,4,91,,0,0,0,0.0,0.0,,0,0,0,29
D.K. Metcalf,47864,WR,SEA,11,0,29,68.7,0,0,3,0.7,0.6,100.0,0,0,0,3,476,,0,0,0,0.0,0.0,,0,0,0,211
Reggie Gilliam,40951,TE,BUF,8,0,4,55.4,0,0,3,12.0,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,4
Tee Higgins,61211,WR,CIN,11,1,7,77.8,0,0,3,0.8,0.8,100.0,3,0,0,3,399,,0,0,0,0.0,0.0,,0,0,0,179
C.J. Prosise,10724,HB,HST,5,0,13,77.9,0,0,3,14.3,13.6,100.0,0,0,0,3,22,77.3,0,0,2,22.2,20.0,100.0,0,0,2,10
Eric Tomlinson,9786,TE,BLT,2,0,3,42.3,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Will Clapp,39386,G,NO,1,0,20,71.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Demarcus Robinson,10760,WR,KC,11,0,16,50.3,0,1,3,0.9,0.8,83.3,1,1,0,3,367,,0,0,0,0.0,0.0,,0,0,0,165
N'Keal Harry,48297,WR,NE,9,0,19,67.8,0,0,3,1.5,1.4,100.0,1,0,0,3,215,,0,0,0,0.0,0.0,,0,0,0,81
Austin Walter,45038,HB,SF,1,0,28,6.2,1,1,2,20.0,27.3,50.0,0,2,0,3,11,18.9,1,0,1,12.5,22.2,50.0,1,0,2,9
Adam Pankey,12114,T,MIA,3,0,17,71.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ty Johnson,45769,HB,NYJ,6,0,22,80.1,0,0,3,9.7,9.4,100.0,0,0,0,3,32,78.4,0,0,2,11.8,11.1,100.0,0,0,2,18
Larry Fitzgerald,1724,WR,ARZ,10,0,1,69.2,0,0,3,0.9,0.8,100.0,1,0,0,3,366,68.1,0,0,2,1.6,1.5,100.0,0,0,2,136
Justice Hill,45865,HB,BLT,5,0,3,79.4,0,0,3,11.5,10.7,100.0,0,0,0,3,28,77.9,0,0,2,11.8,11.8,100.0,0,0,2,17
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,79.0,0,0,3,9.4,9.1,100.0,0,0,0,3,33,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Ito Smith,45932,HB,ATL,9,0,2,24.0,0,1,3,3.8,3.7,83.3,0,1,0,3,81,71.3,0,0,1,2.8,2.8,100.0,0,0,1,36
Qadree Ollison,45934,HB,ATL,2,0,2,0.0,0,2,2,22.2,27.3,50.0,0,2,0,3,11,0.0,0,2,2,40.0,42.9,50.0,2,0,3,7
Greg Ward,12258,WR,PHI,11,0,24,66.2,0,2,3,0.9,0.8,66.7,0,2,0,3,372,,0,0,0,0.0,0.0,,0,0,0,189
Luke Juriga,29571,C,PHI,1,0,24,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
D'Onta Foreman,11844,HB,TEN,4,0,31,78.4,0,0,3,42.9,42.9,100.0,0,0,0,3,7,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaeden Graham,31849,TE,ATL,9,0,2,26.1,0,1,3,8.1,7.7,83.3,0,1,0,3,39,69.6,0,0,1,9.1,9.1,100.0,0,0,1,11
Luke Willson,7940,TE,BLT,3,0,3,70.3,0,0,2,9.1,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,13
Jaylen Samuels,47297,HB,PIT,8,0,25,55.7,1,0,3,7.5,7.1,83.3,1,1,0,3,42,73.4,0,0,1,5.9,5.9,100.0,0,0,1,17
Baker Mayfield,46518,QB,CLV,11,0,8,76.5,0,0,3,0.9,0.9,100.0,4,0,0,3,345,,0,0,0,0.0,0.0,,0,0,0,131
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Anthony McFarland Jr.,57289,HB,PIT,7,0,25,74.0,0,0,2,7.1,6.9,100.0,0,0,0,2,29,,0,0,0,0.0,0.0,,0,0,0,7
Rashod Hill,11369,T,MIN,3,0,18,90.7,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Quintez Cephus,29614,WR,DET,8,0,11,68.1,0,0,2,1.5,1.4,100.0,0,0,0,2,138,,0,0,0,0.0,0.0,,0,0,0,55
Elijhaa Penny,11300,FB,NYG,7,0,21,78.2,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,1
Jermaine Carter,28838,LB,CAR,2,1,5,80.4,0,0,2,100.0,100.0,100.0,2,0,0,2,2,,0,0,0,,,,0,0,0,0
Jarvis Landry,8698,WR,CLV,11,0,8,74.3,0,0,2,0.7,0.7,100.0,2,0,0,2,288,,0,0,0,0.0,0.0,,0,0,0,120
Mark Andrews,47436,TE,BLT,10,0,3,69.6,0,0,2,0.8,0.7,100.0,0,0,0,2,272,,0,0,0,0.0,0.0,,0,0,0,126
Chad Slade,10024,T,NYG,1,0,21,0.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Aaron Stinnie,28653,G,TB,1,0,30,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Sammy Watkins,8639,WR,KC,6,0,16,68.1,0,0,2,1.0,1.0,100.0,0,0,0,2,203,,0,0,0,0.0,0.0,,0,0,0,77
Allen Lazard,48135,WR,GB,5,0,12,73.5,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,60
Russell Gage,44771,WR,ATL,11,0,2,68.2,0,0,2,0.6,0.6,100.0,0,0,0,2,355,,0,0,0,0.0,0.0,,0,0,0,173
Will Compton,8308,LB,TEN,2,0,31,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Patrick Omameh,8277,T,LV,1,0,23,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,TEN,2,0,31,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mike Boone,31615,HB,MIN,3,0,18,84.2,0,0,1,16.7,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Trent Taylor,11932,WR,SF,10,0,28,73.8,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,74
Anthony Firkser,51837,TE,TEN,11,0,31,39.1,0,0,1,0.6,1.1,100.0,0,0,0,2,186,,0,0,0,0.0,0.0,,0,0,0,101
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,MIA,8,0,17,73.9,0,0,2,4.1,3.6,100.0,0,0,0,2,55,,0,0,0,0.0,0.0,,0,0,0,20
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
KhaDarel Hodge,26104,WR,CLV,7,0,8,69.2,0,0,2,1.7,1.6,100.0,0,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,58
Keenan Allen,7857,WR,LAC,11,1,27,73.3,0,0,2,0.5,0.4,100.0,1,0,0,2,454,,0,0,0,0.0,0.0,,0,0,0,178
David Moore,11981,WR,SEA,11,0,29,56.5,0,1,2,1.0,0.9,75.0,1,1,0,2,216,,0,0,0,0.0,0.0,,0,0,0,96
Byron Pringle,42345,WR,KC,8,0,16,72.0,0,0,2,1.7,1.6,100.0,0,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,44
Curtis Samuel,11795,WR,CAR,11,0,5,76.2,0,0,2,0.6,0.6,100.0,2,0,0,2,327,,0,0,0,0.0,0.0,,0,0,0,136
Daniel Jones,39395,QB,NYG,11,0,21,74.5,0,0,2,0.5,0.5,100.0,0,0,0,2,443,,0,0,0,0.0,0.0,,0,0,0,183
Derek Watt,10832,FB,PIT,4,0,25,76.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Ben Bredeson,27305,T,BLT,1,0,3,70.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jalen Guyton,34164,WR,LAC,11,0,27,68.2,0,1,2,0.5,0.5,75.0,3,1,0,2,424,,0,0,0,0.0,0.0,,0,0,0,178
Damiere Byrd,9964,WR,NE,11,0,19,67.0,0,0,2,0.6,0.6,100.0,0,0,0,2,354,,0,0,0,0.0,0.0,,0,0,0,134
CeeDee Lamb,61570,WR,DAL,11,0,9,68.2,0,0,2,0.5,0.5,100.0,3,0,0,2,386,,0,0,0,0.0,0.0,,0,0,0,192
J.J. Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dexter Williams,45913,HB,GB,1,0,12,77.2,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,1,1
Nick Dzubnar,10127,LB,TEN,2,0,31,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Beau Brinkley,7418,LS,TEN,2,1,31,91.9,0,0,1,100.0,100.0,100.0,1,0,0,2,2,62.1,0,0,0,,100.0,,0,0,1,1
Danny Amendola,4717,WR,DET,9,0,11,72.1,0,0,2,0.9,0.8,100.0,3,0,0,2,239,,0,0,0,0.0,0.0,,0,0,0,123
Bo Scarbrough,45731,HB,SEA,1,0,29,73.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Kendrick Bourne,12270,WR,SF,10,0,28,80.9,0,0,2,0.7,0.6,100.0,0,0,0,2,322,,0,0,0,0.0,0.0,,0,0,0,142
Jeremy Cox,46004,FB,DEN,3,0,10,35.1,0,1,2,25.0,25.0,75.0,0,1,0,2,8,25.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Richie James Jr.,28991,WR,SF,6,0,28,77.7,0,0,2,1.6,1.6,100.0,0,0,0,2,128,,0,0,0,0.0,0.0,,0,0,0,54
Julian Stanford,7372,ED,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Deon Yelder,29556,TE,KC,9,0,16,71.3,0,0,2,4.5,4.3,100.0,0,0,0,2,46,,0,0,0,0.0,0.0,,0,0,0,17
Willie Gay Jr.,57987,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Deshaun Watson,11767,QB,HST,11,0,13,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,457,,0,0,0,0.0,0.0,,0,0,0,214
Freddie Swain,26448,WR,SEA,11,0,29,69.0,0,0,1,0.6,0.6,100.0,0,0,0,1,168,,0,0,0,0.0,0.0,,0,0,0,95
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Herbert,28237,QB,LAC,10,0,27,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,473,,0,0,0,0.0,0.0,,0,0,0,181
Troy Dye,28251,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Oli Udoh,28394,T,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,65.7,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,22
Charlie Heck,36501,T,HST,1,0,13,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bobby Evans,36800,G,LA,1,0,26,70.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,CAR,8,0,5,65.7,0,0,1,4.8,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Austin Carr,12215,WR,NO,3,0,20,65.9,0,0,1,5.6,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,10
Antonio Gandy-Golden,39993,WR,WAS,5,0,32,62.3,0,0,1,2.7,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,11,0,7,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,455,,0,0,0,0.0,0.0,,0,0,0,212
Darrynton Evans,40692,HB,TEN,2,0,31,39.3,0,0,1,16.7,14.3,100.0,0,0,0,1,7,27.6,0,0,0,0.0,0.0,,0,0,0,1
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Cutting,41350,LS,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jason Moore,91472,WR,LAC,2,0,27,33.3,0,1,1,5.6,4.8,50.0,0,1,0,1,21,,0,0,0,0.0,0.0,,0,0,0,7
Marcus Kemp,12137,WR,KC,3,0,16,60.9,0,0,1,12.5,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,2
Chris Godwin,11839,WR,TB,8,0,30,66.3,0,0,1,0.3,0.3,100.0,0,0,0,1,318,,0,0,0,0.0,0.0,,0,0,0,148
Josh Metellus,43395,S,MIN,1,1,18,63.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Damien Wilson,9560,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Taysom Hill,12112,QB,NO,11,0,20,66.5,0,0,1,0.9,0.9,100.0,1,0,0,1,117,,0,0,0,0.0,0.0,,0,0,0,41
DaeSean Hamilton,45416,WR,DEN,11,0,10,65.7,0,0,1,0.5,0.4,100.0,0,0,0,1,224,,0,0,0,0.0,0.0,,0,0,0,126
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jason Huntley,45693,HB,PHI,2,0,24,75.7,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Daniel Sorensen,9253,S,KC,1,1,16,60.9,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin McCray,9234,G,ATL,1,0,2,70.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Devine Ozigbo,45903,HB,JAX,2,0,15,75.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,75.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Adarius Taylor,9074,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Senorise Perry,9035,HB,TEN,1,0,31,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Culkin,12037,TE,BLT,1,0,3,70.2,0,0,0,0.0,33.3,,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Todd Davis,9007,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mason Schreck,12007,TE,CIN,4,0,7,64.9,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,2
James Winchester,8580,LS,KC,1,0,16,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Theo Riddick,7980,HB,LV,1,0,23,73.5,0,0,1,33.3,25.0,100.0,0,0,0,1,4,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Noah Brown,11993,WR,DAL,11,0,9,25.6,0,1,1,0.9,0.9,50.0,0,1,0,1,117,,0,0,0,0.0,0.0,,0,0,0,50
John Lovett,94371,TE,GB,7,0,12,73.5,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Jordan Reed,7866,TE,SF,6,0,28,69.8,0,0,1,1.1,1.0,100.0,0,0,0,1,101,,0,0,0,0.0,0.0,,0,0,0,57
Josh Reynolds,11872,WR,LA,11,0,26,62.3,0,0,1,0.3,0.3,100.0,0,0,0,1,365,,0,0,0,0.0,0.0,,0,0,0,120
Andrew DePaola,7633,LS,MIN,1,0,18,61.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Derek Carrier,7406,TE,LV,4,0,23,67.1,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
L.J. Fort,7292,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marvin Jones Jr.,7158,WR,DET,11,0,11,65.6,0,0,0,0.0,0.2,,1,0,0,1,457,,0,0,0,0.0,0.0,,0,0,0,201
Mohamed Sanu,7084,WR,DET,5,0,11,62.4,0,0,1,2.0,1.9,100.0,0,0,0,1,52,,0,0,0,0.0,0.0,,0,0,0,26
Matt Overton,6979,LS,TEN,1,0,31,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Togiai,47282,TE,IND,3,0,14,69.2,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Jakobi Meyers,47468,WR,NE,9,0,19,61.6,0,0,1,0.6,0.5,100.0,0,0,0,1,194,,0,0,0,0.0,0.0,,0,0,0,78
Travis Fulgham,48023,WR,PHI,8,0,24,66.0,0,0,1,0.4,0.3,100.0,0,0,0,1,300,,0,0,0,0.0,0.0,,0,0,0,156
Tyler Johnson,48054,WR,TB,10,0,30,65.9,0,0,1,0.8,0.7,100.0,0,0,0,1,136,,0,0,0,0.0,0.0,,0,0,0,76
Dante Pettis,48113,WR,NYG,4,0,21,62.4,0,0,1,2.8,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,14
Deebo Samuel,48274,WR,SF,5,0,28,70.2,0,0,1,0.7,0.7,100.0,0,0,0,1,140,,0,0,0,0.0,0.0,,0,0,0,54
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Danny Isidora,11933,G,KC,1,0,16,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donovan Wilson,49408,S,DAL,1,1,9,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Otaro Alaka,49757,LB,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Orr,50653,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Hardy Nickerson,50712,LB,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Niemann,51099,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Armani Watts,51264,S,KC,1,0,16,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dorian O'Daniel,51487,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keelan Cole,51593,WR,JAX,11,0,15,66.6,0,0,1,0.3,0.2,100.0,0,0,0,1,412,,0,0,0,0.0,0.0,,0,0,0,206
Colby Parkinson,52266,TE,SEA,1,0,29,70.2,0,0,0,0.0,16.7,,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
A.J. Dillon,57165,HB,GB,4,0,12,75.7,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,6
Gunner Olszewski,95015,WR,NE,4,0,19,65.6,0,0,1,2.1,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,28
Cam Newton,6153,QB,NE,10,0,19,61.2,0,0,1,0.3,0.3,100.0,0,0,0,1,315,,0,0,0,0.0,0.0,,0,0,0,112
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Saahdiq Charles,59820,G,WAS,1,0,32,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Graham Gano,5443,K,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kenny Robinson Jr.,60789,S,CAR,2,0,5,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Lynn Bowden Jr.,61361,WR,MIA,5,0,17,68.8,0,0,0,0.0,4.8,,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,8
