player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bryce Huff,27128,ED,NYJ,7,0,0,22,56.5,0,8,100,85.6,14.0,14,0,5.0,1,125,107,9,0,61.3,0,7,47,86.7,23.4,11,9.6,1,60,52,8
Siran Neal,27130,CB,BUF,5,0,1,4,38.0,0,1,3,9.1,0.0,0,1,16.7,0,33,3,1,0,38.4,0,1,2,9.5,0.0,0,25.0,0,21,2,1
Montez Sweat,27271,ED,WAS,9,1,1,32,72.6,7,17,195,97.6,13.3,26,7,8.7,5,211,206,29,0,74.2,4,14,69,96.1,30.4,21,17.4,3,77,74,21
Raequan Williams,27300,DI,PHI,1,0,0,24,64.4,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,69.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Devin Bush,27375,LB,PIT,5,0,0,25,61.2,0,2,17,9.5,17.6,3,1,17.6,2,199,19,4,0,47.5,0,1,11,11.8,9.1,1,4.5,0,102,12,1
Josh Uche,27379,ED,NE,3,0,0,19,58.5,1,2,20,79.3,20.0,4,1,12.5,1,29,23,4,0,65.7,1,1,12,93.8,25.0,3,16.7,1,16,15,3
Armon Watts,27844,DI,MIN,9,0,0,18,62.0,0,5,101,100.0,8.9,9,0,2.5,0,108,108,5,0,60.1,0,2,32,100.0,9.4,3,3.1,0,33,33,2
Rashod Berry,28071,ED,NE,1,0,0,19,53.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,53.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Davon Hamilton,28072,DI,JAX,9,1,1,15,63.8,4,5,148,100.0,8.1,12,1,4.4,2,156,156,11,1,73.4,2,4,43,100.0,16.3,7,11.6,2,46,46,8
Dre'Mont Jones,28075,DI,DEN,6,1,0,10,60.6,3,1,128,100.0,7.8,10,1,3.1,2,135,135,6,0,72.7,3,1,52,100.0,19.2,10,7.7,2,57,57,6
Malik Harrison,28081,LB,BLT,9,0,0,3,50.7,0,0,10,13.3,0.0,0,0,0.0,0,75,10,0,0,57.1,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Jerome Baker,28091,LB,MIA,9,0,0,17,60.1,2,3,78,24.0,9.0,7,2,5.8,2,337,81,7,0,58.7,1,3,32,24.3,12.5,4,6.3,0,140,34,4
Neville Gallimore,28094,DI,DAL,7,0,0,9,51.2,2,2,71,100.0,5.6,4,0,2.8,0,75,75,4,0,58.9,2,1,20,100.0,15.0,3,7.5,0,21,21,3
Troy Dye,28251,LB,MIN,4,0,0,18,69.7,1,0,2,5.7,0.0,0,0,25.0,0,35,2,1,0,66.0,1,0,1,25.0,0.0,0,50.0,0,4,1,1
Kevin Givens,28308,DI,SF,10,0,2,28,67.3,1,8,156,100.0,12.2,19,2,3.5,1,167,167,10,0,71.9,1,7,68,100.0,17.6,12,7.4,1,76,76,9
Bilal Nichols,28451,DI,CHI,10,1,0,6,72.4,5,12,177,98.5,12.4,22,1,5.9,2,200,197,19,0,82.0,3,8,60,98.6,23.3,14,12.5,2,74,73,13
Jimmy Moreland,28704,CB,WAS,9,0,0,32,51.4,0,1,4,1.9,0.0,0,0,12.5,0,213,4,1,0,51.4,0,1,4,4.4,0.0,0,12.5,0,91,4,1
Jermaine Carter,28838,LB,CAR,4,0,0,5,55.1,0,0,3,7.9,0.0,0,1,0.0,0,38,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
DeShon Elliott,28854,S,BLT,9,1,0,3,61.5,2,2,40,11.1,10.0,4,1,10.0,2,387,43,6,0,63.2,0,2,19,12.7,21.1,4,15.8,2,173,22,4
David Long,29367,LB,TEN,4,0,0,31,59.1,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Germaine Pratt,29407,LB,CIN,9,0,1,7,58.1,0,1,15,8.4,6.7,1,1,3.3,0,190,16,1,0,61.2,0,1,1,2.0,100.0,1,50.0,0,50,1,1
Chris Board,29456,LB,BLT,9,0,0,3,69.4,0,1,19,30.2,10.5,2,0,7.9,1,63,19,2,0,82.7,0,1,9,39.1,22.2,2,16.7,1,23,9,2
Logan Wilson,29623,LB,CIN,8,0,0,7,49.2,1,2,44,30.8,6.8,3,0,5.7,1,156,48,4,0,47.4,0,1,27,39.2,0.0,0,5.6,1,74,29,2
Dakota Allen,30076,LB,JAX,4,0,0,15,70.9,1,2,5,9.8,20.0,1,0,30.0,0,61,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,5,0,0,12,59.0,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,59.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Andrew Van Ginkel,30267,ED,MIA,9,2,0,17,74.1,2,5,110,82.8,11.8,13,1,5.9,3,145,120,10,1,71.5,1,5,40,82.1,22.5,9,10.0,1,56,46,7
Derick Roberson,30462,ED,TEN,3,1,0,31,74.5,0,4,41,93.6,9.8,4,1,4.9,0,47,44,4,0,62.8,0,3,17,90.0,11.8,2,8.8,0,20,18,3
T.J. Edwards,30737,LB,PHI,6,0,0,24,77.2,0,1,11,10.4,9.1,1,1,13.6,1,115,12,2,0,91.1,0,1,3,14.3,33.3,1,50.0,1,21,3,2
P.J. Hall,31211,DI,HST,9,0,0,13,58.1,1,6,130,100.0,5.4,7,0,3.5,1,138,138,8,0,60.1,0,3,38,100.0,7.9,3,3.9,0,40,40,3
Khalen Saunders,31534,DI,KC,2,0,0,16,52.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Abdullah Anderson,32708,DI,MIN,1,0,0,18,65.9,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cam Gill,33560,ED,TB,3,0,0,30,54.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,9,0,0,27,58.1,0,0,2,0.6,0.0,0,1,0.0,0,354,2,0,0,59.2,0,0,1,0.6,0.0,0,0.0,0,177,1,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,8,0,0,12,55.8,0,0,5,2.0,0.0,0,1,0.0,0,252,5,0,0,56.9,0,0,2,2.0,0.0,0,0.0,0,100,2,0
Zack Baun,34632,LB,NO,3,0,0,20,57.9,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,8,0,0,23,69.6,4,5,37,11.6,10.8,4,3,12.2,0,335,39,9,0,65.6,0,3,15,9.4,20.0,3,10.0,0,160,15,3
Akeem Davis-Gaither,34788,LB,CIN,9,0,0,7,50.7,1,3,31,19.0,9.7,3,0,9.7,1,168,32,5,0,47.8,0,2,14,16.7,7.1,1,14.3,1,90,15,3
Jamel Dean,34918,CB,TB,10,0,0,30,49.5,0,3,5,1.4,0.0,0,0,30.0,0,348,5,3,0,56.6,0,1,1,0.6,0.0,0,50.0,0,164,1,1
Tae Hayes,35173,CB,MIA,2,0,1,17,73.1,0,0,0,4.2,,0,2,,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Trevis Gipson,35241,ED,CHI,1,0,0,6,52.4,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,4,0,0,21,46.9,1,0,12,14.1,0.0,0,0,4.2,0,92,13,1,0,53.0,0,0,3,10.7,0.0,0,0.0,0,28,3,0
Austin Bryant,36248,ED,DET,2,0,0,11,58.0,1,1,31,78.6,9.7,3,2,3.2,0,42,33,2,0,49.6,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Kyle Phillips,36340,ED,NYJ,7,0,0,22,51.0,1,5,67,93.5,6.0,4,1,4.5,0,77,72,6,0,57.0,0,3,18,95.2,16.7,3,8.3,0,21,20,3
Shy Tuttle,37279,DI,NO,6,0,0,20,51.4,0,1,56,96.8,0.0,0,0,0.9,0,62,60,1,0,51.7,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Darryl Johnson,37479,ED,BUF,9,0,0,4,58.7,0,2,42,92.2,11.9,5,0,4.8,1,51,47,3,0,63.9,0,2,19,95.2,21.1,4,10.5,1,21,20,3
Derrek Tuszka,37724,ED,DEN,2,0,0,10,53.3,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,2,0,0,26,86.7,0,1,9,17.5,33.3,3,0,38.9,3,57,10,4,0,78.5,0,1,7,30.4,28.6,2,35.7,2,23,7,3
Bryan Mone,38461,DI,SEA,8,0,0,29,63.1,0,6,96,100.0,9.4,9,0,4.2,1,100,100,7,0,56.6,0,1,22,100.0,9.1,2,6.8,1,23,23,2
Casey Toohill,38472,ED,WAS,1,0,0,32,61.3,0,0,9,100.0,0.0,0,0,0.0,0,11,11,0,0,68.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Cortez Broughton,38524,DI,LAC,4,1,0,27,63.2,0,0,26,100.0,7.7,2,0,0.0,0,28,28,0,1,59.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,9,1,0,22,59.3,0,6,108,100.0,5.6,6,1,2.8,0,117,117,6,0,52.7,0,3,27,100.0,7.4,2,5.6,0,30,30,3
Maurice Hurst,38563,DI,LV,6,2,0,23,81.5,4,1,73,100.0,6.8,5,0,4.8,1,76,76,6,2,91.5,2,0,24,100.0,12.5,3,4.2,0,25,25,2
Eric Wilson,38587,LB,MIN,9,1,0,18,75.4,3,1,40,12.1,17.5,7,0,15.0,4,354,43,8,1,72.1,3,0,16,13.4,25.0,4,21.9,2,134,18,5
Austin Larkin,38754,ED,CAR,5,0,0,5,53.4,0,2,24,96.3,8.3,2,0,4.2,0,27,26,2,0,51.8,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Chapelle Russell,38876,LB,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Randy Ramsey,39094,ED,GB,3,0,0,12,60.4,0,1,18,86.4,5.6,1,0,2.8,0,22,19,1,0,67.3,0,1,7,72.7,14.3,1,7.1,0,11,8,1
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Frank Herron,39383,DI,DET,1,1,0,11,60.8,0,1,13,100.0,7.7,1,0,3.8,0,14,14,1,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tershawn Wharton,40292,DI,KC,9,0,0,16,57.3,0,10,150,96.9,8.7,13,0,4.0,1,163,158,11,0,60.9,0,8,75,97.5,14.7,11,6.7,1,79,77,9
Stephen Sullivan,40411,ED,SEA,1,0,0,29,48.8,0,1,17,85.7,0.0,0,0,2.9,0,21,18,1,0,50.9,0,0,8,80.0,0.0,0,0.0,0,10,8,0
L'Jarius Sneed,40588,CB,KC,3,0,0,16,59.7,0,0,1,1.1,0.0,0,1,0.0,0,92,1,0,0,59.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Ed Oliver,42200,DI,BUF,10,2,1,4,71.6,3,21,224,99.2,13.8,31,4,5.8,1,242,240,25,0,78.0,3,18,110,100.0,23.6,26,10.5,1,120,120,22
Isaiah Simmons,42451,LB,ARZ,9,0,0,1,53.1,1,2,22,22.8,9.1,2,2,6.8,0,101,23,3,0,57.7,1,2,13,26.0,15.4,2,11.5,0,50,13,3
Antoine Winfield Jr.,42475,S,TB,10,1,0,30,79.2,1,2,32,8.2,15.6,5,0,10.9,2,417,34,5,0,60.2,0,1,12,7.3,16.7,2,4.2,0,178,13,1
Chris Jackson,42512,CB,TEN,7,0,0,31,45.5,0,2,8,5.2,25.0,2,0,12.5,0,153,8,2,0,46.4,0,2,5,8.5,40.0,2,20.0,0,59,5,2
Cam Brown,42516,ED,NYG,6,0,0,21,52.8,1,1,22,100.0,4.5,1,0,4.5,0,24,24,2,0,54.9,1,1,19,100.0,5.3,1,5.3,0,20,20,2
Daniel Thomas,42544,S,JAX,4,0,0,15,61.4,0,0,6,7.7,16.7,1,0,0.0,0,78,6,0,0,55.0,0,0,2,5.3,0.0,0,0.0,0,38,2,0
Krys Barnes,42548,LB,GB,8,0,0,12,62.8,1,2,13,11.4,15.4,2,0,19.2,1,114,13,4,0,62.7,0,1,6,17.6,16.7,1,8.3,0,34,6,1
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
Amani Bledsoe,42782,ED,CIN,9,1,0,7,52.2,0,4,93,94.4,4.3,4,0,2.2,0,107,101,4,0,49.5,0,0,32,92.5,3.1,1,0.0,0,40,37,0
Terrell Lewis,42845,ED,LA,5,0,0,26,64.8,1,4,54,84.6,11.1,6,0,8.3,2,65,55,7,0,70.4,1,4,30,91.2,20.0,6,11.7,1,34,31,6
Troy Pride Jr.,42883,CB,CAR,10,0,0,5,60.0,0,0,0,0.4,,0,2,,0,240,1,0,0,60.0,0,0,0,1.2,,0,,0,83,1,0
Kristian Fulton,42894,CB,TEN,5,0,0,31,81.5,0,2,6,5.1,16.7,1,1,33.3,1,117,6,3,0,75.3,0,1,3,6.7,0.0,0,50.0,1,45,3,2
Rashan Gary,42905,ED,GB,8,0,0,12,62.7,3,12,142,98.7,15.5,22,1,7.4,3,152,150,18,0,67.9,2,9,77,98.8,23.4,18,11.0,3,83,82,14
Khalid Kareem,42993,ED,CIN,9,0,0,7,59.0,2,3,86,94.9,9.3,8,2,2.9,0,99,94,5,0,55.8,1,1,32,92.1,9.4,3,3.1,0,38,35,2
Charvarius Ward,43034,CB,KC,8,0,2,16,72.2,0,3,8,3.0,12.5,1,6,31.3,1,263,8,4,0,81.1,0,1,2,1.7,0.0,0,75.0,1,120,2,2
Brandon Jones,43049,S,MIA,9,0,0,17,61.3,0,4,32,21.5,6.3,2,1,6.3,0,163,35,4,0,63.1,0,2,15,23.3,0.0,0,6.7,0,73,17,2
McTelvin Agim,43069,DI,DEN,4,1,0,10,66.7,0,3,30,100.0,6.7,2,0,5.0,0,31,31,3,0,61.8,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Vernon Scott,43076,S,GB,6,0,0,12,88.3,0,0,1,5.9,100.0,1,0,100.0,1,34,2,1,0,88.3,0,0,1,8.0,100.0,1,100.0,1,25,2,1
Devin White,43089,LB,TB,10,1,0,30,82.1,5,10,69,17.5,21.7,15,2,18.1,5,424,74,20,0,83.2,4,5,41,23.9,22.0,9,23.2,5,180,43,14
Jeremy Chinn,43179,S,CAR,9,0,0,5,63.0,2,5,34,10.6,11.8,4,1,10.3,0,358,38,7,0,63.6,0,2,10,9.8,20.0,2,10.0,0,122,12,2
Mack Wilson,43190,LB,CLV,7,0,0,8,56.3,0,0,4,4.2,0.0,0,1,0.0,0,96,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Myles Bryant,43336,S,NE,3,0,0,19,58.4,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,58.4,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Carter Coughlin,43498,ED,NYG,4,0,0,21,72.9,0,1,9,71.4,22.2,2,0,16.7,1,14,10,2,0,72.9,0,1,9,83.3,22.2,2,16.7,1,12,10,2
Alex Highsmith,43507,ED,PIT,9,0,0,25,62.4,0,3,44,74.6,15.9,7,0,5.7,1,63,47,4,0,62.0,0,3,25,83.9,20.0,5,10.0,1,31,26,4
Sam Franklin,43580,S,CAR,8,0,0,5,79.4,0,0,1,0.7,100.0,1,1,100.0,1,151,1,1,0,,0,0,0,0.0,,0,,0,44,0,0
Jeffery Simmons,43742,DI,TEN,8,4,0,31,71.2,8,12,278,99.3,11.2,31,1,4.3,2,293,291,22,1,67.9,6,4,93,100.0,14.0,13,7.5,2,97,97,12
Derrick Brown,43883,DI,CAR,10,2,0,5,71.9,3,14,260,99.3,9.6,25,7,3.3,0,278,276,17,1,72.5,1,11,80,100.0,15.0,12,7.5,0,88,88,12
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,8,0,1,1,50.6,1,3,30,9.0,0.0,0,4,10.0,1,344,31,5,0,55.9,0,0,11,7.1,0.0,0,9.1,1,168,12,1
Benito Jones,44035,DI,MIA,3,0,0,17,54.0,0,0,16,94.1,0.0,0,0,0.0,0,17,16,0,0,57.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Julian Okwara,44152,ED,DET,4,0,0,11,48.6,0,4,23,92.0,8.7,2,0,8.7,0,25,23,4,0,49.9,0,4,18,100.0,11.1,2,11.1,0,18,18,4
T.J. Brunson,44198,LB,NYG,1,0,0,21,59.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Quinnen Williams,44216,DI,NYJ,8,1,0,22,71.5,3,9,190,99.0,10.0,19,4,4.7,3,210,208,15,0,73.7,2,5,80,98.9,13.8,11,6.9,2,91,90,9
Justin Madubuike,44304,DI,BLT,5,0,0,3,58.8,1,1,51,100.0,5.9,3,0,2.0,0,57,57,2,0,54.6,0,0,20,100.0,0.0,0,0.0,0,24,24,0
Jachai Polite,44383,ED,LA,8,0,0,26,52.4,0,3,37,95.1,5.4,2,0,6.8,1,41,39,4,0,51.8,0,1,27,96.7,7.4,2,5.6,1,30,29,2
Doug Costin,44473,DI,JAX,5,0,0,15,65.0,0,5,74,100.0,9.5,7,0,3.4,0,75,75,5,0,58.4,0,1,23,100.0,8.7,2,2.2,0,24,24,1
Kyzir White,44485,LB,LAC,9,0,0,27,75.2,2,2,14,5.0,28.6,4,2,21.4,1,281,14,5,0,76.5,2,1,8,6.2,25.0,2,31.3,1,130,8,4
Rashard Lawrence,44515,DI,ARZ,5,0,0,1,59.6,0,2,37,97.7,8.1,3,0,2.7,0,44,43,2,0,58.4,0,0,10,100.0,10.0,1,0.0,0,13,13,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,10,1,0,5,90.5,9,25,268,84.3,15.7,42,2,7.8,4,338,285,38,0,91.0,3,18,100,94.8,27.0,27,11.5,1,116,110,22
Ross Blacklock,44526,DI,HST,8,0,0,13,54.9,0,2,63,98.5,4.8,3,1,3.2,1,68,67,3,0,55.0,0,1,21,95.5,4.8,1,2.4,0,22,21,1
D.J. Wonnum,44550,ED,MIN,8,0,0,18,54.4,4,8,144,96.8,9.7,14,0,6.3,3,155,150,15,0,55.5,3,7,76,98.8,13.2,10,9.2,2,81,80,12
Raekwon Davis,44582,DI,MIA,9,0,0,17,70.2,0,4,101,96.4,7.9,8,0,2.0,0,111,107,4,0,76.2,0,1,26,90.3,11.5,3,1.9,0,31,28,1
Leki Fotu,44614,DI,ARZ,6,0,0,1,52.1,0,3,82,98.9,3.7,3,2,1.8,0,89,88,3,0,56.2,0,2,36,100.0,8.3,3,2.8,0,40,40,2
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,7,0,0,10,46.4,0,0,6,3.8,0.0,0,0,0.0,0,185,7,0,0,51.8,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Emeke Egbule,45378,ED,LAC,3,0,0,27,55.9,1,2,21,100.0,14.3,3,0,7.1,0,22,22,3,0,60.1,1,2,12,100.0,25.0,3,12.5,0,13,13,3
Jaylen Samuels,47297,HB,PIT,1,0,0,25,60.0,1,0,1,100.0,100.0,1,1,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Isaiah Johnson,48233,CB,LV,6,0,0,23,58.3,0,0,1,1.6,0.0,0,0,0.0,0,62,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Jaylon Ferguson,48362,ED,BLT,9,0,0,3,67.5,2,5,78,85.4,15.4,12,0,7.1,2,96,82,9,0,73.9,1,2,30,82.5,23.3,7,11.7,2,40,33,5
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,9,0,0,11,53.0,0,6,174,100.0,5.2,9,0,1.7,0,190,190,6,0,56.5,0,3,77,100.0,5.2,4,1.9,0,82,82,3
Jalyn Holmes,48400,ED,MIN,9,1,0,18,50.5,2,11,229,98.8,5.7,13,1,2.8,0,245,242,13,1,53.0,2,5,93,100.0,8.6,8,3.8,0,99,99,7
Kentavius Street,48404,DI,SF,9,0,0,28,61.3,0,1,84,100.0,6.0,5,1,0.6,0,89,89,1,0,60.1,0,1,33,100.0,3.0,1,1.5,0,37,37,1
Anthony Nelson,48405,ED,TB,10,0,0,30,57.7,3,7,84,87.3,14.3,12,0,6.0,0,102,89,10,0,61.3,2,6,49,96.2,20.4,10,8.2,0,53,51,8
Jonathan Greenard,48407,ED,HST,5,0,0,13,52.5,0,2,34,75.5,8.8,3,0,2.9,0,49,37,2,0,46.4,0,1,14,82.4,7.1,1,3.6,0,17,14,1
Michael Danna,48415,ED,KC,6,0,1,16,52.8,2,6,80,96.6,10.0,8,1,6.3,1,89,86,9,0,56.4,0,3,29,96.9,10.3,3,5.2,0,32,31,3
Demone Harris,48452,ED,KC,1,0,0,16,49.3,0,1,19,90.5,5.3,1,0,2.6,0,21,19,1,0,49.6,0,1,14,93.3,7.1,1,3.6,0,15,14,1
James Smith-Williams,48455,DI,WAS,5,0,0,32,51.0,0,0,12,92.9,0.0,0,0,0.0,0,14,13,0,0,54.0,0,0,4,83.3,0.0,0,0.0,0,6,5,0
Sam Hubbard,48457,ED,CIN,6,1,0,7,48.5,1,13,168,94.2,8.3,14,1,4.8,1,189,178,15,0,46.7,1,7,70,93.7,12.9,9,5.7,0,79,74,8
Tyquan Lewis,48475,ED,IND,9,0,0,14,68.7,0,6,84,97.8,15.5,13,2,8.3,4,92,90,10,0,79.8,0,5,31,100.0,35.5,11,21.0,4,34,34,9
Justin Hollins,48498,ED,LA,9,0,0,26,62.0,1,1,61,72.4,11.5,7,1,4.9,2,87,63,4,0,65.6,1,0,19,72.4,21.1,4,13.2,2,29,21,3
Carl Granderson,48500,ED,NO,8,1,0,20,61.2,1,4,75,97.6,10.7,8,0,4.7,1,84,82,6,1,73.9,1,3,33,97.2,21.2,7,9.1,1,36,35,5
Chase Winovich,48523,ED,NE,9,0,0,19,73.0,4,21,164,90.6,22.0,36,1,9.5,3,192,174,28,0,88.2,2,15,73,97.5,30.1,22,13.0,1,81,79,18
Bradley Chubb,48526,ED,DEN,9,0,0,10,75.7,7,17,255,87.1,16.1,41,4,7.1,6,303,264,30,0,75.0,3,11,122,93.4,21.3,26,10.7,6,136,127,20
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Jason Strowbridge,48547,DI,MIA,2,0,0,17,53.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,53.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Kylie Fitts,48553,ED,ARZ,7,0,0,1,54.0,1,3,62,85.4,6.5,4,0,3.2,0,82,70,4,0,54.5,1,0,31,88.1,6.5,2,1.6,0,42,37,1
Dorance Armstrong,48557,ED,DAL,9,0,0,9,46.5,1,4,73,86.7,6.8,5,0,3.4,0,98,85,5,0,53.3,1,1,22,84.4,9.1,2,4.5,0,32,27,2
Malik Reed,48567,ED,DEN,9,1,0,10,57.5,4,10,206,87.3,8.7,18,2,5.3,4,245,214,18,1,54.4,2,3,77,87.0,10.4,8,5.8,2,92,80,7
Trent Harris,48575,ED,NYG,4,0,0,21,58.6,0,3,33,85.0,9.1,3,0,7.6,1,40,34,4,0,65.5,0,3,15,84.2,20.0,3,16.7,1,19,16,4
Harold Landry III,48600,ED,TEN,9,1,0,31,61.3,9,18,299,80.0,9.7,29,0,5.2,2,385,308,29,0,64.3,4,13,113,84.8,17.7,20,8.4,1,138,117,18
Tyler Lancaster,48604,DI,GB,8,0,0,12,57.1,0,2,87,100.0,5.7,5,1,1.1,0,90,90,2,0,50.6,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Carlos Davis,48662,DI,PIT,2,0,0,25,62.9,0,0,10,100.0,10.0,1,0,0.0,0,10,10,0,0,66.4,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,6,0,0,4,64.6,3,4,101,99.1,8.9,9,0,3.5,0,108,107,7,0,64.7,0,2,33,97.2,9.1,3,3.0,0,36,35,2
Daron Payne,48698,DI,WAS,9,1,0,32,57.2,2,13,252,99.2,6.7,17,2,3.4,1,264,262,16,0,62.3,2,9,80,97.6,12.5,10,8.1,1,85,83,12
Greg Gaines,48706,DI,LA,9,0,0,26,62.6,0,1,55,100.0,5.5,3,0,2.7,1,57,57,2,0,66.5,0,1,14,100.0,14.3,2,10.7,1,14,14,2
Kingsley Keke,48718,DI,GB,9,0,0,12,70.0,1,10,154,97.6,9.1,14,1,4.9,2,165,161,13,0,76.9,1,7,72,100.0,12.5,9,6.9,1,77,77,9
Rasheem Green,48731,DI,SEA,3,0,0,29,50.9,0,3,65,95.8,3.1,2,0,2.3,0,72,69,3,0,52.3,0,2,31,97.1,3.2,1,3.2,0,35,34,2
Marlon Davidson,48741,DI,ATL,3,1,0,2,59.2,0,0,38,97.7,7.9,3,0,0.0,0,43,42,0,0,53.1,0,0,16,100.0,6.3,1,0.0,0,18,18,0
