player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tre Boston,8763,S,CAR,8,0,0,5,51.7,0,1,8,2.8,0.0,0,0,6.3,0,322,9,1,0,56.3,0,0,1,1.9,0.0,0,0.0,0,107,2,0
Kevin Pierre-Louis,8767,LB,WAS,7,0,0,32,46.9,0,3,28,13.5,7.1,2,0,5.4,0,207,28,3,0,53.5,0,3,11,14.3,18.2,2,13.6,0,77,11,3
Nevin Lawson,8768,CB,LV,6,0,0,23,80.1,0,0,1,0.5,100.0,1,1,100.0,1,187,1,1,0,80.1,0,0,1,1.1,100.0,1,100.0,1,89,1,1
Brent Urban,8769,DI,CHI,8,1,0,6,56.6,0,0,71,100.0,4.2,3,0,1.4,1,75,75,1,1,66.6,0,0,24,100.0,12.5,3,4.2,1,28,28,1
Ricardo Allen,8782,S,ATL,6,0,0,2,52.4,1,0,2,1.1,50.0,1,1,25.0,0,184,2,1,0,52.4,0,0,2,2.9,0.0,0,0.0,0,70,2,0
Avery Williamson,8786,LB,NYJ,7,0,0,22,51.0,0,0,25,11.7,4.0,1,1,0.0,0,213,25,0,0,54.6,0,0,13,13.8,7.7,1,0.0,0,94,13,0
Caraun Reid,8793,DI,JAX,3,0,0,15,60.8,0,2,35,100.0,11.4,4,0,2.9,0,39,39,2,0,63.3,0,2,18,100.0,16.7,3,5.6,0,22,22,2
Chris Smith,8794,ED,LV,2,0,0,23,55.7,1,2,23,100.0,17.4,4,0,10.9,1,23,23,4,0,56.6,1,2,20,100.0,20.0,4,12.5,1,20,20,4
Devon Kennard,8809,ED,ARZ,5,0,0,1,62.9,2,9,132,98.6,11.4,15,0,5.7,2,146,144,13,0,63.7,0,6,63,98.6,15.9,10,6.3,1,72,71,7
Shamar Stephen,8854,DI,MIN,7,1,0,18,59.2,0,3,144,100.0,4.2,6,0,1.0,0,151,151,3,0,62.1,0,1,38,100.0,5.3,2,1.3,0,39,39,1
Shelby Harris,8869,DI,DEN,7,3,0,10,82.4,5,12,183,100.0,13.1,24,1,6.3,3,189,189,20,0,84.7,4,9,81,100.0,21.0,17,11.7,3,82,82,16
Denico Autry,8982,ED,IND,7,0,0,14,62.6,1,14,188,98.5,11.2,21,2,6.1,4,201,198,19,0,59.2,1,9,91,100.0,13.2,12,7.7,2,98,98,12
Shaquil Barrett,9000,ED,TB,8,2,1,30,70.3,3,34,255,85.4,17.3,44,6,8.0,2,316,270,39,0,71.5,3,18,112,89.1,25.9,29,10.3,1,137,122,22
Christian Jones,9020,ED,DET,7,1,0,11,67.4,1,3,59,48.1,10.2,6,0,3.4,0,129,62,4,1,73.3,0,3,23,57.1,21.7,5,6.5,0,42,24,3
Malcolm Butler,9040,CB,TEN,7,0,0,31,57.7,0,0,0,0.3,,0,2,,0,292,1,0,0,57.7,0,0,0,0.9,,0,,0,109,1,0
Kerry Hyder,9045,ED,SF,8,0,0,28,63.5,7,18,199,96.8,15.6,31,1,8.8,5,217,210,30,0,60.2,4,9,86,96.9,19.8,17,9.9,2,98,95,15
Adarius Taylor,9074,LB,CAR,6,0,0,5,57.0,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,58.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Adrian Phillips,9177,S,NE,7,0,0,19,59.3,0,2,21,12.7,9.5,2,0,4.8,0,166,21,2,0,62.5,0,2,9,14.1,11.1,1,11.1,0,64,9,2
Zach Kerr,9195,DI,CAR,7,1,0,5,66.4,4,5,105,100.0,12.4,13,0,4.3,0,115,115,9,0,61.1,2,3,29,100.0,20.7,6,8.6,0,35,35,5
Daniel Sorensen,9253,S,KC,8,0,1,16,58.0,2,0,31,11.5,6.5,2,1,3.2,0,269,31,2,0,66.3,2,0,17,14.2,11.8,2,5.9,0,120,17,2
Brandon Dunn,9262,DI,HST,7,0,0,13,56.8,2,2,102,99.1,3.9,4,1,2.0,0,109,108,4,0,50.3,1,0,21,100.0,4.8,1,2.4,0,24,24,1
Joe Thomas,9272,LB,DAL,7,0,0,9,71.0,3,2,17,9.6,5.9,1,2,14.7,0,188,18,5,0,81.3,2,2,9,13.9,11.1,1,22.2,0,72,10,4
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,6,0,0,16,54.0,0,1,66,98.6,1.5,1,0,0.8,0,70,69,1,0,58.4,0,1,13,100.0,7.7,1,3.8,0,14,14,1
K'Waun Williams,9332,CB,SF,5,0,0,28,53.1,0,1,16,13.8,6.3,1,2,9.4,1,123,17,2,0,50.3,0,1,4,8.1,0.0,0,12.5,0,62,5,1
Dante Fowler Jr.,9436,ED,ATL,8,0,2,2,66.2,4,14,203,86.9,14.3,29,5,5.9,3,251,218,21,0,66.7,2,9,92,90.8,20.7,19,9.2,3,109,99,14
Leonard Williams,9439,DI,NYG,8,0,0,21,69.2,5,15,225,98.3,13.8,31,1,6.2,4,241,237,24,0,70.3,2,11,101,100.0,17.8,18,8.4,2,108,108,15
Vic Beasley Jr.,9441,ED,TEN,5,0,0,31,54.0,0,7,71,91.6,11.3,8,2,4.9,0,83,76,7,0,52.9,0,4,36,95.1,11.1,4,5.6,0,41,39,4
Danny Shelton,9445,DI,DET,7,1,1,11,63.4,2,4,141,100.0,9.2,13,2,2.8,1,149,149,7,0,62.6,2,2,44,100.0,13.6,6,4.5,0,47,47,4
Kevin Johnson,9449,CB,CLV,5,0,0,8,61.1,0,0,10,7.1,0.0,0,1,10.0,1,155,11,1,0,72.4,0,0,3,4.5,0.0,0,33.3,1,66,3,1
Arik Armstead,9450,ED,SF,8,0,0,28,64.7,5,16,216,99.1,12.5,27,1,5.8,2,232,230,23,0,68.9,2,14,94,99.0,20.2,19,9.6,1,103,102,17
Marcus Peters,9451,CB,BLT,7,0,2,3,94.7,0,0,1,0.3,100.0,1,5,100.0,1,323,1,1,0,,0,0,0,0.0,,0,,0,147,0,0
Bud Dupree,9455,ED,PIT,7,0,0,25,59.0,6,17,228,92.8,11.8,27,0,8.1,7,265,246,30,0,51.9,4,9,120,94.9,14.2,17,8.8,4,137,130,17
Shaq Thompson,9458,LB,CAR,8,0,0,5,57.5,0,2,29,10.3,10.3,3,0,3.4,0,310,32,2,0,64.5,0,1,4,5.2,25.0,1,12.5,0,97,5,1
Damarious Randall,9463,S,SEA,4,0,0,29,59.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcom Brown,9465,DI,NO,7,0,0,20,60.5,0,4,112,98.4,4.5,5,1,1.8,0,126,124,4,0,59.6,0,2,31,100.0,6.5,2,3.2,0,37,37,2
Landon Collins,9466,S,WAS,7,0,0,32,94.1,0,1,13,6.6,23.1,3,2,19.2,2,213,14,3,0,97.6,0,0,5,6.5,40.0,2,20.0,1,77,5,1
Mario Edwards Jr.,9468,DI,CHI,7,0,0,6,70.1,2,7,69,98.7,14.5,10,1,8.0,1,75,74,10,0,74.7,2,5,37,100.0,21.6,8,12.2,1,41,41,8
Preston Smith,9471,ED,GB,7,0,0,12,52.9,1,6,155,72.6,9.0,14,1,2.9,1,226,164,8,0,53.0,1,2,78,82.2,9.0,7,3.2,1,101,83,4
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,7,0,0,18,56.3,1,7,35,12.5,8.6,3,0,11.4,0,296,37,8,0,64.5,1,4,14,14.0,21.4,3,17.9,0,114,16,5
Jaquiski Tartt,9479,S,SF,6,0,1,28,70.7,0,0,3,1.5,33.3,1,1,0.0,0,202,3,0,0,,0,0,0,0.0,,0,,0,84,0,0
Eric Rowe,9480,S,MIA,7,1,0,17,63.7,0,4,20,7.9,15.0,3,2,10.0,0,266,21,4,1,70.2,0,4,10,9.6,30.0,3,20.0,0,114,11,4
Denzel Perryman,9481,LB,LAC,7,0,0,27,75.1,1,1,4,7.4,25.0,1,1,25.0,0,54,4,2,0,77.9,1,0,2,11.8,0.0,0,25.0,0,17,2,1
Ronald Darby,9483,CB,WAS,7,0,0,32,67.9,0,1,2,0.9,50.0,1,0,25.0,0,227,2,1,0,67.9,0,1,2,2.3,50.0,1,25.0,0,87,2,1
Nate Orchard,9484,ED,WAS,2,0,0,32,48.7,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,7,1,0,1,70.2,3,4,139,98.7,11.5,16,0,4.0,2,157,155,9,1,63.9,2,4,71,100.0,15.5,11,5.6,1,80,80,7
Markus Golden,9491,ED,NYG,7,1,0,21,64.1,4,8,110,96.6,14.5,16,1,7.3,2,117,113,14,0,66.0,2,5,55,100.0,18.2,10,6.4,0,58,58,7
Randy Gregory,9493,ED,DAL,2,0,0,9,70.9,1,2,17,100.0,23.5,4,1,8.8,0,20,20,3,0,65.4,1,0,3,100.0,33.3,1,16.7,0,5,5,1
Frank Clark,9496,ED,KC,8,1,0,16,53.1,5,12,222,96.3,9.5,21,1,5.2,3,242,233,20,0,55.5,3,9,102,95.6,14.7,15,7.8,2,113,108,14
P.J. Williams,9511,S,NO,6,0,0,20,58.5,0,0,1,0.9,0.0,0,0,0.0,0,113,1,0,0,58.5,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Jordan Hicks,9517,LB,ARZ,7,0,0,1,53.1,1,3,43,14.6,7.0,3,1,4.7,0,314,46,4,0,56.2,0,2,27,18.9,7.4,2,3.7,0,148,28,2
Henry Anderson,9526,DI,NYJ,8,0,0,22,60.4,1,8,114,99.2,10.5,12,1,3.9,0,122,121,9,0,65.9,0,6,48,98.1,18.8,9,6.3,0,54,53,6
Angelo Blackson,9533,DI,ARZ,7,0,0,1,55.9,2,4,132,98.6,6.1,8,0,3.0,1,142,140,7,0,55.9,1,2,54,98.3,7.4,4,4.6,1,59,58,4
Trey Flowers,9534,ED,DET,7,0,0,11,72.7,1,10,172,95.3,12.8,22,1,4.4,2,192,183,13,0,82.2,1,6,94,96.2,17.0,16,5.9,2,104,100,9
Za'Darius Smith,9555,ED,GB,7,0,0,12,74.2,6,7,210,97.8,14.3,30,5,6.0,6,224,219,19,0,80.8,4,5,97,99.0,18.6,18,8.8,4,103,102,13
Kwon Alexander,9557,LB,SF,5,0,0,28,73.5,0,3,30,17.1,20.0,6,1,8.3,1,187,32,4,0,71.1,0,2,9,13.2,22.2,2,11.1,0,76,10,2
Damien Wilson,9560,LB,KC,8,0,0,16,59.5,0,1,30,20.5,13.3,4,2,1.7,0,156,32,1,0,66.2,0,0,4,11.4,25.0,1,0.0,0,35,4,0
Grady Jarrett,9570,DI,ATL,8,0,1,2,85.7,10,17,260,98.9,17.3,45,3,6.3,3,278,275,30,0,81.9,6,9,104,100.0,24.0,25,10.1,3,111,111,18
Adrian Amos,9575,S,GB,7,0,0,12,60.3,1,0,7,3.1,14.3,1,1,21.4,1,254,8,2,0,66.6,1,0,3,2.7,33.3,1,50.0,1,110,3,2
Bobby McCain,9578,S,MIA,7,0,0,17,52.7,3,1,29,10.9,0.0,0,0,6.9,0,284,31,4,0,47.7,1,1,12,12.4,0.0,0,8.3,0,113,14,2
Tyeler Davison,9587,DI,ATL,8,0,0,2,60.9,1,5,110,99.1,6.4,7,0,2.7,0,117,116,6,0,65.9,0,2,20,100.0,15.0,3,5.0,0,21,21,2
David Mayo,9602,LB,NYG,3,0,0,21,56.0,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,,0,0,0,0.0,,0,,0,10,0,0
Quandre Diggs,9633,S,SEA,7,0,1,29,56.3,0,0,2,0.6,0.0,0,2,0.0,0,325,2,0,0,,0,0,0,0.0,,0,,0,126,0,0
Anthony Chickillo,9645,ED,DEN,5,0,0,10,56.6,0,1,56,92.1,8.9,5,0,2.7,1,63,58,2,0,60.4,0,1,27,93.3,14.8,4,1.9,0,30,28,1
Christian Covington,9649,DI,CIN,8,0,0,7,57.4,0,6,129,97.9,6.2,8,0,3.1,1,143,140,7,0,55.3,0,2,33,100.0,9.1,3,3.0,0,36,36,2
Rakeem Nunez-Roches,9650,DI,TB,8,0,0,30,49.1,1,2,125,97.0,4.0,5,1,1.2,0,134,130,3,0,55.1,1,1,44,100.0,9.1,4,2.3,0,46,46,2
Edmond Robinson,9665,LB,ATL,4,0,0,2,72.6,1,1,7,46.7,14.3,1,0,14.3,0,15,7,2,0,,0,0,0,0.0,,0,,0,2,0,0
Darryl Roberts,9680,CB,DET,6,0,1,11,47.5,0,1,6,3.3,0.0,0,4,8.3,0,184,6,1,0,49.4,0,1,4,4.0,0.0,0,12.5,0,101,4,1
Justin Hamilton,9732,DI,DAL,3,0,0,9,58.0,0,1,26,100.0,3.8,1,0,1.9,0,28,28,1,0,69.1,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Xavier Williams,9809,DI,CIN,4,0,0,7,50.3,0,0,41,95.6,2.4,1,1,2.4,1,45,43,1,0,53.5,0,0,9,90.0,0.0,0,0.0,0,10,9,0
Neville Hewitt,9836,LB,NYJ,8,2,0,22,58.1,2,6,51,17.9,9.8,5,0,7.8,0,324,58,8,1,58.4,1,4,33,27.9,9.1,3,7.6,0,136,38,5
Troy Hill,9881,CB,LA,8,0,0,26,62.8,0,3,12,3.9,8.3,1,2,12.5,0,310,12,3,0,71.1,0,0,3,2.3,33.3,1,0.0,0,132,3,0
DeShawn Williams,9891,DI,DEN,5,1,0,10,63.2,1,4,86,100.0,10.5,9,0,2.9,0,86,86,5,1,69.8,1,1,28,100.0,14.3,4,3.6,0,28,28,2
Justin Coleman,9892,CB,DET,2,0,0,11,59.5,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Anthony Harris,9895,S,MIN,7,0,0,18,51.0,0,2,11,4.1,9.1,1,0,9.1,0,296,12,2,0,54.1,0,0,4,3.5,0.0,0,0.0,0,114,4,0
James Vaughters,9934,ED,CHI,8,0,0,6,57.3,0,2,74,81.0,8.1,6,1,4.1,2,100,81,4,0,62.8,0,2,28,91.4,17.9,5,7.1,1,35,32,3
Deshazor Everett,9940,S,WAS,5,0,0,32,60.0,0,0,1,1.6,0.0,0,2,0.0,0,63,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dean Marlowe,9966,S,BUF,7,0,0,4,68.7,0,0,3,6.1,33.3,1,0,33.3,1,66,4,1,0,,0,0,0,0.0,,0,,0,23,0,0
Alex Singleton,9994,LB,PHI,6,0,0,24,75.8,3,1,13,12.4,23.1,3,0,15.4,0,105,13,4,0,53.8,1,0,3,11.1,33.3,1,16.7,0,27,3,1
Bryce Callahan,10000,CB,DEN,7,0,0,10,45.6,0,2,8,2.7,25.0,2,0,12.5,0,299,8,2,0,54.2,0,0,2,1.6,0.0,0,0.0,0,124,2,0
Quinton Dunbar,10073,CB,SEA,5,0,0,29,52.6,0,0,4,1.8,0.0,0,1,0.0,0,224,4,0,0,,0,0,0,0.0,,0,,0,88,0,0
Curtis Riley,10109,S,MIN,2,0,0,18,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,5,0,0,13,76.1,0,2,18,14.0,22.2,4,0,11.1,1,129,18,3,0,74.0,0,1,10,20.4,20.0,2,15.0,1,49,10,2
T.Y. McGill,10156,DI,PHI,2,0,0,24,83.8,1,1,13,100.0,30.8,4,0,15.4,1,13,13,3,0,83.1,1,0,2,100.0,100.0,2,25.0,0,2,2,1
Efe Obada,10235,DI,CAR,8,0,0,5,73.2,5,6,126,97.8,15.1,19,2,5.2,1,134,131,12,0,77.1,3,5,53,98.3,22.6,12,9.4,1,59,58,9
Erik Harris,10346,S,LV,7,0,0,23,53.9,0,0,6,2.4,0.0,0,0,0.0,0,247,6,0,0,58.7,0,0,1,0.8,0.0,0,0.0,0,119,1,0
Joey Bosa,10637,ED,LAC,7,0,1,27,87.2,10,22,212,100.0,21.7,46,4,9.9,5,223,223,37,0,82.7,4,12,103,100.0,24.3,25,11.7,4,111,111,20
Jalen Ramsey,10639,CB,LA,7,0,0,26,73.1,0,1,8,2.6,25.0,2,1,18.8,1,302,8,2,0,52.6,0,1,3,2.3,33.3,1,16.7,0,132,3,1
DeForest Buckner,10641,DI,IND,7,2,0,14,85.3,10,11,213,98.2,14.1,30,0,6.3,3,228,224,24,1,90.3,8,8,103,100.0,22.3,23,10.7,3,112,112,19
Leonard Floyd,10643,ED,LA,8,0,0,26,62.1,5,11,248,85.8,10.5,26,1,4.8,4,303,260,20,0,67.7,2,7,119,93.8,16.8,20,7.1,4,130,122,13
Vernon Hargreaves III,10645,CB,HST,7,0,0,13,39.8,0,1,1,0.4,0.0,0,0,50.0,0,228,1,1,0,39.8,0,1,1,1.2,0.0,0,50.0,0,85,1,1
Sheldon Rankins,10646,DI,NO,7,0,0,20,63.0,5,6,129,98.6,10.9,14,1,5.8,2,142,140,13,0,73.2,4,5,54,100.0,18.5,10,10.2,1,60,60,10
Karl Joseph,10648,S,CLV,6,0,0,8,53.2,0,2,5,2.4,20.0,1,1,20.0,0,205,5,2,0,58.7,0,1,1,1.0,100.0,1,50.0,0,99,1,1
Keanu Neal,10651,S,ATL,7,0,0,2,74.6,1,2,10,3.7,40.0,4,0,25.0,1,271,10,4,0,65.9,0,0,3,2.8,33.3,1,0.0,0,108,3,0
Shaq Lawson,10653,ED,MIA,6,0,0,17,68.4,8,10,170,97.8,14.7,25,0,6.5,2,183,179,20,0,71.9,4,4,63,97.1,19.0,12,7.9,1,70,68,9
William Jackson III,10658,CB,CIN,7,0,1,7,54.9,0,0,2,0.7,0.0,0,2,0.0,0,291,2,0,0,54.9,0,0,2,1.7,0.0,0,0.0,0,115,2,0
Kenny Clark,10661,DI,GB,4,0,0,12,64.7,0,4,67,98.6,11.9,8,1,3.0,0,73,72,4,0,66.4,0,3,31,100.0,16.1,5,4.8,0,33,33,3
Vernon Butler,10664,DI,BUF,6,0,0,4,59.1,1,6,102,99.1,7.8,8,0,3.4,0,109,108,7,0,62.0,1,4,37,97.5,10.8,4,6.8,0,40,39,5
Emmanuel Ogbah,10666,ED,MIA,7,2,0,17,66.3,5,19,234,100.0,13.2,31,1,8.1,7,247,247,31,0,69.3,2,11,95,100.0,23.2,22,12.1,5,103,103,18
Jaylon Smith,10668,LB,DAL,8,1,1,9,54.5,1,1,36,14.2,11.1,4,5,5.6,1,310,44,3,1,58.8,1,1,20,21.3,20.0,4,10.0,1,108,23,3
Myles Jack,10670,LB,JAX,5,0,0,15,73.2,1,1,16,12.1,6.3,1,2,12.5,1,165,20,3,0,74.8,1,1,6,11.6,16.7,1,16.7,0,69,8,2
Chris Jones,10671,DI,KC,7,0,0,16,91.8,8,16,188,98.0,20.2,38,3,9.0,5,203,199,29,0,92.3,1,11,85,97.8,29.4,25,12.9,5,93,91,17
Reggie Ragland,10675,LB,DET,7,0,0,11,57.5,2,7,82,62.9,12.2,10,0,6.7,1,140,88,10,0,61.9,2,7,63,80.7,15.9,10,8.7,1,83,67,10
Kamalei Correa,10676,ED,JAX,5,0,1,15,52.3,2,0,25,49.0,8.0,2,1,4.0,0,51,25,2,0,49.0,1,0,11,61.1,0.0,0,4.5,0,18,11,1
Austin Johnson,10677,DI,NYG,8,1,0,21,65.8,0,2,42,100.0,2.4,1,0,4.8,1,42,42,3,1,65.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jihad Ward,10678,ED,BLT,6,0,1,3,55.4,1,7,95,92.7,6.3,6,2,5.3,1,109,101,9,0,56.7,0,3,38,91.3,5.3,2,6.6,1,46,42,4
Jarran Reed,10683,DI,SEA,7,0,1,29,56.4,2,8,274,96.6,6.2,17,2,2.6,2,293,283,12,0,54.1,2,4,119,96.1,7.6,9,3.4,1,127,122,7
Deion Jones,10686,LB,ATL,8,0,0,2,73.1,4,2,35,10.6,11.4,4,2,17.1,3,329,35,9,0,61.4,0,0,14,10.7,7.1,1,14.3,2,131,14,2
Mackensie Alexander,10688,CB,CIN,6,0,0,7,48.5,0,2,12,6.5,0.0,0,0,8.3,0,200,13,2,0,54.1,0,2,3,4.0,0.0,0,33.3,0,75,3,2
Sean Davis,10692,S,PIT,2,0,0,25,59.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Vonn Bell,10695,S,CIN,8,0,0,7,55.6,1,0,17,5.9,0.0,0,1,2.9,0,323,19,1,0,50.6,0,0,5,4.8,0.0,0,0.0,0,125,6,0
James Bradberry,10696,CB,NYG,8,0,0,21,56.1,0,0,2,0.9,0.0,0,3,0.0,0,327,3,0,0,,0,0,0,0.0,,0,,0,138,0,0
Adam Gotsis,10697,ED,JAX,7,1,0,15,56.2,0,2,95,100.0,7.4,7,1,1.1,0,102,102,2,1,52.4,0,1,32,100.0,3.1,1,1.6,0,34,34,1
Kevin Byard,10698,S,TEN,7,0,0,31,62.8,1,2,13,5.0,15.4,2,0,11.5,0,303,15,3,0,68.7,1,0,2,1.8,50.0,1,25.0,0,111,2,1
Carl Nassib,10699,ED,LV,7,0,0,23,57.2,2,5,89,92.1,12.4,11,0,5.1,1,101,93,8,0,59.3,0,3,36,92.5,13.9,5,4.2,0,40,37,3
Maliek Collins,10701,DI,LV,6,0,0,23,51.8,1,5,142,100.0,7.0,10,1,2.1,0,148,148,6,0,56.9,1,3,69,100.0,11.6,8,2.9,0,73,73,4
Will Redmond,10702,S,GB,7,0,0,12,66.6,2,0,10,7.5,0.0,0,1,10.0,0,146,11,2,0,72.9,2,0,6,9.2,0.0,0,16.7,0,76,7,2
Yannick Ngakoue,10703,ED,BLT,7,0,0,3,69.4,4,9,210,96.5,11.4,24,0,5.0,4,228,220,17,0,76.3,2,5,87,96.9,14.9,13,8.6,4,96,93,11
Darian Thompson,10705,S,DAL,6,0,0,9,65.7,1,0,3,3.4,0.0,0,0,16.7,0,119,4,1,0,53.3,0,0,2,6.1,0.0,0,0.0,0,49,3,0
Jonathan Bullard,10706,DI,SEA,3,0,0,29,90.7,2,1,29,100.0,17.2,5,1,5.2,0,31,31,3,0,55.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Shilique Calhoun,10709,ED,NE,7,0,0,19,62.0,1,6,83,76.5,12.0,10,0,6.6,2,115,88,9,0,63.6,1,5,50,98.1,14.0,7,10.0,2,54,53,8
Daryl Worley,10711,CB,DAL,6,0,0,9,56.3,0,0,2,1.2,0.0,0,1,0.0,0,167,2,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Jordan Jenkins,10717,ED,NYJ,8,0,0,22,58.3,1,10,143,86.0,11.2,16,1,4.5,1,178,153,12,0,61.3,0,8,68,88.0,17.6,12,5.9,0,83,73,8
Nick Vigil,10721,LB,LAC,3,0,0,27,54.2,0,0,3,7.1,0.0,0,0,0.0,0,42,3,0,0,55.8,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Kyler Fackrell,10722,ED,NYG,8,1,1,21,56.7,2,4,172,72.1,7.6,13,3,3.5,3,251,181,9,0,55.0,2,3,84,84.1,9.5,8,4.2,1,107,90,6
Javon Hargrave,10723,DI,PHI,7,1,0,24,76.1,0,17,150,98.2,17.3,26,1,7.0,2,164,161,19,1,83.1,0,10,49,98.2,30.6,15,14.3,2,55,54,12
Justin Simmons,10732,S,DEN,7,1,0,10,56.8,0,2,5,1.7,20.0,1,0,20.0,0,302,5,2,0,49.1,0,1,2,1.6,50.0,1,25.0,0,124,2,1
Joe Schobert,10733,LB,JAX,7,0,0,15,47.9,1,2,22,10.4,0.0,0,1,6.8,0,270,28,3,0,46.3,1,1,6,9.7,0.0,0,16.7,0,103,10,2
Sheldon Day,10737,DI,IND,2,1,0,14,67.5,0,1,21,100.0,9.5,2,0,2.4,0,21,21,1,0,62.5,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,7,0,0,13,69.7,2,3,19,7.0,21.1,4,2,13.2,0,272,19,5,0,78.0,2,2,12,12.1,25.0,3,16.7,0,99,12,4
B.J. Goodson,10743,LB,CLV,8,0,0,8,57.7,2,0,29,9.5,3.4,1,0,6.9,1,325,31,3,0,65.4,1,0,11,8.4,9.1,1,13.6,1,143,12,2
Nick Kwiatkoski,10747,LB,LV,5,0,0,23,52.6,0,0,4,3.0,25.0,1,1,0.0,0,133,4,0,0,60.0,0,0,1,1.9,100.0,1,0.0,0,54,1,0
De'Vondre Campbell,10749,LB,ARZ,7,0,1,1,46.0,0,2,26,9.4,3.8,1,1,3.8,0,319,30,2,0,47.9,0,1,12,9.3,8.3,1,4.2,0,150,14,1
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,6,0,0,5,60.6,0,1,11,5.2,9.1,1,0,4.5,0,233,12,1,0,67.5,0,1,3,3.8,33.3,1,16.7,0,79,3,1
David Onyemata,10754,DI,NO,6,0,0,20,71.6,2,9,142,99.4,14.8,21,0,6.0,3,158,157,14,0,66.2,1,7,55,100.0,18.2,10,10.9,2,62,62,10
Blake Martinez,10765,LB,NYG,8,0,0,21,56.7,3,2,48,15.8,12.5,6,1,9.4,2,322,51,7,0,56.4,3,1,29,21.9,17.2,5,10.3,1,137,30,5
Dean Lowry,10771,DI,GB,7,0,0,12,54.7,0,4,122,98.4,5.7,7,0,2.5,1,129,127,5,0,55.4,0,2,43,100.0,9.3,4,2.3,0,46,46,2
Matthew Judon,10780,ED,BLT,7,1,0,3,56.4,9,12,154,79.5,11.0,17,3,8.1,2,210,167,23,1,60.3,8,8,71,77.9,18.3,13,12.7,1,104,81,17
Quinton Jefferson,10781,DI,BUF,8,1,2,4,76.9,4,10,171,99.5,11.1,19,3,5.3,2,187,186,16,1,85.4,2,7,83,98.9,16.9,14,7.8,2,92,91,11
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,6,0,0,7,57.6,0,0,1,1.1,0.0,0,1,0.0,0,180,2,0,0,60.0,0,0,0,1.4,,0,,0,74,1,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,5,0,0,9,74.2,0,2,3,2.1,33.3,1,1,33.3,0,145,3,2,0,59.1,0,1,1,2.3,100.0,1,50.0,0,43,1,1
